Gene Name,Score
PRDX3,0.62735945
NRBF2,0.62735885
RAB14,0.6273578
SAP30,0.6273445
PDS5A,0.6272663
PDCD7,0.62725824
PPP5C,0.62724864
CCT6B,0.6272392
NLGN2,0.62715864
PDE6D,0.6270926
NES,0.6270656
LIG4,0.6269989
MIF4GD,0.6269652
PYGL,0.62692857
NARS2,0.6269084
RIN2,0.62687284
MLKL,0.6268305
NUP155,0.62681144
NDUFA3,0.62680775
PNN,0.6267454
PARD6B,0.6267406
RBBP9,0.62672234
MMP15,0.62670577
PIK3C2B,0.6266948
PLB1,0.6266846
PUS7,0.62667835
OLA1,0.6266381
RABIF,0.6266377
KRT5,0.6266178
PFDN5,0.62661195
PFN2,0.6266109
NFKBIZ,0.6265994
MYBL1,0.62657195
MAN2A2,0.626567
PDE4D,0.62656116
PEX19,0.6265511
PPP1R15B,0.6265492
NLRP1,0.62654155
SHF,0.62649673
NR4A3,0.6264814
MRTO4,0.6264784
OSBPL5,0.6264677
PCYT1A,0.62645453
NCK2,0.62642765
PAN3,0.6264199
PSME1,0.62639475
PFN1,0.6263851
PDXDC1,0.6263578
OAZ1,0.62629163
NRP2,0.62628156
PDE3A,0.62624586
PDHA1,0.6262293
PBX3,0.62617934
PACS2,0.62616086
NR1H2,0.62615794
MON1A,0.62614936
AP4E1,0.6261395
PLCB3,0.62613845
NTPCR,0.6261124
NUP37,0.6261033
NAGPA,0.6260772
POLH,0.6260742
MOAP1,0.6260449
NUP205,0.6260204
NR4A2,0.6259339
MOK,0.62583834
RGS2,0.62583077
PIK3R5,0.6258136
FAAH,0.6257892
LMBR1L,0.62578624
PGM1,0.62575966
MR1,0.62574375
POLR2F,0.6256814
LIPE,0.62564397
PEX1,0.6256395
PKP3,0.6256017
PSME2,0.62555563
MICAL2,0.6255262
PDHB,0.6254844
QDPR,0.6254486
OAS2,0.6254453
NAA10,0.6254279
PAPSS2,0.6254115
PRPF6,0.62536633
PDE4B,0.6253104
GMPR,0.6252746
PGS1,0.62524426
PLCD1,0.6251651
NR2C2,0.625138
NEK2,0.62508553
PLEKHG4,0.6250761
POFUT1,0.6250719
NFKBIL1,0.6250471
PANK2,0.62503445
MTO1,0.6250254
PGAM1,0.6250062
NOL11,0.6250011
CLIC2,0.6249903
NADK,0.6248989
MRGBP,0.6247991
RPGR,0.6247708
PRKAR2A,0.624759
CD38,0.62475234
MUC3A,0.6247177
EGR3,0.62471
MSMO1,0.62468326
PARD6G,0.6246821
LRRC8E,0.6246773
INO80B,0.6246673
PAF1,0.62464654
PRPF4B,0.6245973
MFSD10,0.62459546
LRG1,0.6245419
NVL,0.62451476
PDE12,0.6245143
NME4,0.6245008
ORMDL1,0.62447524
PDIA3,0.62446153
PDK1,0.62444973
SEC11C,0.6244205
PPP1R13B,0.624415
RAB3IL1,0.62432563
BATF2,0.62431526
PAAF1,0.6243018
PIK3AP1,0.6242968
PTPN7,0.6242213
PSMD9,0.6242029
PLXNA3,0.62419957
IGFBP6,0.6241989
MPP2,0.6241794
NECAP2,0.6241757
PEX6,0.6241496
MFAP3,0.624147
SDHAF1,0.624145
PCSK7,0.62412673
RMI1,0.6241051
PTGFRN,0.62410176
PACSIN3,0.6240766
RAB3GAP2,0.6240312
F12,0.6240166
NUTF2,0.62401056
PRPF39,0.6239716
PVR,0.6239539
NCKAP1L,0.6239386
PHKG2,0.6239005
PIP5K1A,0.6238907
PPP6R1,0.62385464
SHB,0.62383056
MED7,0.6238163
RARB,0.6237761
NHLRC3,0.6237648
PACSIN2,0.62371117
PDE1A,0.62368953
PPM1K,0.623632
PAFAH1B1,0.62356657
PSMC3IP,0.62354183
PDE4A,0.6235298
MUL1,0.62351626
NPHP1,0.6235155
NDUFA8,0.6234906
MID1IP1,0.6234659
PCDHB15,0.62346
RECK,0.6234538
PPP1R12A,0.6234421
RAB13,0.6233352
POU2F1,0.6233211
PPL,0.62328047
ORMDL3,0.6232721
PRDX6,0.62326527
PIAS3,0.6232505
LRPAP1,0.62320536
NTN1,0.6231707
PPA1,0.6231191
PANK3,0.6230921
PDE7B,0.6230495
PSMD11,0.6230377
PEA15,0.62302554
RFK,0.6230195
NAIF1,0.6229836
POMP,0.62289333
PFKP,0.6228863
PIPOX,0.6228824
PPP1R18,0.62287575
PSMG3,0.6228628
RNF139,0.6228216
RPL17,0.62281036
PSME4,0.6227783
PCBP4,0.6227274
ORMDL2,0.62269145
PPP6R2,0.6226869
PDCD6IP,0.6226437
METTL21A,0.6225561
PLCL2,0.62255585
PIH1D1,0.62252206
PDS5B,0.6224824
FCGR3A,0.62248087
PPP1R12C,0.6224626
RHPN1,0.6223945
SH2D2A,0.62239414
NID2,0.62233925
PDIA4,0.6223142
PAPOLA,0.62227553
METTL14,0.6222524
PISD,0.6222295
PDSS1,0.62222385
OTUD7B,0.6221847
MRPL53,0.6221749
RC3H1,0.6221575
RACGAP1,0.622086
PALMD,0.6220344
MRPS12,0.62203145
HTRA2,0.62202936
HSCB,0.6220089
LMF2,0.62199914
PCYOX1L,0.6219866
PPIP5K2,0.6219852
NEIL2,0.6219498
RNF6,0.621903
PKP2,0.6218953
NOP2,0.6218771
PMP22,0.6218332
KREMEN1,0.6218002
MED19,0.6217976
NSMCE1,0.62176836
PHKB,0.62175375
MARVELD3,0.6217479
RRAGB,0.62174726
PDRG1,0.621729
PPFIA1,0.6217244
REEP2,0.62171924
PPP1R11,0.62171096
PLEKHG3,0.6216966
PPP2R5A,0.6216913
PLEC,0.6216581
NUSAP1,0.6216346
RAB10,0.6216178
MRPL40,0.6216016
PHLDA1,0.6215879
NUP43,0.6215531
PKD1,0.6215339
PSMG2,0.62152535
PGD,0.62151647
ADAMTS4,0.6214761
NKIRAS1,0.6214561
ACSF3,0.6214488
CARD9,0.6214311
MYH14,0.62140304
PDLIM1,0.6213854
PRDX5,0.6213178
LILRB3,0.6213091
PPIB,0.62128925
PRR5L,0.6212713
PHLDA3,0.6212688
SCRIB,0.62120837
POLQ,0.62109476
HS3ST1,0.62104166
RBPJ,0.6210387
RNH1,0.6210248
NAA35,0.6210114
RAB3IP,0.6209892
PHF8,0.62096566
NPL,0.6209087
NFIL3,0.62090796
PIGO,0.6208839
NUP62,0.6208785
PI4K2A,0.6208237
PKM,0.6207828
PGRMC1,0.6207644
PKD2,0.62076056
PHB,0.62074023
NELFA,0.62071204
RIN3,0.6207058
PTCD1,0.62069947
LAG3,0.6206743
PLSCR1,0.6206334
PLEKHA7,0.6206183
PKN3,0.6205509
PELI1,0.62051547
PIP4K2A,0.6204941
RFC5,0.62044185
ACADSB,0.6204391
RAB4B,0.6204321
PEMT,0.6204167
POP1,0.6203494
NFASC,0.620313
RBCK1,0.620295
PAG1,0.6202795
REEP5,0.6202793
RAB2A,0.62027687
PAK6,0.6202441
PHF2,0.6201924
RNF19B,0.62017083
PIK3CD,0.62008923
PIK3C3,0.62008446
RAB38,0.6200577
PLK3,0.6199994
PKN2,0.61995775
PHF21A,0.61994934
PLA2G15,0.6199464
PDGFD,0.6199369
PHLPP1,0.61991566
POLA2,0.61991227
PPP6R3,0.6198947
NELFCD,0.6198836
PHF19,0.61985856
PSMA4,0.6198531
RAB3GAP1,0.6198519
POLR3A,0.61982304
POLR2K,0.61974734
POLE2,0.619744
PPP1R14B,0.61972666
PPP3CC,0.61971074
PNO1,0.6196918
MX2,0.619627
PEX14,0.6196104
PNRC2,0.6195932
PRICKLE2,0.61957955
PYGO1,0.61956924
PJA2,0.6195558
POLR3GL,0.61955017
RAB3D,0.619491
RHOT2,0.61941165
PMF1,0.61939603
SHCBP1,0.6193888
PLD1,0.61937875
PSMD1,0.6193654
PFDN6,0.6193475
KCNJ15,0.6193313
OPN3,0.61929125
PTPN9,0.6192885
NXF1,0.6192877
PKN1,0.61916417
CACNA2D2,0.6191311
NEU1,0.61903
PIGL,0.61902285
PPIL2,0.61901426
OPA1,0.6190118
PRKAG2,0.6189919
PICK1,0.6189832
MRPL50,0.6189613
POLR2G,0.6189432
RPRD1B,0.61891115
RPL22L1,0.6188982
IL2RA,0.6188775
PFKL,0.61883503
PDE8A,0.61882824
NOL7,0.6188014
PEX2,0.618735
NR2C1,0.6187253
PIK3R6,0.6187241
POLA1,0.6186887
PDPR,0.6186145
RABEPK,0.6185885
RAB11B,0.6185551
POLL,0.61853147
FCGR2A,0.6184692
PGM2L1,0.618432
PIGP,0.6184296
NAPA,0.6184051
PAWR,0.6184028
PSME3,0.6183878
NIPA2,0.6183666
PRKCH,0.6183106
PHC3,0.6182701
MRPS36,0.61822677
RBBP5,0.618221
PRDX1,0.61820626
PIK3R4,0.61818236
RBM39,0.61814314
POLR2L,0.6181298
PDCD11,0.6181169
PARVB,0.6180996
NAT1,0.618068
PDP1,0.61802673
RHOG,0.61795956
RASSF6,0.61788654
P2RY11,0.6178194
NDUFA1,0.6177287
PTK2,0.61765057
MED9,0.6176406
MICALL1,0.6176297
PLXNA2,0.6176293
PLEKHM2,0.61758286
SLC22A4,0.6175746
PKP4,0.61755985
PPARGC1B,0.6175223
NMB,0.61749876
POLR2A,0.6174813
RBM25,0.6174557
PTDSS2,0.6174402
CTSO,0.61736995
NAGA,0.61733544
PCGF1,0.6173169
PLCB4,0.61728686
PASK,0.6172301
ITGA4,0.6172096
SHC2,0.61720794
MRPL27,0.6171843
PSMC5,0.6171668
NEK8,0.61715674
PTPN12,0.61714995
PRPF19,0.6171383
PSMD8,0.6171146
RBM7,0.617061
RASAL2,0.6170492
PDCL,0.6170347
EGR2,0.6170033
EFNB1,0.6169908
PSMD2,0.6169223
SLC25A20,0.61687666
NSA2,0.6168657
RER1,0.6168558
PLAGL1,0.6168443
RFXAP,0.6168326
QPRT,0.6168105
PPP1CA,0.6167665
RPL7,0.6167562
PHF11,0.6167471
PSMD7,0.6167378
PRKD1,0.6167228
ORC4,0.61671954
POLR2J3,0.6167081
CYP39A1,0.61670405
PLA2R1,0.61659354
APOBR,0.61656874
RBAK,0.61656696
PSMC2,0.61653167
PIK3C2A,0.6165101
PLXNB2,0.61650604
RBM22,0.6164571
RAP1GDS1,0.6164135
PLRG1,0.6164075
PXN,0.6163825
PLEKHA2,0.6162735
PPP2R5E,0.6162367
PSMB3,0.61621547
PTPN1,0.61619186
PSEN1,0.6161652
HOMER3,0.61606354
PLP2,0.61606187
PPP1R15A,0.61600435
PLEKHA8,0.61600316
PPP2CA,0.6159807
PSMD12,0.61596143
PPM1A,0.61595285
RAB5C,0.6159313
POLD2,0.61592954
PRPF3,0.6159064
RAD23A,0.61586326
PUM2,0.6158503
PCDH7,0.6158302
PPP3CA,0.6158224
PSMA7,0.61582226
PRPSAP1,0.61580414
RPS27L,0.6157421
RAI1,0.61573565
POLI,0.61572516
C1orf162,0.6156989
PPIL1,0.61566246
PSAP,0.61565095
PTPMT1,0.6156363
LIN7A,0.61561954
RAB1A,0.6156153
AKAP8,0.6155419
RNF152,0.6155379
POLR3D,0.6154625
PIP4K2C,0.6154418
NPHP4,0.6154271
ATP7B,0.61542475
PRPF8,0.61535394
LYPD3,0.6153086
SGSH,0.6153019
NANP,0.61527395
PARP12,0.6151665
LTB4R,0.6150849
C3,0.61500543
PTPN13,0.6150017
SMNDC1,0.614976
PBDC1,0.6149588
PLEKHG2,0.6148596
PNP,0.6147952
PPP4R2,0.6147943
PRDX2,0.6147765
PI4KA,0.6147482
RAD18,0.61471826
PKP1,0.61471575
RAB20,0.6147108
PRPF40A,0.6146978
ZFP82,0.6146925
RHOBTB1,0.6146202
PRKDC,0.6145903
MAP3K6,0.61456794
MRPL44,0.61453104
RNPC3,0.6145083
PSMB4,0.6144963
PSMB1,0.6144935
PPARD,0.6144626
SMPD1,0.61443245
RRP15,0.61442703
OBSL1,0.6143841
PDGFC,0.6143798
RAP2A,0.61434525
RBM15B,0.6143362
RAB30,0.6143334
RRP7A,0.6143228
PAM16,0.6143048
SIGIRR,0.6142381
PUM1,0.61413443
LZTS3,0.61412865
PRKRA,0.61408675
PPP2R1B,0.61406875
PTPN14,0.61406535
PAPSS1,0.6139654
NDUFAF5,0.61394393
PMEPA1,0.61392534
MRPS26,0.61391747
RHNO1,0.6138945
PNKP,0.61385125
PAIP1,0.61380464
NDUFAF7,0.6137979
OMA1,0.6137766
PSMB10,0.61376387
PARP3,0.613676
RIF1,0.6136516
PTDSS1,0.61359596
ASB2,0.61359596
MIEF2,0.6135958
PPP1R7,0.6135921
PPP1R3B,0.61353135
LIPT1,0.6135294
PHYKPL,0.61350256
PLXNA1,0.6134847
MSX2,0.613469
PLCL1,0.6134443
PNPLA2,0.6134354
SUN2,0.6134061
REXO2,0.61337584
RBFOX2,0.61336654
PTPRE,0.61334556
PCGF2,0.6133106
RGS19,0.61311615
POMGNT1,0.6130967
PRCP,0.6130399
RAB31,0.6129725
POLE4,0.6129492
KCNN3,0.6128927
PPP2R5D,0.612889
PSMD5,0.61286604
NLRC5,0.6128592
PEX11B,0.61283624
GLIPR1,0.6128236
PNPT1,0.61274344
PPIG,0.61273605
PTMS,0.61272633
PDHX,0.6127034
PRKACB,0.6126873
RHPN2,0.6126334
PPP2R5C,0.6126207
GDF15,0.61256176
PRKCSH,0.612488
PTBP1,0.6124792
MATN3,0.6124782
FPR3,0.6124124
RAB5B,0.6124119
PUF60,0.6124082
PNKD,0.61239505
PTPRJ,0.61237216
NIP7,0.61232173
PYCR1,0.61232054
PSMB7,0.6123189
RABL2A,0.6123132
PTBP2,0.6122749
NFRKB,0.612272
POLR2D,0.612136
RNF217,0.612106
CRAT,0.61205596
PIGW,0.6119455
PITRM1,0.6119266
SERPING1,0.6119137
PGAP1,0.6118905
RAN,0.611795
RABEP2,0.6117913
PIGB,0.61176986
RBM19,0.6117583
PTPRM,0.6117544
RANBP3,0.6116396
RALGPS2,0.61162114
PQBP1,0.6115922
PHLPP2,0.61156964
RDX,0.6115123
NOP10,0.6115122
PAIP2B,0.6114817
PTPRA,0.6114586
POLR1A,0.61145514
RBL2,0.6114481
SMARCD3,0.6113998
RAD54B,0.6113983
PRKAR1B,0.61139506
PDCD5,0.611286
POLRMT,0.6112784
MAPK13,0.61126864
RCC2,0.6112369
PJA1,0.6112232
RGS12,0.61120075
PREB,0.6110945
ADCY4,0.6110439
RPL36A,0.6110349
PANX1,0.61103433
RELA,0.61102843
PPRC1,0.6109622
MTMR6,0.6109533
PTGES3,0.61088276
PITPNM1,0.61086565
NUDT16L1,0.61085486
PTPN4,0.61083454
OPLAH,0.610824
HK3,0.61078006
PAQR5,0.61063635
SCAI,0.61063397
PIAS4,0.61060274
POGZ,0.6105762
RAVER1,0.6105656
RAB11FIP1,0.610553
PRC1,0.6105322
SDF2,0.61044675
PLTP,0.61044025
SYP,0.61040634
PAN2,0.61039126
RANBP1,0.61037785
HSPA12B,0.6103676
POLR2I,0.6103061
PLK2,0.61027604
PRR12,0.6102215
RAB9A,0.61021966
SCYL1,0.6101442
RAC2,0.6101226
PLCG1,0.6101199
USP43,0.61011124
PPM1B,0.61009735
PRR5,0.61008954
SENP2,0.61006755
PARVG,0.6100601
PRPS2,0.6100485
RNF181,0.6100213
LXN,0.6099987
RPL18A,0.6099902
RNF2,0.6099728
RAB27A,0.6099664
SATB2,0.6099451
RAD51D,0.60994333
PTCD3,0.609943
PHAX,0.609892
PSMC6,0.6097776
PTPN23,0.6097507
PLD3,0.60973346
PPM1L,0.6096969
LDHD,0.60969526
PURA,0.6096572
PFKFB2,0.60965335
OSMR,0.6095997
PDPK1,0.60959524
ZNF577,0.6095745
RAB4A,0.6095658
NOTCH3,0.60955113
RGS17,0.6095433
PDPN,0.6095341
PRPF38A,0.6093835
RGP1,0.6093581
PRMT1,0.60933113
PWP1,0.60927397
CAMK1,0.6092341
PLAT,0.6092092
PKIA,0.60920256
PSAT1,0.6091958
PGAP3,0.6091878
MTMR7,0.60917443
RAD51C,0.60914916
ITGA9,0.60914314
ROBO1,0.6091346
RORA,0.6090842
PRPF4,0.6090487
PPAT,0.6089845
RALBP1,0.6089513
PER3,0.60893095
PSMD3,0.60892004
SPRY1,0.6088848
MPND,0.6088693
RNF24,0.6088656
RPL13,0.60881156
PSMB8,0.6087725
RBBP4,0.6087515
RCCD1,0.60871506
SLCO3A1,0.6087036
RASA3,0.60868984
TSEN54,0.6086715
BBS5,0.6086664
GPR68,0.6085553
RGS14,0.60845786
ZNF383,0.6084125
NME3,0.6083587
GPNMB,0.60830665
PLD2,0.608201
PPIL6,0.60818136
PRPF40B,0.60803646
PIF1,0.60802567
RPL13A,0.6080247
PMPCA,0.6079954
PRKAA1,0.60798895
PCSK6,0.6078951
PMVK,0.60784185
RTN4IP1,0.60778654
RAB1B,0.6077668
PTPN2,0.607728
RNF31,0.60770255
POLR3F,0.6077019
ULK3,0.6076207
RAPH1,0.60757464
POU2F2,0.60756445
RABGAP1,0.60751504
LRFN3,0.60750574
PIGC,0.6074781
RHEB,0.60743606
POP5,0.6073875
PRPSAP2,0.60737133
PIGQ,0.60731816
RALGAPB,0.607278
PHC2,0.6072733
MAFF,0.6072718
RAD54L,0.6071965
PGAM5,0.6071852
NPR1,0.60716
PSMC3,0.6071171
RABGGTB,0.60706615
PGGT1B,0.60704833
RNF11,0.60704213
TBX19,0.60697746
RAP1B,0.6069652
SLC12A8,0.6069625
RGS5,0.6069399
RUNX2,0.60693705
PSMA5,0.60686606
PDE5A,0.6068539
PIGM,0.6068382
RTF1,0.60683644
CLEC2B,0.60682756
POLR3H,0.606747
RAD9A,0.6066939
RPAP2,0.6066688
RPL24,0.6066361
RUFY1,0.60658073
RPS6KB1,0.60653794
PIGA,0.6064972
SLC30A1,0.6064856
POLD3,0.6064737
RRAGD,0.60642684
RNF216,0.60641974
AP5S1,0.60641533
PTN,0.60631233
RBX1,0.6062586
ROCK2,0.6061999
PSPC1,0.6061815
RLIM,0.6061227
POLG2,0.606065
RAB25,0.6060648
PREPL,0.6060429
POP7,0.6060374
PLCE1,0.60602075
ENPP2,0.60599864
TCEA3,0.6059888
PYGB,0.60590446
RABL2B,0.6058695
PSMB9,0.60585946
RPE,0.6058517
RBM4,0.605756
OAT,0.6057418
SEMA3A,0.60573024
PRKAR2B,0.6056728
PTPN21,0.60559934
SLC25A25,0.60558647
PURB,0.60556406
PTRH2,0.60546917
OCLN,0.6053963
PLOD2,0.60537237
POLR3E,0.6053315
PDCD10,0.60532963
RPAP3,0.6053291
PRMT7,0.60530525
RPL27,0.60525423
RAPGEF6,0.60524535
VARS2,0.60523623
SACM1L,0.60519695
RPL27A,0.60514116
TBC1D25,0.605138
REEP4,0.60505146
TAOK3,0.6050337
NLRC4,0.605
RNF20,0.6049751
REC8,0.60493785
SEMA3C,0.6048682
RCOR2,0.60470724
SIN3B,0.60467774
PDCL3,0.60467523
RRM2B,0.6046644
MTRF1L,0.6046474
RPL15,0.6045755
RBMX,0.6045488
THBS2,0.60454416
RGS1,0.60449123
SEMA4G,0.604482
PIK3R3,0.6044553
SCCPDH,0.604413
PPP1R8,0.6043582
PSMA1,0.6043542
REV3L,0.60431117
SAP30BP,0.60412294
UBL7,0.60409784
POLE3,0.6040616
RPL7A,0.6040598
SEL1L,0.6040022
RFC2,0.60396844
LGI4,0.60395426
SERPINE2,0.60393226
SEC24D,0.60392106
RAPGEF4,0.60386866
RAB21,0.60386044
POLR1E,0.6038499
POLR2H,0.60379905
SMARCA2,0.6037148
SCLT1,0.60365444
PTPRN2,0.60359
MPZ,0.60358846
RPA1,0.6035414
SGMS2,0.60349643
RINL,0.6034399
RASA2,0.6034026
LYZ,0.60331684
PIGF,0.6032956
RNF7,0.6032492
ANGPTL4,0.603207
PRDX4,0.60320544
RPL8,0.60313916
RAB11FIP3,0.6031241
RPL11,0.60312366
PTAFR,0.6030865
POMGNT2,0.6030523
SYNE1,0.60298526
RAD51AP1,0.6029755
PRMT3,0.6028942
NDUFA9,0.6028723
RPS6KA1,0.602793
SETD2,0.6027751
RGMB,0.602775
SELPLG,0.60272324
ORAI3,0.60271657
SHMT2,0.6026894
PRKAB2,0.602667
RAB34,0.602603
RBM34,0.60258996
RAPGEF1,0.60254747
TMEM67,0.60253096
RNF38,0.60241175
RELL2,0.60239893
RAD52,0.60237324
SLC12A9,0.6023416
PPP2CB,0.60233253
PIGG,0.6022962
PPWD1,0.6022732
PPP3R1,0.60226893
PYCR2,0.6021311
PHKG1,0.6020894
SLC9A3R1,0.6020412
RCC1,0.60203695
RCAN1,0.6019234
NME2,0.60183614
NAA30,0.60183
RIC8B,0.60176545
STX12,0.601758
PGF,0.6017337
RPL3,0.60173035
RNF169,0.60172236
PPP4C,0.60172
TOR1B,0.6016961
RB1CC1,0.60166526
SDCCAG8,0.6016474
RPF1,0.60161006
RPL36AL,0.601589
SH3RF1,0.6014463
RPRD1A,0.601388
SCLY,0.60136354
POFUT2,0.601231
PDLIM2,0.60121727
RPL23A,0.60121566
RPS27,0.60120285
PLK4,0.60119367
PCSK5,0.60107785
SHQ1,0.6010693
RFFL,0.60106486
RTEL1,0.6010478
SH3BP4,0.6008037
SHMT1,0.6007733
RFC1,0.6007526
OAS3,0.60075253
ITGAX,0.6007277
RPL35A,0.6007186
RPL26,0.6006648
SEC24B,0.60062915
RMDN3,0.60057265
GBP1,0.60054344
RGL1,0.60053605
SNRNP48,0.6004439
RGS10,0.6004314
RALY,0.60036737
RANBP9,0.60034114
PSMB2,0.60032725
RNF34,0.600249
SLBP,0.6002436
RFX7,0.6002071
SP100,0.6001995
RRP1B,0.60009784
RPN2,0.6000737
RPLP2,0.6000708
SDSL,0.60000795
PLS1,0.5999977
RICTOR,0.59996706
NR5A2,0.59995055
SLC7A6,0.59992987
AP5B1,0.59991527
QTRT1,0.59988594
RPAP1,0.59986866
RPS6KA2,0.5998301
RPGRIP1L,0.5997696
RNF103,0.59975153
SCFD2,0.5997251
RSU1,0.5997076
SMG1,0.59967124
RPS16,0.5996642
PLEKHA3,0.5996566
SAMM50,0.5996403
RNF135,0.5996231
RHOBTB3,0.5995881
RFX5,0.5994828
PGAP2,0.5994705
TAF9,0.5994635
SEC61A2,0.5994414
PTPRF,0.5994173
PAFAH2,0.5994173
SDAD1,0.59936273
RPL7L1,0.59934455
SCNN1D,0.59933203
RFX3,0.59932625
TMEM63A,0.5992934
RPL19,0.5992452
RPS26,0.59919405
RTCA,0.59918386
TIMM17B,0.59916884
PSMB5,0.5991675
SMARCC2,0.5991255
PEX26,0.59910744
RPL29,0.599059
RRS1,0.5990103
SEC22A,0.59896463
RELT,0.59895134
RBM42,0.59893167
RHBDF1,0.59890866
PIGV,0.5988755
UBE3D,0.5988627
SAFB,0.598746
RBM5,0.5987456
RBM8A,0.59870666
SEPSECS,0.59870315
RPS8,0.5986931
RANGAP1,0.598689
RPS6,0.59868807
CMTM1,0.5986714
SEC16A,0.5986701
RUFY3,0.5986437
SLC6A9,0.59856343
RECQL,0.5985515
ZNF614,0.59853363
SYCE2,0.5984478
SERBP1,0.5983969
RAB40B,0.5983428
RUSC2,0.5983317
TREX1,0.59832245
PYGO2,0.5982654
REEP3,0.5982556
ETV7,0.5982505
RPSA,0.59822965
S100PBP,0.59822553
RAI2,0.59822154
SCO1,0.598207
SMG6,0.598201
STRADA,0.5981925
TOMM40,0.5981734
SGPL1,0.59816855
RAB11FIP4,0.5981618
RNF138,0.59812045
SAV1,0.59804976
MRM1,0.5980212
RPL37,0.59800285
SF3B3,0.59799856
PPP4R1,0.59797037
PUS3,0.59796464
FBP1,0.59795696
RAB2B,0.59786415
SEC24C,0.59784466
RPL32,0.59778655
SASS6,0.59776807
SCFD1,0.5977485
RPLP0,0.5977396
RBBP7,0.59773165
RPS20,0.5977112
PIGT,0.5976893
RPS29,0.59767693
SCARA3,0.5976679
RCSD1,0.597629
PNPLA4,0.5975858
PEF1,0.59757096
RNF5,0.5975562
PRRT2,0.5975176
ROR1,0.5975164
RNF220,0.59750754
SCN1B,0.59743875
ING2,0.59741
PPP3CB,0.59738773
SESN1,0.59730726
RBM28,0.59727
RPS11,0.59725785
RAB6A,0.5972207
RYK,0.59717786
EHD3,0.5971681
RTN3,0.5971182
RNF130,0.5971149
ZNF418,0.597112
PSMD4,0.59706855
SF1,0.59703314
SH3PXD2A,0.59698486
RBP1,0.5969693
SMURF2,0.5969533
STXBP2,0.5969475
PHF12,0.5969204
SENP1,0.596913
SPPL2A,0.5969064
SENP3,0.59688324
SPRED2,0.5968801
SF3B2,0.5968106
SLC7A5,0.5968092
RRAGA,0.59680563
RPL34,0.5967005
HSPB2,0.5966584
KHK,0.5965881
RARG,0.5965422
SPATA5,0.59637195
RPS15A,0.59634995
PTS,0.5963325
SERPINB6,0.5963244
RPRD2,0.59631026
RPS21,0.59631
RPS23,0.59630483
RNGTT,0.59625995
TACC1,0.5962199
RPS3,0.59617907
RPL41,0.596179
NXT2,0.59615517
RNF8,0.5961539
SUGP1,0.5961056
RPP38,0.5961029
SDC3,0.5960832
RAB12,0.59603775
RPS17,0.5960209
RBM17,0.5959242
ST8SIA4,0.5958863
SEMA7A,0.5958425
RAB33B,0.5957471
RCOR1,0.59567326
PFAS,0.5956371
RPS4X,0.5956187
CACNA2D4,0.5956148
SCUBE2,0.59560734
RABGEF1,0.5955392
RPL12,0.5954204
PTGES2,0.59540755
TDRKH,0.595324
RGS16,0.5952797
SFI1,0.59527236
SPAG16,0.5952691
RNF185,0.5952612
PILRA,0.59523547
RHBDD1,0.5952351
PRMT6,0.59522057
SETD6,0.5952139
RNF41,0.59516925
RPS9,0.59516853
SETD7,0.59516805
SH3GLB2,0.5951225
SRF,0.59511495
RAD1,0.59507257
RPS2,0.5950204
PCDH18,0.59500265
SECTM1,0.59498113
SPRTN,0.59495026
GBP4,0.5949415
QSOX1,0.59493756
RAB8B,0.5949209
SBF2,0.5948659
SCNM1,0.5948487
SRP72,0.5948393
TBC1D32,0.5947882
SLC25A12,0.5947736
NUFIP1,0.59472835
SLC25A24,0.59470797
SNRPB2,0.59468836
PDXP,0.594662
SAR1B,0.5946174
NKD1,0.59456754
SNX5,0.59456146
STK4,0.5945286
SMPD4,0.594464
RNASET2,0.59442186
NLRX1,0.59438115
REPS1,0.5942776
PDK4,0.5942721
PGM3,0.59422964
TXNRD2,0.5942235
MAPK11,0.59414816
SNRPG,0.59412444
SCD,0.59411746
RPTOR,0.5941156
TIMM21,0.5940112
MCMDC2,0.5939973
RPS7,0.59389424
SNTA1,0.59382963
RFX2,0.5937848
PODXL2,0.59372514
SLC25A28,0.5937193
SORL1,0.5936575
SMCR8,0.5935977
SLIT3,0.59354025
SRGAP1,0.59348637
RTN4R,0.59348387
SH3BP2,0.5934648
RPS6KB2,0.5934164
SCARB1,0.59339225
ST8SIA1,0.5933432
SEMA4F,0.593321
RBMX2,0.59329295
RSL1D1,0.5932679
RRN3,0.5932327
ZNF354A,0.5932129
RPS5,0.59316504
MANEA,0.59314287
SURF6,0.59308547
AP3M2,0.5930301
PPCDC,0.5930232
RAB37,0.5929867
SMC3,0.5929749
RPL6,0.59297174
PPIH,0.592964
RCN1,0.5929079
RPS18,0.5928862
SEMA6B,0.59287184
PREX2,0.59282583
SNX6,0.59278756
SPRY4,0.5927431
FUNDC1,0.59273136
CDK3,0.5927028
RNPS1,0.5926939
SCMH1,0.5925954
SGMS1,0.59258807
SCAP,0.5925842
SRGAP2,0.5925406
PRX,0.5924579
AMPH,0.5923762
SF3B4,0.592375
RPS27A,0.5923703
SMYD3,0.59236795
SPTBN1,0.59236497
RANBP6,0.59236056
TIMP3,0.5923565
B3GALT4,0.5922918
RNF40,0.5922645
STK38L,0.59224606
SBF1,0.5922387
SERP1,0.59223354
SYNE3,0.59222484
RPA2,0.5922171
RPL31,0.59213364
RPS15,0.5921194
RCL1,0.59194094
RNASEL,0.5919389
RND3,0.5919293
PRKAB1,0.591909
