Gene Name,Score
ZFYVE26,0.8124482
RPL28,0.8122059
MX2,0.8121407
COPG1,0.81197846
SMAD7,0.811942
ZC3H13,0.8119217
TRIM37,0.8117994
PSMG3,0.8117214
UBE2L6,0.81121665
RRM1,0.81117606
PDE8B,0.81111646
MZT1,0.8110804
PRMT1,0.8108546
TRMT11,0.8108014
MIS18BP1,0.8107334
PPAT,0.81062055
NT5C3A,0.8104001
RPGRIP1L,0.8098755
PGAP1,0.8098437
LAS1L,0.8097696
UQCRH,0.80970395
PEX7,0.8096091
SERGEF,0.8095669
SESN1,0.8093877
NCK2,0.8093447
SNX33,0.80909383
PAK1IP1,0.8090792
SAFB2,0.80903757
RIC8B,0.80900216
TFDP2,0.8089961
GPD2,0.8088677
PTPN13,0.80877346
KANK1,0.80876505
PKD2,0.8086356
VPS37B,0.8085943
PCYT2,0.80848235
ITGB4,0.80835634
HEXB,0.8082886
FBXL12,0.8082407
ST13,0.80821556
SIN3B,0.80821204
REEP4,0.8081364
ZFP14,0.8079954
LAMTOR3,0.8079942
VPS28,0.8079509
PLEKHA8,0.80771714
USP3,0.8077069
PPIL4,0.8076617
DLC1,0.8075386
MBTPS2,0.807262
API5,0.80725116
SUV39H2,0.8072417
ECHDC1,0.80715394
SLC22A4,0.8069804
STARD13,0.8069253
NOL10,0.8066523
RRAGB,0.8065651
PSMB6,0.80646825
LIPA,0.8064323
DDX10,0.80642945
NLGN2,0.8064253
TBPL1,0.8061905
EIF2A,0.8061286
RPAP1,0.8061054
WDTC1,0.8059232
CENPA,0.80587906
DXO,0.8058508
HTRA2,0.80581236
PPOX,0.8056643
SNRNP48,0.8056615
EIF4EBP2,0.8056259
NUDC,0.80550265
TSFM,0.80519146
PGAP2,0.80505276
SKAP2,0.8049494
GNG11,0.80494034
ITGAX,0.8048619
SYNE1,0.8047449
NRP2,0.8047152
TUBGCP4,0.8046255
SHCBP1,0.8046036
PMP22,0.804406
PARVG,0.8043942
NPHP3,0.8041445
ALPK1,0.80413365
RAD23B,0.80362177
SAP18,0.8034552
DTX3L,0.8033679
PPM1A,0.8033343
TCIRG1,0.803329
RGS17,0.80330294
TBC1D10C,0.80328006
MRPS18B,0.8032551
YTHDF2,0.80311203
NECAB3,0.80310345
TBXAS1,0.80309194
RBP1,0.8030916
SURF4,0.8030836
WBP4,0.80271995
SMC2,0.8025411
NFRKB,0.8024827
MRPS26,0.8024646
SPPL2A,0.8022934
SASS6,0.8021849
TTI1,0.8021116
OTUD7B,0.8019137
PNPT1,0.8018386
RNF24,0.8017422
GPD1L,0.8016689
TERF2IP,0.80158126
RBM4,0.8015405
TRAFD1,0.8015131
NEU1,0.8014335
WNK1,0.8013559
NAA25,0.80125576
LONP2,0.8010524
PLK3,0.80093026
LRRC47,0.80090225
STAT1,0.8007429
TJP1,0.80074245
NMI,0.8005917
LATS1,0.80055743
ZNF7,0.8005312
VPS11,0.80043566
RGS5,0.8002306
ABI2,0.79991204
KPTN,0.79982316
SCP2,0.799787
NAA15,0.7997553
CUL5,0.79971415
PRR5,0.79968786
PPP1R15A,0.7995751
SCO1,0.79956263
EIF5,0.7994656
SYNJ2,0.7992875
TRAF3IP2,0.7991241
UCP2,0.79907626
FBXO32,0.7989607
MBTD1,0.79881996
STX17,0.79872155
SMC6,0.7986907
BMS1,0.79865265
H6PD,0.7986481
HDAC9,0.7984366
BMPR2,0.79798734
GRHL1,0.7979578
RNPC3,0.79794294
PDCD6,0.7975255
SCCPDH,0.7975222
XPO7,0.797503
PIKFYVE,0.7974633
WRNIP1,0.79737526
PSMD7,0.7973074
STAU1,0.79721206
SCIN,0.79710495
TSR1,0.7971003
MRPS21,0.7968779
HBS1L,0.7968602
SUN2,0.79674745
GPR68,0.79672
TBKBP1,0.7966371
YEATS2,0.79650366
TOM1,0.7964775
DCTN2,0.79646343
PHF11,0.79642034
COG5,0.79641634
TIMP2,0.79637074
CWC15,0.7963243
PSMB10,0.79627657
RBM25,0.7962303
NOP10,0.79590994
LIN52,0.7958653
PIK3CD,0.79575855
SMPD4,0.7957067
RAB31,0.7956691
RUFY1,0.7956657
SPR,0.7956585
USP49,0.795609
HK2,0.7956014
NCAPG,0.7955861
INVS,0.795584
FBXO31,0.79558194
MEGF8,0.7955735
UQCRFS1,0.7954876
HSPA1B,0.795312
ORC4,0.79530567
SPG11,0.7952454
CUL2,0.7952257
RGL1,0.79519194
PKP4,0.7951876
LEPROT,0.79517853
YIPF6,0.7951338
KIDINS220,0.7951309
SLC19A1,0.79499346
CAPN5,0.79472136
IQCE,0.79471666
TTC5,0.79462665
NES,0.7945244
TP53BP1,0.79441947
STRAP,0.79439646
EVL,0.7943699
MIEF2,0.794311
SHQ1,0.79416126
OCLN,0.7939326
DCTN3,0.79375803
ELF1,0.79374737
TRIP12,0.7937205
NCSTN,0.7937095
TRUB2,0.7935906
IL18BP,0.79327273
SEC31A,0.793258
KDELR2,0.79317933
SGPP1,0.7930451
ERN1,0.7927757
FIBP,0.79274493
LTBP3,0.7927211
NTM,0.7927001
UBFD1,0.7922277
GPSM1,0.7921249
SERPINB6,0.7920539
CDH5,0.792025
TAF8,0.7920232
EXPH5,0.791719
EPHB2,0.7915818
ECI2,0.79144436
TAX1BP1,0.7913242
APOBEC3G,0.7911552
DDX31,0.7911344
GPI,0.79111135
TOR4A,0.7910629
SPINT1,0.7908645
FKBP1A,0.7908509
ITGB2,0.7907987
CCDC68,0.79066527
PPP2R5E,0.7905608
PARD6G,0.79035544
MED17,0.79030836
TK1,0.7902897
SORT1,0.790277
SMARCA1,0.79002625
HNRNPK,0.78958756
NOC2L,0.7895758
LGR4,0.7895069
GALNT12,0.78945005
YWHAH,0.7893581
SRP72,0.78914535
MINPP1,0.78911763
TERF2,0.78905195
UQCRC1,0.7889407
FNBP1L,0.7888572
ZNF415,0.7887991
TRAIP,0.78878087
TTC27,0.78871953
IFNAR2,0.78871596
PLCB4,0.78858894
TBCC,0.78845733
SMU1,0.7884239
VPS37C,0.7882575
SLC1A5,0.78820306
PDK1,0.78818417
ST3GAL2,0.78816646
FBLN5,0.7881517
NDC1,0.7879498
NFKB1,0.7878947
WWP2,0.78777343
ANKFY1,0.78777033
PTCD1,0.7877368
COG7,0.78736323
UBE2O,0.787334
SEMA4F,0.78721184
HSD17B4,0.7871655
TIPRL,0.7871097
PTPRE,0.78707486
NFIX,0.7868222
COX17,0.7867116
RHOJ,0.7866167
PSMD8,0.78656846
IMPDH1,0.7862551
ZNF219,0.78612983
SETX,0.7861143
SGSH,0.78609896
SEPHS2,0.7860901
ZNF566,0.78578144
RTCB,0.78572637
TPM1,0.78563374
RB1CC1,0.7856033
HEPH,0.7855249
KCMF1,0.78549594
ITGB1BP1,0.7854864
TTYH3,0.7854691
UBE2Q1,0.7854169
SEMA7A,0.78523713
MPDZ,0.7850366
UBA1,0.78500956
FUT4,0.78462803
RGL2,0.7845716
C2orf49,0.7843647
MCM8,0.7842216
ARNT2,0.78410196
DSN1,0.7840778
TRA2A,0.78398573
MCM5,0.7838858
FAM220A,0.7837805
MKLN1,0.7837131
STK24,0.78346795
LMAN2L,0.7832224
SORL1,0.7831629
SCYL1,0.78309745
DHODH,0.78302824
PDE12,0.78299934
SUN1,0.7828936
ZBTB8OS,0.7828348
TAF12,0.78260523
E2F7,0.78244126
EDC3,0.7824023
LONRF1,0.7822615
APLP2,0.7821483
IL2RG,0.78212124
HOMER1,0.78203297
APBA3,0.7820257
RPAP3,0.78192586
ILF2,0.7819256
ATG16L1,0.781741
PRPS1,0.7817272
ZNF774,0.7815308
CAPRIN1,0.78136873
PLXNC1,0.78126514
WDR6,0.78125936
MCM3,0.7812333
PRKAB2,0.781109
PPIB,0.78110355
RPL38,0.7806203
GCLC,0.7804699
NPC1,0.7803304
UST,0.7802668
UNC5C,0.78023374
WNT2B,0.78020984
TRO,0.78005785
ZYX,0.7800421
CCT2,0.7798526
PRKD1,0.7794676
SSX2IP,0.7794257
TSNAX,0.7793556
RNF125,0.7791355
PIGB,0.77896446
RHPN1,0.77889717
SRSF7,0.77877086
SLC2A3,0.77872413
CCDC97,0.77862686
ZNF12,0.7785568
TTK,0.7784643
PRKAB1,0.7784119
PSMD5,0.7784102
B9D2,0.77833146
PIF1,0.77821666
SGPL1,0.778164
YKT6,0.77815855
SFSWAP,0.77795374
TMEM115,0.77794147
POLK,0.77789134
MRPL44,0.7777526
SYNE2,0.77773994
SPTSSA,0.77755725
MDC1,0.7775294
USP15,0.7773559
ASB7,0.77734256
TBC1D10B,0.77709574
RIN3,0.7769546
RNF7,0.776909
UTRN,0.7767696
ZC3HAV1,0.7767043
SNRPE,0.7766844
TRAPPC8,0.7765432
NAA35,0.77642375
RBM8A,0.77630234
MSX1,0.776229
SH2B2,0.77612823
SLC27A5,0.776072
DLGAP5,0.77594405
SLC25A13,0.7759235
PDPK1,0.77589816
PLXNA3,0.77587956
ZFAND6,0.7758728
OAT,0.7758696
MTHFD1,0.7755054
POMGNT2,0.77541536
WDR1,0.7753116
TMED10,0.7751781
HRH1,0.77490926
RPRD1A,0.77487046
NFKBIA,0.7748586
TOR1A,0.7748478
EEA1,0.7748149
DENND2D,0.7746688
TGOLN2,0.7745767
PEF1,0.7743914
GALNT11,0.7743292
RPL26L1,0.7739585
LTN1,0.77382797
NUP37,0.7736692
HOMER3,0.7734852
RINL,0.77346355
MCCC2,0.7729713
PRKD2,0.77285314
SLC25A22,0.77267516
NONO,0.77262634
IMPDH2,0.772597
HADHA,0.7725154
SLC9A1,0.77224326
LMBR1L,0.77218735
MANBA,0.7721697
RBPJ,0.77214414
ARL6IP5,0.77212477
TIFA,0.7720317
PDCD11,0.77169126
AK4,0.7715028
AREL1,0.7714994
NOP58,0.7714502
ENPP1,0.77143085
SYF2,0.7713222
DPYSL2,0.77119875
CMPK1,0.771155
COX6A1,0.7711444
NUP160,0.7710214
EBNA1BP2,0.77096045
TRPC4AP,0.77092373
SETD1A,0.7708549
GCSH,0.77070314
VAC14,0.7705691
SLC35E3,0.7703874
KCNG1,0.7703808
CWF19L2,0.77026284
RHEB,0.77024055
GCFC2,0.7702158
PPFIA1,0.770206
MAP3K4,0.77017796
SMAD6,0.770167
KCNC3,0.76997477
MANF,0.7697815
TDP1,0.7697566
TRIM2,0.76974213
PCSK6,0.76971257
PPIL1,0.76946926
RNF114,0.76918304
EFNA5,0.7690124
VPS36,0.76897866
NDUFV2,0.7688935
RPL6,0.7688539
SORD,0.7687696
MATK,0.7687064
PER2,0.7685801
SYNCRIP,0.76857734
ZNF462,0.7684475
SPATA13,0.768374
PTGES3,0.7679971
UQCRC2,0.76791996
ZCCHC7,0.767792
OAS3,0.76766163
S1PR4,0.7676595
SHPRH,0.767595
STOML2,0.7674732
NARS2,0.7672845
MCRS1,0.76717633
PREX2,0.76716524
NFATC4,0.76712257
POLR1E,0.76704574
NAMPT,0.7668621
KPNA1,0.766798
TYW1,0.7667636
TMEM67,0.76676047
AP5M1,0.76671565
IPP,0.7666265
ZNF493,0.7665106
STK40,0.76649135
ZNHIT1,0.7664255
LYPLA2,0.766078
CEBPZ,0.76580346
SEPSECS,0.7657769
MRPS14,0.76565164
LPAR2,0.7655536
KCNN3,0.7651402
PAN2,0.76498485
LRRK2,0.76496977
PASK,0.7648639
WHAMM,0.76474625
GDF15,0.76466465
TRUB1,0.7646578
SEC16A,0.76447666
GNB2,0.76447535
NPRL2,0.76441634
KIF3C,0.7643603
WDR31,0.7643488
RBM5,0.7642728
ATF7,0.7642635
REPS1,0.7642244
TRIM68,0.7640114
KANSL2,0.76376355
IFT80,0.7637024
SPIRE1,0.7636796
URB2,0.763635
FAU,0.76356506
RANBP6,0.7635068
NLN,0.7634841
MRPL37,0.76347065
PANK2,0.7629485
SUPT6H,0.7628567
NUS1,0.7625683
RAB9A,0.76237106
DOCK2,0.76210237
SERP1,0.76208115
TRAPPC2L,0.7620436
SARDH,0.7618544
STX18,0.7617335
CARF,0.7615764
MGA,0.7614765
OCRL,0.7614622
NUF2,0.7613981
NR5A2,0.76136756
KBTBD7,0.76120615
WSB2,0.76110375
PIGT,0.76090395
ZWINT,0.76088274
GLRX2,0.76070637
SNRNP35,0.7606239
NUP54,0.7603157
RUNDC3A,0.760221
RASSF5,0.7600463
ASB8,0.75986886
SOD1,0.759723
ARG2,0.7590607
THUMPD1,0.7588847
SF3A3,0.75859404
PCDH1,0.75851333
RIPK1,0.75850606
SMCHD1,0.7584851
COMMD5,0.7584238
MID1,0.75841177
NDRG2,0.7582519
MAP2,0.7581083
ZNF267,0.7580698
TMED4,0.7577142
PDCL,0.75770116
RNMT,0.75753695
IRF2BP1,0.75749135
TARBP2,0.7574165
TEAD3,0.7567792
DNAJA4,0.75665253
RSRC1,0.7564764
UBL4A,0.7564746
CLPB,0.75645846
NEK8,0.75642633
TFIP11,0.7563814
PIAS3,0.7563347
TIMM44,0.75624186
VAMP4,0.7560277
CASP10,0.75588334
PPP2R1B,0.7556801
GJC1,0.7554714
GALK2,0.7552786
ST14,0.75493914
PRPSAP1,0.7547171
MRPL39,0.75463766
DDX58,0.75451005
HIF1AN,0.7544948
FBXO17,0.75440514
TRIM26,0.7543951
TSSC4,0.7543099
NDUFB9,0.75424373
MGAT4B,0.754176
UPF3B,0.75408214
ZMIZ2,0.7539644
STRADB,0.75382084
LEMD3,0.75346965
POMGNT1,0.7534122
PKN2,0.7532342
PCBP4,0.7531655
TAF6,0.75270283
DIMT1,0.75269485
SMARCAL1,0.75256276
GYG1,0.75250995
CTPS1,0.75212044
RCN1,0.75204164
IL17RD,0.75193447
ATG14,0.7519238
LAMTOR4,0.75173724
PYCR1,0.75160706
NAT10,0.75131136
STARD3,0.75098115
RPAP2,0.750947
GALC,0.750674
HMG20B,0.7504191
IVD,0.75038123
PRDX4,0.7502944
TRIM21,0.75012696
TESK1,0.74989676
PCK2,0.74980885
MRPL48,0.7496972
FKBP15,0.74960715
SUMO1,0.7495591
CDK5RAP3,0.7495571
UBIAD1,0.7491257
SMS,0.7490626
PSMB9,0.7489381
SNX18,0.74880594
SNX5,0.7487988
RAPH1,0.74848485
MOCOS,0.7483485
KIF7,0.74819916
PPM1L,0.7480585
SPICE1,0.7480393
RANBP10,0.7479607
PPP5C,0.7478724
IL15RA,0.74779737
RABGEF1,0.7477292
RPGR,0.74766564
MYSM1,0.7473876
TPD52L1,0.7473675
NDUFA4L2,0.74708354
SMARCAD1,0.7469839
ITGAL,0.7468524
TARS2,0.7467527
KRT80,0.74650824
ENTPD4,0.7463066
SRPRB,0.74612236
KRTCAP2,0.7459395
PTDSS2,0.7455331
SAFB,0.74533856
SPNS1,0.7452967
PLEKHG5,0.7450809
KCNJ15,0.74506795
HECTD2,0.74499553
MR1,0.74451345
RHBDF2,0.7444953
RUSC2,0.7440177
RAB3GAP1,0.7437457
GPX7,0.7436511
WDR83,0.7435169
CYB5R4,0.74346775
HDAC11,0.7433558
FBXW4,0.7432955
CYP2D6,0.74326897
INPP5K,0.7431882
TSG101,0.74308044
SNRPB2,0.7429689
B9D1,0.7426844
ASF1B,0.742454
PARP14,0.74221945
OIP5,0.7421993
RIN1,0.742166
MTA3,0.74197364
ZFYVE16,0.74174637
SLC25A3,0.7413724
ROCK2,0.7412194
LRR1,0.7409626
DBNL,0.74078286
SYNGR2,0.74073637
RBBP6,0.7407332
FUT1,0.7406937
TAF9B,0.7405763
HOXB7,0.740503
PSME2,0.7402991
NME3,0.74005693
NSA2,0.739979
SNAPC2,0.7398435
MAN1B1,0.7398211
TRIM46,0.73950607
HADH,0.73946023
GGCX,0.73945147
UQCRB,0.73939383
MICAL2,0.73927414
TRAF4,0.739087
SH3PXD2B,0.73908687
TNPO1,0.73891664
WTIP,0.73891664
PSEN1,0.7388132
HARS2,0.7386022
TRAPPC9,0.73849416
SMC3,0.7384621
F2R,0.73840195
STXBP2,0.7383676
PPID,0.73780984
STX5,0.73777974
PDCL3,0.7377065
TRIP10,0.7375261
PKP2,0.7371108
SLC30A1,0.7368665
SEC23IP,0.73681194
NDN,0.7368048
RABEP2,0.73663765
GAN,0.73641074
STRIP2,0.73623663
SNRPA,0.73623556
CENPB,0.73599106
OSGEPL1,0.7358742
MALSU1,0.73584306
TOX4,0.73581755
AP3M1,0.73577815
TUFM,0.7357516
PSMB3,0.7356901
AKR1C2,0.73562616
FBXO2,0.7355504
PFKL,0.7354981
FUZ,0.73537076
SLC25A17,0.73535126
IL20RB,0.7353357
STK38,0.73526776
SH3BP4,0.73523444
ZNF830,0.7351687
PREPL,0.73500335
TNKS1BP1,0.7347173
DCK,0.73447686
CD247,0.73423666
SEL1L,0.7341943
RAD52,0.7341848
PDE5A,0.7339964
PAK6,0.7338599
KLHL21,0.733331
SNX4,0.7332002
TANC1,0.73300284
USP14,0.732678
NDUFB8,0.7324501
RNF181,0.7323689
PRMT7,0.73219705
UCKL1,0.7316491
PAPSS2,0.7316026
PHF19,0.73130596
IRF2BPL,0.7312661
XYLT2,0.7311615
POLR2H,0.7311298
SLC35B2,0.7310137
TRMT1,0.73061025
ZNF182,0.7305468
IRF7,0.7305434
KAT2A,0.7304927
ZDHHC17,0.7295778
TUBB2A,0.729504
SENP3,0.7293193
SCLY,0.72925514
NXF1,0.72919786
ZKSCAN7,0.72918725
ZNF32,0.72915417
EID3,0.7289132
SLC26A6,0.7288194
WBP11,0.7286522
MGST1,0.7285395
ELF2,0.7285328
STX16,0.72834563
NCOA1,0.7280252
ESD,0.72779876
TNKS2,0.72777814
RETSAT,0.727499
PCGF5,0.7274254
PLCG2,0.72716814
MLXIP,0.72709435
ZC3HC1,0.72672665
FADD,0.7266607
SSBP1,0.7266255
CCL4,0.72641206
ARL13B,0.7262466
MSL3,0.72618777
DCAF10,0.7259958
TAPBP,0.7257288
XRCC4,0.72536796
CHCHD5,0.72532547
SLAMF1,0.72516334
S100A6,0.72507066
NAA38,0.72484934
NCAPD3,0.7247637
SLC7A5,0.72439647
PIGC,0.7243542
NOL8,0.7242516
ACTR1B,0.72421026
VCAN,0.72408885
LRP12,0.7239872
UQCR10,0.7239478
MPG,0.72376597
NOP2,0.7235451
ADM,0.7235397
EIF2AK3,0.7235388
EXOC7,0.7233518
RPS21,0.7232575
STC2,0.7232176
LARP4,0.7230349
MIB1,0.7230325
THOC5,0.7226745
PGD,0.7225771
PPP4R1,0.7225038
GTF2A1,0.7223716
TMED9,0.7221462
KRT10,0.72204316
GTPBP10,0.7219879
TRIB3,0.7217488
NDUFA11,0.7214356
ZNF473,0.7213358
ERMAP,0.7205934
MPI,0.72053003
STAT5A,0.7203705
SOAT1,0.720072
UBQLN2,0.7199726
PLCB3,0.7198954
TAF3,0.7197581
PHKG1,0.71962374
GRPEL1,0.7191462
KRI1,0.71912414
CUL4B,0.71901494
ALKBH3,0.71864784
FKRP,0.71859246
FBXO6,0.718204
HSPA6,0.7181489
MAD2L2,0.7180636
MED4,0.7179141
TBC1D2,0.71787244
GSTM4,0.7175999
TICAM1,0.7174953
SUPT5H,0.7174537
HPS4,0.7173045
GLDN,0.7170667
MSX2,0.7170015
PMF1,0.71697676
NHEJ1,0.7169188
PITRM1,0.71690816
SEMA3F,0.7164256
SELPLG,0.71629155
NEK6,0.71621734
RASA2,0.71586883
ZNF195,0.715748
SRR,0.7154406
NDST1,0.7153949
NUDT9,0.7153004
SV2A,0.7151016
PTGES2,0.7149265
TSC22D3,0.71476024
ZNF519,0.7144335
PDE4A,0.71411496
RFFL,0.71401656
XPO5,0.7139286
DOCK6,0.71391225
RAD54L,0.71385354
RGS2,0.7135352
WDR91,0.71348816
LRCH1,0.7134733
PANX1,0.7132748
ZNF443,0.71313816
TRAPPC6A,0.7129802
RAB2A,0.7129131
ZNF189,0.7127893
ACTN1,0.71267366
FRMD6,0.7122856
MPP7,0.71212614
SWI5,0.7120329
TAF1B,0.7118799
VPS51,0.7118543
HOXD3,0.711814
PRKRA,0.71179503
BET1,0.71159625
ADI1,0.711574
RAD50,0.7113711
PRPF31,0.71133286
PMPCA,0.71121967
GCH1,0.711134
MFN2,0.71108735
PPIE,0.7110583
ZNF500,0.71092784
PURB,0.7108458
ZFYVE27,0.7108174
PLEKHG3,0.710486
DDX60,0.7104009
ADAM22,0.71031386
SLC39A4,0.7101622
IL17RB,0.71012586
NAT1,0.70911527
SLC25A38,0.709087
GNAO1,0.70904547
MTIF3,0.70879745
SPTLC3,0.7087054
RAB6B,0.70859164
TOMM34,0.70796883
NLRC5,0.7076257
NUP205,0.7074023
ZFC3H1,0.70662713
TMED2,0.7064589
AMDHD2,0.7063501
ATL1,0.7061327
UTP18,0.70596147
ARHGDIB,0.70579225
UBE3D,0.70561385
SMG7,0.7054416
TMC6,0.7052508
ARSD,0.70454824
SLC25A28,0.7044783
SIRT5,0.7043549
GAS8,0.7040921
POLR3GL,0.7040124
ZNF33B,0.70395374
SNRPD3,0.7036522
CEBPB,0.70355576
SEC22C,0.70336473
GPNMB,0.70335805
MOSPD2,0.70334566
HES4,0.7029974
FAM98A,0.70299155
MRPS17,0.70289016
RPL21,0.7025506
POLE4,0.7024079
LHX6,0.70237327
RRP15,0.702284
IL11RA,0.7022699
MRPS22,0.7021846
RALGAPA2,0.7021055
NDUFAF3,0.7019217
PLCB2,0.70178515
SHOC2,0.7016883
MRPL21,0.7015715
ARFIP2,0.70155793
CBR3,0.70148283
VPS4A,0.70109034
KCNS3,0.7010564
NDUFAB1,0.7007998
ITGAM,0.7006395
LGALS8,0.700632
ZNF670,0.70028067
RAB32,0.699786
PIGS,0.69969714
ATP1A3,0.6995929
YWHAB,0.69906825
KHDRBS3,0.69866055
SOCS5,0.6984727
RASSF8,0.6984077
NAGPA,0.6981145
TNIK,0.69790727
SLC30A6,0.69782233
PAPSS1,0.69779277
PAAF1,0.69760746
PAIP1,0.69718194
FLNC,0.6965817
ITFG2,0.69656324
SCAMP2,0.6963473
PEX3,0.6962754
ZNF326,0.69595903
SIVA1,0.69588006
ITGA5,0.69584054
TRIOBP,0.69573516
DBR1,0.6950088
GID4,0.69479764
ADAM23,0.69479275
CREG1,0.69465744
KLHL9,0.6946177
RNF111,0.6945758
RPS6KA4,0.69418514
VTA1,0.6936039
RPS27L,0.69353306
USP1,0.69302016
NPRL3,0.69296604
KALRN,0.69283146
MTFMT,0.6927649
PDGFC,0.6921538
MRPL10,0.69211143
SPAG7,0.6919295
RAD1,0.69177234
TRIM41,0.6914289
TP53BP2,0.69127446
ASB13,0.6912693
TBK1,0.6911129
TMEM70,0.6910387
SBF1,0.6910047
FAM20A,0.69073284
SPHK2,0.69061536
UBE2D1,0.69036406
COL8A2,0.6893875
PCDHB5,0.6892914
TEP1,0.68921435
ZDHHC21,0.689176
RBBP7,0.689129
TNFSF13B,0.68910867
BMP4,0.6889889
PIK3C2A,0.6889194
OTUD3,0.6887436
UBXN4,0.6886014
HSPA1L,0.6885599
RBAK,0.68852204
EPHB6,0.6883541
ACTL6A,0.68821436
ZNF302,0.6880869
PAPOLA,0.688007
TRIM62,0.68786263
CDCA5,0.6876097
MOCS3,0.6874445
SLX4,0.6869762
FBXO27,0.6868022
NMNAT2,0.68677354
POLR2F,0.68674177
ORAI2,0.6867365
RPS15,0.6867105
TMEM216,0.6865925
SNAPC4,0.68644994
RCOR1,0.68629485
PPP2R5C,0.68629056
SAE1,0.68624103
MSL1,0.6861843
TM2D2,0.68595874
SMPD2,0.6858686
F11R,0.68571645
NSUN4,0.6855104
SKAP1,0.68529946
ZNF714,0.6852045
NDUFS8,0.6851126
OSGEP,0.68506396
POLR2K,0.6848292
TRAM1,0.6846377
RUFY3,0.68446714
UBE2J2,0.6842423
FANCM,0.68391466
USP33,0.6839107
ZFP69B,0.6837467
MRPS10,0.6836815
PDZD11,0.68366724
PACSIN2,0.6835071
PHACTR1,0.683446
PHF5A,0.68342197
STX2,0.6834121
ZNF592,0.6830948
GRB10,0.6829345
TRMT61B,0.68285877
NT5C,0.68281806
COQ6,0.68267304
PGGT1B,0.68256044
STAP2,0.6824696
PYCR2,0.682443
PDP1,0.6824268
ZFYVE9,0.6822699
MAPK6,0.6821423
EPB41L5,0.6821025
PCNT,0.6820289
VPS53,0.6818622
USP42,0.6818163
RHPN2,0.6816328
SLIT3,0.6816265
SGMS2,0.68158054
PLXNB2,0.68151647
PRKCH,0.68150526
ZNF490,0.68139005
NR4A1,0.68135875
PDP2,0.6811109
SLC25A12,0.68091995
PCSK5,0.6806833
NR2F6,0.68050086
CKAP2,0.6803319
KLC4,0.67989516
RSAD2,0.67984015
MAT2B,0.67983764
PPP1R8,0.6798121
ITGB6,0.6796255
HSPA12B,0.6796062
ITPKC,0.6795949
HCCS,0.67924863
RPL31,0.67901725
SPSB1,0.6790032
ZMYND11,0.6784967
MAP3K9,0.67844933
RNF123,0.67818594
SYMPK,0.67781943
DNTTIP1,0.677813
ELMO2,0.6777134
SEC23B,0.6777081
RRP9,0.6775752
SSR3,0.67756814
WDR11,0.677315
SCRIB,0.6769773
POLR1A,0.6769478
PDK3,0.6768353
SEC61B,0.6767986
WBP2,0.67671055
ARHGAP6,0.67669845
FEZ2,0.67656887
NHLRC3,0.67649543
UBE4A,0.67636657
NR1D2,0.67631555
NDUFB6,0.67620564
RIOK1,0.67616105
L3MBTL2,0.67611223
RRP36,0.67606854
MYO7A,0.67606527
RORA,0.67602694
IRAK1,0.6754796
YIPF5,0.675232
TRPC1,0.6750239
TXNIP,0.6748091
UFM1,0.67459744
ITGA4,0.6745834
TIMM23,0.67397994
RSU1,0.67397577
NDUFA9,0.67345357
RAB11FIP3,0.672873
CHMP2B,0.67283696
CASP6,0.67269576
NAGA,0.6725089
OPN3,0.67242205
GOLGA1,0.67230725
SNF8,0.67208844
MRPL9,0.6719247
TBL3,0.67178535
CD40,0.67134136
PGP,0.6712092
CD180,0.6708371
KRT5,0.67072594
ENC1,0.67058694
OMA1,0.67024875
FCGR2A,0.6701951
NAA50,0.6698388
SIKE1,0.66951615
PEX16,0.66891843
CRAT,0.6688632
USP11,0.66881853
PCGF2,0.66853863
PRNP,0.6685113
WDR75,0.6682952
RNF217,0.66824234
CD6,0.66791373
SSH3,0.66719687
ACAT2,0.66682065
ZNF791,0.666681
SPIDR,0.66656166
ACSM3,0.6665548
CYP2U1,0.66643715
MOAP1,0.66632414
ABCB10,0.6663115
ACSS1,0.66630167
ADAM19,0.66610324
ADAMTS13,0.66609246
PFAS,0.665844
PPFIA4,0.66573924
ARAP2,0.6654949
ACOT11,0.66533333
ACP5,0.66529596
ATXN7L1,0.66524607
TSPYL2,0.66519374
PRDM4,0.66507405
MANEA,0.6647899
RRS1,0.66475475
RAVER1,0.66467977
NEMF,0.6644402
CDC37L1,0.66413254
NUP62,0.66407454
BOLA1,0.6640555
RGMB,0.6640177
STX11,0.6637256
GK,0.66359556
RECK,0.66322273
PDCD5,0.66316056
NCOA7,0.6631213
MYLIP,0.66302204
ALAD,0.66291726
CUBN,0.66275424
TACO1,0.66263145
PEX11G,0.6622443
ADRM1,0.66212916
NABP1,0.6619209
NDUFB1,0.6618433
ACOX2,0.6618247
RAB6A,0.6617115
ANAPC2,0.6616639
FCGR3A,0.66165066
UTP14A,0.6616433
U2SURP,0.66161263
MGAT3,0.66152644
KIFAP3,0.66143453
TDRD7,0.6613358
ACE,0.6613058
ZNF318,0.66129184
SMPDL3A,0.6612559
AKR1B10,0.6610971
PEX10,0.66103613
PSMD9,0.6609618
PECR,0.6607013
AK1,0.66061693
NTPCR,0.6605235
ANKRA2,0.6603579
ZNF10,0.6600792
IMPA1,0.6600648
AADAT,0.6598813
PDE6D,0.6598776
CLDN12,0.6598584
ALDH5A1,0.6598433
SPAST,0.65976787
CEPT1,0.65967834
PPIL6,0.6595588
RMDN3,0.65946835
TGFBRAP1,0.65910035
AKAP5,0.659035
