Gene Name,Score
AMOTL1,0.5227865
GBP5,0.52278197
AZI2,0.5227759
CDK3,0.522764
ADAMTS12,0.5227575
BBS5,0.5227553
AKR1A1,0.52274925
DHX9,0.5227466
AK4,0.522735
PPM1K,0.522716
HERPUD1,0.52270794
ANXA1,0.5227009
ASB2,0.52270085
ADAMTSL4,0.5227001
ARHGEF28,0.5226994
CMPK2,0.52269316
SIRT5,0.5226908
IFT140,0.5226887
INHBB,0.5226812
CLASP1,0.52268016
MPG,0.52263707
AP5M1,0.522635
LPL,0.5226311
APOBR,0.5226294
MRPL2,0.52259666
ALYREF,0.5225949
ALG8,0.52258843
AFF1,0.52258664
APOOL,0.52256566
SYNGR1,0.52256364
CD2,0.52255857
GGT5,0.5225532
EHBP1,0.52254647
RIPK1,0.52253556
ZNF283,0.5225232
DOK2,0.52252287
TOR1B,0.5225215
COPA,0.5225208
ADAMTS4,0.52251375
PICK1,0.52251166
TRADD,0.5225077
DLL1,0.52250487
GLDN,0.52250177
NOB1,0.5224917
CACNA2D4,0.52249026
ALDOA,0.5224878
LEMD3,0.5224757
AP1G2,0.5224723
RGS4,0.5224606
SLC25A14,0.5224591
ARFGAP2,0.52245843
RGS16,0.5224549
ACSF3,0.52245444
AMY2B,0.5224515
AMPD2,0.52244675
BAG3,0.5224398
ARHGAP26,0.5224344
GAK,0.52243406
ASH1L,0.5224265
CORO1C,0.52241445
AIFM2,0.52241206
ARHGAP17,0.5224104
AKAP8,0.52240485
APH1B,0.5223991
ARHGAP4,0.52239734
SDHAF1,0.5223858
ACADSB,0.5223808
HK3,0.5223764
DUSP8,0.5223684
CAPNS1,0.52236724
ARHGAP39,0.52235854
ARAP2,0.52235335
ATP8B2,0.52235293
ACTG2,0.5223492
MRPS28,0.52234286
ALG13,0.5223323
COQ10A,0.52233166
DSTN,0.5223312
ALS2,0.5223293
CD163,0.5223071
BBS2,0.52230316
CD1D,0.52230054
CHKB,0.5222965
AMOTL2,0.52229166
FOXP3,0.5222895
ATXN2,0.52228945
PARP12,0.52226865
CSGALNACT1,0.52225316
ANAPC2,0.52225053
NR2C1,0.5222456
KIFC1,0.5222401
TUBA8,0.5222379
AP5S1,0.52223486
ALAS1,0.5222253
HADH,0.5222145
ARNT2,0.5222076
AFTPH,0.522207
NUAK1,0.52220094
ANKZF1,0.52218866
ARCN1,0.5221865
TBKBP1,0.5221788
DCN,0.52216536
ADCY4,0.52216214
DLG5,0.5221535
CHCHD5,0.5221408
APIP,0.522137
FUT2,0.5221365
EIF5B,0.5221333
KANSL2,0.52212214
FBXO6,0.5221152
ARHGAP9,0.522115
ATXN10,0.5221119
ITM2B,0.5221072
AFF4,0.52209735
KATNBL1,0.5220862
GLRX5,0.52207935
SLA,0.5220716
ASPH,0.5220687
B4GALT1,0.522067
GIPR,0.5220528
ANGPTL4,0.52205247
RCAN2,0.52205
AMOT,0.5220496
POU2F2,0.5220414
ADAMTS7,0.5220409
B3GALT4,0.5220408
BTN3A1,0.52199906
ARHGEF26,0.5219941
AP5B1,0.52199167
ARF6,0.5219866
AK2,0.52198625
ARHGEF15,0.5219606
ARRB2,0.52195966
FOLR2,0.52195895
ZNF569,0.52195394
METTL3,0.5219531
CLDN11,0.52195
SLC27A4,0.5219423
ARSD,0.52193695
ARHGEF40,0.5219365
RAB24,0.5219292
ARNTL2,0.5219257
AMPD3,0.5219236
ATP6V0B,0.5219204
AKR1C2,0.5219097
AKAP1,0.5219038
BTF3,0.52189714
VARS2,0.5218965
ZNF14,0.521892
LRSAM1,0.52189195
NUB1,0.5218916
ADCY1,0.52187663
ATP13A2,0.5218736
ATP6V0E2,0.521869
AGFG1,0.5218684
AGPAT3,0.5218684
RNF103,0.52186817
NDUFB1,0.52185744
HMMR,0.5218555
ARHGAP25,0.5218505
RP2,0.5218496
CDK5,0.5218473
ITGA11,0.52184385
ADIPOR1,0.52183133
ATP2A3,0.52182466
C1R,0.52182156
CCT7,0.5218089
ATP6V1A,0.5218066
ATG2B,0.52180445
ANAPC4,0.5217974
ALPL,0.52179635
CHSY3,0.5217928
MBTPS1,0.5217863
CD248,0.5217739
MANBA,0.52176094
ARL3,0.5217545
CAPN7,0.5217439
SSH3,0.5217366
BIN2,0.5217341
STX10,0.5217161
AGPAT1,0.5217121
CFB,0.52170193
CD34,0.52169186
ARID5B,0.521685
CD6,0.52167994
ATP6V1E2,0.52167565
AUH,0.52167064
CASP1,0.52166665
PI4K2B,0.5216506
APLF,0.521647
AMPH,0.5216271
ALG9,0.52162534
RAB25,0.5216023
ARAF,0.5215957
ANP32B,0.52158904
AMDHD2,0.5215889
AP1M1,0.5215841
AGO1,0.52156746
CARD6,0.5215657
MED16,0.5215649
BRF2,0.521562
TBC1D10A,0.52154666
LCMT1,0.5215432
CIDEB,0.5215352
COL8A2,0.5215185
ARHGAP11B,0.52150726
C5AR1,0.5215031
BCL7B,0.52148867
EI24,0.52148414
POMT1,0.52147573
AP3S1,0.5214751
BDKRB2,0.5214744
TMEM115,0.5214666
POLR3G,0.52145916
ARPC1A,0.5214531
CPNE1,0.5214477
ATG4B,0.5214402
MRPL50,0.5214376
API5,0.52143645
AHCYL1,0.5214258
CMSS1,0.5214188
CYSLTR1,0.5214154
PI4K2A,0.5214101
LPIN2,0.5214051
DMTN,0.52139735
ALPK1,0.5213784
LIN52,0.5213748
APOBEC3B,0.52136654
ASL,0.52136374
ASAH2,0.52136344
BIN3,0.5213589
EPC1,0.5213565
IPO8,0.5213517
DYNC1LI2,0.52133083
FPGS,0.52131814
SPDYA,0.5213181
APOL1,0.5213126
STX1A,0.5213034
NHEJ1,0.5212858
CHST7,0.521281
EXOSC2,0.5212784
ALOX5,0.521268
CDK6,0.52125436
CCNDBP1,0.5212527
GK5,0.5212432
NXF1,0.52124286
GNB2,0.52124256
MRPL21,0.5212358
ADAMTS5,0.5212344
HLA-DOA,0.52122873
PPARA,0.5212284
BPTF,0.52120364
CHRNB1,0.52120227
SGCB,0.52119815
DNAJC5,0.5211892
CLEC7A,0.52118754
AP3D1,0.5211798
BAG2,0.52117795
ARL2BP,0.5211718
ALMS1,0.5211686
GTF2F1,0.52114457
APOO,0.5211398
ALG6,0.5211291
NDUFA6,0.52111053
ARHGEF9,0.521104
BPGM,0.5211035
PIP4K2C,0.52109826
BFSP1,0.521097
ARHGEF2,0.52109015
IK,0.52108794
MLH3,0.5210829
PEX3,0.5210683
ASPHD1,0.5210564
FBXO9,0.5210492
GNL3L,0.5210455
BBS12,0.52103347
AP5Z1,0.5210265
C2orf49,0.521025
PRKAR2B,0.52101386
MAPK8IP3,0.52100205
AP2A1,0.5209982
PAGR1,0.52099144
GFPT1,0.52098906
AXL,0.52098465
ARL4C,0.5209758
NAPB,0.5209724
APPL2,0.52096707
B9D1,0.520965
ARNTL,0.5209542
GNL1,0.5209462
ATP8B1,0.52094287
ANO6,0.5209412
NEMF,0.5209349
FAF2,0.520931
CUL3,0.52092695
MIEN1,0.5209237
MT2A,0.5208886
ARHGEF25,0.52086157
AP4M1,0.52085966
GPR89A,0.5208467
ASB1,0.52083755
ARID4B,0.5208328
KIF3C,0.52083206
ICMT,0.5208313
AKAP9,0.52081895
ARHGEF37,0.52081573
DYNC2LI1,0.5208115
PIGW,0.52080643
ATP2B1,0.520805
NOL11,0.5208021
PAM16,0.52080053
PEX10,0.52079517
CBX6,0.52079374
CENPP,0.5207794
KLHL5,0.5207764
NANS,0.5207745
CMC4,0.5207577
APBB2,0.5207259
ATP1B1,0.52070934
ATP1A3,0.52070314
AP3M1,0.52068794
OMA1,0.5206841
BAG5,0.5206736
ARHGAP6,0.5206676
PPP1R13B,0.5206655
CLN3,0.52066344
ATRIP,0.52064854
ECM1,0.5206349
ALDH1A3,0.5206343
SAT2,0.52061707
ADPGK,0.5206156
BAZ2A,0.5206097
COL5A3,0.5206063
VCPKMT,0.5206022
ARHGEF18,0.5205901
RIOK2,0.52058727
ATOX1,0.52058655
ALDH18A1,0.5205798
COL12A1,0.5205741
BBS10,0.5205645
C7orf26,0.5205627
NDUFA11,0.52055
GFI1,0.5205448
PNKD,0.5205442
ZNF225,0.5205408
ALG1,0.52053916
COL4A5,0.52053416
ARPC5,0.52052414
AMT,0.5205165
IGSF6,0.520511
AGTRAP,0.52050614
HAUS6,0.52050495
NCKAP1L,0.5204989
ANXA2,0.52049744
RNF181,0.5204948
ATP8B4,0.5204788
SLIT3,0.5204663
SLC1A3,0.5204648
ANXA5,0.52044404
PTPN21,0.52044165
STRADB,0.5204295
PDCL,0.5204285
AHSA1,0.52042747
METTL14,0.52042496
GID8,0.5204196
ANLN,0.52041686
RGS19,0.52040607
TGM2,0.52038944
AP1G1,0.52038324
PPIL6,0.5203743
ARHGEF11,0.52036065
PGM2,0.52033037
MRPL1,0.5203163
AMBRA1,0.5203124
HPRT1,0.5203102
MED21,0.52030915
CTSO,0.52029294
CSTA,0.5202861
ADK,0.5202665
MRPS34,0.5202451
ARL8A,0.5202418
CHI3L1,0.5202206
FBXL20,0.520219
EIF3J,0.52020264
SNX18,0.52020174
CEP170,0.520198
PDP1,0.5201929
LTBP3,0.52019244
ASRGL1,0.5201919
ALDOC,0.52018905
CDK13,0.5201819
LRP12,0.5201795
C5,0.5201787
REPS2,0.5201783
TRPV2,0.52016854
HSD17B7,0.52016824
ANO1,0.5201647
FCER1G,0.5201603
KCNK5,0.52015656
BUD31,0.52014786
BCAT2,0.52014375
EEF2K,0.52014154
ATG4C,0.520141
S1PR1,0.52013427
ARHGAP35,0.52012825
SNAPC2,0.5201269
RAB3IP,0.5201255
PEX11B,0.5201185
ASIC1,0.52011603
TEFM,0.5201074
ARRDC3,0.5201054
BLVRB,0.52010286
CD81,0.5200943
CCDC59,0.52007014
AP2A2,0.52005917
ARHGAP32,0.5200559
NME7,0.52004683
COL17A1,0.52003324
CLIC3,0.520032
ESPL1,0.5200314
SGSH,0.5200302
CCDC174,0.52002305
CATSPER2,0.5200216
CHRD,0.51999074
ARAP1,0.5199872
GTF2H5,0.51998365
B3GNTL1,0.51998013
CISH,0.5199716
BLCAP,0.5199588
CLDN23,0.5199472
GALNT10,0.5199448
ARG2,0.5199293
B3GNT7,0.51992303
EPN2,0.5199218
AHRR,0.51991194
CD68,0.5199108
OLR1,0.51990056
ZNF112,0.5198945
FBXO21,0.5198824
ARFGAP3,0.51988137
MAP2K6,0.5198702
NEK2,0.51986974
NUDT19,0.5198666
AKR7A2,0.5198642
ARF3,0.5198624
ATP6V1G1,0.5198616
NOSIP,0.51985264
AQP1,0.51985043
ANTXR1,0.5198417
MAOB,0.5198413
MSX2,0.519837
ANP32A,0.5198194
ALDH3B1,0.5198037
MRPS24,0.5198029
AKT1S1,0.5197891
GSDMB,0.51978695
RAMP3,0.51978654
CALM1,0.51977706
B3GNT5,0.5197769
CANX,0.5197755
MRPL53,0.51976466
ARL13B,0.5197633
MGST3,0.5197558
CXCL16,0.5197538
BEST1,0.5197534
BCL2L1,0.5197505
AP4B1,0.5197491
CLUAP1,0.5197429
SLC9A3R2,0.5197426
AGO4,0.51974165
BICD1,0.5197237
GNPTG,0.5197222
COPZ1,0.5197145
ZNF614,0.51971215
LIN9,0.5197059
ZNF517,0.5197014
NMT2,0.5197007
ATP1B2,0.5196751
BHLHE41,0.51967067
ZNF175,0.51965564
CETP,0.5196405
FAM126A,0.5196387
INO80D,0.51963866
RCAN1,0.5196349
GNLY,0.51963466
COQ3,0.5196272
ATP6AP1,0.5196223
MRPL9,0.519614
LAT2,0.51960236
ARHGEF19,0.51959366
GOLM1,0.5195883
HLTF,0.5195788
ARHGAP18,0.51957875
ARPC2,0.5195771
LPCAT3,0.51956916
FASTKD2,0.5195666
PGF,0.51955646
PLOD3,0.51954997
PRPF18,0.5195482
ATG3,0.5195426
INPP4B,0.5195401
FYCO1,0.51953673
OAT,0.51952916
CNTLN,0.51952684
RAB20,0.51952624
ALCAM,0.519526
FGD5,0.5195102
ATRX,0.5195084
CCDC40,0.5195074
ARFRP1,0.51948464
APH1A,0.5194793
BIRC2,0.51947105
BET1,0.5194703
AHCTF1,0.51945984
CD247,0.5194578
BTN3A2,0.5194527
GDE1,0.519449
CMKLR1,0.5194428
ALDH7A1,0.51943976
ATP6V1D,0.51943576
F13A1,0.5194121
NAF1,0.5194053
ASAH1,0.51940507
CTTN,0.51938415
CALU,0.51938164
CTBP1,0.5193567
COL24A1,0.519347
ARHGAP29,0.51932317
ADNP,0.51932
APAF1,0.519314
ARHGDIA,0.5192993
ASXL2,0.5192969
DAZAP1,0.51928926
AP2S1,0.51928574
ARHGAP44,0.5192709
DNAJC1,0.5192582
PRICKLE1,0.51925814
ALS2CL,0.51925415
POLE2,0.51922345
CELSR3,0.5192165
ARMC8,0.5192145
CNN1,0.5192104
MPHOSPH6,0.51921034
CEACAM1,0.5192018
PDPN,0.5191988
PRPF4,0.51919776
BBC3,0.519188
AP2B1,0.5191821
TRIM3,0.5191764
DENND2D,0.51916873
ARHGEF1,0.5191589
POSTN,0.51915103
ASCC2,0.5191459
LIN7A,0.5191457
ARFGEF1,0.5191441
ATIC,0.5191414
KLHL20,0.5191396
ATP11B,0.5191319
THAP1,0.51913184
DUSP19,0.5191243
ZNF347,0.51912266
CNGA1,0.5191224
KIF26A,0.51911896
PGAP3,0.5191109
ASS1,0.5191061
MTX1,0.519089
MS4A6A,0.51908225
AGMAT,0.5190819
ORMDL1,0.5190691
CHMP4A,0.51905566
PRKAG2,0.51904625
METTL7A,0.51904434
ANXA6,0.51904434
CCT8,0.5190403
ASGR1,0.519038
ATF4,0.5190356
ANK3,0.51903427
BNIP3L,0.51900136
ANXA7,0.5189954
ARID3A,0.5189932
ZNF383,0.5189763
COL11A2,0.5189686
CAPRIN1,0.51896656
ATL1,0.5189339
MZF1,0.51893204
CTSL,0.51892865
ALG14,0.51892525
CALML4,0.5189243
NAPEPLD,0.51892227
GGA1,0.518922
CA2,0.51890117
NELFE,0.51889116
POMGNT2,0.5188888
ITGAM,0.51888406
APBA3,0.5188752
CCDC22,0.5188693
ATP2A2,0.5188691
FUT8,0.5188548
ANAPC16,0.5188439
CAB39,0.5188252
ATG4A,0.51880264
HMG20B,0.5187963
INTS4,0.5187954
ATRN,0.5187893
CTBS,0.5187868
CALM2,0.51878434
APOBEC3G,0.51878357
PCYT1A,0.5187787
CDH6,0.5187784
FXR2,0.5187781
NCEH1,0.51876736
AQR,0.51875234
CALD1,0.51873446
ZNF490,0.51871794
SLC22A4,0.5187116
BOC,0.51869994
IL18R1,0.5186987
CFD,0.5186922
COG5,0.5186912
GNAL,0.518684
CDK11A,0.518649
BMP4,0.5186484
RECK,0.51864755
ANKRD28,0.5186279
BMP8B,0.51862675
APPL1,0.518623
DR1,0.51861733
CD4,0.518614
ASB8,0.5186089
C17orf75,0.51859975
C9orf72,0.5185988
FBXO30,0.5185932
CGRRF1,0.51859164
GCLC,0.518588
ATF6B,0.518587
CPLX1,0.51858497
IL17RE,0.518572
FLOT2,0.5185693
HMGXB4,0.51856714
BBS9,0.51856345
BAK1,0.51855826
ATG16L1,0.51853627
CCT2,0.5185309
HES4,0.51850754
GPC4,0.51849324
NECAP2,0.5184927
ATP6V0C,0.5184715
EPHB2,0.51847136
CCDC115,0.51847
MRPS15,0.51846325
BMS1,0.5184595
BACE2,0.5184527
ARF5,0.5184461
ZKSCAN3,0.518437
MXD1,0.5184354
HIRA,0.5184225
BAG6,0.51842207
NDUFS7,0.5184209
NLRX1,0.51841974
ELP2,0.5184132
CD69,0.51841277
TBC1D25,0.5184105
AGO3,0.51840127
GUSB,0.5183999
ATG16L2,0.5183865
AHCY,0.5183815
GNG12,0.51838124
ARPC1B,0.5183692
COL15A1,0.51836604
METTL21A,0.5183653
FNTA,0.51836306
ATP8A1,0.5183608
AURKAIP1,0.5183586
TFAP2E,0.51835626
BCL7C,0.5183494
CCNG1,0.5183426
CSNK1E,0.5183297
B9D2,0.51832795
ARPC4,0.5183272
CRK,0.5183028
ATF6,0.51829606
SPON2,0.51829284
NFAM1,0.5182772
CBX5,0.5182697
ARFGAP1,0.51826906
BACH1,0.51826775
AKAP13,0.5182664
CBLL1,0.5182571
ASB6,0.51824
FBXW5,0.5182301
FARSA,0.51822
GLRX2,0.5182139
CTSF,0.51818544
AFMID,0.51817495
MOK,0.5181733
CD52,0.51815474
METTL4,0.5181524
RPL21,0.5181499
CACNB3,0.51814556
TBC1D10C,0.5181405
FBXL22,0.5181404
ASAP2,0.5181363
AREL1,0.518132
CACNA1H,0.51813114
RHOU,0.51812
COMMD3,0.5180978
DTL,0.5180968
HMGCL,0.51806945
C2CD2,0.5180686
CGNL1,0.51806605
APBB1,0.5180651
CABLES2,0.51806134
CDK14,0.5180566
MYSM1,0.5180427
RASSF5,0.5180408
LAMA4,0.5180385
CACNA2D1,0.51803744
ANKLE2,0.51803225
HOXA7,0.5180286
AP2M1,0.5180177
ARHGAP30,0.5180131
LRR1,0.5180055
ARSJ,0.5179952
IWS1,0.5179878
ZNF530,0.51798743
BTC,0.5179842
MLYCD,0.5179729
EXOC7,0.5179667
ARAP3,0.51796204
DNAJC11,0.51796126
FLOT1,0.5179565
SLC30A1,0.51795596
GRN,0.5179545
CD200,0.5179377
EIF4EBP1,0.51792884
BTBD3,0.51792794
GPSM3,0.5179239
CES4A,0.5178667
ATXN3,0.5178627
ARFIP2,0.5178607
ATP11A,0.5178591
PPP2R3C,0.5178558
ZFP1,0.51784736
GNPAT,0.51784676
NUDT9,0.51784045
CBR3,0.51783633
DENND1C,0.51783556
BSG,0.5178269
SMG8,0.5178241
RAB40B,0.5178212
CCDC86,0.5178183
ATG12,0.5178156
B4GALT7,0.51780087
BMP2,0.5177986
S100A9,0.51778805
CDK4,0.5177732
BCAT1,0.5177691
HTATSF1,0.5177578
POLB,0.5177466
GTF3C4,0.5177357
BZW1,0.5177334
CDH5,0.51773113
CD55,0.51772845
ATP6V1C1,0.51772726
BOLA1,0.5177241
IPO4,0.51771855
CDC42,0.5177135
PHKG2,0.5177099
CACNA1C,0.51770973
DPP4,0.5177058
CD48,0.51769596
ASCC1,0.5176473
ZNF419,0.5176461
MYBL1,0.5176439
ASF1B,0.5176395
PIGC,0.51763505
CDK17,0.5176322
RDH10,0.51762444
ARHGEF12,0.5176195
KANK2,0.517602
ATG9A,0.5175902
ATXN2L,0.51756525
BIN1,0.51756346
EGLN1,0.5175579
CHRNA10,0.5175435
BECN1,0.51753914
BRWD1,0.517528
BARD1,0.51752055
IFNGR2,0.5175183
CLEC3B,0.51750857
MRPL47,0.5175082
CHMP4C,0.5174898
PECR,0.517487
AGPS,0.5174762
PPFIBP2,0.5174689
CAPN10,0.5174684
RBMX2,0.5174658
DDX46,0.5174611
SLC22A17,0.5174561
PLEKHA3,0.517442
DDX21,0.5174419
CNN2,0.5174284
L3MBTL2,0.51741284
CRAT,0.5174054
CASK,0.5174038
MAP1S,0.51739585
ATG10,0.5173794
HNRNPUL2,0.51737046
NT5C,0.5173529
CDC42BPA,0.5173398
ARHGAP21,0.5173263
AMMECR1,0.5173263
ATM,0.5173131
CUL1,0.51730025
BRK1,0.5172973
CIAPIN1,0.51729274
NRCAM,0.5172913
PRICKLE3,0.51728976
CAND1,0.51728797
CASP6,0.5172834
ASPSCR1,0.51727754
ANAPC5,0.51727563
GNB4,0.51727456
CCAR1,0.5172613
APOBEC3F,0.51726115
EIF6,0.5172598
MRPL44,0.5172542
CHD7,0.5172469
CDK2AP1,0.5172366
CYB5B,0.51723003
DOCK4,0.51722753
BEND3,0.51722455
DAP3,0.51722425
SGPP2,0.51720816
BTD,0.5171928
CSTF3,0.5171843
GMEB1,0.5171825
BAHD1,0.51717925
BRIX1,0.5171763
CLNS1A,0.5171761
SHB,0.5171745
CCDC91,0.5171693
PITRM1,0.5171672
ANKFY1,0.51716584
HPS3,0.5171621
CAPZB,0.51714545
SMAD9,0.5171449
BMF,0.517141
NDC80,0.517139
DNAJB4,0.51712394
ARSG,0.5171223
CCT4,0.51710266
ARHGAP11A,0.5171024
RFXAP,0.5170912
AZIN1,0.5170908
ZKSCAN7,0.51707304
MAT2B,0.5170593
ANAPC7,0.5170565
ATAD5,0.5170289
NSUN6,0.5170243
CCDC106,0.517017
DOT1L,0.51699865
B4GALT3,0.51699746
TNFSF10,0.51699406
PCYT2,0.51699007
GRK6,0.5169884
BBS7,0.5169876
NADK2,0.51697695
BCL2L2,0.5169692
ATP7A,0.516965
DNAJC13,0.516957
RBM45,0.5169302
BCKDHA,0.516928
ATXN1,0.516921
IRS2,0.51691324
C17orf49,0.51686263
ARID4A,0.51685655
CCNB1,0.5168409
PLA2G12A,0.5168228
PTPRN2,0.51682127
APTX,0.5168188
NOL8,0.5168106
ICAM3,0.5168046
APOE,0.5167935
ZNF324B,0.51678807
CCNK,0.5167845
CNOT4,0.5167817
CCP110,0.5167813
ASNS,0.5167808
KIF3A,0.51677585
SYTL4,0.51677126
BAZ1B,0.51676726
POGLUT1,0.5167577
MED17,0.5167538
BIRC6,0.5167536
HAT1,0.51675177
EVI2B,0.51673776
ARHGAP24,0.51672155
CSPG4,0.5167124
CCDC80,0.5166992
PDCD7,0.5166604
GIT1,0.51665086
GADD45G,0.5166435
LSM10,0.5166414
GSK3A,0.51663226
AP3M2,0.51662904
CHD9,0.51661694
BRPF3,0.51661295
ARL6IP5,0.51661056
DUSP2,0.51661015
TRIM68,0.51660115
SURF2,0.5166008
CHID1,0.5166007
FAM168B,0.5165984
TLR7,0.51658535
SDS,0.516583
ARIH1,0.51658076
BRD2,0.51657414
SULF1,0.51657295
NPDC1,0.51657283
L3HYPDH,0.516569
GALK2,0.5165677
EMC1,0.51656556
CHST14,0.51656437
DDX24,0.51655376
CMTM7,0.51655376
IGFBP7,0.51653636
BLOC1S6,0.51653355
CALCRL,0.51653343
CCT6A,0.5165145
COL18A1,0.5165059
MRPL16,0.51650465
AP1S3,0.51650304
CCT5,0.51648396
SLC27A2,0.51648396
CD86,0.5164839
KDM6B,0.51646334
NFIL3,0.5164401
SH2D2A,0.51643986
BCKDHB,0.5164362
KCNAB3,0.5164259
CEP76,0.5164256
CDCA8,0.51641685
TAF9B,0.51641494
NEU1,0.5164138
PARP9,0.51641256
LTBR,0.5164113
B4GALT4,0.5164073
CENPK,0.5164037
CLK3,0.5164011
PAFAH2,0.5163999
FAM3C,0.51638544
GABBR1,0.5163809
BANF1,0.51636946
CDK5RAP3,0.5163477
ARF1,0.5163466
CSNK1A1,0.51633376
MECR,0.5163316
AP3S2,0.51632804
BANP,0.51631093
TCTN2,0.5163058
SPATA2L,0.51630443
FAM110B,0.5162947
PRPF31,0.51629424
EFTUD2,0.5162927
NFYA,0.51628774
ATP6V0A2,0.5162847
GPT2,0.51627487
CC2D2A,0.51627284
CNTNAP1,0.51627105
APLP2,0.5162696
GPC1,0.5162607
FAM20A,0.5162475
COPS6,0.516244
ATPAF2,0.51624244
BUB3,0.516234
GEN1,0.51623195
GNPDA1,0.51622367
IDH3B,0.51622
ARFGEF2,0.5162157
DIS3L2,0.51621324
BTBD1,0.51620597
CD46,0.5162058
CIT,0.5162004
CD47,0.5161831
ARL1,0.51617277
ESRP1,0.5161723
CENPA,0.5161644
NDUFB8,0.5161542
CCNL2,0.51615006
IRF7,0.51613635
CDS1,0.5161249
NAMPT,0.5161184
ANKRD27,0.51611793
CNOT10,0.5161151
PDCD5,0.5161123
INMT,0.51611
CALCOCO1,0.5161093
B3GAT3,0.5161071
ZNF846,0.5161062
IRF2,0.5160983
TBXAS1,0.5160977
BOLA3,0.51609576
TPRN,0.5160857
BRD9,0.5160809
CLIC1,0.51607627
MPZ,0.51606625
RAB36,0.5160552
PPM1F,0.51604354
IRF1,0.51604235
CLN8,0.51604205
BIRC5,0.51602376
KIF15,0.516013
ATG14,0.5160125
GTF2E2,0.51600295
CHCHD2,0.51599556
ASPM,0.51599157
ARHGDIB,0.51594824
BCAR1,0.51594055
ATF7IP,0.51592857
TIMP3,0.51592004
FCGR3A,0.5159128
ILK,0.5159122
MASTL,0.51590574
CCNH,0.5159038
CCM2,0.5159014
ARIH2,0.5158973
APBA1,0.5158961
PLEKHG2,0.5158888
COPB1,0.5158708
HADHB,0.51586556
G6PC3,0.5158489
RABEP2,0.5158404
RIT1,0.5158349
EPHX2,0.5158136
BPNT1,0.51579887
CBR1,0.51579386
CHCHD6,0.5157817
SNAPC1,0.5157771
ANP32E,0.51577616
ZNF439,0.5157728
CHMP2A,0.5157595
SLC25A20,0.51575756
COQ9,0.5157559
C2CD3,0.5157502
TTC12,0.5157497
BLVRA,0.5157367
MRPS22,0.5157345
CHERP,0.51573426
F5,0.5157319
DNM3,0.5157285
CHKA,0.51572734
CDC42BPB,0.51571894
APOBEC3C,0.51571065
CDK19,0.51570743
DDOST,0.51570415
CABIN1,0.5157009
ETFA,0.51569945
ENTPD4,0.51569766
MFN1,0.51567596
MED6,0.51567084
NFKBIZ,0.51565355
CENPM,0.515651
B4GALT2,0.5156504
KAT5,0.5156488
C1D,0.51564795
GTF2H3,0.51563907
CYP2J2,0.5156389
PCDH1,0.5156368
ATP6V1H,0.5156367
CELSR1,0.51563543
PALMD,0.51563
DES,0.5156299
DCPS,0.5156269
DISP2,0.51562643
SYDE1,0.5156253
INPP5A,0.5156225
BUB1,0.5156197
BYSL,0.5155977
DCLRE1B,0.51559126
STK11IP,0.5155826
MALSU1,0.5155809
ATAD2,0.51556146
CRYZ,0.51555383
NDUFAF4,0.51554
CMPK1,0.515531
CPSF7,0.5155239
KLHL22,0.5155196
GADD45GIP1,0.5155137
MVP,0.51549995
MRPL39,0.51549655
CLIC4,0.51548964
CHD1,0.5154809
DYNLL1,0.51546973
PTAFR,0.5154683
BTF3L4,0.5154545
DENND3,0.51543957
C1QBP,0.5154358
SPRY2,0.5154357
DHCR7,0.5154242
EIF2B5,0.5154235
GUF1,0.5154234
CD109,0.5154206
BCKDK,0.51540995
DET1,0.51540196
C12orf65,0.51539785
DNAH5,0.51539046
CD27,0.5153852
CEP72,0.51537925
CHRAC1,0.5153784
CLTA,0.51537573
ZNF641,0.5153757
CDIPT,0.5153705
INTS9,0.5153652
ATG5,0.51534975
ATAD3A,0.5153466
CREB3,0.5153383
DHX32,0.51533216
CCT3,0.5153262
CORO1A,0.51532376
CHTF18,0.51529825
PDGFD,0.5152982
CKAP2L,0.51529557
BAIAP2,0.5152911
MYO5B,0.5152873
ARL2,0.5152854
ZNF543,0.5152821
MRPS10,0.51525676
B3GNT8,0.515249
ELOVL7,0.5152386
BMP2K,0.5152297
CBY1,0.51522154
GPSM2,0.5152173
TRIM45,0.51521707
B3GALNT1,0.51521486
ERF,0.5152137
EIF2AK4,0.51521057
AP3B1,0.51520455
CAPN1,0.5152018
ARF4,0.51519763
BRD1,0.51519084
CSPP1,0.51519006
ATN1,0.5151831
DCAF7,0.5151769
CDC20,0.5151746
CLIP1,0.51517195
OCLN,0.51515996
BCL2,0.5151599
BCAS3,0.5151548
IFIH1,0.51513946
PAN2,0.5151113
CRABP2,0.51510805
PBDC1,0.51509964
CDC14B,0.5150914
CCNE2,0.5150867
HEYL,0.5150722
EIF4E,0.51506054
REEP2,0.51505685
ATP2B4,0.51504916
CCNG2,0.51503545
SYT11,0.5150317
SYTL2,0.5150301
CRTAP,0.5150226
CPT1A,0.5150173
KMO,0.5150154
CD2AP,0.51501435
JMY,0.51500946
MED23,0.51500404
COG1,0.51499736
CBLB,0.51499206
CPT1B,0.5149901
DNAH1,0.5149883
ANO10,0.5149675
IMPDH1,0.5149579
DOLK,0.51495045
MTHFS,0.5149291
SPRY1,0.5149213
CCDC136,0.51491356
DNAJA1,0.5149114
DDX42,0.5149085
CDC27,0.51489794
PUS3,0.51488847
CSTB,0.5148807
FOSB,0.5148761
RGS17,0.5148649
