Gene Name,Score
EARS2,0.5381
CFLAR,0.5380941
DAZAP2,0.53806293
CDK6,0.53804684
CCT7,0.53804296
DGKA,0.5380324
SGPP1,0.53803194
ZNF81,0.5380291
COA1,0.53802264
EVI5,0.5380169
IKBKE,0.53801525
DCP1A,0.5379799
CENPK,0.53796124
IL32,0.53794736
LILRB3,0.5379263
RAP2A,0.53792316
RNF41,0.53790647
CTSD,0.5379043
CUL5,0.5378916
KCTD6,0.5378863
ETF1,0.53788346
LPXN,0.5378525
SPHK2,0.5378523
NCBP2,0.5378348
CNDP2,0.5377996
KCNIP4,0.53777796
PREPL,0.5377577
E2F4,0.5377258
HERC2,0.5377246
MRPS6,0.5377233
COPS7B,0.5377159
CSGALNACT2,0.53767455
CHD1,0.53767437
PHC2,0.5376522
THEM4,0.5376139
EIF3B,0.53758246
CTPS1,0.5375798
CENPF,0.53757775
DLG4,0.5375553
ETHE1,0.53753585
HDAC1,0.53753203
CLASP1,0.5375174
GLG1,0.5375131
SLC9A1,0.5374745
FCHO1,0.5374612
PFDN2,0.53745705
TERF2IP,0.5374435
DHCR24,0.53740305
RALGAPA2,0.53737307
NDUFB5,0.5373598
FBXW8,0.5373448
DHX32,0.5373401
DVL3,0.5373123
REPS1,0.53730977
MFSD2A,0.53730184
ENC1,0.5372918
TIMM44,0.5372806
EIF4EBP2,0.5372505
EPB41L4B,0.537238
DOCK7,0.5372323
IQCB1,0.537219
ZYG11B,0.53720987
CUL4B,0.53716975
ENTPD5,0.5371562
GPAM,0.5371448
DENND4A,0.5371401
ERN1,0.5371152
DDB1,0.5371012
SERPINB6,0.5370963
DOK1,0.53709537
HAGH,0.5370581
SMARCAL1,0.53704804
ETNK2,0.536962
PSMD8,0.5369391
CMSS1,0.5369379
SAMM50,0.53692216
RNASE1,0.53688586
IDUA,0.5368828
DMD,0.5368807
NCAPD3,0.53687894
NOL10,0.53683484
DNAJC3,0.5368275
DIAPH1,0.53682363
CPE,0.5368172
EPB41L5,0.5367907
DGUOK,0.53679
FGD2,0.53674155
FBF1,0.5367277
MTA2,0.53670853
CDK5RAP2,0.53670466
TOB1,0.536672
NBEAL2,0.53665763
PEF1,0.5366482
CHTOP,0.5366036
NEK1,0.5365937
SPINT1,0.53657037
MEX3C,0.53656185
MAN2B2,0.5365231
SMYD4,0.53652275
CHD7,0.5365223
IER3,0.5365097
PCCB,0.5364952
DTX3L,0.5364507
TM6SF1,0.5364458
EVC2,0.5364358
FBXL14,0.5364306
CERS6,0.5364005
DVL1,0.53638715
PAK4,0.53635544
RASSF1,0.53634137
MRC2,0.53632474
DHDDS,0.53632116
RBM42,0.5362928
FEZ1,0.53628373
DNAJA3,0.53622746
GPR160,0.5362237
GIMAP4,0.5362214
SLC35E3,0.53620416
SIPA1,0.53618747
NARS2,0.53617513
IPO11,0.5361682
CBX5,0.5361106
HUS1,0.53610307
GET4,0.53610146
CAPRIN1,0.5360923
COMMD1,0.53609025
EHBP1,0.536088
PNPT1,0.5360794
CUL2,0.53606457
PSD,0.53605705
KBTBD6,0.5360542
DBNL,0.53603876
CPSF1,0.53603333
LRRC8E,0.5360316
IARS2,0.53602135
HCFC1,0.53600967
FKBP1A,0.53600883
FNTB,0.53600115
GCH1,0.53599507
HMBS,0.5359848
GLA,0.5359824
MSL1,0.535975
LHX6,0.5359706
COPB1,0.53595144
CTSH,0.5359416
ESYT2,0.53593016
MAGT1,0.53592485
YPEL5,0.5359232
DYNC1H1,0.53586644
CLIC1,0.5358294
CENPP,0.5358067
TMEM147,0.5357664
GRSF1,0.53574705
KDM4A,0.5357297
E2F5,0.5356193
ZCCHC4,0.5355835
CTPS2,0.5355804
ZNF3,0.53557724
FOSL1,0.5355586
DCPS,0.5355533
KDM3B,0.5355533
TINF2,0.5355509
PSMA7,0.535537
IRAK1,0.535523
RPA2,0.5354849
DDHD1,0.5354786
PIF1,0.53546816
GPX7,0.53542894
RARG,0.53542763
COX7A2L,0.5354118
RASA2,0.5353926
EIF1B,0.5353648
MADD,0.5353427
LIPT1,0.53533924
NSFL1C,0.5353232
MAPKAPK5,0.5352951
DGKI,0.53529495
MAML1,0.53528976
FBXL12,0.5352088
GALNT12,0.53520155
KCNJ2,0.53513867
DNAJB14,0.5351023
DENND6A,0.53508806
CLNS1A,0.53508264
DCAF8,0.535066
FAM13B,0.535034
DUSP4,0.5350026
LYPLA2,0.53498715
GSTM3,0.53498155
DEPDC1B,0.53489757
MYLK,0.5348673
MYO1C,0.53486174
GNE,0.5348614
PLCG1,0.5348352
TRIM2,0.53482264
PPIP5K2,0.53479433
CHORDC1,0.53476876
RAD51AP1,0.53475314
GOLGB1,0.5347479
CNNM2,0.5347412
CORO1A,0.53474057
PLA2R1,0.5347045
PRR12,0.53469706
HLX,0.53469276
CTDSP1,0.5346866
INO80,0.5346806
STXBP3,0.5346804
MOB1A,0.5346766
DOCK5,0.5346614
GALNT18,0.53464824
GGA2,0.5346426
MTMR2,0.5346425
EDEM3,0.53463906
TSPYL2,0.5345701
ECI2,0.5345622
LAMP1,0.5345364
TAF5L,0.5345267
FMN1,0.5345138
EGR3,0.5345088
E2F3,0.5345045
IBA57,0.5344541
FBN1,0.5344537
GKAP1,0.53442764
SESN2,0.53442097
FAM111A,0.53438026
CTTNBP2NL,0.5343269
GCC2,0.5343028
IREB2,0.5342822
IGFBP4,0.53427106
COL4A5,0.53425807
GHDC,0.5342383
CEP170,0.5342337
DDX41,0.53420734
STARD3,0.5341577
PIH1D1,0.53415143
CYSTM1,0.5341491
RBCK1,0.5341233
TMED7,0.5340891
DDRGK1,0.53408575
ECSIT,0.5340808
GALNT6,0.5340611
PATL1,0.53405505
GK,0.53404474
ZNF160,0.5340355
RPL22L1,0.5340337
MGAT4A,0.53402936
CYFIP1,0.5340182
COL12A1,0.53396887
HAUS3,0.53392535
DPH7,0.5338869
HSPB1,0.5338807
MSR1,0.53382874
FBXW9,0.53382605
POLR3H,0.5338183
ENTPD6,0.5338089
ITGBL1,0.5337979
NDUFV2,0.5337787
ITGA9,0.53376997
CKAP5,0.533765
KIF9,0.533726
ERGIC3,0.5336863
DSN1,0.5336799
FARSB,0.5336769
TBC1D13,0.5336688
CTDNEP1,0.5335871
TMEM214,0.53357995
TUBGCP6,0.5335493
STX17,0.53353864
DENND3,0.5335329
PSMC1,0.53352565
FZD2,0.53351414
FUBP3,0.5334926
MYBBP1A,0.533485
POLR2G,0.533464
DMXL2,0.5334535
DOK4,0.53343356
LFNG,0.533433
NPHP4,0.5334191
POLR2L,0.533418
EXOSC5,0.53341424
ITGA7,0.53341293
F3,0.53340745
COTL1,0.53340584
CYB5A,0.533398
PPP4C,0.5333881
DBF4,0.5333692
UQCRQ,0.53336644
COX6B1,0.53335345
ING3,0.5333332
RNASEH1,0.53330684
DENND4C,0.53326744
CYB5R3,0.5332674
CHSY3,0.53326327
TCTN3,0.5332201
RHOQ,0.5332132
RHOT2,0.53320026
GART,0.533197
CORO1C,0.5331907
PSMB6,0.53317046
MTX2,0.5331654
CTDSP2,0.53312093
DRG1,0.5331188
CTNNBL1,0.533108
PHF8,0.53309435
DUS2,0.5330885
EME2,0.5330849
ZBTB17,0.53308374
MMS19,0.53307605
LAMA2,0.53307265
VRK3,0.53306997
LTBP1,0.53306377
RRP8,0.53305995
EMC8,0.53304815
MOCOS,0.5330403
KCNC3,0.53300494
HPSE,0.5330015
LIMS1,0.53294444
COG5,0.53292674
GNAO1,0.53291583
GTF2E1,0.5329063
DVL2,0.5328652
DUSP14,0.5328456
EXOSC6,0.53283334
VCPIP1,0.5328288
TLR4,0.5328248
FBXO8,0.5328074
GCFC2,0.53278893
CSNK1G1,0.5327868
MTUS1,0.53278065
SEMA4C,0.53276765
CYC1,0.532765
DIS3,0.53275603
OPRL1,0.5327357
FGD1,0.53272957
KPNA3,0.5327109
HMGCR,0.5326988
RDH5,0.5326767
CPSF6,0.53266174
MED28,0.5326334
MPP5,0.53262675
PPP2R5D,0.5325846
ERCC6,0.53256565
CSAD,0.53254044
COL4A2,0.53252995
CYCS,0.53251374
GALK1,0.5325119
CPNE1,0.5324987
ELOVL6,0.5324907
SYVN1,0.53248984
DNAJB6,0.5324674
FBXO17,0.53244716
RHNO1,0.5324287
ENO3,0.5324276
RUNX2,0.5324152
GBP2,0.53240293
FNIP2,0.5323859
EFNA4,0.532364
DCTD,0.5323595
TWF2,0.5323259
KCNAB2,0.53228986
IQGAP3,0.53227234
CSNK1D,0.5322337
WDR31,0.5322159
PDCD10,0.5322156
ELMO1,0.532209
DHX37,0.5321449
INTS10,0.5321447
KCNJ14,0.5321408
KIFC3,0.53212506
DBT,0.5320816
GTPBP1,0.5320598
MXRA8,0.53204584
NR2F6,0.5320377
CNOT2,0.5320245
CSGALNACT1,0.5320232
MAEA,0.5319794
YOD1,0.5319786
IL2RB,0.5319697
DCUN1D2,0.5319528
CTBP1,0.5319516
CTSZ,0.531951
GLB1,0.53194034
KCNMB3,0.5319167
RNF7,0.5319007
PANK3,0.5318596
INTS7,0.5318321
CYTH3,0.53182805
PPIL4,0.53180784
CLIP1,0.5317831
UBA5,0.531773
IFT57,0.5317402
MDFIC,0.5317334
SEC22A,0.5317301
ZNF274,0.5317105
NELFB,0.53170455
PADI2,0.5317023
ME3,0.5316951
POLL,0.5316608
DNAJC9,0.5316451
DNAJC2,0.5316369
EPHA2,0.5316267
HSF1,0.5316145
DGKE,0.53161407
CSNK1E,0.53158
RORA,0.5315143
LIF,0.5315023
CDYL,0.53146756
THUMPD1,0.5314376
UAP1,0.53142774
HSD17B1,0.5314272
IMPA2,0.53140736
STARD8,0.5313974
HSD17B12,0.53139615
E2F6,0.53135794
COPA,0.53135246
FUCA2,0.53128946
SECTM1,0.5312892
NEDD8,0.5312885
GALC,0.5312855
TCEA2,0.53128517
RASL10A,0.5312475
DENND1B,0.5312436
DTNB,0.5312386
GATC,0.53122854
RRAGA,0.53121895
ZNF337,0.53121257
GALNS,0.5311925
DNTTIP2,0.5311707
HSD17B8,0.5311175
OSBPL5,0.531078
MAP3K3,0.5310425
MOCS3,0.5310314
RAB18,0.5310073
NFKBIA,0.53099847
ZNF317,0.53096765
RRN3,0.5309559
DCAF5,0.5309518
CLIC4,0.5309479
HS2ST1,0.530945
DHX9,0.53091824
NFIX,0.53091717
HENMT1,0.53090763
ITGA2B,0.53090733
ELL2,0.53089786
DLG5,0.53089136
DHX33,0.5308725
MTRF1L,0.53087074
DCAF16,0.53085935
CSNK1A1,0.5308298
DNMBP,0.53082484
TTK,0.53080404
DNAJC15,0.5307728
TERF2,0.53076506
FERMT2,0.53076035
NANP,0.53076017
CRTAP,0.5307446
INPP1,0.5307263
DSG2,0.53069955
CRABP2,0.5306972
MAP4K3,0.53069556
REEP5,0.53066254
MYO1F,0.5306496
TRIM41,0.5306318
RAD54B,0.5306317
DBI,0.53060603
LIMD1,0.53058547
PRPF38A,0.53058064
HJURP,0.53055465
PLB1,0.5305447
CPEB3,0.53054094
GBA,0.5305266
PRKAG1,0.5304967
IFIT5,0.5304692
PLD6,0.53042495
EMC9,0.53041285
F11R,0.53041273
ZNF41,0.53035194
GUK1,0.5303486
GGPS1,0.5303483
MRPS5,0.5303378
CUL1,0.5303262
GSPT2,0.53027636
SHQ1,0.5302661
GBF1,0.53026044
LUC7L,0.5302242
TDP2,0.5301876
DKC1,0.53017706
GIT2,0.5301758
ORC4,0.53015286
MKRN1,0.5301173
DOCK10,0.5301
SIAH1,0.53006315
GNAI1,0.53006214
DYNC1LI1,0.53002626
EP400,0.52994716
EIF2AK3,0.5299424
MAGI2,0.5298906
FABP5,0.52988493
KRT17,0.52988195
DUSP12,0.5298716
KCNIP2,0.52987105
JOSD2,0.5298541
PSMD9,0.5298327
MIDN,0.52982545
RNASEL,0.5298063
EPHA1,0.52978003
SCYL1,0.52975315
DNAJB12,0.5297442
HIPK3,0.5297299
FAM131B,0.52971447
PPARD,0.5296824
DNAJC5,0.52967894
CSNK1G3,0.5296674
NRBP1,0.52966
XYLB,0.52963936
RCOR2,0.529625
FRMD6,0.5295933
WDR19,0.5295904
ITGB3BP,0.52958673
EXOC2,0.52953076
EXOC1,0.5295035
GNL3,0.5295023
EFNB3,0.5294572
NUDT14,0.52945083
HOOK2,0.5294476
CSK,0.5294407
GTF3C5,0.52941173
DHTKD1,0.52940655
JAG1,0.529401
MAP3K11,0.5293943
DNAL1,0.5293928
GMIP,0.52933407
ELMO2,0.5293151
PTPN9,0.5292891
NMB,0.5292829
PRKX,0.52924865
DDX31,0.5291963
COPZ1,0.52917916
EMC7,0.52916527
KDM2B,0.52916217
CRK,0.52915764
IL11RA,0.5291457
HOXA1,0.52910036
PI4KB,0.52908725
CYTH1,0.52905726
PTDSS2,0.529045
DDX42,0.52904284
ZNF841,0.5290414
KCTD3,0.52902335
PAXIP1,0.5290061
PTGES2,0.5290031
JAM2,0.52895916
KREMEN1,0.52895695
CSTF3,0.528938
TCF7,0.5289186
GUCY1A2,0.52891463
FANCL,0.5289108
DUSP16,0.52889127
PTGER2,0.52888566
SSBP4,0.52888453
DBF4B,0.5288812
TRUB2,0.5288768
PPP1R16B,0.52882516
KRBA1,0.5288194
PPAT,0.528812
KCTD15,0.5287919
DIABLO,0.52876496
MRPL11,0.52875876
PYCR2,0.52875334
HSD11B2,0.5287465
IPPK,0.52873766
PRKRIP1,0.52872926
FUZ,0.5287246
GON4L,0.5286656
DPH5,0.5286555
UNC93B1,0.52861476
TNFRSF1B,0.52860886
PEX5,0.52857924
RPS26,0.5285718
LAMTOR4,0.5284866
SUN2,0.52848566
POLR3A,0.52847975
RAB27A,0.52845925
MSH5,0.5284527
ELF2,0.5284465
LRRK2,0.5284102
GPKOW,0.52836514
GRAP2,0.5283571
DFFA,0.52833533
MGRN1,0.5283203
EEFSEC,0.5282968
PCDHB10,0.52827495
TFB1M,0.5282664
SPAST,0.5281607
SPRED2,0.52812815
PKD2,0.5281104
CNTLN,0.5281063
SLAMF7,0.528103
PPP1R12C,0.528068
D2HGDH,0.5280483
SERPINB9,0.52803695
GPN1,0.5280336
DDX24,0.52802515
GBP1,0.52802175
EHMT2,0.5280131
MYLK4,0.5280018
KAT6A,0.527997
CUL3,0.52798384
SYCE2,0.5279663
ECE1,0.5279655
FOXK1,0.52796304
KHNYN,0.52794945
SIKE1,0.5279325
PSMC2,0.5278995
EPN2,0.52789915
GLUD1,0.5278752
DNAJC10,0.5278716
ZNF430,0.52787113
HECA,0.52783245
SENP2,0.5278254
RCN1,0.52782464
RPL17,0.52779716
MOV10,0.527794
MAF1,0.5277412
GRHL1,0.52773875
MATK,0.527723
PREX1,0.52772284
FAIM,0.5277172
MLXIP,0.5277082
PCDHGA6,0.5276975
HHAT,0.5276756
GORASP2,0.52764696
MCCC2,0.5276232
DOT1L,0.5276166
ZDHHC9,0.52758414
DHX36,0.5275801
GEMIN7,0.5275684
PRPF40B,0.52753687
HSPH1,0.52752566
TBL3,0.5274964
RTEL1,0.52748865
DDOST,0.52748454
FAM91A1,0.52748066
FZD8,0.52747864
CSE1L,0.5274742
HGS,0.5274692
RNPC3,0.5274637
GPR161,0.52745104
ENOPH1,0.52740103
IL17RC,0.527397
DZIP1,0.5273969
LAMA3,0.5273479
EIF2AK1,0.5273253
RAB32,0.5272773
RAB9A,0.52724695
MFF,0.5272247
IFIT1,0.5271886
CTDSPL,0.5271859
EPS8L2,0.52716815
PRKRA,0.527157
TOP3B,0.5271401
TLE1,0.5271184
FNBP1L,0.5271032
ITGAL,0.52709186
NEIL3,0.5270453
RRM2B,0.52701145
PHKG1,0.5269941
CYB5B,0.52697617
LAMB3,0.5269583
POLE3,0.52693254
NBR1,0.52690285
DCTN5,0.5268918
FRS2,0.5268487
GTF2F2,0.526846
DYNC1LI2,0.52683794
TSNAX,0.5268201
DCUN1D5,0.5268176
WDR35,0.52679855
LRFN3,0.5267926
SORD,0.5267839
DUSP2,0.526705
ISYNA1,0.526686
HMG20A,0.5266382
INPP5B,0.5266116
DEPDC1,0.52658975
DPF2,0.5265717
CXXC5,0.5265585
HCAR2,0.5265341
FOXRED2,0.5265108
THBS2,0.5264751
EZH1,0.52647287
LIMS2,0.5264468
TRIM38,0.5264418
REXO1,0.5264254
UBXN2A,0.526398
TNFRSF12A,0.5263938
LRCH1,0.52636856
RHOBTB2,0.5263173
ZNF605,0.52630234
KIF2A,0.52624094
FUT4,0.526234
DCUN1D4,0.5262137
RUFY3,0.5261904
FBXL7,0.5261523
HSPA1B,0.5261514
NPAS2,0.526138
EPB41L3,0.526129
LMAN2,0.52612853
HPS1,0.52611065
CWC27,0.52609855
HNMT,0.52609634
DLGAP5,0.5260889
GNAI3,0.5260673
IFT88,0.52605534
PREB,0.52605253
UBA3,0.5260291
FAHD2A,0.52601534
MCF2L,0.5259977
OSBP,0.5259957
LMAN1,0.52597064
TUBD1,0.525966
EDC3,0.5259633
PCGF5,0.52592474
DNA2,0.5259154
DNAJC11,0.52591074
ING2,0.52591074
FOXF1,0.5259006
LAS1L,0.52586913
RHOT1,0.5258644
SETD7,0.52585125
ECHDC1,0.5258495
FBXO32,0.5258491
NADK,0.52583987
DENND4B,0.5257902
PGAP2,0.5257863
HLA-DMA,0.5257731
HCFC2,0.525755
MAPK7,0.52575344
ETV3,0.52572316
DNAJB4,0.52571034
NEB,0.5256999
ITPK1,0.5256759
LDB1,0.5256651
RNF138,0.52562374
SMC2,0.5256083
TFAP4,0.5255717
IPP,0.52555585
RFC4,0.5255128
RUNDC3A,0.5255006
DSP,0.5254506
DCAF7,0.5254254
EGR2,0.52539945
KIF17,0.52536863
RNF185,0.5253664
RECQL,0.5253386
DLGAP4,0.525335
KCNAB1,0.52531743
EIF5,0.52530295
ERH,0.525287
GAPVD1,0.52528125
DAZAP1,0.52526426
ETS2,0.5252465
OSTC,0.5252362
GPD1L,0.5252055
MRPL45,0.52518517
CTTN,0.5251822
NAB1,0.5251605
ICAM2,0.5251313
DDX10,0.52512777
EXO1,0.52510935
IL2RA,0.525109
FAM98A,0.5251037
HLCS,0.5251
NSA2,0.5250968
EFTUD2,0.52509564
DDX23,0.5250932
POLR2H,0.52508795
PCGF1,0.52502877
UBL7,0.52500606
DDX55,0.5249958
RND3,0.52498144
PLXNA2,0.52497596
ORC3,0.52496874
ECH1,0.5249552
ZNF264,0.5249293
GTF2A2,0.52490574
MBOAT7,0.5248746
SYP,0.524861
MCM3AP,0.5248575
GPX8,0.5248426
ZNF197,0.5248421
EHD2,0.5248267
HDAC3,0.5248141
PPM1D,0.5248082
RNF168,0.52477866
GYG1,0.52477294
DNAJC1,0.52476776
DNAJA1,0.5247674
DHCR7,0.5247554
JDP2,0.5247151
IDS,0.5247043
NAA38,0.5246949
KRT5,0.52466583
N6AMT1,0.5246585
LRP2BP,0.5246042
GALNT10,0.5246005
PCDHB15,0.5245951
DSTN,0.5245821
NIPSNAP3A,0.52454704
CSPP1,0.5245441
DDX46,0.5245317
MAN2B1,0.52450114
PLSCR1,0.5244781
FBXL3,0.5244731
EPC1,0.52447134
SMDT1,0.52447075
DNM1,0.52446264
EGLN3,0.52445847
TUBGCP5,0.5244548
IL15RA,0.52442855
DAP3,0.5244194
SKAP1,0.5243839
NLRP3,0.5243716
PGM3,0.5243266
ZNF768,0.5243192
PYGB,0.5242807
PAAF1,0.52426755
PDE4A,0.52425474
GMPPB,0.5242478
FANCI,0.5242276
VAMP2,0.5242147
EEF1E1,0.52415943
NOC4L,0.5241478
MYADM,0.52413654
MX1,0.5241333
FCF1,0.52412695
LTB,0.52411634
ZKSCAN5,0.5240291
GTPBP2,0.5240139
NRP2,0.5240125
PTGFRN,0.5239585
FAM110A,0.5239558
FZD7,0.52392614
HEXIM2,0.5239094
GNG11,0.52390724
MRPS18B,0.52390593
STK36,0.52389294
PURB,0.52388334
NAPA,0.5238484
DR1,0.5238461
GALNT7,0.5238107
RAB11FIP4,0.5237915
NR5A2,0.523781
HDAC10,0.5237369
NMI,0.5237101
HOMER1,0.5237092
LYPD3,0.52365375
OSMR,0.52364576
LSM14B,0.52363163
HSPB8,0.5236116
FECH,0.5236096
GGT7,0.52360946
PPIL1,0.52359277
ITGA6,0.52358073
INVS,0.52357304
DGKH,0.52354616
RFC2,0.52353567
FBXL4,0.523516
HPS5,0.5234771
FBLN1,0.5234628
EIF4ENIF1,0.52343446
KLC1,0.5233976
PTP4A3,0.5233964
RRAGD,0.523392
IFNAR1,0.5233719
SGSM3,0.5233245
SDC1,0.5233201
F2R,0.5233122
SIRT1,0.5233112
MAP2,0.52330536
WDR55,0.52328515
MRPL49,0.52327484
UROD,0.52324545
DTNBP1,0.523198
EIF3I,0.52319294
EXOSC7,0.5231887
LRP6,0.52318424
TXNRD2,0.52316856
LRP3,0.52315784
ZNF100,0.5231537
KIF13B,0.52314174
EEF2K,0.523126
NOP9,0.52311075
MVB12B,0.5231039
DLD,0.523082
FBXW2,0.52307385
DNM1L,0.5230378
GEMIN5,0.52303636
PTPN22,0.5230297
FAH,0.52302957
SLK,0.5230198
FXYD6,0.52301747
GRPEL2,0.5230038
NELFCD,0.522961
ETFA,0.52295434
DLG3,0.5229442
RAB3IL1,0.52291495
MAN1A2,0.52290773
THAP11,0.5228863
DIS3L2,0.52288586
TOLLIP,0.5228814
MAGED2,0.5228737
GLCE,0.52286154
EIF2B1,0.52284634
FOXP4,0.5228375
MAP2K5,0.5227885
SAR1B,0.52278113
GAN,0.5227703
OXTR,0.5227273
SEC61A2,0.5227248
HELQ,0.52272224
KPNA1,0.5227141
KIAA0513,0.52270997
GSTM4,0.52266574
ELAC2,0.5226656
PPP2R1B,0.52266246
DDX21,0.5226571
RBL2,0.52264327
RRP1,0.52262676
MAPK9,0.52262175
INPPL1,0.5226215
IGBP1,0.5225919
SKIV2L,0.5225796
MMP11,0.52256197
EIF2AK2,0.52254313
NOTCH4,0.5225386
MYL5,0.52253157
FLII,0.5224962
TMEM17,0.5224777
NUBP2,0.52245575
PDXP,0.52240026
DYNLL1,0.52239734
PANK1,0.52238894
FAM120B,0.5223434
NMD3,0.52233
ZNF670,0.5222973
DYNC2H1,0.5222812
RAB34,0.52227694
SLC12A2,0.5222725
FAM83D,0.52222484
NPL,0.52218646
PLEKHA8,0.5221793
EIF4E,0.52216345
ZNF526,0.5221515
GTPBP4,0.5221334
MAVS,0.5221022
HARS2,0.52209747
HAUS2,0.5220791
TBC1D7,0.52205807
DAB2IP,0.52202046
FRS3,0.5219943
TRAPPC11,0.52196336
IRAK3,0.5219482
FDX1,0.5219207
SUPT7L,0.5219003
DNAJC13,0.5218951
TPD52L1,0.52189356
GNL2,0.52188975
ZBTB33,0.5218733
ZNF708,0.5218098
STX2,0.52175474
RGS12,0.5217142
LIN7C,0.5217
KIF18B,0.52168405
ZNF561,0.52168393
LNX1,0.52166826
ORC1,0.5216441
TBC1D32,0.52163047
EVC,0.52160835
HBS1L,0.5215885
GSR,0.5215776
PMPCA,0.5215764
LRFN4,0.5215503
MAP3K7,0.5215442
ELAVL1,0.52154285
NCSTN,0.52153784
FGFRL1,0.52153075
FGD4,0.52151895
MLST8,0.52151006
ENG,0.5215089
HIPK1,0.52150387
THOC6,0.52150303
HIF1AN,0.5214824
VAMP3,0.5214755
RNF123,0.5214656
USP20,0.52146
ICAM1,0.5214518
FBLIM1,0.5214513
EHD1,0.52143383
FUCA1,0.5214077
HEATR1,0.52140176
IFNGR1,0.5213683
PTPN23,0.521361
MRPL34,0.52135783
HLA-DRB5,0.52134675
EFEMP1,0.52133125
HERC3,0.52127373
PIGP,0.5212544
GATM,0.5212316
ESRP2,0.5212124
HIVEP3,0.5211998
NAA35,0.5211777
KCND1,0.52116
SYDE2,0.52113307
MZT2A,0.5211284
RBM34,0.5211137
TTF1,0.52110547
PTPRO,0.5210623
MOCS1,0.5210564
TBC1D17,0.5210532
HSPA4L,0.5210513
EIF2B3,0.52100706
YIF1A,0.52097493
SRP19,0.52096885
MTMR3,0.52096117
POLR2C,0.5209392
ZNF500,0.52093315
FBXL17,0.52093095
FARSA,0.52091706
EXPH5,0.52088404
MST1R,0.5208834
PISD,0.5208669
HSPA1L,0.52084607
RELA,0.52081305
GAB2,0.52080506
ZNF783,0.52078664
POLR3D,0.52078617
NDUFB10,0.5207793
ITGB5,0.5207536
GTSE1,0.5207507
MGLL,0.5207476
FAM220A,0.52073205
GTF3C2,0.5207235
PARP4,0.52069277
MRPL10,0.5206612
KIF14,0.52064794
HSD11B1L,0.52064776
NDUFB9,0.5206297
E2F7,0.5206068
HCK,0.52057827
SLC6A9,0.5205476
GAS8,0.5205379
NAA40,0.52052724
VANGL2,0.52052444
PLCD1,0.52050954
VGLL3,0.5204815
UBE4A,0.5204766
SLC25A38,0.52042794
FAF2,0.52039844
TRAPPC5,0.52039135
EEA1,0.52038896
PPP1R15B,0.5203856
GNB2,0.52030534
ORMDL3,0.52029943
NDUFS8,0.52027524
RALBP1,0.52026415
PTGIR,0.52025497
SCN1B,0.52024263
UGDH,0.52018505
PSMB9,0.5201821
TBCEL,0.52015465
PEX26,0.5201194
FLAD1,0.52011085
GPR89A,0.5200455
TAF11,0.52001226
NCAPH2,0.52000725
GMPPA,0.5200068
PNP,0.51998115
ISY1,0.5199732
EPN1,0.5199636
GFPT1,0.5199547
RORC,0.5199512
GABPB2,0.5199484
MIA3,0.51993406
MYL6B,0.51993334
INTS8,0.5199216
RNF2,0.51991963
HOXB7,0.5199107
EVL,0.51990867
SMAD1,0.51990455
LPIN1,0.5198758
TIPRL,0.51987404
NCAPH,0.5198727
FAN1,0.519865
ELP2,0.5198507
ENTPD4,0.51978964
SCNN1D,0.5197675
KCNC4,0.5197351
NET1,0.5197261
DOCK4,0.51971954
DTL,0.5197182
SEL1L,0.5197162
GALNT11,0.5196767
EIF3M,0.5196714
ESYT1,0.5196624
ESRRA,0.51964927
KIF3B,0.51963854
GTPBP3,0.5196287
MID1IP1,0.51962596
MED11,0.51957476
NHLRC3,0.519539
SAV1,0.5195242
TPK1,0.51950216
FEZ2,0.51950073
EIF3K,0.51948667
DNAJC8,0.5194865
GTF3C3,0.5194616
MRTO4,0.51944625
KIF20B,0.51938266
ITFG2,0.5193693
ZNF335,0.5193434
KCNMA1,0.5193341
LYPLA1,0.5192979
MATN3,0.5192979
HSBP1,0.51928514
DPYSL2,0.5192581
PIGG,0.51924646
KDELR3,0.5192422
FAM168B,0.51922286
REXO4,0.51920986
GYPC,0.51920676
RAD1,0.5192056
MRPL20,0.5191731
KXD1,0.5191411
TELO2,0.51910543
EIF6,0.5190869
MBOAT2,0.5190456
WDR45,0.5190416
EIF2A,0.5190398
RNF152,0.51903355
VPS37B,0.51902306
SYF2,0.51899564
MYLIP,0.5189382
GDF11,0.51891416
FYTTD1,0.5189112
EPB41L1,0.51890576
NR2F2,0.5188779
SRA1,0.51887286
EIF4E2,0.5188444
FLOT2,0.518837
PIAS4,0.5188329
ODF2,0.51881593
EIF4A3,0.51875216
TLR3,0.51873326
IRS1,0.51873267
POLH,0.5187277
VIPAS39,0.5187148
TBC1D24,0.5187098
RIC8A,0.5187096
RMI1,0.5186831
GDI1,0.51866496
EPCAM,0.5186382
LRIG1,0.5185964
SUV39H2,0.5185903
ERAL1,0.51858264
TRAF6,0.51858133
RHBDD1,0.51854104
UBL4A,0.5185287
H6PD,0.5185167
GNA15,0.5185142
RRAS,0.518512
EMC10,0.5185044
SHC2,0.51848674
NCK2,0.5184791
OPLAH,0.51847523
KBTBD7,0.5184695
ESPL1,0.5184663
SURF6,0.5184369
ITGA5,0.5184306
F2RL1,0.5184293
NSUN4,0.5184107
LIPE,0.51840925
FBXO2,0.51834965
TOPORS,0.5183488
MGAT2,0.5183252
TAF9,0.51831496
PASK,0.51831335
TRIM13,0.5183112
EXOSC2,0.5182948
