Gene Name,Score
CCDC106,0.53929955
TBC1D1,0.5392824
GRPEL2,0.5392718
PTPN9,0.5392689
CCDC59,0.5392679
WWP1,0.53926593
PRMT3,0.5392642
ZBTB7B,0.5392524
PRMT5,0.539244
RMI1,0.53923887
MANF,0.53923476
BAG3,0.53923404
TAX1BP1,0.5392313
TOMM40,0.53922176
SPAG16,0.53920966
SCNN1A,0.539202
KIF17,0.5391927
CETN2,0.5391755
KLHL12,0.53917354
TUBA4A,0.53917193
STK38,0.53916967
APIP,0.5391373
KIAA1549L,0.5391283
IRF5,0.53912765
STT3A,0.5391187
TLE4,0.5391146
BRCC3,0.5391038
FBXO4,0.53910065
BCKDHB,0.539092
ZC3H13,0.5390914
FHL1,0.539087
PRPF38A,0.539086
F8,0.53907615
MAP4K2,0.5390731
CEP290,0.5390571
ING3,0.5390545
POLR3A,0.53902453
SLC4A2,0.5390177
ISG15,0.5389952
POLR2L,0.53897405
GPR132,0.5389488
WASF1,0.53894854
TTBK2,0.5389321
ZNF124,0.5389259
AFF4,0.5389255
TPCN1,0.5389238
TBC1D14,0.5389058
NRP1,0.5389034
UCKL1,0.5388975
P2RY6,0.5388884
UBN1,0.53887635
ELMO2,0.5388723
VAMP8,0.5388701
HELB,0.53886753
ACLY,0.53884155
PHLDA1,0.5388398
AUH,0.53880876
CLUAP1,0.53880256
DNAJB9,0.5387851
CTHRC1,0.5387819
CD2BP2,0.53877944
MRPL21,0.5387792
BCAS2,0.53875035
BCAT2,0.5387363
MAN2A2,0.5387339
ARL4A,0.538729
DCLRE1B,0.5387182
TTC37,0.5387164
NDUFA6,0.5387069
GNG11,0.5386981
PPARD,0.5386945
APLF,0.5386855
IFIT5,0.5386786
SAFB2,0.53867716
ZFC3H1,0.53867686
AZI2,0.5386673
ZKSCAN1,0.5386565
CCNK,0.5386202
CD40,0.538616
MYCBP,0.5385965
SMC5,0.5385937
AGL,0.53859174
MFSD10,0.53855515
PCDH1,0.53855246
PRR12,0.538543
BRPF3,0.53852785
MRPS24,0.53850365
MSL3,0.53850055
PPIL1,0.5384977
BOC,0.5384948
UBE2M,0.5384921
ANK3,0.5384913
BRIX1,0.53848237
SNX6,0.53847927
TAF7,0.5384733
BSCL2,0.5384717
ZMIZ2,0.5384565
MBTPS2,0.5384506
CDR2L,0.5384485
RCL1,0.53843445
EHHADH,0.53842765
SEC13,0.53842634
PNPT1,0.5383864
SORT1,0.53837246
ZFYVE9,0.53837085
F2R,0.5383551
GPD1L,0.5383493
SCLY,0.5383464
C2,0.53833646
APRT,0.5383314
INTS5,0.5383175
ITGA4,0.53831536
PRKRA,0.53831327
EVC2,0.53830487
KALRN,0.5382931
NSUN5,0.538286
NT5C3A,0.5382751
PLXNA3,0.5382714
LCMT2,0.53826874
TSPAN33,0.5382572
TDP1,0.5382445
UBFD1,0.5382442
RGS5,0.53824174
CEP97,0.53823704
PRICKLE3,0.53822887
ANO7,0.538226
EFNB3,0.53821915
DMAP1,0.53819954
UBQLN4,0.53819823
TTL,0.5381939
MRPS15,0.5381917
UBR1,0.53817517
RPUSD4,0.5381195
PPP1R9B,0.5381144
HSF2,0.53810084
RARS2,0.5380933
RBM17,0.53808653
IL12RB1,0.538061
COX17,0.5380479
C18orf32,0.53804153
ZNF83,0.53802925
FGD5,0.5380133
SEC24B,0.5380089
CEBPB,0.5380046
LY86,0.53799564
IL13RA1,0.5379943
LAMB2,0.53798914
ARHGEF19,0.5379859
SNW1,0.5379683
SEC23A,0.53796786
C5AR1,0.5379633
ETV3,0.5379539
AHSA1,0.53795254
GPR183,0.5379523
LONRF1,0.53795093
ADORA2B,0.5379361
DHRS1,0.5379313
HMOX2,0.5379305
WDR4,0.5379266
ADAM17,0.53788155
ASAP3,0.5378724
VTI1B,0.5378681
RLIM,0.5378659
ACTL6A,0.537856
TAF6,0.5378515
MKKS,0.5378452
SV2A,0.53783613
TRIP13,0.5378332
NAGK,0.5377991
USP12,0.53779215
APH1B,0.53778905
ARRB1,0.53777003
ZNF589,0.53776604
RAP2A,0.5377425
PPP4C,0.5377216
RPE,0.5377152
GSTM4,0.53770965
ALDH18A1,0.53770745
NOL9,0.5377064
KIF26B,0.53768677
ADAM22,0.5376769
KLHL22,0.53766227
FBF1,0.5376622
DALRD3,0.5376614
BMI1,0.5376585
ARID4A,0.53765607
ITPA,0.53765434
TBCB,0.5376372
CASP7,0.53763235
SNRPD1,0.5376305
HELZ2,0.53762734
SHPRH,0.5376203
ZBTB8OS,0.53761816
WWP2,0.53760076
ARNTL2,0.53758585
ATP6V1C2,0.53758025
ACTR1B,0.5375768
COG1,0.5375722
RIT1,0.53757167
ALDH9A1,0.5375608
HMBS,0.5375554
ADCY6,0.53755516
SOS1,0.53755003
ARL16,0.5375486
ADM,0.53754765
NDUFB1,0.53754413
PSMB9,0.537544
C17orf80,0.53754294
USP39,0.53754246
SSBP1,0.5375319
ALKBH3,0.537524
ZFYVE16,0.5375214
MAGOH,0.53750545
SORL1,0.5375022
TAMM41,0.5374979
ABCD3,0.5374913
AMPD2,0.5374764
NOTCH4,0.5374757
NDUFS4,0.537459
COLQ,0.5374576
ASRGL1,0.5374521
GATA6,0.5374513
IPMK,0.537437
FBXW9,0.53741986
AMFR,0.53737205
CHPF,0.537369
ACOT8,0.5373472
TIMM23,0.5373379
KIAA0513,0.53731537
SF3B5,0.53725284
MSRB2,0.53724533
TAP1,0.5372333
ZYX,0.5372292
HOOK2,0.5372269
TMEM50A,0.537211
USP4,0.5372062
SMARCAD1,0.5371947
LRRC40,0.53719026
WIPI2,0.5371883
DGKQ,0.53717047
SPTLC2,0.53716975
SEMA7A,0.53716713
DDX20,0.53715706
PECR,0.53714854
WASL,0.5371425
TOP3A,0.5371321
ARHGAP11A,0.53709084
SCP2,0.53708166
CDKN2AIP,0.5370655
AP4S1,0.5370534
PPP1R11,0.53704
COL16A1,0.53702044
DSEL,0.5370106
POLR3E,0.53700817
COMMD8,0.5370015
MRPL55,0.5369871
SLC44A1,0.536974
NFATC1,0.53695166
TIMELESS,0.53694797
MAN1B1,0.53690416
TADA2A,0.5368622
NOL6,0.5368486
RNF114,0.5368407
KATNA1,0.5367979
PIF1,0.5367946
ARHGAP39,0.53678507
DGAT1,0.53677285
ZDHHC17,0.53676635
TSR1,0.5367659
SLBP,0.5367488
OCRL,0.5367428
ERI2,0.53672874
SNRPB2,0.5367271
ATOX1,0.5367188
SCYL1,0.5367028
CREG1,0.53669846
SUMF2,0.536693
RBBP5,0.53669024
GNPDA2,0.53667814
GALNT3,0.5366693
REEP3,0.5366685
CHMP1B,0.53666407
UBE2W,0.53665686
CLK4,0.53664327
ZNF90,0.53663045
SYNE1,0.53662306
HEBP1,0.53662014
BLVRA,0.536618
GMPPB,0.53659534
SH2B1,0.5365926
NCEH1,0.5365792
STX6,0.5365743
PSMC2,0.5365619
CDH5,0.53655124
SEC23IP,0.5365452
PREPL,0.536541
LRRC49,0.5365388
NUF2,0.5365384
LAT2,0.53653824
ZNF217,0.53652513
PRKAR1B,0.5365213
CKLF,0.53650975
SENP1,0.5364889
NIF3L1,0.5364751
CCDC80,0.536472
RNF11,0.5364664
AAK1,0.5364544
COL9A2,0.53644407
SNRPC,0.53644234
BYSL,0.5364357
ATP6V0B,0.5364327
ATP1B2,0.5364234
COPS4,0.53642297
MPHOSPH6,0.5364052
PLD6,0.5364011
B3GALNT1,0.53640103
CES4A,0.5363897
CCNE2,0.5363864
HOXA7,0.5363756
RTF1,0.5363681
SRM,0.53636
NELFCD,0.5363494
ITPKB,0.5363489
AKR7A2,0.53634876
FAIM,0.53633565
AAMP,0.5363351
BLOC1S5,0.53633004
CEBPG,0.53631485
GATM,0.536296
EDEM3,0.53629404
ARL3,0.5362939
FAM111A,0.5362914
MED25,0.5362852
VPS41,0.5362718
SOCS5,0.53626055
SUGT1,0.53624237
POLR1E,0.53621393
NAA10,0.5361684
SPCS3,0.53615963
DMWD,0.53615373
APOOL,0.5361463
TMED4,0.536143
CNN1,0.5361418
ADAMTS7,0.5361399
NTPCR,0.5361374
DACT1,0.5361356
TCF7L1,0.5361254
USP5,0.53612536
PLSCR1,0.5361141
PFAS,0.5361137
CDK11A,0.5361135
PIK3AP1,0.5361095
DNTTIP1,0.5361061
ACTR10,0.5360958
PTDSS2,0.5360764
WDR11,0.53606373
PURB,0.5360609
STX18,0.53605205
ICAM2,0.5360465
OSBPL5,0.5360385
SRP68,0.53601515
GOLGA1,0.5360014
ID2,0.53599447
SCAF1,0.53599435
MPC1,0.53599197
ERLEC1,0.535989
CDCA3,0.5359688
RASAL3,0.5359653
SUGP1,0.5359638
THADA,0.53596103
GSTM3,0.535944
IFIH1,0.5359257
ARL2BP,0.53592515
BLOC1S1,0.53592426
ASB7,0.5359202
BPNT1,0.5359168
INPP1,0.5359143
ALDH1A3,0.5359045
SCAMP1,0.53590345
SCAMP2,0.5358722
FUT4,0.53586024
MRPL1,0.5358576
LSAMP,0.5358552
CAPN7,0.53585327
GEMIN7,0.5358455
CASP10,0.535841
SLC25A17,0.5358394
EMC4,0.53583497
ANXA1,0.53579587
PWP1,0.5357882
SAP30BP,0.53577846
KATNB1,0.53576016
BEND3,0.53574985
PIK3CD,0.53574425
TAPBP,0.5357324
ARHGEF9,0.53572005
FAHD2A,0.5357057
ATP13A2,0.5356997
ZNF431,0.53569746
FBXO32,0.53569263
EPHX2,0.53565043
PHF2,0.53563386
PGP,0.5356059
ABCC1,0.5356047
TET2,0.5355926
MZT1,0.53559124
PDCD7,0.5355783
KLHL20,0.535564
PLA2R1,0.53556025
PAQR3,0.5355548
TGOLN2,0.53554934
QSOX1,0.5355419
MRPS31,0.53553814
DERL2,0.5355326
HNMT,0.5355278
MCEE,0.5355229
FBXL7,0.53551084
SETD1A,0.53550774
MED8,0.5355065
STRADA,0.5354956
RPS6KA5,0.53546655
CHMP4C,0.5354653
PIK3R5,0.5354629
WBP2,0.53544647
CUBN,0.5354379
ARHGEF40,0.53542066
RFX2,0.5354145
CDC7,0.5354133
SMC6,0.5354088
NSA2,0.53540874
CFL2,0.53540814
BTD,0.5353911
PISD,0.53537834
GNGT2,0.5353722
ATP6V0A2,0.5353659
SASS6,0.5353647
TUBGCP2,0.53535813
USP11,0.5353449
UPF3A,0.53533083
WDR77,0.5353256
CACNA1C,0.535325
GHDC,0.535323
ADAM9,0.53532255
MRPS35,0.53532165
CRLS1,0.53531563
FBXO27,0.53530985
SH3BP2,0.53529775
PPM1D,0.53529775
FOXRED2,0.5352942
NUBP1,0.53528494
SNRPA1,0.5352809
BAIAP2,0.53525066
PLCB3,0.53524387
RASSF6,0.53523856
CREM,0.5352288
CMTR2,0.5352164
UBE2C,0.53521377
PKD2,0.535213
COPS5,0.53520864
MFAP2,0.5352069
PHC2,0.5351985
VPS39,0.53519213
RPL36AL,0.5351917
SMU1,0.5351824
MTHFS,0.53518003
NCAPH,0.53518003
GALE,0.5351558
UTP6,0.53512263
FNTB,0.535113
BBS10,0.5351109
RBP1,0.53508717
ANP32E,0.53508425
AK9,0.5350787
WDHD1,0.53507596
ADCY1,0.5350598
ATP6V0E2,0.5350532
EMC7,0.5350395
AGPAT3,0.53502023
PPARA,0.5350029
AP3M1,0.5349897
TOX4,0.53497255
GRK4,0.5349676
MAD2L1BP,0.5349626
SRF,0.53495157
DCAF17,0.53494924
ARHGAP25,0.5349377
POLR3D,0.5349337
CEP41,0.5349226
TAOK2,0.5349201
ALDH4A1,0.53490853
BIRC2,0.53490734
NOC4L,0.534905
KCTD15,0.5348946
YTHDF1,0.5348939
ZNF195,0.53487015
ITGB4,0.53486776
DNASE2,0.5348649
YIPF4,0.5348625
ATF7,0.5348456
GMPR,0.5348417
ASIC1,0.5348257
C1R,0.5348207
ADIPOR1,0.53481406
MRPL2,0.53478175
AJUBA,0.53476787
TRIM56,0.5347678
UQCC2,0.5347588
IL10RA,0.53475434
CACNB3,0.534754
NDUFA13,0.5347449
LPCAT4,0.5347115
ZNF592,0.5347043
HSPB11,0.53469175
UBE2S,0.5346632
PPP2R5D,0.53465915
NINJ1,0.534656
USP33,0.53464794
ALG6,0.5346361
TAF1,0.53462565
TYK2,0.53461945
RNF19B,0.5346144
USP28,0.53461194
ZNF678,0.5345796
MBD1,0.5345727
SUN2,0.5345724
DAPP1,0.53456604
C1GALT1C1,0.53452986
NUP37,0.5345253
CIB1,0.53452486
PCOLCE,0.5344999
PSMB10,0.5344992
USP6NL,0.53449506
DUSP1,0.53448105
ALPK1,0.5344808
SP100,0.5344738
CRELD2,0.53444725
ZNF326,0.53443474
POLR3B,0.5344274
RARG,0.5344219
TADA3,0.5344075
MBOAT1,0.5343913
BBS2,0.5343855
NCLN,0.5343623
KBTBD6,0.5343614
VPS8,0.53434014
ITGB1BP1,0.53433764
BIN2,0.5342996
SBF1,0.53428984
TBC1D16,0.534281
NDUFB8,0.53427756
IL2RB,0.53427523
RAB12,0.53427213
PTP4A3,0.53427005
BRPF1,0.5342681
TM2D1,0.53426707
SLC35B2,0.5342642
SLC19A1,0.5342631
ATG16L2,0.53425956
FLNC,0.53425914
GKAP1,0.53425765
IL20RB,0.5342495
STEAP3,0.53423333
SERINC3,0.534232
ITGAL,0.5342218
DSCC1,0.5342134
TRMU,0.534197
SMARCA1,0.53419435
MBD6,0.53418547
FPGT,0.5341306
PEF1,0.53411835
LATS1,0.5341175
ATP8B4,0.5341133
KAT2A,0.53409994
PPIE,0.53407586
STK35,0.534072
TRNAU1AP,0.53406966
PPP3R1,0.5340576
MRI1,0.53404987
UPF1,0.5340439
CSPG4,0.5340303
TYRO3,0.53399205
EVI2B,0.5339852
PDLIM4,0.53396976
METTL7A,0.53396624
NUDT12,0.5339538
MAN2B2,0.5339418
SPSB1,0.53393406
SENP3,0.5339317
SIK2,0.53393114
RNMT,0.5339208
PLCG1,0.53387976
LRP3,0.53386676
PEX2,0.53385234
ZNF254,0.5338396
NTAN1,0.53383064
RNF40,0.5338254
RASGRP2,0.53381187
TMEM63A,0.5338095
DOLPP1,0.53380775
CBX7,0.5337726
ARNTL,0.5337708
CHRNB1,0.5337533
THOC5,0.53374755
TRIP10,0.533719
UBE3D,0.5336833
ASPHD1,0.5336768
PNP,0.5336676
SGPL1,0.53366345
TRIM22,0.53365034
MSX1,0.53363293
PELI1,0.5336225
POLR3H,0.5336055
COMMD2,0.53360444
TRAPPC10,0.5335788
COMMD3,0.53357697
NT5C,0.5335741
MPP2,0.53357273
SNRNP40,0.53355795
ZNF445,0.5335529
GNAO1,0.53353804
PRPF40B,0.53352666
ARFGAP3,0.5335259
TEX10,0.53352106
ZMYND11,0.53351414
SEMA3F,0.5335065
YAF2,0.53348356
COL6A1,0.53347415
UBXN6,0.53345823
FNDC5,0.5334516
ADCY7,0.5334462
ATP6V1E1,0.53344345
PFDN6,0.5334338
KRT80,0.53342336
SMARCC2,0.53341717
CCDC115,0.53341657
MRPS36,0.53341293
CCDC174,0.53340286
CLDN15,0.53339803
ZDHHC7,0.53338975
TIMM17A,0.5333746
SPDL1,0.5333662
TK1,0.53334135
PPP2R5B,0.5333371
COL11A2,0.5333366
HOXB7,0.5333316
DIMT1,0.53330874
ITPKC,0.53329664
RAD54L,0.5332955
GRHL1,0.5332893
HECTD2,0.5332848
PHKA2,0.5332563
ZC3H15,0.53324616
PREB,0.53321064
SYNRG,0.53320473
COQ10A,0.5331949
NEIL1,0.53318614
ZNF519,0.53318435
ALG8,0.5331799
WRNIP1,0.53316593
VEGFB,0.53315973
C3orf38,0.5331555
FAM114A2,0.5331543
MAP1LC3B,0.5331533
CLDN7,0.53314835
BCS1L,0.5331217
PLXND1,0.5331193
OTUD3,0.53311145
MVB12B,0.5331051
RBM42,0.5330825
FOXP3,0.5330813
TTC7B,0.5330569
DONSON,0.5330522
LYAR,0.5330481
DBR1,0.53303814
PPFIBP2,0.5330361
XRN1,0.5330321
FZD4,0.5330247
ZNF621,0.5329873
ENTPD6,0.532984
MED26,0.5329604
THRA,0.5329483
ADPGK,0.53293645
COQ7,0.5329185
MRPL33,0.53291565
KLHL25,0.5329155
MSRB3,0.53290695
RAD54B,0.53290087
MRPL19,0.53290075
ZMAT3,0.5328785
KLHDC2,0.53287446
ASB13,0.53286743
SF3B4,0.53285414
MYSM1,0.532843
SMUG1,0.5328408
AFMID,0.532832
FBLN5,0.5328085
UNG,0.53280836
TMEM132A,0.53276575
SUCLG1,0.5327625
UBTF,0.53273165
COQ6,0.5327156
NOP14,0.5327131
MS4A4A,0.53270435
NID1,0.5326917
ARL13B,0.5326904
RANBP10,0.5326814
MUC3A,0.53265846
GAS2L1,0.53264356
TBC1D10B,0.5325987
YES1,0.5325815
TXNDC12,0.5325696
JAM2,0.53253835
ATP8B1,0.5325347
SHMT1,0.5325239
HIGD1A,0.53251517
NAA20,0.5325143
SNF8,0.53250074
MINPP1,0.5325007
IRAK3,0.5324993
AMDHD2,0.532499
TNK2,0.53249747
CDH6,0.53249204
VPS36,0.5324751
RHNO1,0.5324706
PAFAH1B3,0.53247046
MLH3,0.5324438
SHROOM3,0.53242236
MAP1S,0.5323868
SLC30A6,0.53237814
UBAC1,0.53235847
OSGEP,0.53235835
ZNF33A,0.53234345
GAS8,0.532342
GTF2H4,0.53233725
TROAP,0.53232443
IL17RC,0.5323167
TXNL1,0.53231233
EXOC8,0.53230345
ARAP2,0.53229696
SDAD1,0.5322874
DNAH5,0.5322813
BAK1,0.53225285
IBA57,0.5321901
ZKSCAN8,0.5321762
CAPN10,0.5321623
BTN3A1,0.53214973
SPOP,0.5321345
E2F8,0.5321335
FBXL12,0.5321249
ANO10,0.5321059
ADAM10,0.5321025
BPGM,0.53210056
EGR3,0.53208894
IFNAR2,0.53208333
IFT57,0.5320792
METTL3,0.5320566
ACTR1A,0.5320448
SMCR8,0.53201747
TGIF1,0.53200686
ARSG,0.53197634
ADAM15,0.5319639
PPM1F,0.5319491
TMEM97,0.5319412
RXRB,0.53193724
NR4A1,0.53193647
SENP5,0.5319272
LRP4,0.53190374
HERC5,0.53188664
NDC80,0.53187203
MZF1,0.531865
NFYB,0.53180695
MYO6,0.5318008
EAF2,0.53180027
KRR1,0.5317772
STUB1,0.53174156
ZNF76,0.5317404
KCNJ2,0.531737
RFC5,0.5317197
POLH,0.53171444
MTM1,0.53169334
CHCHD1,0.5316928
TGIF2,0.53164583
CAPN5,0.53164256
SOAT1,0.5316365
CYB5R2,0.5316074
CHST1,0.53159016
EPHA4,0.53157115
HERC3,0.53154504
GBP3,0.5315415
VTA1,0.5315322
UNC119B,0.5314999
FBXO6,0.5314889
MAPRE3,0.5314735
WDR37,0.5314667
POLB,0.53145903
UBE2J2,0.5314589
MED7,0.5314585
XRCC2,0.5314542
COL24A1,0.53144413
STARD4,0.5314403
NFKBIB,0.53143734
UNC45A,0.53142995
RUNX2,0.53141737
CROT,0.5314161
ATG14,0.5314126
NCOA1,0.5314027
ZNF770,0.53139395
PGM2L1,0.5313923
WDR36,0.5313753
ATG4D,0.531315
EPHB6,0.53131104
FBXL8,0.53130776
WDR3,0.53128767
ARSK,0.5312841
EFNA4,0.53127855
FLT4,0.53126824
FOSB,0.5312644
POLR1B,0.53120536
ZNF282,0.5312041
PRCP,0.53117996
BECN1,0.5311578
INTU,0.53115195
PABPC1L,0.5311495
ORMDL3,0.53114396
SEC24A,0.53113747
RNF34,0.53112996
EID3,0.53112704
KCNJ14,0.5310696
VPS37A,0.5310205
RPS6KB2,0.5310151
BCKDK,0.5309978
LPAR2,0.530977
LIMS2,0.5309718
SERINC5,0.53096616
RASSF1,0.53096384
SOS2,0.53095996
EGR2,0.5309561
TBC1D15,0.53095114
ZWINT,0.5309272
MCF2L,0.53090984
WDR75,0.53090566
SNX17,0.5308993
MED29,0.5308975
STAMBP,0.5308785
LIN37,0.530873
NCF2,0.53083587
TAF4B,0.5307996
ARL14EP,0.53079844
POLR2H,0.53079265
DCLRE1A,0.53079146
SCD5,0.53069264
PEX3,0.53069186
DDX28,0.53069186
KRBOX4,0.5306893
NOMO3,0.53067946
TRAM1,0.53067875
GSTZ1,0.53066885
NME6,0.53065884
MARS2,0.53064615
FGD3,0.5306448
TIMMDC1,0.5306286
MOCS2,0.5306193
CEP76,0.5306164
TONSL,0.530598
PCYT2,0.5305951
ISCA2,0.530586
TRAPPC8,0.53058094
IDH3G,0.5305778
SKA3,0.5305679
NLGN2,0.53056556
TSN,0.53052825
TDRD3,0.5305056
NDUFB6,0.5305034
NOM1,0.53048646
TMEM11,0.5304791
FKBPL,0.5304564
GPX8,0.5304346
POLE3,0.53043425
IFIT1,0.5304212
GALNT12,0.5303947
DOCK6,0.5303936
HAVCR2,0.5303912
PINK1,0.5303657
ASB6,0.5303554
CATSPER2,0.5303473
MMACHC,0.5303344
PGM2,0.5303296
SORBS3,0.530327
HARS2,0.53031266
CHCHD5,0.53030425
TIMM13,0.5302883
KCNMB4,0.53026634
ZFYVE26,0.5302492
UBE2J1,0.53022313
KIF21B,0.53020877
PPP1R15A,0.5302072
SUMO1,0.53020614
UTP18,0.5301908
COA5,0.5301672
IPP,0.5301669
RPS26,0.53014356
MCUR1,0.53013456
WSB2,0.5301285
NCF4,0.53010345
ERMAP,0.53010267
FOS,0.5301
S100A6,0.5300958
CHMP4A,0.5300928
APAF1,0.53005546
LIPE,0.53005445
SHF,0.53004164
SLC25A26,0.5300394
SPAG7,0.5300367
KCNMB3,0.52998024
HDAC11,0.52997893
NUDT16,0.52996975
DDX60,0.52996844
MRPL9,0.5299457
TAB1,0.52994555
DTX3L,0.5299186
ARHGEF26,0.52988386
CASZ1,0.5298578
CTU1,0.5298465
KCNIP4,0.52983034
HYPK,0.5298298
PPP2R1B,0.5298274
TOMM34,0.529826
DDX58,0.5297234
KPTN,0.5297177
SART1,0.529691
UHMK1,0.5296782
AMOT,0.5296673
MTIF2,0.5296654
RGS12,0.5296493
PRKCH,0.5296039
RNF7,0.52960306
CHKB,0.52959585
TRIM11,0.52958864
LRRK2,0.5295479
SLC15A4,0.5295156
ZNHIT6,0.5295092
IL15RA,0.5294666
SAMD8,0.5294483
ZNF623,0.5294404
CUL7,0.5294372
ATG4A,0.52942836
NPC1,0.5293954
ALPL,0.5293943
NOMO2,0.5293919
ZNF219,0.52937824
TXLNG,0.52937204
ZNF107,0.5293393
FCHO1,0.52931255
UGCG,0.5292792
LRRC4B,0.5292686
NOB1,0.529254
B4GALT3,0.52924985
HYI,0.5292359
GCAT,0.52922213
NDUFA5,0.5291944
ALYREF,0.52918804
THEM4,0.5291764
NUP43,0.52915144
PCBP4,0.5291477
VPS35,0.52914655
ACIN1,0.52912503
EPHB3,0.52909267
USP49,0.52908343
TAF2,0.52907795
SRI,0.52905786
MMP17,0.5290568
GSPT2,0.5290558
PYCR2,0.52905005
CTBS,0.52904564
KBTBD8,0.5290417
PCDHB5,0.5290319
AIMP2,0.52903175
SEMA6A,0.52902955
BCL7C,0.5289875
CASP4,0.5289656
TUBG1,0.5289546
REEP5,0.52895117
ARAP3,0.5289478
METTL21A,0.52894485
F3,0.52893454
LRFN1,0.52892894
USP19,0.52890617
VPS52,0.52889013
ZRANB1,0.5288493
DOK2,0.5288269
PMPCA,0.5288096
IKZF4,0.5288051
NAGPA,0.5288045
INO80B,0.52880424
JMJD4,0.52879167
SDS,0.52879125
PARP9,0.5287846
TYW3,0.5287752
CPT1B,0.52875704
RBM7,0.5287534
SLAIN2,0.5287524
HMOX1,0.5287166
ATP1A3,0.52871525
DYSF,0.52867746
WDR62,0.52866614
TMC6,0.5286527
PDP2,0.5286374
MRPL50,0.5286119
PNKP,0.5286112
NOL7,0.5285971
UBE2Q1,0.5285918
JAG1,0.52858734
ADI1,0.52856594
NPHP4,0.5285532
MATK,0.5285498
NFAM1,0.528536
LAMA2,0.52853596
MIEN1,0.52852553
ARHGAP6,0.52851605
DYRK1B,0.52849334
B9D2,0.52847975
HLX,0.5284669
HERC6,0.52846646
RAD51AP1,0.5284337
ARHGEF15,0.5284307
PSME2,0.52843046
PTPN23,0.5284149
WDR18,0.52840495
TERF1,0.52840126
SFI1,0.5284012
MSMO1,0.5283795
POLR2K,0.5283778
CCDC68,0.52837247
GALC,0.52834505
MCAT,0.5283403
NME7,0.5283353
SNAP47,0.5283024
ATF6B,0.5283022
SNAPC4,0.5282985
CDK20,0.52828485
CENPB,0.52828205
APBA3,0.5282656
KCNIP2,0.5282504
CREB3,0.5282393
KRBA1,0.52820057
ZNF286A,0.52819866
C17orf49,0.52817315
FRZB,0.5281704
DHX58,0.52816886
HOXD3,0.52814215
TSG101,0.5281321
CCP110,0.5281315
NRBF2,0.5280851
SEC22A,0.52807206
NOP10,0.5280644
GPATCH1,0.52806115
LAMC2,0.5280475
PLEKHA7,0.5280387
DPH3,0.5280343
TRAF3IP2,0.52800936
LIPA,0.52799016
NDUFA12,0.52799016
IGFBP6,0.527984
PHLDA3,0.52797073
RBBP8,0.52794665
CTSK,0.5279164
C9orf72,0.52790755
COX15,0.527906
APOBEC3G,0.5278966
B4GALT7,0.5278934
DUSP19,0.5278797
MRPS9,0.527869
TARS2,0.5278671
NOP16,0.5278615
MON1B,0.5278603
GLRX2,0.52785957
OXSM,0.52785367
ZNF692,0.527853
ARL6,0.5278342
INTS12,0.52782524
GTF2H5,0.5278154
ARHGEF37,0.527812
MGAT4A,0.5278016
CMPK2,0.52779853
KCNAB1,0.5277941
ST6GALNAC4,0.52776706
IL2RA,0.5277416
TRIOBP,0.52773625
AMPD3,0.5277262
ATP6V1C1,0.5277261
TSC22D3,0.5277206
ZNF266,0.5277078
RNF41,0.5276796
ASS1,0.5276675
PKP3,0.5276647
NIPA2,0.527654
NDRG2,0.527619
HAAO,0.52760935
C6orf120,0.5275941
STX8,0.5275891
DXO,0.5275809
MRPS23,0.5275793
TANK,0.5275768
TRAF5,0.52756935
RBBP9,0.52756613
BBS7,0.52754974
RSAD2,0.52754307
CMC4,0.5275421
CHST14,0.5274366
PPP1R15B,0.52743286
HCFC2,0.5274321
EME2,0.5274299
PHF5A,0.52742016
EDNRA,0.527388
PLEKHA8,0.5273827
LMF1,0.5273704
SEC22C,0.5273582
UFC1,0.52734303
ARNT2,0.527327
ARHGEF25,0.5273067
TBK1,0.5273066
AAAS,0.5273007
COL8A2,0.5272934
MRTO4,0.5272671
GNA14,0.52724755
PSMG2,0.5272393
RCOR2,0.5272373
ACVR2B,0.527222
RAB11FIP4,0.527183
OIP5,0.52716815
MR1,0.52715826
SGPP1,0.52715254
NSDHL,0.5271304
PLP2,0.5271128
ALG12,0.52711135
IRF6,0.5271017
HYLS1,0.52708626
POP7,0.52707464
HCAR2,0.5270669
C12orf65,0.5270609
SNX4,0.52706033
CD247,0.52705294
UROS,0.5270503
RAD50,0.52704793
TBPL1,0.5270321
EXOSC4,0.5270293
NIT2,0.52698535
AACS,0.5269689
ARL4D,0.5269517
OPTN,0.52694225
NAMPT,0.5269379
TGFBR1,0.5269171
COPZ2,0.52689016
TEAD3,0.5268731
NUDT14,0.5268574
HES4,0.52679276
SMAD7,0.52679086
BLOC1S2,0.5267755
TTC27,0.5267724
RRN3,0.52676815
AASDH,0.5267649
ZER1,0.5267488
RETSAT,0.52673274
HUS1,0.5266693
VCAN,0.5266539
CXCL14,0.5266515
AKT1S1,0.5266451
ACYP1,0.5266427
FRS3,0.52664083
RCOR3,0.52662563
SWI5,0.5266251
POLR3C,0.5266091
HENMT1,0.52659917
ZP3,0.5265969
IKBKE,0.52659416
SEPHS2,0.5265913
GGPS1,0.5265912
USP1,0.5265802
LMBRD1,0.5265792
MTFMT,0.5265445
AATF,0.52653676
FGR,0.526524
ABCA1,0.52652276
CYB5R1,0.5265184
AASS,0.5265092
CNTRL,0.5265075
ABCC3,0.5264975
NDUFA3,0.52648795
SLC35A2,0.5264681
