Gene Name,Score
INPP5K,0.74691814
ZNF32,0.7469106
LRP10,0.74690443
IL15RA,0.74688166
PAF1,0.7468726
POLR2F,0.74684393
LIMS2,0.746803
RPS6KB1,0.74678963
KDM3B,0.74677825
APOC1,0.7467751
IL17RC,0.7467737
NOC2L,0.7467299
NDUFA10,0.74672216
ZNF555,0.7467113
SLCO3A1,0.7466992
MCM3,0.7466818
NMNAT2,0.7466753
TOMM40,0.7466571
NANS,0.7466523
TIMM23,0.7466059
MPI,0.74653536
MAST2,0.74647087
NR1D2,0.7464592
PSMB6,0.7464564
NID2,0.74645495
OSBP,0.7464531
NDUFAF3,0.74645257
OPRL1,0.74643713
PLB1,0.74642414
PPP1R18,0.74641836
JMJD6,0.7464094
POFUT1,0.7463385
MRPL47,0.7463169
RPRD1B,0.7461914
MIS12,0.74618274
MRTO4,0.74616677
MRPL22,0.7461618
PTN,0.7461606
TMEM115,0.74613446
ISCA2,0.74613106
PPIL1,0.74599904
ZNF10,0.7459731
PEX1,0.74595666
SNRNP48,0.74595
MIS18BP1,0.7459388
TOMM34,0.745933
PEX19,0.74588037
NFE2L1,0.7458794
MED17,0.745865
ZNHIT6,0.74582314
ZWILCH,0.7457726
PRKCE,0.7457628
ADAMTS12,0.7457568
TMEM132A,0.74572974
MCPH1,0.7457085
NPRL3,0.7456966
PLA2G4A,0.74567705
ZNF224,0.74565476
ZNF620,0.7456479
MRPL41,0.7456146
TADA3,0.7456106
MRFAP1,0.7455931
NOMO1,0.74559253
RELL2,0.7455879
TIFA,0.7455071
WDR41,0.7454974
NNMT,0.7454946
MTF2,0.7454811
NOP56,0.7454437
ZKSCAN1,0.7453905
UGGT1,0.7453642
RUSC2,0.745338
PDE10A,0.74526876
PSMC5,0.745242
SH3RF1,0.74523884
MAGOHB,0.7452278
SLC9A3R1,0.74521315
DHX58,0.7451952
MYO9B,0.7451885
WASL,0.7451613
SARDH,0.74511784
TSPAN33,0.7451152
TRIM11,0.74509096
PGS1,0.74506265
NDE1,0.7450599
PLXNA2,0.74505097
PARP14,0.74498737
PECR,0.74497616
NFYC,0.7449646
PARVA,0.74495274
NSUN6,0.74491674
SWSAP1,0.7449025
NCAPH,0.74489343
IMP4,0.7448698
MPP7,0.74486417
MAPK6,0.7448375
DEPTOR,0.7448163
RINL,0.7447922
CSF2RB,0.7447858
PTPMT1,0.74475265
MBTPS1,0.7447081
NDUFV3,0.74464583
POM121,0.7446416
PIAS3,0.7445869
MRPS2,0.7445859
PACS2,0.7445465
NUP160,0.74454165
F2R,0.7445397
PLK1,0.7445038
WDR77,0.74450254
RNPC3,0.74449486
RER1,0.7444798
ACADSB,0.7444703
SNAP47,0.7444292
NAA15,0.7444227
IL10RB,0.7444073
PKP3,0.74434626
HOMER2,0.7443342
TRIM6,0.7443177
KLHL22,0.7443175
TRPC4,0.74430794
STAU1,0.7442986
GSDMD,0.74427897
GATM,0.7442762
GNA15,0.7442375
TACC3,0.7442295
PDE3A,0.7442082
SCLT1,0.7441741
PPP1R13B,0.74416065
POLR3A,0.744105
MAFG,0.7440574
SRP68,0.7440363
SPHK2,0.74391526
MRPS14,0.74389344
YTHDC1,0.74388635
PPIL2,0.74387115
NACC1,0.7438561
PRR5L,0.74384844
UQCR10,0.7438205
TOX4,0.7437834
SUV39H2,0.7437723
SMARCC2,0.74376935
MBD3,0.74375796
NAGLU,0.7437533
RAD23A,0.74370587
MSH5,0.74369943
SMUG1,0.74368614
PRPF40A,0.74361634
SRGAP2,0.74359924
UROD,0.74359185
IL20RB,0.7435872
RASAL2,0.7435799
AQP3,0.7435789
RFXAP,0.74356455
ZNF529,0.74352247
KATNB1,0.74352163
PFN1,0.7435132
RGS19,0.7435106
IRF2BP1,0.74350196
PTK2,0.74349993
MRPS35,0.74349314
PXN,0.7434555
ACSF3,0.7434541
TMEM11,0.743445
TAF11,0.74343324
USP49,0.7433891
OS9,0.7433625
RIF1,0.7433487
PAXIP1,0.74334615
PIGW,0.7433046
ZNF211,0.74325424
SH3GLB2,0.7431876
NCK1,0.74313456
NDUFA6,0.7430653
BLNK,0.7430598
NUS1,0.7430587
PAK4,0.7430352
TRAPPC9,0.7430272
GPX7,0.74302155
TNFRSF12A,0.7430125
PFKFB3,0.74296576
SSX2IP,0.7429282
MGAT2,0.74286026
TOM1,0.7428584
NUP43,0.74282795
PPA1,0.74278533
POLR2A,0.74272776
REXO2,0.7426996
PUM2,0.7426606
PICK1,0.74264455
PDE4D,0.7426316
RBM39,0.7426199
SUGP1,0.7425893
TGIF2,0.74255896
TP53RK,0.7424992
PIR,0.74244153
KIF4A,0.74243325
SSR3,0.74242944
NT5C3A,0.74241436
MANF,0.74241185
ZDHHC8,0.74240565
MIER1,0.7423947
TOPORS,0.74239016
PARP9,0.74238986
PLEKHM2,0.7423864
OSBPL5,0.7423648
PURA,0.74235916
WLS,0.74234825
ZNF709,0.742268
MYCBP2,0.7422615
ZNF283,0.7422516
ZNFX1,0.742223
NUDT16,0.7422206
PLEC,0.74216026
SATB2,0.7421409
POLR3B,0.74211955
YAF2,0.7420902
ALKBH6,0.74208033
SPRED2,0.74206156
ITGA5,0.74201643
DTX3L,0.74200773
POMP,0.7419704
MIB2,0.7419693
NPDC1,0.74189794
DBP,0.74189544
SERBP1,0.7418928
MINPP1,0.7418829
POLM,0.74184304
P4HA1,0.741831
RAB3GAP1,0.7418288
NINJ1,0.74178845
PRKCA,0.74176526
RBM34,0.7417584
PPP1R15B,0.7417423
NRF1,0.7417351
ITGA6,0.74172837
MYL12A,0.7417139
IVD,0.74170685
NUP153,0.7417058
HUS1,0.7416885
NEK1,0.7416641
SCCPDH,0.7416579
RALBP1,0.7416495
SLC19A1,0.74163353
ORC2,0.74163085
NPL,0.74162066
PIP4K2A,0.74160016
NAP1L1,0.7415431
SLC2A1,0.7414865
OBSCN,0.74148375
RPGRIP1L,0.7414766
NCBP2,0.741431
POU2F1,0.74142694
LLGL1,0.7414107
RABL2A,0.7413995
PDIA3,0.74139047
LTN1,0.74137264
UBQLN1,0.7413469
QPRT,0.74130213
MON1A,0.7412808
MZT2B,0.7412585
PHF20,0.7412273
TBL3,0.7412135
SCP2,0.7411938
NCF2,0.7411574
NUDCD3,0.7411517
PRICKLE2,0.74114347
MRPS17,0.74104685
XYLB,0.74103713
PTDSS2,0.7410364
OGDH,0.74102837
SKIV2L,0.7410271
RBM42,0.7410153
ADAMTS4,0.74097276
MAD2L1BP,0.74096376
STT3B,0.74093616
PPL,0.74092823
NUP188,0.74088496
RABEPK,0.74085045
SYNJ2,0.74084854
MTIF2,0.74084675
NLK,0.7407957
SPATA5,0.74073553
TICRR,0.74070585
ARSA,0.74061215
TFB2M,0.7405462
RPAP3,0.7405446
SCNM1,0.7405331
RAI2,0.74050343
SUN2,0.7404783
SEC24B,0.7404261
TAF1C,0.74041456
SLC25A25,0.7404087
TIAM1,0.74038804
SLC7A5,0.74038553
UFM1,0.74037194
PISD,0.7403494
RPS6KA1,0.74034166
SACM1L,0.7402896
RNF19B,0.740274
RNF152,0.74025536
RHOG,0.74023944
POLA2,0.7402332
NHEJ1,0.74022865
MAPK8IP1,0.7402232
PRPF19,0.74021626
ZNF248,0.7402106
PTMA,0.7402052
PIP5K1A,0.74014723
NDUFA8,0.74011457
SUMO3,0.74007446
PSMD11,0.7400575
HSF2,0.7400016
SNAPC3,0.739969
SLC7A6,0.73995775
UBE3A,0.7399529
SPTLC3,0.7399386
STRADA,0.7399165
RGS1,0.73990047
ZNF678,0.7398709
SMDT1,0.7398555
PDXDC1,0.7398242
TFB1M,0.73982084
PKD1,0.7397787
ST3GAL6,0.73977625
PGM1,0.73977387
OAZ1,0.739733
RPRD1A,0.73970133
NTM,0.7397008
TBC1D13,0.7396977
RPE,0.7396732
MRPS30,0.7396487
LIN7C,0.73957574
RRS1,0.7395688
ICAM3,0.7394954
PFN2,0.73948836
MOB1B,0.73942727
PLEKHA2,0.73938143
TBC1D15,0.73936343
RCC2,0.73936015
PACSIN3,0.7393442
NUB1,0.7393388
PNPLA2,0.7393341
PTPN12,0.7393108
SEMA3A,0.7392985
UBA3,0.73929286
NUP133,0.73928446
VPS41,0.7392785
TCEA3,0.73927003
SDSL,0.7392655
PRCP,0.73921525
TMED3,0.73921317
TPRN,0.7391976
PTBP2,0.7391834
ZNF84,0.7391789
TTF2,0.73914623
ZFP14,0.73911256
SPRY4,0.7391118
KCNC3,0.73909426
VMA21,0.7390939
SNTB2,0.73908484
IFI44,0.7390731
PTK2B,0.7390676
NIPSNAP3A,0.7390343
YEATS2,0.73896533
PHKB,0.73891985
PARD6G,0.73891836
RERE,0.7388697
TRAPPC10,0.7388503
TBCEL,0.73883796
ROCK2,0.7387893
ANGPT2,0.73878837
SNX5,0.73878306
MRPL21,0.7387767
NLRP1,0.73873854
RPL36AL,0.73872846
ZNF445,0.7386983
ZNF774,0.73869824
VCL,0.7386766
ZNF440,0.7386601
SRRM1,0.73861223
MRPL30,0.73858124
YIPF6,0.7385641
GNG11,0.738527
RPL13,0.7385244
NMD3,0.7385168
NDUFA5,0.73849475
SPAG9,0.73848087
MCRS1,0.73843807
RHOT2,0.73842436
PDE4B,0.7384189
RND3,0.73841727
SNX6,0.738366
PRKAG2,0.73834974
ZNF510,0.7383331
NR2C2,0.7383219
ZNF33A,0.7382955
TMEM179B,0.73829037
SAFB,0.7382867
LYPLA2,0.7382819
MAN1B1,0.7382695
POMGNT1,0.73824704
RAI1,0.73823583
UBAP1,0.7382194
RTN4IP1,0.73817796
RBL2,0.73816854
MRPS21,0.7381259
SERPINF1,0.7380875
FPR3,0.7380827
MRPL10,0.73804164
PAPSS2,0.7380288
ORMDL3,0.73801106
PCBP4,0.7380096
MLKL,0.7380046
PLEKHA8,0.7379947
SCYL1,0.7379914
TBC1D10B,0.7379875
OLA1,0.737978
RRM2B,0.7379656
TMEM107,0.7379571
SGK3,0.73792815
PACSIN2,0.73792607
RSU1,0.73791385
RNF24,0.7378955
UBE2E3,0.7378887
RORA,0.7378777
RPP30,0.7378732
PDE8B,0.7378402
RPL18A,0.7378225
LPCAT3,0.73781663
RNF139,0.73780215
RAB21,0.7377922
MRPS28,0.73777467
PI4K2A,0.7377638
NSDHL,0.73772967
NAPG,0.73770934
PGAM1,0.73770887
TADA2A,0.73769605
RAB20,0.7376874
NAPEPLD,0.7376794
RPSA,0.7376682
TNKS1BP1,0.7376335
RDX,0.7376128
SUPT16H,0.7375926
PABPN1,0.73755044
METAP1,0.73753583
PKN3,0.7374896
AASDH,0.7374772
VPS8,0.7374707
RBFOX2,0.7374678
SEC61A2,0.73746616
PPIB,0.73746365
UBAC2,0.73746145
PIK3R4,0.737427
PYCR1,0.7374262
SDC3,0.7374036
IL16,0.73738897
PPP1R3B,0.73737913
SEC61B,0.73735815
NEU1,0.7373511
P2RY11,0.73729366
SUGT1,0.7372835
TMC6,0.73725146
MLF1,0.7372497
SLBP,0.7372371
RNF8,0.73721844
ZNF431,0.7372129
ZNF680,0.73721236
RNF34,0.73719114
UNC119B,0.73718506
THRA,0.7371581
MATK,0.737151
MYADM,0.7371362
UPF3B,0.737127
TAZ,0.7370968
XRN1,0.7370829
HOXB3,0.73705626
SEC61A1,0.73702055
TMOD1,0.7369785
TMEM216,0.7369714
RPL27,0.7369587
NELFB,0.73692983
RUFY1,0.7369178
TM6SF1,0.7368765
ZNF136,0.7368746
RPL13A,0.73687404
SLC30A1,0.7368637
PTDSS1,0.73686194
XPO4,0.736855
PGM2L1,0.7368192
RELA,0.7367817
SLC16A3,0.7367682
SENP2,0.7367471
MRPL34,0.7367041
RNF20,0.7366926
POLL,0.73667604
PCNT,0.7366707
KLC4,0.73661035
RPS27,0.7365837
WDR6,0.7365778
PPP1R12C,0.7365705
ZFYVE16,0.73654896
NECAP2,0.73653847
ZNF180,0.7365371
SNRPG,0.7365359
STXBP4,0.7365282
ZNF564,0.73647887
RASA3,0.7364739
PKP4,0.73643637
PTRH2,0.73643184
PREB,0.736426
VPS11,0.73642194
SLC25A24,0.7364028
NEDD4L,0.7363955
SUPV3L1,0.73639536
RAPGEF4,0.7363855
PLXNA3,0.7363846
MUC3A,0.7363716
TOMM40L,0.73635167
KIF27,0.73632693
REEP4,0.7363242
RMDN3,0.736313
UBXN6,0.7363089
PA2G4,0.73626816
TRIP12,0.7362646
RALGAPB,0.7362074
SERP1,0.7362003
MOCS2,0.7361937
PRKAR1B,0.7361724
STK38L,0.7361449
ZNF207,0.7360917
SYTL2,0.7360643
TCP1,0.7360554
OAS2,0.7360545
NOP16,0.73605233
SEC24C,0.73604506
PKM,0.7360439
SORD,0.7360388
RBM25,0.7360082
TRIP6,0.7360029
MED14,0.7359821
STX10,0.7359652
TARS2,0.735959
MAK16,0.7359473
ZNF670,0.7359458
ADCY4,0.7359394
F3,0.73588127
PPFIBP2,0.7358738
UBE2T,0.7358632
PSMD2,0.7358436
RAD54B,0.7358394
RAB27A,0.7358362
MLYCD,0.73583263
UNC119,0.7358277
TNFRSF10B,0.7358191
TBPL1,0.73581266
USP3,0.7358085
MMP15,0.7357831
ZNF100,0.7357806
RNF11,0.73577803
TTK,0.7357136
NFIA,0.7357064
IDH3G,0.7356726
RPS4X,0.73566055
PAFAH1B3,0.73558456
NOL10,0.7355664
NCLN,0.7355607
RAVER1,0.73555917
NUP37,0.7355491
ZNF711,0.73554254
OSGEP,0.7355332
TAMM41,0.73552847
VAV3,0.73550564
PEX6,0.73549354
ME3,0.73548216
PRR12,0.7354262
MPHOSPH8,0.73540145
USP15,0.73537964
PIGL,0.7353748
RANBP3,0.73537374
PHLDA1,0.7353732
RAB11B,0.735352
PSME4,0.73534495
RPL7L1,0.7353331
RRP15,0.73532355
PPP1R11,0.7353165
HK3,0.73530036
NDUFB8,0.73524815
SDF2,0.735246
YBX3,0.73522013
SPTAN1,0.73521894
ZNF641,0.73520577
PIGM,0.7351858
PSME3,0.7351256
MCM6,0.7351164
SMC6,0.73510295
SREBF2,0.7350953
POLA1,0.7350861
PUF60,0.7350849
TNKS2,0.735064
PLCL1,0.73505163
RNF185,0.735039
RAB1A,0.73501897
ZNF300,0.7350131
SRD5A1,0.73499686
S100A6,0.7349812
PAN3,0.73497564
NUBP1,0.73496735
STARD13,0.7348832
ZNF460,0.73486406
OTUB1,0.7348498
PNP,0.73484653
INTS8,0.73484254
UBA2,0.7348379
THOC5,0.7348091
NDUFA3,0.7347859
RCCD1,0.7347799
KIF21B,0.7347798
RAN,0.73476386
TNS3,0.7347484
SEC16A,0.7347355
SHMT1,0.7347309
TUBD1,0.7347274
WAC,0.734715
RNF217,0.7346412
YARS2,0.73457605
RBM14,0.7345434
USO1,0.7345427
HNRNPLL,0.7345339
TRAK1,0.7345248
TFDP1,0.73452
ST3GAL3,0.7344974
SLC44A2,0.73448056
SNRNP70,0.7344673
NRP2,0.73441964
PSMD1,0.7344104
TOR4A,0.734404
SCUBE2,0.73440075
MRPL1,0.7343663
ATP2A1,0.73434204
PPP2R1B,0.73433924
PSMB7,0.73431563
RPL24,0.73431015
SNRPD1,0.73430145
PDPR,0.73429257
TRMT6,0.73426926
SMG5,0.7342467
SPAG16,0.7342369
WDR83,0.734185
VCPIP1,0.7340974
UBR4,0.73408246
SSBP3,0.73407567
RACGAP1,0.7340475
STK25,0.7340473
RIC8B,0.7339938
PHF8,0.73398715
HENMT1,0.73394907
TPK1,0.7339324
WDFY3,0.73391956
PLXNB2,0.7339191
MFAP1,0.73390526
PDE1A,0.7338664
PLRG1,0.73381656
TOR1AIP2,0.7338132
HARBI1,0.7338063
PDK3,0.7337796
RAD51AP1,0.7337321
PPP1R14B,0.73371804
PRKCH,0.7337055
PIK3R6,0.7336995
RNF138,0.7336953
AKAP8,0.7336889
RPS8,0.7336784
MRPS9,0.7336705
TSR1,0.73364824
ZNF567,0.7336255
PPP3CA,0.7336198
PPP2R5A,0.7336161
REC8,0.7335696
ZNF562,0.73350984
SORL1,0.7335046
PCDH1,0.73347926
BMI1,0.7334704
MIDN,0.73346466
TUBG2,0.7334573
SREBF1,0.7334561
RPL23,0.7334442
SNRNP200,0.73342746
NIPSNAP1,0.73341507
TPCN1,0.73340094
TAF1B,0.73339736
RASSF1,0.7333696
RHOBTB1,0.7333388
USP6NL,0.73331684
IFIH1,0.7332544
TUBGCP4,0.73322916
PBX3,0.733185
S100PBP,0.73314387
USP20,0.7331299
USP25,0.733109
PPFIA1,0.73308474
SDCCAG8,0.7330553
LNX2,0.7330534
SCO1,0.73304254
SMARCAL1,0.7330273
UIMC1,0.7330113
MED28,0.7330032
MRPS31,0.73297805
TPCN2,0.7329666
ST3GAL2,0.73294675
PDHA1,0.7329223
PPP2R5E,0.73280054
SEC14L1,0.73279464
VPS25,0.7327707
RPL7A,0.7327282
AP4E1,0.732686
VPS26A,0.7326808
ZNF721,0.73267835
PRMT5,0.73267126
PRDX1,0.7326642
PSMB4,0.7326515
STT3A,0.7326268
RPS6KA2,0.7325708
PYGO1,0.73252475
WSB1,0.73251575
PLA2R1,0.73251045
SRSF9,0.7325012
SNIP1,0.7324574
RPL15,0.73243827
RAPH1,0.73243487
RRAGA,0.73243237
NUTF2,0.73242074
PAWR,0.73240256
HSD11B2,0.73239523
HPS4,0.73234415
ZNF254,0.73233443
UQCC1,0.7322992
SEMA3C,0.7322966
PPP1R7,0.73228043
SFI1,0.73226047
RANBP1,0.7322027
SCAMP2,0.7322024
PTPRJ,0.7321627
PRPSAP1,0.7321548
GNPDA2,0.73214686
RNGTT,0.73213845
TRAPPC8,0.7321083
TRIM2,0.7320959
SH3BP4,0.7320955
TRADD,0.7320749
TRAIP,0.73206687
JUND,0.7320547
RGS5,0.73205316
RPAP1,0.73203415
MAP3K9,0.7320138
PAQR5,0.73200977
RAB31,0.73198295
SNRPC,0.7319806
MICAL2,0.7319638
RPS20,0.73193043
PQBP1,0.73190063
THADA,0.7318909
NKIRAS2,0.7318741
TEAD3,0.7318476
TNFRSF10A,0.7318408
SIRT6,0.73183924
KAT2A,0.731839
SASS6,0.7317803
USP7,0.73175067
RRP12,0.7317449
UNC5B,0.7317303
PKD2,0.73172826
GSTA4,0.7317141
PBX2,0.731703
NARS2,0.731679
UBE2G2,0.73167855
NDUFB6,0.73162127
ZNF107,0.73159224
THAP4,0.7315884
BDKRB1,0.7315856
NCBP1,0.7315771
PLD1,0.7315654
ZNF480,0.7315615
NEK2,0.7315543
STRIP1,0.7315438
PFDN5,0.73151374
MAPRE2,0.73146194
WHAMM,0.73141336
PTPN7,0.73136836
IFT80,0.7313627
PHF21A,0.7313572
PSMB3,0.731342
SNX4,0.73132247
NDUFS1,0.7312852
WDR70,0.73128283
ZNF621,0.7312451
PLCB4,0.7312364
PGD,0.73121136
PTBP1,0.7312025
TBC1D20,0.73116994
TBC1D5,0.73116904
TSEN2,0.7311324
PRPF3,0.73112905
INTS12,0.73111224
TUFM,0.7310977
ZNF664,0.7310721
SPRY1,0.73102295
NABP1,0.731017
NLGN2,0.73099667
UGP2,0.730979
VAMP3,0.730979
NRCAM,0.7309573
TXNL1,0.73093426
PKP2,0.7309082
WRNIP1,0.7309013
PANK2,0.7308687
ZNF221,0.7308368
ORMDL1,0.73083645
PPP2CA,0.73081017
LIPA,0.73078126
WWC1,0.7307543
PUS3,0.7307068
POLRMT,0.7307042
SCARA3,0.73068404
STK4,0.730648
LRSAM1,0.7306298
PSMC2,0.73058313
TBC1D1,0.7305783
SIN3B,0.7305317
RRP9,0.73052675
TLN1,0.7305261
POLR3F,0.730523
USP28,0.7304635
SLC22A17,0.73042715
WDR43,0.7304163
ITGAE,0.7303891
UPRT,0.7303777
PDE7B,0.7303772
SPN,0.73036647
RNF103,0.7303475
BAMBI,0.73030025
TUBA1A,0.7302969
PCYOX1L,0.73027134
VGLL4,0.7302656
NHP2,0.73025554
SPATA13,0.7302423
SREK1,0.7302193
OPN3,0.7302174
MCM9,0.73015535
SLC12A8,0.73015064
TRIM32,0.7301307
TAOK1,0.7301298
GEMIN2,0.730033
TBC1D14,0.7300176
PDIA4,0.729992
MRPL40,0.729981
TNPO3,0.7299651
PLEKHG3,0.7299632
PAGR1,0.7299554
RPS6,0.7299484
PSMA5,0.72985274
RPL8,0.729795
RNF123,0.7297462
NRBP1,0.7297458
UBAC1,0.7297237
TULP4,0.7297142
MRPL45,0.7296811
ZMYND8,0.7296557
WNK1,0.72964835
SNAPC1,0.72962475
SBF1,0.7296197
PHYKPL,0.72958434
NUP205,0.7295725
SAP18,0.7295646
PKP1,0.72956216
ZNF354C,0.72955865
PKN1,0.72955483
SMC4,0.7295477
ARHGAP19,0.7295335
RYK,0.7294942
RPN2,0.72945267
TROAP,0.72944075
RPL27A,0.729431
PSMB8,0.7294048
ZNF519,0.72933847
PNPT1,0.7293256
SMURF2,0.72929883
PIK3AP1,0.72927576
TBC1D24,0.72924
PPP2R5D,0.7292253
ZNF266,0.72922516
VASN,0.7292115
ZCCHC4,0.72920233
TRMT11,0.7291691
RUFY3,0.7291649
PGAP3,0.7291563
TNFRSF1A,0.7291502
RSL1D1,0.7291442
PCDHB5,0.7291426
LMAN2L,0.7291056
ZDHHC7,0.7291016
RPS23,0.72909456
SOS2,0.729065
NOLC1,0.7290624
TM2D1,0.729059
MMADHC,0.7290332
PHF2,0.72901076
PDE4A,0.7290002
PPARGC1B,0.7289951
NME4,0.7289907
RPS9,0.7289884
NPTN,0.7289831
PATL1,0.7289737
ZNF385A,0.728966
SPSB3,0.7289521
PDCD6IP,0.7289504
TYW3,0.72893506
MDC1,0.72891265
PIH1D1,0.72889686
RNF41,0.7288778
NADSYN1,0.72883517
PITRM1,0.7288022
SSH2,0.72876203
PTMS,0.7287268
SLC26A6,0.7286742
RPL7,0.72864723
SMG6,0.72864676
UBE2W,0.7286323
INIP,0.7285668
SAMD8,0.7285569
TRIM25,0.7284975
RPL35A,0.7284633
PARVB,0.7284592
TPGS2,0.7284567
ZNF791,0.7283697
PRKAR2B,0.7283693
TRMT10C,0.7283129
ZC3H15,0.72828496
PEX2,0.72826827
SRM,0.72826225
RPS29,0.7282172
PDLIM1,0.7281984
ST3GAL4,0.72818965
ZNF592,0.72816885
RLIM,0.7281636
SEC63,0.72814304
PSAP,0.72813356
TOP3A,0.7280877
UNG,0.7280692
TMEM126B,0.7280621
RPS16,0.72805923
NES,0.7280277
RSL24D1,0.7279976
TUBGCP2,0.72798073
TRAPPC2L,0.7279585
SPTBN1,0.7279394
ARHGEF6,0.72790974
ZNF439,0.7278983
AP3M2,0.7278861
POP7,0.7278762
FAM20A,0.7278052
VKORC1L1,0.72779614
SCD,0.72777843
UCKL1,0.72776246
NUP155,0.727758
TANK,0.72774756
PTPN23,0.727643
WDR33,0.7276342
PAIP2B,0.7275495
RPL41,0.72753245
PDHB,0.72753096
TMOD3,0.72749966
MARVELD3,0.7274964
PAAF1,0.727487
STRN3,0.7274229
VIM,0.72741646
UBE2Z,0.72738373
UAP1,0.72738326
PPM1A,0.7273774
PARP12,0.72737503
SUMF1,0.7273484
TGFBRAP1,0.727304
RPS26,0.727287
RPAP2,0.7272708
IFT74,0.72723806
RALGPS2,0.72716945
PYCR2,0.72716284
ZNRF2,0.7271555
ZNF649,0.72713315
PPP2R5C,0.7271186
MRGBP,0.7270714
USP45,0.7270342
SPTSSA,0.7270185
NAA16,0.7270046
SIKE1,0.72700083
NOP2,0.7269943
TFDP2,0.7269801
LIG4,0.7269626
SMAD7,0.72694296
TAB3,0.72692364
PAFAH1B1,0.7269155
SH2B2,0.7268717
PNRC2,0.72684836
RPLP2,0.72682816
WDR5,0.7268278
UBE2R2,0.7268166
RAB12,0.7268076
NFASC,0.7268004
YWHAH,0.72679824
TK1,0.72679824
WASF2,0.72678226
TEP1,0.72670925
PHB,0.7266552
NKIRAS1,0.7266539
PSMC6,0.72664464
SEPHS1,0.72664106
XYLT2,0.7266369
RPL32,0.7266252
PAM16,0.726598
SF1,0.7265959
PTPRA,0.7265916
SRGAP1,0.72657067
IRF3,0.72651976
SNRPB,0.7264999
SGMS1,0.72649574
LSM2,0.7264893
UBAP2L,0.72644216
ZC3H13,0.72643834
ISY1,0.726384
HOXA10,0.7263494
RNF5,0.7263375
NAGPA,0.7263365
TBC1D23,0.7262835
TAF4B,0.7262446
PDGFD,0.72624254
LPCAT2,0.7262237
PSMA4,0.7262098
WDR4,0.7262064
TNFAIP8,0.7262031
SMAD6,0.7261721
KIFAP3,0.7261568
THOC6,0.72612554
RPL37,0.7260847
SPPL3,0.7260792
PIK3C2A,0.72607166
PHC3,0.7260707
TXNRD1,0.7260451
PMF1,0.726039
ZMAT2,0.7259976
ZNF527,0.72597057
UBXN7,0.725947
PRKRA,0.72592264
RPL11,0.72587365
SRRM2,0.7258701
PLAGL1,0.72583205
UBE3C,0.72581375
UVRAG,0.7257918
LRRC8E,0.7257368
PSMD7,0.7257327
RABGGTB,0.7257191
TXNIP,0.7257037
PRDX2,0.72570354
MFN1,0.72569937
TOR1A,0.7256711
CRAT,0.72559804
UPP1,0.72559726
NSMCE1,0.7255862
TNKS,0.725568
AAMP,0.7255265
SRI,0.72551197
SPIN1,0.7254804
RPL3,0.7254476
NFKBIZ,0.7254445
SYF2,0.7253754
UNK,0.7253698
RPA1,0.7253686
APOBR,0.725363
MFAP3,0.72536236
LAT2,0.7253613
TUBB4B,0.72536
RPRD2,0.72533
PPARD,0.7253016
PTGES3,0.72529864
SERGEF,0.72525007
USP48,0.72524655
PSMB1,0.7252265
NTPCR,0.725206
HAVCR2,0.7251856
TIMELESS,0.7251581
PSMC3,0.72515166
ZNF783,0.72515047
PSTK,0.72513473
SLC7A11,0.7251193
PPWD1,0.7251186
YIPF2,0.725102
PEMT,0.7250004
KIF5C,0.7249906
TSC22D3,0.7249895
PMEPA1,0.7249853
SIK3,0.7249833
TUBB6,0.7249649
RAP2A,0.72495836
IK,0.72495496
UBE2C,0.7249464
TRAFD1,0.7249174
PPP1CA,0.72487795
ZDHHC9,0.72482824
PRKCSH,0.72481716
RCOR2,0.7247935
ZRANB1,0.7247711
PHLDA3,0.7247474
ZFYVE27,0.7247439
SLAIN2,0.7247302
RTN3,0.72469515
RBMX2,0.7246604
XRCC4,0.7246322
MSRA,0.72462535
ZNF638,0.72462267
ZNF714,0.72462106
TAF9,0.72459114
ZBTB8OS,0.72457993
TACC1,0.7245404
TNRC6A,0.7245244
POLR3GL,0.72447085
NOL11,0.7244615
RNF7,0.724449
SKIL,0.72442466
SCAP,0.7244134
UST,0.7243938
MRAS,0.72438323
SLC3A2,0.7243717
MOAP1,0.724364
PRR5,0.7243464
MX2,0.7243404
STOM,0.7243344
VPS33A,0.72432953
TAPBP,0.7243056
ZNF765,0.72427076
STAMBP,0.7242607
ZNF548,0.7242569
PANX1,0.7242413
SURF6,0.7242263
PHKG1,0.72420466
PBDC1,0.7241816
ANGPTL4,0.72416407
PLEKHA7,0.7241594
UQCC2,0.72413296
WDR3,0.72412795
POGZ,0.7241126
RPL29,0.72408193
ZFYVE26,0.72406894
SUN1,0.7239983
SPI1,0.72399646
UGDH,0.7239415
SMURF1,0.723938
SMS,0.7239211
SNX3,0.7238985
VPS53,0.72388583
PDE8A,0.7238825
RPS3,0.72385466
MRPL51,0.72383535
RPS5,0.7238353
RNF216,0.7238259
ZNF700,0.7238074
SH3PXD2A,0.72378856
UBE2L6,0.7237214
VPS18,0.72371995
TRIO,0.72369736
SRPK2,0.7236817
MYO5B,0.7236648
TPI1,0.72366196
RFX3,0.72360915
MED7,0.72360486
RBBP4,0.72358185
TIMM13,0.7235746
MOCOS,0.7235513
IL17RD,0.7235487
SOD1,0.7235422
ZNF768,0.72350466
SF3B3,0.7234804
RSF1,0.72347355
WIPF2,0.72343814
PALMD,0.7234336
RPS11,0.7233137
RGMB,0.7232909
