Gene Name,Score
PCBP4,0.555527
ARHGAP24,0.5555063
APOBEC3C,0.55550444
CDC37L1,0.5554502
AP2M1,0.5554372
AHCY,0.5554292
ATP6V1E1,0.5553715
MRPL48,0.5553649
ATP6V0C,0.5553627
ITSN2,0.5553587
CLDN1,0.5553523
ZNF765,0.5553502
CCNG2,0.5553388
SERPINF1,0.5552951
TACO1,0.55528814
ARHGAP17,0.5552801
NOP14,0.55527544
CLIP3,0.55527025
PPWD1,0.5552384
PIK3AP1,0.5552169
BCKDHA,0.55520654
ASPM,0.5551398
LIN54,0.55509096
TAF6L,0.55507916
CBY1,0.55507493
ATP6V1H,0.5550208
DXO,0.55499
LAMC3,0.55497974
KATNAL1,0.55497265
EPHB3,0.55497247
CGNL1,0.55493635
JUNB,0.55488944
CD320,0.55476975
PABPC1L,0.5547492
FBP1,0.5547428
CREB3L4,0.55468893
COA1,0.55465704
EFNB1,0.5546171
ATG4D,0.5545891
RBPMS2,0.5545822
WDR81,0.5545631
STAM2,0.554544
MRPS35,0.55447316
DHX15,0.5544562
ST14,0.55442023
CYP2U1,0.55439615
ARPC5,0.5543954
HERC6,0.5543631
PRMT6,0.55433714
BTN2A1,0.55433
ASCC1,0.5542863
GAPVD1,0.5542816
ZNF776,0.55426854
SEZ6L2,0.5542653
STRIP2,0.5542415
MRPL17,0.5542383
ANAPC5,0.5541997
PIGB,0.5541942
MBD1,0.5541728
ZNF18,0.55414855
BCAS2,0.554135
CACYBP,0.55411243
HSPB2,0.5541052
ZNF830,0.55410415
PIK3R5,0.55408627
DHRS1,0.55407846
PLXND1,0.55407304
MAP2K3,0.55405676
MRPS9,0.55399257
GALNT11,0.55397826
KIF18A,0.55396825
CENPB,0.5539474
P4HA3,0.55391955
CD180,0.5539068
BANF1,0.55387783
PIGQ,0.553813
CTU1,0.55380905
EIF3M,0.55378026
SDC3,0.5537247
EPHB6,0.5537109
CBX7,0.55369025
HIF1AN,0.5536534
OTUD3,0.55364877
CEL,0.55363786
LIN7B,0.553601
PARP14,0.5535416
PIAS3,0.5535188
BID,0.55348164
EFNA3,0.55344903
BNIP3,0.5534465
MRPS11,0.55342287
CTC1,0.5534074
DIMT1,0.5533994
CARD10,0.553378
ZNF516,0.55337685
HEATR1,0.5533729
ARF5,0.5533562
DNMBP,0.5533518
CASP4,0.55334944
CACNB2,0.5533413
ARF1,0.5533304
NEO1,0.553308
DCLRE1A,0.5532795
NDUFV3,0.5532325
PNPLA6,0.55322087
COLEC12,0.5532122
GNPTAB,0.5532025
CLCF1,0.5531305
CD27,0.55312485
CEP97,0.5531099
FBXL17,0.55309945
COL9A3,0.5530876
ATG13,0.5530842
CETN3,0.55305684
NDUFAF7,0.5530318
BPNT1,0.55302835
CENPQ,0.5530164
ATF2,0.55301124
CORIN,0.5529483
DHX58,0.5529446
ALG2,0.55286944
DDHD2,0.5527937
MRPL38,0.5527864
ZNF468,0.552764
CALCOCO1,0.55275774
OPN3,0.5527562
TMC8,0.5527445
IRF3,0.5527322
BICD2,0.5526538
CCL4,0.5526449
FXYD6,0.5526334
COA5,0.552625
DAPP1,0.55257523
ARRB1,0.552567
EFCAB7,0.5525247
BHLHE40,0.5525189
RANBP6,0.5524661
NLRC4,0.5524469
SPATA2,0.5524168
MANF,0.55236
SEMA6B,0.55235827
CNOT1,0.5523344
EIF3K,0.5523333
CEP70,0.55229986
ARHGDIB,0.5522875
DUSP10,0.5522747
BRCC3,0.55227035
CCL5,0.55222625
ERH,0.55220294
AURKAIP1,0.5521783
ATPAF1,0.5521741
CRY1,0.5521738
KIF3B,0.55213094
TOR4A,0.55211705
GALNT7,0.5521076
CLIC2,0.55206954
CAMK2G,0.55206233
CEP250,0.552059
IMP4,0.5520456
STXBP2,0.5520053
CASP7,0.55198145
VASN,0.5519668
CCDC68,0.5519662
BLOC1S1,0.5519408
ST8SIA4,0.5519376
NLE1,0.55185306
BCS1L,0.5518253
CIB1,0.5518222
COX17,0.5518187
TRIM46,0.55181783
CHPF,0.5517479
ZNF273,0.5517255
CITED2,0.55172
BSCL2,0.55171144
ZNF426,0.5516963
KIF20A,0.5516718
DPM3,0.5516294
COLQ,0.5516103
CASP2,0.5515749
AP2B1,0.5515736
CTSK,0.55156505
SNX33,0.5515621
TXNL4B,0.5515587
BACE2,0.55154353
FPR3,0.5515341
MARK4,0.5515293
ANP32E,0.5514844
TREX1,0.551467
PRDM4,0.55146646
LIG3,0.55146533
SKA1,0.55146307
CENPC,0.5514333
CRY2,0.551407
ARF4,0.5514064
DERL3,0.5513993
BLZF1,0.55139047
CAMLG,0.551377
MGAT4B,0.55136317
DOLPP1,0.5513602
CASZ1,0.5513433
GPNMB,0.55133796
GPR68,0.5513124
CCZ1,0.5513027
FZD1,0.5512855
FGD4,0.55126333
TNFSF13B,0.5512556
CHRAC1,0.5512238
DDX58,0.5511092
ATP2B4,0.5511087
CENPL,0.55109346
DGKQ,0.5510814
ELF2,0.5510393
CCNH,0.5510171
ATAD2,0.5510148
CHST12,0.5509526
BMP1,0.55093676
CARF,0.5509158
SURF1,0.5509137
DOLK,0.55087787
BRAP,0.5508752
CRELD2,0.5508497
MICA,0.5508425
NDUFS3,0.55082303
WBP4,0.55080634
B3GALNT2,0.5507964
COMMD5,0.5507913
BCAR1,0.5507856
ZNF34,0.5507848
ATF4,0.55073595
MRPS26,0.55067253
PPP2R3A,0.55066615
CLDN15,0.5506639
MEPCE,0.55060935
CUL7,0.55058944
ATF7IP,0.5505424
INTS1,0.5505237
CEP41,0.55049086
MFAP1,0.5504569
MAN1A1,0.5504342
FGR,0.5504187
MTMR9,0.55040634
NUP37,0.5504033
NOP2,0.5502624
MSRB3,0.55025315
CDK7,0.55024964
ORC6,0.550236
CCNT1,0.5502195
IL15,0.55019695
ARHGEF3,0.55018675
EVL,0.5501703
MMADHC,0.5501606
CYP2D6,0.55015916
COPS5,0.5501552
MAP4K1,0.5501479
ARHGDIA,0.55013674
LEMD2,0.5501307
CYB5R1,0.5500967
MTMR1,0.55009013
COL1A2,0.550072
TP53RK,0.5500569
NEU3,0.5500014
MRPS7,0.5499776
LIG1,0.5499647
DCK,0.5499334
CYP2R1,0.54992193
FGD3,0.54989886
CAMK1D,0.5498951
CBR1,0.5498585
EXOSC4,0.54981357
REEP4,0.5498031
CHUK,0.549787
EAF2,0.549726
PHKA1,0.5497081
LIMK1,0.5497044
USP35,0.54963785
DCTN3,0.54960406
CFL2,0.54959106
MAFG,0.54959047
CEBPB,0.5495904
PACSIN3,0.5495825
BAG4,0.5495816
LSG1,0.54957396
LAP3,0.54957104
LNPEP,0.54952776
ENPP2,0.5494931
C1GALT1,0.5494894
DDX20,0.5494848
RAVER1,0.5494337
CDIPT,0.5494092
C17orf80,0.5494081
GBP3,0.5493839
POLR3C,0.5493529
ARIH1,0.54934245
PAF1,0.54934067
ATP2B1,0.54932886
HSPA12B,0.54929084
CBX4,0.54923844
IDE,0.54918814
RNH1,0.54917914
ZNF136,0.549177
BCCIP,0.54916066
COA6,0.549155
ZNF527,0.5491407
NR1H2,0.5491377
BCAP31,0.5491293
HYI,0.54911405
LGALS9,0.54904073
CES2,0.54895544
RGP1,0.54895496
ECE1,0.5489471
DDB1,0.5489189
PITX1,0.5488724
SIRT3,0.5488701
ZNF573,0.5488571
DCAF8,0.54882234
MIF4GD,0.5488106
CDKN2AIP,0.54880434
CIR1,0.5487929
BMF,0.5487809
TRMT6,0.54876524
CAMKK1,0.54872197
BTBD2,0.5487161
CTIF,0.5486828
CAT,0.5486735
GRHPR,0.5486238
ANO10,0.5485972
ITGA8,0.5485655
DEPTOR,0.54855853
NT5C3A,0.5485362
CREM,0.54848933
ARHGAP21,0.54845756
LMAN2L,0.5484462
EEFSEC,0.5484287
NOL7,0.5484235
CEP78,0.5484
EXOSC10,0.54839087
NAGLU,0.5483605
CD2BP2,0.54827636
TSPAN12,0.5482481
BUB1,0.54822296
COTL1,0.5482139
COPZ2,0.5482064
SETMAR,0.54820293
SLA2,0.548192
CRMP1,0.5481657
CYB5R2,0.5481486
ALDOA,0.54814124
UTP23,0.5481352
PDE6D,0.5481279
CDH23,0.54810274
DENND2A,0.5480989
SPSB2,0.5480919
LMTK2,0.54805785
BTAF1,0.54804575
COL9A2,0.5480263
ZNF611,0.5480199
TMEM186,0.5479819
FAM120B,0.5479761
CDK5RAP2,0.5479618
RIN3,0.5479215
RPP25L,0.5479163
BRD2,0.5478765
DDX60,0.54787225
ARPP19,0.5478694
DCUN1D3,0.54785746
ELMO3,0.5478065
CHMP6,0.5478052
SYNGR1,0.547787
MRPS31,0.54774976
CDC23,0.5477299
WDR83,0.5477258
IRF2BP2,0.5477244
PIGS,0.5477037
CABYR,0.5476977
ATP11A,0.54769635
NAA10,0.5476876
COQ6,0.54767334
ATXN7L1,0.5476566
ARIH2,0.5476475
RIOK1,0.54762334
GDI1,0.5476172
DSTN,0.547583
ZNF550,0.54758096
ZNF701,0.5475105
LIN37,0.5474683
BTRC,0.54746336
DALRD3,0.547459
SIRT6,0.5474386
PLP2,0.54740924
PGM2L1,0.54738593
DYRK1B,0.547372
B3GNT2,0.54732805
ATXN2L,0.5473049
BZW1,0.547293
HOXB3,0.5472754
CLPP,0.5472524
SUOX,0.5472325
POLR2K,0.54721946
DPCD,0.547211
BOP1,0.5471963
IVD,0.54719
CHAF1B,0.54718786
CROT,0.5471778
BFAR,0.54716825
NDRG3,0.5471674
CCNB1,0.54716676
AZIN1,0.5471657
BATF,0.54716295
ATG10,0.54713064
GTF3C2,0.54706454
COL6A2,0.5470632
F8,0.5470444
NPHP1,0.5470361
CCDC97,0.54703563
ZNF711,0.54702306
DECR1,0.5470206
CDCA2,0.5470043
COQ10B,0.54699665
CCNL1,0.5469837
ARPC2,0.5469574
BRD8,0.5469385
CADM1,0.5469357
ATP1B3,0.54686564
CYP39A1,0.54684854
EIF3I,0.54684216
MED4,0.54683936
CDON,0.54683864
CDCA8,0.5468174
NELFA,0.5468091
CKAP2L,0.546796
BAIAP2L1,0.5467957
CDKN2AIPNL,0.54678833
ZNF674,0.546705
ZNF57,0.5466761
CLDN7,0.54667574
NLRP1,0.5466564
GCAT,0.5466298
GALNT14,0.5466031
DPH3,0.5465462
TIMM21,0.5465301
TAF5,0.546499
DHX9,0.5464737
CD300A,0.54646
IFI16,0.5464383
CHCHD1,0.5464354
KLHL12,0.54643524
CKS2,0.54643077
EHD3,0.54642016
DNM1,0.54641914
BAZ2A,0.54639024
MSL3,0.54634553
CALCOCO2,0.5463197
CDC40,0.5463056
ZNF823,0.5462985
IQSEC1,0.54625887
SRD5A3,0.54625785
TRIM6,0.54623926
CDC5L,0.546217
PEX1,0.54618686
FAM114A2,0.5461609
MOGS,0.5461465
CSF2RB,0.5461423
BIRC5,0.5461242
CHMP5,0.5460868
GNGT2,0.54601413
FAM83D,0.5459995
DYNC1I2,0.5459974
CENPN,0.5459892
CDC34,0.5459886
DCAF6,0.54598004
CTH,0.54597336
CDK11B,0.54597
CKAP2,0.54594964
WNT5B,0.5458702
POLI,0.5458622
ARPC4,0.5458613
CCNF,0.5458339
CREB5,0.545821
KCTD1,0.5458145
E2F8,0.5458121
DDX19A,0.5458103
CDH24,0.545807
GTF2A1,0.5457141
CABLES1,0.5457058
INSIG1,0.5456896
CCS,0.5456423
ULK3,0.54563886
COG2,0.54562205
BRF1,0.545605
PDK3,0.5455805
SARM1,0.5455719
CMTR1,0.54556584
TAF1A,0.5455538
LINGO1,0.5455167
MPP2,0.54551595
MAPK8IP3,0.5454552
HOXB2,0.54543275
GDF15,0.54538
GCA,0.5453706
NCLN,0.54533875
EIF2AK1,0.5453001
CWF19L1,0.545284
EVI2A,0.5452815
COMMD6,0.5452698
FCGR2A,0.54526675
CCR7,0.5452616
CDK16,0.54524434
RPL7,0.5452045
LEMD3,0.5450419
COQ7,0.54498214
GIPC1,0.5449819
RAB11FIP5,0.54497737
C11orf49,0.54494655
CDCA7,0.5449261
COPS7A,0.54490966
NOP16,0.54486805
ZNF493,0.5448632
MED25,0.5448474
BMS1,0.5448388
APP,0.5448333
ETV7,0.54483086
MCRS1,0.544814
BDP1,0.5448132
BBS9,0.5447963
DNASE2,0.54479194
ZNF778,0.5447834
COPS4,0.54478115
DSCC1,0.5447447
CAPN2,0.5447023
ZNF140,0.5447022
CUL9,0.5446944
CAPG,0.54466546
CDCP1,0.5446619
BCAS3,0.5446497
BRWD3,0.54460025
CARS2,0.5445911
C1QBP,0.5445886
EHBP1,0.5445817
NOL6,0.54457635
LPL,0.5445703
CKLF,0.54455566
DERL2,0.544538
DLG5,0.54447925
CDR2L,0.54447854
HADH,0.54444873
CSTF2,0.54443496
GNA14,0.5444169
DHCR24,0.54441565
CHML,0.5443875
MAOA,0.54436696
NUBP1,0.5443427
NAE1,0.5443418
FBXW4,0.5442735
PAM16,0.5442674
PSMD10,0.5442615
CHN2,0.5442484
CDK9,0.5442185
RTN4IP1,0.5441982
COX15,0.544189
CELSR1,0.5441688
NR4A1,0.5441454
DNAH17,0.54413915
BRD1,0.54413545
BRK1,0.54412925
MTSS1,0.54412013
CNOT7,0.544118
MTMR4,0.54407835
NFKB1,0.54407084
ZNF253,0.54404324
CLK4,0.54399055
CIB2,0.5439888
FST,0.543983
CMAS,0.54396963
NOB1,0.5439583
DBP,0.5439005
DCAF17,0.5438836
CLHC1,0.54388285
FAF2,0.5438524
CDC7,0.5438284
DNTTIP1,0.54380304
PPM1K,0.54378957
MRPS18A,0.5437867
ZNF354B,0.5437044
CHFR,0.5437041
FEM1B,0.54368955
TMEM216,0.5436888
CAMK4,0.54368794
C3orf38,0.5436845
C2CD5,0.54368275
MPG,0.5436536
CEP120,0.54365087
GNL3L,0.54360425
CHID1,0.54352933
MZT1,0.5434958
ZFPM2,0.5434688
MANBA,0.5434388
ZNF620,0.5434362
GBA2,0.5434266
GINS3,0.5434083
MCTS1,0.54340345
MED16,0.5433915
COIL,0.5433776
EAPP,0.54335266
DDX28,0.5432139
CDK2,0.54307336
CNNM4,0.54304636
CDK5RAP3,0.5430236
FBXO15,0.5429634
GNG5,0.5429207
ASH1L,0.54291266
EPC1,0.5429037
FUT1,0.54290307
NRBF2,0.54289335
CWC22,0.5428611
LIN52,0.54285
CLCN6,0.5427762
TUBG2,0.54273117
RCE1,0.5427218
CCM2,0.5427044
NOL11,0.54270416
NFYB,0.5426945
BMPR2,0.54267025
CPT1C,0.5426684
CD83,0.5426319
KIFC1,0.5425941
CALM1,0.54257566
GTF2F1,0.54256094
CKAP5,0.5425393
CENPH,0.54251873
LPIN2,0.54249156
COASY,0.54249066
DCAF10,0.54248494
CDC25A,0.5424826
NUDT16,0.54247254
POMT1,0.5424705
GLIPR1,0.5424178
FAAH,0.5423894
LRSAM1,0.54238576
GAK,0.5422851
ASAP1,0.54228413
DOCK8,0.54227066
ITGA11,0.54222506
PSME2,0.54220796
HS3ST1,0.54215616
SPARCL1,0.5421461
FBLN5,0.5421234
GDPD1,0.5420975
CD40,0.54208136
NUAK1,0.54201263
MAP2K6,0.5420026
HMMR,0.5419954
COX7B,0.5419674
ITM2B,0.54194236
BUB3,0.54193467
CTSA,0.5418804
CS,0.5418731
SHF,0.5418579
CNIH3,0.54182315
SIRT5,0.54175913
ARHGAP29,0.5417426
DUSP6,0.5417157
CNIH1,0.54169846
CTNS,0.5416685
BAG6,0.5416352
TRIM36,0.5416095
IPO13,0.5415772
GPR89A,0.54152673
NUB1,0.54151845
FCGRT,0.541517
DFFB,0.5415111
MBTPS1,0.5413931
HLTF,0.54137707
HAUS6,0.54137367
CD52,0.54136634
TBKBP1,0.5413201
COG3,0.5413146
PDK4,0.54129094
CHMP2A,0.54128414
SCNM1,0.54127795
PDPN,0.54123443
DNAJB11,0.54122764
TGFB1I1,0.5412116
CCNB2,0.54117036
CCNA2,0.5411638
RCAN3,0.5411134
XYLT1,0.54110086
SSH3,0.5410607
KCNH2,0.5410541
CAP2,0.5410183
CCNL2,0.5409486
RGS16,0.5409415
LIPG,0.54087424
DYNC1LI2,0.54086083
SMARCD3,0.54085475
DNAJA4,0.54084295
CHST15,0.5408429
HEXA,0.54084045
CD99L2,0.5407983
EID3,0.54078674
NANS,0.5407625
CAPZA2,0.5407326
RAI2,0.5407227
IFT140,0.5407203
FBXL20,0.5407189
BIRC6,0.5407154
CDC42EP4,0.54070294
MYO6,0.54069144
NEMF,0.5406409
CSTB,0.5406239
CCR1,0.5406087
DLC1,0.54056096
COX11,0.54049295
GNB2,0.5404604
PRKAG2,0.54045105
NXF1,0.54039454
CLK1,0.5403853
COG8,0.54034853
ERMAP,0.5403269
EXOSC8,0.5403185
GOLM1,0.5403001
HLA-DOA,0.5402732
CLCN7,0.540209
SPDYA,0.5402021
PAFAH1B3,0.5402017
DONSON,0.5401849
CNOT11,0.540148
MRPS28,0.5401397
CPSF3,0.5401335
MRPS34,0.54012245
CDT1,0.5401166
DPM1,0.54010856
RAB3IP,0.54010767
CTDSP2,0.54008675
LMCD1,0.5400684
CAMKK2,0.5400654
BCAT1,0.540052
GRK4,0.5400225
ENPP1,0.5399949
COL5A2,0.53998476
PIP4K2C,0.5399818
NUDT19,0.53998
COMMD2,0.53991544
CEP55,0.5398841
CPNE3,0.5398739
IL17RA,0.5398694
KANSL2,0.5398379
CCDC12,0.53983545
EXOSC2,0.53980684
EPN2,0.53979003
CDR2,0.5397846
DYSF,0.53977126
DHRS11,0.53974456
GPX3,0.539715
GPR183,0.539713
BRWD1,0.5396278
COPA,0.53962517
DNAAF2,0.53956586
ATP2A2,0.53952664
ZNF486,0.53951734
FDXR,0.5395097
DNAJC5,0.53950125
KLHL5,0.5394765
PARP12,0.53943
DIS3L,0.5394085
NDUFB1,0.5393865
CDYL,0.5393849
COG6,0.5392974
DACT1,0.5392851
CDS2,0.53928065
ICMT,0.5392782
CAB39,0.5392704
LCMT1,0.5392458
DGAT1,0.53921247
GBP4,0.53918844
DHRS4,0.53915787
CCNY,0.53912234
CENPI,0.53909916
NKD1,0.5390854
RIPK1,0.5390754
PI4K2A,0.5390274
VARS2,0.53901356
RNF128,0.538976
MRPL21,0.5389398
LPCAT3,0.53891224
GLRX5,0.5389067
LY96,0.5388763
CAPNS1,0.53886545
LGI4,0.5387566
CENPM,0.5387474
LTBP3,0.53874093
ZNF19,0.538735
CD53,0.5387328
KATNBL1,0.5387167
IK,0.5387108
GNL1,0.5387026
NR2C1,0.53868675
DHPS,0.53866255
RNF181,0.5386292
CSGALNACT1,0.5386276
MRPL2,0.5386232
CBX2,0.53859395
GFPT1,0.5385558
EEF2K,0.5385444
SNTB1,0.5385443
ZNF200,0.53853714
EME1,0.5385299
MT2A,0.53852147
CHMP3,0.53851867
COPS3,0.5384906
PEX7,0.5384899
DCAF4,0.5384812
DUT,0.5384646
RHBDF1,0.5384157
PNKD,0.53839856
NDUFA11,0.5383376
TIMM8A,0.538337
CDC20,0.53833526
NDUFA6,0.53831977
RCAN1,0.53829443
PRPF4,0.5382541
B4GALT1,0.53823495
DUSP1,0.53821605
SGSH,0.53818417
PAGR1,0.53817844
CCDC88C,0.5380808
CENPO,0.5380736
POLR3G,0.53806704
PI4K2B,0.538054
CDKL5,0.53803706
REPS2,0.53801805
CD63,0.53794444
CEP290,0.5379201
EDNRA,0.5379132
CRTC2,0.5379036
CNOT6L,0.5378824
CALM2,0.53781056
CERS5,0.53780043
HYLS1,0.5377842
SLC44A3,0.5377713
COPS8,0.5377701
GALNT10,0.53776824
CDC25C,0.53772306
CEPT1,0.5377198
RNF135,0.53767794
DENND2C,0.5376563
CORO1C,0.5376202
LMF1,0.5375942
NAPB,0.53758836
GNG12,0.5375705
LRRC6,0.5375664
WHAMM,0.53754973
CPD,0.5375405
NOSIP,0.5375166
CDCA3,0.53751314
EIF5B,0.5374997
EI24,0.53749645
GK5,0.5374897
COPS2,0.53747845
METTL3,0.53747386
ATXN10,0.5374483
GADD45A,0.537438
CBX3,0.53743756
FBXO4,0.53742445
PKP3,0.5373986
GID8,0.53738153
ZNF135,0.5373539
CSTF2T,0.53730315
GDE1,0.5372947
COL18A1,0.53726363
COG7,0.5372449
SLC1A3,0.53722715
DHRS3,0.5371961
DMWD,0.5371441
CD47,0.5371435
EAF1,0.53712636
FPGT,0.53707284
CXXC1,0.5370116
ASPH,0.53697217
CD9,0.53695345
CLASP1,0.5369329
SLC9A3R2,0.5367818
CTDP1,0.5367809
CRLS1,0.53672296
HDAC11,0.53670067
BICD1,0.5366889
RAB25,0.5366865
SVIP,0.53668195
CAP1,0.53666645
CREBRF,0.5366261
CHSY3,0.5366003
NMT2,0.5365288
MIEN1,0.5365282
CDCA5,0.53649455
ERCC6L,0.53648704
CENPJ,0.5364588
COX20,0.5364423
IPO8,0.5364317
KIF3C,0.5364086
KIAA1549L,0.53638333
FPGS,0.5363784
ATXN1,0.5363675
CREG1,0.536362
FHL1,0.5363184
CDC25B,0.53630686
UTP3,0.5362435
IL7,0.5362237
PPARA,0.53619254
NCKAP1L,0.53617114
SELPLG,0.5361701
GCSH,0.53614545
PSENEN,0.53614026
PPP1R13B,0.53610903
KCNK5,0.53609025
GRIN2D,0.5360795
GLYCTK,0.53606874
FASTKD2,0.53598684
CCT7,0.53596675
OAT,0.5359285
DMAP1,0.53591937
MSX2,0.53591233
FKBPL,0.5358881
LRP12,0.53583944
LYZ,0.5358117
CHPF2,0.5357801
KBTBD8,0.53576994
DPH2,0.5357473
CPOX,0.5357355
RHOU,0.5356999
DNAJB9,0.5356461
MRPL1,0.5356261
MGST3,0.53561634
CD48,0.53558916
MZF1,0.5355765
EMC3,0.5355686
CHERP,0.5354766
RWDD3,0.5354679
CWC15,0.5354661
ECD,0.53545403
CPNE1,0.5354459
MRPS24,0.5354427
PIGC,0.53543216
STX1A,0.53540695
NECAP2,0.53540176
PICK1,0.53537846
FBXO9,0.5353492
CENPT,0.5353464
FAM126A,0.53534317
LAT2,0.535341
NCEH1,0.5353377
CABIN1,0.535323
DUSP7,0.53525144
NDUFA4L2,0.53523475
FBXO45,0.53520656
NME7,0.53519726
COL12A1,0.5351875
HES1,0.53516424
GGA1,0.5351214
CENPP,0.5350835
CSTF1,0.53507
CHMP2B,0.5350442
CYTH2,0.53503233
DDX51,0.5350187
DPH1,0.5350094
DAPK2,0.5349657
TESK1,0.5349005
CAPN1,0.5348633
COL4A5,0.53485495
DNAJC1,0.5348368
FRK,0.5348337
DRG2,0.5347502
RP2,0.5347376
E4F1,0.53470534
METTL14,0.53469586
SPR,0.5346953
DBR1,0.534687
CALU,0.5346433
TPMT,0.5345736
FUT8,0.5345398
FLOT2,0.53449255
CPT1A,0.5344626
CLSPN,0.534459
PANX1,0.53444016
BTF3,0.5344394
FBXO21,0.5344262
CDK19,0.5344099
GNPTG,0.5343948
PDK2,0.53436613
DCLRE1C,0.53435886
ECHS1,0.53434825
ZNF333,0.5342513
ELK1,0.5342241
MED21,0.53422374
MPHOSPH6,0.5342135
CDK17,0.534182
RAB24,0.534166
ESPL1,0.53416455
NAF1,0.5341626
ORMDL1,0.5341321
MTX1,0.534087
HPRT1,0.5340731
COX18,0.5340671
DTX3,0.53406143
EOGT,0.5340406
NAPEPLD,0.5339899
CHP1,0.53397125
DCP1B,0.5339398
FLOT1,0.5339393
EHHADH,0.5339333
PLOD3,0.5339312
CNTLN,0.533905
CTBP1,0.53390026
DEPDC5,0.53389496
FXR2,0.5338812
CNOT8,0.533875
CCAR1,0.5338398
MRPL9,0.5338147
CMTM6,0.5337899
DYRK2,0.5337378
INO80D,0.5336996
OMA1,0.5336896
LCAT,0.53367215
DSEL,0.53362024
CALD1,0.533602
NEK2,0.53360146
HSD17B7,0.533593
EIF3J,0.5335812
CDK13,0.5335756
PDCL,0.5335609
CCDC93,0.5335602
CHMP1B,0.53354836
FYCO1,0.5335409
LRG1,0.53353596
SDHAF1,0.53353083
COPZ1,0.5335228
EIF2B4,0.53347534
RRAGB,0.5334664
CERK,0.5334496
FOS,0.5334108
CCNT2,0.53339595
ETFDH,0.53339386
NDUFS7,0.53336674
CEBPZ,0.5333283
LRRC4B,0.53331053
LAMA4,0.5332902
FLNC,0.5332592
RAB20,0.53325707
CASK,0.53322935
CIAO1,0.533165
CDC37,0.5331513
CXADR,0.5330937
GORAB,0.53305703
VCPKMT,0.53305054
GLS2,0.5330271
CRYZ,0.532995
HOXD3,0.53298825
MRPL50,0.5329653
ZNF283,0.5329653
LIN9,0.5329502
DMPK,0.5329471
DDA1,0.5329367
LRFN1,0.53291845
NADK2,0.53290546
GTF3C4,0.53290373
NELFE,0.53288525
NHEJ1,0.53286827
DCXR,0.5328679
EPHB2,0.53285927
NRCAM,0.5328455
CEP170,0.5328196
DNAJC11,0.532815
CHAF1A,0.532769
CPT2,0.53264976
METTL21A,0.5326444
PCYT1A,0.53260744
CTTN,0.5326068
CD2AP,0.53260183
GNPAT,0.532585
FJX1,0.53256285
HARBI1,0.53255147
BPTF,0.5325201
PITRM1,0.5324814
SLC27A4,0.5324785
MLYCD,0.5324752
DDX46,0.5324441
CAND1,0.53239673
KHK,0.53237504
SHB,0.532375
PDE1B,0.53237015
ZNF615,0.53235435
CLK3,0.5323282
CD81,0.5323251
COL27A1,0.5322922
DTL,0.53225523
CERS4,0.53225434
NSUN6,0.5322515
ZNF222,0.5322499
SYTL4,0.532247
IRF6,0.5321833
CRADD,0.53216684
PRICKLE1,0.5321601
FBXO25,0.53214866
CEP164,0.5321484
GNAL,0.53212243
CMSS1,0.5321114
L3HYPDH,0.5320816
GCLC,0.5320779
DHX16,0.5320417
NEU1,0.53201896
EPHA4,0.5319975
CANX,0.5319806
RASSF5,0.5319651
FNTA,0.5319585
INTS4,0.5319456
CYP2S1,0.53187823
MYSM1,0.5318718
CEP57,0.53187066
METTL4,0.53183585
COL4A1,0.5318295
LRR1,0.5317808
GPSM3,0.5317768
CAPN15,0.5317553
CRK,0.5317317
IGFBP7,0.5317038
COPE,0.53169835
KIF26A,0.5316908
CERS2,0.5316852
PTPN21,0.5316606
ZNF14,0.53165877
CTNNBIP1,0.5316419
PYGM,0.5316371
TMEM67,0.5316288
HAAO,0.5316063
CBFA2T2,0.5315979
COX6A1,0.5315476
FBXO30,0.53154224
MAP1S,0.53152424
GEMIN2,0.5314673
DTX4,0.5314403
EGLN1,0.5314302
DSC2,0.53141654
DDX18,0.5314036
COG5,0.53139997
DNAJC13,0.5313814
KCNJ15,0.5313513
CIAPIN1,0.531338
NDC80,0.5313031
PECR,0.5312853
RCAN2,0.5312549
F12,0.5312503
METTL7A,0.5312232
CDC42BPA,0.53120583
CAMK2D,0.53116834
CBX5,0.53116035
FUNDC1,0.5311335
PDCD7,0.5311162
CAPRIN1,0.5311137
HMGXB4,0.53111076
DDX27,0.53107464
CMPK1,0.5310681
CLOCK,0.5310672
FBXW5,0.5310586
FARSA,0.53105855
PEX3,0.5310564
ITGAX,0.5310432
EYA2,0.53104246
TPRKB,0.5310314
DCAF13,0.5310166
DCAF15,0.53100973
NPDC1,0.53089947
BSG,0.5308723
DNAJB4,0.5308678
EIF6,0.53085184
GUSB,0.5308392
CHD1L,0.53083014
CLPX,0.5308249
COG4,0.5308011
GPC4,0.5307978
DPY30,0.5307922
MED17,0.53075093
POLE2,0.5307509
PRKAR2B,0.53074044
EVPL,0.5307092
CCT2,0.53068304
MRPL53,0.53067774
IWS1,0.5306466
CEP350,0.5306418
CD55,0.5306327
EXOC7,0.53061044
MRPL44,0.53058463
DOCK6,0.5305839
EFNA1,0.5305641
HMGCL,0.5305309
DDX21,0.5305308
TMEM115,0.53051984
DOCK4,0.53044707
MAT2B,0.5304446
ERI2,0.53037137
CCT8,0.5303671
NAMPT,0.5303646
DHX32,0.5303639
GRN,0.5303539
DDX52,0.5303483
FRZB,0.53033143
