Gene Name,Score
CUL4B,0.5667049
COX5A,0.566685
PSMC2,0.5666576
FNTB,0.5666352
DMD,0.56662256
GPX7,0.5666192
GHDC,0.56661326
COPS7B,0.56660277
FOXK2,0.5665967
TPK1,0.56658244
CNOT4,0.56655735
TXNDC16,0.56652945
CENPE,0.5665219
ZNF649,0.5665098
IBA57,0.56647474
MFSD2A,0.5664179
CSGALNACT2,0.566395
GALNT12,0.56632066
ITGB4,0.5663168
FADD,0.56621355
ITGBL1,0.56619877
CEP152,0.5661679
NCAPG,0.56612164
NOL10,0.5661083
CDK2AP1,0.5660875
FBXL14,0.5660542
FBXL12,0.56604713
UTP14C,0.5660446
PATL1,0.5660437
TM6SF1,0.5660431
CENPK,0.5660374
KBTBD6,0.56601995
RNASE1,0.56595
FEZ1,0.5659385
CTSB,0.56592464
EARS2,0.5659018
GALNT1,0.56590116
MEX3C,0.5658299
TM7SF2,0.5657881
GALE,0.56576526
CHMP4B,0.56573844
DAB2,0.5657261
ING3,0.5657093
FSCN1,0.5657078
NEK1,0.5656436
ZNF607,0.565634
ZNF133,0.5656135
CHD3,0.5656044
GPR160,0.565603
MSL1,0.56558365
ZNF780B,0.56555355
PREB,0.5655266
DHDDS,0.5655174
CDC42,0.5655039
GSTM3,0.5654847
RRAGD,0.5654815
G3BP2,0.56543076
SLK,0.56537443
GBP2,0.56536
SDC1,0.5653497
FBXW9,0.5653264
TOR1A,0.56529087
STAT5A,0.5652825
HADHA,0.5652809
LHX6,0.56527823
CHD9,0.5652731
GKAP1,0.5652428
TMEM126B,0.5652364
DGKA,0.5652249
CLPB,0.5652196
RNF138,0.5651692
LAMA2,0.56515414
POLR2G,0.565151
DCAF11,0.56512773
NUCB1,0.5651143
CKAP4,0.56511104
EDEM3,0.56510574
FMN1,0.5650983
HSD17B8,0.56507
HSD17B1,0.5650644
FAM111A,0.565007
LIPT1,0.5649997
RTEL1,0.56498486
DNAJB14,0.5649818
ITGA7,0.56490546
HUS1,0.5648922
ZNF143,0.5648539
ENTPD6,0.5648388
UCK1,0.564825
DENND4A,0.5648092
DAZAP2,0.56476957
SPPL2A,0.56475794
GALNT18,0.56471425
MAML1,0.5646814
MYLK,0.5646682
CNDP2,0.5646457
CACNA2D1,0.5645453
PHF8,0.56452906
THOC6,0.56452286
EXOSC5,0.5645119
EPB41L5,0.56450903
F3,0.5644858
FADS1,0.5644827
PTGFRN,0.56447214
DOCK7,0.5644595
BPTF,0.56440896
ZNF227,0.5644004
CNN2,0.5643942
IER3,0.56439334
CIT,0.56437117
PPIL1,0.56433177
ZNF529,0.56432194
PGM3,0.5642803
CPSF1,0.56419927
ITGA9,0.5641847
CAPZB,0.56418043
FGD1,0.5641552
KCNMB3,0.5640959
E2F4,0.5640719
GNAO1,0.5640257
LBR,0.56398994
EMC8,0.56396765
CSAD,0.5639661
PSD,0.5639548
ECI2,0.5639197
PCCB,0.56386334
GGPS1,0.56386214
GCC2,0.5638576
GCFC2,0.56382304
CLTA,0.5638225
MTX2,0.5638143
DCPS,0.5637626
ZW10,0.56374806
KPNA2,0.56374615
PGAP2,0.56373453
DGKI,0.5636545
SPSB3,0.56365067
ZDHHC8,0.5636385
CLINT1,0.56360465
TRIM62,0.5636031
DUSP4,0.56354207
KIF1C,0.56353164
CEP192,0.5635227
POLL,0.5635216
RFC2,0.563504
RPL17,0.5634629
LFNG,0.56343573
DGUOK,0.5633888
MCMBP,0.56336665
HPSE,0.56336397
IGFBP4,0.5633483
CHKA,0.56334716
CTSD,0.5633425
CYB5A,0.5633212
EMC9,0.563313
CCT4,0.56328773
LRP5,0.5632199
HK2,0.5632183
COMMD1,0.56317097
HMGN1,0.5631693
DEPDC1B,0.56314105
GIGYF2,0.56314087
PTDSS2,0.563122
GNE,0.5631178
DDX41,0.56307864
ECSIT,0.5630125
THOC1,0.5630103
CLASP2,0.56300294
DDHD1,0.56300163
CHTOP,0.5629882
EEF1B2,0.5629877
INPP1,0.5629852
NUP88,0.562952
MSR1,0.5629359
REXO4,0.5629346
REEP5,0.5629103
FABP5,0.56288964
CANX,0.5628638
IL2RB,0.5628203
DNAJC3,0.5628104
GTF2E1,0.5628055
CYSTM1,0.5627935
KCNC3,0.56279033
IFT57,0.5627587
DMXL2,0.56271166
IFIT5,0.5627092
EFNA4,0.56264997
GALK1,0.5626259
TCEA3,0.56261766
FAM131B,0.5625836
CYCS,0.5625789
CHD1,0.5625697
EME2,0.5625659
ERCC6,0.5625447
NCAPD3,0.5625265
PYGB,0.56251657
ITGA2B,0.5625056
CTPS2,0.5624877
GK,0.5624478
FNIP2,0.5624414
REXO1,0.56243277
DDRGK1,0.5623996
PSMD9,0.5623941
RNPC3,0.56238955
CHD7,0.56238467
DYNLT1,0.5623722
DNAJA3,0.56237185
FBXO8,0.5623197
OPRL1,0.56231683
SYNJ1,0.562303
CAPZA1,0.5622829
CTDSP1,0.56227916
DOK4,0.56227565
DUS2,0.56227213
TELO2,0.562233
DVL3,0.5622234
LCLAT1,0.5621618
GBA,0.5621591
IL11RA,0.5621518
KIF2C,0.56212974
OSMR,0.56211257
PLD6,0.56210345
FKBP4,0.5620937
DBF4,0.5620909
DNTTIP2,0.5620888
NUP107,0.5620602
DCP2,0.5620409
PLSCR1,0.5620326
MOCOS,0.5620001
CTSH,0.56199485
NBEAL2,0.5619875
RAB11FIP4,0.56197435
POLR3A,0.56195635
GALC,0.56194884
LYPLA2,0.5618979
TEX264,0.561886
DHX37,0.5618844
HENMT1,0.56185734
EXOSC6,0.5618207
RAB9A,0.5617957
CTPS1,0.5617739
ZNF423,0.56176
MOCS3,0.5617552
DPH7,0.5617415
ELMO1,0.5617227
E2F6,0.5617113
JOSD2,0.56168866
CUL2,0.56167513
ZNF814,0.56162995
GATC,0.5616166
TAF9,0.5615986
LRRC41,0.5615544
CDC42BPB,0.56151366
KCNJ14,0.56151336
MGAT4A,0.5614449
CBX1,0.5613798
HEG1,0.5613796
UBE2T,0.5613628
TLR4,0.56135327
DENND1B,0.5613495
JAG1,0.561332
PPP1R12C,0.5613213
ZNF335,0.5613077
ZNF101,0.5612305
CNNM2,0.5612281
TAF8,0.5612089
DUSP14,0.5611967
PRPF40B,0.5611666
CLNS1A,0.56116265
CCNY,0.5611464
UNC5B,0.56114197
MRPS6,0.56114167
HAUS3,0.5610854
DCTD,0.56107557
FBXO17,0.56104463
MRPL11,0.5610025
SECTM1,0.5609992
COPB1,0.56097156
MYO9A,0.56092936
RDH5,0.56091785
NUDT14,0.5608608
RNASEL,0.56082207
DNAJB12,0.5608175
ZNF440,0.5608085
FUZ,0.56080675
MXRA8,0.5607865
WDR31,0.5607549
TICAM1,0.56067497
SAV1,0.5606577
EFNB3,0.56065595
SLC6A9,0.56065494
NARS2,0.56064624
EPHA1,0.5606056
RHBDD1,0.560542
PLB1,0.5605197
DGKE,0.56048346
CPE,0.5604749
GPKOW,0.5604621
RAB27A,0.5604356
IFIT1,0.5604105
CHORDC1,0.5604029
GPD2,0.5603489
MAPKAPK5,0.5603315
PMPCA,0.56032705
EMC7,0.5603206
GSPT2,0.5602798
GUCY1A2,0.56027436
RNF123,0.5602642
EDIL3,0.5602564
VLDLR,0.56024843
SH3GLB1,0.5602324
MYBBP1A,0.56019974
IL32,0.56016344
ZSCAN32,0.5600832
STX4,0.5600757
FAU,0.56007427
LIMA1,0.5600571
NMB,0.56002694
ENO3,0.5599821
HSD11B2,0.5599786
MTRF1L,0.5599748
DBT,0.5599731
MAPK7,0.5599674
LRRK2,0.5599674
FZD8,0.55990916
GALNS,0.5599079
KCTD15,0.559825
RASL10A,0.5597737
MYO1F,0.5597678
MRC2,0.5597451
LPXN,0.55972147
DDX1,0.55970436
PCDHGA6,0.5597009
MADD,0.5596911
PEX5,0.55969095
JAM2,0.5596577
KRT17,0.5596237
DENND6A,0.5595918
CTNNA1,0.55954206
CTTNBP2NL,0.55953133
ELMO2,0.55950236
PCDHB10,0.5594794
LIF,0.55946946
TAGLN,0.55946475
FUCA2,0.559459
NELFB,0.55943274
ME3,0.55940074
NANP,0.5593986
HECA,0.55938977
ORC4,0.55934507
HCAR2,0.5593305
TRO,0.5592812
ZNF212,0.5592302
HTT,0.5592212
GABARAP,0.5592208
NSFL1C,0.559201
QRSL1,0.5591585
HNRNPH2,0.55915403
HOOK2,0.5591505
DYNC1LI1,0.5591319
GRAP2,0.55908096
MATK,0.5590675
CYFIP1,0.5590244
COX6B1,0.559023
SEL1L,0.5590214
PLEKHA8,0.55899763
CCT3,0.558995
VPS28,0.55896425
FER,0.5589595
TFAM,0.5589478
SMAD1,0.5589327
COX7A2L,0.55891925
CTNNBL1,0.55889016
GBP1,0.5588649
DNAJC9,0.558852
ZNF250,0.5588425
ITGAL,0.5588208
DSN1,0.5588063
CCT7,0.55878156
NRBP1,0.5587296
DPYSL3,0.55872333
CFDP1,0.55871665
DNAJC2,0.55867654
SAR1B,0.5586659
TAF1C,0.55866486
TIMM17B,0.5586401
SLC35B1,0.55862904
DNAL1,0.5586073
OSBPL5,0.5585928
GOT2,0.558583
PPP1R16B,0.55855155
RAP2B,0.55850935
PRKRIP1,0.5584948
RGS12,0.55847216
PRKAG1,0.55843455
CORO1A,0.5584195
TRIB3,0.55839366
SURF6,0.55836385
GTF3C1,0.55834675
KCNIP2,0.55832964
GOLIM4,0.5582861
PURB,0.55827206
DNAJC15,0.55826604
KRBA1,0.5582342
PTGER2,0.5581958
COL5A1,0.5581889
CSNK1G1,0.55817455
RNF185,0.5581706
POLR2H,0.5581489
NDUFB5,0.55810976
DCAF16,0.5580527
EIF2AK3,0.55802035
YIPF1,0.5579209
GPN1,0.55791885
LTBP1,0.5578779
MOB1A,0.5578486
KREMEN1,0.5578457
KDM4A,0.5578178
FAIM,0.5578154
DBI,0.55778825
FRMD6,0.5577706
DRG1,0.5577609
EGR2,0.5576917
DVL2,0.5576522
GIT2,0.55764204
FNIP1,0.55763805
PNP,0.5576366
INTS6,0.5576365
GRHL1,0.55761117
CLSTN1,0.5575991
NDUFV2,0.5575685
MTMR2,0.5575386
PREX1,0.55753005
MED24,0.55748737
IMMT,0.55743706
RAD1,0.55743587
MYLK4,0.557418
KPNA4,0.55741215
IPP,0.5573967
IL2RA,0.55732507
NFIX,0.55732244
MAGT1,0.55729693
EIF3D,0.55724865
NR2F6,0.5572452
SLC27A5,0.5572412
GEMIN7,0.5572205
CERS6,0.55721873
IFT88,0.55717903
SPRY4,0.5571508
MTUS1,0.557144
WDR48,0.55713755
RNF2,0.5570989
GMIP,0.5570429
FAM91A1,0.55695015
EXOC6B,0.5569397
EXOC1,0.55689496
HHAT,0.55689067
MED28,0.5568359
IL17RC,0.5568162
PTPN23,0.55681527
CYB5R3,0.556802
DENND4C,0.55679613
MTA2,0.5567954
CAPRIN1,0.5567733
SLC26A6,0.55675685
CSK,0.5567273
CTDNEP1,0.5566921
HEXIM2,0.5566779
RBM34,0.55664086
DCUN1D2,0.55657357
NSA2,0.5565728
FBXO32,0.5565339
LIMS2,0.5565132
MFN2,0.5564724
CYC1,0.55645454
LAMB3,0.556433
TADA1,0.5564113
FOXF1,0.55639654
NEIL3,0.5563824
DOCK10,0.5563551
CENPF,0.5563105
EIF4H,0.5562686
GNG11,0.5562395
PPP2R1B,0.55623364
FAHD2A,0.55621487
PHKG1,0.5561712
HCFC2,0.55616266
DCAF5,0.55615294
EPB41L3,0.55612373
RPAP1,0.5561203
ZNF235,0.5560846
DSG2,0.55604285
CCT5,0.55601263
KCNAB2,0.5559856
THBS2,0.55597645
SYP,0.55596024
CLIP1,0.55595773
ZFPM1,0.55594033
FOXRED2,0.5559337
ZNF510,0.5558974
GATAD2A,0.5558495
PIK3R4,0.555844
KDM3B,0.5558398
PAXIP1,0.5558383
RAB32,0.5557595
DEPDC1,0.555669
SYCE2,0.55566263
VPS18,0.555609
PSMB9,0.55559856
CRTAP,0.55548483
CLIC1,0.5554738
SH2B2,0.5554576
LTB,0.555412
GMPPB,0.5554065
KIF17,0.55539435
ICAM2,0.5553849
HSPA1B,0.5553813
RAB2B,0.55536264
DTNB,0.5552932
CPEB3,0.55529255
HNMT,0.55527264
TJP2,0.5552415
GPD1L,0.5552273
MRPS5,0.5552208
DUSP16,0.5551996
RUNDC3A,0.55519164
HCFC1,0.55517703
NEB,0.55517656
RUSC1,0.5551576
MIDN,0.5551354
PCDHB15,0.5551297
LRP2BP,0.5551054
ZNF45,0.55510396
LAMP1,0.55510086
MPP5,0.55497944
NLRP3,0.55493027
ING2,0.55484277
INTS10,0.5548123
DKC1,0.5547632
ZSWIM7,0.5547631
KCNAB1,0.554756
DHTKD1,0.5547532
DIABLO,0.5547504
DNAJC10,0.55473095
HDAC10,0.5547173
RAB3IL1,0.554693
NADK,0.55465245
ZNF548,0.55464673
FUT4,0.5545177
DHX33,0.55451673
EHMT2,0.5544911
FAH,0.55445755
NR5A2,0.55442894
GSTM4,0.5544253
PCGF5,0.5544112
PIGT,0.55437917
RBL2,0.55437773
IL15RA,0.5543533
GTF2I,0.554347
MMS19,0.5543304
NEDD8,0.5543057
PLXNA2,0.554299
MRPL45,0.55429155
ULK2,0.55426997
ZNF480,0.55425245
RIC8A,0.5542463
LYPD3,0.55423594
KIAA0513,0.5541971
IDS,0.55409044
FAM110A,0.55408424
YIPF5,0.55404764
DPF2,0.5540304
UCHL3,0.5540298
CBX5,0.5540233
FUCA1,0.5539804
GPX8,0.55395204
PCGF1,0.5539504
POLR2C,0.5539435
RELA,0.553929
ENOPH1,0.55392236
PTPN22,0.55390537
CNOT2,0.5538823
NIPSNAP3A,0.5538752
UPRT,0.55384415
ZNF10,0.5538351
N6AMT1,0.55382234
F2R,0.5538103
RAB34,0.55379224
TMEM17,0.55378705
HINT1,0.55378443
PI4KB,0.55377626
FDX1,0.5537355
FBXL7,0.5537291
MBOAT7,0.55372447
TCTN1,0.553692
GPR161,0.5536753
DLGAP5,0.5536612
CPNE1,0.55366105
GTF2A2,0.55364513
LNX1,0.5536216
RRS1,0.5536176
GOLGA3,0.55360156
MVB12B,0.55360025
PANK1,0.5535794
COG5,0.55357337
HSD17B12,0.5535637
GRPEL2,0.55355656
FARP1,0.5535289
SMYD5,0.5535029
GGT7,0.55347645
ZNF460,0.5534058
KRT5,0.5533652
GLG1,0.5533421
EXOC2,0.5533138
OXTR,0.5532991
ENSA,0.55328864
MAEA,0.5532481
DDX31,0.5531706
POLR3D,0.5531684
NRP2,0.553164
RALBP1,0.55314124
TMEM70,0.5531402
IREB2,0.5531378
DDX55,0.5531347
DCUN1D4,0.5531342
DENND4B,0.5531311
EIF4ENIF1,0.55308324
KIF21A,0.55305725
LRFN3,0.5530109
HELQ,0.5530007
ERP29,0.55297214
IRAK1,0.5529718
EEF1E1,0.5528891
IQCB1,0.55288005
KPNA3,0.552862
IFNAR1,0.552859
SH2B3,0.55279154
NAA35,0.5527781
SPIRE2,0.55269146
CSNK1E,0.55267847
ZNF394,0.55265677
DZIP1,0.55264527
RASSF2,0.5525959
HERC2,0.55256796
FZD7,0.5525612
MYO1C,0.552554
FRS3,0.5525517
ETF1,0.55253476
FECH,0.5524739
NAA38,0.55244905
PLCE1,0.5524408
OSBP,0.5524295
HSD11B1L,0.55239445
LRP3,0.55237323
CENPP,0.5523641
HS2ST1,0.55234605
RAB21,0.55233014
MKRN1,0.5522917
DFFA,0.55228823
PTGIR,0.5522838
CYTH1,0.55223405
MAP4K3,0.55221605
PTPRO,0.5521991
GATM,0.552194
FBXL3,0.5521736
EPS8L2,0.55217177
DCTN5,0.552166
IRAK3,0.5521471
IPO11,0.5521462
NFKBIA,0.55214334
HERC3,0.55211574
GYG1,0.55211157
NOC4L,0.55210507
PIGP,0.55204105
KIF13B,0.55202764
EHD2,0.55201334
ZNF385A,0.55201083
EDC3,0.55198693
CXXC5,0.55198216
CEP170,0.5519796
FAM220A,0.551972
PIGG,0.5519511
RPIA,0.5519382
NPAS2,0.55191153
KCND1,0.5519009
ZNF677,0.5518909
NELFCD,0.5518756
DCUN1D5,0.55186176
RHOB,0.55185294
NOP9,0.5518335
ELOVL5,0.5518252
NMI,0.5518232
GMPPA,0.5518087
ESRP2,0.55177474
MSH5,0.551722
C11orf49,0.55171305
INO80,0.5516476
LMAN2,0.55163836
MYL5,0.55162853
ZNF224,0.5515938
PCSK7,0.5515747
GNA15,0.55157375
ZNF473,0.55155987
EZH1,0.55154914
CUL1,0.5515134
ENG,0.5514928
ZNF557,0.55149084
GAN,0.5514764
ICAM1,0.55143845
EIF2B1,0.55140305
TWF1,0.5513988
CLIC4,0.5513859
MOCS1,0.55138
FGFRL1,0.55133563
CYB5B,0.5513302
EIF3B,0.5512692
DTNBP1,0.5512333
HAVCR2,0.5512293
FBLIM1,0.5512242
CRABP2,0.5510193
LIPE,0.5509962
KIFC3,0.55097437
HMGCR,0.5509136
PRKAB2,0.55080384
RORC,0.55075
WRAP53,0.55071104
PDE4A,0.5506989
DIAPH2,0.5506828
GLCE,0.5506746
DDX23,0.5506577
UPF3B,0.5506554
DNA2,0.55063725
MATN3,0.55062973
UFSP2,0.5506176
IARS2,0.55058986
NAPA,0.55058014
POMP,0.5505479
PDXP,0.55054235
GGA2,0.5505346
MAGI2,0.5505291
FMNL2,0.55049706
MED11,0.55048
TOM1,0.5504609
NPL,0.5504563
DHX36,0.550444
HSPA4L,0.5504352
F2RL1,0.55038124
NRN1,0.5503798
TIAM1,0.55037355
PPP1R3D,0.55035096
HPS5,0.55034053
NAB1,0.5503328
POP7,0.55031496
NOTCH3,0.5503135
IFNGR1,0.5502877
SLC25A22,0.55026907
WDR61,0.5502275
UBLCP1,0.5501064
CDK5RAP2,0.55009335
MGRN1,0.5500746
HERC1,0.5500715
SNAPC5,0.5500691
KHNYN,0.55005896
GTPBP3,0.54994434
PRKCH,0.549933
CDYL,0.54988873
LIMD1,0.5498677
ISYNA1,0.5498668
PEX26,0.5498498
RFC5,0.5498261
DPH5,0.54978585
SCN1B,0.54976666
DLD,0.5497508
RNF152,0.54974043
ISY1,0.549733
COL12A1,0.54965794
HSPA1L,0.5496479
KDELR3,0.5496314
COL4A2,0.5496238
TNFRSF10C,0.54961914
CSNK1G3,0.5495421
COPZ1,0.54953694
PISD,0.54948115
POLR1E,0.54947156
HCK,0.5494697
TXK,0.54946893
LAG3,0.5494621
MAGED2,0.5493977
EVC,0.549394
ORC3,0.5493889
SCNN1D,0.5493863
CSDE1,0.5493704
KHDRBS3,0.5493282
PEX6,0.54929703
NOL12,0.54929554
PLCD1,0.5492904
CSTF3,0.549277
CSNK1A1,0.5491989
ZNF485,0.5491894
GEMIN5,0.5491864
TLR3,0.5491789
KCNC4,0.5491576
EGLN3,0.54911464
TMED1,0.5490857
PURA,0.5490793
OPLAH,0.5490513
DUSP2,0.5490402
MRPS18B,0.5490173
MAP3K11,0.54901147
CWC27,0.5489841
MAF1,0.54898405
HOXB7,0.5489641
LRFN4,0.5489571
LOXL3,0.5489021
TP53INP1,0.5488995
FCF1,0.5488924
NCSTN,0.5488569
GRSF1,0.5488506
PEX2,0.54883766
MANEA,0.5488275
EIF1,0.5488205
SHARPIN,0.5488124
PLK3,0.5488071
HIP1R,0.54879844
CTDSPL,0.54876816
EXPH5,0.54872066
MYADM,0.5486994
PPP1R7,0.5486377
DBF4B,0.54862815
STAT4,0.54861355
PHF2,0.54861337
RAB8B,0.5485918
MLXIP,0.5485638
KCTD3,0.5485636
LAMTOR4,0.5485571
GANC,0.5485063
DLG3,0.5484796
SLX4,0.54847026
HARS2,0.5484566
FMNL1,0.54845566
RASGRP2,0.54845476
CSNK1D,0.5484458
LPIN3,0.54843754
PIAS4,0.5484306
TNFSF12,0.5483885
SHC2,0.54837185
GABPB2,0.5483555
DNM1L,0.54833364
DISP1,0.54831576
RSAD2,0.5482645
FYTTD1,0.5482503
MAN1C1,0.5482438
GIMAP8,0.5482435
ITGA6,0.5482311
DENND3,0.54822105
FIBP,0.54820615
MCCC2,0.5481661
GOLGB1,0.5481464
D2HGDH,0.54811597
ECHDC1,0.54803574
MRPL10,0.5479698
FAN1,0.5479484
EIF2B5,0.54793656
NLGN3,0.54793483
OSTC,0.54791456
NMD3,0.54790306
GPATCH1,0.5478987
LIMS1,0.54788995
SLC12A9,0.54788744
EIF4A3,0.5478797
HPS1,0.54786557
MX1,0.547851
GAS8,0.547839
CHCHD3,0.54783064
FBXO5,0.54779094
DNAJC24,0.5477868
ZIK1,0.54776585
GOSR1,0.54775
H6PD,0.5477086
RAD9A,0.54770046
HOXA10,0.5476922
SLC25A28,0.54768056
RCHY1,0.5476757
DLGAP4,0.54766643
TNFRSF10A,0.5476561
FEZ2,0.5476287
MCM3AP,0.5475795
ORC1,0.54754823
KBTBD7,0.5475261
MGAT2,0.5475255
FBXL4,0.54748344
ESYT1,0.54746526
IQGAP3,0.54744786
CPSF6,0.547406
CSPP1,0.54740113
EFEMP1,0.5473965
FAM98A,0.5473678
EIF4EBP2,0.54735327
IL17RB,0.5473528
DHCR7,0.5472965
RNF31,0.5472582
PASK,0.5472383
LUC7L,0.5472334
IL10RB,0.54722184
MAP3K3,0.5472182
MZT2A,0.54721487
COL4A5,0.5471804
MLST8,0.5471601
MMP17,0.5471597
GCC1,0.5471402
COA1,0.5471093
TRMT10C,0.5471086
CFL1,0.54709315
PODXL2,0.5470668
ECH1,0.54702216
ITGA5,0.546959
FKBP1A,0.546903
OASL,0.5468978
DCAF6,0.54688406
PTGS1,0.5468771
PLXNB3,0.5468753
GPSM1,0.54686546
GART,0.54686236
CNTLN,0.5468303
CLASP1,0.54680854
PHLDA1,0.5468015
ORMDL3,0.5467981
IFNAR2,0.5467677
ERAL1,0.5467351
EMD,0.5467213
MFF,0.5467047
CSE1L,0.5466959
INPP5B,0.54669523
CELF1,0.5466614
PAAF1,0.5466591
EXOSC7,0.5466425
SESN1,0.54663557
MID1IP1,0.5466069
IMPA2,0.5465904
GABPB1,0.54658747
DENND1A,0.54658306
PHKA2,0.54656416
FBXO2,0.54656005
PLAT,0.5464943
COPA,0.5464881
PPIH,0.5464528
PQBP1,0.5464508
TECPR1,0.54644203
PPP1R8,0.5464283
TDRD7,0.5464006
NBR1,0.54639745
CORO1C,0.5463965
GAS2L1,0.54638755
ESRRA,0.54637194
TBCC,0.54635954
LAS1L,0.5463582
ETFB,0.54635566
CKAP5,0.5463213
ERGIC3,0.54629105
MDFIC,0.5462745
DNAJA1,0.5462604
MIEF2,0.5462484
CHSY3,0.54621434
FGF11,0.5461809
PIP5KL1,0.5461537
CMSS1,0.5461482
FKBP2,0.54613084
ZNF418,0.5460912
EIF2B3,0.5460328
CYTH3,0.54602855
DAB2IP,0.5460253
RMI1,0.54599035
ELP5,0.545963
EXO1,0.5459356
TMOD1,0.54589796
EEA1,0.54589385
ITPK1,0.54588664
HSF1,0.5458728
HSPH1,0.5458325
NCK2,0.54580873
CS,0.54579335
PYGO2,0.5457705
DCAF7,0.5457572
POLR2D,0.5457462
LDLRAP1,0.5457451
RASD2,0.5456396
PGAM5,0.5456379
CTBP1,0.5455771
PAIP1,0.5455503
KTI12,0.5455492
NHLRC3,0.54546213
RPP30,0.54545254
PACS2,0.54540336
RNF125,0.5453717
ORAI2,0.5453218
DR1,0.5453024
HSPA13,0.5452998
MAN2B1,0.5452985
CTDSP2,0.54523826
FAM13B,0.5452366
COTL1,0.54520094
LIN7C,0.5451631
ELAC2,0.54515326
LSM14B,0.54507387
PCDHB3,0.54504853
HGS,0.54502296
PPP1R15B,0.54501724
SWSAP1,0.5449854
CSGALNACT1,0.5449833
FBN1,0.5449785
PPP2CB,0.544931
ITGB3BP,0.544911
CNOT1,0.5448984
KIF2A,0.5448951
GUK1,0.54489386
EMB,0.54487854
ZNF354C,0.5448484
MYL6B,0.54482794
MAN1A2,0.5448177
IL4R,0.54478025
MGAT3,0.54477817
MAPK9,0.5447643
NDUFS8,0.5447606
PTPMT1,0.5447508
FAM98B,0.54473215
LDB1,0.5447305
COL8A1,0.54472834
MON1A,0.544682
ZNF593,0.5446739
ROBO3,0.5446622
GPN3,0.5446252
EMC2,0.54462343
ZNF836,0.5446232
FBXW8,0.5445853
EIF2AK2,0.54451394
GEMIN8,0.5444849
GTPBP1,0.54447377
FANCB,0.54447347
HAUS2,0.54445803
CUL3,0.54445636
DDX24,0.54444027
HLA-DMA,0.54441285
DAP3,0.5444043
ELOVL1,0.5443921
LCMT2,0.54437727
DNAJB4,0.5443597
ZNF420,0.5443444
NDUFB9,0.54431814
SDSL,0.5443003
FUBP3,0.54427505
PLEKHA7,0.5442747
ZNF691,0.54422605
RNF8,0.5441767
RHOJ,0.5441384
UTP14A,0.5441204
SDF2,0.54407746
EIF2S3,0.5440589
DLG1,0.5440392
DDIT4,0.54402655
RNF20,0.54401714
DDOST,0.54400283
GMPR,0.5439951
RND1,0.5439926
NTN1,0.5439897
PAQR5,0.54395926
MRPL34,0.54394895
LRRC49,0.54389495
EIF2A,0.54389423
NUBP2,0.5438795
JDP2,0.5438489
FIG4,0.5438423
NKIRAS2,0.5438225
EPB41L2,0.5437996
RRP12,0.54379725
FAM8A1,0.5437405
LAMB2,0.5437278
NRL,0.5437047
ESYT2,0.54359907
IFT46,0.543528
MOV10,0.54352456
GNAI1,0.5435155
PDRG1,0.5434955
MMP11,0.54345167
ERGIC2,0.5434445
PRDX4,0.5434157
SLC44A4,0.54340315
HSD17B10,0.5433711
POLR2F,0.54334027
UFL1,0.54332507
NOL3,0.54328704
ETFA,0.5432568
MAP9,0.54324883
IPPK,0.543226
GTF3C5,0.5431946
PRPSAP1,0.54315275
TRAPPC2L,0.5431344
SHCBP1,0.5431161
NSUN4,0.5431029
MRM1,0.54310215
ELL2,0.54307115
RASGEF1A,0.5430285
EIF6,0.54302275
RGMB,0.5429881
LRCH1,0.5429851
HSPA6,0.542984
NCAPH2,0.54297185
DDX42,0.54297066
GFER,0.5429432
NR2F2,0.5428802
NRP1,0.5428665
OBSL1,0.54286337
PPIL2,0.5428545
SGMS2,0.5428539
SPATA13,0.5428307
SIVA1,0.54281443
FARSA,0.5428
FARSB,0.5427735
GPANK1,0.54274905
FLAD1,0.5427267
POLH,0.5427256
KIF18B,0.5427133
KLHL11,0.5426849
MAP2,0.5426839
ITGB6,0.5426742
GORASP2,0.54265666
GTF2H4,0.5426525
GRAP,0.5426363
ENTPD4,0.54262245
TRMT61B,0.54261816
NAA40,0.54254806
TRIM21,0.5425323
RAB6B,0.54252523
EPN1,0.5425137
ITGB1BP1,0.54247665
DSP,0.5424451
ODF2,0.54244137
MARS2,0.5424258
HSPB8,0.5424055
MYO15A,0.5424046
DPYSL2,0.542392
HYPK,0.5423306
KPNA5,0.5423249
EXTL3,0.5422924
GSTA4,0.5422907
TIFA,0.5422609
INO80E,0.5422591
IL10RA,0.54225826
IRAK4,0.54223704
ZNF467,0.54223686
DNAJC1,0.5422349
DDX39B,0.5422094
NOP10,0.5421557
FBXO41,0.54212326
RNF19B,0.542112
UAP1L1,0.54208297
NDUFA1,0.54204464
PDE4C,0.5420058
MAP2K5,0.54200155
GDPD5,0.54195136
FBXO10,0.54193914
HDAC3,0.5419172
QDPR,0.5419154
HEXB,0.541887
DIS3L2,0.5418688
DDX21,0.5418581
EHD1,0.5418543
TRAPPC6B,0.5418405
DNAJC11,0.5418259
LSR,0.54181844
FERMT3,0.5418117
MCUR1,0.5417874
FEM1A,0.5417755
EXOSC9,0.5417613
RPAP3,0.54175705
LRP6,0.5417525
ITGA1,0.54173195
PGGT1B,0.54171216
EFTUD2,0.5416987
MTMR10,0.54169255
FAT4,0.54167575
EIF2AK4,0.54166156
GLB1,0.5416605
DIDO1,0.54165035
KLHL3,0.5415984
TRMT5,0.5415952
MAVS,0.54156977
PSMB10,0.5414965
TRIP4,0.54145145
