Gene Name,Score
PAXIP1,0.59203976
PKM,0.59203637
NCKAP1,0.59195995
NFX1,0.5919443
FMO4,0.59193146
NAGPA,0.59192854
PARD6B,0.5919045
POLR2G,0.59190035
PEX7,0.59187704
MUL1,0.59186244
RPS7,0.59186065
PDS5A,0.59185064
PDCD5,0.5918343
LSM14B,0.5918107
GAN,0.5918105
POLB,0.59180164
RCOR2,0.5917726
GDPD1,0.591768
PHC2,0.59176403
SORL1,0.5917631
NUBPL,0.5917601
PDGFC,0.59175617
FBXO15,0.5917285
PARD3,0.5917253
PCYT1A,0.5917157
PTPRO,0.59170693
SLC1A3,0.5916908
NIPA2,0.59168506
PCNT,0.5916744
PC,0.59166473
PNP,0.5916639
OAS2,0.591661
NSUN6,0.59165025
KLHL25,0.5916497
PNO1,0.5916465
PTGES2,0.5916412
MED17,0.59163857
PPP1CB,0.5916312
PSMD2,0.59161866
PGGT1B,0.5916046
IDS,0.59160346
ING3,0.59158033
DNAAF2,0.59157914
EPHB3,0.5915225
PSMC3,0.5915162
POLR2C,0.59147614
CREB5,0.5914722
PPP3CC,0.59147054
PIGF,0.5914669
DPP7,0.5914554
PCSK7,0.59142935
PPM1K,0.5914281
PPP1R16B,0.5914274
SLC25A22,0.591424
SYNE3,0.59142315
POMP,0.5914226
PDE10A,0.591407
PRPF19,0.5914057
NR5A2,0.59140235
PSMA7,0.59140086
NUF2,0.5914008
PYGB,0.5913977
OPRL1,0.5913909
LY86,0.5913774
NME2,0.59137565
NPTN,0.59135854
PCID2,0.59135425
SPARCL1,0.591337
PSMD11,0.5913333
EIF2AK3,0.5913294
REV1,0.5913252
RAB9A,0.5913179
PNISR,0.59131587
HACL1,0.5913106
PARVG,0.5913031
PSMC5,0.5912933
MIDN,0.5912727
PGM1,0.5912689
SMARCD3,0.59125686
PAFAH1B1,0.59124047
SLA,0.59124005
PPP1R12A,0.59123224
MRPS10,0.59122366
PSMB1,0.59118634
PDCD7,0.59117913
RNPC3,0.59117174
RRAGB,0.5911706
NADK2,0.59116936
PDXK,0.59115696
REEP4,0.59115696
RND3,0.5911344
MED4,0.59113413
NOL3,0.5911311
MYL12A,0.59112537
MCU,0.59112114
PHYKPL,0.59107715
PPRC1,0.59106225
MON1A,0.59105694
PCGF3,0.59105384
RBAK,0.59104764
P4HA1,0.5910452
MANEA,0.59104466
PTGES3,0.5910411
CMC4,0.59103763
MRPL18,0.59103584
PTRH2,0.59101564
PHC3,0.5910131
RPL7,0.591009
NME7,0.59099376
PUS3,0.59097815
SDC3,0.5909744
NSDHL,0.59096795
PSME2,0.59096456
PSMD3,0.5909483
PRDX4,0.59094757
MTMR6,0.5909378
NOC3L,0.5909319
PLCL2,0.59092265
MAFK,0.5909055
OBSCN,0.5908995
PDE4D,0.5908947
MOSPD2,0.59089327
NCF2,0.5908928
MED20,0.59089226
RPS26,0.59087557
PES1,0.59087294
RNH1,0.5908612
POU2F1,0.59085983
PAWR,0.59083897
PAPOLA,0.5908143
PLSCR1,0.5908135
PMP22,0.59081286
POMGNT1,0.5908069
RAD23A,0.5908048
RAB25,0.59080315
MYL5,0.5907934
DCAF13,0.59078944
PSMD9,0.59078485
DLC1,0.5907799
CRELD2,0.5907643
PIK3C2A,0.5907592
MRPS16,0.5907528
POLA1,0.5907435
MYH14,0.59072983
POLR3A,0.5907223
PI4KA,0.59072137
PSMB10,0.59071976
NUP62,0.5907176
NUP133,0.5907051
PIP5K1C,0.5907015
SNAPC2,0.5906891
PURA,0.5906773
PIK3C2B,0.59067607
PCYT2,0.5906723
NUP160,0.5906716
MUS81,0.59062964
OAT,0.59061635
POLM,0.59060436
LMAN2L,0.5905936
RAD51D,0.5905698
PARP14,0.5905505
RAB11FIP1,0.59054935
PDE3A,0.59054
POM121,0.5905262
MPP6,0.59051853
PPIL2,0.590502
RAB38,0.5904929
PGM2L1,0.5904903
LXN,0.5904798
PRKCSH,0.5904632
KPTN,0.5904595
PEX19,0.59045607
PDE7B,0.59045255
MID1,0.5904517
KIF13B,0.590451
PWP1,0.5904455
MERTK,0.5904122
PSMD8,0.5904112
SP100,0.5903882
PUM2,0.590385
SRRM1,0.5903786
PNN,0.59036493
MLH3,0.5903536
PPP4C,0.5903532
PDE1A,0.5903524
MTF2,0.5903454
TDP2,0.5903389
PDIA3,0.59033644
NXT2,0.5903345
PFKFB2,0.59033006
ARG2,0.59032875
SLC25A20,0.59029603
PLCB4,0.590292
NFKBIL1,0.5902883
SERPING1,0.5902707
PTDSS1,0.59025645
NR4A2,0.59024227
PRX,0.5902205
RAI1,0.5902134
PGAP1,0.5902044
PPM1A,0.5901908
PEX26,0.5901896
RAB1A,0.59018916
PEX10,0.590189
ING2,0.59018743
MOAP1,0.5901782
RDX,0.59016746
SPINT1,0.5901506
LMF2,0.5901492
RAB14,0.5901363
OTUD3,0.59013224
ENPP2,0.5901311
SPRTN,0.5901132
PRMT5,0.5901093
PRPF40A,0.5900906
IRAK3,0.5900889
PPP1R3B,0.59007126
PRR5L,0.59006596
RIT1,0.5900658
RIN3,0.5900536
NTAN1,0.59005195
TMEM179B,0.5900437
HRH1,0.59004265
SGSH,0.5900351
RNF125,0.5900342
RBM14,0.5900262
ST8SIA4,0.5900217
HPS4,0.5900216
SARDH,0.5900209
PJA2,0.5900198
MCM6,0.5900184
PNPLA2,0.5900135
TMC6,0.59000623
RCSD1,0.58999723
HERC5,0.5899951
MRPL9,0.5899904
PHB,0.58998954
MRPL21,0.5899858
PSME3,0.5899767
NUP37,0.5899754
PECR,0.5899356
PALLD,0.58992076
PPT2,0.589909
RGMB,0.58990574
PIAS3,0.58989596
NRIP1,0.5898936
PEMT,0.58987135
PIGQ,0.5898663
LPCAT2,0.58985394
S100A9,0.589852
RALGPS2,0.5898274
PMPCB,0.5898184
PPP2CB,0.5898114
PRMT7,0.58980715
PTPN13,0.5898056
PIP5K1A,0.5897814
RCC2,0.58977336
RPIA,0.5897526
RBPJ,0.589733
RND1,0.5897255
B3GALNT1,0.589719
METTL7A,0.5897079
NAA30,0.5897033
PARP2,0.5896867
PTPN9,0.58967906
PPP2R1A,0.5896691
PSMB7,0.589654
PIGM,0.58964944
RPP38,0.589643
PPP5C,0.5896386
PSMD12,0.5896346
RPS27L,0.58963066
TRAIP,0.5896223
PPIF,0.5896162
PRPF39,0.5895993
NUSAP1,0.5895945
RPL19,0.589588
MTMR1,0.5895798
CPT2,0.58957356
NPRL3,0.5895695
PYGL,0.5895586
NPC2,0.58952504
PUS1,0.5895193
PPIL1,0.58951336
SERBP1,0.58950275
CREB3,0.5894902
BTD,0.58948904
PEX14,0.5894817
GPAM,0.5894471
MRPS35,0.5894384
RAB20,0.58941275
RAB5B,0.5894033
SCP2,0.5893885
PRDX5,0.58936155
RAB11B,0.58935976
PUS7,0.58935297
PIKFYVE,0.58934855
ARHGEF26,0.5893479
PPP1R9B,0.5893458
PDE3B,0.589335
PELI2,0.5893342
RBFOX2,0.5893277
MAPK3,0.58930504
SKA1,0.5892961
IQCE,0.5892905
PACSIN2,0.5892861
NLK,0.58928525
B9D2,0.5892811
LDHD,0.5892746
ZNF577,0.589273
RPL36A,0.58926904
LNX1,0.58924115
RAB1B,0.58923745
PTP4A3,0.5892222
PSAP,0.5892053
WNT2B,0.5891797
RBBP4,0.5891787
PIK3R4,0.58917266
SLC35A2,0.58917105
PMEPA1,0.58915895
PHKB,0.5891568
FBXL12,0.5891436
PRPF40B,0.5891282
TMEM132A,0.5891274
PRMT1,0.589108
SNRPC,0.5890999
RAD52,0.58909136
RBM25,0.58907795
ZNF101,0.5890547
PSMB3,0.5890332
MARK4,0.5890331
SATB2,0.58902425
POLA2,0.58902335
RFC1,0.58902186
PRKAA1,0.5890209
PMF1,0.5890172
FZD2,0.5890052
POLH,0.58900505
NRCAM,0.5890007
PRCP,0.58896965
PRPF8,0.58894986
SENP8,0.5889429
PTPMT1,0.58892727
IFT88,0.58892477
PFKFB3,0.58891815
RPE,0.588908
RABGAP1,0.5889014
RFC2,0.5888865
PCDH18,0.5888839
SGMS2,0.5888756
PEX3,0.588853
NRP1,0.5888507
RHOG,0.5888442
PSMC6,0.58884054
RSAD2,0.58883786
RAN,0.5888375
ESF1,0.588825
NCEH1,0.58881986
SURF6,0.5888086
FUNDC1,0.58878595
PCGF5,0.5887652
SLC25A25,0.58875084
RTEL1,0.5887421
PPP2CA,0.5887388
PAQR5,0.5887335
PGAP3,0.5887307
RBBP5,0.58873063
PRDX1,0.58873004
CYP2R1,0.58872545
AKAP5,0.5887179
PRICKLE2,0.58870935
SHMT2,0.58870274
NFIL3,0.5886828
PLAGL1,0.58867365
RIPK1,0.5886642
KBTBD8,0.58866316
PDE4B,0.58866185
PAPSS1,0.58865803
NDUFAF4,0.5886537
SHCBP1,0.5886429
RPP40,0.5886365
PDK2,0.58863634
RPS18,0.58863616
PNKD,0.5886349
PDLIM1,0.5886315
PIP4K2C,0.58862615
NOL7,0.5886225
RAB3IP,0.5886217
SARM1,0.5886165
NPL,0.5886154
PDIA4,0.5886117
POLD3,0.5885978
TOMM40L,0.5885968
LEF1,0.58858216
PIGT,0.58857
OLA1,0.58856887
STX12,0.58854324
PLEKHA2,0.58852994
PCSK5,0.5885285
RAB5C,0.58852047
PKN2,0.588513
RPS16,0.5885065
C17orf49,0.58850354
RGS16,0.58850163
SH3GLB1,0.58850044
PISD,0.5884939
PIGK,0.58848524
TIMELESS,0.5884781
PIGO,0.5884772
POGZ,0.58847517
PCSK6,0.58845735
LOXL2,0.58845663
MPP1,0.58845663
RHEB,0.58845365
TRPC4,0.58844554
PBK,0.5884442
POLR3C,0.58844286
OBSL1,0.5884271
RMDN3,0.5884251
STX7,0.588423
TNKS2,0.5884222
RIPK3,0.58841157
PRKCA,0.58840406
PEA15,0.5883976
RBP1,0.58836246
PKP4,0.58834934
RABEPK,0.5883485
RELA,0.58834624
RBX1,0.5883422
NOL11,0.58834213
SSX2IP,0.58833176
PXN,0.5883261
RAB3D,0.5883114
REXO4,0.58830535
PPP4R2,0.58829784
MLPH,0.5882811
NRBP1,0.5882726
RACGAP1,0.5882659
STXBP3,0.58825946
PTPN12,0.5882576
PPP1CA,0.58825696
SREBF1,0.58825475
RPN2,0.5882521
RAPH1,0.5882511
PHLPP1,0.5882268
RPL27A,0.5882142
MFSD10,0.58820647
TAF9,0.5881853
LNX2,0.58818126
PRPF6,0.58817524
PQBP1,0.58817077
UBA7,0.5881699
MSX2,0.5881682
EPHB6,0.58813685
TGFBR1,0.58812827
MAP3K7,0.5881278
PARVA,0.58812696
SUGP1,0.58812004
SCAF1,0.58810884
TBC1D32,0.5881048
POLE3,0.5880991
PBX3,0.5880889
PLOD2,0.5880862
PDCD6IP,0.58808315
TRIM32,0.5880798
RAB10,0.5880721
NTPCR,0.58805954
AKAP8,0.58805835
TSPAN33,0.5880577
SIKE1,0.588057
PBDC1,0.5880505
PSMG3,0.58805037
SART3,0.5880264
PKD1,0.5880245
TMOD1,0.58802235
PRKCE,0.5880077
RBM22,0.58800447
PAM16,0.5880034
TXNRD2,0.5879909
PTPN1,0.5879823
NAMPT,0.5879792
ORC5,0.58797914
RANBP9,0.5879731
RPLP2,0.58797014
RPL13A,0.5879675
MPND,0.58795863
RIOK3,0.5879557
MX2,0.587952
PTPRM,0.5879305
TERF2,0.58791727
NME3,0.58791727
RNF169,0.58790505
MMS22L,0.58789223
RAB11FIP3,0.58786833
NOP14,0.5878567
SUMO3,0.5878521
RPL10A,0.58784455
PPP1R18,0.5878431
MCM9,0.5878422
PPARGC1B,0.58783233
RASAL2,0.58782494
RASAL3,0.58782005
NFKBIZ,0.5878194
PLIN2,0.58781755
PHF2,0.5878067
RBM39,0.5878039
TMEM11,0.5877944
PANX1,0.58779126
PPL,0.5877804
PLD3,0.5877755
STXBP2,0.58777326
PCDH7,0.58777153
QPRT,0.58776635
PIR,0.58775735
NDUFS4,0.58775544
UPP1,0.5877287
ZNF180,0.5877248
RPL13,0.58772314
RAC2,0.5877161
PANK4,0.58769494
SAP30BP,0.5876868
PLTP,0.58768284
ZNF112,0.58767015
POLR3E,0.5876695
POP7,0.58765817
PKN1,0.5876575
PPM1F,0.5876419
NLRC5,0.5876359
TPRKB,0.5876179
NT5C,0.587605
PLXNA3,0.5876035
PTPRA,0.5875913
TBC1D10C,0.58758813
PTBP2,0.5875782
ZNF664,0.5875632
RAB3GAP1,0.5875553
PIP4K2A,0.587555
ZNF461,0.58754927
RPL24,0.58754206
RBM28,0.58754003
NLRC4,0.5875349
TCP1,0.5875118
RPL18A,0.5875077
PDK1,0.5874772
SART1,0.5874764
RGS4,0.58747363
PRICKLE3,0.58747286
RAB34,0.58746594
UBE2Q2,0.5874648
PDCD4,0.587452
RABL2A,0.5874463
SYNE1,0.5874402
RABGGTB,0.5874395
PTPN14,0.5874368
TATDN2,0.5874266
RPL8,0.5874029
PDPN,0.58738405
PPP2R1B,0.58734787
SLC6A9,0.5873361
SPRY4,0.587334
SEC61A2,0.58731276
RAD54L,0.58729345
RABIF,0.58729064
RPL3,0.58728653
PSMB5,0.5872825
PRPF4,0.58727795
RAB37,0.58726734
RNF7,0.58725214
PVR,0.5872359
SNRPD1,0.58723396
PTPRJ,0.58722913
FOXRED2,0.58722544
MRPL24,0.5872246
PLEC,0.5871914
PHF19,0.5871846
RAB18,0.5871606
PPARA,0.58715916
RAD18,0.5871515
PSMB9,0.5871475
MTMR10,0.58712894
POLQ,0.58711386
RHOT2,0.5871051
RHOBTB1,0.5871038
DCUN1D2,0.58710027
MSH5,0.58709615
NDUFS2,0.5870799
SLIT3,0.5870774
S1PR4,0.5870767
TAF4B,0.58706343
SCLT1,0.5870524
STAT5A,0.58704984
RCC1,0.58704895
RPL36AL,0.5870487
SLCO3A1,0.58703494
MR1,0.5870349
ROCK2,0.5870267
NUP43,0.58702564
STAM2,0.58702487
SMC3,0.5870027
GPR180,0.58699983
TADA2A,0.58698684
ZNF253,0.5869838
PTBP1,0.58698314
KATNB1,0.5869673
PRKAB1,0.5869609
PANK3,0.5869596
PCDHB10,0.5869538
RBM19,0.5869494
SCARA3,0.5869493
RBM34,0.586947
GCSH,0.58693993
RPA1,0.5869374
RNF31,0.5869366
PASK,0.5869305
SPRED2,0.58692944
SRP72,0.58692205
MAFF,0.5869192
SF3B2,0.58691853
SAMM50,0.58691573
RPL32,0.5869149
NLGN2,0.58691084
OCLN,0.5869002
TMEM67,0.5868884
SH2D2A,0.58687925
RWDD3,0.5868565
SORT1,0.58685416
RAD9A,0.5868377
MYADM,0.5868181
RFFL,0.5868172
PPIP5K2,0.5868103
ZNF140,0.586801
WSB2,0.5867988
S100PBP,0.58679557
PLCD1,0.58676577
RPL23,0.5867594
TBK1,0.5867557
RPL11,0.5867447
CABLES2,0.5867315
RPL29,0.58671415
TBC1D10B,0.5867111
PPM1L,0.58670276
TUBGCP6,0.5866847
RRP7A,0.5866769
HOXB7,0.58666605
PIK3C3,0.58665353
TPCN2,0.58665204
TXK,0.586652
RPL7A,0.5866401
MRPS14,0.5866363
TRIM35,0.58663565
OGT,0.58663136
TUBGCP2,0.586623
SPTBN1,0.58662254
PTPRF,0.5866206
SSBP4,0.58661026
RPL15,0.5866097
LMBR1L,0.5866054
OPA1,0.58660436
PDE8A,0.5866043
NFATC1,0.5865996
UBE2D1,0.5865966
RASA3,0.5865962
RNF5,0.586583
MSRA,0.5865707
RNF11,0.58656996
ETFDH,0.58655995
RNF139,0.58655816
PPIL6,0.58655715
SUGT1,0.58654964
PLCD4,0.58654827
SEC62,0.58653516
PADI2,0.5865341
RPS5,0.5865264
SPI1,0.5865175
RAD1,0.58650744
SAV1,0.5864822
SASS6,0.5864689
PTK2,0.5864604
MYSM1,0.5864529
RAP1B,0.5864458
RPS17,0.5864328
RPL23A,0.58642954
TRIM3,0.5864283
RNF8,0.5864189
PCDHB5,0.58640903
PIAS4,0.58640534
WDR77,0.58639187
RAD51C,0.5863836
SDC1,0.58638173
SEC24D,0.5863677
RPSA,0.5863635
SERPINF1,0.586347
SHROOM3,0.5863164
RHPN2,0.58630973
ME3,0.5863018
IVD,0.5862905
SPAG9,0.5862691
PABPC1L,0.5862632
ZFPM1,0.58626026
SCAI,0.586246
SERPINB6,0.5862407
REV3L,0.58623815
PTPN2,0.586221
RPS6KA1,0.5862139
S100A11,0.5862092
RAMP3,0.5861868
SP3,0.5861853
RPL35A,0.5861844
PFAS,0.5861802
SPSB2,0.58617747
RFK,0.586177
PTTG1,0.5861758
GTF2H5,0.586173
PTPN23,0.586159
PSAT1,0.58615583
PIWIL4,0.58613974
RAB27A,0.5861164
UBAC1,0.5861063
SLC22A4,0.58610386
TRAPPC2L,0.5860933
RALY,0.58609223
RIC8B,0.5860773
OPLAH,0.5860571
POLI,0.5860565
SEC14L1,0.5860564
RIF1,0.5860545
RPA2,0.5860499
RRAGA,0.5860478
RP2,0.5860315
RPL22L1,0.58602214
WDR55,0.5860183
UROD,0.58599514
UPRT,0.58599395
SNRNP40,0.5859928
PKD2,0.5859831
TUBD1,0.5859754
PSMA1,0.5859673
NXF1,0.5859596
TRNAU1AP,0.58595717
RPS20,0.5859378
RUNX2,0.5859285
TTC37,0.5859264
SUV39H2,0.58592176
PSMG2,0.5859205
SMG1,0.5859176
NDUFAF7,0.58591735
SACM1L,0.58591515
PIGC,0.5858982
TM6SF1,0.58589214
SCYL1,0.58588725
CTBS,0.5858851
PPP2R2A,0.5858788
PGS1,0.5858768
MRPL40,0.5858627
SCRIB,0.5858232
RPP25L,0.58580464
RXRB,0.5857789
PATL1,0.5857748
SH2B2,0.58577096
NCBP1,0.5857491
SCMH1,0.58570814
PSMA5,0.5856857
STAG3,0.58566445
ZNF711,0.5856587
RUVBL2,0.5856482
USP15,0.58564323
PRPSAP1,0.58563864
SLC7A6,0.5856338
SPAG16,0.585622
PREPL,0.5856031
STRIP1,0.5856028
RPL12,0.5855813
PPWD1,0.5855686
SUPT16H,0.5855606
TAF5,0.58554476
TAF1,0.5855196
OXTR,0.58551794
PLEKHA8,0.58551
PHF21A,0.5855067
SMG5,0.58550584
SCNN1A,0.58549947
SMDT1,0.5854964
ULK3,0.5854714
TRAF3IP1,0.585471
TEAD4,0.5854581
SCO1,0.58545226
ZNF251,0.58544934
CABYR,0.58544403
SLC25A17,0.58544123
PSMD7,0.5854385
KLC2,0.58543223
ROBO1,0.5854255
SLBP,0.58542305
TK1,0.5854174
RABL2B,0.58541214
AKR1B10,0.58541065
TIMM23,0.585404
RTF1,0.5853978
RPL34,0.5853976
TRMT6,0.58539385
LARP7,0.58538127
PTAFR,0.5853793
RPS29,0.5853782
POLG2,0.5853741
MST1R,0.5853632
PRKDC,0.5853628
RERE,0.58536124
RPRD1A,0.5853575
NANP,0.5853344
RBBP6,0.58533204
FGD1,0.58532923
PKP2,0.58532804
NID2,0.58531815
RBPMS2,0.5853166
PPP2R5E,0.5853037
SLC27A4,0.58530223
RAB2A,0.5852923
PLA2G12A,0.5852835
RNF123,0.58527726
RINL,0.58527553
QSOX1,0.585273
PPID,0.58526695
SDCCAG8,0.5852546
PSMB8,0.58524734
SPR,0.5852313
SH3RF1,0.5852299
NLRX1,0.58522654
RLIM,0.58522415
RNF216,0.5852216
PLXNB1,0.5852172
PPP1R13B,0.58519304
RASGRF2,0.5851906
RFXAP,0.5851854
RCL1,0.5851839
RAB3IL1,0.585181
PYCR2,0.5851614
SPATA5,0.5851592
UNK,0.58515215
PPP3CA,0.58514845
SKAP1,0.5851418
PICK1,0.5851346
ZNF589,0.58513194
SNTB2,0.58512527
TBC1D25,0.5851185
TRIM36,0.58511686
SH2B1,0.58511376
ORAI2,0.585111
SDC2,0.5851067
STRADA,0.58510554
RFC4,0.5850898
SLC18A2,0.58508694
RALGAPB,0.5850796
SLAIN2,0.5850745
SHOC2,0.5850733
TAMM41,0.58506864
SF1,0.58505857
RPL27,0.5850547
TGIF1,0.5850482
SLC25A28,0.5850451
RAP1GDS1,0.58504313
PSMD10,0.58501613
POLR2H,0.58501416
SF3B4,0.58501405
RRP9,0.58500344
RFX7,0.58500177
RPP30,0.5849919
JMJD4,0.58498716
USP43,0.5849871
PPP1R12C,0.5849844
SYNJ2,0.5849838
PLCE1,0.58495
RPL26,0.5849466
NMRK1,0.5849404
SNX5,0.5849367
UNC119,0.58493453
TRIM21,0.5849295
RRS1,0.5849263
TLE3,0.5849259
SF3A1,0.5849022
FGR,0.58488005
RBMX,0.58487755
PIK3R3,0.58486944
TOB1,0.5848682
PSEN1,0.58486706
REEP3,0.58486325
TOMM40,0.58483446
RAB36,0.58482987
SHMT1,0.58482265
LCMT2,0.58480585
PDP1,0.5847947
RPS6KB2,0.5847829
STAU1,0.584774
VCPIP1,0.58477134
TLR7,0.58476186
RNF130,0.5847611
SLC12A8,0.58475566
PURB,0.58474874
AKR1C1,0.5847466
SPICE1,0.58473426
RPS11,0.5847297
UBA2,0.5847156
SRF,0.5847087
SPTLC3,0.58470637
SPTLC1,0.5847028
TRIP10,0.5846956
SUMF1,0.5846921
SMAP1,0.58468425
SHPRH,0.5846753
SMYD3,0.58467025
PRC1,0.5846642
ARHGAP11B,0.5846601
PTMS,0.5846582
UBR4,0.5846577
ZNF670,0.5846544
PLCL1,0.5846515
ZNF623,0.5846451
PRKCI,0.58463806
TST,0.58460826
PRPF18,0.58460337
SCFD1,0.58460164
SYCE2,0.5845978
PRPS2,0.5845961
ZNF200,0.58459085
SMPD4,0.5845821
SDF2,0.58456737
POLE2,0.58456653
RNGTT,0.58456516
RANBP6,0.58455616
SREBF2,0.58454525
MAP3K6,0.5845394
SNX6,0.58453774
PEX1,0.5845284
SIVA1,0.5845221
SNRNP48,0.58450335
TNFAIP8,0.5845033
TRIP6,0.58450156
SF3A3,0.58449763
TGIF2,0.5844942
RCAN1,0.584491
OMA1,0.5844835
RETSAT,0.5844772
RBM4,0.5844771
STRN4,0.58447504
REEP5,0.58446985
RRP12,0.58446896
SMURF2,0.58446884
RAB21,0.5844651
SLC7A5,0.58446467
ZNF564,0.58446175
SENP2,0.5844577
RGS1,0.58445764
PSMB2,0.5844488
PPP3CB,0.58444405
PSMC2,0.58443826
RBM8A,0.58443475
ZNF7,0.58442897
TARS2,0.5844215
SLC27A2,0.5844174
RPS23,0.58440846
PHLPP2,0.5844015
SNRPB,0.5844006
PPCDC,0.5844001
RASGRP3,0.5844001
PTPN7,0.58439165
TYRO3,0.58439094
SEMA3A,0.58438826
SNRNP70,0.5843749
PIGW,0.58436674
SMG6,0.5843549
PFN2,0.58435374
PRKAR1B,0.5843408
RNF14,0.5843391
UBQLN2,0.5843373
SMC5,0.5843195
TNKS1BP1,0.5843119
PI4K2A,0.584308
LRRK2,0.5843058
IPMK,0.5842893
SLC30A6,0.58428633
SLC39A4,0.584282
PPFIA4,0.58427376
TOX4,0.5842636
RTN3,0.58424896
RBM5,0.58423966
SRGAP1,0.584236
PPP6R3,0.5842293
TMEM115,0.58422214
RAB8A,0.58422095
SLC1A1,0.58421
SPIN1,0.5842089
SRSF9,0.58418906
RPGRIP1L,0.5841853
SZT2,0.5841681
RNF114,0.5841675
MCEE,0.5841579
PPP4R1,0.5841551
UBE3D,0.5841406
RNF34,0.5841405
RENBP,0.58411723
VTI1B,0.58410925
TLE4,0.58410335
RC3H1,0.584088
SEMA3C,0.5840733
KAT2A,0.5840712
COL15A1,0.5840698
STK25,0.5840693
RRP15,0.5840303
SH3BP4,0.58402807
POLD2,0.5840223
RUFY1,0.5840219
COQ10A,0.58401924
TNFRSF10D,0.5840123
POMK,0.58400685
PAAF1,0.5839798
STT3B,0.58397806
NDC80,0.58397573
MAP9,0.58397293
POLR1A,0.583963
SF3B5,0.5839623
ZNF304,0.58395976
ZBTB8OS,0.5839535
TRAPPC4,0.58395195
RAP1A,0.58394605
LSM11,0.5839402
SUPV3L1,0.58393586
RGS5,0.5839308
TUBGCP4,0.58392376
RPS8,0.58391285
PRPF31,0.58390623
SYF2,0.5839048
TNFRSF12A,0.58390355
STAMBP,0.5838859
RPS27,0.5838832
FZD8,0.5838685
PPP2R5C,0.58386564
MYO1F,0.583862
RAB8B,0.58385617
RAD54B,0.5838552
RPLP0,0.583849
RPS4X,0.5838441
RPL37,0.5838399
TRIM13,0.583837
POLR1E,0.5838335
NOTCH3,0.5838287
TMED1,0.58382183
PDGFD,0.5838191
RNF220,0.5838026
TFDP1,0.58379495
SNX17,0.5837934
SRM,0.58378243
NIP7,0.58377457
TFAM,0.5837705
FAM110A,0.58375597
PIGL,0.58375406
SEC24B,0.58374655
RPS6KB1,0.5837455
RGS14,0.5837445
SETD2,0.58374405
TXNL4B,0.5837409
SEL1L,0.58373773
REXO1,0.5837376
REC8,0.58372855
PLRG1,0.5837076
TRPC4AP,0.5836828
SNAP23,0.5836629
KCTD6,0.58365554
USP49,0.5836481
WDR5,0.58363336
SENP3,0.58362544
SMARCA2,0.5836217
RPS2,0.58362025
RIC8A,0.5836188
SMC6,0.5836026
ST13,0.5835974
PGAM5,0.5835872
RBBP7,0.5835861
RPS15A,0.5835849
RNASEL,0.58358157
STT3A,0.58357286
SURF4,0.58356905
SSBP3,0.5835627
LIN37,0.58355755
TRAF3IP2,0.5835448
THADA,0.58354276
NPR1,0.58354187
RPS13,0.58353245
EYA2,0.58352447
ZWILCH,0.5835144
SMCR8,0.5835121
STARD3,0.58351207
NIPSNAP3A,0.58349437
SETX,0.58347154
TIMM17B,0.58347017
SEMA4C,0.5834601
TNFRSF1A,0.58345795
SDAD1,0.5834571
PAPSS2,0.58345044
TCEA3,0.58344644
SLC39A7,0.5834464
TRIM25,0.58344245
RPS9,0.5834375
RFX3,0.58343333
STRAP,0.5834331
SCFD2,0.58341485
RYBP,0.5834132
VPS8,0.5834116
SEMA4F,0.5834072
PCDH1,0.58339494
STRN3,0.5833913
RNF144A,0.58339113
SIRT1,0.58336145
PER2,0.58335745
SCARB1,0.5833548
POLR2J3,0.5833497
PPFIA1,0.5833485
STARD10,0.583347
RAD50,0.5833425
PARD6G,0.58332306
TUBA4A,0.58332086
SCAMP2,0.58331823
FBXO6,0.5833141
RBL2,0.58331007
PMVK,0.58330864
ZMAT2,0.5833051
STARD13,0.5833021
SCNN1D,0.5832939
TLN2,0.58328736
UQCRC1,0.5832869
SORD,0.58328056
PTCD3,0.5832731
SMAD9,0.58326435
PSMA4,0.5832581
RNF111,0.5832514
RTN4,0.58324707
TRIP13,0.5832462
SNAPC3,0.58324134
RPS3,0.5832385
TEAD3,0.58322823
ST6GALNAC4,0.58322185
SPDL1,0.58321124
UBE2G2,0.58321005
PDSS1,0.583206
RNF40,0.5831962
ST3GAL3,0.58318776
PSMD4,0.58317685
KIT,0.58317584
RPS6,0.5831655
TSEN2,0.58315074
RNF20,0.5831457
SPPL3,0.58313644
TBC1D15,0.5831351
PODXL2,0.58313304
SEMA7A,0.58312637
STK38L,0.58312136
RPS27A,0.5830958
NAGA,0.5830955
TICRR,0.58308953
TMEM126B,0.5830861
NR1H2,0.583076
SIK2,0.5830698
SPTAN1,0.5830684
RICTOR,0.583063
TIMM44,0.58306235
SLC11A2,0.5830622
EFNB3,0.5830321
MIB2,0.5830259
TUBGCP5,0.58301854
IL15RA,0.5830034
PRKD2,0.58300334
SERP1,0.5829963
ZNF451,0.5829882
TRMT61B,0.5829788
TPD52L1,0.58297485
SUN2,0.58297265
SYNRG,0.58296925
VKORC1L1,0.5829621
SEC11A,0.5829464
URM1,0.5829462
RHOBTB3,0.58293426
RPS12,0.5829315
TRIM62,0.5829302
NFS1,0.582929
RGS12,0.5829266
TRIM46,0.58291316
PLEKHG5,0.5829035
PDHX,0.58289903
SRI,0.5828987
UAP1,0.58289355
WDR46,0.58289284
STOM,0.5828847
TPK1,0.5828798
SULF1,0.5828797
SLC2A1,0.5828727
