Gene Name,Score
PLOD3,0.5628698
PTCD1,0.5628675
PRMT7,0.5628668
LNX2,0.56286657
PIWIL4,0.5628657
MZT2B,0.5628642
KLHL11,0.5628634
ITGA5,0.5628568
IKBKG,0.56285447
FECH,0.56285095
PLAA,0.5628492
PERP,0.56284887
POLDIP3,0.5628459
PNO1,0.5628363
NUP210,0.5628274
LIMD1,0.56282526
POP1,0.56282514
RIPK1,0.56282455
PEX2,0.56281626
SLC35A2,0.5628113
NFATC3,0.56279963
AOC3,0.56279254
NAA16,0.56279224
POM121,0.5627919
OAZ1,0.56279176
MMACHC,0.56279105
NFKB1,0.56278723
AIFM1,0.5627791
KIAA1549L,0.5627779
HECA,0.5627757
MRPS16,0.5627747
PFKFB4,0.5627721
NCALD,0.5627652
LHX6,0.56276137
NUDT16L1,0.5627594
AKR1B1,0.56275904
GPX3,0.5627578
SCIN,0.5627555
DYNC2LI1,0.56275535
PDRG1,0.56274384
POLR2C,0.56274253
FGD5,0.56273973
PALLD,0.5627385
KCTD15,0.5627375
NKIRAS1,0.5627347
MRPS18B,0.5627309
GKAP1,0.56273067
PHKA2,0.56272936
PCDHB3,0.56272787
C6orf120,0.5627236
HAUS1,0.56271935
HYI,0.5627162
OLA1,0.5627128
PSME4,0.5627089
PPP2R2A,0.56270516
NOB1,0.5627019
PHLDA1,0.5627013
NR4A2,0.5627009
IFT172,0.56269956
MED17,0.5626934
PDIA4,0.5626926
QDPR,0.56269234
MID1,0.5626904
POLR1E,0.5626873
MORC2,0.5626842
ATRIP,0.5626815
OPA1,0.5626813
FPR3,0.5626743
PANK2,0.5626699
MICU2,0.5626689
GPN3,0.56266606
MX2,0.562661
NDRG3,0.5626538
HERC5,0.5626458
MPG,0.5626446
GNG11,0.56264424
RAB11A,0.5626442
PPIL1,0.5626401
PGAM1,0.5626339
MIA3,0.56262815
PARP14,0.56261814
STRIP2,0.56261027
GCSH,0.56261
MRPL46,0.5625949
NUFIP2,0.56259036
PABPC4,0.5625833
PLCL2,0.5625805
PARD3B,0.56257707
MAPK3,0.5625708
PHC1,0.56257033
MAP2,0.56256706
MSH3,0.56256664
PDPN,0.5625658
MAK16,0.5625644
ATP8B2,0.5625637
NAA10,0.56256086
FBXO32,0.5625586
NUP93,0.56255835
HPS4,0.5625577
PRKAG1,0.5625574
DENND1C,0.56255543
ODC1,0.56255037
NACC1,0.5625489
PLXND1,0.5625484
PYGL,0.5625437
COQ10B,0.5625418
PARVG,0.5625358
PGD,0.56252575
PLEKHA7,0.5625207
PGAP3,0.56251603
HNMT,0.5625159
NDE1,0.5625121
NLN,0.56251186
ACVRL1,0.56250894
EPHX2,0.5625082
OBSCN,0.56249595
PDXDC1,0.5624959
ACACA,0.5624941
PNPLA6,0.5624909
NEIL3,0.56249076
PPP2R5B,0.5624885
MBD1,0.5624873
ACADS,0.5624856
PARP3,0.5624835
NCOA7,0.56248343
ACSL5,0.56248343
RAB40B,0.56247336
PDHB,0.5624731
PIGK,0.5624727
PRDX6,0.5624714
KBTBD8,0.5624685
GGT7,0.562465
FBXL14,0.5624632
MSRB2,0.56246287
LMOD1,0.562461
PHF1,0.56245977
OASL,0.56245106
PACSIN3,0.5624453
DUSP6,0.56243443
FAM160A2,0.562434
GPNMB,0.5624329
NEK7,0.562432
MMAB,0.56243014
KCNC4,0.5624292
PIPOX,0.562427
ATP8B1,0.56242156
PCNT,0.5624069
PDE7A,0.5624065
ORC1,0.56240183
NUP153,0.56239814
NAGA,0.5623973
COL8A2,0.5623942
DDHD2,0.562388
PINK1,0.56238127
PFKL,0.5623756
ARL4D,0.5623739
PWP1,0.56236947
MCM6,0.5623686
CREB3,0.5623652
MYADM,0.5623651
C15orf48,0.5623649
ANPEP,0.56236374
CCNE2,0.5623612
LPIN3,0.5623575
NFX1,0.5623547
HHAT,0.5623509
MTMR4,0.5623507
RRM2B,0.56234837
MPP6,0.5623481
PKN3,0.5623469
PARN,0.5623463
NOP56,0.5623423
MEMO1,0.5623406
PLEKHG2,0.56233704
NRIP1,0.56233686
POLA2,0.56233674
PAFAH1B1,0.5623358
ADORA2B,0.5623333
CXCL14,0.56232804
CASP6,0.56232464
NEU1,0.5623246
PIK3C2A,0.56232435
PNN,0.5623229
IFT57,0.5623226
MLKL,0.56231636
ASB8,0.5623122
ASB13,0.56230974
PCCA,0.5623067
PSMD11,0.5623031
CD6,0.5623019
PRDX3,0.5622925
MIS18BP1,0.56229144
PHKG2,0.56229115
MYL5,0.5622896
NPLOC4,0.5622894
PNISR,0.56227976
PCYOX1L,0.56227887
SHCBP1,0.56227744
MAP1S,0.56227714
NFATC2IP,0.56227237
MCCC1,0.5622722
KMT2B,0.562271
POFUT1,0.5622672
MPP7,0.5622671
PC,0.5622637
NDUFA5,0.56225955
CUBN,0.5622583
CLCF1,0.5622579
RPS13,0.5622543
MRPS30,0.5622492
CHCHD5,0.5622482
PITPNA,0.562245
NSUN5,0.5622447
DPM3,0.5622445
RPAP3,0.5622422
PTPN23,0.56223816
SDC3,0.5622355
ACTR1B,0.5622324
ADM,0.5622305
NUTF2,0.56222796
NOMO3,0.56222355
BMP4,0.5622213
PDCD6,0.5622212
RNF135,0.56221825
PAQR8,0.5622165
MOB1B,0.56221324
PA2G4,0.5622087
MOK,0.562205
NINJ1,0.56220454
MECR,0.562202
NDUFS1,0.5622005
MTUS1,0.5621962
PACSIN2,0.562196
ALKBH3,0.5621894
ATP6V1C2,0.5621876
PMPCB,0.5621874
PRR5,0.5621872
PIK3AP1,0.56218624
NIPBL,0.562182
PPP2R1B,0.562182
NEDD9,0.5621796
RND1,0.562179
ACAA2,0.56217223
PPP5C,0.56216997
PPP1CB,0.5621652
PAFAH1B3,0.5621532
KRBOX4,0.5621527
NAIF1,0.5621524
NET1,0.5621487
CDKN2AIP,0.5621482
NCBP1,0.5621477
NSA2,0.56213915
PKP2,0.5621382
NFIA,0.5621378
NUP155,0.5621346
NCBP2,0.56212115
MSH5,0.5621153
ACOT8,0.562113
NUSAP1,0.5621124
PLCL1,0.56211025
ADAM22,0.5621081
COMMD8,0.5621075
NDUFB10,0.5621021
PLIN2,0.56209373
PDLIM5,0.562092
NAT1,0.56208366
PAPOLA,0.5620718
POLL,0.5620675
LMBR1L,0.5620666
PSMD2,0.56206495
CD247,0.5620572
RPL7,0.5620557
C1GALT1C1,0.5620538
POMP,0.562047
KIF21B,0.5620439
NEK2,0.56204176
PABPC1L,0.56203985
PDCD7,0.56203693
MIDN,0.56201154
PCID2,0.56200725
NEK1,0.56200397
RNF8,0.5620015
MZT1,0.5619995
SPARCL1,0.56199574
PGM1,0.5619921
PGF,0.561987
PTP4A3,0.56198245
PDCL,0.56198066
KCNAB1,0.56198007
POLR3A,0.56197923
PEX13,0.561979
PRDX2,0.5619783
OXSR1,0.5619745
DOLPP1,0.56197315
ABI3BP,0.56197184
POLR2H,0.56197125
DMTN,0.56196815
MCF2L,0.5619681
PPP1R12A,0.56196666
ABHD12,0.5619642
PHYKPL,0.5619559
PCBP4,0.56195307
POLK,0.5619508
GLDN,0.5619383
PRICKLE3,0.56193733
PRKD2,0.5619349
PLCB3,0.56193066
PDIA3,0.5619294
PARVB,0.56192386
RFC4,0.5619223
MPP2,0.56192034
PDCD4,0.5619146
MRPL50,0.56191224
ORC5,0.5619122
PNPLA4,0.56191075
PSMD8,0.56190866
ACTL6A,0.5619065
NUP107,0.5618987
RAB9A,0.5618935
NEK8,0.56188583
PECR,0.56188506
GBP1,0.5618842
PGRMC1,0.5618808
PES1,0.5618798
PTPN21,0.56187874
ATPAF1,0.56187564
NDC80,0.56187093
MYBBP1A,0.5618685
PHF20,0.561865
PAWR,0.5618612
RHOT2,0.5618579
MAP3K9,0.5618515
NOL8,0.56185126
PLRG1,0.56184787
NUDT19,0.56184614
REV1,0.5618443
RBM7,0.5618374
ACAP2,0.5618363
NSMAF,0.5618351
POLR3B,0.5618347
NUMA1,0.5618347
OAS3,0.5618272
GOLGA1,0.561826
MCM8,0.5618214
RAB3GAP2,0.56181705
NUP62,0.56181335
PARD6G,0.5618079
IER3,0.5618058
NPHP4,0.5618053
POLR2L,0.5618045
PPFIA1,0.56180245
PIK3C3,0.56179243
RETSAT,0.56179076
PIGA,0.5617852
PKIA,0.561785
RFXAP,0.5617849
NAMPT,0.56177956
P4HA1,0.5617715
MICALL1,0.5617699
NCK2,0.5617595
ARHGEF28,0.56175876
NUAK1,0.56175834
PDE1A,0.56175536
NUP188,0.5617503
PAAF1,0.56174743
PLOD1,0.5617464
ITGA4,0.5617428
NDN,0.56173307
NARS2,0.5617318
MUL1,0.56173134
NIPSNAP3A,0.5617238
PDE3B,0.56171995
PTPN9,0.5617179
PSMG3,0.5617164
RAP1GAP,0.5617162
GALC,0.56171054
GATM,0.56171006
POLD3,0.5617096
NMRAL1,0.5617084
MRPL21,0.56170565
NDUFA12,0.56170464
SIGIRR,0.5617031
FUT4,0.56169844
PSME2,0.56169784
FBXO4,0.56169677
NAPEPLD,0.56168896
NDUFAF7,0.5616865
PDCD11,0.5616846
NCF4,0.5616833
MRPL18,0.5616832
NR2C2,0.5616831
PDLIM4,0.56168133
MAD2L1BP,0.5616798
FDXACB1,0.5616774
MARK4,0.56167537
OSBPL5,0.56167513
C2,0.561672
PRPSAP2,0.5616716
PDLIM1,0.5616679
RFX7,0.56166595
PRPS1,0.56166476
MCM9,0.5616547
GADD45G,0.56165004
PLA2G4A,0.5616497
PIKFYVE,0.56164265
PLK2,0.561638
PARP12,0.56163275
NPAS2,0.56163013
LNX1,0.5616249
MINPP1,0.5616226
PJA2,0.56162244
RAMP3,0.5616179
U2AF1L4,0.56161654
DOCK11,0.56161183
PMF1,0.5616101
RANBP3,0.5616039
HUS1,0.56160104
COL11A2,0.5615989
MRPL24,0.561593
LTF,0.56159145
MBD6,0.5615898
NFRKB,0.5615876
PQBP1,0.5615867
PEX10,0.56158423
NID1,0.56158173
PNRC2,0.561575
RAB3GAP1,0.56157315
ACOT4,0.5615678
MIB2,0.56156594
NCAPD3,0.5615619
PLXNA2,0.56155825
PSMC5,0.5615532
NUDT3,0.5615484
PTPRA,0.56154704
MVP,0.56154484
NOP58,0.56154263
PI4KB,0.56154203
RAD54L,0.56153995
PDE8B,0.5615363
NDUFAF3,0.5615314
OSGEPL1,0.56152815
PABPN1,0.5615267
NDUFA13,0.56152624
MYLK,0.5615198
MTSS1,0.56151885
PDS5A,0.56151414
NUFIP1,0.5615044
PLCG2,0.5615022
PEX11B,0.56149966
PTTG1,0.5614976
RAB24,0.5614965
ACOX1,0.56149364
AASDHPPT,0.5614931
BIN3,0.56149286
NOP14,0.56149256
PSMC3IP,0.5614838
PCDH7,0.56148255
MICAL2,0.56148094
PEA15,0.56147885
PIGU,0.56147087
POLR2A,0.56147045
PARVA,0.56147003
PCDHB5,0.5614666
PDE4B,0.561455
MRPL1,0.5614523
PRNP,0.561449
MRPL13,0.56144816
NADK2,0.5614402
MPHOSPH8,0.5614363
PI4KA,0.56143343
PARD3,0.5614288
RRP9,0.5614275
RAB3IL1,0.56141853
PSMB1,0.5614174
CHCHD10,0.5614072
PRKRA,0.56140053
EHD3,0.56139797
PPCDC,0.5613941
LAMP2,0.56139195
PLEKHM2,0.56138915
PHB,0.561383
PGM2L1,0.5613661
PPL,0.56135535
PFN1,0.56135404
PPP1R18,0.56135345
RHPN1,0.5613508
ANO7,0.56134397
DNAH5,0.5613357
RRAGB,0.5613322
NFKBIL1,0.56132025
NIF3L1,0.56131876
ITGAM,0.5613176
MYOF,0.5613173
ALG11,0.5613124
RFX5,0.5613035
PPCS,0.5613017
B9D1,0.5612974
MMP28,0.5612946
PDE10A,0.5612942
NABP1,0.56129086
PPP1R11,0.56128275
RAB25,0.56128275
PKM,0.5612813
PRPF40B,0.5612813
ORC4,0.56127596
MIER1,0.56127423
POLR2G,0.56126803
IL10RB,0.5612676
PDE4D,0.56126237
ABLIM3,0.56126076
NAPB,0.5612607
PARP2,0.5612582
PSMB4,0.56125253
PDCD5,0.5612438
PGAP1,0.5612384
RACGAP1,0.5612377
NOMO1,0.5612369
PLXNB1,0.5612362
PIGT,0.5612316
IL17RC,0.56122655
PDHA1,0.561218
NLGN2,0.56121707
MID1IP1,0.561216
PRKD1,0.56121594
RAD23A,0.56121314
S100A9,0.56121254
OBSL1,0.5612119
PRKAR1B,0.56120634
KLHL22,0.561201
PDXK,0.5612009
PLD3,0.5611957
DCLRE1A,0.5611945
APLF,0.5611923
RAB1B,0.5611914
PLXNA3,0.56119096
REEP5,0.56119055
LY96,0.5611893
MPND,0.5611854
RBM22,0.561185
APRT,0.5611817
RIT1,0.5611812
NXT2,0.5611736
HSD11B2,0.5611725
PEX14,0.5611708
POLM,0.56117046
PDE3A,0.56117034
RAB30,0.5611692
PKN2,0.5611674
PRKCH,0.5611653
PUS1,0.5611634
RFC5,0.5611586
NPRL3,0.56115395
PTPN12,0.56115186
OTUD7B,0.56115097
PELI1,0.56115
FBXO6,0.56114566
KAT2A,0.5611379
POLR2D,0.56113577
AGL,0.5611346
NCLN,0.5611319
ARSB,0.5611284
CHKB,0.5611283
PPP6R2,0.56112754
PLEC,0.5611258
OGT,0.56111264
PPRC1,0.56110805
RCCD1,0.5611044
POLR2F,0.56110257
ACADM,0.5611019
ABCF3,0.561096
MSX2,0.5610897
RAB4A,0.56108373
PANX1,0.5610826
PPP1R13B,0.5610742
PBK,0.56107336
RASGRF2,0.56106704
NUP133,0.56106514
RRS1,0.5610536
PDPK1,0.5610488
LRP4,0.5610471
RER1,0.56104606
NUBPL,0.56104606
MMP15,0.5610459
MED8,0.5610453
POLB,0.5610451
RAB4B,0.5610438
LIF,0.56104285
PDGFC,0.5610355
NDUFA8,0.56103045
PIK3R3,0.5610186
PKN1,0.5610182
PRKAR2A,0.56101364
NR4A1,0.56101304
PSMD3,0.56101155
ING2,0.56101084
LFNG,0.56100893
RAB5B,0.56100684
RHNO1,0.5610022
RAB14,0.5610021
LMBRD1,0.56099546
MRPL41,0.56099457
ABCD4,0.5609912
PMVK,0.56098825
PPP1R10,0.5609872
MGAT4A,0.5609845
PIR,0.5609825
PTPN2,0.5609805
RBL2,0.56097424
RAD51C,0.5609739
PPM1A,0.56096923
ACO1,0.56096613
MOGS,0.56096494
MFSD2A,0.56095576
PDE7B,0.56095445
PKP4,0.56095326
SCO1,0.5609522
ACAP1,0.56095165
PEF1,0.5609484
RANBP1,0.5609479
PIP5K1A,0.5609444
PUS7,0.5609349
PSMB3,0.5609347
PTDSS1,0.56093353
NME3,0.5609309
ADSL,0.56093067
GAS2L1,0.5609291
PRMT6,0.56092274
PPIB,0.5609211
RALGAPB,0.56091875
NR1H3,0.56091535
ACP2,0.5609138
NFIL3,0.56090784
ADAM23,0.5609075
ORMDL2,0.5609069
PEMT,0.56090456
PSMB7,0.5608969
SEL1L,0.5608928
ACO2,0.5608919
POLA1,0.56089187
PYCR1,0.56089085
PLEKHG5,0.5608892
NT5C,0.5608889
PDE4A,0.56087595
RMDN3,0.56087524
CBR4,0.5608698
PIF1,0.5608687
CAPN5,0.56086826
RPL17,0.5608629
PPP1R14B,0.5608585
PTPN13,0.5608582
NOTCH3,0.56085724
PAN3,0.5608559
MRPL9,0.56085384
B3GALNT1,0.5608532
NPTN,0.5608503
AAAS,0.5608479
NADK,0.5608474
APH1B,0.560845
PEX3,0.56084484
MRPL39,0.5608446
MPP1,0.560839
RAB3IP,0.5608379
PDE6D,0.56083286
MRPL47,0.56083137
PBDC1,0.56083006
PRDX1,0.56082255
PLK1,0.56082165
PRKRIP1,0.5608209
PPP2R1A,0.5608175
PRKAR2B,0.5608175
PNPT1,0.5608148
FOXP3,0.56081194
OAT,0.56080985
PSMD9,0.5607983
AAK1,0.5607963
PPM1D,0.56079066
RBM14,0.5607805
RAD52,0.5607804
PDCD6IP,0.56077754
PPP2CA,0.56077486
AACS,0.56077206
PCDHB15,0.5607674
PRR5L,0.5607623
PSMA7,0.5607607
PFKP,0.5607542
PLS1,0.56075406
RUNDC3A,0.560753
AAMP,0.5607477
RAB10,0.5607445
HSD11B1L,0.560742
RRP7A,0.5607405
RBCK1,0.56072676
PATL1,0.5607267
ISCA2,0.5607242
ADH5,0.560724
NELFA,0.5607213
PRPF8,0.5607196
PCSK5,0.5607173
MON1A,0.5607145
MTF1,0.5607068
MCEE,0.5607058
PTDSS2,0.560704
NRP1,0.56070226
RALB,0.56069124
POLI,0.5606884
NCKAP1L,0.5606881
AASDH,0.56068796
ACTA2,0.56068605
RIN2,0.5606792
NLRC5,0.5606787
PTMA,0.560677
STK11IP,0.56067634
MLH3,0.56067383
RAB1A,0.56067234
NDUFA11,0.56066835
PSME3,0.56066066
PIK3C2B,0.5606603
PDK1,0.56065804
PPM1K,0.5606522
PELI2,0.56065106
ABCE1,0.5606504
MYH3,0.56064856
ABI2,0.5606479
POLD2,0.5606475
PDK4,0.5606447
PHF8,0.5606432
POLR3D,0.560643
GBP4,0.56063867
PPP1R9B,0.56063515
PLCG1,0.56063235
PAPSS2,0.5606311
NMT2,0.56062776
PDK2,0.5606276
PIP5K1C,0.56062627
FPR1,0.56062424
RHPN2,0.56062365
OTUD3,0.5606229
RAB34,0.56061447
PLCB4,0.56061083
ORMDL3,0.56061035
REC8,0.56060773
PBX3,0.56060743
PFN2,0.56059563
AATF,0.56058836
PRPF19,0.56058633
RASGRP2,0.56058615
PTPRE,0.5605856
NEDD1,0.56058323
NRCAM,0.5605827
AASS,0.56057864
ABCA1,0.5605782
P2RY11,0.56057304
PSMD1,0.56057024
S100PBP,0.56057
PUM1,0.56056744
ABLIM2,0.56056154
RAB11B,0.5605584
PLK3,0.56055653
MRPL40,0.56055605
ABCC1,0.5605556
RAPGEF5,0.5605547
PUM2,0.56055397
PPP1R7,0.56055367
PFKFB2,0.5605483
PHF19,0.5605435
ABCC3,0.56054235
MYO1F,0.56054044
RPE,0.5605242
PVR,0.56051064
PLXNB2,0.56050974
PIGO,0.5605087
PDXP,0.5605083
PHC3,0.5605051
POGZ,0.56050396
POU2F1,0.5605012
PRKCA,0.56049913
RBM25,0.5604962
PSAP,0.56048244
RNF41,0.56048226
MTO1,0.5604805
PTRH2,0.56047475
ABCB4,0.56046396
PARP9,0.5604639
AARS2,0.5604594
ABCD3,0.5604584
OPN3,0.56045514
SCCPDH,0.560449
PSEN1,0.5604389
PRPF6,0.5604376
ACER3,0.56043535
PRPF40A,0.560425
ADAM9,0.5604204
PEX6,0.56041807
PSMG2,0.56040895
RAD18,0.5604076
RNF19B,0.56040525
PLEKHG4,0.56040525
PPP1R15A,0.56040066
PRCP,0.56039923
NLK,0.5603978
PRR12,0.5603971
PRPSAP1,0.56039315
IL15RA,0.5603912
RCOR2,0.5603909
PCGF1,0.5603908
PUF60,0.5603902
PAM16,0.56038874
ENPP2,0.56038374
RDX,0.56038266
RALGPS2,0.56038076
PTGES3,0.56037915
PAN2,0.5603789
PTBP2,0.5603766
STX11,0.56037515
PLEKHA8,0.56037414
PTN,0.56037265
RASSF2,0.5603725
PMEPA1,0.560366
PLXNA1,0.5603649
A1BG,0.5603644
FBXL8,0.5603612
PURB,0.56035376
ADCY6,0.5603488
PPARA,0.56034833
PTAFR,0.56034803
PHF21A,0.5603454
RHOBTB1,0.56032664
RAP1B,0.5603258
PLOD2,0.5603245
ARL4A,0.56032336
PEX26,0.5603159
ABCA7,0.5603139
RBPJ,0.56031173
PIP4K2A,0.5603116
RPIA,0.56030947
PPP1CA,0.56030875
PFKFB3,0.5602977
PLA2G15,0.5602975
GIMAP8,0.5602945
PCGF5,0.5602938
STX12,0.5602865
ABCA2,0.560285
DPCD,0.56028074
ABCG1,0.5602806
KCNAB3,0.5602805
RAB37,0.56027883
ABCB6,0.56027824
PURA,0.56027675
SLC30A1,0.5602743
RAB13,0.56027263
ABI3,0.56026536
PGAM5,0.5602642
PPP4C,0.5602586
CDKN3,0.5602531
RCSD1,0.56025267
PSMB10,0.5602515
RAD50,0.5602513
RNF31,0.5602398
ABCF2,0.56023717
RHOG,0.5602294
RCC2,0.5602252
RBM39,0.56022245
NOC4L,0.5602205
ALDH4A1,0.56021196
PAPSS1,0.56021166
BRF2,0.56020325
SMNDC1,0.5601986
PSMA1,0.56019765
RBBP9,0.5601973
MED4,0.56018597
AK9,0.5601797
TIMM8A,0.5601709
PISD,0.5601693
PRKCD,0.5601672
RBM8A,0.56016463
PGS1,0.5601619
PLAGL1,0.5601568
RBMX,0.5601532
STAG3,0.5601522
PSMD12,0.56014985
PAK6,0.5601486
CYB5R1,0.5601478
RAP2A,0.56014717
PTPN14,0.5601468
RFC1,0.56013906
PHKB,0.56013817
PCGF2,0.56012803
SDHAF1,0.5601185
PLEKHA2,0.56011426
SCRIB,0.5601102
RRN3,0.56010705
PSAT1,0.5601013
POFUT2,0.56008977
PLTP,0.5600844
SNAP29,0.56008387
RIC8A,0.5600792
PRKCSH,0.56007856
PPM1L,0.560078
PASK,0.5600773
GLS2,0.56007713
RGS17,0.5600711
NSFL1C,0.560071
PRC1,0.5600703
LAG3,0.56006694
PRPF3,0.5600622
PTMS,0.5600609
PLEKHG3,0.5600539
AP3M1,0.56005365
PLD1,0.56005335
PRKCI,0.5600532
PSMB9,0.5600489
SSH3,0.56004775
PPP6R3,0.5600477
PPIL2,0.56004477
POLR2I,0.5600428
PRKDC,0.56003714
RABEPK,0.560035
NPDC1,0.56002766
SEMA4F,0.5600245
AQP3,0.56002355
RFC2,0.5600226
PPAT,0.5600193
DET1,0.560015
SMPD1,0.56000507
RGS19,0.56000376
PAIP1,0.56000316
PGAP2,0.56000274
RAG1,0.5600004
MAPK13,0.55999595
PSMB5,0.5599913
PPP3CC,0.55998665
RBM4,0.559981
RNF216,0.5599809
RPS27L,0.55998087
MOSPD2,0.5599799
RBFOX2,0.5599736
PTGES2,0.55996317
NFASC,0.55996203
RIN3,0.5599588
PANX2,0.55995727
NXF1,0.55995655
POLE3,0.55995566
PRKCE,0.55995333
PPARD,0.55995274
PEX7,0.5599472
SDF2,0.55993587
PTK2,0.5599304
NOL7,0.55992615
POLR1A,0.55992603
RBP1,0.55992156
NTN4,0.5599133
PPP4R2,0.5599049
PTPN1,0.5599049
BMI1,0.5599042
MRPS14,0.5598958
PCSK7,0.55989444
NUP43,0.5598939
QRSL1,0.559891
POLQ,0.5598894
RASAL2,0.5598888
PBX2,0.5598885
SMARCC2,0.5598854
PPP3R1,0.559882
OPLAH,0.55987877
RORA,0.5598506
PRDX5,0.5598428
POU2F2,0.5598394
PPM1B,0.5598217
POMGNT2,0.5598136
MOAP1,0.5598108
PHC2,0.5598054
OCLN,0.5598042
SYNE1,0.5598035
RAD51AP1,0.55980283
PTPRU,0.55979973
PRMT5,0.559798
RNF130,0.559798
PTBP1,0.55979794
RAN,0.55979645
RGS10,0.5597829
NR5A2,0.55977887
RAB11FIP3,0.55977464
PLSCR1,0.55977446
PCOLCE,0.5597684
SMARCA2,0.5597634
RAD54B,0.5597629
NAA30,0.5597601
RPS21,0.5597598
PIGL,0.5597529
SCLT1,0.55975246
EFNB1,0.5597505
PPP2R5E,0.5597444
BNIP1,0.5597425
PRDX4,0.5597376
RNF34,0.5597313
MST1R,0.55972666
PRPF18,0.55972636
PCDH18,0.5597228
RANGAP1,0.5597223
PNKP,0.5597212
MVB12B,0.55971766
RBBP8,0.55971336
PHLDA3,0.55971164
C9orf72,0.55971146
IKBKE,0.5597113
MAP3K10,0.55971104
PDE8A,0.5597095
RAB20,0.5597095
IL12RB1,0.5597023
RAB27A,0.55969447
PSMA4,0.5596941
FUNDC1,0.55968755
RCAN1,0.5596739
PPIP5K2,0.5596722
RPL36A,0.5596698
SLC25A20,0.5596628
BBS7,0.559662
PRKACB,0.5596608
RBM15B,0.5596539
CTHRC1,0.5596508
RBBP4,0.55964786
DALRD3,0.5596417
MMP17,0.5596409
RUFY1,0.55963635
PSEN2,0.55963504
PITRM1,0.5596288
RAB21,0.55962443
RNF5,0.55961907
LRRK2,0.5596094
PRKAA1,0.559607
RP2,0.5596051
TAOK3,0.5596031
PRDM4,0.55960125
NFS1,0.5595975
MYBL1,0.5595927
SF1,0.55956465
SERPING1,0.559562
PPP4R1,0.5595618
PRKAB2,0.55956084
EVI2B,0.5595591
PLK4,0.5595584
KCNH2,0.5595579
MRPS36,0.559555
HOXD3,0.5595494
PTCD3,0.5595464
RNF139,0.55954516
RPRD1B,0.5595421
PLA2R1,0.559541
PPP2R5C,0.55953836
RABGGTB,0.5595373
PPP1R12C,0.5595366
RC3H1,0.55953354
RNF7,0.55953157
RPL19,0.55953
RAB5C,0.5595274
ZNF354C,0.55952424
SEC62,0.55951995
POLR2J3,0.5595159
TMED3,0.55950785
PIGB,0.5595069
RAB11FIP4,0.55950564
RPP38,0.5594929
RAPGEF6,0.5594913
PPFIA3,0.5594824
RAB31,0.5594794
SRF,0.5594788
RNPC3,0.559467
RRP1B,0.5594653
RPL24,0.55946183
SEC61A2,0.55946106
PPARGC1B,0.559455
RAC2,0.55945396
RPL18A,0.55945265
SDCCAG8,0.5594517
RRP15,0.5594483
NSUN6,0.5594442
SF3B5,0.55943894
ROCK2,0.55943716
RBBP5,0.5594344
SLC25A22,0.5594331
CLUAP1,0.5594303
COL6A1,0.5594295
RBBP7,0.5594206
RAB2A,0.55941415
PSMC3,0.55941075
RBX1,0.5594092
RPRD1A,0.55940634
RALBP1,0.5594057
PSMA5,0.55940205
RHBDF1,0.55938953
PTPN4,0.5593842
SH3BP4,0.5593732
PAFAH2,0.55937046
SLC1A3,0.55936676
PTPMT1,0.55936605
PXN,0.5593649
NSMCE1,0.55935854
SIN3B,0.5593544
SLC27A2,0.5593524
DHX58,0.5593504
PKD2,0.5593405
KCNC3,0.5593376
RAB38,0.5593176
PTPRJ,0.55931455
PGM3,0.5593108
RPL23A,0.5593072
SH2D2A,0.5593025
PIGQ,0.5593019
RPF1,0.55929834
MLPH,0.5592903
PPP2CB,0.5592876
PPP3CA,0.5592866
PSPC1,0.55927896
PRMT1,0.55927736
SATB1,0.5592702
RLIM,0.5592701
LCAT,0.5592696
SUMO3,0.55926675
PSMC6,0.5592627
PSMB8,0.55925745
RABGAP1,0.5592518
PITX1,0.5592505
SEC22A,0.55924976
RELL2,0.5592476
SHMT1,0.55923843
PIP4K2C,0.5592343
PITPNM1,0.55923057
SEMA3C,0.5592292
GALNT3,0.55922616
RPL8,0.5592203
PRKAG2,0.55921304
RBM19,0.5592098
RNF123,0.5592072
PHKG1,0.5592041
LZTFL1,0.5591996
SCNN1A,0.5591943
FGR,0.55918586
PIGG,0.55918545
PRKAB1,0.5591827
RAP1GDS1,0.5591759
RAB6A,0.5591668
IL17RB,0.55916554
STRADA,0.5591646
PSMB2,0.5591589
STX7,0.5591569
RPL10A,0.55914396
REPS2,0.5591255
PI4K2A,0.5591247
RNH1,0.55911386
RAPGEF1,0.5591105
PAIP2B,0.55910736
PTPRM,0.55910033
PRPF39,0.55909127
RBM17,0.55908555
GCNT4,0.55907637
RAI1,0.55906934
SPRY1,0.5590657
SAP30BP,0.55906326
PTK2B,0.5590625
RBM34,0.559051
PNPLA2,0.5590391
RNF152,0.5590275
KRT17,0.5590256
SETD6,0.5590219
PPIG,0.5590138
SLC9A3R2,0.5590098
TPRN,0.5590091
SEC11C,0.55900145
RPL27A,0.5589983
RIF1,0.55899763
SGSH,0.5589918
SORL1,0.55898505
RGS5,0.5589754
SIRT1,0.55897194
TMC6,0.5589698
SERBP1,0.5589552
RPL13A,0.55895483
TIMELESS,0.5589527
TAMM41,0.55895233
QPRT,0.5589507
RFX3,0.55894995
PBLD,0.55894095
RBM5,0.5589358
PTPN7,0.5589311
PLD2,0.55892897
PPT2,0.5589249
RTEL1,0.5589241
RRAGA,0.55892277
PRX,0.5589227
