Gene Name,Score
NKD1,0.4939726
CPSF4,0.49396026
SLC25A26,0.49394292
FNIP2,0.49393192
GLRX,0.4939283
GPR132,0.49390262
CASP10,0.49387714
F12,0.4938683
SLA2,0.49383044
RPL28,0.49382785
TSNARE1,0.49382073
CEP170,0.4938118
TBC1D10A,0.4938075
CENPB,0.49379998
ING3,0.49378273
STX6,0.49378237
DVL1,0.49375796
HMGXB4,0.49375448
NES,0.49373075
EVI2A,0.49368188
NRN1,0.49368188
EPAS1,0.4936511
DSEL,0.49364993
PIGP,0.49364883
ITGA9,0.49361163
NOTCH4,0.49358726
ASPHD1,0.49349514
NAGA,0.49348754
DOK2,0.49347964
SLC44A4,0.49346152
ZNF709,0.4934235
UCKL1,0.49341652
RAI2,0.49340737
CDC20,0.4934065
EFNB1,0.49338332
RSU1,0.49333608
CORO1A,0.4932964
KCNAB2,0.49326867
PEX5,0.4932536
DNAH5,0.4932282
COG3,0.49316764
ADI1,0.49315453
HEXIM2,0.49314323
BBS2,0.49308026
CHMP2A,0.4930781
COX15,0.49306774
DDA1,0.49306017
COPS4,0.4930581
ARHGEF15,0.4930244
NAMPT,0.4929832
RNASEL,0.49296924
KDM8,0.49296644
LIN7C,0.49296325
DPH2,0.49294195
MSX1,0.4929409
PITPNM1,0.49293342
HNRNPLL,0.49290752
C18orf32,0.49285802
GALNT6,0.49285018
ETFDH,0.4928223
ITGAX,0.49281892
NPRL2,0.4927806
MZT2B,0.49277005
CSTF2T,0.49274707
GLS2,0.49273232
SLC27A2,0.49272987
UGP2,0.49270824
CIAO1,0.49269596
FMO4,0.4926868
CDC7,0.49266014
LRRK2,0.49264023
ICAM2,0.49263498
AP3M1,0.49262896
CPT1C,0.49262622
ARL13B,0.49262017
OPRL1,0.49260548
EXOSC4,0.4925925
ASIC1,0.4925865
TMEM17,0.49258527
DEPTOR,0.4925755
REEP2,0.4925667
RIF1,0.49256504
TPMT,0.49256104
GCNT4,0.49251235
RPL35A,0.4925046
ZNF140,0.4924987
UCK2,0.49249244
CRELD2,0.4924885
SCN1B,0.49246064
DHDDS,0.4924578
CAPN15,0.49243012
FNTB,0.49241993
HSPA6,0.4924166
INPP1,0.49240738
FOS,0.49240723
LAMA2,0.4924041
DTNB,0.49240306
AP3S1,0.49239588
GPR160,0.49239403
ENC1,0.49239185
ALG1,0.49238935
SNRPA,0.49236977
EPHB3,0.49235404
ERCC6L,0.4923497
ESF1,0.49234825
KCTD6,0.49233982
ALG12,0.49232733
DPP7,0.49231762
RPL21,0.49230826
CHD1,0.49230295
HSPB2,0.49229416
ERN1,0.49227896
PSMA7,0.49226898
CLNS1A,0.49226868
GORAB,0.49222448
SCP2,0.492197
MTRF1L,0.49217725
DPH6,0.4921716
DDX27,0.492162
EDNRA,0.49214745
CMTM6,0.49214455
MPZ,0.4921356
IFIT5,0.49209878
GNPTAB,0.49207723
KCNIP4,0.4920739
SLC27A4,0.49207333
MATK,0.492066
BPGM,0.4920638
GPX3,0.49205974
BMP4,0.4920583
PRICKLE2,0.4920415
CCDC68,0.4920138
JAM2,0.491973
EBP,0.4919708
FAM131B,0.49195683
ALG8,0.49192557
GSTM2,0.49189684
CHCHD1,0.4918636
SNRPC,0.49185577
CREM,0.49180248
KBTBD6,0.49177676
SMOX,0.49177042
FIS1,0.4917402
PPWD1,0.49173617
CLK1,0.49172607
CCNT2,0.4917198
ELP5,0.49170965
TJP1,0.4916673
MED6,0.4916596
EIF2B5,0.49160764
TREX1,0.49160442
COQ9,0.4915993
HSPA14,0.49158436
NMB,0.4915696
KIF21B,0.49154726
MSR1,0.49151292
KIF9,0.4914976
KCNJ15,0.49147353
DAZAP2,0.4914711
DISC1,0.49146757
STK38L,0.49144545
SPARCL1,0.49143645
MAGEH1,0.49141055
MRPS26,0.491409
DCP1A,0.49140808
CD247,0.49140063
COBLL1,0.49139315
CES2,0.49138355
CPT2,0.49137542
FGR,0.49136606
PITX1,0.49133605
EBAG9,0.49131638
ESRP2,0.49131402
CYB5A,0.49129295
CTSB,0.4912854
GMPPB,0.4912693
ITGB4,0.4912319
USHBP1,0.49121222
CSGALNACT2,0.4912121
TBC1D25,0.49118915
EIF2AK2,0.49112278
EIF4A3,0.4911111
ENPP2,0.49110767
MRPS5,0.49110657
FBXO30,0.49110082
DHX16,0.4911
CACNA1H,0.49108973
RGS4,0.49108604
RCOR1,0.49108076
MCMDC2,0.49106622
CCT4,0.4910497
SEMA5A,0.49102384
NT5E,0.4910213
USP43,0.4910113
CASP6,0.49100083
IRF2BPL,0.49099934
SGCB,0.49098465
RPS6KB2,0.4909752
HDAC11,0.490903
MYL6B,0.49090147
IZUMO4,0.49090144
SGPL1,0.49089515
TRIM21,0.49089345
PPM1F,0.49087533
APOOL,0.49085018
AGL,0.4908349
SNRPG,0.49079505
LIF,0.4907784
TAZ,0.49075237
MAGED2,0.49073923
FZD2,0.49071047
COL15A1,0.49070123
KDELR3,0.49069875
EVI2B,0.4906897
CDR2,0.49068734
SYTL4,0.49068642
HIGD1A,0.490678
SRP72,0.49066642
SSBP2,0.49064302
COPE,0.49063107
SEMA4G,0.49062455
HES4,0.49060503
GTF2E1,0.49059522
RAB3IL1,0.49059033
NHEJ1,0.4905889
GLDN,0.49057105
DNAJB9,0.49056163
DHODH,0.4905396
FABP5,0.49044967
CEP55,0.49043843
DNAJC15,0.49042368
TGS1,0.49039394
CAPRIN1,0.49037358
FBXO25,0.49034944
ACIN1,0.49033776
PEX11G,0.49032068
ITGBL1,0.4903128
NEB,0.49030107
EFNA1,0.4902863
NMRK1,0.49028277
FZD3,0.49026278
PYCARD,0.49024284
NAGPA,0.49023446
CCT7,0.49023223
ATP6V1E1,0.49022403
ERCC6,0.4902177
HLCS,0.49021378
MPHOSPH10,0.49020755
GLA,0.49019346
DOCK2,0.49018273
EIF2AK4,0.4901696
PREX2,0.49016643
MATN3,0.4901557
GRIN2D,0.49015525
IL2RB,0.49011075
CEP76,0.49009573
MED7,0.49006212
HLX,0.49005908
EMC7,0.49001786
CABYR,0.49001524
CFDP1,0.49000978
IFNGR1,0.49000183
SYT11,0.48999342
PTGER2,0.48999256
RCOR2,0.48999164
FHOD1,0.48997372
HFE,0.48997277
CREBRF,0.48994493
HS2ST1,0.48992416
POLD2,0.48988342
OPLAH,0.48987472
CGRRF1,0.48980558
EPB41L3,0.48974907
P2RY6,0.48974472
GHDC,0.48973638
UBE2J1,0.48972848
GPKOW,0.48969966
NIPSNAP3A,0.48969588
HAT1,0.48966902
GLRX2,0.4896609
CHML,0.48962831
CFLAR,0.4896282
FAM110A,0.48955894
PIP5KL1,0.4895555
HOXD3,0.4895446
NLRP3,0.48953608
ITGB6,0.4895342
FZD1,0.48952398
FBXW9,0.48951414
RBM15B,0.48949713
LRP2BP,0.48948655
SDS,0.48947814
GTF2H5,0.4894648
RASD2,0.48945346
NOL12,0.48941973
HSPA12B,0.4894011
UBAP1,0.4893942
SLC7A7,0.48937854
MS4A4A,0.4893749
KCNN3,0.48936674
GNGT2,0.48936382
GIMAP4,0.48934612
COPB1,0.48934194
MED19,0.4893307
CCNB2,0.4892991
DENND3,0.48929593
DAPK2,0.48927453
RASL10A,0.48927167
CABIN1,0.48914132
RNF113A,0.4891174
LRRC6,0.48907667
PLCD1,0.48907042
RRP15,0.4890651
HPSE,0.48905694
TAF1C,0.48905075
TM6SF1,0.4890354
PLB1,0.48902878
SDC3,0.48900512
SERPING1,0.4889614
ZNF774,0.4889549
CNOT11,0.4889371
TRAPPC8,0.48892343
MAML1,0.4889168
KCNIP2,0.48890224
ASB8,0.48888418
FAM110B,0.48886713
TNFRSF10C,0.48886508
LARP7,0.48885602
INO80B,0.48885438
TLR4,0.48885003
ICAM1,0.4888301
NPL,0.48882547
CHD7,0.488804
CORO1B,0.48879626
RMDN2,0.4887959
ERI2,0.48878083
STX1A,0.4887722
PPARGC1B,0.48873827
HNRNPUL2,0.4887237
SPTBN4,0.48870543
SLA,0.4886663
SLC27A1,0.4886516
FKRP,0.48863533
POLD3,0.48861426
DMTN,0.48860836
SEH1L,0.48858553
SH3GLB2,0.48857215
SYCE2,0.48856214
KCND1,0.48853266
FOSL1,0.4885204
GAS2L1,0.48851165
SAV1,0.48848236
POP5,0.48847783
GPATCH1,0.4884776
SCD5,0.48847747
DRG1,0.48846713
PHKG1,0.48844597
PLK2,0.48838806
CTDP1,0.4883718
TMEM67,0.4883669
IRF7,0.48834392
CIAPIN1,0.48833257
COPA,0.4883184
PRPF4,0.48831254
MAP1LC3B,0.48831096
DDX39A,0.48826718
RNASE1,0.48824957
DCPS,0.48823598
KMO,0.48821184
CHP1,0.48815903
FAM220A,0.48815417
NABP1,0.48815182
HCK,0.48814785
FAM8A1,0.48814142
IRF1,0.48812887
CYBA,0.48811236
JUP,0.48810923
HMBS,0.48809487
FRMD6,0.48808277
DBR1,0.4880601
UBE2J2,0.4880523
IFT57,0.4880497
POFUT2,0.48803574
RAB18,0.48803243
PHF2,0.4880288
BAIAP2L1,0.48802438
RUFY3,0.4880054
SLC9A3R2,0.48799315
SWSAP1,0.48797843
F2RL1,0.48794147
DCTN4,0.4879383
SPTSSA,0.48793387
SH3BP4,0.4878963
SMPD4,0.48789334
ST3GAL2,0.48787916
MYLK4,0.487877
SMARCC2,0.48784512
RINL,0.48784342
ETF1,0.4878214
DERA,0.4878138
EAF1,0.4878049
PEX7,0.4878012
PURA,0.48779985
PEX13,0.4877898
NEU1,0.4877725
KREMEN1,0.4877492
KRT5,0.48774657
KRT17,0.4877294
SRSF7,0.48772484
TRIM23,0.4877193
GADD45B,0.4877186
TANK,0.487713
PHC2,0.48764548
DMD,0.48762777
RIPK3,0.48762733
MCTS1,0.4875575
THOC5,0.48753738
HARBI1,0.48752588
IDUA,0.48752156
GCC2,0.487521
GRPEL2,0.4875202
SCIN,0.48751268
IFIT3,0.4874846
RGL2,0.48747408
SDSL,0.48747364
LSM11,0.48746762
GET4,0.48746604
ETV7,0.48746234
SH2D2A,0.48743555
CENPM,0.4874173
JOSD2,0.48739648
GRAP2,0.48739353
LCAT,0.48737064
COX17,0.4873556
BLOC1S1,0.48734647
PAM16,0.48734415
PAIP1,0.48732206
IFT52,0.4873207
ISYNA1,0.48729306
CPSF2,0.48726058
GSTM4,0.48724723
FYN,0.48723438
GALNT12,0.48722848
HOXB4,0.48722684
PRICKLE1,0.48722628
N6AMT1,0.4872169
PDCD5,0.48719865
CD47,0.4871956
DCAF17,0.4871912
TBC1D14,0.4871831
ITGA8,0.4871647
MANEA,0.48715317
FAM111A,0.4871411
HS3ST1,0.4871305
EFNB3,0.4871227
IGSF6,0.48712113
EPB41L5,0.48710564
TLE3,0.4870684
TPRN,0.48704574
SETMAR,0.48703387
MFSD2A,0.48701638
HENMT1,0.48699588
CUL4A,0.4869655
DENR,0.48695025
IGFBP6,0.48695
ITGA6,0.48693514
NANP,0.48690706
GNAO1,0.48688042
FBXO38,0.48686433
LAT,0.48685798
FBXO15,0.48683187
MARVELD3,0.4868277
GAN,0.4867971
KCNJ14,0.48677504
PCYOX1L,0.48676002
UBE3B,0.486759
JMJD4,0.48675257
PLCH2,0.48672527
RBPMS2,0.4866891
FST,0.48667893
PARP9,0.4866521
OASL,0.48662674
CLIP3,0.48661873
GALC,0.48661816
GPX7,0.4865887
FBF1,0.4865813
KCNH2,0.48658034
LDHD,0.4865712
ITGA1,0.48656893
DUSP14,0.48653147
OXTR,0.48651555
TRIM36,0.48647684
FOXP3,0.48646522
DTX3,0.48646125
HSD11B2,0.48645848
GPNMB,0.48645467
EIF4EBP1,0.48644727
PSMG3,0.48641568
FGD3,0.4864115
THADA,0.48638782
MRPL47,0.48636898
ZFP82,0.48635283
DDRGK1,0.48634404
PTN,0.48632556
NR1D2,0.48629612
DUSP2,0.48629093
GALM,0.4862755
FAH,0.48627424
EPS8L2,0.48625723
MUS81,0.48622712
ALG9,0.48620906
GPT2,0.48619223
ITGA2B,0.48618677
COX20,0.4861578
CTDSP1,0.48613656
C1GALT1C1,0.48612916
SLC4A2,0.48612195
SIGIRR,0.48610753
PHAX,0.4859933
DUSP12,0.4859057
SERPINE2,0.48589805
STRN3,0.48584446
PLRG1,0.48583737
MRPL21,0.4858359
POLR2G,0.4858
MED26,0.48578954
MOCS1,0.4857773
KCNMB3,0.4857623
NELFE,0.4857379
MAD2L1BP,0.48572686
PTS,0.48570663
LHX6,0.48570132
DEPDC5,0.48569086
MGAT3,0.48569077
PPP3R1,0.485684
POLM,0.48567152
FAM160A2,0.48566872
PTPN22,0.48565415
ATG14,0.4856416
LIN9,0.48563975
SNRPD1,0.48561475
MYO1F,0.48556605
NRL,0.4855584
CTNNBIP1,0.48550367
NPC2,0.4854622
GTF2B,0.4854563
P2RY11,0.48543444
IER3,0.4854087
NFYC,0.48540613
DDX56,0.48532933
FADD,0.48532882
UVRAG,0.4853234
MTMR6,0.48531243
POGLUT1,0.48526582
OPA1,0.48523176
LAG3,0.4852262
FBXL3,0.48521307
IFT88,0.4851676
NLE1,0.4851592
FAAH,0.48515862
FUZ,0.48515582
NPHP1,0.4851531
STX16,0.48514304
HMGCL,0.48511878
RHBDF2,0.4850922
MSMO1,0.4850307
PDE1B,0.4850196
SEPSECS,0.48499998
CHN1,0.48499414
LYPD3,0.4849782
MRPS30,0.48495406
KIF17,0.48493704
DGKE,0.48491856
GPANK1,0.4848995
PKN3,0.4848913
LYZ,0.48488548
LRG1,0.4848842
NECAP2,0.48488122
DTX3L,0.484872
SECTM1,0.48484176
HAUS3,0.48483917
PSD,0.48482034
GPD1L,0.4848114
RUFY1,0.48478436
CTSZ,0.48477817
LAMB3,0.48476595
FUCA2,0.4847577
THBS2,0.48475143
NFATC1,0.48474717
NEIL2,0.48474437
SMARCD3,0.48472935
SATB1,0.48472545
SLC30A1,0.4847214
HDAC10,0.4847177
EDEM3,0.48468292
NDUFA4L2,0.4845851
HNMT,0.48454994
DYSF,0.48454082
PPP2R5A,0.48451182
PDE12,0.48446095
PMP22,0.48443833
SRGN,0.4844369
PLIN2,0.48443377
KIF20B,0.48440713
SLC11A2,0.484382
RAB32,0.4843498
RNF25,0.48434672
FBLIM1,0.48433772
RAB3IP,0.4842909
COX7A2L,0.48425892
FDX1,0.48425433
EFNA4,0.4842302
PRKD2,0.48422632
GEMIN8,0.48419428
EHMT2,0.48416445
PPM1D,0.48412377
ISCA2,0.4841047
TAF11,0.48409778
MED11,0.48407945
LMBRD1,0.48407704
E2F5,0.48407516
SEC11C,0.48405862
GPR180,0.4840481
PIGO,0.48399448
MARS2,0.48397556
IRAK4,0.48397523
EMC4,0.48392615
HELQ,0.48392078
LNX1,0.48390147
MYO15A,0.483897
CYB5R4,0.48388615
PDGFD,0.4838846
NGFR,0.4838655
RABIF,0.48384944
BDKRB2,0.4838435
RAB37,0.48384005
FBXO21,0.48380512
KDM6B,0.48380178
TAF6L,0.48379397
RPL24,0.4837709
GPSM1,0.4836883
EXOSC5,0.48367614
ENTPD5,0.48366508
HSD17B10,0.4836556
TBKBP1,0.48364267
TRPC1,0.48361367
NUDT5,0.48360837
POLR3C,0.48360145
MAPK3,0.48354092
EXOSC1,0.48352876
HMGB2,0.48347554
SEMA4F,0.48345107
PTPN2,0.4834227
PLAGL1,0.48340422
IDH3G,0.4833798
HOXA3,0.4833299
EIF2B1,0.4833281
HOMER3,0.4833122
TES,0.48331028
PCDHB15,0.48330674
CUL5,0.48327044
CDC27,0.48327014
CHD1L,0.48325437
MOCS3,0.4832359
DIABLO,0.48321146
TDRKH,0.48320717
RPP38,0.48318735
ELMO1,0.4831856
LPCAT3,0.48316643
MAPRE3,0.4831524
ESYT1,0.48314595
PANK1,0.48312497
PPARD,0.48312092
EIF3B,0.48309052
TMEM132A,0.48308274
SYNGR1,0.48307973
IPP,0.4830368
MST1R,0.48301485
CD81,0.48300657
CHRNB1,0.48300233
RASSF5,0.48299617
NAT1,0.48299173
HMOX1,0.48296958
DCLRE1C,0.48295248
RIPK2,0.48294133
PMM1,0.482939
CEPT1,0.4828882
PAPSS2,0.4828864
HOXA10,0.4828713
EPHA2,0.4828679
PI4K2B,0.48286283
F3,0.48280635
GPX8,0.48277712
LILRB3,0.48277503
TMEM187,0.48277223
GPN1,0.48275346
CTSH,0.48273885
RAB42,0.48273784
COMMD1,0.48268634
PLCB2,0.48265323
IRAK3,0.48265192
KRBA1,0.48264247
GCH1,0.48259738
JAG1,0.4825402
PSMB7,0.48253375
DNAJB12,0.4825028
FBXO17,0.482484
GEMIN7,0.48244745
ARHGAP11B,0.48244062
TSFM,0.48239568
PDIA3,0.48236495
UBE2F,0.48235595
RHOU,0.48231545
NFASC,0.48230538
DENND4C,0.48226145
FBXO27,0.482261
CMPK2,0.4822488
CLIP1,0.4822141
KATNBL1,0.4821945
INTS10,0.48218104
EIF4E,0.4821767
EXOSC6,0.48215744
SMYD5,0.48210916
POMGNT2,0.4821072
KLHL42,0.48209935
DNAL1,0.48206118
IVD,0.48204967
PPP2R3A,0.4820393
OCLN,0.4820033
TADA2A,0.4819739
MON1A,0.48195583
KCNAB1,0.4819502
HSBP1,0.4818177
NLGN3,0.4817857
CRKL,0.4817761
DLG3,0.48175627
HPS4,0.48174122
CPSF1,0.48174095
FAHD2A,0.4817214
GBA,0.48170674
GMNN,0.48167512
FOXF1,0.4816641
MBTPS2,0.481637
ZNF567,0.4815827
FCHO2,0.48155904
DCTD,0.48155373
DNAJA2,0.48155195
DNTTIP1,0.48153505
NCALD,0.48153248
GSTM3,0.48152664
HSCB,0.48152587
MAPKAPK5,0.48151702
NDRG2,0.48145223
PLEKHG5,0.48144603
RABL2A,0.48143074
CHM,0.48142323
LIPT1,0.48142123
KAT5,0.48141488
DNAJB14,0.48141056
HSPBP1,0.48139277
MTMR7,0.48138526
MYADM,0.48138356
PANX2,0.4813518
FLII,0.48134914
HOOK2,0.48129284
NELFB,0.4812812
RNF152,0.4812792
TELO2,0.48127115
DDB1,0.481258
PPP4C,0.4812326
PNPLA7,0.48122498
TOMM40,0.4811744
TIMP3,0.48114035
OSTM1,0.48113367
SEC63,0.48110294
COQ4,0.48107406
RPS6KA1,0.48105058
DYNC1LI1,0.48103037
MRPL54,0.48102188
KCTD1,0.48102182
LPAR2,0.48101532
MTHFD2,0.4810119
DNAJC9,0.48100632
POLB,0.48100197
PSMD7,0.48098356
CSNK1E,0.48096183
NOL3,0.48095575
DHCR7,0.48090705
CCT8,0.48089516
GMIP,0.48088193
TRIM62,0.48083642
PPP2R1B,0.48083493
NDUFAF1,0.48080605
FBXO5,0.4807965
THY1,0.48075944
CCT5,0.48073778
RNF139,0.48071668
THOC1,0.48068798
DDX1,0.48065993
POMGNT1,0.4806459
GID4,0.48059282
CSNK1D,0.4805799
RND1,0.48056263
HSPA1B,0.48051754
PDZD11,0.48051456
MAGOH,0.4804979
RAD51C,0.48047912
CNOT6,0.48046196
IRS2,0.48044994
RB1CC1,0.48044807
GKAP1,0.48040366
CEP152,0.4804035
STAM2,0.48038265
NEK8,0.48037875
RAB25,0.48037785
CDC25C,0.48037136
EIF4ENIF1,0.48036334
MCF2L,0.48035884
DUS1L,0.4803174
NT5C3B,0.48031256
PHB,0.48029512
QTRT1,0.48029408
POLR3F,0.48029336
ELOVL1,0.4802825
LPIN3,0.48027423
ENTPD6,0.4802673
LYAR,0.48025706
PEX3,0.48024997
IFNAR2,0.4802294
DNTTIP2,0.48022792
SAP30,0.48022187
ECI2,0.48019186
HSPA13,0.48016712
ING1,0.4801429
SPOP,0.480125
TSPAN14,0.48011863
CNOT2,0.48010918
NDUFA11,0.48009074
SHROOM3,0.48006105
KIF13B,0.48005342
NUB1,0.48003018
RAB38,0.4800071
REPS2,0.4799795
HERC3,0.47996348
ISY1,0.4799445
PIGQ,0.4799077
NTN4,0.4799009
HPDL,0.4799
DUS2,0.47988847
TBXAS1,0.47984818
PLA2G15,0.47984543
FAM3C,0.47982314
FEM1A,0.4798183
PPP1R7,0.4797761
ENOPH1,0.47975904
PSME3,0.47973788
MAPK13,0.47971722
PFKFB2,0.47971022
GOSR1,0.47970298
RAB4B,0.47970274
SCUBE2,0.47969165
RHPN1,0.4796844
MRPS31,0.47967005
KIT,0.47966614
FMN1,0.4796433
GPAM,0.4796288
DCUN1D5,0.47962287
MYO7A,0.47960296
GRHL1,0.47958893
LPL,0.47958088
RPF1,0.47954348
GALK1,0.4795382
LMO4,0.479528
HSPA1L,0.4795245
RAPGEF5,0.4795139
HOXA5,0.4794709
HPRT1,0.47946608
EGLN1,0.47944754
KCTD15,0.47943154
NPNT,0.4793915
GAS8,0.47938332
NDUFS3,0.47935155
RTCA,0.4793486
FBXO22,0.4793075
CLPX,0.47929075
DHX32,0.47928572
MPP1,0.47928423
KCNC4,0.4792546
LYPLA1,0.47924715
NANS,0.4792368
KCNMB4,0.47922054
RAPGEF4,0.4791994
RORA,0.47917455
POLR3E,0.4791692
TAOK2,0.4791686
ENG,0.47916088
SH2B1,0.47914192
DENND1B,0.4790837
NAGK,0.47906554
MINPP1,0.47906503
FBXO8,0.479059
MLKL,0.47905487
PNPLA2,0.47903326
DENND4B,0.4789976
MMS19,0.47896487
PAG1,0.47894353
MUL1,0.4789303
PYGO1,0.4788938
SPI1,0.4788892
PBLD,0.47887933
CTR9,0.47884008
COL4A6,0.47883287
KLHL11,0.47875342
ORMDL1,0.47874227
ERLEC1,0.478732
U2AF2,0.4787181
FCF1,0.4786656
HHAT,0.478652
STK11IP,0.47863343
RGS2,0.47859606
FOXRED2,0.4785941
KDM1B,0.47858366
CUL4B,0.47857356
RNASEH2B,0.4785727
KIDINS220,0.47851238
POLR3D,0.47850248
PHF11,0.4784573
DNM1L,0.47845376
TERF1,0.47833505
MIB2,0.47817376
COPB2,0.4781707
CXXC5,0.47806597
MLF1,0.4780533
LRP4,0.47799164
PIGA,0.47796854
PDXP,0.4779105
PCGF1,0.47789067
GTPBP3,0.47786802
EI24,0.47783643
GUSB,0.47783515
GNE,0.4778349
NTN1,0.47783187
GPR161,0.47782
SMPD1,0.4778059
RNF181,0.4777977
RFK,0.4777086
FAM98A,0.47769234
WDR31,0.47766143
CHORDC1,0.47765884
CPEB3,0.4776584
DPF2,0.47762847
VPS37C,0.4775877
NUP50,0.47758284
SGK3,0.4775769
FGD1,0.47749233
PLAT,0.4774872
GYG1,0.47744274
MRPL28,0.477362
PLCD4,0.4773607
SP100,0.47735506
DDX11,0.4773045
CTDNEP1,0.47730246
PLEKHG4,0.4772967
POLE4,0.47729063
DTNBP1,0.47726324
ENTPD4,0.47724923
IRF5,0.47722915
MRAS,0.47721434
PIGG,0.47720027
RNF144A,0.477193
CHTOP,0.47718826
GTPBP10,0.4771855
MIEF2,0.47717628
SYNRG,0.47716236
COA1,0.47715315
SLC2A8,0.4771182
METTL14,0.4771153
OSGEPL1,0.4771069
LSAMP,0.47709823
GATA6,0.4770954
PAFAH2,0.47706777
MSX2,0.477042
PDCD4,0.47703907
UBAC1,0.47702497
CTTN,0.4770063
NMD3,0.4769986
PIPOX,0.47693092
KHDRBS3,0.47690207
TADA3,0.47689816
LAMB2,0.47688562
RAD51AP1,0.47687602
NEIL3,0.47685066
PTPN4,0.47682014
EPHA1,0.47681367
IKZF4,0.47677684
MCM3AP,0.47677216
CNPY3,0.47676653
PERP,0.47675472
FBXL7,0.47669154
PCSK5,0.4766644
CBX1,0.47663876
DVL2,0.47663048
MRPL24,0.47660932
GABPB2,0.4765883
FGF11,0.476553
PGM3,0.4765437
PSMC6,0.4765431
IPMK,0.47651812
DHX35,0.47650936
DHTKD1,0.4764889
HYPK,0.47644344
PSMC3IP,0.4764264
CNOT1,0.47639927
MMP15,0.47634873
NUDT19,0.47633818
DNAJC10,0.4763229
PREX1,0.47631076
LTB4R,0.47630784
RAB5C,0.47621828
PILRA,0.47619888
MX2,0.4761407
FBXO9,0.476132
CTBP2,0.4761308
DPH7,0.47611693
LOXL3,0.47609162
PLXNB1,0.47608218
IFI35,0.47606328
DIS3,0.47604403
FBXO31,0.47597003
NTAN1,0.47596344
STAC3,0.47595873
GPR176,0.4758859
CLK3,0.47587726
PARP14,0.47586244
GAB2,0.47584605
EME2,0.4758132
MTO1,0.47581074
SESN2,0.47578126
DBF4,0.4757639
DBF4B,0.47575548
CYC1,0.47573754
RIOK2,0.47573102
GNPDA2,0.47571477
NDUFA6,0.47561347
KLHL25,0.47560075
GPN3,0.47558403
PTCD1,0.47553712
IL15RA,0.4755136
LIMS2,0.47550228
JUNB,0.4754868
MBD4,0.47548032
POLR2C,0.47546834
PDCL,0.47546792
FOXRED1,0.47545975
OPTN,0.47545892
PDCD6IP,0.47543362
MRM1,0.47534418
GTF2A2,0.47533384
DEPDC1B,0.4753329
SGSH,0.4753137
KLC4,0.4751984
HCFC2,0.47518194
MAP3K6,0.47517586
IMP4,0.47517008
PPIE,0.47516572
KRIT1,0.4751562
RASSF8,0.47510344
PDSS1,0.47506744
NDUFA3,0.4750584
DCUN1D2,0.4749817
PLA2G12A,0.47497842
RNF128,0.47496665
VARS2,0.47495404
SP1,0.47492668
ITGA5,0.47491825
TCERG1,0.47486544
PI4KA,0.47485757
TOR4A,0.47482586
DFFA,0.47480276
NAIF1,0.4747763
FMNL1,0.4747344
RNF20,0.47470835
PPFIA3,0.4747075
GTF2H4,0.4746543
MCM8,0.4746409
RRP12,0.47463754
LPCAT2,0.47463587
PLCB4,0.47462052
CELF1,0.47461966
HACE1,0.47461718
TAGLN,0.47461405
FRS3,0.47461024
RAP1B,0.47460708
FECH,0.47460073
NCAPG,0.4745566
H6PD,0.47450587
IRF2,0.4744794
PDE5A,0.4744487
INTS12,0.47441164
MAPK8IP1,0.47438538
SYNE2,0.4743794
DSN1,0.4743324
CSNK1G3,0.47430027
OXNAD1,0.47425842
FEM1B,0.4742534
MPC1,0.47425118
KHNYN,0.47424972
PIK3CD,0.47424367
KBTBD8,0.47421595
DEPDC1,0.47419462
EMD,0.47414026
DGUOK,0.47413796
VAV2,0.4741297
CDK5RAP2,0.4741104
NXF1,0.4741046
NDUFAF5,0.4740942
CNDP2,0.47406498
DHX37,0.474061
CENPE,0.47404256
GSDMD,0.4740137
EXPH5,0.47398365
MMP17,0.47397915
TP53BP1,0.4739529
PARP2,0.4739394
PDHX,0.47379538
IL18BP,0.47379324
RAD23A,0.4737818
PEMT,0.47377217
RELA,0.47373116
PKP1,0.47370517
CPEB4,0.4736722
PDCL3,0.47366825
SIK3,0.47365847
G6PD,0.4736119
KIF27,0.4735909
LSM2,0.47357938
MT2A,0.4735327
DHRS3,0.4735119
PKP2,0.47348806
ETV3,0.4734257
GEMIN5,0.47340608
FLAD1,0.47339335
PLEKHA7,0.47336772
UBE2G2,0.47333717
IRF3,0.47333044
NOD1,0.47332224
KLHL3,0.4732406
SURF6,0.4732389
GGT7,0.4732247
MCEE,0.47315103
IL17RD,0.47314867
HDAC3,0.4731159
LOXL2,0.47311357
TNIK,0.47309008
EPB41L1,0.4730666
NFKBIB,0.47301266
E2F6,0.47300434
MAPK11,0.47298914
PNO1,0.47287983
GGCX,0.4728295
MRPL55,0.47278142
MRPS23,0.47274807
NUDT16L1,0.47274402
SF3B2,0.47269756
IL20RB,0.47269318
ERRFI1,0.47268796
FAM91A1,0.4726853
OAS3,0.4726835
SLC6A9,0.472668
RASGRP3,0.47266155
ECSIT,0.47258455
GK,0.47255984
LYPD6,0.47255173
GIT2,0.4725184
G6PC3,0.47250813
NID2,0.47242442
PPL,0.47240964
GATM,0.4723826
HOXB7,0.47236237
IFI44,0.472351
PTPRA,0.47229558
PMPCB,0.47229403
MYL5,0.47228873
NFYB,0.4722783
PSMD5,0.47226474
CSNK1G2,0.4722474
CNTLN,0.47216892
GGH,0.47208437
EIF6,0.47199613
FZR1,0.47196427
