Gene Name,Score
PPARA,0.58812886
MSRB3,0.5881108
RASSF5,0.5881058
MGST3,0.5881041
KATNB1,0.5881032
MRPL39,0.58809084
RHPN1,0.5880884
IDH3G,0.58807296
MAPK3,0.58806086
PPP6R1,0.58804727
NOL12,0.58804315
HSF2,0.58804095
NCAPD3,0.58804095
RBBP5,0.5880387
F3,0.58802104
NLRP1,0.5879998
LPCAT3,0.5879895
NCK1,0.5879793
NOC2L,0.5879688
PPP1R16B,0.58796203
TOR1B,0.5879541
MRPL9,0.58791363
NEK1,0.58791155
PDCD4,0.58790755
LTN1,0.58789945
NLN,0.58789474
PPM1K,0.5878858
MYO9B,0.58787566
CRAT,0.58786523
MBD1,0.58786094
HPS4,0.58785325
MIB1,0.58784294
MPI,0.58781344
PDSS1,0.58780503
PRPF4B,0.5878022
RPS27L,0.58776295
MRPS30,0.5877345
NUMA1,0.5877312
MIER1,0.5877244
HOXB3,0.5877201
RFC5,0.5877175
RC3H1,0.58771014
RMI1,0.5877088
PAXIP1,0.5876719
MPHOSPH8,0.58765364
KRT17,0.58764434
NPRL3,0.5876275
NFE2L1,0.5876251
NOL8,0.5876087
UBL7,0.5875698
ORAI2,0.58755773
PCGF5,0.5875484
PARD3,0.5875405
HNRNPLL,0.58753127
OTUD5,0.58749765
NDUFA13,0.5874972
NUDCD3,0.58748
MRPL21,0.58746827
PTPN9,0.58745295
NR4A2,0.58743155
RIN3,0.58742774
PABPC4,0.58742344
MTIF2,0.58741695
MVD,0.5874063
NCBP2,0.58740234
NNMT,0.5873998
PITPNA,0.5873995
MRPS17,0.5873978
PTPN22,0.5873819
PNN,0.5873786
NCAPH,0.58736175
NDUFS4,0.58735585
ZSCAN32,0.5873482
OPLAH,0.58734316
QDPR,0.58733875
PITX1,0.58733124
NIPSNAP3A,0.5873312
MCM6,0.5873164
MRPL30,0.58731556
RRAGD,0.58730745
NOP9,0.5873026
TIMM21,0.5872892
NDUFA6,0.5872694
PUS1,0.58724415
NFKBIL1,0.5872304
PFKFB4,0.5872215
NUP50,0.5872194
MAGOHB,0.58721745
OAS2,0.5871916
PCYT1A,0.5871865
NOP58,0.5871843
NHEJ1,0.5871817
PLA2G4A,0.587176
ITGA6,0.5871586
NUB1,0.5871446
OXSR1,0.5871395
NUP188,0.58712006
LMAN2L,0.58711565
PALLD,0.5870493
POLR3B,0.5870456
ZNF764,0.5870396
NDE1,0.58702976
SYNE3,0.5870259
SIGIRR,0.58701336
MRPS2,0.58700997
MEAF6,0.58700573
PSMC3IP,0.5870057
PIK3C2B,0.5869865
FZD1,0.58696705
MRPS14,0.58692145
HOMER2,0.58689636
PFDN2,0.58688873
ITGAE,0.5868714
KAT2A,0.5868706
LLGL1,0.5868556
LIPE,0.5868505
NAP1L1,0.5867709
PARVA,0.5867511
MTF2,0.5867485
MRPL10,0.586747
PNO1,0.5867188
NUP160,0.5867135
LNX1,0.5866945
OXCT1,0.5866942
PRPF6,0.58669186
NAA16,0.586688
MED14,0.5866827
PRKAR2A,0.58667487
ORC2,0.5866592
PGP,0.5866224
MPP7,0.5866016
RENBP,0.58659774
PDXK,0.58659345
GLE1,0.58656067
NSUN6,0.5865461
TXNRD2,0.58654493
MED28,0.58654284
GNPDA2,0.5865237
MRPL41,0.5865035
MBTPS1,0.58646715
NDUFV3,0.5864042
SHCBP1,0.586397
PSME2,0.5863934
MOCS2,0.58636445
PIKFYVE,0.586358
PES1,0.5863365
PLA2G15,0.5863327
NPDC1,0.5863202
POLM,0.5863185
PNISR,0.5862986
CARD6,0.5862959
REEP5,0.5862831
DEPTOR,0.5862765
PARP9,0.58620846
CARD9,0.5862083
PDS5A,0.58619136
PAK4,0.5861844
INTS8,0.5861826
PPP6R2,0.58618176
NMD3,0.5861726
PCDHB5,0.58614963
PIGP,0.58614856
OPHN1,0.5861363
PARP14,0.58611804
NRF1,0.58611614
PDSS2,0.5861128
LATS1,0.586081
NT5C3A,0.5860783
PSME1,0.5860636
OSBPL1A,0.58605653
MYADM,0.58604157
NCOA2,0.58603454
OSBPL5,0.5860198
NINJ1,0.5860138
OBSCN,0.5859999
MRPS35,0.58599764
PDE10A,0.5859856
POLR2F,0.585966
MIDN,0.58594877
IFT80,0.5858798
ICAM3,0.5858752
NUP153,0.58585656
NOP56,0.5858348
TBX19,0.5858346
OGDH,0.5858302
POM121,0.5858031
NR4A3,0.58580226
MAPRE2,0.5857943
RABIF,0.58578396
PRICKLE2,0.58578265
PYGL,0.5857744
NLK,0.5857594
NDUFB8,0.5857438
MAPK8IP1,0.5857077
CASP1,0.5856825
PCSK7,0.58566856
MLYCD,0.5856361
RHNO1,0.58561695
RAB3GAP2,0.5856129
NDUFB6,0.58558804
PCYOX1L,0.58558565
NHP2,0.5855507
PAF1,0.5855398
MFAP1,0.5855302
IRF3,0.58551395
HENMT1,0.5855057
PDE3A,0.5855027
SCAI,0.58549297
MRPL1,0.5854921
PGM1,0.5854754
NANS,0.58543736
NONO,0.5854323
PSMG2,0.58542824
NPHP1,0.58542395
P4HA1,0.5853871
PFKFB3,0.5853762
MANF,0.5853703
MAN1B1,0.58536196
PC,0.5853511
PCDH1,0.5853398
PLCL2,0.5853168
THBS2,0.5852772
PEX13,0.58527
MRPL34,0.5852431
PPP1R12A,0.5852344
ME3,0.5852219
MYL12A,0.58517027
PFN1,0.5851682
NCLN,0.5851673
PDK3,0.58516026
PIAS3,0.585136
NHLRC3,0.5851331
RNF6,0.58510244
TIMM17B,0.58509725
NDUFA3,0.5850965
POLQ,0.5850731
NDUFA5,0.58505243
RNH1,0.58505124
PACS2,0.58504814
NMNAT2,0.58504575
RAB2A,0.58503616
PDE6D,0.58502305
PTGFRN,0.5850107
NOP16,0.58497643
PDE4D,0.58497375
RRAS,0.5849689
NRP2,0.5849555
PGS1,0.58493376
POMP,0.584867
PECR,0.5848316
NEDD4L,0.5848311
NADSYN1,0.5848184
LRSAM1,0.5848087
MMP15,0.5848002
MRTO4,0.5847971
GAS2L1,0.58479565
PRDX6,0.5847937
RAB11A,0.58478445
OXSM,0.5847786
KIF27,0.5847774
NTM,0.58477724
MATK,0.5847508
PDXDC1,0.5847409
PPP1R15B,0.5847365
NTN1,0.58470726
IK,0.5846868
METAP1,0.58466417
PPFIBP2,0.58465797
PHF20,0.5846534
NRBF2,0.5846445
PPP1R18,0.58463293
NUP133,0.5846078
RBPJ,0.58459824
NELFB,0.5845961
PDK1,0.5845937
PTCD1,0.58458215
PEX19,0.58454484
RPL17,0.5845357
NLRC4,0.58452916
PPIE,0.5845115
PPP1R13B,0.5845037
LIPA,0.5844733
OAZ1,0.5844635
POLE2,0.58445543
MCM9,0.5844471
PPP1R10,0.5844454
NKIRAS1,0.5844209
RBM19,0.5844177
MZT2B,0.58440185
NUS1,0.58436555
KIF5C,0.5843445
PDS5B,0.58432233
LPCAT2,0.5843213
KIF21B,0.5843202
MRPS9,0.5843126
PACSIN3,0.5842998
NVL,0.58429265
ULK3,0.5842886
IFIH1,0.5842792
TSEN54,0.58426416
NCBP1,0.5842526
NAPEPLD,0.58423454
RPL22L1,0.5841917
NKD1,0.5841902
RBCK1,0.5841688
PURA,0.5841384
PDIA3,0.5841202
NUDT16,0.5840967
LNX2,0.5840918
USP35,0.58407134
LYPLA2,0.58407044
PLK1,0.58405095
VARS2,0.5840431
PDE12,0.58403873
POFUT1,0.58400685
MRPS31,0.58400625
TRAPPC5,0.5840042
PSMB6,0.58395684
PABPN1,0.58394516
HSD11B2,0.5839369
IFT74,0.58393115
RAB3IP,0.5839257
NCF2,0.58392507
PFKP,0.583908
NUBP1,0.5838878
POLI,0.5838872
NABP1,0.58388305
MAP3K9,0.58387923
PAFAH1B3,0.5838647
NRCAM,0.5838448
RAB10,0.5838233
TMC8,0.58380854
NFIA,0.5838006
NARS2,0.58378106
S1PR4,0.5837575
MSRA,0.58372784
MOK,0.583724
MLKL,0.5837093
SPINT1,0.58370787
PRDX5,0.5837032
RUNX2,0.5836862
ISY1,0.5836679
RNPC3,0.58365655
SLC22A4,0.5836479
POU2F1,0.5836467
PTP4A3,0.5836445
MAML1,0.5836244
PSMG3,0.58361256
NAPG,0.58356494
OSGEP,0.5835518
POLR3D,0.5835213
SHB,0.58350646
OLA1,0.583489
ZNF461,0.58347774
RABEPK,0.58347565
POLR2L,0.5834692
PPP6R3,0.58346784
ORMDL3,0.5834675
MLH3,0.58346254
NR2C2,0.5834572
PKP3,0.5834563
PFN2,0.5834521
PCNT,0.58344686
NOL10,0.5834202
LAT2,0.5834137
PEX1,0.5833769
SATB2,0.5833588
NIPSNAP1,0.5833554
POLR2G,0.58334
JUND,0.58329207
PIP5K1A,0.5832694
POLE4,0.583266
PPA1,0.58325446
RNF31,0.58324414
PPL,0.5832158
PDE4B,0.5832127
POLA2,0.58320546
IL17RD,0.58319175
KIFAP3,0.5831855
PAK6,0.58318293
PDE8B,0.5831627
KCNMB4,0.5831586
PTN,0.58315694
SIRT1,0.5831503
CYP39A1,0.58314824
PATL1,0.5831422
MFN1,0.5831397
PPP1R12C,0.58312804
GPX7,0.58312756
RAB5C,0.5831099
SEPSECS,0.583108
RTF1,0.58308965
PLXNA2,0.58308953
PAPSS2,0.58308595
PAN3,0.5830811
CBX8,0.58303875
HOXA10,0.583027
PHLDA1,0.58300155
PLSCR1,0.5830004
RTCA,0.5829927
TAOK3,0.5829618
PRKCE,0.5829525
RPRD1B,0.58295214
NOL11,0.58295125
NID2,0.58294463
PAGR1,0.58293265
PBX2,0.5829118
PI4K2A,0.5828965
NDUFS1,0.5828944
RAD18,0.5828631
NES,0.5828519
PLEC,0.5828396
MAN2A2,0.5828333
TBC1D32,0.5828124
PPP1R11,0.5827941
PFDN5,0.5827851
WNT2B,0.5827777
PA2G4,0.5827764
SERPINF1,0.5827111
PIR,0.58269954
PGAM1,0.5826652
NSMCE1,0.58264744
MICAL2,0.5826452
PSMD11,0.5826376
PDHB,0.5826262
TRIM46,0.58258283
TREX1,0.5825824
PRKCA,0.5825572
PRR5L,0.5825421
ST3GAL6,0.5825283
TDRKH,0.58252823
NCSTN,0.5825163
PLB1,0.58250463
ZNF429,0.5825031
TTC37,0.5825025
NADK,0.5824927
PISD,0.58248997
PHF21A,0.5824872
RNF19B,0.5824788
NKIRAS2,0.5824539
NUP43,0.58238775
OTUB1,0.582381
PEMT,0.582359
PTK2,0.5823486
RER1,0.58234835
MOAP1,0.582286
NME4,0.58228016
NSDHL,0.5822482
RAB3D,0.5822365
MRPL45,0.5822085
PLXNA1,0.5821882
PDHA1,0.58216953
PUM2,0.5821531
PSME4,0.5821412
PPIL2,0.5821315
LMBRD1,0.5821134
NEU1,0.5821131
NRBP1,0.5820789
PACSIN2,0.5820418
PLXNA3,0.5820415
MED4,0.5820229
PHKB,0.582003
ORMDL1,0.5819849
NUP155,0.5819841
RBM39,0.5819652
TMEM115,0.5819644
NIF3L1,0.58196163
RRP7A,0.5819614
PRKD1,0.5819609
MRPL51,0.58195204
NDUFA8,0.58194983
PSMD1,0.58194894
MATN3,0.58192426
PIP4K2A,0.58190453
SMG1,0.5819019
MMADHC,0.5818764
SLC6A9,0.58184403
LSM2,0.58184224
SERPING1,0.58183575
RGP1,0.58182365
POLR3A,0.5818146
QPRT,0.58180344
PICK1,0.5817894
PDP1,0.58177793
PKD1,0.5817627
PEX6,0.58173627
SESN1,0.5817036
PIK3C3,0.5817028
NLGN2,0.58167326
PDE1A,0.581668
PRPF40A,0.5816441
RBM25,0.5816427
GEMIN2,0.58160067
STX12,0.581583
SELPLG,0.58156776
PNKD,0.58156055
UBA5,0.5815439
SP100,0.58153844
NUTF2,0.5815373
PANK2,0.5815218
LIG4,0.5815204
ZKSCAN3,0.58151084
NOLC1,0.5815061
PTPN12,0.58150464
PIGL,0.5814936
STXBP2,0.5814817
LRP4,0.5814754
MDC1,0.58145875
RBM15B,0.5814545
ZNF354A,0.58144516
INIP,0.5814445
PTPMT1,0.58138716
POLR2A,0.58138597
SEC24D,0.5813856
PPP2CA,0.58136576
RACGAP1,0.5813604
PPP1R14B,0.58135545
PKN3,0.58131695
MAP2K7,0.58131194
MFAP3,0.5812986
PKM,0.581284
PTMA,0.5812688
RBM22,0.5812485
SHMT2,0.58123267
RAD51D,0.5812099
RAI1,0.5811863
PXN,0.58118033
PPIB,0.5811416
NUP37,0.5811342
PPIL1,0.58109415
PPFIA1,0.5810893
RAP1GDS1,0.58108747
PBX3,0.58108443
ZNF251,0.58107847
NPTN,0.5810332
MYH14,0.5810192
RHOG,0.5810139
ZNF552,0.5810039
TMEM63A,0.58099025
PGM2L1,0.5809754
PHF8,0.580967
PRKCH,0.5809641
DBP,0.58095765
MID1IP1,0.5809503
RASAL2,0.5809468
PLD1,0.58093643
PAFAH1B1,0.58093375
RIF1,0.58092564
NUP205,0.58092344
IKBKE,0.58090615
KCNJ15,0.58089614
MGAT3,0.58084637
PDIA4,0.5808118
SEC62,0.5808113
PKP4,0.5807836
HAVCR2,0.5807826
MYBL1,0.58077455
PLEKHM2,0.5807463
PRPF8,0.5807324
PSMC5,0.5807312
NANP,0.5807204
MYO5B,0.5807195
RAD23A,0.5807118
PCBP4,0.58071136
PPP2R5A,0.5807053
MCM8,0.58069056
SAP30BP,0.580627
SLCO3A1,0.5806219
PDE4A,0.58061
IKZF4,0.5805995
ZNF555,0.5805946
RAB3GAP1,0.5805662
PIK3R6,0.580539
RNF152,0.5805302
NAGPA,0.58050257
SLC25A22,0.58049214
TRNAU1AP,0.580482
LAMTOR3,0.5804754
PIPOX,0.58043325
POLA1,0.58040124
PLEKHA2,0.58035356
SPRTN,0.58031994
TOP2B,0.58029544
PHF2,0.5802725
PKP2,0.5802683
MOCOS,0.58026546
RPF1,0.5802644
SLIT3,0.58025944
POLL,0.58025914
PDE7B,0.5802388
TXK,0.58023465
TRMU,0.5802216
PIK3AP1,0.58019155
PASK,0.5801697
MRPS10,0.5801676
NPL,0.5801149
HARBI1,0.580108
NTPCR,0.5800993
RPP38,0.5800989
SRF,0.580096
RHOT2,0.58008933
PLCL1,0.58008707
LMOD1,0.5800847
SSBP1,0.5800724
PNPLA2,0.5800467
NAMPT,0.5800363
MRGBP,0.58003616
PRDX1,0.5800282
TIFA,0.5800191
PUM1,0.58001906
RPS6KB1,0.5800165
PGD,0.5800043
RAB11B,0.5799634
SPARC,0.57996136
REXO2,0.5799524
NECAP2,0.57993484
PPP1R3B,0.57992566
OPN3,0.579923
PSMD2,0.5799174
RHOBTB1,0.57991254
TRIB3,0.57991034
TDRD3,0.5799022
PSMB4,0.57988316
PLA2R1,0.5798691
SYT11,0.5798538
PSMB3,0.579839
PYCR1,0.5798377
TNFRSF10D,0.57983553
SPPL2A,0.57983446
NEK2,0.5797989
SEMA6B,0.5797826
PDCD6IP,0.5797814
RAD54B,0.57975364
PRKAG2,0.57974136
PPM1D,0.5797407
PEA15,0.57974064
SACM1L,0.57971835
RFXAP,0.5797111
PIK3R5,0.5796863
PSME3,0.57967967
LPAR2,0.5796642
FAM220A,0.57966036
SAV1,0.5796402
PKD2,0.57963866
SF3B4,0.5796103
SERPINE2,0.5796071
ZYG11B,0.5795692
SLC12A9,0.5795676
RNF20,0.579563
PIK3R4,0.57955974
VAMP3,0.57954746
RBFOX2,0.57954377
NCK2,0.5795314
NOP2,0.5795297
PPP2R5E,0.57950115
MRPL11,0.5794574
TOMM40,0.57945216
PAWR,0.5794422
PTDSS2,0.5794376
GPR68,0.57943094
ST8SIA1,0.57942027
TGM2,0.5794138
RAB20,0.57939386
PRR12,0.5793804
PAG1,0.57937694
PRCP,0.5793731
MRPS16,0.57936215
NFKBIZ,0.5793589
SKA1,0.57934797
PRPF19,0.5793434
RAB27A,0.57932776
SCLT1,0.57932484
PBK,0.5793226
SENP2,0.5792932
MRPL40,0.579274
SH3RF1,0.5792615
RPL13,0.5792374
SRP72,0.5792064
STK36,0.57920206
PTPRO,0.57918906
PTPN1,0.5791791
PLEKHA8,0.57917315
SLC9A3R1,0.57916814
RGS19,0.57913303
PLCB4,0.57908183
NR1H2,0.57903576
SIAH2,0.57900065
RBL2,0.5789988
PTBP2,0.5789884
HMOX1,0.5789874
RERE,0.5789845
RCC2,0.5789827
PPP3CA,0.5789404
ZNF614,0.5789396
PRKRA,0.5789069
PPARGC1B,0.5789019
RAPGEF4,0.5788768
POLR2I,0.5788671
HS3ST1,0.5788523
PSMA4,0.5788399
RELA,0.57883775
CCR1,0.57883334
PDCD7,0.5788321
PHB,0.57883066
PAAF1,0.57881165
PPP4R2,0.5788057
PALMD,0.5787678
SLC25A28,0.57876456
SEC22A,0.57876176
PHLPP1,0.5787615
PRKAR1B,0.57874405
PDLIM1,0.57874125
SNTA1,0.57873577
SCYL1,0.5787325
SEMA7A,0.5787312
RRP15,0.57871443
PAPOLA,0.5787116
SUN2,0.57871145
RTN4IP1,0.57870877
RALBP1,0.57870734
SERPINB6,0.57868004
RAD52,0.5786787
PSAP,0.5786697
PSMB7,0.57866406
NUP62,0.5786629
ZNF335,0.578661
KBTBD7,0.57865924
PIH1D1,0.57864475
REEP4,0.578643
PARP12,0.5786413
SNX18,0.5786388
RCCD1,0.57863325
GLS2,0.5785977
POLRMT,0.57859653
PIK3C2A,0.5785901
PPP1R7,0.57855487
PIK3CD,0.57853276
POMGNT1,0.5785199
JAM2,0.57851917
TUBGCP6,0.57850987
UBE3D,0.57850844
PUF60,0.57850415
PTDSS1,0.5784948
PNRC2,0.578484
LY86,0.57846946
RRP1B,0.578462
PDPR,0.5784578
PHC3,0.57844543
NAA10,0.5784411
SLC25A25,0.5784341
PLRG1,0.5784336
ZNF286A,0.5784298
RPL18A,0.5784283
PAIP1,0.57842016
NEIL2,0.5784059
SCNM1,0.5784036
PARVB,0.5783966
PMEPA1,0.57839614
RASA3,0.57839227
POLD2,0.578381
PNPT1,0.57835907
SNRNP48,0.5783451
SAMM50,0.5783442
RRM2B,0.57833105
PTRH2,0.5783163
PKN1,0.5783107
PLEKHG3,0.57829887
PANK3,0.57827246
PYGO1,0.57827026
PRPF3,0.5782638
RAB1A,0.57825863
PHLDA3,0.57824934
MUC3A,0.57823396
MIF4GD,0.5782278
PREB,0.57822734
ZNF2,0.57822335
IRAK3,0.5782158
RBM14,0.5782062
PPM1A,0.5781892
RDX,0.5781817
PPP2R1A,0.5781671
RPAP3,0.57816416
NFASC,0.57812065
ZNF460,0.5781151
RANBP3,0.5781044
PLXNB2,0.5781029
ROCK2,0.5780831
SNRPB2,0.5780813
TLR7,0.57807827
RAVER1,0.5780726
HSPA13,0.5780524
LMF2,0.578049
TUBD1,0.5780396
RPS7,0.57803476
PILRA,0.5780201
RPL13A,0.5780194
RGS1,0.57801676
RNF217,0.5780133
CCT6B,0.5780118
TMEM132A,0.5780082
PDE8A,0.57799244
P2RY11,0.5779541
PRKCI,0.5779495
NCKAP1L,0.57794803
TRUB1,0.5779253
ZNF217,0.5779208
PRPS2,0.57791764
SART3,0.57790667
HSD17B7,0.5779066
RPRD1A,0.57789254
PMF1,0.5778884
PSMD8,0.5778768
RAN,0.5778759
SDAD1,0.5778684
PKN2,0.5778684
RBM34,0.57786363
CNGA1,0.57786137
PTPRJ,0.57785165
PIGW,0.5778454
PRDX2,0.5778359
PTBP1,0.57783383
RASSF1,0.5778321
SEC24B,0.5778303
PGRMC1,0.5778184
PDGFD,0.5777842
PTPN14,0.5777707
SLC12A8,0.577765
RELL2,0.5777503
RUSC2,0.5777471
FAM20A,0.5777361
RABL2A,0.5777121
OTUD7B,0.5777082
RINL,0.5776912
SMARCC2,0.57766926
GRAP2,0.5776642
SEMA3A,0.57765865
TERF2,0.57765114
SDF2,0.57764804
PLEKHA7,0.5776381
RAD54L,0.5776131
RAPH1,0.577567
PTPN23,0.5775514
POLR3GL,0.5775471
SCUBE2,0.57754654
RNF11,0.5775434
PEX14,0.5775338
NELFCD,0.5774834
RNF24,0.57747567
PQBP1,0.577475
MARVELD3,0.5774395
CD163,0.57737154
ST6GALNAC4,0.57736003
RPL26L1,0.5773598
ROBO1,0.5773523
PEX2,0.5773117
SMC3,0.5772939
PRKDC,0.57728183
SGPL1,0.57727426
PSMD5,0.5772707
PLAGL1,0.5772657
PPP1CA,0.57726216
MRAS,0.5772451
MED7,0.5772385
PTMS,0.57723254
PPARD,0.5772313
SERBP1,0.5772075
IL2RA,0.57720387
SETD7,0.57720196
RBM42,0.5771998
RAB31,0.577199
PSMD12,0.5771867
SH3GLB2,0.57718337
PRMT5,0.57717055
MSMO1,0.5771481
NUSAP1,0.57713675
TCEA3,0.5771276
SLC7A6,0.57712406
RSU1,0.57712275
RUFY1,0.57712
RALGAPB,0.5771182
PPP2R1B,0.5771173
RALGPS2,0.5771104
CD2,0.5770968
RPS27,0.577069
UBE2D1,0.57703644
PNP,0.5770299
POLR2J3,0.57702583
SF3B2,0.57702124
FCGR2A,0.57700884
RPL27,0.57700634
LRR1,0.5769744
RPL7,0.5769718
TRIM35,0.57697004
PKP1,0.5769649
STAG3,0.57696015
HOXA5,0.5769585
RAB30,0.5769458
SMOX,0.57694083
SLBP,0.5769175
RAP2A,0.5769118
RBM7,0.57689124
RPL23,0.5768852
SORD,0.57687485
PTGES3,0.576874
HSPA1B,0.5768622
RORA,0.57684964
VGLL3,0.57684886
CD248,0.5768218
TOX4,0.5768211
STRIP2,0.57681686
TRPM2,0.5767706
MX2,0.5767647
RIC8B,0.5767309
PITRM1,0.5766807
PSMC2,0.5766728
TADA2A,0.5766711
SATB1,0.57666487
SENP3,0.576634
TP53BP1,0.57662773
RPS6KA1,0.5766168
SLC7A5,0.5765759
THOP1,0.5765732
PPP3CC,0.5765463
PTPRM,0.5765289
METTL21A,0.57652885
MR1,0.57650983
SPRED2,0.57650036
ZNF79,0.5764992
PLEKHG2,0.5764754
RHBDF1,0.57646865
RTN4R,0.5764674
RPL24,0.5764521
PHYKPL,0.57643855
SDC3,0.57642746
SEC61A2,0.57640386
SHMT1,0.5764002
RPGRIP1L,0.57637143
SCCPDH,0.5763642
PAIP2B,0.57636106
ZNF426,0.57635164
SHQ1,0.576347
PAM16,0.57633966
PJA2,0.5763256
RPL15,0.57632035
RND3,0.576301
PTK2B,0.57629794
WDR75,0.57629603
ZNF302,0.57627493
REV3L,0.5762629
SPATA5,0.5762412
RLIM,0.5762371
SOCS3,0.5762338
PDRG1,0.5762314
PSMB1,0.5762246
OPA1,0.57620764
CD34,0.5761795
LYPD3,0.5761762
RANBP1,0.57615405
POP7,0.5761194
TMEM70,0.57611495
SUMO3,0.57610464
PSMC6,0.5761004
CD36,0.57608765
INO80B,0.5760546
PLCG1,0.5760433
SDCCAG8,0.57604134
NR5A2,0.57604
RNF138,0.5760166
PPP2R5D,0.5760056
LMBR1L,0.57600325
CD38,0.5759958
SYNJ2,0.5759915
SREBF1,0.5759797
PDCD11,0.5759592
PSEN1,0.5759591
ZNF284,0.57595813
SEMA3C,0.5759465
SPRY1,0.575917
SUGP1,0.57591575
SNAPC2,0.57591003
PSMD7,0.5759076
PCGF2,0.5759068
CD4,0.5759039
PRPSAP1,0.5758985
SLC30A1,0.57588845
PSMA5,0.5758826
PWP1,0.5758801
RPE,0.5758785
TUBA4A,0.57584125
RPL7A,0.57581764
RPL27A,0.57581013
PPIG,0.5758068
PRR5,0.5758046
POGZ,0.5757741
NSA2,0.57575446
PCDH7,0.5757244
SRGAP2,0.57572395
PI4KA,0.57569087
RAB37,0.575688
PHF19,0.57566303
RPSA,0.5756521
PIGM,0.57564837
PRKCSH,0.57563317
TERF2IP,0.57561755
NPR1,0.5756171
IFT20,0.5756117
TRIM11,0.57561004
RHEB,0.575601
POLR1A,0.57560056
TRIT1,0.57558537
SORT1,0.57557154
MST1R,0.5755682
SLC2A1,0.5755626
RPAP2,0.5755551
PEX11B,0.57552665
ZNF253,0.5754922
STK25,0.57547593
SNX5,0.57546616
ZNF283,0.5754497
NFIL3,0.57542807
TNFRSF25,0.57542735
TADA2B,0.5753757
TBC1D15,0.57537156
POP5,0.5753595
ORMDL2,0.57535356
CD5,0.575352
SMARCA2,0.5753515
PTPRE,0.5753406
ZNF451,0.5753353
RGMB,0.5753118
NELFA,0.5752962
PTPRA,0.57529074
SIN3B,0.57529014
PPP2R5C,0.5752801
UCK2,0.575278
PLXNB1,0.57525784
PSMB8,0.575254
RGS5,0.57524127
RAB4A,0.5752376
TFAM,0.57522243
ZNF221,0.57521105
RPL7L1,0.57520115
RPS6KA2,0.5751994
PDHX,0.57518095
PRPF38A,0.5751758
PGAP3,0.5751324
PSTK,0.5751059
RABGAP1,0.57510275
SRP68,0.575087
TAMM41,0.5750787
PTPN13,0.57507753
SRD5A1,0.57506776
RPL8,0.5750635
RPL36AL,0.5750558
PIGB,0.57505494
TRIP13,0.5750262
RRS1,0.57502145
PAN2,0.575007
STK40,0.5750048
SH3BP4,0.5749926
SAFB,0.5749737
PDCL,0.5749659
RPAP1,0.5749596
PRPF40B,0.57495815
RAB21,0.5749459
PANX1,0.5749327
STRADA,0.5749131
ZNF200,0.5748675
REC8,0.57486403
KRT5,0.5748623
MAP3K6,0.574805
RNF34,0.57478195
PSMC3,0.5747755
RPS8,0.5747698
PHF11,0.5747573
MPP2,0.57475644
RNF2,0.57475597
PLP2,0.5747472
SETD2,0.5747464
TPD52L1,0.57474077
NR2C1,0.57472765
RGS12,0.57470447
TDP2,0.5746799
RNF144A,0.57467824
PTPN4,0.57467574
MFSD10,0.57464814
SNX6,0.57462627
SFI1,0.5746092
PPRC1,0.57460916
RNF216,0.57460076
RPL11,0.57457197
KREMEN1,0.574537
RPL35A,0.57453096
SERP1,0.5745297
RNF8,0.5745114
PSMB10,0.5745109
PTCD3,0.5744942
ZFPM2,0.57449365
NFRKB,0.5744784
GCSH,0.57444894
RBBP4,0.57444125
PIP4K2C,0.5744361
RPS4X,0.57442415
LEF1,0.5744047
PSMD3,0.5743655
RASSF6,0.57435715
STXBP4,0.5743476
LRG1,0.57434434
MUL1,0.5743375
SPRY4,0.57432604
SLC19A1,0.574317
RAB1B,0.5743149
MTO1,0.5743097
TBC1D10B,0.5743012
SLC25A24,0.57427394
SRRM1,0.5742672
PNKP,0.57424057
RYK,0.5742362
TIPRL,0.5742327
RPS20,0.5742172
TBC1D13,0.5742118
PFKL,0.57420754
SORL1,0.5742037
SIVA1,0.5741885
PARP3,0.5741794
SEC24C,0.57417625
RNF185,0.5741758
SPAG16,0.5741602
PIGO,0.574153
ZNF124,0.57415247
MED9,0.5741432
ST3GAL3,0.57414275
SPTAN1,0.57414174
NIP7,0.5741369
SREBF2,0.57408583
SEC31A,0.5740772
STAU1,0.57407135
ZNF430,0.5740618
TACC3,0.5740594
SCFD2,0.57404757
THUMPD1,0.57403433
PRMT3,0.5740308
PBDC1,0.57401395
RPS6,0.5740136
RUFY3,0.57401145
UPP1,0.5739993
RPS16,0.57399553
RPL3,0.57397807
SREK1,0.57397336
TTK,0.5739602
PDGFC,0.57395774
NPHP4,0.5739362
PCDHB15,0.57392186
MICALL1,0.5739064
RRAGA,0.5739013
SNAPC3,0.5739011
MTMR6,0.57389104
TBC1D8B,0.57388365
CD96,0.57387644
PTTG1,0.5738681
SENP1,0.57386404
TIMM23,0.57386154
RNF181,0.57385755
RPA1,0.57384413
SDSL,0.5738306
NDUFAF5,0.5738189
PRKAA1,0.57381827
PLAT,0.57380813
SCARA3,0.5738008
SMG6,0.5737839
POLR3F,0.57377857
THOC5,0.5737757
PSMA7,0.57376915
SUV39H2,0.5737678
RAI2,0.5737648
RAD9A,0.57373804
SPAG9,0.5737285
RPS26,0.57372093
PELI1,0.57371897
SEC16A,0.57371247
RCOR2,0.5736874
RGS10,0.5736837
FRS3,0.57367504
STK38L,0.57365733
TICRR,0.5736464
TMED5,0.5736398
S100PBP,0.5736332
