Gene Name,Score
GPNMB,0.5477585
BYSL,0.547758
BCKDK,0.54774606
BNIP3L,0.547715
CCNE2,0.54770947
ALDOC,0.5477028
GADD45G,0.5476903
LDB1,0.5476878
ARHGEF11,0.5476604
NDUFB10,0.54765004
AREL1,0.5476405
CCP110,0.5476241
ARPC1B,0.54761493
CENPQ,0.5476122
BLVRA,0.54760915
MRPS26,0.5476017
GRSF1,0.5476014
EFNA3,0.5475954
SYTL4,0.5475911
ATF6,0.547576
CALCRL,0.54757553
ANAPC16,0.5475622
NADSYN1,0.5475528
PIK3AP1,0.5475417
DHRS1,0.5475235
ELOVL5,0.5475223
APOBEC3F,0.54752
CUBN,0.5475083
DISP1,0.5475053
CMYA5,0.547505
CCL4,0.5475003
DYNLT3,0.54749495
CDC14B,0.5474916
BAIAP2,0.5474714
AMMECR1,0.54747105
CCDC68,0.54746073
LTN1,0.54745865
ZNF347,0.5474537
CORIN,0.5474358
MRPS9,0.54743356
CLN8,0.54741496
CYP2U1,0.5474126
INMT,0.54741025
DNAH1,0.5474004
POLR3C,0.54739976
ARID4A,0.54739374
FZD1,0.54737437
ATP6V1E1,0.5473638
FPR3,0.54735863
BCAS2,0.54734504
DIAPH2,0.54733574
CCDC136,0.5473312
CCL5,0.5473273
CASP4,0.5473217
BUD13,0.54732096
BRPF1,0.54731405
OTUD3,0.5472581
HERC6,0.54725593
DIMT1,0.5472498
CTSK,0.54724544
ATAD3A,0.54722816
CDC37L1,0.5472262
NLRC4,0.54722536
BLOC1S2,0.547219
ARFGAP1,0.547202
BTF3L4,0.5471997
P4HA3,0.5471949
CLIC2,0.5471908
RAB36,0.5471826
BMP2K,0.54717255
SMAD9,0.5471385
ARL2,0.5471256
CEP97,0.54711807
COQ9,0.5470974
APLP2,0.5470825
APTX,0.54706776
BTBD1,0.5470528
CDC16,0.54700214
NLE1,0.5469887
AP3M2,0.5469883
DXO,0.54698384
APOE,0.5469782
CHTF18,0.5469727
ARL6IP5,0.54696244
ANKRD27,0.5469617
LRP10,0.5469567
CBR4,0.54695237
BTN2A1,0.54694015
ATG5,0.54693145
LYPD6,0.5469312
B4GALT2,0.54692954
CYP2J2,0.5469226
DES,0.5469215
DISP2,0.54692113
BOLA3,0.546913
DAPP1,0.5469012
DOLPP1,0.54686624
CNTNAP1,0.5468646
TMEM115,0.54685026
APPL1,0.54684335
CHCHD10,0.54683894
COLEC12,0.54683787
BEND3,0.5468251
APBA1,0.54680216
ADNP,0.5467973
RNH1,0.54678094
DDX58,0.5467621
ZFP1,0.5467524
CBY1,0.54672545
ARL1,0.5467229
EFCAB7,0.5467216
CYB5R1,0.5467183
ITGA8,0.54670674
GPR68,0.5466755
DPM3,0.5466664
B4GALT4,0.54664683
CD109,0.5466246
ATG4D,0.5466177
CYP2D6,0.5465802
DCK,0.5465726
BLOC1S6,0.5465651
AFMID,0.54655594
FBN1,0.5465459
CMTR2,0.54654366
ATP8A1,0.5465392
CASP7,0.5465322
CHPF,0.54653054
B3GNT8,0.54652834
CD27,0.5465235
ATP7A,0.5465164
ASNS,0.5465102
CTU1,0.5464804
DEPTOR,0.5464669
SPON2,0.5464645
CREB3L4,0.5464452
AGPS,0.54643804
HSPA12B,0.5464378
CLDN15,0.54643476
CD320,0.54643273
AHCTF1,0.5464283
RCAN1,0.54642403
HYI,0.54641557
ANP32B,0.5464125
LRIG1,0.5464004
CETN3,0.5463945
EAF2,0.54639
BCL2L2,0.5463894
KLC1,0.5463779
CCNK,0.5463718
BSCL2,0.5463657
ASF1B,0.5463351
EIF3D,0.546335
AP3B1,0.54632896
ENPP2,0.54631746
AMBRA1,0.54630965
BLZF1,0.54630625
KIF20B,0.5463003
APOBEC3C,0.5462882
COX17,0.54628307
BID,0.5462815
CELSR3,0.546251
MED4,0.54625005
TFAP2E,0.54623675
CRELD2,0.5462337
ANXA2,0.54623044
EIF4E3,0.54621994
COA5,0.546218
SLA2,0.5462061
ATAD5,0.54620034
PLP2,0.54619807
CYP3A5,0.5461945
AVL9,0.54615057
GBP3,0.5461452
RNF181,0.5461411
NUP37,0.5460937
RIN3,0.5460774
RNF135,0.54607683
GOLGB1,0.54606134
CRY1,0.5460586
EXOSC4,0.5460332
NIF3L1,0.54603046
ARAP1,0.54602516
CACYBP,0.5460238
PIP4K2C,0.5459948
ITGB3BP,0.5459681
PDE6D,0.54595715
CSF2RB,0.54593396
COL9A3,0.54593116
NPHP1,0.54591453
FLT4,0.5459105
DENND2A,0.5458947
CCNG2,0.54588497
FGD3,0.5458757
GCAT,0.54587233
AHNAK,0.5458624
EHD3,0.5458618
CYTH4,0.5458411
ADK,0.5458332
AUP1,0.54582083
DHDH,0.54581934
COLQ,0.5458059
CYB5R2,0.54578626
ETV7,0.5457862
CLCF1,0.5457857
LMAN1,0.54577905
CTC1,0.5457786
LRP6,0.54576534
CRY2,0.54576486
RAD50,0.5457644
DERL3,0.545758
AGO3,0.54575217
AAR2,0.5457131
RPL21,0.5457088
ZNF671,0.54568547
NELFA,0.5456784
BCKDHA,0.54564226
ANKFY1,0.5456297
LIN37,0.54562956
COMMD5,0.54562926
ELMO3,0.5456215
ARF3,0.5455615
CENPC,0.5455615
CFL2,0.54551274
PIK3R5,0.54549617
ALDH7A1,0.54548496
ME2,0.5454846
MRPL30,0.5454658
CIB1,0.54545754
MAVS,0.5454449
CACNB2,0.5454347
ATM,0.5453461
TBC1D10C,0.54534143
BICD2,0.5453284
DGKQ,0.54532444
ATP6V1H,0.54531884
CEBPB,0.54531515
GNA14,0.5453052
CYP39A1,0.5453027
BRCC3,0.54530215
CARD10,0.54530203
ARHGAP24,0.5452992
ATP6V0A2,0.54528034
C17orf80,0.5452725
ANTXR1,0.54527134
ARFGEF2,0.5452651
FST,0.5452416
CASZ1,0.54523116
CACNB1,0.54523015
SELPLG,0.5452247
DDX20,0.54521674
CEP41,0.545215
NCOA1,0.5451965
CITED2,0.5451914
DALRD3,0.54518443
CYP2R1,0.5451638
AP1S3,0.5451597
CREM,0.5451547
BPNT1,0.5451519
ANP32A,0.5451505
NLRP1,0.54514587
FCGR2A,0.5451342
C2CD3,0.5450976
ANXA6,0.5450942
CEP70,0.5450461
BRAP,0.5450332
SPR,0.54502064
ATN1,0.5450168
NOP14,0.54500663
ANAPC7,0.54498017
BLOC1S1,0.5449623
ANXA7,0.54495287
CDKN2AIP,0.5449408
COPZ2,0.5449309
DYRK1B,0.5449273
KCNH2,0.54491454
CHEK1,0.54489034
CHCHD1,0.5448876
COA6,0.5448756
CES2,0.54486644
PITX1,0.5448562
CEP78,0.5448522
PABPC1L,0.5448437
CGNL1,0.54483765
GDF15,0.544831
CEP250,0.5447938
AP3S2,0.54478973
KIAA2013,0.5447768
CEL,0.54474896
DBP,0.54474896
HS3ST1,0.5447242
CCZ1,0.54469615
MED22,0.54469025
MAOA,0.54469
CSDE1,0.54468244
ATP6V0C,0.5446772
BHLHE40,0.54466945
COL9A2,0.54466194
RNF128,0.5446427
MTSS1,0.54463565
DSCC1,0.54463226
GNGT2,0.54462886
GGA2,0.5446153
COQ7,0.5445811
ATP6V1B2,0.5445752
ALG2,0.5445419
COL1A2,0.54454166
FAAH,0.5445407
CFL1,0.5445194
LRRC6,0.5445089
CHUK,0.5445079
ASCC1,0.54448134
MAP2K7,0.54446703
COX15,0.5444574
CAMK2G,0.54445666
E2F8,0.54445213
PPM1K,0.5444406
ATG13,0.5444395
KDM2B,0.5444328
ASPM,0.54443103
COQ6,0.5444085
DNTTIP1,0.5443973
CARF,0.544381
ATF2,0.544372
RAB24,0.54436886
CALCOCO1,0.5443643
SNAPC1,0.5443611
ATPAF1,0.544355
CENPA,0.54435104
CENPL,0.5443497
GLIPR1,0.5443249
DPCD,0.54429805
CAMLG,0.5442798
SPARCL1,0.54427266
NCLN,0.5442697
BCS1L,0.5442687
PDPN,0.54426795
BNIP3,0.54426676
BANF1,0.5442505
FBXO15,0.5442498
BMP1,0.5442429
RNF103,0.54420954
ARFIP2,0.5442088
PLCG2,0.5441906
CLDN7,0.5441824
COQ10B,0.5441809
RAI2,0.5441698
CDC23,0.54415613
CHRAC1,0.5441541
DDX60,0.5441459
ATIC,0.54413956
S1PR1,0.5441307
INO80E,0.5441244
CHST12,0.54412425
LIPG,0.54412234
RRAGB,0.5441098
NKD1,0.5440831
PRKAG2,0.5440801
CWF19L1,0.5440616
ANAPC5,0.5440599
GALNT14,0.54405594
ARRB1,0.5440533
HPS1,0.54404044
ZNF324B,0.54402554
DCTN3,0.5440181
FAM114A2,0.5440139
NUP54,0.5440066
CASP2,0.543984
PLA2G12A,0.54395676
CBX4,0.54392356
COPS4,0.5439095
COL6A2,0.5438942
DOLK,0.54388523
CDH23,0.5438748
PAF1,0.5438688
CRMP1,0.54384995
CABYR,0.5438284
AHCY,0.5437781
AP2M1,0.5437545
CIR1,0.54374135
DCUN1D3,0.5437334
NFATC4,0.5436757
GBP4,0.54365486
LGI4,0.54362214
ARF5,0.543614
ATAD2,0.5435845
IMPA2,0.5435779
MRPS35,0.5435774
PARP12,0.5435602
SNAPC2,0.5435549
LMF1,0.5435385
HSF1,0.5435086
B3GALNT2,0.5435059
CKLF,0.5434915
CCNT1,0.54345995
ARHGEF3,0.54345274
LRP1,0.5434513
PEX10,0.5434506
CDH24,0.54343265
FUT1,0.5434224
CDK7,0.543415
CAMKK1,0.54341394
PDE1B,0.5434096
SLC2A8,0.54338783
DDX19A,0.5433728
CLK4,0.5433713
CKS2,0.5433525
BAG4,0.5433065
RPL7,0.5433009
BACE2,0.5432982
DECR1,0.54329324
BAZ1B,0.54329187
AURKAIP1,0.54328614
F8,0.5432691
TIMP3,0.5432229
RAB3IP,0.5431989
CCDC97,0.5431844
CHAF1B,0.5431835
IL7,0.543177
CLPP,0.54316556
C1GALT1,0.5431591
STAC3,0.5431509
DNAH17,0.543145
CAT,0.5431439
LYZ,0.54314077
NUF2,0.5431267
CDC7,0.54308873
COMMD6,0.54308295
LAT,0.543082
DERL2,0.54307866
FBLN5,0.54307556
GRK4,0.5430732
CCS,0.5430556
PEX1,0.54303616
MEGF8,0.5430359
CDKN2AIPNL,0.5430083
TAF9B,0.5430034
DYNC1I2,0.54298896
BCCIP,0.54298365
CREB5,0.5429822
BATF,0.5429741
BRF1,0.5429605
ARHGAP17,0.54292506
B3GNT2,0.5429211
POLR2K,0.5429211
PARP14,0.54290324
NDUFV3,0.5428883
ARF1,0.54288554
BCAP31,0.54288447
CCR7,0.54287905
EAPP,0.5428713
DCAF17,0.5428712
CDCA2,0.5428586
GDPD1,0.5428431
GORASP2,0.54283816
EID3,0.54283166
MEPCE,0.5427904
PDK3,0.54278123
MRPS30,0.54278
ARPC5,0.54276085
TCTN2,0.5427595
DPH3,0.5427387
GCSH,0.54273146
ITPKB,0.54273
HSPB8,0.542727
CD2BP2,0.5427136
DNASE2,0.54270685
BOP1,0.5427045
CDR2L,0.5426792
HDAC3,0.5426769
GPR183,0.5426479
CALCOCO2,0.5426433
ITGAX,0.54263747
COG2,0.54263693
CDK9,0.54262817
FBXO4,0.5426277
KHK,0.542621
ATP2B4,0.5426195
CCNH,0.5426037
CHMP5,0.54260314
EDNRA,0.54260147
DLC1,0.5425976
RCAN2,0.5425893
NGFR,0.5425693
ZNF69,0.542562
CTH,0.5425452
GPX3,0.5425441
GRIN2D,0.54254293
CNTRL,0.5425404
ARHGDIB,0.542538
TNFSF10,0.54252714
CTNS,0.54252243
MRPL20,0.54251075
CDC40,0.5425096
LRG1,0.5424911
CBR1,0.54247326
ARF4,0.5424659
ANP32E,0.5424642
ERMAP,0.5424463
ZNF614,0.54242456
CHML,0.54242283
MTMR14,0.5424172
CUL9,0.54238623
PEX7,0.54238284
HYLS1,0.5423496
ZNF543,0.542334
ATF4,0.54233253
BCAR1,0.5423199
HFE,0.5423124
PRPF4,0.5423029
GTF2F2,0.54229075
PLXND1,0.5422723
BABAM1,0.54226655
CPT1C,0.5422605
CSTF2,0.54226017
PDK2,0.5422527
DYSF,0.54223084
BTAF1,0.5422202
DUSP6,0.5422137
HLA-DRB5,0.54219306
LMCD1,0.542189
TOR1B,0.54218584
CENPN,0.542185
CDIPT,0.5421441
SLC30A1,0.5421414
HES1,0.5421225
DUSP1,0.5421043
RAB25,0.5420982
KCNJ15,0.54209197
PANX1,0.54208654
LPIN1,0.5420465
FUNDC1,0.54199827
BTRC,0.54196084
CDC34,0.5419604
DDX28,0.5419587
PNPLA6,0.54194677
RNASE1,0.5419225
LCAT,0.5418897
CNNM4,0.54187894
MAPRE2,0.5418383
NT5C3B,0.54183364
ARPP19,0.5418318
ARHGDIA,0.54182607
CDK11B,0.5418246
BFAR,0.54181653
CD58,0.54180914
ZNF846,0.5418049
CNOT7,0.5417971
GINS3,0.54177946
MAP1A,0.5417694
ZNF530,0.5417654
LY96,0.541764
KBTBD8,0.5417282
CCNF,0.54171574
AP2B1,0.5417122
BTBD2,0.54169494
INVS,0.54169494
BRWD3,0.5416756
IL17RA,0.54167336
NAA10,0.5416578
CIB2,0.54164106
CKAP2L,0.5416384
MBTPS1,0.5416352
NOP16,0.54162395
DFFB,0.5416213
CNIH3,0.54160136
ZNF641,0.54159594
CWC22,0.54156446
F12,0.54155463
COASY,0.5415495
FKBPL,0.541547
BMF,0.54154193
POLR3G,0.54152626
HSBP1,0.54151624
CABLES1,0.54151016
DONSON,0.5415095
CHMP6,0.54150224
EXOSC8,0.5414926
CMTR1,0.5414837
COG8,0.5414816
ATF7IP,0.5414716
CD300A,0.5414702
C3orf38,0.5414668
TM6SF1,0.541462
CHFR,0.5414596
OAT,0.541451
COMMD2,0.54144555
CHST15,0.5414265
POMGNT2,0.54142535
CKAP2,0.5414147
IRF6,0.5414031
BRD8,0.541396
DNAJA4,0.541393
PSD,0.5413718
ATXN7L1,0.54137146
KPNA1,0.54135615
SULF1,0.541342
HDAC11,0.54132724
NDUFA4L2,0.5412972
GLS2,0.54128486
COG6,0.5412816
CELF1,0.5412805
NT5C3A,0.541271
LRRC4B,0.5412641
GEMIN2,0.5412596
CD40,0.5412548
HARBI1,0.5412536
LHX6,0.5412172
ITGB5,0.5412147
DIS3L,0.5412039
DMAP1,0.54119736
COX7B,0.54117405
BUB1,0.5411629
FCGRT,0.54115164
CDK16,0.5411448
C2CD5,0.5411405
MSRB3,0.541137
DENND1A,0.5410998
CENPH,0.54109305
DOCK8,0.54109204
LATS2,0.5410844
LDHD,0.5410816
KIAA1549L,0.5410795
PHF1,0.5410702
SERPINB8,0.54106987
DNAJB11,0.5410554
CCR1,0.5410402
CDCA8,0.54102004
CADM1,0.54101104
DHRS11,0.54100335
BRD2,0.5410023
TRIM68,0.5409787
CLCN7,0.5409781
WNT9A,0.54093605
CMAS,0.54093575
COIL,0.5409353
LRRC8E,0.5409339
ERCC6L,0.5409263
RDH5,0.54086083
TPRN,0.5408553
FJX1,0.5408403
MRPL48,0.5408282
IRF3,0.5408279
LGALS3BP,0.5408226
CLCN6,0.54082197
FPGT,0.5408167
ARIH1,0.5408095
CTSA,0.54079
ANO10,0.54078805
PI4K2A,0.54074097
NOL7,0.5407347
CAMK4,0.5407267
PGM2L1,0.54071337
NUAK1,0.54071045
HSPH1,0.54070663
CLHC1,0.54070514
TLR4,0.54070383
CDCA7,0.5406874
WDR31,0.5406736
HAAO,0.5406696
CHN2,0.5406675
CEP290,0.5406481
DMWD,0.5406476
HOMER1,0.54064685
SNX18,0.54063314
COL5A2,0.5406304
NXF1,0.5406294
BCL2L11,0.5406249
MSR1,0.5406207
DNAAF2,0.5406185
PITRM1,0.5406137
DACT1,0.54060787
ARIH2,0.5405955
LRFN1,0.54055387
ETF1,0.5405516
ARID4B,0.5405479
RASL10A,0.54050803
GTF3C5,0.5404899
FHL1,0.5404891
ATP1B3,0.54048866
OPRL1,0.5404882
CAD,0.5404765
COPS7A,0.5404721
DUSP7,0.5404413
KDM8,0.5404407
FHOD1,0.54044044
EME1,0.54043496
BZW1,0.5404302
GUK1,0.54042035
ORC6,0.5404191
CD83,0.54041904
ARHGAP21,0.54040784
CRLS1,0.5404041
LONP2,0.5403944
MAD2L2,0.54039055
EIF2S3,0.5403846
NOL6,0.54038316
DCAF4,0.54037464
KMT2B,0.5403744
SLC22A4,0.54036623
NPM3,0.5403654
KIF23,0.54035944
COG3,0.54035693
DCAF10,0.54035306
DPH1,0.54034877
CSTF2T,0.5403437
NCKAP1L,0.54033566
PICK1,0.54033536
DGAT1,0.5403198
GADD45A,0.5403189
MAD2L1,0.5402943
BMPR2,0.54026
CDK2,0.5402502
ATP11A,0.5402419
NR4A1,0.5402338
HOXD3,0.54022664
CDC42EP4,0.5402192
HOXB3,0.5402071
MPDU1,0.54019815
EPB41L2,0.5401939
ATXN2L,0.5401768
EPHA4,0.5401718
DDX51,0.5401679
CAPN2,0.5401498
BDP1,0.5401072
DPM1,0.5401023
AZIN1,0.5400496
CREG1,0.54004806
EAF1,0.5400288
CCDC12,0.54002535
CBX2,0.5400208
LYPLA1,0.53999954
FRZB,0.539991
ZNF439,0.53998953
CCNA2,0.53998905
CPD,0.53998494
MYLIP,0.5399446
ARPC2,0.53991985
CYTH2,0.53991705
SLIT3,0.539913
CDCP1,0.5399038
MPP2,0.53989995
CAP2,0.53988206
LIPT1,0.5398738
BCAS3,0.5398713
FLNC,0.5398705
COX11,0.5398472
FZD5,0.53982437
DENND2C,0.5398042
ATG10,0.5397985
EHHADH,0.5397956
DNAJB9,0.5397956
PYGM,0.5397944
PHKG2,0.53978276
GPX7,0.5397807
FKBP1A,0.53976834
CRTC2,0.5397606
MGAT4B,0.5397582
ZKSCAN7,0.53974247
CNIH1,0.53971344
CNOT11,0.53971225
CAPZA2,0.53968674
CD99L2,0.539685
ENPP1,0.5396708
CHMP3,0.5396302
C1QBP,0.5395967
CELSR1,0.53958416
EMC3,0.5395665
E4F1,0.5395586
ARHGEF12,0.53955364
CEPT1,0.53955054
COPS2,0.53954774
COG7,0.539544
LOXL2,0.5395427
SLC27A2,0.53954166
EXOC8,0.5395181
EOGT,0.53951776
GLYCTK,0.5395175
KCNIP4,0.53950334
DDA1,0.5395015
CENPI,0.53949827
MFSD12,0.53949386
DLG1,0.5394923
CPNE3,0.53948504
SPATA2L,0.5394737
PAFAH2,0.53947306
SURF2,0.5394684
EVPL,0.5394597
CDCA5,0.53945285
FAM13B,0.5394457
IER3,0.53944397
GART,0.5394358
PDLIM4,0.5394122
FBXO27,0.5394055
CCDC88C,0.5393937
CYP2S1,0.5393932
LILRB3,0.53939134
BMS1,0.53938997
PPP1R13B,0.53938407
ATP2B1,0.53938246
BRD1,0.53937644
CPSF3,0.5393695
FDXR,0.53936905
CARS2,0.53934467
DHRS3,0.5393267
FRK,0.5393191
DCLRE1C,0.5393003
GALNT3,0.5392995
COPS8,0.5392991
CCM2,0.53929466
DRG2,0.5392932
GORAB,0.5392867
BRK1,0.5392842
SLC22A17,0.5392747
NEO1,0.5392721
FBXO45,0.5392598
LFNG,0.53923804
DMPK,0.53920203
PTGER2,0.53918815
NCF4,0.5391881
MYLK,0.5391866
CENPT,0.5391822
NDRG3,0.539155
BIRC6,0.5391392
MAFG,0.5391389
DAPK2,0.53913796
DSC2,0.53913254
EIF4EBP2,0.5391315
ARPC4,0.5391304
CHID1,0.539121
CDS2,0.5391082
CCNL2,0.5391065
MRPS11,0.5391001
NOB1,0.53909117
RAB20,0.5390716
CREBRF,0.53905183
MSL3,0.53904915
STX1A,0.53904694
DHPS,0.53904384
ETFDH,0.53903455
DBR1,0.5390189
ITGA9,0.5389928
LAMA3,0.5389886
CDK5RAP3,0.5389666
CDT1,0.53896487
MIF4GD,0.5389469
CDCA3,0.5389351
HIPK3,0.53893393
CNOT6L,0.5389152
FBXO25,0.5389056
IDUA,0.5388962
POGLUT1,0.53888667
ZNF416,0.53887177
HUS1,0.5388707
RNASEL,0.5388654
SPICE1,0.53884864
TRIM45,0.5388262
NR1H2,0.53882074
ERI2,0.5388202
BBS9,0.53881854
PKP3,0.5388182
EIF2B4,0.5388179
HSD17B1,0.5388078
KIDINS220,0.53877574
PSME2,0.538775
KCNJ2,0.5387735
MRPL44,0.53875923
CEP120,0.5387564
MOGS,0.538747
DSEL,0.5387409
LRRC47,0.5387343
ITGBL1,0.53872323
DPH2,0.5387175
PLIN2,0.5387142
ZFP69B,0.53871286
ZNF470,0.5387035
DCXR,0.5386959
SECTM1,0.5386806
MYO6,0.5386625
CAMKK2,0.53865904
GIMAP4,0.53864
JMJD4,0.5386392
CARM1,0.5386356
CHPF2,0.5386354
COX18,0.5386352
NUDT16,0.5386161
ALDOA,0.53859
CLK1,0.53858197
CEP55,0.53855103
CSTB,0.5385292
BUB3,0.53852904
CERS5,0.538492
GEMIN6,0.5384856
DTX3L,0.538484
CD52,0.5384834
COG4,0.5384762
CD63,0.5384711
EGR3,0.53845555
CHMP2A,0.5384164
ECD,0.5383836
DUT,0.5383647
DYRK2,0.5383569
PIGC,0.53832823
MFSD2A,0.5383227
IPPK,0.53832173
IRS1,0.5382977
ZNF506,0.5382814
HERC5,0.53828025
EMC4,0.5382783
RUNDC3A,0.53827196
CBX3,0.53824854
DOCK6,0.53823966
HLX,0.53823006
PIGW,0.5382299
CHMP2B,0.5382257
CDR2,0.53821176
MYLK4,0.5382088
DHRS4,0.53820664
LEMD2,0.53820467
CXADR,0.5381764
KCNC3,0.5381745
ERLEC1,0.53814054
CLPX,0.5381219
CD9,0.5381105
CHMP1B,0.5381009
TBC1D25,0.538093
GNAI1,0.5380834
MAN2B2,0.5380749
E2F2,0.5380664
CENPO,0.5380605
BCAT1,0.53805083
CDKL5,0.53804046
NFYB,0.53803825
CIAO1,0.5380168
GALE,0.53800046
SHF,0.5380001
CALM1,0.5379928
CENPJ,0.53798556
CDC25B,0.5379809
CD53,0.5379757
NR2C1,0.53795916
CHAF1A,0.53794104
ITGB4,0.5379274
ATXN1,0.53791916
ENC1,0.53789824
CEP164,0.53785145
NANP,0.5378451
CXXC1,0.5378437
CDC20,0.5378334
BAZ2A,0.53782284
ERN1,0.5378074
NECAP2,0.53779817
GTPBP1,0.53777784
COX20,0.5377731
NMB,0.5377594
GALM,0.5377592
GPR160,0.53774536
EVC2,0.5377376
PDCL,0.5377062
EIF3B,0.53770375
BAG6,0.537696
PHACTR1,0.5376948
KIF9,0.5376454
MTRF1L,0.53764313
CTDP1,0.53762823
DHX16,0.53762317
PCDHB10,0.5376092
HDAC5,0.5375944
LRP2BP,0.53757954
LAMA2,0.53756785
SLC30A4,0.5375655
ZKSCAN4,0.53756547
CCDC93,0.5375427
FBXW8,0.5375401
NUBP1,0.5375312
FCHO1,0.53752327
KBTBD6,0.5375091
DTX3,0.5375013
OMA1,0.5374919
GHDC,0.53748506
SHB,0.5374733
PLB1,0.5374578
CWC15,0.53744787
NLRP3,0.5374359
DDX52,0.53737426
MIS18A,0.5373647
CHP1,0.53736246
LIF,0.5373592
CSTF1,0.53735894
ZNF350,0.5373456
HENMT1,0.53732383
DIDO1,0.5373182
FZD3,0.5373176
THAP1,0.53729993
ZKSCAN3,0.5372956
PRPF31,0.5372752
TLR7,0.53726614
TGFB3,0.53726363
POU2F2,0.53725564
FARSB,0.5372151
CNOT8,0.5372088
PCDHGA6,0.5371994
F3,0.53719354
COL18A1,0.5371877
FKRP,0.53713036
DCAF13,0.5371283
PRPF18,0.5371231
GGPS1,0.53712
DPY30,0.5371169
TMEM17,0.5371167
COX6A1,0.537108
MRPS31,0.53708524
ATP2A2,0.53708476
CYFIP2,0.53707874
BRWD1,0.53707135
NOD1,0.5370652
CENPM,0.5370484
CLSPN,0.53704715
HJURP,0.53704077
CERK,0.53703684
APP,0.537019
ISG20L2,0.53701484
ZNF383,0.5370136
CAB39,0.5370076
GKAP1,0.5370033
MCRS1,0.53699636
PTPN22,0.5369958
FUBP3,0.53697485
KREMEN1,0.53697395
DDX11,0.5369572
DHODH,0.5369319
FBXL14,0.53693116
GALNT12,0.5369271
KATNAL1,0.5369234
CAPN15,0.536923
CLOCK,0.5369228
HLA-DMA,0.5368958
ARID5B,0.53689516
HSD11B2,0.5368916
EIF1B,0.53688747
NEMF,0.53687614
FBXL12,0.5368743
DOCK2,0.5368627
KCTD6,0.53685945
MTMR1,0.53685814
FBF1,0.5368404
GSTM3,0.53683877
CAPN1,0.5368353
MLH3,0.5368316
FNTB,0.5368315
CPT2,0.5367717
ENTPD6,0.5367663
ASH1L,0.53675973
CDK19,0.5367409
MANF,0.5367354
KCNJ14,0.53673446
DPP7,0.5367285
FBXW9,0.536679
TGM2,0.5366651
COL4A1,0.53666043
IBA57,0.5366372
ING3,0.536637
DDX39A,0.5366137
MOCS3,0.5366116
ENGASE,0.53660667
CLDN12,0.5365947
NRCAM,0.5365944
MGAT4A,0.53658503
GBP1,0.53656805
NEB,0.53656644
SYCE2,0.5365582
MYO1F,0.53655005
HMBS,0.53654563
NHEJ1,0.53653514
EBAG9,0.53651845
EFNA1,0.53651345
CD47,0.5365073
JDP2,0.53650373
CEBPZ,0.5365001
ESYT2,0.53649294
SEMA5A,0.53648895
ARHGAP29,0.5364718
DUS1L,0.5364448
PPID,0.53643835
EIF2B2,0.5364353
DCAF15,0.5364299
NRBF2,0.53642964
ETNK2,0.5364158
ITGA2B,0.5364094
CPOX,0.5364092
CCNT2,0.53638864
CRYZ,0.5363666
EIF1,0.5363662
MZT1,0.53635603
GRAP2,0.536301
CNNM3,0.53628826
DISC1,0.53628135
COPE,0.5362798
RAB32,0.53627956
FGD2,0.5362777
RECK,0.5362643
DEPDC5,0.53625625
EDEM3,0.53625596
METTL3,0.5362463
ESF1,0.5362399
HSD11B1L,0.53623927
GCH1,0.536237
ATRX,0.5362321
GLA,0.53622997
CHERP,0.5362263
EYA2,0.5362236
MMADHC,0.5362215
CERS4,0.53622
CRADD,0.536211
MYBL1,0.5362079
PTPRO,0.53620005
GK,0.53619665
EPB41L4B,0.536184
CYB5R4,0.53615505
KLHL12,0.53615
ZNF549,0.53614825
SYP,0.53614676
PDP1,0.53612345
USP43,0.5361039
ETHE1,0.5360935
INPP1,0.5360794
KRT17,0.5360486
THBS2,0.53603536
CMTM6,0.53603417
CLIP2,0.5360311
EBP,0.53602695
PTPN21,0.5360233
CORO1B,0.53600335
RAB40B,0.5359805
FAM111A,0.5359783
IFIT1,0.5359673
MLX,0.5359561
CPT1A,0.53593636
FMO4,0.53590924
EBNA1BP2,0.53588253
CD48,0.53587115
ING2,0.5358548
IGBP1,0.5358462
MED25,0.5358364
PHKG1,0.53582066
RBM45,0.5358036
RGS19,0.53580165
JAM2,0.53580105
HPSE,0.5358001
COL7A1,0.5358
NLRX1,0.5357992
DDX19B,0.53578585
DCP1B,0.53578526
LMAN2L,0.53577787
BICD1,0.5357754
HCAR2,0.53575397
MRPL38,0.53574944
PCYT1A,0.53574944
DDX27,0.5357458
PAFAH1B3,0.53574276
NDUFAF4,0.53573716
DAAM1,0.5357347
CALM2,0.53573364
DDX56,0.53571635
DCAF12,0.5357136
NR5A2,0.5356907
CLEC2D,0.53568566
GNAO1,0.53566843
DHX8,0.53566355
DOK1,0.5356628
HOOK2,0.53566134
LRFN3,0.535659
TNFRSF10C,0.53565747
NUDT14,0.5356419
GPAM,0.5356317
LNPEP,0.5356245
DHX35,0.53561074
HGS,0.53561056
IFT57,0.5356031
PRKAR2B,0.5355938
NME7,0.5355824
DPH6,0.53556055
GABPA,0.5355593
RBMX2,0.53552294
JAG1,0.5355202
KCNMB3,0.5355191
PDZD11,0.535518
FAM160A2,0.53550607
CEP350,0.5354873
COQ5,0.53548104
IFT80,0.53547186
PLEKHA3,0.53547174
LYPD3,0.53546906
DDX50,0.5354611
RORC,0.5354596
CAND1,0.53541374
HAGH,0.53539646
KCND1,0.5353777
IL2RA,0.5353737
