Gene Name,Score
CDK2AP1,0.56634164
BPTF,0.5663344
CHTOP,0.566307
FOSL2,0.5662654
HECTD3,0.56623197
ZNF467,0.5660884
DENND4A,0.56604004
GNS,0.5660221
ESRRA,0.5659891
NDUFAF5,0.5659702
LOXL1,0.5659296
FPGS,0.5658686
KLHL25,0.5658592
INTS5,0.5658557
INTU,0.5658408
FBXL4,0.5658376
DLD,0.5658133
GDAP1,0.56581193
EGLN2,0.56578994
DBI,0.5656197
ZNF836,0.565567
FTSJ3,0.5655588
SPATA2L,0.56538016
KLHL11,0.5653654
HAUS8,0.565267
DNAJC3,0.56524956
DCP2,0.56519157
DCUN1D5,0.5651783
PUS3,0.56514454
PLEKHA3,0.5650451
ATXN2,0.56502855
PORCN,0.5650153
LAMTOR5,0.5649635
PAIP2B,0.5649038
IRAK2,0.56485534
DDX54,0.5648272
OSGEPL1,0.56469923
TEFM,0.5646813
LRFN4,0.564675
DTNBP1,0.56459194
FCHO2,0.5645562
ARHGAP17,0.56454843
IL21R,0.564499
CPE,0.56446975
MAPK13,0.5643889
SMPD1,0.56437355
DNAJC10,0.5643674
DNAJC15,0.5643262
DENND4B,0.56428117
CAMK2D,0.56421864
MRPL24,0.5642049
IL1RAP,0.5641814
MCUR1,0.5640484
CTPS2,0.5640094
HPDL,0.5639882
PHF11,0.5638983
ZNF461,0.5638934
LONRF1,0.5638834
HIGD1A,0.5638648
CNOT6,0.56379986
GPC4,0.563765
KPNA5,0.56376433
DCAF16,0.56362545
ITGB1BP1,0.56356776
BICD1,0.56355405
MRPL40,0.5635424
DKC1,0.5634759
ATRX,0.5634402
HARS2,0.5634089
TNFRSF25,0.56340337
E2F5,0.5633826
DGUOK,0.5633392
CCT2,0.5632965
LGALS8,0.5632683
NAGA,0.56326413
RNF125,0.5632572
COPB1,0.56321615
CTDNEP1,0.5632154
DDHD1,0.56315887
POLR3F,0.563108
CCT6A,0.5630728
PIGV,0.56292063
CDK13,0.56286204
MAP3K8,0.5628181
ECH1,0.56276417
FOXRED1,0.56270754
COX10,0.5626833
KIF13B,0.5626359
NUFIP1,0.5625929
IFT52,0.5625774
DCAF5,0.5625303
FIS1,0.56245875
PLA2G15,0.5624013
RPGR,0.5621877
GABPB2,0.5621334
EGLN3,0.56209517
FAM98B,0.5620877
IRF1,0.5620555
HMOX1,0.56204456
CTDSP1,0.5619463
WNT2B,0.56192446
FKBP3,0.56187797
EVC,0.5618455
CNNM2,0.5617816
CHD3,0.561778
KRR1,0.5617477
IL6R,0.5616974
SYTL2,0.56165904
DOCK7,0.5615935
MRPS10,0.5615752
RAPGEF4,0.56157446
DDX31,0.5613792
BACH1,0.5613339
HTRA2,0.5613115
H6PD,0.5612901
MBTPS2,0.5612555
NLRX1,0.561153
CFLAR,0.56113595
FNDC5,0.5610848
EZH1,0.56106687
DUSP14,0.5610478
BAZ1B,0.5609344
MCAT,0.5609121
PKP1,0.56088585
CHM,0.56085926
RABIF,0.5608339
CNOT10,0.5608087
KRT10,0.5607644
EIF2AK4,0.5607172
GTF2B,0.56069386
RASGRF2,0.5606646
SYCE2,0.5606295
ZFP69B,0.5605998
DOCK10,0.5605586
FANCM,0.5605564
CLEC2D,0.56054115
ZNF2,0.56050617
ZNF790,0.56049514
DVL2,0.5604531
GAA,0.5603847
ZNF429,0.5603791
CD81,0.5603759
MYO7A,0.5603224
MYCBP,0.56029683
NUDT12,0.56027323
FAN1,0.5602437
GLCE,0.5602175
CALU,0.5601828
SLC27A2,0.56018233
MRPS14,0.56014115
RGS2,0.5600544
PYGO1,0.55998254
ALDOA,0.5599661
CYFIP1,0.5598955
GSTK1,0.55987847
LAMB2,0.55985636
NMRK1,0.55978256
CHORDC1,0.5597728
EPS8L2,0.5596557
CAND1,0.5596295
INPP5E,0.55961233
INTS12,0.5596093
P2RY11,0.5595991
GEMIN4,0.5595484
DDX55,0.5594816
MERTK,0.5594258
DVL3,0.55920714
DHTKD1,0.5591945
COPB2,0.55912465
GINS4,0.5591174
DCPS,0.55909634
PBLD,0.55907047
IL13RA1,0.55902636
FBXL3,0.5590211
DAZAP2,0.5589358
HRH1,0.5588261
FBXO5,0.55878663
SYNE3,0.55876255
IRF2BP1,0.5586053
SLC7A7,0.558543
CHN1,0.5584571
LSM10,0.5583796
DNAJA2,0.5583471
TTC26,0.5581565
RBM45,0.55814004
CDC27,0.55808806
MAD2L1BP,0.55797446
SENP8,0.55781114
B4GALT1,0.5577703
HSF2,0.55771565
BIRC6,0.5576929
CPSF1,0.5576791
RASGEF1A,0.5575009
GIT2,0.5574887
SDSL,0.5574671
CENPE,0.5574256
TTC12,0.55740935
CASK,0.55723894
GAN,0.55721056
LIG4,0.5571962
TUBA8,0.55717695
MRPL46,0.55699867
HOXB7,0.5569102
GALNS,0.55681276
CD52,0.5567044
LRRC49,0.5566935
COMMD1,0.5566181
GADD45B,0.55659336
SMPD2,0.55657935
ESYT1,0.55653113
TFAP2E,0.5564604
HCK,0.5563216
NR4A3,0.55630046
MMP17,0.556289
ATXN1,0.55624026
DIS3,0.55622125
IFI44,0.5562134
COL4A6,0.5562057
DCP1A,0.5562045
GMNN,0.55614096
NTN4,0.55593115
E2F4,0.55585927
NTN1,0.55581623
CHKA,0.5557923
DNAJC2,0.55564016
NOC4L,0.5555843
ACTB,0.5554951
ERRFI1,0.55545795
EIF2B1,0.5553614
WDR5B,0.5552377
CAPNS1,0.55520624
COX6B1,0.55506784
NHLRC3,0.555038
FYTTD1,0.5549068
GDPD5,0.5548723
ITPKC,0.5548243
CHSY1,0.5547824
RELL2,0.5547745
CSK,0.55476874
SFN,0.5547649
NAGPA,0.55459833
FERMT3,0.5545166
COX5A,0.55448246
PSENEN,0.5543571
EARS2,0.5543362
GGCX,0.5543344
MAP3K6,0.55431753
NPHP3,0.5543035
PIPOX,0.5542563
COBLL1,0.55422944
FAM98A,0.5542133
EIF2AK3,0.55416906
PER2,0.5541337
GRPEL1,0.5541139
ID2,0.5541031
MAPK11,0.5540435
PRICKLE2,0.55403674
THAP1,0.5539733
GTF2A2,0.55387276
DUSP4,0.5538435
DOK4,0.55380356
KCNC4,0.5537593
MYL5,0.5537587
FZD7,0.553754
CAB39,0.55366594
PDXP,0.5536353
CDK1,0.5536174
IDS,0.55360514
AP2B1,0.55357665
CRYZ,0.55354893
TBX2,0.5535461
CLDN4,0.55340475
GYG1,0.5533749
PSTK,0.5533697
CTSB,0.55332124
LSM11,0.55320823
HPS6,0.5531668
DPH7,0.5530715
GPSM1,0.5530099
KLHL9,0.55298716
CNDP2,0.55298275
HSD17B10,0.55294186
SNAI1,0.5528482
ATP2A2,0.5528462
CARM1,0.5525913
CDK19,0.55255103
DMXL2,0.5524966
CSNK1G2,0.55243003
CHCHD6,0.55241275
FEZ2,0.55232584
CPEB4,0.55229306
FUCA2,0.5521767
LDB2,0.5521521
DYNC1LI1,0.5520084
KLC4,0.5519859
LAMC2,0.5519684
GMIP,0.5518409
EPC2,0.5518218
DEPDC1,0.5517328
MTMR7,0.5516795
NCALD,0.55163795
CNPY3,0.55162
CRKL,0.5515179
CLIP2,0.55142397
MRM1,0.5513675
ELP5,0.55133843
MLF1,0.55132365
FBXO10,0.55119085
CUL2,0.55117756
DUSP16,0.55117327
CCAR1,0.5511692
PPP2R5B,0.5511097
CHMP4B,0.5510313
CALM1,0.551021
DAPK1,0.5509859
CENPK,0.55094826
GTF2H1,0.550948
NMI,0.550907
MLKL,0.5509032
DCTN4,0.55088943
FEZ1,0.55086946
COQ5,0.55083877
SLC35A1,0.5508104
CEP350,0.5507412
SLC25A14,0.55071473
HAUS3,0.5506896
ELOVL1,0.55068266
CYSTM1,0.5505829
DHX32,0.550572
IRF2BPL,0.55055183
INO80C,0.55055
MGAT2,0.5505409
GPX8,0.5505046
BCL2L1,0.5504652
FBXO2,0.5504135
DCAF15,0.55041236
CERS2,0.5504066
DBF4,0.5503698
CBFA2T2,0.55035204
LPAR2,0.55031174
MED26,0.5502493
NDUFAF1,0.55024225
LRP3,0.55024123
SPRY2,0.55013406
CTSZ,0.5501059
DHX8,0.550082
HPS5,0.55007493
LDLRAP1,0.5500481
EXOSC6,0.55001163
BARD1,0.5499726
EXOC1,0.54995763
FADD,0.54992974
IFNAR1,0.5499074
CPEB2,0.5499016
NEIL1,0.54980737
KHDRBS3,0.5498046
COPS6,0.5497157
COQ4,0.5496896
CAPN15,0.5496804
KPTN,0.54957473
ZNF569,0.5495592
MXD1,0.5495001
LPIN3,0.5494902
GOSR1,0.5494397
MON1A,0.5494237
CKAP4,0.5491979
CPSF2,0.5490872
CLPB,0.54903287
ZNF433,0.5489091
GCC2,0.5487428
MARS2,0.54870903
GAS8,0.54865897
DOCK2,0.5486227
ERAL1,0.5485661
SLC44A3,0.54856336
DPH6,0.54854405
NXT2,0.54846245
FBXO17,0.5484138
ZNF256,0.54838645
HYPK,0.5483858
CYBA,0.54837716
COPE,0.54837096
E4F1,0.54832727
ITGA5,0.5482459
ITGA1,0.5482067
LRP4,0.5480768
IL2RG,0.5480726
HEBP1,0.54799104
ETFB,0.54798394
IMPA1,0.54791915
LZTFL1,0.5479144
MAN2A2,0.54789025
LSAMP,0.5478693
TEK,0.5478319
DGKI,0.5478199
GAR1,0.5477347
GALK1,0.5477235
DLAT,0.5477108
HELQ,0.54762346
DDRGK1,0.547604
CDK17,0.5475667
DAAM1,0.5475248
THBS2,0.54752
BCAS3,0.5475057
KBTBD7,0.5475046
EIF4ENIF1,0.54746646
ERGIC2,0.5474408
CYCS,0.5474163
CAST,0.54734504
MED7,0.5473257
CPSF4,0.5472788
HNMT,0.54721195
FBLIM1,0.5471626
LYAR,0.5471624
PILRA,0.5471016
DERL1,0.547061
COPS7B,0.54698384
CNOT8,0.5468992
DCTN2,0.54689497
SYDE1,0.54688996
HCCS,0.54688233
COX6A1,0.54683596
DGKZ,0.5467989
JMJD6,0.5466213
ARIH2,0.5465947
DUS2,0.54657406
CDK4,0.5465375
MARVELD3,0.54647934
SERPINF2,0.54644996
DSN1,0.5464452
ARID5B,0.5464026
DIABLO,0.54639196
NDUFAF4,0.5462755
SLC30A4,0.54622185
CMPK1,0.54615057
S1PR4,0.5461396
MGAT4A,0.54612315
CHAF1A,0.5461157
CMTM4,0.5460438
NDN,0.5460437
GNE,0.546043
ITGAE,0.54603535
IFNLR1,0.546031
ZNF418,0.5460305
LPCAT2,0.5460021
TGM1,0.5459287
MIEF2,0.5459218
HAUS1,0.54591703
HAGH,0.54584396
RMDN2,0.5458193
GRPEL2,0.5457782
BCAT1,0.5456816
MAPK8IP1,0.5456626
DOCK11,0.54565096
HHAT,0.5455859
TNFSF13,0.5455663
FZD3,0.5455476
CERK,0.54552823
DUS1L,0.54551893
PMM1,0.54549384
FOXRED2,0.5454538
EIF4A3,0.545434
DBT,0.54543096
EPB41L5,0.545354
PDP1,0.54531264
IL18BP,0.54530346
CDC37,0.5452949
FNIP2,0.54529256
GEMIN6,0.5452331
ITGB4,0.54519856
ECSIT,0.5451417
ATP2B1,0.545136
CALM2,0.5451333
BAG6,0.5451292
IFNGR1,0.545122
NID2,0.54510635
GSDMD,0.54509526
CTNNBIP1,0.54506195
ARHGAP21,0.54503345
RASAL3,0.54502964
DEPDC1B,0.5450049
GPD1L,0.5449653
DENR,0.5447892
FAHD2A,0.5447126
GGH,0.54468745
FBXL14,0.5446664
KCNIP2,0.54462725
C1QBP,0.5446228
CD2AP,0.54457366
N6AMT1,0.54452133
CEP152,0.5444922
ELMO1,0.5444656
THSD1,0.544427
ATP11A,0.54435617
HSPA4L,0.54426944
SLA,0.54424256
IL17RD,0.5442149
GCDH,0.5442015
ERCC6,0.5441676
CD48,0.54413885
EXOSC1,0.5441271
MSX1,0.5440591
DLG4,0.5440459
HOXB4,0.5439727
TRPV4,0.5439362
PANX2,0.54392296
PPFIA4,0.5439069
CWF19L2,0.54363626
MST1R,0.5436156
NPL,0.54358286
ZNF221,0.5435733
SCNN1D,0.5434888
ARID4B,0.54346925
ING2,0.54345256
USHBP1,0.54341906
HOOK2,0.54339063
DCAF12,0.5433855
SHPK,0.5433774
NR2C2AP,0.543373
NAT1,0.5433074
CSGALNACT2,0.54315114
LRWD1,0.54286546
CYTH2,0.5428502
CHCHD2,0.5428247
HOXA5,0.5427957
ARPC2,0.54279405
DHDDS,0.5427653
KIF17,0.5427278
ERCC8,0.542722
FZD5,0.54270566
ESD,0.5426619
DMD,0.54253525
GGT7,0.5425161
DHX38,0.5425007
CCNF,0.54247993
DPY30,0.5424711
LSM5,0.54245764
DHX37,0.5424485
SLC22A17,0.5423406
DDX52,0.54233146
CBX3,0.5422699
IKBKE,0.5422496
RND1,0.5422215
CAPN1,0.5422114
DDX39A,0.5421806
GALE,0.542157
FAM91A1,0.54215497
COPG1,0.542141
DNAJC9,0.5421051
IL17RC,0.54210013
GTF2E1,0.5420423
CTSD,0.5420386
BMS1,0.54202443
GABPA,0.5419952
CLOCK,0.54195976
MRAS,0.5418389
RAB4B,0.5418367
EIF2B5,0.54183185
MRPL53,0.54180527
ANTXR1,0.54177237
EPAS1,0.54172486
PCGF1,0.5417221
CDKL5,0.5417217
AZIN1,0.541704
MED8,0.5416297
COPS3,0.5415889
BBS9,0.5415759
RAB32,0.5415452
HIP1R,0.5415336
CPD,0.54151314
FMNL1,0.54145896
IFIH1,0.5414449
GTPBP3,0.5414338
TRPC6,0.5414284
NR5A2,0.5414217
KAT2A,0.5413832
MCF2L,0.54133797
ZNF442,0.54132587
EMB,0.54130244
IFI35,0.5412601
GEMIN8,0.54124373
ZNF17,0.5412433
RPL26L1,0.5412383
PLK2,0.54117423
S100A9,0.5411367
CIAPIN1,0.5411134
KLHL3,0.54107964
NT5E,0.54107904
PLCD1,0.54106075
CAD,0.54106
CLDN12,0.54103434
CLCN6,0.541008
BAZ2A,0.5409699
GK,0.5409643
LAMB3,0.5409622
GID4,0.54090464
CABIN1,0.5408914
OPLAH,0.5408343
ISY1,0.54079974
DNAJC24,0.5407958
DDX11,0.5406017
CSTB,0.5405582
PRX,0.5405098
EBNA1BP2,0.5404453
ECD,0.5404451
ICAM1,0.54042524
CLK3,0.5404157
CEP57,0.5404144
GCFC2,0.5403776
DERA,0.5403648
SHC2,0.54031795
E2F2,0.5402876
ITGA2,0.5402824
CEP164,0.5402582
KRBA1,0.54025644
IFT20,0.5402482
DCTPP1,0.5402152
ACTG1,0.54015
FECH,0.54014224
CYP2S1,0.5401402
ETV3,0.54004085
BRK1,0.5400307
GSTA4,0.53993785
SCIN,0.5399192
LOXL3,0.53990626
FEM1A,0.5398931
IFNAR2,0.5398565
NAIF1,0.53983635
SEMA4G,0.5398331
CPT1A,0.53981555
DVL1,0.5398042
ARIH1,0.5397601
CDCA5,0.5397484
DRG2,0.53971636
RIN1,0.5397144
AHCY,0.53971416
HSPA14,0.5397089
FRMD6,0.5396507
ECHS1,0.539635
KLHDC2,0.53962284
CARS2,0.53960556
PEX11G,0.5395625
GEMIN7,0.5395543
IFT88,0.5395449
PTH1R,0.5395265
DGKA,0.5394693
DCTD,0.53944314
AHNAK,0.5394241
ZNF222,0.5393799
FUT4,0.5393603
MLPH,0.5393546
IFIT3,0.5393476
DENND1B,0.53933024
IFT74,0.53931737
TRPM2,0.53930974
BRD1,0.539273
DNAJB12,0.53925663
KCNN3,0.5392438
CDK5RAP3,0.5392278
CEBPZ,0.53920203
CXADR,0.53917056
EEF1E1,0.53907573
ATF7IP,0.5390588
EMC2,0.5390211
HOXA3,0.539001
NFATC1,0.5388424
NCF4,0.5388345
EME2,0.5387932
CUL5,0.5387458
CERS5,0.538716
BTBD2,0.5387119
CLSPN,0.53870636
LIF,0.5386972
BMPR2,0.5386007
GPR160,0.5385716
MTMR10,0.5385696
CPSF3,0.53854793
CENPO,0.53854185
MPP1,0.5384946
MOB2,0.53847665
RIPK3,0.538438
RNF152,0.5384285
EFNA1,0.5384187
KCNAB1,0.5384117
DAPK2,0.5384036
GPN3,0.538387
COPS8,0.53834796
CEP120,0.5383298
EIF2B4,0.53827804
CERS4,0.538259
COL4A1,0.5382523
APLP2,0.538242
EPB41L3,0.5382181
DTX4,0.53816676
ATXN7L1,0.53813815
CADM1,0.53810716
DDX19B,0.5380679
RGS4,0.53800166
ZNF354C,0.53794396
KIF5C,0.53789485
MAFF,0.53788364
BRD8,0.53787005
CD9,0.5378554
LIMS2,0.537833
EPB41L4B,0.5378101
CDK16,0.53758323
MUL1,0.537573
PLXNC1,0.5375669
ITGB2,0.53754246
RGS14,0.53751427
U2AF1L4,0.5374682
CCNA2,0.5374539
PLAT,0.53739244
HCFC2,0.53731656
COL18A1,0.5373163
PADI2,0.5372574
ARHGEF12,0.53724164
CDK8,0.5372412
DHX35,0.5372037
CDCA7,0.53720343
RASD2,0.5371921
ZNF132,0.5371918
LARP7,0.5371349
TLR3,0.53706324
DDX18,0.53704363
SCN1B,0.53704125
FBXL7,0.5369951
DAPK3,0.53687274
IFT57,0.5368554
CCDC88C,0.5368009
FMN1,0.5367963
PIGA,0.53679484
BRD2,0.53678185
PLEKHG6,0.5367635
HPSE,0.53676194
ENG,0.5367466
COL27A1,0.5365178
CYFIP2,0.536467
FAIM,0.53643715
CHD1L,0.5364301
NEIL2,0.5363924
MAN2B2,0.53637904
KCNJ14,0.5363594
FAM111A,0.53630215
CYB5A,0.53629285
RAMP3,0.53629065
MYO1F,0.5362398
BIRC5,0.5362326
RRAS,0.53621364
LFNG,0.536207
KBTBD6,0.53618145
DHX16,0.5360319
HLA-DMB,0.5359683
CIAO1,0.5359674
GSTZ1,0.53591245
DUSP7,0.5359037
FAM110A,0.5358966
DDX41,0.53587234
GALC,0.53585833
JMJD4,0.5358066
CTR9,0.5358044
ERN1,0.53579026
IER3,0.5357478
GNAO1,0.5357277
F2R,0.5356666
ARPC4,0.535634
MOCS2,0.5356189
RAB36,0.5355981
GADD45A,0.53558064
GATM,0.53554726
CHMP2B,0.53553164
CCNL2,0.5355211
DUT,0.53548753
ESF1,0.5354648
DNAJB14,0.5354628
CRTC2,0.5354591
ETHE1,0.53541076
DCAF13,0.5353787
GALNT3,0.5353445
ECI2,0.5353171
CHERP,0.53528345
NIPSNAP3A,0.5352671
MOCS3,0.53525347
NOL3,0.53519166
COG7,0.53517556
MFSD2A,0.5350635
CD99L2,0.53506005
CAPN2,0.5349896
CORO1B,0.53498757
MTRF1L,0.53488797
BFAR,0.5348839
EIF2B2,0.5348683
EDEM3,0.5348421
HOMER3,0.5348402
FBXO45,0.53482723
DCP1B,0.53479385
BUB3,0.5347925
BRWD1,0.5347811
GPN1,0.5347766
ERLEC1,0.53474593
CHID1,0.5346935
CEP55,0.5346594
GET4,0.5346531
CREBRF,0.53462523
SMOX,0.53461987
FBXL12,0.5346077
SPAG4,0.5345964
CNNM3,0.53459454
FGFRL1,0.5345939
CLPX,0.5345367
CNIH3,0.5345203
AMBRA1,0.5344985
SLC4A11,0.53449106
HMBS,0.53448415
ATXN2L,0.5344631
NOTCH4,0.5344118
EXOSC5,0.5344117
SYTL1,0.53437245
MYLK,0.53431994
KDELR3,0.53431565
CWC15,0.5343103
EMC7,0.53429735
FBXO4,0.5342771
LY86,0.53427595
CCNT1,0.53422546
CUL4B,0.53419787
CELSR1,0.53419507
CD63,0.5341487
FAM160A2,0.5341336
SERPINB8,0.5341048
CCDC93,0.53404325
RTN4R,0.53401643
PLB1,0.5340031
COPS2,0.53398645
CSTF1,0.53396356
ELMO2,0.53391254
AVL9,0.5339036
LRFN3,0.53388625
CDC20,0.53375113
FNTB,0.5337479
KCNC3,0.53373665
ENGASE,0.53371686
CLPP,0.53370583
CDS2,0.53369343
MED19,0.5336647
GCH1,0.5336609
C2CD5,0.53356767
DSC2,0.5335307
LMCD1,0.5335245
PAG1,0.533456
ENTPD5,0.5334421
DYNC1I2,0.5334064
FGF11,0.5333671
NOL12,0.5333383
RASGRP2,0.53332114
EME1,0.5333203
IRAK3,0.53330636
FAM220A,0.533299
DDA1,0.5332941
SMPDL3A,0.5332845
BUB1,0.5332588
ATN1,0.533211
IL10RA,0.5331986
NANP,0.5331938
KRT5,0.53313315
MUC3A,0.5330925
B3GALNT2,0.53305477
GPAM,0.5330545
CBX2,0.5330144
IRF6,0.53301257
CENPJ,0.5330059
DHRS3,0.5329935
EVPL,0.53297615
EXOC8,0.53297263
KDM8,0.53296757
CDC25B,0.53293234
PHKG1,0.5329063
BZW1,0.5329
DDX50,0.5328669
LILRB3,0.53278464
ITPKB,0.5327822
GIMAP8,0.53276706
CMTM6,0.53273696
AP1S3,0.5327237
GSTM4,0.5326857
IL2RB,0.5326716
DBNL,0.53266907
CDK2,0.5326512
ATG10,0.53264105
ISCA2,0.5326322
GALNT18,0.53256744
E2F6,0.5325624
EMD,0.5325588
BANF1,0.5325254
FBXO27,0.532524
GBA,0.53252375
FRS3,0.5325162
BRF1,0.5324748
FBXO8,0.53239757
IGFBP6,0.53239036
NCF2,0.5323344
POSTN,0.5323126
FGD1,0.53227514
KRT17,0.5322225
LTB,0.53218985
GPKOW,0.53210896
PIGP,0.53209245
DHODH,0.5320433
CNIH1,0.53202116
LMF1,0.53201646
PARP3,0.5319907
KCTD15,0.5319861
TNFRSF10C,0.53197443
IRAK4,0.53191346
CNOT6L,0.5318869
RGCC,0.5318591
CCZ1,0.53183806
CD58,0.53182393
DHRS11,0.5318154
HSPA1L,0.5317879
ARHGDIA,0.5317729
CDK11B,0.53174686
TTC30A,0.531733
PYGM,0.53171426
NRL,0.53169817
CAMKK2,0.53169465
CCNT2,0.5316502
FCHO1,0.53162414
CDC25C,0.5316148
PDLIM4,0.5315734
IDUA,0.53153205
WDR31,0.531505
DGKE,0.53142583
DTX3,0.53133166
FBXO32,0.5313216
RPP21,0.5313203
TM6SF1,0.53131294
CRADD,0.5313081
MOCS1,0.53126806
MVB12B,0.5312604
GSTM3,0.5312246
GSTM2,0.53120583
CHP1,0.53117913
SGIP1,0.5311788
PDE4C,0.53114885
CD53,0.5311157
EBP,0.5310892
FMO4,0.5310764
HSD11B1L,0.5310594
ANP32B,0.5310558
C2CD3,0.5310177
DUSP1,0.53101623
CASP2,0.53099364
CENPL,0.5309604
KIAA1549L,0.5309396
HERC3,0.53093654
GLRX,0.530935
ELK1,0.53091365
HDAC11,0.5308947
PTPN7,0.530867
HUS1,0.53083915
RAB33B,0.530836
GLA,0.5308326
HDAC10,0.53083205
IFT46,0.5308199
ICAM2,0.5308137
CDCA8,0.5307948
IFT27,0.5307863
PLCH2,0.5307847
CDON,0.53078413
CWF19L1,0.5307612
CHFR,0.53075707
DHRS4,0.5307545
CTSA,0.5307421
FKBP2,0.5307409
CCNB2,0.5307
ATP1B3,0.5306906
KCNIP4,0.53069043
LEF1,0.53064257
DPH2,0.53061676
ANKFY1,0.5305813
COX18,0.5305703
TXK,0.5305514
CAMK2G,0.5305478
TCEAL1,0.530519
BRWD3,0.53050435
GPR153,0.53050244
FKRP,0.53046995
KBTBD8,0.5304496
CDR2,0.53039324
EFNA4,0.5303087
KIT,0.5303024
DHPS,0.5302948
GANC,0.5302936
ATF4,0.53028286
CUL9,0.5302636
KIAA0513,0.5302527
COG4,0.5302481
FAM8A1,0.5302066
KATNA1,0.5301687
OASL,0.53011906
CCNH,0.5301124
GATC,0.5300886
BTRC,0.5300876
ARHGDIB,0.53005385
BCL2L11,0.5299728
CAP2,0.52995485
ATIC,0.5299477
BABAM1,0.5299325
DISC1,0.52992827
CCM2,0.52990437
CAPZA2,0.5298639
GNPDA2,0.5297643
GRHL1,0.5297337
TMEM17,0.5297034
GKAP1,0.5296766
SDHAF1,0.5296572
IL15RA,0.5296546
FBXO25,0.5296434
CPT2,0.52962923
CTDP1,0.5296225
DACT1,0.5296043
CYB5R4,0.52957875
NR1D1,0.5295673
ROBO3,0.52949643
CEP70,0.5294758
HSPA1B,0.5294398
GPATCH1,0.5294376
EMC4,0.52941567
BCL2,0.52940017
CHMP2A,0.5293811
GEMIN2,0.5293804
CD47,0.52936155
EPHA1,0.5293259
DCAF10,0.5293102
AP2M1,0.5292856
DDX27,0.5292702
OXTR,0.5292542
GSPT2,0.5292398
ARPC5,0.5291179
BCAR1,0.52909535
BCCIP,0.529056
BCAP31,0.52902955
CDH24,0.5290092
STAC3,0.52898383
CSAD,0.5289803
BAIAP2L1,0.52893436
DUSP6,0.52892756
ARHGAP24,0.5288983
PEX11A,0.52887475
MAP9,0.5288691
DCXR,0.52885914
CPNE3,0.52885383
HELB,0.5288384
COX20,0.52882737
IL4R,0.52880317
ING3,0.52876264
ATPAF1,0.5286801
IL17RB,0.5286548
RPP40,0.5286216
COX7B,0.52861536
GUCY1A2,0.5285973
ARHGEF3,0.528588
BTAF1,0.52857727
LIPT1,0.5285498
ASPM,0.52850425
HYLS1,0.5284336
ATG13,0.52843326
GFER,0.52842826
MGAT3,0.5283955
CDT1,0.52839357
CNNM4,0.52839136
ITGA9,0.52834857
KREMEN1,0.5283305
ATP2B4,0.5282402
CLK1,0.5281417
CMAS,0.52813923
ANXA6,0.52809525
FBF1,0.5280629
LIPE,0.5280371
CACNB1,0.5279883
CLHC1,0.52798647
CLCN7,0.5279808
C1GALT1,0.5279694
ARF1,0.52786654
DMPK,0.52785313
CHMP1B,0.5278526
GALNT12,0.52784395
BOP1,0.5278386
CKAP2,0.5278332
SLC40A1,0.5278107
S100A3,0.5277945
CABLES1,0.5277921
IKZF4,0.52777934
EPHA4,0.5277464
CDKN2AIPNL,0.52773964
ITGB7,0.5277193
SWSAP1,0.52771163
F3,0.5276955
EMC3,0.52769375
DDHD2,0.527692
GALM,0.52768004
INPP1,0.52764964
OLR1,0.5276424
IL17RA,0.5276125
LRRC8E,0.52760875
FDX1,0.527576
IL10RB,0.5275669
AHCTF1,0.5275609
CKS2,0.5275254
LAMA2,0.5275119
PAQR5,0.5275
KCNMB3,0.52748805
ERI2,0.5274848
CENPI,0.5274415
NPRL2,0.52743787
CCS,0.5274359
OXSM,0.52741915
CNOT7,0.5274091
GMPPA,0.5274017
HERC5,0.5273978
CCNL1,0.5273977
PTGIR,0.5273912
DUSP12,0.52738065
ATF2,0.52737534
HAAO,0.5273578
EAF1,0.52732956
RAI2,0.5273211
CXXC1,0.52731335
FKBPL,0.5273131
GPANK1,0.5272876
DPM1,0.5272851
HSCB,0.5272759
RILP,0.5272498
ARF3,0.52724475
DFFB,0.5271911
HELZ2,0.5271704
NDST2,0.5271552
DNAJB11,0.52715206
DPH1,0.5271412
KTI12,0.52712476
IBA57,0.52711993
RASL10A,0.527115
RNF128,0.52710825
HSPA6,0.5270942
JAM2,0.52708644
MATN3,0.52708566
ARFGEF2,0.5270748
RNASEL,0.527069
MYO15A,0.526992
ARF5,0.526984
COL5A2,0.5269669
CDCA2,0.52694553
DERL2,0.5268535
DLC1,0.526852
PSD,0.5268011
FHOD1,0.5267786
PLK3,0.52677757
DNAL1,0.52677405
JOSD2,0.5267566
SECTM1,0.5267511
NEB,0.52667934
IFIT5,0.5266713
CCNB1,0.52667075
TLR4,0.5266042
CCDC12,0.5265648
PTPN22,0.52655846
LRRC4B,0.52652645
BDP1,0.5265197
GLYCTK,0.5265055
CHST12,0.52649474
PCDHB15,0.5264745
CDC25A,0.5264735
CDCP1,0.52646935
STAT4,0.52644205
MATK,0.52637655
COPS7A,0.5263746
FIBP,0.5263657
MRPS17,0.52636313
CCNG2,0.52630246
CD300A,0.52628267
GRIN2D,0.5262646
CENPM,0.52624136
BAG4,0.5262043
CDIPT,0.5261786
LRG1,0.5261721
TMEM176A,0.5261045
RORC,0.5260824
ITGA2B,0.52605844
HOXA10,0.52598673
APOE,0.52597183
KHK,0.5259605
CDH23,0.52595484
BHLHE40,0.5259403
EXOSC8,0.5259085
CTH,0.5259025
CENPH,0.5258933
