Gene Name,Score
RPRD1B,0.7761455
LRP10,0.7761035
RB1CC1,0.7760819
PPP1R9B,0.7760781
RNH1,0.7760568
NEO1,0.77602977
MYO9B,0.7760007
PRDX5,0.7759826
PLXNA1,0.7759619
NUB1,0.77594584
TIAM1,0.7759334
PHF8,0.7759207
PEX13,0.7758605
MED11,0.77581626
KIAA0513,0.7758083
SREK1,0.7757677
NGLY1,0.77570164
OAZ1,0.77569383
MAML1,0.77565825
HTRA2,0.77563685
SHMT2,0.7756054
PIGC,0.7756001
TRAPPC5,0.77559906
ORC5,0.77558845
GGPS1,0.77553326
PLCL2,0.77553225
MAST2,0.7755287
ZNF251,0.7755247
PITX1,0.7755185
RAPH1,0.77539974
NDUFS4,0.77539295
RSL1D1,0.7753579
SMYD4,0.7753573
RBPJ,0.7753167
PTPRE,0.77531147
TP73,0.7752956
ZNF564,0.775286
UROS,0.7752793
FAAH,0.77526057
TNKS,0.7752309
PTK2,0.77523005
VAMP3,0.77519065
PAN3,0.7751833
STK38L,0.7751727
MYH14,0.7751671
PALLD,0.7751657
HOXB3,0.7751495
ZNF286A,0.77513
REXO2,0.775112
LIPA,0.7751047
NEDD4L,0.77506477
NDUFAF6,0.7750633
TOP2B,0.775049
LMBRD1,0.7750378
ZNF567,0.7750372
MYADM,0.7750104
MYL12A,0.7749923
OBSCN,0.7749193
PPP3CA,0.7749176
NCOA7,0.7749168
PSMD1,0.77491254
TBC1D2,0.7749114
TOX4,0.77489865
ITPKC,0.7748577
PAF1,0.77483475
RHNO1,0.7748295
SHROOM3,0.77482194
UBL7,0.77479595
MTMR1,0.7747641
PPP1R3B,0.77474004
RABEPK,0.7747164
NFIA,0.774714
RHPN2,0.7746957
MYCBP2,0.77468675
PRKAB2,0.7746673
SEPHS1,0.77466416
ICAM3,0.7746616
SLC25A12,0.7746091
MOCS2,0.77460504
OXNAD1,0.77458763
ZNF143,0.774581
MFN2,0.7745751
MRPL21,0.77456623
LGALS8,0.77456206
PCID2,0.7745324
LRRC8D,0.7745268
NDC1,0.7744955
VCL,0.7744811
GPX8,0.77447814
LRIG2,0.77446526
PRKCE,0.7744652
ZNF79,0.77444535
PPCS,0.7744357
LAMTOR5,0.7744249
PIP5K1A,0.7744173
PRKCA,0.774413
SLC35E3,0.77440554
PXN,0.77440375
RNF139,0.7743893
PABPN1,0.7743774
STX1A,0.77435017
PBX3,0.7742995
SUMF1,0.77428746
RPL29,0.7742532
SCUBE2,0.7742313
PRKCSH,0.7742187
RPL7L1,0.7742061
SNX33,0.7741935
NPTN,0.7741903
TRUB1,0.7741885
NPHP3,0.77418566
POLDIP3,0.7741578
NR6A1,0.7741394
PLXNA2,0.774139
NFIL3,0.7741351
PDLIM7,0.7741263
LNX1,0.7740981
ODC1,0.7740889
TUBA1B,0.7740745
USP6NL,0.77405953
RBM42,0.7740442
REEP2,0.7740431
MAPK6,0.7740375
NPLOC4,0.7739884
PDE4B,0.773953
PSAP,0.77394766
STUB1,0.77394766
TFAM,0.77393126
SRP9,0.7739312
USO1,0.77390885
NSUN4,0.7738762
PLD2,0.7738745
PTPRJ,0.7738605
SMOX,0.7738534
RPS19,0.77384824
TOP3A,0.7738463
PDCD7,0.7738406
JUNB,0.7738099
MAPRE3,0.7738072
POLH,0.7738037
PSMD12,0.7737994
SMAD1,0.7737951
POMGNT1,0.77377045
OTUD7B,0.77374053
PPP3CC,0.7737255
ZNF426,0.7736893
TRIM46,0.7736882
PPP2R5D,0.7736839
RPS6KA2,0.77368003
CD248,0.77367485
RPL24,0.7736706
RPS4X,0.7736564
POLR3E,0.77365583
VPS41,0.77364194
NCK2,0.77362055
MEGF8,0.7736064
THOP1,0.7735703
ZNF317,0.7735536
GNAO1,0.7735475
WDR81,0.77353525
THOC5,0.77352273
NT5C,0.77351964
FOSL1,0.7735126
RPS17,0.77350825
RPL36A,0.77349025
NDUFS1,0.77348435
VAMP4,0.7734585
OS9,0.77343
PPP6R3,0.77341324
PEX26,0.77340394
PDIA3,0.7734025
TMC6,0.77339745
SERPING1,0.7733945
MTSS1,0.773363
MRPL37,0.77335566
RARG,0.7733123
PA2G4,0.7732832
LUC7L,0.77325976
TPI1,0.77324486
ZNF621,0.7732371
PTGFRN,0.77323586
METTL3,0.7732322
PRR12,0.77322894
WDR4,0.7732062
RAB21,0.7731912
MED28,0.7731563
RANBP10,0.7731526
P4HA1,0.7731524
PABPC1L,0.77313983
MRPS24,0.7731394
PHF20,0.773121
ADCY6,0.7730917
XRN1,0.77309
IRF3,0.7730826
TMEM216,0.77308047
NCAPH,0.7730779
PCYT1A,0.7730688
PIGW,0.7730677
SREBF2,0.77305895
TBC1D5,0.7730417
RNF181,0.773038
SRRM1,0.7730302
PTPRF,0.7730258
ORC2,0.7730182
ZNF780A,0.7730165
HSF2,0.77301246
STK36,0.77298295
MT2A,0.77295816
ZFPM1,0.77294654
MCCC2,0.77292025
POLE2,0.7729152
ZNF431,0.7729027
BEST1,0.77290225
NPHP4,0.7728851
KIF21B,0.77287036
RPL7A,0.772816
SRGAP2,0.7728152
RBM25,0.772783
RPL11,0.7727753
MBD1,0.7727688
TFDP2,0.7727492
OXCT1,0.77271664
PDCD6IP,0.7727134
MTHFD1,0.7726884
MTIF2,0.77267194
TNFRSF11B,0.77267015
TRIT1,0.772669
TNFRSF12A,0.7726686
RBBP5,0.7726653
IPP,0.7726522
PPP1CA,0.7726402
N6AMT1,0.7725966
GCSH,0.77255726
HEBP1,0.7725228
PCDHGA6,0.77250236
LMBR1L,0.77248305
RAB20,0.7724673
MRPS18B,0.77246666
SLBP,0.7724356
ZNF112,0.7724099
ZNF510,0.7724012
NEK1,0.7723889
RFFL,0.7723765
ZNF180,0.7723606
NOL8,0.7723358
SYNJ2,0.772303
RPS12,0.77229726
RASGRP3,0.77228945
SLC30A1,0.7722721
RPS27A,0.77227205
NDUFB4,0.7722431
PNISR,0.7722403
TNXB,0.77223444
PCSK6,0.77220803
RBM39,0.7722067
RAB2A,0.77217466
NSMCE2,0.77216876
PPIG,0.772156
TBC1D24,0.7721559
NLE1,0.77215415
PRPF19,0.7721349
PDHA1,0.7721308
PCK2,0.7721261
RPL19,0.77211666
TERF2IP,0.77211505
NUDCD3,0.77209747
PAGR1,0.7720855
LPAR2,0.7720782
TRMT11,0.7720694
OSTM1,0.77206874
PRPF31,0.7720495
TRIP10,0.7720411
CD34,0.77199185
SNX5,0.7719855
SUMO3,0.77197534
OTUD5,0.7719693
SMS,0.7719692
WDR33,0.7719661
NUP133,0.77194446
TEP1,0.7719268
KIF5C,0.77191985
PEX5,0.7718963
PRDX6,0.77184427
NEIL3,0.7718171
MRPL41,0.7718169
OAS1,0.7718087
ZNF529,0.7717932
MSRB3,0.77178013
MICAL2,0.7717751
YTHDC1,0.77176183
EAF2,0.7717593
STARD13,0.7717579
KRT17,0.7717563
POLR1B,0.77171665
RBM19,0.77170587
PSMD2,0.77169037
TELO2,0.77167654
MRPL20,0.7716627
NUP153,0.7716477
FKBP2,0.7716461
RPL8,0.77163404
PDHB,0.7716252
PCBD2,0.77161145
RIN3,0.7715835
MRPL34,0.7715553
NUSAP1,0.77154404
RERE,0.7715238
PDE8B,0.7714735
NUP205,0.77147174
AARS2,0.771453
RBM15B,0.7714467
NOL10,0.7714349
PRKRIP1,0.7714269
BHLHE41,0.77142596
NUDT21,0.7714136
RECK,0.7714127
RNF38,0.77138335
ZNF300,0.77136993
PDCD4,0.7713554
IGFBP6,0.7713321
ADAM9,0.7713267
NFE2L1,0.77131826
MAGOHB,0.77131575
PSMD9,0.7713101
TNKS1BP1,0.77130514
WDR77,0.7713027
C5,0.7713025
NHP2,0.77128863
MCMDC2,0.7712822
MYO5B,0.77127385
PRICKLE2,0.7712607
RNF24,0.77123195
MXRA8,0.77123094
NAMPT,0.7712234
TM2D1,0.7712202
KLC4,0.77121395
RCCD1,0.77119756
MRPL48,0.77117056
U2SURP,0.7711594
RAVER1,0.7711578
ZNF383,0.7711496
TRAPPC9,0.77113396
PGS1,0.77111936
REPS2,0.77108693
FPR3,0.7710714
PAQR8,0.77105033
TXNRD1,0.771031
PSMD4,0.7710095
SREBF1,0.7709969
PHKA2,0.7709821
VPS53,0.770968
RBBP6,0.7709667
MRPL2,0.7709594
PHF12,0.77094686
TPT1,0.7709421
ZNF776,0.7709394
TRAPPC10,0.7709378
NUP188,0.7709258
NIPSNAP1,0.77090627
MTMR14,0.7709033
RPL32,0.7708909
ZNF235,0.7708774
SERPINF1,0.77085704
SERBP1,0.7708331
MRPS2,0.77081054
TUBB,0.77079964
RPS27,0.7707868
SERPINE2,0.77077156
RTCA,0.77076536
SRPK1,0.7707427
SPDYA,0.77071935
ST6GALNAC4,0.77070475
HAAO,0.77068996
SPTAN1,0.77066475
PIKFYVE,0.77066463
NRBP1,0.77065575
MRPL55,0.7706417
METTL4,0.7706294
ZNF33B,0.7706259
STT3B,0.7705877
PTK2B,0.7705872
PTPN23,0.77057415
PPFIA3,0.7705685
GLE1,0.7705471
NXF1,0.7705232
YAF2,0.77052176
REEP5,0.7705168
IL17RD,0.77051425
TKT,0.7705137
PPP1R12A,0.77050066
PUM2,0.7704893
LRP1,0.77047414
MTDH,0.7704544
MLST8,0.77044874
NCK1,0.77043223
MRPS11,0.7704174
MZT2A,0.77040917
PATL1,0.7704087
MADD,0.7703663
PRKAR2A,0.7703659
RSF1,0.7703423
RGL2,0.7703281
MX2,0.7703212
PKN3,0.7703196
PDPN,0.77031934
RPGRIP1L,0.7703178
UCK1,0.7703099
IRF9,0.77030766
PTAFR,0.7703074
SUN2,0.7702972
TRIO,0.770275
TADA2A,0.7702557
FRS3,0.77025396
RFC5,0.77020746
SPG21,0.77020615
RAB31,0.7701639
TMSB4X,0.77013576
PDK3,0.7701196
KCNIP4,0.770114
NAA40,0.7700982
MRPL9,0.7700793
PCGF3,0.77005774
PFKP,0.7700514
SLC15A4,0.77004826
RCC2,0.77004594
RPA2,0.7700439
MRPL28,0.77004015
NME4,0.7700399
PIF1,0.77003
PTPRM,0.7700112
ALDH4A1,0.7699956
POLR3B,0.7699807
RPSA,0.76993734
TIMMDC1,0.7699058
RPS11,0.7699038
PJA2,0.7699008
SGMS1,0.7698974
POLG2,0.7698846
STK25,0.76987875
OXSR1,0.76987815
RBCK1,0.7698517
SH3RF1,0.7698478
PLXNB2,0.7698468
RPS18,0.7698463
ZFPM2,0.76982546
NEIL2,0.76979923
RRP15,0.7697936
SPRY4,0.7697935
ZNF44,0.76977044
PDE1A,0.76976085
NCAPG,0.7697366
RRP7A,0.7697296
TMEM187,0.76972604
PYCR2,0.76971245
SBF2,0.76970184
ZNF823,0.7696815
STAP2,0.769652
SMARCC2,0.7696279
POLR3A,0.76961607
UBA7,0.7695974
SP3,0.7695465
TRMT61B,0.7695465
RABGAP1,0.76953226
SURF4,0.76953197
POFUT1,0.7695238
SPIN1,0.76952153
SCYL1,0.769519
PURA,0.7695187
SRPRB,0.76949936
PSMC5,0.7694923
NIF3L1,0.7694715
FUNDC1,0.76947063
PSMA5,0.76947033
RAB11B,0.7694661
LRR1,0.76945734
SLC35A2,0.76945364
SH3PXD2B,0.7694499
SLC6A9,0.7694483
STAMBP,0.76944506
PIR,0.7694347
PFKFB3,0.7694153
NOSIP,0.7694111
NAPG,0.7694027
PPP6R2,0.76940227
USP19,0.7694008
NDEL1,0.7693764
PI4K2A,0.76937145
PGRMC1,0.7693706
PNRC2,0.76935947
SNRNP70,0.76935214
PCYOX1L,0.76934433
TMEM63A,0.7693188
PHLDA3,0.76929826
ZDHHC8,0.769295
NNT,0.7692883
TNRC6B,0.769279
YIPF5,0.769275
VRK3,0.7692633
P2RY6,0.7692595
MRPL50,0.76925373
RRP1B,0.7692514
RHOG,0.7692504
PLXNA3,0.76924247
SCFD1,0.76919985
PDLIM1,0.76918083
MTMR7,0.7691702
SMYD5,0.7691634
SUN1,0.76916337
MFN1,0.7691495
THEM4,0.7691422
RPS20,0.76913804
RPL37,0.76913214
USP49,0.7691249
TRPC4AP,0.7691214
PHB,0.76911664
SF3A3,0.76911575
SAT1,0.7691078
PYCARD,0.76909286
RASAL2,0.7690852
PFN2,0.7690514
OIP5,0.76904225
PEX19,0.76903236
SSBP1,0.7690221
RAB3GAP2,0.76901996
RPAP2,0.7690054
TNK2,0.7689847
POP7,0.7689742
MBOAT2,0.76896024
STXBP4,0.7689574
RANBP3,0.7689458
NR3C1,0.76890606
PDE8A,0.76890516
NUP160,0.76890105
WDR59,0.76889604
RGS12,0.7688883
SSBP3,0.76886904
PILRA,0.768867
RTN3,0.7688525
SEC22A,0.76883787
ZNF589,0.7688273
SNTB2,0.76881135
RIF1,0.7687978
NDUFS8,0.7687885
ST3GAL4,0.76878625
STT3A,0.7687554
SRRM2,0.76875097
WNT2B,0.7687347
ENPP2,0.7687312
KDM8,0.7687151
UNC119B,0.76867795
NADSYN1,0.7686756
RHOB,0.76867396
PUF60,0.7686725
RGS1,0.76867193
PPP2R5E,0.7686602
MBTPS2,0.7686329
PTGES3,0.7686278
SMC6,0.7686246
ACO2,0.76858914
SHARPIN,0.768579
NOP56,0.76857454
POM121,0.76856697
NEK2,0.7685455
PLA2G12A,0.7685444
OLA1,0.7685255
TAF4B,0.76852506
TIMM8A,0.7685192
SF3B3,0.768515
WDR75,0.7685111
SLC16A3,0.7685051
MTO1,0.76849675
MATN3,0.76848537
ROCK2,0.7684819
RPS7,0.76847476
RNF138,0.76847255
WDR62,0.7684506
PLEC,0.7684461
PRPF40A,0.7684441
PIP4K2A,0.7684364
PEA15,0.7684341
PPIB,0.76841575
SECISBP2,0.7683867
ZDHHC9,0.76836044
PIWIL4,0.7683057
PPP1R8,0.7683001
TLN1,0.76829815
MRPS5,0.76827
POU2F1,0.76825523
MOCS3,0.768254
PPIL4,0.76824635
PRDM4,0.7682454
ODF2,0.76823074
SATB1,0.768224
MLKL,0.7682234
PECR,0.76821524
PSMB7,0.7682126
PAM16,0.7682096
RASA2,0.76820546
F2R,0.7681853
RNGTT,0.76817024
ZNF765,0.7681567
ZNF18,0.7681471
PKD2,0.7681253
PPARGC1B,0.76811695
KCNN3,0.7681151
NR4A2,0.768081
UBAC2,0.7680771
ZNF124,0.7680546
PLCE1,0.7680424
NSA2,0.76803356
IL20RB,0.7680249
RELA,0.7680203
PAWR,0.7680103
MAN1B1,0.76798207
UIMC1,0.76797915
RPL26,0.7679406
SLC7A6,0.76793706
RMDN3,0.76793164
NEB,0.7679075
RAB14,0.7678992
MPP2,0.76789683
TAF11,0.76788884
POLR3D,0.7678728
TTC12,0.767821
PLEKHA7,0.76780117
RRAGD,0.7677972
USP3,0.7677909
PAPSS2,0.7677688
PRICKLE3,0.76776755
POLR2A,0.76775897
CDK3,0.7677564
ZNF620,0.76772374
MSRA,0.7677193
PI4KA,0.7677166
SYTL4,0.7676762
STIP1,0.76767325
RFX3,0.76762736
PIGK,0.7676243
PIK3AP1,0.76760286
IDH3G,0.7675806
POLR2J3,0.76757187
TUBG2,0.76756907
PPP1R7,0.7675529
RTN4,0.76754993
LAMC2,0.7675447
ZNF573,0.7675447
VPS33A,0.76750886
PTPN7,0.7675057
OBSL1,0.767491
PSMB3,0.76748514
PSME4,0.7674824
RPS6KA1,0.767481
SCD5,0.7674393
LTB4R,0.7674322
RAB11A,0.7674242
MNAT1,0.7674231
MAPRE2,0.7674217
SMG6,0.76742125
PSMG2,0.76741886
IFT80,0.7674077
TADA3,0.76738435
SLC12A8,0.7673716
SPRED2,0.7673424
MLF1,0.7673227
PACSIN2,0.76732045
PPP2R5C,0.7673023
RAB8A,0.7672997
PEMT,0.7672896
OPHN1,0.76727647
TMEM132A,0.7672747
NES,0.7672501
SMAD6,0.76722217
PREPL,0.76718193
SEC61A1,0.76717305
RAB10,0.76716465
SMURF2,0.76714474
SLC11A2,0.76708794
SOS2,0.7670834
PCNT,0.76707345
SH3GLB1,0.76704496
MRPS9,0.7670366
UBE2E3,0.7670245
SPG11,0.76700544
PPP1R16B,0.7669575
SSBP2,0.76695716
SLCO3A1,0.7668782
LEPROT,0.7668404
PELI1,0.7667944
NSMCE4A,0.7667924
PACS2,0.76678395
PAAF1,0.76677996
PAFAH1B1,0.7667739
KIF18A,0.76676154
RPS5,0.7667608
MRPL30,0.7667549
TRMT6,0.766739
PYGO2,0.76671624
RAN,0.766715
RAD54B,0.76671094
SLC25A26,0.76665944
UAP1,0.76664954
TCTN3,0.76660717
UQCC1,0.7666025
SMC4,0.7665261
UBE2D1,0.7665098
PSME2,0.76650655
NAA10,0.76650006
ZNF562,0.7664605
SLAIN2,0.76644635
SEC24D,0.76644576
LIN7C,0.7664192
PMEPA1,0.7664043
RNF111,0.7663764
UFC1,0.76637506
ZRANB1,0.7663747
RBM28,0.7663566
SLC19A1,0.7663339
PDGFD,0.76633334
IMP4,0.7663205
TBC1D10B,0.76631343
LMTK2,0.7662711
GBP4,0.7662446
PLEKHA2,0.7662422
PGD,0.76623577
SRP68,0.7661978
WDR43,0.76618415
TEX264,0.76617676
PNPT1,0.7661552
ST3GAL6,0.7661386
VPS52,0.7661266
SNAPC1,0.76612175
TECPR1,0.76611716
RNASEL,0.7661152
INTS12,0.7661085
PPCDC,0.7660907
NDUFB1,0.7660662
STOM,0.7660371
SENP1,0.766035
SKIV2L,0.7660093
RPL27,0.7659987
PPIH,0.7659885
PPP2CB,0.7659564
PISD,0.76592815
TMOD3,0.7659165
PPAT,0.7659142
TNFRSF10D,0.7659141
RPS27L,0.76589465
SSR3,0.76588863
UBC,0.765882
RPS6KB1,0.76587826
MED25,0.765868
STK4,0.7658338
SEMA6A,0.76580346
XPO4,0.76579815
LAT2,0.7657853
NDUFV2,0.76577336
UQCR10,0.765772
OPRL1,0.76574886
PHACTR1,0.76573783
KCNG1,0.76571935
SPARC,0.7656918
ITGA1,0.7656834
SUCLG1,0.76566494
SRCAP,0.7656573
RALGPS2,0.76563084
SPATA5,0.7656307
PDLIM2,0.76558894
RPL35A,0.7655766
TUBB4B,0.7655509
ZNF714,0.7655491
RRN3,0.76553047
ZNF528,0.76551545
IL10RA,0.76550716
PRPF4,0.76549494
VKORC1L1,0.7654891
UCK2,0.7654611
TOMM34,0.7654581
ITGBL1,0.7654541
RCHY1,0.7654159
GNPDA2,0.7654116
TAB3,0.765411
PRDX1,0.7654063
TTK,0.76540273
PHF21A,0.76538867
POLR3F,0.7653743
FAM220A,0.76534665
XYLB,0.7653419
NVL,0.76531947
SPTSSA,0.7653025
PNN,0.765291
SCFD2,0.76527154
PPA1,0.7652281
PRKAG2,0.76521826
METAP1,0.76521575
XRCC4,0.7651681
AAR2,0.7651592
TULP4,0.76514673
PPM1A,0.7651414
ZWILCH,0.76512736
PIK3R4,0.76512265
USP14,0.7651158
ZNF638,0.7650999
UGP2,0.7650765
OSBP,0.7650504
TAOK3,0.7650461
SPTBN1,0.7650402
SRSF9,0.765031
RALGAPA2,0.7650226
LIN7A,0.7649923
WNK1,0.76498485
PLCB4,0.76497537
RNF40,0.76496714
SEMA3C,0.76494575
CDK5,0.7648883
PTBP1,0.76487875
LAMTOR3,0.7648742
RABGGTB,0.76487046
RBM7,0.7647721
ST3GAL1,0.76476985
PPP4C,0.76475096
ZNF430,0.7647417
SLC2A1,0.7647248
PHAX,0.76472306
SYNE1,0.76472056
LTN1,0.76468265
WDR41,0.7646807
ZC3H13,0.7646674
NELFB,0.7646538
RDH10,0.7646464
SRD5A1,0.7646279
RGP1,0.7646017
ZKSCAN4,0.7645926
PIGQ,0.7645882
TAF1B,0.76458734
TREX1,0.76455086
F13A1,0.76453596
SNRNP200,0.7645216
TNS3,0.7645011
MRPL45,0.7644831
NOL7,0.76448154
STRN3,0.76446396
VAV3,0.7644615
SKAP2,0.7644415
NDUFAF1,0.76444066
WDR6,0.7644362
TEAD1,0.7644348
PPIL2,0.7644175
IKZF4,0.76441485
SCARA3,0.7644122
PSMA4,0.7644088
UNC45A,0.76440513
SNCA,0.76439935
SLC1A3,0.76439935
PFKFB4,0.7643891
LRSAM1,0.7643597
UNK,0.76435804
PYGB,0.7643447
TMPO,0.76432693
RPL6,0.7642753
SMUG1,0.76425207
PDXP,0.76425
SBF1,0.764246
RABEP2,0.764241
UNC119,0.7642408
TOR1AIP2,0.7642401
BTC,0.76421744
PDIA4,0.764162
PANK2,0.7641529
PTDSS2,0.7641223
RPF1,0.76411986
RNPS1,0.7641137
SIRT3,0.7641003
PLD3,0.76409674
RBFOX2,0.7640653
ZNF354B,0.76405853
RNF8,0.76402587
PSME1,0.764018
TAF1C,0.7640003
TMED10,0.7639951
WDR35,0.7639901
UBA52,0.76398677
PCGF2,0.76398534
TBC1D1,0.76398325
TALDO1,0.76395404
RAP2A,0.76394534
PDGFC,0.7639233
YBX1,0.7638792
TYW1,0.76387346
PTGER4,0.76385504
TTC37,0.76378965
STIM1,0.76375645
PRMT1,0.76375574
TRIM26,0.76372606
PPM1L,0.763716
ZNF83,0.76371056
PYCR1,0.7636983
LNX2,0.76369154
RFX5,0.76368314
WASF2,0.76368034
PPFIA1,0.763673
PIGG,0.7636664
RHOT2,0.7636647
TAF7,0.7636639
OCRL,0.7636566
TGFBI,0.76364213
RNF220,0.7636119
RDX,0.76360506
SP1,0.76360106
XRN2,0.7635909
NFATC1,0.7635888
ZFYVE27,0.76357347
MRPL40,0.7635624
WDR70,0.7635608
HOMER3,0.76352847
NDE1,0.76352674
RPL34,0.7635241
THRA,0.7635148
RCL1,0.76350206
PREB,0.76348245
TOPORS,0.76342803
PPP1R10,0.7634225
SSH2,0.76341605
ROCK1,0.76340485
PPP2CA,0.7634043
IK,0.76339924
UST,0.7633947
IFI44,0.76338714
NT5C3A,0.7633634
RBX1,0.763352
SLC27A5,0.7633247
PFKL,0.76331526
SLC25A22,0.7633136
PTPN9,0.7633034
SIK3,0.76327324
PIGL,0.76326364
PTP4A3,0.7632211
TRAPPC4,0.7631933
USP48,0.76318794
NUDC,0.7631658
TPCN2,0.7631576
TMC8,0.7631445
POLI,0.76313514
PPRC1,0.7631028
MYO7A,0.763096
RYK,0.76308703
PTMS,0.76308405
PTBP2,0.76307565
PDP1,0.763072
XPO7,0.76305467
RAD18,0.7630509
TRIOBP,0.7630432
RCC1,0.7630326
TRPV2,0.76301914
PLD1,0.7630176
SNAP29,0.76301605
TRPS1,0.7629889
PHYKPL,0.7629819
RHBDD1,0.762974
MMAA,0.7629262
TBX19,0.76292
SMPDL3A,0.7629113
TOR1A,0.76290756
SNRPB,0.76289046
NUP62,0.76287055
YEATS2,0.76285887
TRAPPC8,0.762826
QSOX1,0.7627789
UCKL1,0.76276916
SPPL2A,0.76274264
TUBB2A,0.762739
SDCCAG8,0.76272583
SEC63,0.7627241
PAIP2B,0.7627227
YIPF6,0.76272094
TACC3,0.76270753
TFCP2,0.7626938
NUTF2,0.7626935
ZNF33A,0.76268995
NOP16,0.7626889
SLC39A1,0.7626828
UFM1,0.7626691
TAF5L,0.7626688
ZNF2,0.76265347
USP47,0.7626423
NR1H2,0.76263005
POLA2,0.76261145
SCD,0.7625846
RPL12,0.7625809
TIMELESS,0.7625264
LDB2,0.76252586
WDFY3,0.7625077
TBC1D15,0.7624923
PSMA7,0.76249033
PKD1,0.7624858
PDHX,0.762475
INIP,0.7624614
TOM1,0.76246035
TMEM97,0.7624441
NOLC1,0.7624424
TFAP4,0.7624411
UPRT,0.76243484
TSNAX,0.7624286
TRMT1,0.76238877
TNFRSF10A,0.7623791
SURF6,0.7623109
PPP2R1B,0.76230955
TCERG1,0.7622922
NEU1,0.76228446
THOC1,0.76227725
RACGAP1,0.76227593
SKA2,0.76226455
MRTO4,0.7622332
RPA1,0.7622149
PRPSAP1,0.7622144
STRIP1,0.76219094
RAB37,0.7621763
PKN1,0.76217103
PPP3R1,0.7621565
LRP4,0.7621565
TDP2,0.762111
PTPRA,0.76210916
SLC25A13,0.7621075
RNPC3,0.7620734
TRNAU1AP,0.7620685
SLC30A6,0.7620573
RAB11FIP1,0.76205164
MEPCE,0.76204556
MICALL1,0.76203394
USP7,0.76202685
REPS1,0.7620264
PLEKHG2,0.76200527
UBAP1,0.76198035
PTRH2,0.761978
ZNF7,0.7619744
MED20,0.76197034
SNRPD1,0.7619688
STRN4,0.7619683
SPAG9,0.7619621
NMNAT2,0.7619402
MPND,0.7619389
SCLT1,0.7619302
ZNF155,0.76191115
RBBP4,0.7619054
NECAP2,0.76190174
FZD1,0.7618842
RFC2,0.7618319
PLEKHA3,0.7618288
SHISA5,0.76182157
SMARCC1,0.76178753
TPST1,0.7617867
TIMM17B,0.7617588
PRPF3,0.7617436
RUFY3,0.76172763
PKP3,0.761724
SCARB1,0.76170886
NANS,0.76170754
RAB6A,0.7617046
SURF2,0.76170427
PPM1B,0.76170415
POLR1A,0.7617032
PSMD11,0.7617029
SCLY,0.76170135
SCAMP2,0.761699
RIOK3,0.7616818
MEAF6,0.7616669
MSMO1,0.76166314
LIPT1,0.76165116
SMPD2,0.76165086
PEX14,0.76160455
TNRC6A,0.7615896
TUBA4A,0.7615826
MMADHC,0.7615753
POMP,0.76153845
WSB1,0.7615154
TRAK1,0.76150906
STK3,0.7614874
SLC27A4,0.7614444
VPS25,0.7614181
PCDH7,0.7613969
RSRC1,0.7613896
TGS1,0.7613822
SLC7A11,0.76135087
POLA1,0.7613436
UBQLN1,0.7613176
SOS1,0.7613126
PQBP1,0.7613109
PHC3,0.7613094
TUBD1,0.7612428
PARP14,0.7612415
SCMH1,0.7612232
ZNF778,0.76121634
LPCAT3,0.76120716
ZNF451,0.7612055
SMG7,0.76117206
TLN2,0.7611707
PDPR,0.7611531
ST3GAL2,0.7611417
NUBP2,0.7611266
TRMT10C,0.76112056
MRPL54,0.76111394
TARS2,0.7611059
PSMD3,0.76109785
TBC1D4,0.7610891
RPL21,0.7610814
MRPL11,0.7610812
VGLL4,0.76106524
PSMB10,0.76103425
UNG,0.76102984
S100A11,0.7610247
UBA6,0.7609749
TBC1D8B,0.7609466
PTH1R,0.76094526
SYNGR1,0.7609356
USP22,0.7609277
ZNF207,0.76092625
TRERF1,0.7609261
PDE6D,0.7609211
PPID,0.76092076
SIL1,0.7609143
PPP2R5A,0.76091397
RBM22,0.7608987
PAXIP1,0.76088125
ZNF496,0.76083374
ME3,0.76083225
TSR1,0.760826
TFB1M,0.7608074
WDHD1,0.7607958
TOB1,0.7607936
CD4,0.76075953
NABP1,0.7607154
SRSF11,0.7606999
SUPT16H,0.7606911
SAE1,0.76068825
TIPRL,0.76068676
PPIE,0.76067924
RNF103,0.76066774
RPL28,0.7606212
RPL18A,0.7605933
UBE3C,0.76058847
SYNGR2,0.76058584
WIPF2,0.76054823
PIAS3,0.7605267
TJP2,0.7605207
SOCS6,0.7604889
MRPS10,0.7604673
CALCRL,0.7604622
TRAF3IP2,0.76045847
TRAPPC12,0.76045406
TIMM21,0.7604539
ZNF670,0.76045233
NSDHL,0.760446
PSMB1,0.7603869
ZNF41,0.76034373
B3GNT8,0.76033026
RHOU,0.7603255
RALY,0.76029146
SRSF6,0.7602313
SRSF10,0.7602248
TBL3,0.76022005
RSL24D1,0.7602124
TOR4A,0.7601996
RPL23A,0.7601959
RNF123,0.7601648
YIF1A,0.76012033
SYMPK,0.7601201
RAD23A,0.7601093
TRIP6,0.7600973
SLC18A2,0.76005745
PSMD10,0.7600562
SNAP47,0.7600558
TMEM11,0.7600415
LDHD,0.76003313
TESK1,0.76003265
RBM14,0.76001114
SRI,0.7599959
STX16,0.7599706
STARD4,0.7599672
PNPLA2,0.7599648
ZNF324B,0.7599635
PGAM5,0.7599481
RNF217,0.7599435
PHKG2,0.75993925
SEMA3A,0.7599374
YRDC,0.7599306
SUPT6H,0.75990975
ZNF45,0.75990653
RPRD2,0.7598926
UBR1,0.7598907
