Gene Name,Score
SMARCC2,0.69303405
PSMB6,0.69270784
RAB4A,0.6926524
PCYT2,0.6925984
RPP30,0.6924849
DNM1,0.6923027
SOAT1,0.6921628
PRPS1,0.6921241
SLC1A5,0.6918158
UBE4A,0.6915271
NUP155,0.6914826
PUS7,0.6914633
HSD17B7,0.6914019
GTF2H3,0.6912815
CEPT1,0.6911723
CENPK,0.6909844
TTC5,0.6909182
PAXIP1,0.6905814
ESYT1,0.6904603
TSEN54,0.6904101
BMS1,0.6902123
ST13,0.6900912
MAN2C1,0.6899342
SASS6,0.6898223
MCM5,0.6898073
MRPL20,0.68979037
MCM3,0.6895777
RHBDD1,0.6895735
PBX3,0.68923736
DBF4,0.6892142
CD9,0.6892131
MZT2B,0.6890159
FKBP1A,0.68896633
SKA3,0.6889105
ZKSCAN7,0.688799
PPIB,0.6887573
NDC1,0.68872935
RPS6KA5,0.6886981
GAA,0.6886619
SNX5,0.6886532
POFUT1,0.6883238
SLC7A5,0.6880877
MRPS9,0.68780977
PRDX2,0.6877364
PTPRA,0.68767977
TERF1,0.6876742
CKAP5,0.68758136
MLYCD,0.68755394
INO80D,0.6875054
LGALS8,0.6874138
SEPHS2,0.6874076
RALGAPB,0.6873462
LSM4,0.6873241
NAPEPLD,0.687307
WRNIP1,0.6872478
SKP1,0.68720615
MFN2,0.6872043
GNPAT,0.68710744
MGLL,0.6867392
ST3GAL2,0.6866506
NDUFV2,0.68658096
MS4A4A,0.68652165
IQCE,0.6863762
DNTTIP2,0.6862906
OSBP2,0.6862487
RHOQ,0.6859493
UBE2L6,0.6859152
MAP4K1,0.6855988
SAFB2,0.68541706
RHPN2,0.68541354
GK,0.6853763
NRBF2,0.6853645
RNMT,0.6852194
SMUG1,0.6851797
TAF5,0.68507034
MXD1,0.68503165
HOMER2,0.68502355
SUV39H2,0.6847581
ZNF708,0.68472964
TRPC4AP,0.68460816
STX8,0.68407875
HADHA,0.68401253
CBR4,0.6838223
ODC1,0.6837199
KIF26B,0.6835015
NOSIP,0.6834439
MPP5,0.6832369
PEX19,0.6830749
PISD,0.682846
USF2,0.68277425
PSMG2,0.68277204
GALNT3,0.68271035
KCNAB2,0.6826732
MDC1,0.68241006
RANBP9,0.68228096
RPL38,0.6821968
HSD17B12,0.6820944
ARF3,0.68201315
DOCK11,0.68189025
RBBP9,0.68186724
MYO15A,0.6815033
RAB9A,0.6814979
PPP1R16B,0.6814297
RPS7,0.6813581
ELK1,0.68132573
HLA-DMB,0.6811349
PICK1,0.68104476
EMC2,0.6809061
HSCB,0.6808889
MAP3K5,0.68085986
STT3B,0.68071383
TAF1A,0.6806891
TLR7,0.68061155
POMGNT1,0.6805552
USP3,0.6804717
TNPO1,0.6804153
PEA15,0.6804088
SH2B2,0.680379
NIPA2,0.6803725
POLR3G,0.68033963
ARSB,0.68025005
RPL21,0.68024325
DTX3L,0.67999274
POLA2,0.6799093
DDX58,0.679885
SEMA4A,0.6797595
PCCA,0.6797335
PNPLA4,0.6796724
ENTPD5,0.6795702
D2HGDH,0.67954195
STARD3,0.67932117
SLK,0.67921686
NHEJ1,0.6792053
KDELR3,0.6791709
HERC1,0.67910457
FECH,0.679024
SYNE1,0.6788637
NPC2,0.678769
SMPD4,0.678718
URM1,0.6785507
MAML1,0.67848766
ARPC1B,0.6783579
TAPBP,0.6783508
PARD6G,0.6782397
SSBP4,0.67811674
SUPT5H,0.6778328
NAA40,0.6778165
SEC24C,0.67777044
XRCC5,0.677424
MYO5B,0.6772886
MZT1,0.67724663
UBE3A,0.67706496
PLAA,0.676941
NOC2L,0.67658114
SNRPA1,0.6765664
MFAP1,0.6763433
GPANK1,0.6762275
FAM20A,0.6761722
ATOX1,0.6761599
FKBP4,0.67610383
MPC1,0.6760514
CCNT1,0.675902
CAPRIN1,0.67588305
TEP1,0.6756133
IMMT,0.6755418
PJA2,0.67547905
TDRD7,0.6754307
HK1,0.6752932
PPP4R1,0.6751997
FGF11,0.6751135
PLCL1,0.67479837
IPMK,0.67477137
HEG1,0.6745797
RAB11FIP5,0.67453855
RAB5B,0.6745172
NT5E,0.6745122
CIB1,0.67446405
NPHP3,0.67434585
MAP3K4,0.674158
GPR153,0.67414045
GPSM3,0.67401725
INSIG1,0.6739026
HEXIM1,0.6738182
GDF15,0.6736631
FAU,0.6735371
KIF13A,0.6734104
GOLGB1,0.6733339
LEPROT,0.67328733
KTI12,0.67306226
GTF3C4,0.67297834
TIMM17B,0.67286897
LAMC3,0.6728685
PGM2,0.67273587
SKAP2,0.6727276
ALPL,0.6726433
NRL,0.67262167
AHCYL2,0.6723649
IFT122,0.6723113
PHKA1,0.67226815
NPRL3,0.67220956
POP7,0.67211
KLHL22,0.67203265
PNISR,0.67191607
PHKA2,0.67187876
NME6,0.6717831
CHN2,0.67173165
PRPF40B,0.6716983
STX5,0.6716045
NCBP2,0.67152995
ZNF680,0.67141664
MRPL38,0.67135614
TNFRSF1B,0.67134506
AP1S3,0.6711251
IFT88,0.67107344
PPIG,0.6710004
TIMP2,0.67083794
E2F6,0.67082226
TRIP6,0.67035335
PAPSS2,0.67027724
MTMR1,0.67022204
ARSG,0.6700949
ZKSCAN8,0.6699328
CUL4B,0.6697124
HMMR,0.66969055
RPL7,0.66958165
PANK1,0.66957355
TARS2,0.66952246
RPL31,0.6694899
NAA60,0.6694858
MRPL40,0.66941273
GADD45A,0.6693902
DLG4,0.6692588
UBR1,0.6692548
IMPDH1,0.66910464
PEX13,0.66909856
MCF2L,0.66905123
KLC2,0.6689397
ZNF462,0.6689316
MRPL41,0.6689195
PITX1,0.6687091
PA2G4,0.66851723
UCP2,0.6684921
RIOK3,0.6684515
POLR3GL,0.6683665
JMJD6,0.6683352
PSAT1,0.6683326
HLA-DOA,0.6683103
IGBP1,0.6682179
RARS2,0.6682105
SNIP1,0.66812915
SRGAP1,0.6679562
TGOLN2,0.6679518
OXCT1,0.66788983
RUVBL1,0.6677078
MRPL48,0.6676579
TRPV2,0.66764843
TAB3,0.66764086
IMPDH2,0.6676332
ENPP1,0.66762906
CSGALNACT1,0.6675487
QDPR,0.66725653
TBC1D10C,0.6671692
RAB38,0.66715497
PDE12,0.6671279
RBM28,0.6670502
ZNF774,0.6666052
MPP7,0.66614944
MRPS22,0.66603476
WHAMM,0.666002
CEP290,0.6659212
NUS1,0.66586816
NMD3,0.66583383
PACSIN2,0.665825
PSMA2,0.6657616
MOV10,0.6657459
RHOT2,0.6656557
MSMO1,0.66563785
NFRKB,0.6654406
SPARC,0.66534775
BUD13,0.6652606
F2R,0.66524935
MDFIC,0.6651781
SSBP2,0.66497916
RAB31,0.66496044
TGFB3,0.66491896
PDGFC,0.66470546
AMDHD2,0.6644048
BNIP1,0.66436917
NSUN6,0.6643656
TTC27,0.664282
MEX3C,0.66408366
ASGR1,0.6639627
STX18,0.66394955
CD40,0.66394335
DCAF4,0.66378725
TRIM28,0.6636288
ABCE1,0.6635786
KDELR2,0.6634264
EIF3H,0.6633339
FBXO21,0.663328
UBE3D,0.66329026
TMED2,0.663108
USP42,0.6630783
ZNF202,0.6630197
KHDRBS3,0.66298705
PLEKHG2,0.66294605
NUP160,0.66292
ARRB2,0.66282445
MPP2,0.66270244
PPP2CB,0.66265416
PGD,0.66261154
APRT,0.662599
WDR6,0.6625496
NAT10,0.6624817
DHRS1,0.6624368
PTGES3,0.6622504
FZD4,0.66220224
TBC1D13,0.66204834
IFT52,0.66203123
FMN1,0.6618865
STAU1,0.66186565
SIRT1,0.66185725
RBM8A,0.661799
DDHD2,0.6617868
PAK1IP1,0.6617201
NDUFS3,0.6613186
TAF12,0.6612584
P2RY11,0.6612024
HMOX1,0.66117233
TP53BP2,0.6610853
RFC1,0.6608187
PPOX,0.6607719
TESK1,0.6606229
ZNF12,0.6606056
RPL37,0.6604718
FKBP15,0.66038084
VPS26B,0.66030514
RAB8A,0.6602365
SYMPK,0.6601606
TMEM67,0.66007555
SPINT1,0.6599842
MED23,0.65994686
TUBGCP2,0.65978944
KCTD1,0.6597764
RHOJ,0.6597309
PLXNA2,0.6595944
RIPK1,0.6593358
CAPN1,0.65932965
GLYCTK,0.6591542
MRPL10,0.65912235
SMAD6,0.659103
MANF,0.6588772
STK24,0.6585611
NUDT9,0.65847856
LRSAM1,0.6583863
ZFYVE27,0.6582351
ERAL1,0.658158
WDR70,0.658152
ECD,0.65811545
ARL4C,0.65809715
PKN1,0.6580585
CTTNBP2NL,0.6579567
MRPL33,0.6578504
PYGB,0.6578237
CHKA,0.6577853
PAPOLA,0.65760905
ELP6,0.6573978
SNTB2,0.65733206
NFIL3,0.6571247
FBXO25,0.6568676
MBD3,0.6568301
HMBS,0.6567012
BRD9,0.65667796
TRIM35,0.656666
OPTN,0.6566614
PFN2,0.6565328
MCM8,0.65641695
RAN,0.6563506
SNAP29,0.656182
STX17,0.6560119
UQCR10,0.655856
BUB1,0.65581006
CARF,0.65579116
PLXND1,0.65565205
PABPN1,0.65544593
ENO2,0.6554025
HSPA1A,0.6553255
NCAPD3,0.65490973
RPRD1A,0.6548921
GALNT7,0.654535
TSR1,0.6544887
CLEC3B,0.6542298
ECI2,0.65383106
SEC23B,0.6537904
VRK1,0.6534827
RPAP2,0.6533411
FHL1,0.65331167
MRPS5,0.6529425
TRIM38,0.6528978
TRAM1,0.6528499
RANBP3,0.6527337
KIF13B,0.6526636
PDP1,0.6523022
ZYX,0.6522376
NFS1,0.65208966
PRMT7,0.6520178
MRPL51,0.6516488
SLC35A2,0.6516182
SARM1,0.65153015
TBC1D16,0.65142137
PSMC5,0.6509345
PCYT1A,0.65068024
PDK4,0.65043753
ATG13,0.6504352
MYL12A,0.6504275
TMC6,0.65034294
HSBP1,0.65002906
TRIP10,0.64979815
SYNJ2,0.64956665
PLRG1,0.64932275
PPM1A,0.6491129
GOLGA1,0.6487926
SLC7A6,0.6486025
UBE2Q2,0.64858645
PIAS4,0.64848727
PKN2,0.6484735
STARD13,0.648364
TTC21B,0.6482464
XYLT2,0.64811575
ZNHIT6,0.64811486
RPS11,0.6480224
MFSD12,0.6479649
MSRB3,0.64791197
LMO4,0.6478847
MRTO4,0.647759
DIABLO,0.64770496
POLR2C,0.6475291
RPL24,0.64739084
STC2,0.6472818
RANBP10,0.64723516
PACS2,0.64688253
TNKS1BP1,0.6468811
HADHB,0.6468204
GLCE,0.6467404
SCO1,0.6466956
PIK3C2A,0.64645916
TNFSF10,0.6464203
SRI,0.6463966
IFNLR1,0.6462848
MFF,0.64617234
NEIL3,0.64612687
PIGQ,0.64611775
SLC35B1,0.646038
APLP2,0.64591265
PSEN1,0.6458442
DNAL1,0.6458215
CDCA2,0.64568526
CDC42BPB,0.64558387
MGAT4B,0.6454838
TRAPPC11,0.64533037
TUBB2A,0.6452375
STRADA,0.6451631
NR1H2,0.6451021
TP53INP1,0.6450439
RBMX2,0.6449677
MAN1B1,0.6447873
SIN3B,0.6446424
YWHAQ,0.6446002
CD200,0.6445824
MAP3K3,0.644531
PSMD10,0.6443772
RCOR1,0.6443754
IFIH1,0.64433634
SV2A,0.6442529
TCP1,0.64422655
TRIM69,0.64413136
POLD2,0.64404047
PAPSS1,0.64372635
RALGPS2,0.64354247
BAG5,0.6432913
PNO1,0.64328414
MSL1,0.6432669
ASNS,0.64323616
HSPA1B,0.6430367
OIP5,0.64298517
SNW1,0.6429312
PPP1R15A,0.64291435
POLR2H,0.642881
MMP15,0.6426511
RNF24,0.64258444
SEC31B,0.6423836
TPK1,0.64221567
HM13,0.64218456
SH3PXD2B,0.64213943
RDH10,0.6420846
ROR1,0.6420833
P4HA1,0.64197624
GYG1,0.64190537
PCNT,0.64168596
SPPL3,0.64159054
ZNF593,0.64129233
MYADM,0.64127713
HAT1,0.641241
PKIA,0.64117235
DOCK6,0.64116704
PLXNB2,0.6410423
RPS12,0.6408523
CSNK1G3,0.6401818
ARAP1,0.6400929
CENPL,0.6399301
SDCBP,0.63978845
NDUFS2,0.6397099
ITPR3,0.6395288
BCCIP,0.63944674
SEC22C,0.6391922
SH3GLB1,0.63907194
SPIDR,0.63904077
SPTLC3,0.6389204
RAB11FIP1,0.63886994
MSX1,0.63884586
IQSEC1,0.63842016
DBI,0.63779354
VPS33A,0.637757
UBXN7,0.6376307
RNPC3,0.6375772
PPP1R10,0.6375234
TFB2M,0.6374015
LTN1,0.6373959
CALCOCO1,0.6372924
PRKAB1,0.63706124
GNPTG,0.63693726
HMGCS1,0.63691854
HNRNPUL2,0.63666815
FLRT2,0.6366313
SATB1,0.63648057
KIF7,0.63644636
LTBP3,0.6363555
STEAP3,0.6362371
PFKP,0.6361055
TIMM21,0.63602805
SEC22A,0.6358361
AIMP2,0.63582486
UNC119B,0.6355842
SPTSSA,0.6355688
NDRG3,0.6354607
SCP2,0.63535863
RAPGEF6,0.6351331
NAB1,0.6350006
XPO5,0.63460225
ATL1,0.6343955
RGL2,0.6342672
THOC6,0.6342425
RING1,0.63421506
FCHO1,0.6341618
MCM2,0.6337518
PSMC6,0.63374186
STK25,0.63359714
METAP1,0.63359386
PPP2R1B,0.6335099
YWHAB,0.6333336
ZNF714,0.6331023
SAFB,0.63308966
PAIP1,0.63296694
KCTD15,0.63289815
NLN,0.6328755
REPS1,0.6328336
POLR2I,0.63274103
SEC61A1,0.63271606
RAB10,0.63262135
MED6,0.63244903
NDRG2,0.63239485
KDM8,0.6322295
LRRC47,0.63217247
LARP4,0.6321454
NIF3L1,0.6320705
NXF1,0.6320038
PSMB4,0.631926
GGT7,0.631829
SNF8,0.63175654
OXTR,0.63174623
GORAB,0.63165665
PIGT,0.631628
YKT6,0.6315885
YEATS2,0.63149834
FDPS,0.6314381
SLC39A4,0.6314091
KLHL20,0.63120675
PRPF4,0.63108295
PARVA,0.63100445
IMPA1,0.6309689
CD63,0.63081414
SLAIN2,0.6307238
OCLN,0.6306306
ZBTB8OS,0.6305593
GOSR1,0.63053066
PAFAH2,0.630413
BACE2,0.63040817
NAA15,0.6303168
COG5,0.6301904
SNAP23,0.63015676
PLXNA1,0.6299668
MOCS2,0.6299054
NEK6,0.6297612
ACTR8,0.6296904
TBK1,0.6295896
RPGRIP1L,0.6294847
MALSU1,0.6294168
CD27,0.62931406
FLNC,0.629114
SAMM50,0.6284783
NR4A2,0.62838894
PCDH1,0.62837255
NMT2,0.62791973
RRAGB,0.6278698
EVI2A,0.62771046
PDE8B,0.62768567
PELI1,0.6273014
PTP4A3,0.6270935
EIF2AK3,0.6269787
RTCA,0.6268531
ANK3,0.6267751
PYCR1,0.62675947
LAMB3,0.6264953
KLHL3,0.6264748
PIGC,0.6263248
LIN9,0.62611586
DDX11,0.62610924
PDLIM1,0.6260929
MTIF3,0.6260162
BIN1,0.6259395
MEIS2,0.62582767
LIN7C,0.6257458
TBC1D2,0.6256866
PTGES2,0.6256019
TRAF4,0.62535083
RGS5,0.62531286
DCK,0.62518865
CHMP2B,0.6251548
ZNF587,0.62502795
LXN,0.62500584
PLCB4,0.6247347
ADI1,0.62446463
PUS1,0.6237852
RABGEF1,0.6236648
SLAMF7,0.6233827
MRPS34,0.6231301
SPSB3,0.6231147
TNKS2,0.62292266
RRM1,0.6227897
DHX32,0.62267303
MRPL18,0.62265664
TOR4A,0.6226102
RXRB,0.6224475
SNRPE,0.6224161
NOL10,0.6223829
NCOA6,0.62236553
ANAPC1,0.6222177
NGDN,0.62196577
USP15,0.6215754
CADM1,0.6215626
TTK,0.62142825
MAP3K10,0.6213038
ATG4B,0.6212696
GPS1,0.62125146
E2F7,0.62114096
SMC2,0.62112534
SMG5,0.621065
STX16,0.62106234
PURB,0.6207882
TRIM14,0.62045854
TPM1,0.6203861
RPL23A,0.62004894
MGST1,0.62003744
HSD17B8,0.61995184
ARPC4,0.61987865
ALKBH8,0.61978567
MED25,0.6197277
PPAT,0.61951786
SUN2,0.61949646
NFIX,0.6194135
CENPT,0.6191136
NAGA,0.6189926
TRIM21,0.6189203
RUFY1,0.6188554
NCAPG,0.61860764
TACO1,0.6184824
PAK6,0.6184268
NUBPL,0.61833316
NDUFS4,0.61794806
MBTPS1,0.61783904
SHISA5,0.61738896
INTS4,0.6172261
PDE4A,0.6171976
CBY1,0.6171761
PSME2,0.6170868
LDB2,0.6170715
USP37,0.6170592
AMMECR1,0.6170243
KIF3C,0.616995
WSB2,0.6169754
NDUFAF1,0.61697423
IFT80,0.6168681
THAP11,0.6168681
NUP43,0.6167529
EARS2,0.6163061
FANCB,0.61614174
PANX1,0.6158589
RNASET2,0.61583084
LYPLA2,0.6158264
MRPL21,0.615733
BLCAP,0.6154373
WDR26,0.61532944
CACNB3,0.61519045
UBE2Q1,0.6148244
SERPINF1,0.6147609
RUFY3,0.6144054
MAP4K5,0.6143761
ZBTB33,0.6143234
ACOT7,0.61425
TRAIP,0.61424035
SYDE2,0.6138621
LSM2,0.6138021
ELAC2,0.6137307
TMED10,0.6134005
MAP9,0.61327255
CERS6,0.6132135
RNF144A,0.6130049
RAB3IP,0.612992
CSTF1,0.6127894
NLGN2,0.6126283
ZNF710,0.61250985
SBF2,0.61231905
ZWINT,0.61216146
JDP2,0.61202276
PANK3,0.6120186
RSU1,0.6119534
GSTZ1,0.61144507
TGM2,0.61140513
PPFIBP2,0.6113374
TM7SF2,0.61130816
DOCK8,0.61109406
DDX31,0.6110511
RPS6KA1,0.611003
SPATA2,0.6107841
HOXA1,0.61068356
NUP133,0.6106017
ATG4A,0.6105308
STOM,0.61052424
NME2,0.61033607
TOMM40L,0.6102882
PPP6R2,0.6098135
CNIH3,0.6097083
WDR1,0.609472
LYAR,0.6092467
PPP2R5C,0.6091679
CCDC59,0.6091506
VAMP8,0.60911214
PPP2R5E,0.6091082
SYNGR2,0.609018
CYP2U1,0.6089975
SCAMP1,0.60897803
PES1,0.60890573
RPSA,0.6088305
RHOB,0.60836214
PTPMT1,0.6083381
TCIRG1,0.6081409
FAM110A,0.608109
PPP1R13L,0.607612
UST,0.60749096
TRAPPC8,0.6072844
HOXD3,0.6068513
JUNB,0.60667974
TSPYL2,0.6065506
MED16,0.606351
TIAL1,0.60630447
CCNT2,0.6062908
ZDHHC9,0.6062583
TUBGCP3,0.6061857
PRR5L,0.6061563
RBPMS2,0.60580087
UQCRC2,0.6057955
PFKFB3,0.6057284
KHK,0.6052798
TSPAN5,0.6050959
HAUS5,0.60499686
SOX4,0.6047876
FBXO32,0.6044545
EEA1,0.6040706
SCCPDH,0.6037835
PRKAB2,0.60377944
PDLIM4,0.60364676
ZNF76,0.6035715
PANX2,0.6035517
EIF3B,0.6032819
SLC35B2,0.6027118
ISYNA1,0.6024395
SNRNP70,0.60218126
KPNA5,0.6021279
TRAF3IP2,0.60196877
GBP2,0.6018366
RAD54B,0.6016786
CDR2L,0.6015678
MRPL39,0.6014645
NDUFB9,0.6014378
SLC6A9,0.6014298
SLC19A1,0.6013023
NANS,0.60122573
IL2RB,0.60108495
UQCRB,0.60071534
SSR4,0.60065687
PIGS,0.6003047
NCOA7,0.60024315
CLDN7,0.6001593
SDF2,0.6000746
PLS1,0.60007185
KIF3B,0.599638
XPO7,0.5994841
PFKFB4,0.5994338
NRP1,0.59928536
LAMA3,0.5991651
RNF152,0.5990718
PTCD3,0.5990691
TMEM147,0.5989146
NME3,0.5987743
RAPH1,0.59874195
SETX,0.5984942
PDPN,0.5983343
ACOT8,0.59822947
ZNF318,0.59772646
NECAB3,0.5975898
HYLS1,0.59758353
DHX58,0.59729755
SERGEF,0.5970886
PKP3,0.59662795
PRNP,0.59655386
NPTN,0.5964883
IL17RD,0.59643924
SNX2,0.59631
MICA,0.5961397
EXPH5,0.5961339
COQ10A,0.5959556
USP11,0.5957295
NR2C1,0.5956725
RNF111,0.5953235
GBP1,0.59467256
PCGF5,0.59417546
RNF40,0.5939599
MANBA,0.5939056
ZNF431,0.59381974
LRP12,0.5936139
CARD10,0.59346724
RAB2A,0.5931286
PSMG3,0.5929781
FNIP2,0.5929473
TOLLIP,0.5927605
PRKX,0.592741
GMPPB,0.5925422
ZNF219,0.5924464
ANKFY1,0.5919304
PDCD7,0.5918679
NOC3L,0.59160554
TRAF3IP1,0.59135365
DCTN3,0.5910383
MAPK11,0.59086835
TRPC1,0.590654
SYVN1,0.59042853
ZNF808,0.59030646
MTF1,0.59000146
PAM16,0.5898836
PRMT1,0.58971524
SRCAP,0.5895418
OPN3,0.5894152
TCF7L1,0.588833
RNF19B,0.58880574
CENPB,0.58875847
IFT20,0.58869666
KIF17,0.5886866
TUBG1,0.58822715
PKP4,0.58803743
ASB13,0.5880177
ZNF700,0.5879715
PSMB8,0.58780885
RTCB,0.5877679
VPS39,0.5875054
SCLY,0.5870064
SNRNP27,0.5869725
CLPB,0.58686656
SLC35E3,0.58676547
HPS3,0.58675057
POFUT2,0.58665276
LCLAT1,0.5859097
PRMT6,0.58585334
RNH1,0.58583766
HADH,0.58569413
RWDD3,0.585416
TRNAU1AP,0.5853747
COPS7A,0.5853052
UXS1,0.5852808
HSPB8,0.58525735
SOD1,0.58505416
GINS3,0.58470654
MRPL35,0.5846726
NCBP1,0.58452696
PSMD7,0.5844687
RPA2,0.58408254
UBE2E1,0.5837732
MGAT4A,0.583526
PMF1,0.58343214
SMG7,0.5833049
UNC5C,0.58328146
TMEM115,0.5831102
PSMB3,0.58308214
FLAD1,0.58300465
NKIRAS2,0.5828495
BCKDHA,0.5828424
FRK,0.582766
ZNF780B,0.58231705
PRPSAP1,0.5822541
TMC8,0.5820711
SNAPC5,0.58195186
PHF5A,0.5816208
SLC3A2,0.5814631
SLC25A38,0.5813639
SSR3,0.58121043
WDR19,0.5809804
LPCAT2,0.5807834
PIK3AP1,0.5807505
PSMD2,0.58074653
ZFP14,0.5804173
UCHL5,0.58035153
CRADD,0.58026624
CHI3L1,0.5796782
TIPRL,0.5796625
EFNA1,0.57964295
LIN7A,0.5795871
TBCB,0.5795859
E2F4,0.57926273
COL18A1,0.5790614
LCAT,0.5787476
TRIP12,0.5787052
ITGAX,0.5785575
SH3PXD2A,0.57827044
GAS8,0.57803756
WWC1,0.5778449
PLEKHA8,0.5776757
SYNE2,0.5775628
SNX13,0.57744896
PDCD10,0.5773531
ZKSCAN1,0.5773467
TSFM,0.57724935
SCYL1,0.577171
PFDN6,0.5771399
NABP1,0.57677525
SMPD2,0.57640266
FBN1,0.5762166
RNF8,0.57620317
MAP2,0.57602733
SEH1L,0.5758467
NDUFAB1,0.5757923
SH3BP4,0.5755684
PDK3,0.5755591
ZNF529,0.5755467
TRA2A,0.57527035
SPAG16,0.57472795
ORC4,0.5747234
DENND2D,0.57470053
RPRD2,0.5743036
HEATR1,0.5741928
CTSL,0.5740761
MTMR7,0.57384586
MX1,0.57346225
MIDN,0.57336456
STRAP,0.57330364
SCLT1,0.57327396
URB2,0.5730647
RCOR2,0.572994
SHC1,0.5726369
PER2,0.57252747
PDHA1,0.5723315
USP34,0.57194006
MZT2A,0.5716979
ENC1,0.57145953
SIK2,0.5708569
TAF3,0.5708411
PRKCH,0.5707464
NDN,0.57073545
CLDN12,0.5707313
RNF135,0.5705527
FOS,0.57034975
IRAK3,0.5702552
ZFYVE16,0.5701863
TAB1,0.5701749
NUB1,0.5701722
TBC1D1,0.570008
RCN1,0.57000643
KCNG1,0.56981534
ANXA1,0.5692716
TGIF2,0.56901336
OBSL1,0.5688185
CC2D2A,0.56871563
SIAH1,0.56859976
FBXO27,0.5681515
CCP110,0.56763536
KRTCAP2,0.5674608
SPN,0.5673849
NDUFS8,0.5673035
TCTN1,0.5672412
TMEM179B,0.5671701
TMEM216,0.5668881
SRRM1,0.56685984
PPM1B,0.56678563
ANGEL2,0.5666053
NES,0.5665896
PTPN23,0.5664885
SLC44A1,0.56647956
NEIL2,0.5664551
COPB2,0.5662908
SEC62,0.565764
PEX26,0.5657409
TMED9,0.56565505
DNAJC9,0.56558824
ARHGAP12,0.5650995
VAC14,0.56505764
ST3GAL4,0.56493866
DPH1,0.56477726
HIP1R,0.5644713
OTUD7B,0.5640482
UQCRFS1,0.5639111
MSRA,0.56372476
MAPRE2,0.56363934
RLIM,0.5635599
HOMER3,0.5633749
NINJ1,0.56303847
COL1A2,0.56300265
CDC6,0.5622199
NGFR,0.562098
ZNF264,0.561983
SNRPG,0.5618967
SLC25A12,0.5614131
RABGGTB,0.56134176
ZCCHC7,0.56108
WDTC1,0.56093603
ARL1,0.5607189
PIR,0.5606426
PSMB10,0.5606139
UQCRQ,0.5605785
MSX2,0.5600616
PLXNA3,0.55989665
PLEKHG3,0.5596291
TBL1X,0.5595393
SLC9A1,0.5590342
RNASEH1,0.5589488
TOR1A,0.55894697
IDH3B,0.5588454
RAP2C,0.55872834
MRPS35,0.5587192
PPP3R1,0.5585296
NAA25,0.5585115
UBE2F,0.5583516
WBP11,0.5582122
MFN1,0.5581893
PKD2,0.5573854
ZNF71,0.55733186
STOML2,0.5568693
JUND,0.55686885
GAN,0.5568355
UBFD1,0.5568293
MFSD10,0.5565089
OXSR1,0.5561157
PIK3R5,0.55589163
SUCLG1,0.5558343
ROCK1,0.55574673
RSL24D1,0.55557257
ZC3HAV1,0.5554781
NELFB,0.5553088
ZFP36,0.55508107
ZNF770,0.5549634
AURKAIP1,0.5549321
STAMBP,0.5548733
CYCS,0.5546985
MRPS10,0.5546007
STAM2,0.5545257
ZNF772,0.5543775
MR1,0.5543198
SNAPC4,0.5542958
RRP1,0.55304456
PARVG,0.5528965
RBM4,0.55281955
TRAK1,0.5528168
RPS20,0.55237323
RHBDF2,0.5523551
CAPN5,0.55224854
PDE8A,0.5518926
SEC23IP,0.55180913
RASA3,0.55173284
ITPKC,0.55164564
PLAT,0.55138516
IDUA,0.5512614
AUH,0.5512532
RPE,0.55078614
HYPK,0.5504117
KBTBD7,0.5490472
NOP56,0.54902786
RIC8B,0.54884124
TRIM46,0.5486665
POLR3A,0.548539
STK39,0.54836583
NFASC,0.548319
RAB34,0.5482276
PGM2L1,0.5481874
ZNF267,0.5481817
ZFYVE26,0.5479713
MAP2K6,0.5479515
GRWD1,0.5478651
ENOPH1,0.547835
TCEA2,0.54763836
MAPK6,0.5470651
PLEKHG5,0.5469655
RAD23B,0.54695827
UAP1L1,0.5468366
LIMA1,0.54620516
ARRB1,0.5459059
NMRK1,0.54579955
CREB5,0.5457378
RNF7,0.5454975
DSTN,0.54542077
NEMF,0.5448778
ITGA7,0.544758
TRPM7,0.5447179
SPG21,0.5444119
NEO1,0.5440815
OTUB1,0.5438283
MINPP1,0.54381365
IL11RA,0.54353726
UBE3B,0.5433568
PRKAR1B,0.54323125
SEC24B,0.5431077
UNC13B,0.5429493
SIL1,0.54283774
PDCD5,0.54263216
CDK5RAP3,0.5424727
MRPL55,0.54239947
TANC1,0.5423835
RBL2,0.54226106
LOXL2,0.54220456
UBE2S,0.5422031
SPDL1,0.54196393
SLBP,0.5418617
MRPS21,0.5414016
TUFM,0.54110813
PSME1,0.5408731
TAF1C,0.5407033
TRMT1,0.54041404
DPM1,0.54027283
HOMER1,0.54020333
BANP,0.53989196
SPG11,0.53986615
PBK,0.53979176
TP73,0.5397316
GCSH,0.53941935
WDR37,0.5392974
COX7B,0.5392873
CEBPG,0.5392568
THAP4,0.53921616
RMDN3,0.5388537
NUP54,0.53878605
PIF1,0.53855467
POLH,0.5384881
TRO,0.538414
LRP4,0.5383649
LNX2,0.5380978
TNFRSF21,0.537144
TTC7B,0.53690565
MRPS6,0.53690237
HSPBP1,0.5368486
RBM5,0.53649914
RAB12,0.53634095
CORIN,0.5361701
SNX33,0.5361452
LRR1,0.53593105
MAPK7,0.53589976
PPM1L,0.5356661
DPF2,0.53549695
EXOSC2,0.535337
RCAN3,0.5351892
DCTN2,0.535097
RNF103,0.53473574
AMOT,0.5347108
WDR83,0.5345972
SEMA3F,0.53455025
