Gene Name,Score
CDC20,0.5534673
DHPS,0.55343735
CAND1,0.55343395
KBTBD8,0.55340457
PIGG,0.55338883
CALM2,0.55337405
DRG2,0.55334175
CHMP3,0.55334145
DPM1,0.55332613
RHOB,0.55332184
SPRY4,0.55330384
KDM4A,0.5532929
ENPP1,0.55323297
CRTC2,0.5532097
HFE,0.55317515
CEP290,0.5531719
LY96,0.5531235
IPO11,0.5531127
LIMS1,0.5530982
WRAP53,0.5530982
TRMT10C,0.5530714
PIK3R4,0.5530714
CHAF1A,0.5530553
COPS2,0.5529968
TECPR1,0.5529693
TICAM1,0.55293125
CD9,0.55292857
NRP2,0.5529224
NOTCH3,0.5529062
LGI4,0.55285627
TNFRSF10A,0.5528402
GCSH,0.5528391
IL32,0.5528048
RFC5,0.5527347
PRKAB2,0.5526941
CPNE3,0.55269283
NAPA,0.5526867
CHMP2B,0.55265045
DUSP7,0.55263156
COX18,0.55256265
COL7A1,0.5525426
OSBP,0.5525322
TRIB3,0.55252683
CREG1,0.5524301
FPGT,0.5524054
HCFC1,0.5522651
IRAK1,0.5522165
IQCB1,0.5522021
TRAPPC6B,0.5521761
DHRS4,0.5521514
MGRN1,0.5521113
ERCC6L,0.5520387
CCT6A,0.55203116
IL7,0.5519773
ECD,0.55192167
PISD,0.5519082
GRIN2D,0.55188096
CNOT11,0.5518425
LYZ,0.55182314
CENPM,0.55181414
FBXO45,0.55179906
CENPJ,0.5517621
FRK,0.5517481
CAMK2D,0.5517379
COX11,0.5517257
CPT1A,0.5517205
UBOX5,0.5516698
CYP2S1,0.5516678
PIGT,0.5516631
FKBPL,0.55166215
GPR183,0.5516182
DDX51,0.5515828
RAB2B,0.55157596
TOM1,0.5515276
CAPN1,0.5515172
CSTF2T,0.55150867
PNP,0.5514617
CERK,0.55144566
NAB1,0.55140203
DMWD,0.55138505
RRP12,0.55135775
TRIP4,0.551349
ZNF691,0.551347
RAB21,0.55129504
IARS2,0.5512795
CD48,0.55125993
KIAA1549L,0.55125743
GLYCTK,0.5512251
CEP164,0.5512206
PDE1B,0.55120575
CCAR1,0.5511993
CNOT8,0.5511499
KHK,0.55113846
HES1,0.5511323
KIFC3,0.5511161
CD47,0.5509918
CEP72,0.55091256
BACH1,0.55089974
DMPK,0.55080736
COG4,0.5507592
UAP1L1,0.55074537
COX6A1,0.55074006
EIF2B4,0.55073535
CDK17,0.55067635
FHL1,0.5506427
CRYZ,0.55063164
CEBPZ,0.5505931
EMC3,0.5505907
CDC42,0.55057853
PYGO2,0.5505472
CRLS1,0.5505434
STAC3,0.55051094
ORC3,0.5505016
DMAP1,0.5504576
DDA1,0.5504529
SUPV3L1,0.5503808
CSTF1,0.5503699
COPE,0.55035853
HMGCR,0.5503109
TP53INP1,0.5503086
UFL1,0.5502787
GEMIN2,0.55019504
PPP1R15B,0.55018777
RRS1,0.5501862
FLNC,0.5501832
EIF2S3,0.55016994
CHERP,0.55013424
DCAF15,0.5501309
BTF3,0.5500947
MBOAT7,0.55008936
DSC2,0.55008405
COL8A1,0.55008376
NAA38,0.5500812
DENND1A,0.5499973
SPATA13,0.5499635
ZFP14,0.54993916
PASK,0.54992807
DPH1,0.5498487
PANK1,0.5498089
ZNF564,0.5497555
COQ5,0.54974085
DPH2,0.54972255
CHN1,0.54971945
NOP9,0.54971397
CDC42BPA,0.54971385
DDIT4,0.5497065
CCDC93,0.54970264
LRG1,0.54967177
ORMDL3,0.54965496
OSTC,0.54965115
HARBI1,0.5496316
INTS10,0.5495877
NAA35,0.5495778
COX20,0.5495476
CXXC1,0.5495344
FZD5,0.5495228
PLCE1,0.54951286
PODXL2,0.54948217
FUNDC1,0.54943615
MAEA,0.54943514
SNAPC5,0.5494323
VPS33A,0.5493888
SIVA1,0.5493648
CLEC2D,0.549362
CTDP1,0.54934
LRFN1,0.5493333
CLSPN,0.5493117
CHP1,0.54928213
MCCC2,0.54922116
NDUFA4L2,0.5492059
MKRN1,0.5492042
CXADR,0.54919964
PAAF1,0.5491565
DNAJB9,0.5491298
RNF20,0.5491185
PPP1R8,0.5490498
PPIH,0.54901874
TMED1,0.5490154
PRKCH,0.5490001
CCT2,0.5489083
CLPX,0.54879034
LCAT,0.5487815
NMD3,0.5487559
PGAM5,0.5487347
IRF6,0.54864615
CERS4,0.5485991
CANX,0.54859155
EFNA1,0.5485745
CWC15,0.54856414
SLC25A28,0.54855466
CEP350,0.54853284
EOGT,0.5485089
CDC37,0.5484777
DCLRE1C,0.54846525
MLXIP,0.54838556
NCSTN,0.5483635
RNF31,0.5483513
LRRC4B,0.54832953
EIF1,0.5483221
KPNA3,0.548307
DYRK2,0.54829156
CAST,0.54826254
UPRT,0.5482451
CD2AP,0.548243
FJX1,0.54823244
PYGM,0.5482135
MRPS18B,0.54821324
HSD17B12,0.5482099
CDK13,0.54817176
MYADM,0.548149
PIAS4,0.5481113
PURA,0.5481078
RASSF2,0.5480923
EPHA4,0.5480778
CLK3,0.5480757
RHBDF2,0.5480246
RAB8B,0.5480186
ITGAX,0.54793745
HOXD3,0.5479175
F12,0.547915
DDX52,0.5478868
CASK,0.5478452
ZNF251,0.5478069
EVPL,0.5477967
IREB2,0.54777515
CNOT6,0.54774886
COL4A1,0.5477283
KCTD3,0.5476763
PHLDA1,0.5476524
CMPK1,0.5476086
WTIP,0.547605
LRCH1,0.5475877
CLOCK,0.547546
PACS2,0.54754597
DPY30,0.5475435
ORC1,0.54744583
EIF3B,0.5474408
GRSF1,0.547425
PPIL2,0.54741436
DCP1B,0.5474142
CBFA2T2,0.5473721
STX12,0.5473574
BTBD3,0.54735065
POP7,0.54734176
NBR1,0.5473377
CCNY,0.5473365
PCSK7,0.5473316
PQBP1,0.5473285
NGFR,0.54731846
HS2ST1,0.547311
RNASEH2B,0.547297
DSEL,0.54729575
CPT2,0.5472952
FBXO27,0.54727626
CIAPIN1,0.54726726
PPP1R7,0.5472281
ZNF92,0.54721445
DCXR,0.54719687
CHPF2,0.5471899
DBR1,0.5471845
GLS2,0.54715866
RIOK3,0.54712284
FBXO25,0.5470938
KCNJ15,0.5470708
DTX3,0.5470537
ODF2,0.5470406
CCDC91,0.54701257
CPOX,0.54701114
SESN1,0.5470066
CCT8,0.54697967
EIF4EBP2,0.54697174
MID1IP1,0.54695535
CERS2,0.5469526
PHF2,0.5469358
CYFIP2,0.5469211
FKBP1A,0.54690784
CHCHD6,0.5468878
CLDN12,0.54683465
CTNNBIP1,0.5468146
CCNT2,0.5467836
MX1,0.54677045
ZNF420,0.5467511
RPP30,0.5467464
GOLGB1,0.546733
TRAPPC2L,0.5466882
PPP2CB,0.5466636
TDRD7,0.54665095
DDX39A,0.54664737
NCK2,0.5466314
RMI1,0.54661894
DHX16,0.54659164
ZNF593,0.5465793
LAT,0.54655117
GALNT3,0.5465437
ZNF202,0.546537
KHNYN,0.5465304
CNOT4,0.5464258
LUC7L,0.5463432
DCAF13,0.54633784
GGA2,0.54632753
ETF1,0.5462742
MAP3K11,0.54622155
RCHY1,0.5461971
SLX4,0.54617244
GORAB,0.5461493
GEMIN6,0.54612356
DLG1,0.5460949
CPSF7,0.5460721
MAPK9,0.5460498
OBSL1,0.546047
EHHADH,0.5460385
EPB41L2,0.546023
CD55,0.546011
TXNRD3,0.545993
HAAO,0.545993
COX10,0.5459678
RNF8,0.5459488
E2F2,0.54593754
DOCK6,0.5458831
RAD9A,0.5458827
ETFDH,0.5458636
CRADD,0.5458371
SDF2,0.545825
IQGAP3,0.5457829
LMAN2,0.5457402
MYL6B,0.5457295
COPG1,0.5457048
MRPL10,0.54567164
KDM8,0.5456658
MDFIC,0.54560846
CHCHD3,0.5455484
DHODH,0.5455398
DEPDC5,0.54553336
EXOC8,0.54552644
TMOD1,0.54549706
MOV10,0.5454765
LDHD,0.5454537
CDC27,0.54543656
EMC4,0.54542834
PDLIM4,0.54537946
MRPL34,0.54532725
MAN1A2,0.5453264
CMTM6,0.54531693
TRIM21,0.5452553
TBCC,0.54524165
POMP,0.54520845
C11orf49,0.54519045
ZNF182,0.5451663
NUBP2,0.54515404
POLR2D,0.5451269
MFF,0.54512334
COL27A1,0.5450346
DDX11,0.5450334
CAPZA1,0.54498553
ERI2,0.54494554
CORO1B,0.54491484
DOCK2,0.54489934
MAP3K3,0.5448434
MAP1A,0.5448365
DHX8,0.5448242
MAF1,0.5447962
ZNF772,0.5447887
DUS1L,0.54477125
DIDO1,0.54474515
FRZB,0.5447166
CD46,0.5447131
ITGA6,0.54470885
NUP43,0.5446948
HERC5,0.54468745
CEP57,0.5446769
PSD,0.544651
DDX19B,0.5446304
LILRB3,0.5446167
CLIP2,0.5446049
PEX2,0.5445957
CIT,0.5445853
MAGI2,0.54455495
DTX4,0.5445264
IMPA2,0.54450774
HSF1,0.5445063
TM6SF1,0.5445013
PPP1R9B,0.54449207
ISYNA1,0.5444909
NCF4,0.5444708
PTPMT1,0.54443437
POLR2F,0.54438734
PAIP1,0.5443856
RTCA,0.5443828
DPH6,0.54438144
MRTO4,0.5443343
ZNF180,0.54431766
LAMTOR4,0.5443053
DAAM1,0.54429597
PRDX4,0.54429406
CHM,0.5442204
NCAPH2,0.54419976
DENR,0.5441874
MLST8,0.5441686
DDX18,0.54415077
ZNF780A,0.54411316
FHOD1,0.5439359
POLH,0.54390764
PLXNA3,0.5438772
GALE,0.5438746
RNASE1,0.5438585
CHSY1,0.54385084
CMTM4,0.54382545
CCNG1,0.54381293
ERLEC1,0.54379356
SHCBP1,0.54378784
LMAN1,0.54378605
POLR1E,0.5436643
DDX50,0.5436504
ITPK1,0.5436293
FZD3,0.54358655
ZDHHC2,0.54356766
RGS1,0.54355896
TIFA,0.54351795
EYA2,0.54348564
CNOT10,0.54346865
ENGASE,0.54346603
MCM3AP,0.5434634
KIF18B,0.54345363
CHD9,0.543449
CPEB2,0.54344636
CHCHD2,0.54342175
MZT2A,0.5434009
PRPSAP1,0.5433884
GALM,0.5433774
KDM2B,0.54323846
NAA40,0.5431734
CNPY3,0.5431378
ZNF552,0.5431198
ITGB4,0.5431155
LRRC8E,0.5431105
TSNARE1,0.5430815
PITPNM1,0.5430792
CNOT1,0.5430711
DDX54,0.5429999
LHX6,0.5429664
ZNF155,0.5429595
GART,0.54295623
PLEKHA7,0.5429281
DAPK3,0.54291445
CLASP2,0.54290146
DDX39B,0.54289085
ESYT2,0.54288995
JMJD4,0.54285496
DISC1,0.54285175
NDUFS8,0.54281884
COPB2,0.5428034
KCNIP4,0.54277974
MAP2K5,0.5427734
PHKA2,0.5427499
FARSB,0.5427262
LAS1L,0.54272556
KCTD6,0.5427055
ESF1,0.5427041
DLAT,0.54268074
CNNM3,0.54266846
NME2,0.5426659
EBNA1BP2,0.54261774
GPR160,0.542608
INPP5B,0.54260075
NLGN2,0.542595
CHD3,0.5425885
ZNF211,0.5425636
FBN1,0.542561
CWF19L2,0.54255784
TRUB1,0.54255766
PEX6,0.54253745
CYBA,0.54252696
MAGED2,0.54250103
COQ4,0.54248893
CD81,0.54248387
MIA3,0.5424782
COPS6,0.5424761
CYB5R4,0.5424418
PSMB10,0.5424361
CTR9,0.5424151
PPCDC,0.5424106
FCHO1,0.54240024
NSUN4,0.5423988
DDX27,0.54239035
CCT4,0.5423733
DYNC1H1,0.54236746
DCTN4,0.5423656
ITGB3BP,0.5423301
EIF2B2,0.5423245
IER3,0.5422739
FMO4,0.5422074
DCAF12,0.54219866
LIPT1,0.5421906
DAPK1,0.54216784
CLDN4,0.5421556
FKRP,0.54213
MFSD2A,0.542105
PCGF2,0.54203033
CAPZB,0.54197943
FBXW8,0.5419435
YRDC,0.54191506
RRP15,0.54190326
CDK2AP1,0.5418532
ERN1,0.54185206
ZFP30,0.5418333
DCTPP1,0.54180056
FAM13B,0.54179925
TBC1D23,0.54177785
RABEPK,0.5417688
KIF2A,0.54175687
DHX38,0.5417284
TRMT5,0.5416999
RPAP3,0.541687
CPSF2,0.5416832
TSSC4,0.54167503
ENC1,0.5416595
MAN2B1,0.54163396
ZNF813,0.54159284
DHX35,0.54158103
VAMP1,0.5415668
SGMS2,0.54156363
ZNF74,0.5415556
GABPA,0.5415448
RBM22,0.54153925
NDUFB9,0.5415186
DCAF6,0.5415055
RGMB,0.54150254
EBAG9,0.5414997
LSM14B,0.5414718
IDUA,0.5414531
EPC2,0.541453
CCT7,0.5414243
FAM160A2,0.541424
MRPL49,0.5414144
DGKD,0.5413254
GUK1,0.5413097
DERL1,0.54125476
GLB1,0.54124266
CENPE,0.541225
SLC25A22,0.5411667
CSNK1G2,0.541161
CCT3,0.54115945
EVC2,0.5411367
CPEB4,0.54111904
CS,0.54111505
MBOAT2,0.54111356
SNRNP48,0.5411133
ETHE1,0.54110605
GTF3C5,0.5411034
PELI1,0.54110265
NRP1,0.5410392
PTRH2,0.5410376
PGGT1B,0.5410348
CPSF4,0.5410015
IPPK,0.5409836
GPX7,0.5409774
SIRT2,0.54096127
LIN7C,0.5409472
COBLL1,0.540925
BPTF,0.54092395
DOCK11,0.54090387
MMP11,0.54088587
DNAJA2,0.5408313
POLR1B,0.5408294
DGKZ,0.54081523
RDH5,0.5407767
EBP,0.5407732
SLU7,0.54076576
DDX56,0.5407626
TM2D2,0.54070824
CHMP4B,0.54070735
CNN2,0.54070574
HUS1,0.5407033
MAP2,0.5406878
MYLK,0.5406764
CLINT1,0.54064935
PPIE,0.540623
CFDP1,0.54058
OPRL1,0.5405757
LDB1,0.5405579
MAN2B2,0.5405033
GIMAP4,0.540491
CDC42BPB,0.5404808
DPP7,0.5404771
CACNA2D1,0.5404422
PSMD5,0.5403929
WDR31,0.540379
KCNJ2,0.5403435
MSR1,0.5403271
EPB41L4B,0.5402966
TSEN34,0.5402699
MGLL,0.5402407
NOP10,0.54023033
EGR3,0.5402216
DLG4,0.5402024
COL4A6,0.5402009
FGD2,0.5401988
FBF1,0.540181
TST,0.5401704
DTX3L,0.5401551
ZNF558,0.5401514
PLCB3,0.5401283
NR2F2,0.54011
FBXL14,0.54010224
CEP152,0.5400933
DCP1A,0.5400916
RPS27L,0.54004633
NDUFAB1,0.540045
TLR4,0.54003614
KBTBD6,0.5400343
FUBP3,0.540031
STAP2,0.5400213
DGKA,0.53997827
ZNF776,0.53988886
DHX32,0.53987956
SNIP1,0.5398366
DOK1,0.53980255
CCT5,0.53979295
GNL3,0.5397517
PARP4,0.5397212
ZNF585B,0.53970027
MAN1B1,0.53969103
RMDN3,0.53966284
HAGH,0.5396572
GPAM,0.53964615
EIF1B,0.5396378
ITGA7,0.5396356
FNTB,0.53963053
GLA,0.53962386
FADD,0.53957963
TDG,0.53956014
HSPH1,0.53954095
GCH1,0.5395316
DDX1,0.539511
CTIF,0.5395099
SERPINE2,0.5394969
ZNF468,0.5394884
LFNG,0.5394701
ETNK2,0.5394699
PCK2,0.53946835
SLC1A1,0.5394634
QTRT1,0.53944707
MAVS,0.5394307
ZNF79,0.539394
RASL10A,0.53937376
MFSD10,0.5393493
CHKA,0.53934556
CEP192,0.5393324
PHF5A,0.5393211
TGFBRAP1,0.53929573
PPP3CC,0.5392926
GTPBP1,0.53927183
CTSB,0.5392578
NKIRAS2,0.53925574
MIS18BP1,0.53925335
ERGIC3,0.5392511
HLX,0.53923875
CLPB,0.5392289
CUL5,0.53921556
ZNF585A,0.53919756
GTF2F2,0.5391704
CENPK,0.53910816
GBF1,0.539101
LSR,0.53909487
PRKD2,0.53909403
HMBS,0.53907955
FEZ1,0.5390699
CKAP4,0.5390453
DHX15,0.53904516
LRP6,0.53896993
UPP1,0.53896445
FBXL12,0.5389569
RGL2,0.5389154
DCAF11,0.53890103
DCTN2,0.5388841
FERMT2,0.5388779
KXD1,0.5388526
COX5A,0.53883845
DMD,0.5388304
ORAI2,0.5388197
NDUFA1,0.53881705
TMEM179B,0.53878564
DERA,0.53877705
CDK5RAP2,0.5387521
CHD1,0.5387391
NCAPH,0.53872967
RCSD1,0.5387133
ST3GAL6,0.53871083
COPS7B,0.5386724
RTKN,0.5386584
PDRG1,0.53862476
GET4,0.5385601
MTMR3,0.53852916
DAZAP2,0.53852874
NAA60,0.538518
QDPR,0.538512
CUL4B,0.53850925
EARS2,0.53850615
KLC1,0.5385038
DENND4A,0.5384847
DBNL,0.53847027
PSMG2,0.5384697
DYNLT1,0.5384102
CBX1,0.5384014
COPB1,0.53839177
ITGA9,0.53839034
DOCK7,0.5383859
EPB41L5,0.5383732
CSGALNACT2,0.5383688
CBX5,0.5383685
COA1,0.5383652
CLTA,0.53835654
LTBP4,0.5382688
RAB6B,0.538238
CAPRIN1,0.5382253
E2F4,0.53816515
ELOVL6,0.53815544
PLCD3,0.53814197
CTPS1,0.53813446
GORASP2,0.5381011
PHAX,0.53807646
CLASP1,0.5380371
DHDDS,0.5380281
GHDC,0.5380251
DVL1,0.53800505
HDAC3,0.53796923
IBA57,0.5379407
CNDP2,0.5379219
GALNT12,0.537919
DVL3,0.53791153
CLSTN1,0.53790367
DDB1,0.5378674
MIEF1,0.5378651
DENND5B,0.53783643
RNF19B,0.53779995
NCBP1,0.537778
MOB1B,0.5377728
TRIM23,0.53776497
GSTM3,0.5377559
TSFM,0.5376999
MVD,0.53769743
KIF9,0.5376434
ITGBL1,0.5376424
GALNT6,0.53758645
NDUFB10,0.53758264
ZNF516,0.53757036
FAM111A,0.5375522
DNAJA3,0.53752315
RRP9,0.5375013
DCP2,0.5374997
TAF6L,0.5374926
HPS1,0.5374163
RPS6KA4,0.5373699
TFIP11,0.53731936
TFAP2C,0.5373168
NDUFS4,0.53728694
DIAPH1,0.5372808
MRPL28,0.53727674
CTSD,0.53727245
HJURP,0.5372423
RCCD1,0.5372405
VASN,0.5372308
NIPA2,0.53721625
MGAT4A,0.5371092
HLA-DMA,0.5371053
TADA2B,0.5370823
GKAP1,0.5370803
TCN2,0.5370605
DGUOK,0.5370308
PPP1R15A,0.53701574
PPCS,0.53700894
HIPK3,0.5369836
NMRAL1,0.53698105
HGS,0.5369634
ZNF830,0.5369461
RNASEL,0.536944
LAMA3,0.53693336
NDUFS2,0.5369279
ING3,0.5369273
HLA-DRB5,0.53691936
ZNF302,0.5369109
GNAI1,0.5369043
HSPB8,0.5368646
EDEM3,0.5368592
THAP7,0.53685
TAF13,0.53682035
FMN1,0.53678906
HSD17B1,0.5367585
CLIC1,0.536714
KCNC3,0.5367129
CENPP,0.53670275
PEMT,0.5366954
PPP1R11,0.5366836
CHD7,0.5366723
FBXW9,0.5366664
DCPS,0.53661305
CHTOP,0.53659785
CENPF,0.5365874
PSMG3,0.53656197
ZNF34,0.5365587
ZNF765,0.5365354
GNE,0.5365268
LAMA2,0.5365224
RAP2C,0.5365103
CLNS1A,0.53650784
LRIG2,0.53642374
SEMA4A,0.53641057
ZNF234,0.53640586
DNAJC3,0.536379
PRPF39,0.5363763
PSMC6,0.5363665
TNFRSF10D,0.53629786
PGP,0.5362928
ELL2,0.5362824
MCM6,0.5362355
GK,0.5362328
SNRNP35,0.5362135
ENTPD6,0.5361905
REC8,0.53617686
EP400,0.5361361
GALNT18,0.53611076
TOMM40L,0.5360586
F3,0.53600943
INVS,0.5359597
PLXNA1,0.5359257
OCRL,0.5359164
DGKI,0.53590167
HAUS3,0.53590083
CMSS1,0.53588784
F11R,0.535842
CTSH,0.53583264
KPNA1,0.5356961
GCC2,0.53569186
PRKCD,0.5356913
NAA16,0.5356895
LIF,0.5356583
CERS6,0.5356578
COMMD1,0.53565377
DNAJB14,0.53563464
RAB13,0.5355829
PIAS3,0.5355792
CUL2,0.5355582
KIF20B,0.5355546
RAC3,0.53553677
DDHD1,0.5355142
TACO1,0.53543735
DDX41,0.53541887
DHCR24,0.5353932
RNASET2,0.5353613
POLR2I,0.53534263
SNAP29,0.5353393
DCAF8,0.5353356
NANP,0.535315
MRPL30,0.5353053
DPH7,0.53530484
HOMER1,0.53528535
ZNF32,0.5352482
CPSF1,0.5352451
SECTM1,0.5352383
EXOSC5,0.53521454
COTL1,0.5352032
FNIP2,0.5351917
GNAO1,0.5351889
CEP170,0.53517437
DNAJB6,0.53514826
SCCPDH,0.5351263
MRPS2,0.5351177
ZNF304,0.53511703
PMVK,0.5350971
PTGER2,0.5350787
RPGRIP1L,0.53507847
PIK3CD,0.5350773
ECI2,0.53506017
GCFC2,0.5350452
LRIG1,0.53499585
MORC2,0.5349921
IGBP1,0.5349916
KCNJ14,0.5349881
POLRMT,0.5349794
ECSIT,0.53497326
HPSE,0.534949
CPE,0.5349283
SIAH2,0.5349239
ITGB5,0.53492
EME2,0.5348901
COX7A2L,0.5348225
TEP1,0.5348183
UBA7,0.5347804
CTDSP1,0.5347542
ZNF273,0.53472596
DEPDC1B,0.53471965
CNNM2,0.5346936
KCNMB3,0.5346893
CTPS2,0.5346621
NGLY1,0.5346244
ERCC6,0.534593
WBP4,0.5345825
CORO1C,0.5345708
SNRPG,0.53454036
PKN3,0.53453046
LPIN1,0.5345293
DMXL2,0.53452754
SRR,0.53451574
EHBP1,0.53451145
ZNF611,0.53450763
GBP2,0.5344932
DUSP4,0.5344885
NOL9,0.53443545
SMNDC1,0.53441644
PHLPP2,0.53439087
EMC8,0.53436446
TAP2,0.53436434
CYB5A,0.5343545
NDUFA13,0.534322
IFT57,0.53431636
ZNF573,0.5343
CKAP5,0.5342974
PNPLA2,0.5342714
HMG20A,0.534224
FGD1,0.53421116
COL12A1,0.53419936
LRPAP1,0.53418803
ME2,0.5341779
GATC,0.5341445
COL4A5,0.5341118
CSAD,0.53408796
CORO1A,0.5340715
DUS2,0.53406245
CHORDC1,0.5340284
COX6B1,0.53400964
MTRF1L,0.5339859
RBM7,0.5339853
PTPRU,0.53398395
LYPD6,0.5339679
RELT,0.5339346
FBXO8,0.5339345
POFUT2,0.53389454
DENND6A,0.53384036
CTDSP2,0.5338199
MSMO1,0.5337949
TRIM35,0.5337899
SPATA2,0.53378665
LRP10,0.5337784
TNFRSF10C,0.5337659
GNAI3,0.5337481
HSBP1,0.5337296
DDRGK1,0.5337201
PLB1,0.5336879
EXOSC6,0.5336752
NADSYN1,0.53366977
MOCS3,0.5336658
HENMT1,0.5336599
LRP1,0.5336419
IL2RB,0.5336268
POLG2,0.53362393
INPP1,0.53361934
GLUD1,0.53361034
SLC35D1,0.53359675
GALK1,0.5335965
MAP2K7,0.5335799
FBXO17,0.5335723
GALC,0.5335616
ZNF527,0.5335328
GGPS1,0.53350616
POLR3B,0.53349406
PLEKHG5,0.5334613
RUNDC3A,0.5334511
SEZ6L2,0.5334344
CPNE1,0.5334303
GON4L,0.5334171
NUF2,0.5334109
NMB,0.5333952
SNRNP27,0.5333661
PIK3R6,0.5333447
MYO1F,0.5332957
DOK4,0.5332743
INO80E,0.53321564
MED22,0.5331703
CYFIP1,0.5331645
WDR81,0.5331291
NTPCR,0.5330997
DENND3,0.5330804
CYSTM1,0.533078
PER3,0.53307486
ITGA2B,0.5330744
TRPC4,0.5330607
CHSY3,0.5330299
CTNNBL1,0.5330291
EFNA4,0.53302807
DSN1,0.5330152
NLRP1,0.5330042
MYLIP,0.53299224
DUSP14,0.5329739
CTDNEP1,0.5329337
TMEM17,0.5329313
ELMO1,0.5329295
PLD6,0.5329137
PLS1,0.5329105
IFIT5,0.5329013
FABP5,0.53289837
CYCS,0.532897
HSD17B8,0.53289324
SPTLC3,0.53285825
KRT17,0.5328371
EIF5,0.5328319
SORBS1,0.53282744
ZNF426,0.532817
DOCK5,0.53278714
MRPL20,0.53273135
MYLK4,0.532711
DNMBP,0.53269947
JDP2,0.5326991
GTF2E1,0.5326458
ST14,0.5326288
NCOA1,0.53258926
IRS1,0.5325654
LYPLA1,0.53255916
PCDHB10,0.53255457
SOCS3,0.5325481
TOR4A,0.5325419
MAD2L2,0.5325329
COG5,0.5325159
RAVER1,0.5325125
KCNIP2,0.5325067
CSNK1E,0.53238577
DCTD,0.5323625
CPSF6,0.5323296
LATS2,0.532315
PLIN2,0.53227985
FRS2,0.5322735
CTTNBP2NL,0.5322429
EFNB3,0.5322129
COL4A2,0.5322051
DHX37,0.53219336
TMEM107,0.532167
E2F6,0.53214264
NDUFB4,0.5320963
CDYL,0.5320858
GSPT2,0.53207463
FANCL,0.5320581
DVL2,0.53204674
LONP2,0.5320439
HBS1L,0.53202426
LGALS3BP,0.53201586
LTN1,0.5319806
SYCE2,0.5319575
GTPBP2,0.5319107
ZNF711,0.5318771
PLTP,0.5318683
ITFG2,0.53182495
ENO3,0.53182477
ZNF709,0.53178686
FNBP1L,0.53177506
CTBP1,0.53175235
NOP14,0.5317286
KREMEN1,0.53172725
DBT,0.53171986
CYTH3,0.5317058
RRAGC,0.5316842
FOXK1,0.5316812
CYB5R3,0.5316788
KIF23,0.5316552
GALNS,0.53165096
NUDT14,0.5315728
EMC9,0.5315438
JAG1,0.5315035
PMP22,0.5314988
RALB,0.5314837
IL11RA,0.53146243
DCUN1D2,0.5314488
DBF4,0.53144747
TSPAN12,0.53140867
RBPMS2,0.5313744
HLCS,0.53136283
PCDHGA6,0.5313497
JAM2,0.53134125
KIAA2013,0.5313004
SDC3,0.5312796
HOOK2,0.5312663
NDUFV3,0.5312565
ZNF18,0.5312317
DNAJC9,0.531231
DGKE,0.531225
DENND1B,0.53121024
MEGF8,0.5311871
EPHA1,0.53117514
CNOT2,0.53115904
DNAJB12,0.5311166
CYC1,0.531115
HIVEP3,0.5310941
PVR,0.53108907
CSGALNACT1,0.53108126
PRDM4,0.53104097
NLRP3,0.53101385
DNTTIP2,0.53097314
HSD11B2,0.5309296
DRG1,0.53091496
LRP2BP,0.530844
CSNK1G1,0.53084296
ING2,0.5308209
JOSD2,0.53080225
DENND4C,0.5307926
KCNMA1,0.53078794
GBA,0.53078556
LRRC47,0.5307787
PNKP,0.5307725
DTNB,0.5307635
COPA,0.53073734
MTMR14,0.5307257
LOXL2,0.5307178
KRBA1,0.53071326
PIGS,0.5306799
NT5C3B,0.53067106
ZNF140,0.5306568
DHX9,0.5306558
CUL1,0.53062314
FAM131B,0.5306206
TRIM46,0.5305828
GBP1,0.530581
FANCI,0.5305764
ZNF253,0.53057396
MPDU1,0.53054494
GAPVD1,0.53054446
DNAJC2,0.5305189
MLX,0.5304743
ELF2,0.5303821
TSEN54,0.530373
PLK4,0.5303584
SRD5A3,0.5303432
MAPRE2,0.5303337
MRPL38,0.53032637
CRABP2,0.5303078
PHKG1,0.5302996
DCAF5,0.5302867
LRFN3,0.5302349
HIPK1,0.5302341
CLIP1,0.5302265
NUP54,0.53018963
RAB32,0.5301851
PTPN22,0.5301347
SETMAR,0.530125
CSTF3,0.5301203
CLIC4,0.5300949
MRPS30,0.53006023
TREX1,0.53006023
MFSD12,0.5300532
TRIM36,0.5300455
GRAP2,0.53004074
FXYD6,0.53003705
FLII,0.53001505
STAM2,0.53000176
FUCA2,0.53000075
IFIT1,0.52997875
NPM3,0.5299535
DBI,0.5299221
EMC7,0.5298757
PHACTR1,0.52983934
KMT2B,0.5297979
PFDN6,0.5297887
MRPL48,0.5297793
THBS2,0.52977234
ZNF493,0.52976865
PDSS1,0.5297303
FRMD6,0.52972585
CSNK1D,0.5297185
LRRK2,0.5297081
DNAJC15,0.5296996
TP53RK,0.5296938
NFATC4,0.52968967
ERH,0.5296844
LAMB3,0.5296753
ISG20L2,0.529674
KCTD15,0.5296641
IL17RC,0.52965754
ITGAL,0.5296274
MRPS11,0.5296229
PIK3AP1,0.5295844
PLRG1,0.5295159
RNF14,0.5295124
GUCY1A2,0.52951205
MATK,0.5294996
GPN1,0.52949685
FUZ,0.5294699
ELMO2,0.52946854
SYP,0.52945256
CRTAP,0.52944726
DIABLO,0.5294268
DNAL1,0.5294098
NR5A2,0.52940756
GALNT7,0.5293847
ZNF550,0.5293355
DHX33,0.529292
TMEM186,0.52929157
UTP23,0.5292621
