Gene Name,Score
CD180,0.5782295
GSTM2,0.5782135
ALDH3B1,0.5781862
CD5,0.5781819
POLR3B,0.57816374
MIER1,0.57815725
PPP1CB,0.57815725
HSPA1B,0.57814693
FRS3,0.57812804
PLXNB1,0.57812047
PLA2G4A,0.57810956
RPIA,0.57809275
CLEC2B,0.57808846
PLK1,0.57807225
PDCD4,0.5780617
PKP1,0.5780462
NR1H2,0.5780449
P4HA1,0.57803756
PCDH7,0.5780326
COL6A1,0.57798696
KRTCAP2,0.5779755
CLCF1,0.5779659
PDLIM5,0.57795024
PDCD11,0.57791895
PARP4,0.5779082
RANBP3,0.5779073
DHX58,0.5778679
POLR1B,0.57784545
PHLPP1,0.57782423
AOC3,0.57780993
LONRF1,0.5777981
NFKBIA,0.57777655
MID1IP1,0.5777761
ALG11,0.5777709
PSMD8,0.5777659
PMF1,0.57775915
PSMD9,0.5777322
MATK,0.5777252
ANPEP,0.5777148
PARD6B,0.57771456
ENGASE,0.57769215
OLA1,0.57769156
PEX11B,0.5776874
NPAS2,0.5776837
PA2G4,0.5776496
NUAK1,0.5776407
SF1,0.577608
PHC1,0.5776017
PCYT2,0.5775954
MFF,0.57759047
PSMD3,0.5775822
OSBPL5,0.57758105
PIGT,0.5775611
CYP7B1,0.5775359
MAPK3,0.5775309
E2F2,0.57749283
FCER1G,0.5774643
MYO7A,0.5774632
ISCA2,0.57745546
RAD54L,0.5774552
PARD6G,0.5774488
MRPL41,0.57740116
PDS5A,0.57739776
PPP1R7,0.5773903
MAN2B2,0.5773879
COX18,0.5773858
PGD,0.57737064
PPP2CA,0.5773663
FBXO15,0.5773501
DHRS3,0.5773215
DTX3L,0.5773028
MPP6,0.5772922
NDRG3,0.5772849
NDST1,0.5772721
PAWR,0.57721835
PACSIN2,0.577217
ACIN1,0.5771746
PPRC1,0.57716084
PAK1IP1,0.57715696
POGZ,0.5771282
RNF19B,0.577127
HRH1,0.5771211
NFATC2IP,0.5771209
TBC1D10C,0.57708764
MTMR6,0.57708
PGGT1B,0.57706213
HES1,0.57703507
NRBP1,0.5770206
NARS2,0.5770185
NDUFA8,0.5770042
CXCL10,0.5769953
PIK3C2B,0.57698673
EGR2,0.5769845
PICK1,0.5769657
CRY1,0.57696533
CD36,0.57696193
GK,0.5769536
ID2,0.57691175
PKD1,0.5769083
ASB13,0.5769026
KIF21B,0.57686865
NUDT3,0.5768606
RRN3,0.57682776
CARD10,0.57681865
GDAP1,0.57679933
MYSM1,0.5767932
PIGF,0.5767918
NBEAL2,0.5767897
PHF21A,0.5767822
PIGK,0.57677823
KIF26B,0.5767618
PSMA1,0.5767322
PDE4B,0.5767174
PSMB7,0.5766871
RNF11,0.5766572
PSMC5,0.57664335
PIK3R5,0.5766328
PPP2R2A,0.5766308
POLK,0.5766227
ACTL6A,0.5766119
APRT,0.5766059
NELFB,0.5766048
ANO7,0.57659996
MS4A4A,0.5765779
RACGAP1,0.5765671
EDNRA,0.57653785
PRR5,0.57651055
RPAP3,0.5765018
DUSP6,0.5764948
PPARD,0.5764875
PNP,0.5764478
MCM8,0.5764444
PTPN2,0.57643175
PEX16,0.57642245
RAB3GAP1,0.5764121
CD96,0.5764089
PARN,0.57640374
ALG12,0.57640225
PARD3,0.57638234
CD247,0.57637984
PAF1,0.5763779
ADAM22,0.5763774
KCNC4,0.5763587
GNLY,0.57635134
PPP4R2,0.57634383
ACTR1B,0.576341
NSMCE1,0.5763334
PDGFC,0.5763264
LATS1,0.57631457
NUCB1,0.57627743
MIS18BP1,0.57623804
PNPT1,0.5762135
NTN1,0.5762133
MMAB,0.5762047
ADM,0.5761881
ORMDL3,0.57617486
MYO5B,0.576134
PLOD2,0.5761251
MON1A,0.57612294
PRKAR1B,0.57611597
KLC2,0.57610685
PABPC1L,0.57610524
OAS3,0.5761018
RFX7,0.5760915
MYL5,0.57607925
GKAP1,0.5760491
OCLN,0.5760357
MYLK,0.5760217
SHMT1,0.576009
NCBP1,0.57598525
OXSM,0.57595855
ALKBH3,0.57595605
PEX14,0.5759556
PLEKHM2,0.57594365
PEX13,0.575919
HHAT,0.57590604
PRKAA1,0.57587934
GSDMB,0.5758724
HSD11B2,0.57587117
SHF,0.57585746
RRM2B,0.57584363
PDP2,0.5758373
ARHGAP11B,0.575813
PI4KA,0.57579106
SCO1,0.5757732
LYPD3,0.5757616
NUF2,0.5757364
RBL2,0.5757307
COPS4,0.5757211
DOLK,0.5756941
PNRC2,0.5756906
PIR,0.5756718
NADK2,0.57567173
PSMB4,0.57566977
HSPA4L,0.5756565
RRAGB,0.5756479
KDM8,0.5756385
RAB3GAP2,0.57563233
FOLR2,0.5755843
MICAL2,0.5755812
MAK16,0.5755743
PFN1,0.5755591
POLR2A,0.57555073
ORC5,0.5755505
PAIP1,0.575539
PPFIA1,0.57553464
POLR3A,0.5755343
MCCC1,0.57552916
PIP5K1A,0.57552046
MAD2L1BP,0.57548225
NUP62,0.57547635
LAMA3,0.57547283
FECH,0.5754705
NOMO1,0.57546675
NDUFAF5,0.5754657
IL17RA,0.57546014
RAD52,0.5754557
RAP1B,0.5754485
MRPL21,0.5754297
RANBP1,0.57541794
STX11,0.5754105
ITGB4,0.5753533
IL10RB,0.5753376
KCNQ1,0.5753373
GOLGA1,0.5753347
CRAT,0.5753324
MPP2,0.5753313
NID1,0.57532823
NLRC5,0.5753022
POLR3D,0.57530135
RAB14,0.57529414
PAPOLA,0.57528406
INTS1,0.57527465
PJA2,0.5752609
PRPF40A,0.5752367
PTBP2,0.5752231
SORL1,0.5751997
NSA2,0.5751994
PVR,0.57518584
PSAT1,0.57518214
PDE3B,0.57517785
NCAPH,0.57516736
POLA1,0.575158
DCHS1,0.575142
PRDX1,0.5751382
EXOSC8,0.5751376
PLEKHG2,0.57511747
PPP1R11,0.5751114
PLXNA1,0.5751048
NUP155,0.5751035
FGD5,0.57509625
PSMG3,0.57508564
GALC,0.5750701
JMJD6,0.57504976
PHKG2,0.5750474
NINL,0.5750466
PDE7B,0.5750425
CSPG4,0.5750188
RBM8A,0.575007
PHC3,0.5750068
C15orf48,0.5750034
PLD1,0.57499814
IRAK3,0.57498384
PTP4A3,0.57496184
KCNIP4,0.57495546
PLXNA2,0.57495254
PDK2,0.5749379
ECE2,0.57492787
PES1,0.574907
PARVB,0.5749034
NEIL3,0.57487357
PTPN13,0.5748648
SDF2,0.5748633
PPP1R18,0.57485896
DGKQ,0.5748547
MYBBP1A,0.57484955
POLI,0.57483774
AP5M1,0.57483244
NEDD9,0.5748188
PPP2R1A,0.57480013
PPP6R2,0.57479626
ORC4,0.5747944
FLNC,0.5747755
PIGM,0.5747754
HTRA2,0.57476074
NDUFA13,0.5747492
SIKE1,0.57474023
PUM1,0.57473814
OGDH,0.57472664
MED23,0.5747247
NR2C2,0.57472306
PARP14,0.5746981
ASB7,0.57468915
CEP76,0.57462037
PPIF,0.57461876
GLS2,0.57460374
PIP4K2A,0.5745921
NPRL3,0.5745803
RHNO1,0.5745788
HSCB,0.5745734
PTDSS1,0.5745673
EXOC3L1,0.5745603
NDUFA5,0.5745556
SETD6,0.5745536
RAD18,0.5745402
PLOD1,0.57452726
STX7,0.5744794
RMI1,0.5744626
LMF2,0.57446045
NOL10,0.57444865
PKIA,0.57443494
RBM14,0.574432
PCYOX1L,0.5744283
PEX19,0.5744063
PAN3,0.5743662
FBXL7,0.5743294
MRPL38,0.57431924
MED4,0.5743175
PSMD12,0.5743101
PDE4D,0.57430786
PTDSS2,0.57430404
EME1,0.574303
PPFIBP2,0.5742677
LNX1,0.57425624
NUBPL,0.57425547
PURB,0.57425344
PKP4,0.5742497
RNF8,0.5742245
CHKB,0.5742046
FUT2,0.5742041
PSMA7,0.5742015
NCF2,0.5741956
RNF41,0.5741823
OPLAH,0.5741657
MTFMT,0.57416487
PLRG1,0.5741629
MSX1,0.5741374
PSMD7,0.5741323
NAPB,0.5740842
PEMT,0.57407266
PRKCA,0.5740372
DSC2,0.5740215
CASP10,0.5740121
EIF2B4,0.57399887
PLAGL1,0.57398564
COQ3,0.57397425
MECR,0.5739729
PPP2R1B,0.5739686
F5,0.57396793
PCK2,0.5739588
PDE6D,0.57394737
PPIB,0.57392824
PPM1A,0.57389665
NELFA,0.57389665
SCNM1,0.5738931
PIWIL4,0.57389146
ATG3,0.5738778
ALG1,0.5738756
GIPR,0.5738752
NDN,0.57386076
PIK3C3,0.5738572
NEK8,0.5738336
MED17,0.57381564
RAD51D,0.573802
PGM1,0.57379806
PLXNB2,0.5737948
POLR1E,0.57378244
HSPA1L,0.573778
STRIP2,0.57377243
PDCD6IP,0.57376814
SGSH,0.57375133
PFKL,0.5737392
PEF1,0.57373446
PDCL,0.5737108
PLOD3,0.5736751
SDC3,0.57367194
SLC25A22,0.5736579
RAB40B,0.57363975
PLCB4,0.57363737
PDLIM1,0.5736081
PRPF8,0.5735549
RAP2A,0.5735519
MRPL39,0.5735423
MINPP1,0.5735221
PRKCE,0.57351893
PPL,0.573503
NR4A1,0.5734954
PIGU,0.573456
RAB5C,0.57345533
PKM,0.5734458
NFATC1,0.5734214
NRP1,0.5734192
IL17RE,0.5734168
MID1,0.5733985
PPP2R5B,0.573374
PHF19,0.5733647
PEX6,0.573361
RHBDF1,0.57335126
PPP1R12A,0.5733427
RFC5,0.573324
LRG1,0.57330084
PHF20,0.57329977
DYRK1B,0.5732942
MSH5,0.57329005
CXCL1,0.5732674
PI4KB,0.5732635
PLAA,0.57323515
NMRAL1,0.5732194
RCCD1,0.57319343
RAB38,0.57318825
NOP2,0.57317126
FGR,0.57316345
RNF34,0.57316095
DUOX1,0.5730952
PIGS,0.5730534
MSRA,0.57305115
BAIAP2,0.57304424
PTPN14,0.57304037
PDE10A,0.57303745
PELI1,0.573027
PFKFB3,0.5730238
LAMP2,0.57298374
PUM2,0.5729761
NOMO3,0.57297564
KCNMB3,0.57297075
PPM1K,0.5729694
PPP4C,0.5729691
GBP5,0.572954
GGT5,0.57294995
NADK,0.57294524
PDE3A,0.5729405
PRKAR2A,0.5729398
POLR2H,0.5729318
NOB1,0.5728883
PLCG2,0.57287794
FRK,0.5728779
POU2F1,0.57286716
PDHA1,0.5728562
PDXK,0.57283914
PPP1R15A,0.57283366
RMDN2,0.572832
PRR5L,0.572813
SLC35A2,0.5727752
POFUT2,0.5727521
NOTCH3,0.5727517
PSMD11,0.5727455
MYOF,0.5727221
SRF,0.5726523
RNF216,0.572631
SCMH1,0.57262737
ELOVL7,0.5726104
RFXAP,0.57259333
RHOBTB1,0.5725603
INO80C,0.572533
NEMF,0.57253206
EPHB3,0.57252806
PUS1,0.57251364
RASSF2,0.5724815
RCSD1,0.57247967
CDKN2AIP,0.5724665
NGFR,0.5724412
MCF2L,0.57242376
PRKAG2,0.57241213
PLEKHG5,0.57240975
NAGA,0.5723873
IL18R1,0.5723539
NUP54,0.57233816
KREMEN1,0.57231617
PSMC2,0.5723159
MVP,0.5723093
PRKCH,0.57228386
FAM160A2,0.57226396
PRDX4,0.5722365
PDCD6,0.57222235
PRKCI,0.5722117
ALG9,0.5721989
PMPCB,0.57218677
POLR2G,0.572153
PLEKHA2,0.5721515
RRP9,0.5721424
CBR4,0.57213557
SCP2,0.57206005
NUP133,0.57205945
RAP1GAP,0.5720413
C1GALT1C1,0.57203794
NLK,0.5720094
RPE,0.5719907
NME3,0.57199025
PPP1R13L,0.5719895
PEX5,0.57198423
FAIM,0.57196325
NDUFV3,0.57195526
PLXND1,0.57194847
PRR12,0.5719385
RABGAP1,0.57191205
SASS6,0.57189107
MPHOSPH8,0.571878
OGT,0.57186556
RAB24,0.5718637
PAM16,0.57185453
PTPRA,0.57184
MBD6,0.57183284
NCEH1,0.5717984
POLR2C,0.5717873
DMTN,0.5717737
APBA3,0.57176316
PCSK7,0.57176226
PDPN,0.57175535
PELI2,0.57174695
NCAPD3,0.57174104
LPCAT2,0.5717182
RBM4,0.5717108
OTUD7B,0.57169783
MOAP1,0.5716385
PAK6,0.5716258
NAPEPLD,0.57161415
RPS13,0.57161075
PSME2,0.5715769
PEX26,0.5715552
LMBRD1,0.57152003
NPHP4,0.57150984
APOBEC3G,0.57150334
NDUFAF7,0.5714966
KBTBD6,0.5714826
PPP2R5A,0.5714755
POMP,0.5714525
MARVELD3,0.57142866
RAI1,0.57142264
PGAP1,0.57140255
PTPN1,0.57138085
PPP3CC,0.5713634
NFASC,0.57136303
NET1,0.57136303
SELPLG,0.5713411
CLIC2,0.57130826
RFC2,0.5712949
PARS2,0.5712909
PGM2L1,0.5712724
STAG3,0.5712444
REV3L,0.57121736
NSMAF,0.5711607
MPP7,0.57116
MRPL47,0.57115734
FZD8,0.5711553
PKN1,0.5711382
RIT1,0.5711125
NME7,0.57110614
PDPK1,0.5710738
PLA2G15,0.5710685
MTMR4,0.5710653
KTI12,0.57105386
NABP1,0.57103485
POLE3,0.570994
PPP4R1,0.570985
SDCCAG8,0.57097733
RAB11FIP3,0.57096374
GALM,0.57095796
RAB4A,0.5709412
PDIA4,0.5709022
PTPN12,0.5708803
PFKP,0.5708613
RHOJ,0.57085925
RCC1,0.57085854
PPIP5K2,0.5708517
PSEN1,0.57084846
NR1H3,0.5708351
NPTN,0.57079667
PUS7,0.570787
PATL1,0.5707731
F12,0.5707727
PGS1,0.570766
NOP14,0.5707462
KCTD15,0.570725
RRP7A,0.57071924
PMEPA1,0.570717
PEA15,0.5707132
PHKB,0.5706982
NFKBIB,0.57069796
BRF2,0.5706352
PPP1R16B,0.570613
NMT2,0.57060057
GPER1,0.5705936
PITRM1,0.57058704
GAB3,0.57058656
PRKAB1,0.5705839
CCNE2,0.5705675
RPL17,0.57056135
POLQ,0.5705607
NRCAM,0.57054925
POLG2,0.5705145
PSMB3,0.57049656
RBFOX2,0.57049114
OTUD3,0.5704802
PECR,0.5704581
PHC2,0.57044125
BDKRB2,0.57041144
MRPL24,0.5704046
RBM25,0.5704004
PRKCSH,0.5703511
RAB1B,0.57031834
RAD51C,0.57031554
PLCG1,0.5703009
PSME3,0.5702939
PBK,0.5702722
RBM22,0.57026434
DNAAF2,0.5702478
RAB6B,0.5702457
IL12RB1,0.57024395
PSMB1,0.5702355
BBS7,0.5702256
PIKFYVE,0.57021177
RUFY1,0.5701723
NMI,0.5701501
RRAGA,0.5701473
PPP5C,0.57014084
RECK,0.57011074
EPHX2,0.5701026
PLEC,0.5700947
PMVK,0.5700681
SERBP1,0.5700118
RALGPS2,0.5700042
RDX,0.5699888
PIP5K1C,0.5699767
PRKDC,0.5699674
RAD23A,0.56995773
PIGL,0.56991184
SF3B5,0.56990445
CLUAP1,0.5698999
PTPRM,0.56987697
PARVA,0.56985235
SF3A1,0.56979305
RASAL2,0.56974447
POLR2J3,0.5697265
MCM6,0.56971896
U2AF1L4,0.5697155
PHF8,0.56969154
ELMO2,0.5696327
RPL10A,0.56961316
RGS10,0.56960076
PFN2,0.5695873
ADAMTSL4,0.5695642
RAPGEF1,0.5695627
PRC1,0.56952584
PSMC3,0.5695105
MMP17,0.56948787
PPCDC,0.56947136
RASSF1,0.5694692
PSMD2,0.569431
PTPN23,0.56941986
HK3,0.56940484
RNF123,0.56937516
SLC1A3,0.56937253
MED8,0.5693688
NUDT14,0.56936693
ORC1,0.56932706
DNAH5,0.5693212
PAPSS1,0.5693059
NT5C,0.56923705
PSAP,0.5692324
MOSPD2,0.56922525
PSMB10,0.56920785
LCMT2,0.56915545
RAB30,0.5691307
B4GALT3,0.5691136
PINK1,0.5691007
SMNDC1,0.56909555
PXN,0.569087
MSX2,0.569074
RABIF,0.56906885
PSMD1,0.56906515
SERPINE2,0.5690561
PIK3AP1,0.5690474
NAA20,0.5690415
PPP6R3,0.56900424
KLHL22,0.56898713
NOL12,0.5689842
SYF2,0.5689762
MRPL18,0.5689641
POLD2,0.5689492
RFC4,0.5689152
JOSD2,0.5689135
HEY2,0.5689117
PFKFB2,0.56888205
PPP1CA,0.5688707
RAB5B,0.56886894
PTK2,0.5688678
PPP1R13B,0.5688393
PLS1,0.56882274
NOC3L,0.5688206
DPP7,0.5688175
RABEPK,0.56881434
QRSL1,0.56880873
NLGN2,0.56880516
PYCR1,0.56877023
PJA1,0.5687274
KIF27,0.5686905
RARB,0.5686612
PGAP2,0.5686303
PIGG,0.568626
ROBO1,0.56861913
PANX1,0.5686136
PIGQ,0.5686086
RAB1A,0.56858855
S100PBP,0.5685869
SH2B2,0.5685722
PBX3,0.5685712
MOCS1,0.5685638
RFX3,0.56856275
RGS5,0.56844574
FDXACB1,0.5684377
PASK,0.56843454
RBBP7,0.56839484
RER1,0.5683936
PIGB,0.5683935
SLC7A6,0.5683857
RERE,0.56836915
GTF2H4,0.56835675
GNG11,0.56835604
HOPX,0.56835157
SMARCD3,0.5683389
PDE4A,0.5683219
COQ10B,0.56832016
PPM1F,0.56831884
NRL,0.5683142
RLIM,0.56831366
SEMA3C,0.56829435
PPP1R14B,0.5682829
PTPRJ,0.5682738
RALGAPB,0.56827295
RAP1GDS1,0.5682629
P2RY11,0.5682507
PPP2R5C,0.5682471
PKD2,0.56824625
RBM5,0.5682184
PDCD7,0.568154
EPB41L5,0.5681368
TBCC,0.5681279
PYGM,0.5680956
RPN2,0.5680551
HARS2,0.5680404
LZTFL1,0.5680369
SPAG16,0.5680273
POLR3E,0.56800145
SEL1L,0.56794214
TAOK3,0.56793815
RGL1,0.567932
PAFAH2,0.567929
HERC5,0.56789494
PSMB5,0.56785786
SORT1,0.56785774
SENP3,0.56783897
SUMO3,0.5678226
INHBB,0.567812
SCARA3,0.5677418
PPM1L,0.56773055
PDE8A,0.5677215
RHPN1,0.56771284
RBM39,0.5677097
QSOX1,0.56769294
PPP2CB,0.56768614
RAPH1,0.5676686
PYGB,0.56762534
PSME1,0.5676253
PARVG,0.56762516
PAQR3,0.56759906
PLXNA3,0.5675849
PTGIR,0.5675833
APOO,0.56757796
NCF4,0.5675767
RCC2,0.5675675
SEC11C,0.567567
PAAF1,0.56754065
NCLN,0.5675389
RALBP1,0.56751937
RAB11B,0.56751674
PRPS1,0.56746423
PLEKHA8,0.5673916
IL1R2,0.56738603
PLEKHG6,0.5673808
NNMT,0.5673551
RPP40,0.56734526
PLIN2,0.56733924
RNF114,0.5673347
CIDEB,0.5673333
RAD51AP1,0.56732416
PCGF5,0.5672933
RAN,0.56728417
MARK4,0.5672805
RHOT2,0.5672518
PQBP1,0.5672503
PDK4,0.56722665
RBX1,0.5672104
EFNB1,0.56720716
ROR1,0.56719226
FADD,0.567182
SARDH,0.5671774
RNGTT,0.56717664
PAN2,0.5671713
RFC1,0.5671631
SHQ1,0.567155
PTMA,0.5671239
SLAMF1,0.5671004
PDCD10,0.56707746
NEK2,0.5670452
RAB8B,0.56703454
PHLPP2,0.5670261
GRHL1,0.56700826
PIP4K2C,0.5669686
SAT2,0.56694883
RMDN3,0.56694555
PANK4,0.5669434
NOL8,0.56694335
FBLN5,0.5669286
RPS21,0.56692785
PER2,0.5669123
RIF1,0.5669075
RPL7,0.56689835
CLN3,0.56689006
PGM3,0.5668686
RBBP4,0.56686693
MMACHC,0.56684333
DLC1,0.5668417
DET1,0.5668389
PPP3CA,0.56680685
SHCBP1,0.56678396
PAPSS2,0.5667773
PIGC,0.5667391
SPARC,0.56672496
PPP3CB,0.56672484
RPL18A,0.5667058
MMP15,0.5666919
NANP,0.5666565
PTN,0.56665593
FPR1,0.5666491
RTN3,0.56664085
SCNN1A,0.56661284
PRKAB2,0.5665973
POMGNT2,0.566547
MAOB,0.5665346
TAMM41,0.5664937
PLA2R1,0.5664745
SRGAP1,0.5664735
HSPA13,0.5664538
TERF2,0.5664524
PEX3,0.56644315
RAB34,0.5664429
DALRD3,0.5664408
RAB6A,0.56637686
SH3PXD2A,0.56637335
PSMB2,0.56632537
PPM1B,0.5663194
GCSH,0.5663127
RINL,0.5663086
ITGB3,0.566281
RAB3IP,0.566243
ITGA8,0.56623983
RHOBTB3,0.56622773
SEC16A,0.5662152
SERPING1,0.56618994
S100A6,0.5661869
MRPL9,0.56614816
COL11A2,0.56614584
ORMDL2,0.5661341
POLR1A,0.566127
PIAS3,0.5661186
RAB31,0.5660851
SBF1,0.5660691
SCFD1,0.5660658
GPR160,0.56606066
PIK3R4,0.56603676
PPP2R5E,0.5660184
RCOR2,0.56595343
RAD54B,0.5659413
RAB13,0.56593835
PSMD4,0.5659182
RPL19,0.5659095
RCOR1,0.5658983
NTPCR,0.56585896
NR4A2,0.565844
PDXP,0.5658317
RUVBL2,0.5658173
PARP12,0.5658073
MPND,0.56580204
PIGP,0.5657983
SF3B3,0.56575614
LIN37,0.5657495
PEX7,0.5657198
LRP4,0.5657184
NDUFAF3,0.5657077
ROCK2,0.5656975
SEC62,0.56567895
SMPD1,0.56566924
RASA3,0.5656613
SCAF1,0.5656474
PBDC1,0.56564534
SMC5,0.5656231
RAB37,0.56559825
OPN3,0.5655943
RUNDC3A,0.5655868
PDK1,0.5655685
SARNP,0.5655584
JAM2,0.5655472
NIF3L1,0.565505
DOK2,0.56548494
RPL13A,0.56547713
RPRD1A,0.5654473
OSMR,0.56543887
SETD2,0.56541884
PLCE1,0.5654036
PPP2R3C,0.5653607
PYGO2,0.5653473
NAMPT,0.56533647
SAP30BP,0.56531984
RAB10,0.5652956
SKA3,0.5652931
NSUN6,0.56528366
RBBP8,0.56526923
PGAM5,0.56526136
PSENEN,0.56520736
NPDC1,0.56513613
MRPS17,0.5651171
PCGF2,0.56511
RAB27A,0.565098
SETD1A,0.56504816
BMP4,0.5650459
GID4,0.5650252
PRPF19,0.5649939
SPPL3,0.5649607
NSFL1C,0.5649403
SART3,0.56493723
SLC11A2,0.5649222
SATB2,0.5649211
KIT,0.56491303
NUP43,0.5649078
SKA1,0.5649056
CD6,0.56490475
PTTG1,0.5648891
RBPJ,0.5648843
SH3BP4,0.56488276
RCL1,0.5648801
PBX2,0.56485134
PCSK5,0.5648319
RC3H1,0.56482494
NDC80,0.56480616
RRS1,0.5648022
SPPL2A,0.5647896
REEP5,0.56478846
PHF12,0.56474954
SCD5,0.5647379
SEC22C,0.56473327
RBM19,0.56471384
POLR3C,0.56470215
RTN4R,0.5646773
PRMT5,0.56462026
NFKBIL1,0.56462014
RPL8,0.5646065
SERPINB6,0.5645978
SNRPB,0.5645882
PRPF39,0.56456214
PTMS,0.56453836
PSPC1,0.5645355
OSGEPL1,0.56450045
PFAS,0.56449425
MLPH,0.56449103
THOC1,0.56448245
PLSCR1,0.56448007
RPS7,0.5644768
RPUSD4,0.5644766
GFI1,0.5644663
SCFD2,0.5644661
PLEKHG3,0.5644635
PTPRE,0.56446016
PSMB8,0.5644504
TIMELESS,0.56444484
STARD10,0.56443596
NEDD1,0.5644334
RAB2B,0.56436384
PRKAG1,0.5643581
GADD45G,0.5643552
DCLRE1A,0.5643538
RPTOR,0.56433284
MAP3K9,0.56431544
CYP2U1,0.5642988
NGDN,0.56423503
PRMT1,0.5641975
TMED3,0.56418324
GPX3,0.5641746
PLAT,0.56416905
PRKACB,0.56416845
KCNC3,0.5641653
SREBF1,0.5641471
TANK,0.56410927
RNF7,0.5641092
RBM28,0.5641071
RPS16,0.56408226
RAPGEF6,0.5640792
PPP2R5D,0.56406975
RABGGTB,0.56401974
RASSF8,0.5639775
PSMB9,0.5639723
STX12,0.5639636
HUS1,0.56395715
LIF,0.5639569
RPP38,0.5639437
PPARGC1B,0.5639323
PRCP,0.5639085
NDUFAF4,0.56387913
RPS20,0.56387144
SRPX2,0.5638592
SYNE1,0.5638494
RPS6KB1,0.56382763
GORAB,0.5638173
PURA,0.56380653
RBMX,0.56378543
PRKRIP1,0.56377417
SMARCAD1,0.56377095
SMAP1,0.56376934
SLCO3A1,0.5637679
PRKD1,0.5637636
PTGES3,0.5637626
PTCD3,0.5637576
IFT57,0.56374705
SMCR8,0.56374466
PRDX5,0.56374234
RCAN3,0.56371665
RBBP5,0.5636858
TST,0.56367815
SUPV3L1,0.56366915
RHBDD1,0.56366825
PPARA,0.56366706
MRPL1,0.5636641
RBM15B,0.56365937
PI4K2A,0.56365937
SPSB3,0.56365615
REXO4,0.56360483
PPP1R12C,0.5635972
RAB11FIP5,0.5635732
SHMT2,0.5635723
PIPOX,0.5635591
GCNT4,0.563545
RRP1B,0.5635156
OBSL1,0.56348574
PSMC3IP,0.56344706
F8,0.5634186
PRKD2,0.5633905
PMP22,0.5633887
PTPMT1,0.5633847
PPP6R1,0.56337726
DDHD2,0.56336844
PDP1,0.5633468
SPRTN,0.5633277
SLC25A25,0.5633134
RBPMS2,0.5633126
BFSP1,0.5632872
TIMM23,0.56325305
PRKAR2B,0.56324816
PITPNM1,0.5632434
PTAFR,0.5632314
SH3GLB1,0.56321913
RALB,0.5631881
OSGEP,0.5631849
MRPL13,0.56318015
SLC7A5,0.5631401
TDP2,0.563134
PISD,0.5631218
RPS5,0.56305295
POLR2I,0.5630514
SERPINH1,0.56305134
SMG6,0.5630285
RNF5,0.5630197
PRPF3,0.56301445
STAT5A,0.5630013
LAMTOR5,0.56299686
SEC31A,0.5629966
CTSF,0.5629905
SART1,0.5629659
RAB2A,0.56294835
CASP6,0.5629396
NLRP3,0.56292784
SREBF2,0.5628901
RIC8B,0.56287545
RUNX2,0.5628741
RRP8,0.5628741
RNF220,0.5628673
PPP3R1,0.5628669
IL15RA,0.5628609
PRPF6,0.5628396
RAB9A,0.56283003
RPSA,0.56277025
SNAPC3,0.562768
SACM1L,0.5627669
RCAN1,0.5627405
RPS18,0.56273365
RPS9,0.56272805
PSMC6,0.56268275
LILRB2,0.5626645
RPL12,0.562659
SPAG9,0.5626577
SRRM1,0.5626523
SNRPD2,0.5626427
MTF1,0.56263876
RAB21,0.5626112
RMND5A,0.56261116
RBP1,0.56260705
RPL7A,0.56260633
RHOG,0.5626031
SCLT1,0.5625872
RPL24,0.56257266
SRM,0.5625524
RYK,0.5625447
RBM34,0.56253153
SEC22A,0.562516
SGMS2,0.56251174
PRPS2,0.5625047
RAB5A,0.5625043
NOC4L,0.56248957
REEP4,0.5624863
NXT2,0.5624842
SP3,0.5624345
STK25,0.56243306
PER3,0.56242865
SEC24C,0.5624153
RPA1,0.5624056
SMC6,0.5623998
SEC14L1,0.5623948
SRP72,0.5623869
PHKA1,0.56237996
RRP15,0.5623719
RALY,0.56236476
POLM,0.5623611
PPCS,0.5623521
SENP6,0.56234866
PNKP,0.5623423
PKP2,0.5623178
SPTBN1,0.5622871
S100A11,0.5622638
PRPSAP1,0.56223124
PPP1R9B,0.5622294
SMG5,0.56222326
ST6GAL1,0.5622221
SEMA4A,0.56220585
MS4A6A,0.56218535
SEC24D,0.5621174
SHOC2,0.5621115
GBP1,0.5620897
SCYL1,0.56206685
RPS29,0.562034
SLC12A8,0.5620273
SCAP,0.5620189
RAB25,0.56192493
RANBP10,0.56189966
PTBP1,0.5618942
SAP30,0.5618739
PNKD,0.56186384
TMEM11,0.56185293
ALPL,0.56183124
RPL27A,0.5618236
SSBP2,0.5618212
DOLPP1,0.5618188
SLC26A6,0.5618146
SCAI,0.561808
RETSAT,0.5618047
SLC19A1,0.56178266
RABGEF1,0.5617797
PRNP,0.5617738
RYBP,0.56176466
RICTOR,0.56173944
OAT,0.5617309
SNX17,0.5617256
RNASEH2B,0.5617243
PYCR2,0.56171197
SHPRH,0.56170064
PMPCA,0.5616838
SESN3,0.56164604
SAFB,0.5616213
SH3BP2,0.5616205
PLD3,0.5616124
RASA2,0.56161195
ST8SIA1,0.56158286
PPIL4,0.5615696
SHISA5,0.5615119
TARS2,0.5615089
PLEKHG4,0.56150776
PITX1,0.5615012
TNIP2,0.5614386
RAB11FIP1,0.5614371
SPATA5,0.5614283
RPS11,0.56141454
RNF130,0.5614056
RPRD1B,0.5613617
RTN4,0.5613597
PRDX3,0.56134844
