Gene Name,Score
PAIP2B,0.53869975
PPP6R1,0.5386975
NET1,0.5386954
MAPKAPK2,0.5386945
EPC1,0.5386919
POMGNT1,0.5386903
GOLGB1,0.53868896
ITGA1,0.5386885
MOCS2,0.5386884
CSNK1G3,0.53868645
IL17RA,0.5386857
IPO11,0.53868484
PSMF1,0.5386834
MBD2,0.53868276
GALNT11,0.53868085
LRCH1,0.5386801
KCNK5,0.5386784
GART,0.5386782
MRPL3,0.5386771
PDLIM5,0.5386768
REXO2,0.5386747
EIF5,0.53867334
IMMT,0.53867286
IMP3,0.5386711
LRRC47,0.5386672
HVCN1,0.5386658
LAMC1,0.53866327
HOXB7,0.53866243
KDELR2,0.5386604
LINGO1,0.5386583
MLXIP,0.5386575
PIGW,0.5386571
IRF2,0.5386563
REEP3,0.5386549
TNXB,0.5386512
IL2RB,0.538648
MAK16,0.53864586
HSPA9,0.5386442
MARK3,0.53864396
S1PR1,0.5386415
CNTRL,0.53863984
MRPL34,0.53863966
IL13RA1,0.5386393
NUFIP2,0.53863806
MRPS34,0.53863543
RBBP9,0.5386338
GOT2,0.5386336
DDRGK1,0.5386331
NOL9,0.538633
MSH5,0.53863215
MAP2K6,0.53863204
FAM98A,0.53863066
PDCD6,0.5386293
MZF1,0.53862894
NPTN,0.5386288
GBP1,0.53862864
PAIP1,0.5386276
LGALS9,0.538625
NUMA1,0.53862244
KDM2B,0.53862184
MBD3,0.53862065
MPHOSPH8,0.538618
CCL5,0.53861606
KDM4B,0.5386156
MID1,0.5386139
RETSAT,0.53861356
SMCR8,0.5386124
KLHL11,0.538612
PPP1R13L,0.53860956
GPR68,0.5386088
NDRG3,0.5386078
PEX3,0.5386075
NCBP1,0.5386068
FHL2,0.53860617
KCTD3,0.5386058
ICAM3,0.53860563
RNH1,0.5386044
MRI1,0.5386044
NME6,0.53860384
MPDZ,0.53860325
NDUFAF3,0.5386007
PAQR5,0.53860015
FOXRED1,0.5385991
MPP2,0.53859717
TTC30A,0.5385939
HIRA,0.53859234
GNAI2,0.53859097
SCUBE2,0.5385889
GMNN,0.53858626
NOD1,0.5385859
NOL3,0.5385853
DGUOK,0.5385834
CLDN1,0.5385808
PSTK,0.53857946
KDM2A,0.5385762
ISYNA1,0.5385745
MIDN,0.53857374
MED23,0.5385733
MED14,0.5385722
RNF144A,0.5385698
GLB1,0.53856975
PLA2G4A,0.5385686
MAP4K2,0.5385679
LPCAT4,0.5385665
LCLAT1,0.53856605
PIGU,0.53856546
OSTC,0.5385647
ISCA2,0.5385624
PGM1,0.5385622
PREX1,0.53855866
PSMD5,0.53855807
DNAJB12,0.538558
HBP1,0.5385579
SNAPC2,0.53855646
NDC80,0.5385562
NAA50,0.5385557
RFC4,0.53855443
PDS5A,0.5385544
IRF2BP1,0.5385536
NCL,0.5385506
IRF2BPL,0.5385499
GABBR1,0.5385463
KRT18,0.53854585
DTNBP1,0.53854096
GAS8,0.53853977
PPM1F,0.5385394
NPRL3,0.53853744
PRPF6,0.53853154
GBA2,0.53853106
CCL4,0.53852916
NDUFA13,0.5385277
DCAF13,0.5385277
MSX2,0.5385265
TSFM,0.5385256
GOSR1,0.5385241
LRRC41,0.53852314
PHF11,0.5385227
EPHB2,0.53852123
ITM2B,0.5385212
NAP1L4,0.53851986
MLF1,0.5385182
GTPBP1,0.5385172
PEX5,0.5385162
FKRP,0.53851503
ORC3,0.5385145
IQGAP2,0.5385132
PHB2,0.53851056
MAEA,0.5385102
MKLN1,0.53850865
METAP2,0.53850603
KLHL5,0.5385006
ETV3,0.53849834
NOM1,0.53849727
IPO7,0.53849465
MST1R,0.5384933
LATS1,0.53849226
OSGEP,0.53849083
IGFBP4,0.5384873
LIMD1,0.5384856
MZT2B,0.538484
MYBBP1A,0.53848356
MYBL1,0.53848225
LSM7,0.5384818
FNDC5,0.53848
KCTD1,0.53847295
HOXB4,0.53847253
EIF2AK3,0.5384708
HSPB1,0.53846395
TRIM39,0.5384636
MBOAT7,0.53846276
ETFB,0.5384625
KPNB1,0.5384622
FARSB,0.53846204
PRKAG1,0.53846174
MAP4K1,0.5384609
MYO9A,0.53845763
ZNF641,0.5384567
NT5C,0.53845394
CPOX,0.53845376
KRIT1,0.5384516
NFKB1,0.5384513
IFI44,0.53844863
LAMC3,0.53844756
MIS12,0.5384454
HMGCR,0.5384451
MPI,0.53844446
LEMD3,0.5384407
TMEM126B,0.5384395
NRL,0.53843933
NFATC4,0.5384393
SUV39H2,0.5384379
RPS6KA4,0.53843665
PLCG1,0.5384362
METTL4,0.53843355
NRP1,0.5384312
PLCD1,0.53843087
PTPN7,0.53842556
MECR,0.5384248
BCL7C,0.5384245
IFNAR2,0.5384244
NCAPD2,0.5384234
PDP1,0.5384228
IPO5,0.5384179
NCAPH2,0.53841525
GID4,0.53841394
PHLDA3,0.5384133
GNPDA2,0.53841084
KLHL9,0.53840977
LONP1,0.53840965
NMT1,0.5384072
MINK1,0.5384063
SPON2,0.53840595
E2F7,0.5384054
MIA3,0.5384027
TBX19,0.5384018
GOLGA3,0.5383993
PI4KB,0.5383952
GDPD5,0.53839254
FXYD6,0.53839016
MAP3K7,0.53838944
RNF6,0.5383888
KLHDC3,0.53838646
ERGIC1,0.53838646
MAGT1,0.53838617
LRP5,0.53838617
ELP6,0.5383844
LSG1,0.53838265
PHF2,0.5383821
ASB1,0.5383819
KIF4A,0.53838134
MAD1L1,0.53837836
MSRB2,0.5383755
MELK,0.53837514
PINK1,0.53837514
MAMLD1,0.5383743
LAP3,0.5383708
PAIP2,0.5383686
NADK,0.5383649
PDSS2,0.53836423
ITCH,0.5383611
BIN2,0.5383609
ISY1,0.5383599
DAB2IP,0.53835946
IL1RAP,0.53835773
PIGC,0.5383565
PITRM1,0.53835523
SMNDC1,0.5383543
HPS1,0.5383539
HCCS,0.5383535
HTATSF1,0.5383473
NEB,0.5383471
KIDINS220,0.5383469
MPDU1,0.53834313
JMJD1C,0.5383404
HMGCS1,0.53833985
GOLGA4,0.5383394
FBP1,0.5383368
KPNA6,0.5383351
NDUFA12,0.5383338
ITPR2,0.5383328
GAN,0.53833276
NEU1,0.53832924
ADIPOR1,0.53832877
MGAT5,0.5383261
IRF9,0.538324
FAF2,0.5383188
MUS81,0.5383171
MAT2A,0.5383168
MTUS1,0.5383166
NFATC2IP,0.5383117
LRFN3,0.5383116
MMS19,0.5383109
HSD17B12,0.5383105
HSF2,0.5383079
PEX7,0.5383067
NRCAM,0.53830564
ARHGAP25,0.53830457
MBNL1,0.5383027
AGPAT3,0.5383014
IP6K1,0.5383013
C1R,0.5383006
NSFL1C,0.5382992
LRRC40,0.538299
S1PR4,0.5382969
ADCY1,0.5382969
COQ6,0.53829676
KRT10,0.53829587
FCF1,0.53829336
ELMO2,0.538291
LUC7L3,0.5382895
MRPL13,0.5382882
RAPGEF5,0.53828794
IFT140,0.5382858
NHLRC3,0.5382853
MRPL38,0.53828216
ATP6V0E2,0.5382807
EPAS1,0.5382799
LSP1,0.5382787
PLCD3,0.53827775
MARK2,0.5382771
MAN1A1,0.53827596
NID1,0.53827554
ORC1,0.5382731
ETF1,0.53826797
KANSL1,0.53826785
FLII,0.5382624
PPP2R5D,0.5382606
NSUN5,0.5382605
GTPBP4,0.5382568
KCNAB1,0.5382556
NCAPD3,0.538255
IFI16,0.5382546
FKBP15,0.53825295
NOB1,0.5382519
NR2F6,0.5382519
KDM4A,0.5382475
KHDRBS1,0.53824675
FDX1,0.5382418
GPC1,0.5382415
ARHGEF40,0.53823775
NDUFB8,0.538236
HEATR1,0.5382338
HOXD3,0.53823113
GRHPR,0.53822595
SHCBP1,0.53822577
SULF1,0.5382243
GPR176,0.53822285
HSPH1,0.5382222
FUBP3,0.5382218
NELFE,0.53821933
NARS2,0.5382188
MAU2,0.5382188
PPFIA3,0.53821725
HPS4,0.53821576
PLXNC1,0.5382149
HAGH,0.538214
HECTD2,0.53821164
NDUFV3,0.53821146
ZNF530,0.53820944
POLR3C,0.5382088
EIF6,0.5382077
LTBP1,0.5382064
KCNAB2,0.53820413
MCM9,0.538202
LSM12,0.5382
PARP4,0.53819615
KLHL25,0.5381954
KRT7,0.5381953
GTF3C1,0.53819156
MATR3,0.53819025
IFI30,0.53818935
PCCB,0.5381885
MIS18BP1,0.53818744
NOMO1,0.53818613
FAM13A,0.5381852
MYCBP,0.5381849
ITGB5,0.5381847
COG8,0.5381808
FBXO31,0.53817946
HNRNPAB,0.5381776
FBXO30,0.5381776
MRPL22,0.5381746
EIF3K,0.53817326
ADAMTS7,0.5381718
ESD,0.53817
IL18BP,0.53816354
HNRNPM,0.53816086
MTMR3,0.5381578
PTGER4,0.53815585
KATNB1,0.5381556
LIMK1,0.5381555
IFT57,0.53815323
NBR1,0.5381528
CHORDC1,0.53815186
HSF1,0.53815055
PLCB2,0.53814733
MAPRE1,0.538146
ZNF224,0.5381373
PARN,0.5381344
GTF3C4,0.53813124
HOXB2,0.5381304
MFSD2A,0.53812516
RAB38,0.5381245
COLEC12,0.53811854
ORMDL2,0.5381174
GYPC,0.53811455
DHDDS,0.53811425
EIF2AK4,0.5381141
NFKBIL1,0.5381128
EGLN1,0.53811264
HOXA3,0.5381035
MDH1,0.53810024
KIF7,0.5380998
RIPK2,0.53809786
SH2D2A,0.5380965
LYPLA1,0.53809434
MAT2B,0.5380902
REPS2,0.5380902
IL32,0.5380843
JAM2,0.53808063
RPL17,0.5380764
SPARCL1,0.53807616
MCM6,0.5380753
PDCD7,0.53807455
IFI44L,0.5380745
NDUFB5,0.5380689
LSM3,0.5380676
RECK,0.5380676
FKBP8,0.53806674
MAP3K2,0.538066
SURF2,0.5380659
NUP43,0.5380636
NFRKB,0.53806335
RASSF5,0.53805983
ITPA,0.53805745
FEZ2,0.5380551
HCFC1,0.53805345
NUDT3,0.5380531
MAN2A1,0.5380509
TNFRSF25,0.5380496
INPP5B,0.53804934
RAI2,0.5380482
PSMC3IP,0.5380478
MAP3K5,0.53804773
GPCPD1,0.5380475
KATNBL1,0.5380472
LGMN,0.5380457
IFT88,0.5380424
KIFC3,0.53804225
HDAC2,0.53804207
PLEKHA8,0.538042
FRZB,0.5380402
HNRNPA3,0.53804004
LMBR1L,0.5380388
FYCO1,0.5380374
MRPL47,0.5380345
RNF139,0.538031
ID2,0.53802925
ETFDH,0.53802866
PGM2,0.5380254
NLN,0.53802526
ESYT1,0.53802335
MOB1B,0.5380222
CRTC2,0.5380221
KIF23,0.5380211
NPAS2,0.53801894
ZNF709,0.5380185
MFAP2,0.53801817
MGA,0.53801644
MICA,0.5380154
MRPS21,0.5380146
HNRNPH2,0.5380107
MED27,0.5380091
MTHFD2,0.5380078
FGD4,0.5380077
MMS22L,0.5380077
NINJ1,0.5380056
IQCB1,0.5380039
LSS,0.5380026
TLR4,0.538002
PRDX3,0.53800184
MEF2D,0.5380007
PMP22,0.5379999
MCC,0.53799945
LRRFIP1,0.53799796
SYP,0.5379966
MTHFD1L,0.53799427
RHPN2,0.53799254
KAT5,0.5379923
MCRS1,0.5379918
GABPB1,0.5379916
LAMA4,0.5379915
GTF2E2,0.5379892
IMPA1,0.53798765
HNRNPF,0.53798366
KIF3A,0.5379823
HDAC5,0.53798
PSMC1,0.5379792
LDHB,0.5379749
IL16,0.5379724
GNG5,0.53796935
INTS3,0.5379659
NUDT16,0.53796566
HADHB,0.5379652
NCBP2,0.53796005
IFT122,0.5379592
ILF3,0.5379579
GUK1,0.5379578
FZD6,0.5379577
MTA1,0.5379549
EZH2,0.5379517
EIF2D,0.5379511
FBXO38,0.5379481
CWF19L2,0.53794414
NBEAL2,0.53794324
MX1,0.5379372
GIGYF2,0.5379352
FASTKD2,0.537935
GPN3,0.537934
HGS,0.5379327
FKBP3,0.53793037
PCGF1,0.5379291
FANCB,0.5379288
OAZ2,0.53792775
LONP2,0.53791875
DNAAF2,0.53791845
CCDC59,0.5379183
IL15,0.53791755
HSPA8,0.53791654
JAG2,0.53791517
NUCB1,0.5379148
POLR3G,0.5379142
GLI3,0.53791225
MAPK3,0.5379112
MATN3,0.5379108
NFASC,0.5379099
ILF2,0.5379097
PPP1R12C,0.537909
HNRNPK,0.5379086
MIF,0.53790647
NUDT12,0.53790605
MAP2K5,0.53790236
DNAJA4,0.53790116
JAZF1,0.5379008
DLD,0.53790075
HLCS,0.5378978
KIF22,0.5378959
EXOC7,0.53789437
PLXND1,0.5378937
LAPTM5,0.53789055
ITGB1,0.5378866
NDUFB10,0.53788614
HMGN2,0.53788495
IGFBP7,0.53787977
RAB3D,0.5378789
POLB,0.53787315
IQCE,0.5378729
GRB10,0.5378715
KLC1,0.5378686
HMGB1,0.5378664
CGNL1,0.5378659
METTL7A,0.537863
COL27A1,0.5378625
GGA2,0.5378624
CHPF2,0.53786224
NFX1,0.5378621
KIAA2013,0.5378603
EIF4E2,0.5378572
PLIN2,0.5378553
AIFM2,0.5378503
PPP1R14B,0.53784245
RARB,0.5378424
FANCL,0.53784215
PBX2,0.53783685
CA2,0.53783506
TBX2,0.5378339
DDX51,0.537833
HSD11B1L,0.537833
NEK8,0.53782743
NADK2,0.5378274
FYTTD1,0.5378241
FKBP4,0.537824
EIF3G,0.53782314
MACF1,0.53782165
GNB4,0.53781676
OAS2,0.5378115
BCKDHA,0.53781104
POP5,0.5378104
EIF4EBP2,0.53780925
PPL,0.53780794
HOXB6,0.5378078
CMTM6,0.53780615
INTS10,0.5377996
PBK,0.53779876
MRPL1,0.53779286
KIF3C,0.537791
BRAP,0.53778994
KIF2A,0.53778666
ERCC6,0.53778625
GEMIN8,0.5377836
GPSM2,0.53778225
EVPL,0.5377803
MAF1,0.5377796
KATNAL1,0.5377794
FBXO22,0.53777903
MKRN1,0.53777885
IFNGR1,0.5377777
GLS2,0.5377754
MFHAS1,0.53777516
HM13,0.5377748
HSPD1,0.5377727
DPH3,0.5377715
MED29,0.5377712
EIF3B,0.53776824
FBXW11,0.5377667
HDAC9,0.5377649
GUSB,0.53776395
DBT,0.5377626
EIF2S1,0.537762
NFIL3,0.5377602
HLA-C,0.53775686
MCM4,0.5377567
GK5,0.5377512
KIF1C,0.5377464
JARID2,0.53774595
HNRNPH1,0.53774357
KIF20A,0.53774154
HPS3,0.53774077
GDE1,0.5377382
KIF1B,0.5377372
FSTL1,0.53773713
LAMB3,0.53773504
HEPH,0.53773284
HPRT1,0.53773195
WDR31,0.5377319
NINL,0.537731
GALNT6,0.5377249
NACC1,0.5377236
MLH3,0.53772324
AP2A1,0.5377206
KCNN4,0.5377203
MEMO1,0.53772
FBXO41,0.53771883
NSUN6,0.53771734
EP400,0.5377173
KIF26B,0.5377171
HMGB2,0.5377167
HSPA6,0.5377167
LIMS1,0.5377152
FAM111A,0.53771394
MRPS14,0.537711
RALB,0.53771025
GSTM2,0.53770685
EZH1,0.53770596
IP6K2,0.53770554
LTBP3,0.5377049
FAM98B,0.5377028
HES1,0.53769946
KPNA4,0.537696
RAB13,0.53769255
PPP2R5B,0.5376913
MINPP1,0.5376904
FRS3,0.5376899
HAUS5,0.5376898
GSTK1,0.5376892
EIF4E,0.53768605
GGPS1,0.53768384
DUSP16,0.5376826
FAM3C,0.5376815
EXOC1,0.53767896
FBL,0.5376785
SLC22A4,0.53767776
HAUS4,0.5376763
LGALS3BP,0.5376741
MAFG,0.53767395
FAM13B,0.5376735
GLG1,0.5376724
GPSM1,0.53767174
ING2,0.5376689
HIVEP3,0.5376652
POLRMT,0.5376647
ANGEL2,0.5376589
FANCM,0.5376586
LPXN,0.537656
RAB25,0.537656
MRPS15,0.5376557
GSTM4,0.5376548
HEG1,0.53765386
GULP1,0.5376453
FMO4,0.53764516
DNAJB6,0.53764445
PRNP,0.5376413
MED16,0.53764087
MIER1,0.53764063
METTL22,0.5376397
GNA12,0.5376357
NAGK,0.53763515
DCP1B,0.5376349
HSPG2,0.53763473
LMOD1,0.53762627
LDB1,0.5376247
HYOU1,0.5376224
GORASP2,0.5376206
MGRN1,0.53761834
HSPA14,0.53761715
HS6ST1,0.5376084
FBXL12,0.5376048
PFKM,0.5375994
FERMT2,0.537598
FOXN3,0.53759736
GABARAP,0.5375966
IDH3B,0.53759617
ENSA,0.5375908
IFT74,0.53758776
MGLL,0.5375848
ITPR1,0.5375839
GCLC,0.5375836
HGSNAT,0.5375805
KCTD15,0.5375802
FIS1,0.5375795
LEPR,0.53757656
MAP1S,0.5375758
HLA-DPA1,0.5375757
GCAT,0.53757364
SPI1,0.5375729
CPT1C,0.53757125
ST8SIA1,0.5375696
HAT1,0.5375687
FBXO5,0.5375658
IFT46,0.5375656
KANK1,0.53756493
ESRP2,0.53756446
HNRNPDL,0.537563
KLHL20,0.5375582
LRFN4,0.53755796
FRS2,0.53755724
DHRS1,0.5375553
IRAK1,0.537551
DCUN1D3,0.5375505
GTF3C5,0.53754854
RIT1,0.5375484
IPPK,0.5375451
HMGXB4,0.5375385
NDUFV1,0.53753805
PTPN22,0.5375374
EIF2B1,0.5375366
PDLIM4,0.5375305
RGS2,0.5375303
NAF1,0.5375292
IDE,0.53752434
ITGA3,0.53752387
DUSP12,0.537522
GALNT10,0.5375207
GADD45GIP1,0.5375205
HECTD1,0.5375185
DUSP2,0.53751343
NMRAL1,0.53751326
RP2,0.5375044
CNDP2,0.5375035
CDR2L,0.53750104
ZNF626,0.53750056
HNRNPU,0.53749865
GRN,0.537496
CD63,0.53749526
MYL12B,0.53749347
GNAI1,0.53749305
HMG20A,0.5374919
HNRNPA1,0.5374873
IL2RG,0.5374854
ENAH,0.5374843
DLST,0.5374745
GRAP,0.5374721
L3MBTL1,0.5374709
NHEJ1,0.53746843
GEMIN4,0.5374667
GGA1,0.53746593
ERN1,0.5374658
GJA1,0.53746533
MAN2B2,0.53746337
RPP40,0.53746253
GAB2,0.5374615
MRPL39,0.5374611
INTS2,0.5374603
CHRAC1,0.53745925
HARBI1,0.53745896
BIRC2,0.53744954
ZNF764,0.53744817
DNAJC13,0.53744733
CALCOCO1,0.5374472
LRRC8E,0.53744555
MYOF,0.53744495
CCNT2,0.5374425
EXTL3,0.537442
IRF5,0.53743595
LONRF1,0.5374339
KDELR1,0.53742707
NDST1,0.53742456
LPL,0.53742445
SEPSECS,0.53742325
HIPK2,0.5374231
EID3,0.53741866
HSPA4L,0.5374181
HACL1,0.5374167
MAD2L1BP,0.53741664
PALMD,0.53741664
E2F4,0.5374164
MMACHC,0.53741586
HEXIM1,0.5374108
GFER,0.53740835
FBXL4,0.5374076
ILK,0.5374045
INTS6,0.53740335
FBXW5,0.5373996
RELL2,0.53739935
MCTS1,0.53739667
SCRIB,0.5373962
NDUFA8,0.53739506
HBS1L,0.5373944
EXOSC1,0.53739375
DDX50,0.5373921
KNTC1,0.5373887
EFNA1,0.5373887
HIP1R,0.5373864
DLG4,0.53738266
L3HYPDH,0.5373814
FANCI,0.5373783
GOLGA1,0.5373774
FGD2,0.5373768
GANAB,0.53737664
INPP4B,0.5373747
DTL,0.5373725
GNAL,0.5373713
HERPUD1,0.53736633
HLA-DRB5,0.5373662
FADS2,0.53736544
CREG1,0.53736305
ZFP82,0.53736216
RAP1GAP,0.5373615
HSPA5,0.53736144
PPT2,0.5373596
MRPL33,0.5373565
DDX19B,0.5373552
LRRK2,0.5373519
LMO7,0.5373492
HNRNPUL1,0.53734726
GRSF1,0.5373469
CBLL1,0.5373446
IGFBP6,0.5373424
FBXO9,0.53734225
PLA2G15,0.53734004
EFNA5,0.5373374
GATAD2B,0.53733724
FAM110B,0.5373342
MCM3AP,0.5373328
KPNA2,0.5373327
GIPC1,0.5373291
PARP2,0.53732777
HAUS6,0.5373268
JMJD6,0.53732425
ERP29,0.5373234
FKBP1A,0.53732157
GTPBP10,0.5373167
GALNT12,0.537315
HMMR,0.5373137
FBXO8,0.5373114
IPO9,0.537308
KIF21B,0.5373062
CIAPIN1,0.5373058
GPR183,0.5373028
JMY,0.537301
MPHOSPH6,0.5373008
MMAB,0.53729516
MOB1A,0.53729147
IL4I1,0.53728706
HOOK2,0.5372856
INVS,0.5372821
EIF4B,0.53728205
GAK,0.53728056
FBXO7,0.53727674
KIF21A,0.5372764
HOMER2,0.53727096
ZNF577,0.5372693
ELOVL6,0.537269
HLA-B,0.53726786
NCLN,0.5372651
PPP1R11,0.53726417
DCAF4,0.5372589
GNB2,0.53725517
GPSM3,0.53725165
GIT2,0.53725004
GALNT1,0.53724545
KIF20B,0.53724414
GCC2,0.5372436
INO80,0.5372362
HDLBP,0.5372354
EIF4G1,0.53723526
IQGAP3,0.537229
PIGS,0.537229
HDAC7,0.5372261
HNRNPL,0.5372249
HCAR2,0.53722334
EIF3D,0.53721833
HPSE,0.5372162
HOXA10,0.5372123
HNRNPA0,0.5372017
FNIP1,0.53719944
MMP17,0.5371986
DNAJB4,0.5371954
HLA-E,0.5371947
GBE1,0.5371936
MDFIC,0.5371903
NAE1,0.53718936
RER1,0.5371867
HNMT,0.5371846
NFS1,0.53718156
FBXO21,0.53718066
HTT,0.5371797
GADD45B,0.5371729
IMPDH1,0.5371722
CENPT,0.5371684
CTSF,0.5371669
FAN1,0.53716147
NMRK1,0.53716135
HLA-F,0.53716
POP1,0.53715754
POLE4,0.5371564
NR1H3,0.53714883
FBXL19,0.5371486
G3BP1,0.5371389
HNRNPH3,0.5371272
FURIN,0.5371236
KRTCAP2,0.537122
LAMB2,0.5371205
HEXA,0.53711796
GTF3C3,0.53711736
LOXL1,0.53711027
COX18,0.5371081
MVD,0.53710777
DCAF16,0.5371071
EIF3H,0.53710705
MARK4,0.53710324
CIAO1,0.537103
GALNS,0.53710085
RASL10A,0.5370928
HDAC8,0.53708744
ENTPD5,0.5370851
ERI1,0.5370757
MAPK12,0.53707427
NMI,0.53707314
PTH1R,0.537067
FAH,0.5370646
COMMD3,0.5370626
ETHE1,0.5370605
GGH,0.5370592
MCM10,0.5370538
DYRK2,0.537053
GNL3,0.5370504
RFK,0.5370488
GCC1,0.53704864
SHPK,0.5370484
NUDT14,0.5370449
F8,0.5370431
GALE,0.53704256
EVC,0.5370422
GSK3B,0.537032
NMT2,0.5370236
GMPPA,0.53702325
KLHL21,0.53702
KAT2A,0.5370185
GNB1,0.5370154
CYFIP1,0.53701395
GYS1,0.5370137
GNPTAB,0.53701353
CS,0.53701043
FLRT2,0.53700423
CYSTM1,0.53700143
GATAD2A,0.5370013
CSK,0.5369977
AIMP1,0.5369891
EFEMP1,0.5369888
CTR9,0.5369876
COPG1,0.5369853
ECI2,0.53698444
KDM1B,0.53698325
NDUFA11,0.5369825
GLUD1,0.5369824
GNGT2,0.5369761
PTGER2,0.53697324
MRPL46,0.53697276
GAPVD1,0.53697234
GLS,0.5369717
IFNGR2,0.53696835
MYO1F,0.5369658
ZNF793,0.5369645
GLUL,0.53696376
HPS5,0.5369613
FBLN1,0.53696036
FRMD6,0.5369575
GNS,0.5369574
IL17RB,0.53695655
EIF2A,0.5369542
CYB5A,0.5369542
IFT172,0.5369528
HNRNPC,0.5369498
GPD2,0.53694737
FUCA1,0.53694224
PLAT,0.5369396
LSAMP,0.53693783
SDSL,0.53692794
EEF2K,0.5369256
LPIN2,0.5369221
ITGB1BP1,0.5369183
NID2,0.5369142
F3,0.53691316
MBIP,0.536913
IL6R,0.5369115
EHBP1,0.53690726
EPB41L3,0.5369058
DGKE,0.5369019
RPGR,0.53690153
LAMA5,0.53690034
EPB41L1,0.5368996
FUT8,0.53689957
DNM1L,0.5368976
AP5Z1,0.5368945
DUS2,0.5368939
HNRNPD,0.5368906
ISG15,0.53688985
KLHL42,0.53688973
NOC3L,0.5368891
PTGS1,0.53688097
MAP3K4,0.5368763
MRPS7,0.536875
INO80C,0.5368707
GOLPH3,0.5368666
FKBP5,0.5368612
DCAF12,0.5368608
HERC4,0.53685904
LTBR,0.5368575
MYO6,0.5368567
OTUD3,0.53685534
GGCT,0.53684956
FER,0.53684914
RNF125,0.53684884
LIG1,0.53684574
ITGA11,0.536842
GNPTG,0.5368408
FOXK2,0.53683996
MRGBP,0.5368392
MBD4,0.5368384
HINT1,0.53683734
DEPDC5,0.5368334
FPGS,0.5368316
GTF2IRD1,0.5368289
CWC27,0.53682667
NFU1,0.5368251
GPI,0.53682345
MAN1A2,0.53682256
IQSEC1,0.5368222
KMT2B,0.53682184
GTF2F1,0.5368216
MTM1,0.53682095
NPDC1,0.5368199
HDAC4,0.5368191
HOMER1,0.5368066
KIF14,0.536806
EMB,0.5368014
GNAI3,0.5368012
HK1,0.53679967
DPYSL2,0.5367966
ITGA2,0.536794
CHMP3,0.5367922
CEP152,0.5367898
FUNDC1,0.5367886
HSPA4,0.5367868
HFE,0.53678125
KANSL2,0.5367798
NEMF,0.5367792
MAN2C1,0.53677785
MTMR4,0.5367723
IPO8,0.5367667
DRG1,0.5367634
SGK3,0.5367627
FBXL20,0.53675973
DHODH,0.5367582
KIF2C,0.5367538
SLC44A4,0.53674954
FLAD1,0.53674597
HIPK1,0.5367437
IDH3A,0.53673446
NR5A2,0.53672045
DCAF7,0.53671545
FBXW8,0.5367152
GSR,0.5367149
DDX27,0.5367109
KCNJ15,0.53670746
FARS2,0.53670466
PPP2R3C,0.53670454
FAT4,0.5367038
LFNG,0.5367031
APBA1,0.5366971
GALNT2,0.5366955
MIEF1,0.5366898
HSPA1A,0.5366893
INPP5F,0.5366862
HLA-DRB1,0.5366843
ESYT2,0.5366835
MTF1,0.5366829
ZNF184,0.53668267
RRAS,0.536682
GTF2I,0.5366793
LRWD1,0.5366755
CTDNEP1,0.53666323
LCMT1,0.53665847
HOMER3,0.53665787
HAUS1,0.53665775
IBTK,0.53665423
MBD6,0.53664553
MOSPD2,0.5366433
HMGN1,0.5366359
IRF7,0.53663254
HAUS2,0.5366316
GPR89A,0.53663135
GAA,0.53663015
LIMS2,0.5366291
FAM8A1,0.53662795
GTPBP3,0.5366276
EXOSC8,0.5366259
ETS2,0.5366241
GOT1,0.5366214
EIF4G2,0.53661853
G3BP2,0.5366111
GPN2,0.53661036
ECSIT,0.5366016
IRS2,0.53658813
FNBP1L,0.5365838
NAPB,0.5365828
FXR2,0.53657967
LMAN1,0.53657866
GTF2H3,0.536578
NDUFB6,0.53657424
EXOC6B,0.5365741
GSPT1,0.5365714
DGKH,0.5365599
NDUFA5,0.5365576
HSPB11,0.5365509
MED24,0.5365459
CYFIP2,0.53654134
LIN54,0.5365397
ITGB3BP,0.5365395
IER3,0.53653616
LIN9,0.53653395
HCK,0.53652674
FARP1,0.5365245
EHMT1,0.5365235
RBAK,0.5365212
HEXIM2,0.5365123
IFNAR1,0.53650457
COPS7A,0.5365018
FOSL2,0.53649986
GON4L,0.53649503
KRBA1,0.5364944
EXO1,0.5364937
HMGA1,0.5364931
EXOSC9,0.5364926
KHSRP,0.53649205
CLCN7,0.53649086
CENPN,0.5364893
GEMIN7,0.5364883
FZD3,0.53648674
DSN1,0.53648466
DNAJC8,0.53648436
HARS2,0.5364776
KXD1,0.53647524
CD2AP,0.5364723
SECTM1,0.5364718
CYTH3,0.53647107
EPCAM,0.536471
ETFA,0.53645605
HLTF,0.536449
JUP,0.5364447
GPR161,0.5364443
LRP2BP,0.5364437
EEF1E1,0.5364435
HADH,0.5364414
IFT81,0.53643864
CENPI,0.5364374
ERGIC2,0.5364345
EMC8,0.5364335
DZIP1,0.5364224
LIPT1,0.5364159
GUF1,0.53641075
CTNNBL1,0.5364095
GRPEL2,0.5364094
NEDD9,0.5364082
KRR1,0.5364077
D2HGDH,0.5364054
ERLEC1,0.5364018
EHD1,0.536396
MVP,0.53639543
EIF3J,0.53638446
ING1,0.536382
FAM168B,0.53638077
GTF2F2,0.53637695
NTM,0.53637606
DLG3,0.5363753
FLNB,0.5363683
PLB1,0.53635716
NOMO2,0.5363424
RABL2B,0.5363368
CTDP1,0.5363347
FAM131B,0.53632754
