Gene Name,Score
PLAA,0.50272727
PPL,0.5027214
GALNT12,0.50271904
LAT,0.50269943
DDX21,0.50269616
TRNAU1AP,0.5026871
DNAJA1,0.50265497
GNAO1,0.50264835
DDX10,0.5026131
DVL2,0.5026123
FZD2,0.5026045
RGL1,0.502581
FBXW9,0.50258005
DIS3,0.5025778
PIK3C3,0.5025692
EDEM3,0.5025621
UBTF,0.5025603
JOSD2,0.50254893
ISYNA1,0.5025484
NEK1,0.50254685
CWC27,0.50253946
DCTN5,0.50251055
NPNT,0.50249773
NDUFAF6,0.50249517
DNAL1,0.5024817
NLN,0.5024623
SNX17,0.50245106
DYNC1LI1,0.50244415
ORC5,0.50244296
CSNK1G3,0.50242406
GUCY1A2,0.50240475
IL2RB,0.5024013
ENTPD6,0.50240016
EPHA1,0.50239754
FAM91A1,0.50238633
FRMD6,0.50238377
GBA,0.5023789
KBTBD6,0.50234556
GALK1,0.5023375
IFIT5,0.5023231
GMIP,0.50231385
LAMA2,0.5023121
CNOT2,0.5023094
LUC7L,0.50229734
DDX55,0.5022638
GKAP1,0.5022189
GTF3C2,0.5022083
ZMYND11,0.5021715
CSNK1D,0.50215775
GPX7,0.5021555
DSN1,0.5021377
UNC119B,0.502134
GALNT7,0.50212485
FXR2,0.50211996
TSC22D3,0.5020865
HEXIM2,0.5020848
VPS37A,0.50208193
PSMC1,0.5020748
LAMTOR4,0.5020267
EPC1,0.5019945
DEPDC1,0.5019502
RANBP9,0.50194275
TOX4,0.5019362
HPS1,0.50193554
DNAJC2,0.50192297
FBXL14,0.5019186
EIF4E,0.50191236
SNF8,0.50189745
GPKOW,0.5018886
DNAJB12,0.50188416
EFNA4,0.50188386
SEMA3F,0.50187844
CYFIP1,0.50187695
TGIF2,0.5018425
DNAJC15,0.50184
FBXO17,0.5017914
MRPS5,0.501791
CXXC5,0.5017905
GPN1,0.5017712
FXYD6,0.50176895
GALNT11,0.50176835
VEGFB,0.5017406
D2HGDH,0.5017251
EMC7,0.50171936
F3,0.50171643
DDX23,0.50169826
IFT57,0.50169396
DAB2IP,0.5016801
GGPS1,0.5016726
KAT6A,0.50165576
FOXF1,0.50165135
HSD17B1,0.5016483
RAB11B,0.5016406
DENND4C,0.50162613
GAPVD1,0.50161004
SERINC3,0.50160414
INPP1,0.50159544
MAEA,0.501567
CYTH1,0.50156
MAPK7,0.50153404
PKP2,0.5015016
NGFR,0.5014953
EME2,0.5014641
FNIP2,0.5014473
TM6SF1,0.50140953
FOSL1,0.5014067
DIABLO,0.5014042
LSM14B,0.50140256
EPCAM,0.50137603
INPP5B,0.50136685
ETFA,0.50135696
HDAC3,0.5013434
ELMO2,0.5013359
PI4KA,0.501332
DKC1,0.50131774
RPS6KB2,0.5013138
HPSE,0.5013038
DUSP16,0.5012732
CPEB3,0.50127053
UBAC1,0.5012702
DOCK10,0.5012459
EXOC1,0.50124174
MSL1,0.50121397
PSMB8,0.50120336
GALC,0.5011894
MCM3AP,0.5011856
ESPL1,0.5011819
DCUN1D4,0.50116336
EHD2,0.5011359
GMPPB,0.5011241
PFDN2,0.5011174
EHD1,0.50110763
EPB41L3,0.5010871
RCL1,0.50107527
EHMT2,0.50104153
EXOC7,0.5010306
PAIP2,0.500995
KCTD15,0.50099415
FAM120B,0.50099057
LMAN2,0.50098413
HECA,0.5009808
CTDNEP1,0.50094086
DTL,0.5009217
SMARCC2,0.5008934
DHX33,0.5008832
DPF2,0.5008821
EXOSC10,0.5008809
UPF1,0.5008711
HSD17B12,0.50083214
PARVA,0.5008235
FBXW4,0.5008163
FGD4,0.5008155
DYNLL1,0.5007855
POLD3,0.5007805
HDAC10,0.5007582
PSMB3,0.5007429
EPB41L1,0.5007418
SUCLG1,0.500736
EPS8L2,0.50071657
GIT2,0.50071496
EGLN3,0.5007137
TIMMDC1,0.50071096
FAM110A,0.500703
JAG1,0.50070137
LIPT1,0.5007012
PDHX,0.5006849
LRRK2,0.5006567
HUS1,0.50065607
STEAP3,0.5006286
EEF1E1,0.50061977
DOCK4,0.50061566
FAIM,0.5006138
PCCB,0.5006042
ITGA2B,0.5005932
DNAJC10,0.5005863
NFKBIA,0.5005795
DGKH,0.50057846
DCUN1D5,0.50057846
DTNB,0.50057346
LMAN1,0.50056577
NUDT14,0.5005478
PIGK,0.50052416
GMPPA,0.50052005
IKBKE,0.5004951
DHTKD1,0.5004877
HAUS3,0.5004735
SBF1,0.50046545
EIF3J,0.5004414
HHAT,0.5004383
LDB1,0.5004378
IFT88,0.5004037
EIF6,0.5003949
DENND4B,0.5003852
RNF114,0.5003784
RNMT,0.5003726
IPP,0.50037193
PDHA1,0.5003597
GSTM4,0.5003565
DLGAP5,0.5003332
MATK,0.5003145
DNM3,0.5003118
GPR161,0.5003059
NELFB,0.50027585
DCAF5,0.5002753
INVS,0.50026196
RNASE1,0.5002592
PBX2,0.5002524
DDX31,0.5002477
DLG3,0.5001988
FAHD2A,0.50019634
EIF2B1,0.50014937
GK,0.50013787
LTB,0.5001189
LTBP1,0.5001141
HOXA1,0.50011355
EIF2B5,0.50009656
DNAJC13,0.5000815
DTNBP1,0.50007915
FUCA1,0.5000675
IRAK1,0.50006205
FECH,0.5000504
ENG,0.5000472
EDC3,0.50003713
ITFG2,0.5000263
YIPF4,0.5000208
DZIP1,0.5000144
ITGAL,0.49997985
EPHA2,0.4999721
IFIT1,0.49996382
MAGED2,0.49995446
GNG11,0.49995208
ZNF431,0.49995124
ITGA9,0.49995095
EIF4ENIF1,0.4999442
GSPT2,0.49993205
SYNRG,0.4999287
DPH5,0.4999123
GNB2,0.49984044
HENMT1,0.49981564
MOCS3,0.49980196
DLD,0.49979523
GNA15,0.49977252
ELAC2,0.49976885
MYLK,0.49976343
FAF2,0.4997487
SCAF1,0.49974692
KCNJ14,0.49973038
FBXL7,0.4997159
PPP1R16B,0.49969947
NLRC5,0.49969345
ESRP2,0.49967393
FAH,0.49967
KDM2B,0.49964833
DHX36,0.4996205
FAM168B,0.499615
IFNAR1,0.49960625
SLC35B2,0.49957538
DFFA,0.4995721
EXOC2,0.4995715
USP19,0.49956277
LRRC8E,0.49955848
YAF2,0.49955747
GPD1L,0.49954873
EIF4A3,0.49953493
FDX1,0.49951363
GRHL1,0.49948162
MKRN1,0.49945897
PTTG1,0.49943066
FOXRED2,0.49942982
HCAR2,0.49941894
PAK4,0.4993987
PRPF4B,0.49939775
JAM2,0.49938706
GYG1,0.4993837
DPYSL2,0.4993767
KDM3B,0.49936756
OSBP,0.49935627
ZFYVE26,0.49935544
ECHDC1,0.49935412
IDS,0.49934983
NUP133,0.49934354
MGAT4A,0.49934003
MTX2,0.49933878
ETV3,0.49933782
FBXW5,0.49931246
MAP3K3,0.49931002
ME3,0.4993071
GDI1,0.49929136
EGR2,0.49926996
UNG,0.49926496
DNAJC24,0.4992629
NUP107,0.49920246
CTDSPL,0.49919865
PAXIP1,0.49919283
FBXO32,0.49917048
FCF1,0.49914554
LHX6,0.49914062
DNA2,0.49910977
PSD,0.49908364
ICAM1,0.49908158
HADH,0.49907538
RIC8B,0.4990631
GNL3L,0.49906304
EIF5B,0.49902943
HBS1L,0.49901894
FZR1,0.49899465
FASTKD2,0.49897712
GTF2F1,0.4989579
IER3,0.49895173
GEMIN7,0.49894947
HIPK1,0.49892905
EXO1,0.4989236
PLXNB1,0.4989224
VPS36,0.49891996
GRPEL2,0.49891785
PDHB,0.49891588
PMPCB,0.49890864
FUT4,0.49887344
HOOK2,0.49884218
FPGS,0.4987927
KRBA1,0.49879235
MTUS1,0.49879104
ICAM2,0.4987831
PANK3,0.498783
FLOT2,0.49878025
ZNHIT6,0.4987621
FZD7,0.4987579
GNPTAB,0.49874252
INSIG1,0.49873945
ZNF678,0.49871323
EXOSC2,0.49867865
TROAP,0.49867803
MIB1,0.4986349
EFEMP1,0.4986038
GTF3C3,0.49859846
GTPBP3,0.49856243
PCDHB10,0.49855602
HERC3,0.49855122
LIMD1,0.49854407
KRT17,0.49854288
PSMB6,0.4985296
GBP1,0.49852675
LAMA3,0.498484
EIF2A,0.4984835
GLCE,0.49847272
MYO1F,0.49844334
HCK,0.49843705
HCFC2,0.498436
MAN2B1,0.498427
NARS2,0.49841052
TIMM17A,0.49839857
HSD11B2,0.49838322
KCNC3,0.49836847
IL4I1,0.4983674
ENOPH1,0.49836266
ZNF326,0.49835533
GANC,0.4983546
WSB2,0.49833792
LIMS2,0.4983321
PSMB4,0.49833176
EZH1,0.4983227
FAM110B,0.49828264
EVC,0.49827328
NOTCH4,0.4982698
MFF,0.49825823
EIF2S2,0.49825588
KIF17,0.4982117
FIBP,0.4982102
PRMT5,0.49820745
F2R,0.49820167
GRAP2,0.49819398
ECH1,0.49818948
FBLIM1,0.49817178
LYPLA2,0.4981661
NR2F6,0.49815285
RALGPS2,0.49814758
LAS1L,0.49814215
KIF2A,0.4981367
MCF2L,0.49812564
FGFRL1,0.49812108
ITPK1,0.49812096
RNASEL,0.4981183
GTF2A2,0.49810132
PSMC3,0.49808854
ELP2,0.49807778
SLC19A1,0.49807766
TM2D1,0.49807563
FBXL4,0.49807394
TIMM13,0.4980513
ESYT1,0.49802557
ZNF33A,0.49802515
MEX3C,0.4980145
DSP,0.49800113
PCDHGA6,0.49797174
ELP5,0.49793586
KIF14,0.4979135
ENTPD4,0.49791038
SECTM1,0.49788818
FBXL20,0.49788108
MAGI2,0.49785447
IL2RA,0.4978537
UBE2J2,0.49785
MBOAT7,0.49784407
UTP18,0.4978324
HELQ,0.49782157
SERINC5,0.49781933
GGT7,0.497812
EMD,0.4978069
IL15RA,0.49779812
GOSR1,0.4977912
PLB1,0.49777323
PSMD8,0.4977594
GAN,0.4977358
MYBBP1A,0.49773425
EMC10,0.4977163
EGLN2,0.4977157
FBXO9,0.4977101
FMNL1,0.4977053
ERAL1,0.49768594
KIAA0513,0.497683
HERPUD1,0.49766168
GYPC,0.49765712
TGIF1,0.49764347
GATM,0.4976266
EIF4EBP1,0.49758863
ZRANB1,0.49756643
GPSM1,0.49756467
FYCO1,0.49755168
LRFN4,0.49754536
IL17RC,0.4975412
MAVS,0.49754053
KIF13B,0.4974967
HOMER1,0.49749345
KCNMA1,0.49745348
HNMT,0.49744463
KCNIP2,0.4974392
FLOT1,0.4974325
MVB12B,0.49742618
ESRRA,0.4974151
EIF2B3,0.49740818
MAPK9,0.49738753
ELOVL1,0.49736467
NDUFS8,0.4973384
OPRL1,0.49733546
PEF1,0.49731347
NFIX,0.49730298
KCNAB1,0.49729836
LYPLA1,0.49726847
MGRN1,0.49726754
FAM98A,0.49726212
EEA1,0.49725488
LFNG,0.49724483
MTRF1L,0.4972394
LOXL3,0.49722314
GPR132,0.49722227
MAN1C1,0.49720004
FBXO2,0.49719793
LAMB3,0.49718636
GTSE1,0.497181
NBR1,0.4971386
ELAVL1,0.49711755
TBC1D10B,0.4970964
XRCC2,0.49709386
EXOSC7,0.49709296
RGS5,0.49705747
EPHB2,0.49705073
DNM1L,0.49704584
KHDRBS3,0.49704343
PCDHB15,0.4970184
NMB,0.49700716
HIP1R,0.49698973
MSR1,0.49697053
FERMT3,0.4969498
EIF4E2,0.49692973
GPX8,0.49692613
SCLY,0.49691388
FGF11,0.49690494
NANP,0.4968852
LIF,0.4968703
HIF1AN,0.49686232
WDR75,0.49683926
RPL22L1,0.49683824
TLR4,0.49681595
FBXL3,0.49678352
GAK,0.4967825
WDR31,0.49677452
UTP6,0.4967571
MED28,0.49671945
E2F7,0.49671787
GORASP2,0.4967024
GTF2A1,0.4966959
UHMK1,0.49669516
MOV10,0.496693
FEM1B,0.496691
FBXL18,0.4966667
FBXO21,0.4966177
JDP2,0.49659795
ME2,0.4965835
HSPA4L,0.49658042
FEZ2,0.4965769
FBXO5,0.49657172
EXPH5,0.49655303
HEATR1,0.49655232
HLA-DRB5,0.49654916
MZT2A,0.49652234
HAUS6,0.4964927
THADA,0.49649107
GCC1,0.49646676
EIF2AK4,0.49646264
LDLRAP1,0.4964598
IRAK3,0.49639976
HSPA1B,0.4963732
FRS3,0.49637097
GRHPR,0.4963651
F2RL1,0.4963605
SENP3,0.4963403
MLXIP,0.4963294
EIF2D,0.49631602
IRS1,0.49629104
LIPE,0.4962816
HPS5,0.49628007
DLST,0.49627984
TNK2,0.49626485
EIF2AK2,0.49626246
KREMEN1,0.49625856
GEMIN5,0.49625558
PHKG1,0.49624088
GABPB2,0.49621746
PPM1L,0.49620044
GNG5,0.4961867
NDUFV2,0.49618414
RAB4A,0.4961789
ZNF282,0.4961765
NSFL1C,0.49616992
HDAC7,0.4961672
GBA2,0.49616253
LNX1,0.49616182
ERGIC2,0.49616113
GNL1,0.49615163
HDAC6,0.49613836
PCGF1,0.49611774
PRKAG1,0.4961055
PSMA7,0.49610507
TXNDC12,0.4960852
SYP,0.49608213
ELP6,0.49601057
FAM98B,0.4960041
EPN1,0.49597654
FAM220A,0.4959323
DYNC2H1,0.49591768
RXRB,0.4959128
RDH5,0.49591023
N6AMT1,0.4958914
IGBP1,0.49587053
MRPL11,0.49586222
RAB12,0.49585527
FYTTD1,0.49584702
RAB32,0.495836
INO80E,0.49581683
GTPBP4,0.4958145
MAP3K7,0.49580663
OXTR,0.49580395
GNPAT,0.49579105
GPR89A,0.4957629
ZNF445,0.4957601
SHPRH,0.49575865
SRI,0.49573386
ESRP1,0.49571234
POLL,0.49570528
NUBP2,0.49569887
MRPL10,0.4956919
TANK,0.49569044
HAUS2,0.49568436
ZNF107,0.49568382
IL4R,0.4956624
LRP3,0.495659
NOC4L,0.49564153
KCNC4,0.4956291
EMC2,0.4956153
NDUFS3,0.49560943
REEP3,0.49558473
RAB3IL1,0.4955653
GDE1,0.49555263
PRCP,0.49554783
THBS2,0.4955401
FARP2,0.4955332
PWP1,0.4955244
PIH1D1,0.49550006
PTGIR,0.4954995
SENP5,0.4954989
HARS2,0.49549386
POLR3E,0.495476
GEMIN8,0.49546728
RANBP1,0.495466
RBP1,0.49543464
OSTC,0.49542803
FAM126A,0.49542463
ETFB,0.49541205
FKBP2,0.49540064
JUNB,0.4953825
ELF1,0.4953484
KRT5,0.49533457
STARD4,0.495334
NIPSNAP3A,0.49531937
NVL,0.4953189
TYW3,0.4953134
NMI,0.495301
H6PD,0.4952956
KIF18B,0.495282
EGLN1,0.49528077
SIK2,0.49526134
NOL10,0.49523422
RPL36AL,0.49522966
RASL10A,0.49522942
GIPC1,0.4952287
MRPL45,0.49522415
SDAD1,0.495221
MYL5,0.4952107
MRPL17,0.49521023
HOXB7,0.49520445
RHOT2,0.49519143
GAS8,0.49518266
HPRT1,0.49517897
NRBP1,0.49515477
NOL12,0.49515423
KIF3B,0.49514803
EXOC6,0.4950913
EPAS1,0.4950889
EMB,0.49506155
RBCK1,0.49504432
HEXA,0.49503
FANCB,0.49502122
ORC3,0.49501914
IFT46,0.49501526
DNAJC8,0.49500242
ITGB5,0.49499705
FAN1,0.4949961
LYPD3,0.4949709
HSPB8,0.4949661
KIF23,0.49495476
SLC25A25,0.4949356
HSBP1,0.4949347
S100A6,0.4949258
PIGP,0.49489945
FUT8,0.4948933
ERLIN2,0.49487475
GNA13,0.49485824
IFNAR2,0.49481612
SLBP,0.49477768
EMC1,0.4947766
ITGA6,0.49477568
NDUFB9,0.49476185
GALNT10,0.49475133
SMARCA1,0.49474755
PPP1R3D,0.49473816
FBXO10,0.49473792
ENO2,0.49472666
MYL6B,0.49472123
RASGRP2,0.49471503
IQSEC1,0.49469078
RNF34,0.49468285
NEB,0.49467397
PTGER2,0.49466616
KPNA1,0.49462265
GNG12,0.49461553
SYNE1,0.494612
GABPB1,0.49460304
EXOSC9,0.49456665
TK1,0.49455482
SOS2,0.49454263
IMPA1,0.49454147
SYCE2,0.49452046
HAT1,0.49451452
LAG3,0.49451417
FYN,0.49450648
HAVCR2,0.494459
HSD17B10,0.49443617
NDUFS2,0.4944272
GFER,0.49440247
GID8,0.49436337
FAM8A1,0.49432698
RAP2A,0.49430734
IMP3,0.4942897
SART1,0.49427488
GLRX5,0.49427438
GPSM3,0.49426767
ERCC8,0.494251
FBXO41,0.4942424
PHF8,0.49419975
LIN7C,0.49419114
LRP6,0.49418405
THOC5,0.49417844
NAA38,0.49417204
FAT4,0.4941487
GPC4,0.49414387
LRFN3,0.49412698
FBXL19,0.49412215
GDPD5,0.4941208
ERF,0.49411988
INPPL1,0.494102
GPN3,0.49409235
PPP1R12C,0.4940824
INTS1,0.49407303
LCMT2,0.49406338
NCSTN,0.49405843
MIDN,0.4940566
FLAD1,0.4940342
MX1,0.4940277
TAF4B,0.4940047
IL10RB,0.49397516
MAP4K3,0.4939594
VTA1,0.49395037
GPS1,0.49392566
GPANK1,0.49391943
ISY1,0.4939154
HOXA10,0.49390996
IFNGR1,0.49389088
MYLK4,0.49389005
MRPL20,0.4938811
POLR2G,0.4938805
GIT1,0.49387935
FEM1A,0.49387237
NCAPD3,0.4938468
PSMD9,0.4938461
MYADM,0.49383038
EXOC5,0.49382958
EIF2S1,0.49380022
ZKSCAN8,0.4937784
KDELR3,0.4937702
PREX1,0.49376434
RFX5,0.49375942
INTS8,0.49374795
FBXO7,0.49371147
EXTL3,0.49370798
SLC30A6,0.49368113
SEC22C,0.49367282
GCLC,0.49366534
GGA1,0.4936566
TBK1,0.49363428
GGCT,0.49362153
FBXL5,0.49359897
KBTBD7,0.4935847
MMP11,0.4935804
GEMIN4,0.49356377
KIFC1,0.4935568
FNTA,0.49354532
FHL2,0.49354345
HLA-DOA,0.49353743
MST1R,0.49353626
MATN3,0.49353305
IL10RA,0.49352556
MOCOS,0.4935136
TSN,0.49349746
LPIN3,0.4934509
RBBP5,0.49344265
KXD1,0.49344254
EXOC3,0.4934221
USP1,0.4933825
ZNF623,0.49336463
POLR2L,0.4933267
SASS6,0.4933254
LRRC47,0.49332118
NAB1,0.49329558
SEC62,0.493274
FIG4,0.4932729
MLST8,0.49326172
LRP2BP,0.4932522
G6PC3,0.49324873
GPATCH1,0.49324697
KLC1,0.49324304
HSD11B1L,0.49323967
HLTF,0.49320325
NPL,0.49318904
IRAK4,0.4931618
EIF3G,0.4931507
MAP2,0.49314782
GDF11,0.49314177
NLGN3,0.49313435
G6PD,0.49312833
ISG20L2,0.49311256
LRRC49,0.49309367
HEXB,0.49307895
MGAT2,0.49307698
LAMB2,0.4930627
NCAPH2,0.4930424
GAS2L1,0.49303147
RUNDC3A,0.49301308
KIF20B,0.49298906
FKBP5,0.49298227
IDH3B,0.49298227
PI4KB,0.49295798
PSMC2,0.49292034
MLX,0.49291328
GRAP,0.49291298
MMP17,0.49290985
LIG1,0.4929074
KCND1,0.49288744
RANBP10,0.4928821
PLIN2,0.492878
RFX2,0.49286988
MOCS1,0.49286652
PHC2,0.49284035
GEN1,0.49282303
NDUFS7,0.49280953
PPP3R1,0.49279878
TOMM34,0.49277914
PLK3,0.49276802
PTPN22,0.4927672
PATL1,0.4927609
GK5,0.49275395
GNAL,0.49274284
HMMR,0.4927094
EXOSC1,0.4927087
NPAS2,0.49270308
HYPK,0.4926954
RNF152,0.4926667
MRPS18B,0.4926485
TDRD3,0.4926366
SNAPC4,0.49260464
ING2,0.49260443
INPP5D,0.4925852
ITGA1,0.4925525
GSTK1,0.4925519
NRN1,0.49253616
NLRP3,0.49253443
PRPF38A,0.49252933
ZNF519,0.49251384
HSPA1L,0.49251157
ERRFI1,0.4925048
LRCH1,0.49249434
STUB1,0.49248046
VPS54,0.49247584
RFFL,0.49243855
FKBP3,0.49242756
MCCC2,0.49242422
GGH,0.49241617
FAM3C,0.4923937
FANCM,0.4923745
MBOAT2,0.49232966
RRAS,0.49232677
SENP1,0.4923123
ITGA5,0.49229383
NR5A2,0.4922713
GLRX,0.492258
TRMU,0.49225014
INO80C,0.49221677
YES1,0.4922141
ZNF418,0.49220225
INPP5E,0.49220103
FBXL2,0.49219066
ITGB1BP1,0.4921587
MAN1A2,0.4921523
LSR,0.49215102
FIS1,0.49214467
GAA,0.49211615
NMD3,0.49211252
ZNF266,0.49209723
RSAD2,0.49207816
FNDC5,0.49204937
SPAG7,0.4920418
FBXO22,0.49203983
EPHB4,0.49202856
LSM11,0.49201992
PEX5,0.49201623
RER1,0.49201277
GID4,0.49200854
GMNN,0.4919876
MANEA,0.4919307
MAP3K8,0.49191138
ORC1,0.49189937
SCN1B,0.49188802
SORBS3,0.4918739
GIMAP8,0.4918725
PDXP,0.49187088
GTF2H4,0.49185264
SGPL1,0.49184862
FN1,0.4918342
SHC2,0.49181056
PHACTR1,0.49180922
GPT2,0.49179643
KPNA5,0.4917804
HSPA13,0.4917801
HBP1,0.4917748
TONSL,0.49177197
GOLM1,0.49176374
HOXA3,0.49175888
PLCD1,0.49175784
SOAT1,0.4917553
ZNF692,0.49175394
WDR18,0.49173006
TRAM1,0.4917297
MAP2K5,0.49172938
ZWINT,0.49172235
FOSL2,0.49170527
PREPL,0.49164212
GALK2,0.49162966
TMEM63A,0.49161732
PTPRO,0.49160177
IL17RB,0.49159807
MGAT3,0.49154887
ITGA2,0.49153793
MIEF2,0.49152026
PTPN9,0.49151972
LATS2,0.49151847
ESD,0.4915086
MARS2,0.49150026
FBXO38,0.49149302
LIN9,0.49147353
GCA,0.49144718
SCNN1D,0.49144578
IMP4,0.49144387
MAP2K3,0.49144292
LCMT1,0.49143022
KATNBL1,0.49142253
MRPL34,0.49139547
PSMD12,0.4913867
RBBP8,0.4913722
NEIL3,0.4913717
NAA35,0.49136978
GRWD1,0.49136853
PRKRIP1,0.49136817
EHD4,0.49136114
MED11,0.4913576
SEMA6A,0.49135092
GTPBP10,0.4913249
MAD2L2,0.49132225
IL1RAP,0.4913052
RNF41,0.4912866
LRIG1,0.49128357
MGLL,0.49125513
GTF2E2,0.4912318
GNB4,0.4912281
RPL17,0.49122074
HSPA14,0.49119392
GADD45B,0.4911631
FZD6,0.49115452
TAB1,0.49115413
TRIOBP,0.49112576
ODF2,0.49111962
GINS1,0.4911076
PAQR5,0.49108672
WDR36,0.49108657
GPN2,0.491065
GTF3C4,0.4910627
IRF1,0.49106073
MYLIP,0.491047
RORC,0.49103338
GGCX,0.49102125
GADD45GIP1,0.49101833
FCHO2,0.49101612
TXK,0.49100953
KIF7,0.49099717
GNPDA2,0.4909919
FBXO31,0.49097446
GNPTG,0.49093762
SUMO1,0.49091786
KCNN4,0.49090016
GATA6,0.49086875
STAMBP,0.49084732
IL13RA1,0.490842
GFM1,0.49083313
PLAT,0.49083197
FBXO30,0.4908238
ERI1,0.49081337
HMG20B,0.49080342
ORAI2,0.49080315
PRMT3,0.49080274
GNB5,0.4907761
SNAP47,0.49076
NTN1,0.4907592
PTGS1,0.4907318
TMEM17,0.49070978
IKZF4,0.49069375
FMNL3,0.49068388
OPLAH,0.4906836
KCNK5,0.49068353
TERF1,0.49068165
WDR3,0.4906569
MON1A,0.49064967
TUBG1,0.49064806
GSTA4,0.4906436
MTMR10,0.4906041
NHLRC3,0.4906007
KIF15,0.49058023
STAT4,0.49055004
MAP2K7,0.49053937
GMPR,0.4905216
ITSN2,0.49051642
MSH5,0.49048
PPP2R5D,0.4904599
GLMN,0.49045327
GRN,0.49045178
QSOX1,0.4904347
INTS4,0.49042994
GMEB1,0.4904182
PDCD10,0.49040318
OASL,0.4904023
IKBKG,0.4903937
KLHL9,0.4903896
ZNF76,0.49036366
HELZ2,0.49034613
IDH3A,0.49033958
GCDH,0.49033865
HACE1,0.49033454
IRAK2,0.49033132
IL21R,0.49032846
HEBP1,0.49028444
MICA,0.49027413
LIN54,0.49026564
L3MBTL2,0.49026245
GTF2H1,0.49026215
KCNQ1,0.49025625
GPAA1,0.49024308
POLR3A,0.49023506
L3HYPDH,0.4902182
POLR3H,0.49017146
MCAT,0.4901581
GNPDA1,0.49014935
GRK6,0.4901483
LPIN1,0.49014127
INPP5F,0.49011979
HMGCL,0.4901191
LIMK1,0.49011475
GNS,0.49011418
TTC27,0.49009854
SAMD8,0.4900856
ZNF621,0.4900702
RAD54B,0.49006566
PIP5KL1,0.49005198
KLHL3,0.4900472
LAMC3,0.49003413
RNF7,0.49003252
HADHB,0.49003
HDAC5,0.49001455
NEU3,0.49000528
SF3B4,0.49000087
HLA-DMB,0.48997664
IRF7,0.48997253
TEAD3,0.48996782
FOXRED1,0.48996687
TRAPPC3,0.48994505
GYS1,0.48994014
PIF1,0.489886
PPAT,0.48984915
FMR1,0.48983818
NDUFB10,0.48982581
LOXL2,0.48980772
SCD5,0.4897912
MFHAS1,0.4897853
RNF40,0.48974985
KIF26B,0.48973557
MIA3,0.4897168
UBE2Q1,0.48971623
FLRT2,0.4897138
INPP4B,0.48971292
ING1,0.48971155
HOXB4,0.48970675
GARNL3,0.48967153
SPNS1,0.4896384
PANK1,0.48962694
MRPL38,0.48961186
MCUR1,0.48958144
LRP4,0.4895787
ROBO3,0.48957843
LAP3,0.489545
TNFSF12,0.4895227
TRIM11,0.48947802
RND1,0.48947677
SHROOM3,0.4894441
HPS6,0.48942584
NAPA,0.48941806
LPCAT2,0.4894139
NOL3,0.48939568
NDUFAB1,0.48937157
HELB,0.48937112
VPS35,0.48936358
HACL1,0.48935422
GUF1,0.48934355
GPCPD1,0.4892865
IGFBP7,0.48928583
GTF2H3,0.48928493
GSK3A,0.48928368
MAP9,0.48928207
GJC1,0.48928127
MBTPS2,0.48927146
IL17RD,0.48926815
TAF2,0.48926517
GPR153,0.48923743
ZNF219,0.48923066
LYPD6,0.489221
IRF8,0.4892086
LINGO1,0.48920467
HVCN1,0.48920393
LSM5,0.48919937
FKBP15,0.48919326
MRPL28,0.48918757
ITGB2,0.48912024
HTATSF1,0.489114
PARP4,0.4890919
LRP10,0.48906654
TMEM11,0.48906606
GABBR1,0.4890383
MRM1,0.48903573
RAD54L,0.48903427
TRAF5,0.48903352
GSTM2,0.4890022
MPDU1,0.48899382
TBC1D15,0.48894647
STX7,0.48894566
SMCR8,0.48891562
KTI12,0.48891363
MED16,0.48890144
KIT,0.48890018
NPHP4,0.48888844
FURIN,0.4888824
IDE,0.48887226
PRKRA,0.48886988
TRAF3IP2,0.4888542
LGALS9,0.48884833
IL15,0.4888461
LTBP4,0.48884514
SKA3,0.4888447
RASSF1,0.4888366
LPIN2,0.48882407
MRPS7,0.48881522
GAR1,0.48881495
KCTD1,0.4888031
TLR3,0.48879832
ITGA3,0.48878995
HPS3,0.48878875
TCIRG1,0.48878428
KIF20A,0.48875389
KAT5,0.4887467
KRBOX4,0.48872656
ITGB6,0.48870063
NSUN4,0.48869613
HEPH,0.48869237
GDAP1,0.48867387
PTP4A3,0.48866874
FZD4,0.48865515
SDCBP,0.48864916
KIF21B,0.4886434
INPP5K,0.4886178
KDM6B,0.48859525
MVD,0.48857072
UFM1,0.48856908
PPIL1,0.4885667
IWS1,0.48853424
HOXB2,0.48852667
LEMD3,0.48852667
HIRA,0.48852596
GINS4,0.48850024
GPSM2,0.4884585
HAUS4,0.4884496
LSG1,0.48844504
PPP4C,0.48844153
PAAF1,0.48843214
MARK4,0.4884299
KPTN,0.4883991
LARP7,0.48838487
ITGA11,0.48838016
ZNF398,0.48837668
LGALS3BP,0.48837078
LRIG2,0.48836964
HAUS5,0.48834267
ITPA,0.48834154
PCGF5,0.4883364
MAP2K6,0.48830447
RBM42,0.48829505
HDAC9,0.48829424
INTS9,0.488294
KLHL11,0.48828742
PCDHB3,0.48828027
USP37,0.48827094
PKD2,0.48825422
IPO8,0.48823854
MTMR3,0.4882116
KLC2,0.48819733
TSG101,0.4881966
MIS18BP1,0.48818785
GOLGA2,0.48818478
PTGES2,0.48816887
PURB,0.48816854
ID2,0.48810855
ITPKC,0.48809907
MALSU1,0.4880967
PTDSS2,0.48809093
KATNAL1,0.48808992
HIGD1A,0.48807544
NRL,0.48806053
IFT52,0.48803708
