Gene Name,Score
PTPRA,0.6414909
PIGC,0.6413561
RRP36,0.6412978
MAPK3,0.6412722
RAPH1,0.641268
SOD1,0.64121145
PEA15,0.6412014
FBN1,0.64114827
SMUG1,0.6410198
ARPC4,0.64096093
DHPS,0.64089096
TANC1,0.6407957
CIAPIN1,0.6407029
UBL7,0.640671
PAQR3,0.6406175
PFKP,0.64060456
UBE2E1,0.64053786
CRADD,0.64039
TNPO1,0.6403496
SEC22A,0.6403295
NUP43,0.64032584
RNF114,0.6402679
KIF13A,0.640145
TMED7,0.64009607
KIFAP3,0.6400683
PPIL4,0.63996565
LGR4,0.6399651
DGKQ,0.6399191
FJX1,0.6398939
POLH,0.6397614
PEX13,0.6397309
CPEB2,0.6396851
SELPLG,0.6396825
LSM11,0.63964105
ARHGAP11B,0.63964057
FBXO17,0.6395241
CDCA8,0.63926464
TMC6,0.63921016
NFIX,0.63915837
L3HYPDH,0.6391331
SCNN1A,0.6391177
DUSP16,0.6390967
PPM1B,0.6390731
SASS6,0.6390493
ARL1,0.6390034
HOMER2,0.63895506
ATG4D,0.6389415
NDUFA5,0.63892347
ITSN2,0.6388748
STXBP2,0.6388659
CD320,0.6388601
ARID4A,0.6386427
MLXIP,0.6386225
RGS5,0.6385732
MPP5,0.6385614
IGFBP7,0.63852316
MADD,0.63851863
TAF7,0.6384824
FGF11,0.63845956
ERMAP,0.638428
LIG1,0.63835466
RPRD1A,0.6379618
STK40,0.6379487
NHEJ1,0.63790697
TRAPPC8,0.63778263
DAPK1,0.63776594
IL13RA1,0.63774
APOE,0.63767993
SPINT1,0.63766736
FAT4,0.63766706
SMG5,0.63765347
RANBP10,0.63764155
GADD45G,0.6375703
UBA5,0.63754374
GALK2,0.6374364
MTIF3,0.6374146
SETX,0.6373461
CIB2,0.6373197
CLASP2,0.6373143
PGD,0.63701314
NELFB,0.6369537
PGM2,0.63694924
MFSD10,0.63683593
ATF7,0.636833
MAPK14,0.63680035
BNIP3,0.6367594
PTDSS1,0.63669705
MTMR14,0.6366698
SSR4,0.6366262
SPRY4,0.6366226
MRPL33,0.6365702
NUBP1,0.6365658
EFNB3,0.6365637
PAM16,0.6364948
S100A6,0.6364488
GK5,0.63640034
GEN1,0.6363825
DSN1,0.63630265
MAU2,0.6362866
NOB1,0.6361165
ME2,0.63606596
IDS,0.6360584
TDRD3,0.6359911
MGA,0.63595945
DBT,0.6359057
NUBPL,0.6358988
MRPS10,0.6358587
NDC1,0.63584626
SAFB2,0.6358166
NADK,0.63562727
PYGB,0.63562155
GPCPD1,0.6354904
BAIAP2,0.63541466
DHX33,0.63534486
XPO7,0.63533986
P4HA1,0.63530624
MMAB,0.6351914
GEMIN5,0.6351693
ORC4,0.6351223
PGAP2,0.6349861
SNW1,0.63496995
MAD2L1,0.6349658
MED4,0.6349209
PDE8A,0.63484854
PSMB6,0.63468415
NDRG3,0.6343898
PRPF19,0.63418496
VAMP4,0.63416904
INPP5K,0.6341516
PAGR1,0.6340863
PMPCB,0.63396543
DCAF4,0.63394636
PCCA,0.6339212
RBM4,0.6338971
METTL7A,0.63389534
LMAN2L,0.6338461
STK25,0.6338291
SYNGR2,0.63382757
RAD54L,0.6337702
COPS6,0.63376456
BLCAP,0.6336543
MED8,0.633624
PLEKHG5,0.6336185
MRPS26,0.6335248
BLOC1S1,0.63343585
PACSIN2,0.6333895
E2F6,0.6333871
TUBB3,0.6333808
CDK7,0.63336205
PTGES3,0.6332925
ETFDH,0.63323724
PPP2R5D,0.63318056
NOL10,0.633115
APAF1,0.6330655
PIK3CD,0.63299316
HK2,0.63295156
MZT1,0.63294846
PLXNB2,0.63290656
EIF2AK2,0.6327052
MGLL,0.63267225
NDUFV1,0.63261867
ISYNA1,0.6326047
PNPLA6,0.6325167
TONSL,0.6324864
MYH10,0.63246906
PPM1L,0.6323532
PPP2R5C,0.6323365
NRBF2,0.63215077
RPL37,0.6320904
NSUN4,0.6320299
DENND1B,0.63197654
MATK,0.6319342
RAD23B,0.6319171
SNTB2,0.63189656
REEP5,0.6318787
EXOSC6,0.63182086
CLIC1,0.6317665
RTEL1,0.63175696
IRAK1,0.6317424
PTDSS2,0.631627
EAPP,0.63161904
RPL6,0.6315497
CRY2,0.63149905
PRKAR1B,0.63144684
SACM1L,0.63137996
STAU1,0.63135666
PPCDC,0.63129145
ATG9A,0.63129133
RPE,0.6311563
HELB,0.6311357
SRCAP,0.63112193
RABGGTB,0.6310575
MRPS9,0.6310369
NUP155,0.6308889
IFT46,0.6308613
CTTNBP2NL,0.6308489
ARAP2,0.6308441
CHCHD2,0.63081235
CPNE3,0.6307912
LOXL3,0.63064843
GINS1,0.6306252
RHOQ,0.63044274
SETD6,0.6303899
MED22,0.6303393
PSMB8,0.6303039
DXO,0.6302675
GPSM1,0.63025564
HAUS5,0.63019323
DNA2,0.6299964
KIFC1,0.629932
MLH3,0.62985176
TLE3,0.62985086
KLHL11,0.6297427
CHMP4A,0.62938905
PUS7,0.6293002
OSBP2,0.6290904
NDUFS4,0.6290812
NDUFAF5,0.6290731
SHISA5,0.6289442
SUN1,0.62891537
CBX3,0.6288506
TUBB2A,0.62867296
PHF20,0.62867206
RPL23A,0.62849706
VPS37C,0.6283156
TNK2,0.6282518
TBC1D24,0.6282078
URM1,0.6282059
APBB1,0.6281965
FCHO1,0.628158
NAA38,0.6280994
MBP,0.6280837
LLGL1,0.62807024
GKAP1,0.62789506
PSEN1,0.6277612
KRT10,0.62772113
MAP4K2,0.62768376
MMP15,0.6274372
PLEKHG2,0.6274055
ZNF7,0.6273968
SH3PXD2B,0.62737674
RAP1GDS1,0.6273765
RIPK1,0.6272953
GOSR1,0.6272215
PFDN2,0.62720895
GCLC,0.6271797
PTGES2,0.62715214
SREK1,0.6271263
STT3B,0.6269633
GMPR,0.6269543
RCOR1,0.62694645
SPPL2A,0.62678355
NFIL3,0.6267285
RPAP2,0.6266333
CCDC93,0.6266286
GPX7,0.6266247
PUS1,0.6266191
OTUB1,0.62661487
C3orf38,0.6265728
XPOT,0.62646633
CSNK1G3,0.6264641
PGRMC1,0.62643105
FAM3C,0.6264045
DHX9,0.62624776
GALNS,0.62620056
MAN2C1,0.626112
ATG4A,0.62609065
SBF1,0.62602335
NUDC,0.6259229
B3GALNT1,0.6259049
CHN2,0.6257504
PURB,0.6257441
IARS2,0.62541157
WTIP,0.6253963
NLN,0.62539136
TAB1,0.62515736
XRN1,0.62494993
OAZ1,0.62482864
FBXO31,0.62478477
MRPL39,0.6247492
EPHX2,0.62467927
COL16A1,0.62467
CATSPER2,0.6246537
COLQ,0.62455237
IREB2,0.6245432
LSM7,0.6245291
USP11,0.6245162
ITGB2,0.62433356
SORD,0.62428856
GNL3,0.6241769
USP3,0.6240588
DUS1L,0.62405634
PTGIR,0.62404555
RAD52,0.6240165
PCGF2,0.62397474
RRP9,0.6238498
NID1,0.62379354
RYK,0.6237928
LCLAT1,0.6236992
RFC2,0.6234638
ITPK1,0.6233103
PDK3,0.6232069
DFFA,0.6231821
SPG11,0.62317383
DDX11,0.623173
SAT2,0.62315714
ERN1,0.62312716
GRWD1,0.6230696
HECTD3,0.62305963
NDUFV3,0.62302655
RIMKLB,0.62301713
ECH1,0.62300473
SCCPDH,0.62292266
PSENEN,0.62282926
CSTF2,0.62276757
FUT4,0.62274504
COG7,0.62266904
LMAN1,0.62243086
DNAJC10,0.6224298
IFT80,0.6223849
USP15,0.6222291
PPAT,0.6221841
TJP1,0.62216467
PPIE,0.6221126
SF3B5,0.62208056
OSTC,0.62207854
LTN1,0.62191844
RIF1,0.62189996
FLAD1,0.6218692
SLC25A3,0.62175333
PXN,0.6216625
RNASEH2B,0.62158287
KCNMB4,0.6215576
PPP2R5E,0.6215267
GMEB1,0.6214831
NMNAT2,0.6214813
NCAPD3,0.6214798
RHPN1,0.62146723
GADD45A,0.6212753
RAD51C,0.6212725
HRH1,0.62112486
ATG14,0.6210333
STX8,0.62102103
NSUN5,0.62099165
BAG4,0.6209034
NDUFS8,0.6209012
GNAL,0.62088156
ZMYND11,0.62061477
GPAM,0.62058157
GTF2H5,0.62054825
HEPH,0.6205325
BID,0.62048835
BTN2A1,0.6204644
TIPRL,0.6204541
LRCH1,0.6204414
ARCN1,0.6204412
KCNC4,0.6204355
SRGAP1,0.62043214
STK36,0.6204138
GGCX,0.6200451
NIT2,0.6199539
CTSD,0.6199447
LAMTOR4,0.6199419
RABEP2,0.61982405
CYB5R4,0.61982083
TBL3,0.61954325
AMDHD2,0.6195084
CDCA2,0.6195071
GNPAT,0.6195016
NCAPG,0.6194923
ZNF211,0.6194841
LTBR,0.6194586
LATS1,0.61928684
CREG1,0.6192717
PDGFC,0.61926746
MTMR7,0.61920655
SSBP2,0.6187475
SH3PXD2A,0.6185815
PIP4K2C,0.61857307
MFSD12,0.6185641
SLC25A13,0.61846507
SPIRE1,0.6184425
OTUD7B,0.61842257
LRP1,0.6183002
PDZD11,0.61822927
SMARCA5,0.6180993
POP5,0.6178886
POLB,0.61788493
MBD2,0.61784387
STRAP,0.61772776
PDLIM7,0.617531
NPR1,0.6174358
CDKN2AIP,0.6174228
CCT2,0.61738557
ESYT1,0.6173567
CD47,0.61732876
PPIL6,0.6173148
ZC3H13,0.6173123
MRPL19,0.61728716
RPP30,0.6172124
NRP1,0.61715984
TRAPPC6A,0.6171232
RALGAPB,0.6170024
NMT2,0.61688083
ZFC3H1,0.6167638
MPHOSPH10,0.6167482
MYL12B,0.6167306
SMAD6,0.61665887
NADK2,0.6165823
DUSP4,0.61650485
TUBGCP2,0.616358
SSB,0.6163042
KIF20A,0.6162641
RBP1,0.61622834
NUBP2,0.6162236
SUPV3L1,0.6162169
SNAP23,0.6161643
KREMEN1,0.61602116
PSAT1,0.61599755
ARG2,0.61598533
LDLRAP1,0.61592305
PIKFYVE,0.61590594
H6PD,0.61588633
SPOPL,0.6158702
GPD1L,0.6158346
HEXA,0.6157978
LRRC41,0.61573577
MRPL37,0.6156276
SNX13,0.61557204
AMOT,0.61557174
SYNE1,0.61552674
TMEM50A,0.6153917
NAA50,0.61531293
UFM1,0.6151857
TSEN2,0.6151637
SCD5,0.61500704
P2RY11,0.6148933
STARD10,0.61486787
OIP5,0.6148255
LIMD1,0.6147962
PDE8B,0.61476314
TARBP2,0.61470205
RANGAP1,0.6146685
KRR1,0.6146524
LAS1L,0.6146502
OXCT1,0.61463135
RRAGD,0.6145676
CENPA,0.6145375
MED6,0.6144503
FBF1,0.6142191
FKRP,0.61421114
ALG9,0.6139535
ROR1,0.61392677
SOAT1,0.61384374
KLHL20,0.6138134
SMARCAD1,0.61377513
TXNL1,0.61366117
RAPGEF6,0.6136397
MED16,0.6136229
SLC19A1,0.6135627
NSMCE2,0.6134923
SMAD7,0.6134388
HMG20B,0.6133215
CACNA1H,0.6133211
SCARA3,0.61329436
BTN3A1,0.61324155
PANK1,0.6131627
EHBP1,0.61292094
PFKFB3,0.6124291
VTI1B,0.61239207
CWC15,0.61234814
HMMR,0.61214185
ZNF251,0.6120654
THUMPD1,0.6119755
TUBGCP4,0.6119261
IGBP1,0.6118726
TRAF3IP1,0.61182225
CPD,0.6118106
VPS53,0.61137885
COL6A2,0.6113586
PLXND1,0.61109024
METTL14,0.610841
SNIP1,0.61082315
F2R,0.61064106
EBNA1BP2,0.61062104
ZFYVE16,0.61052436
MVP,0.61039835
RNF111,0.6103958
MSH5,0.6102705
COMMD5,0.610255
PTPN13,0.6102514
DNAH5,0.61007994
POLK,0.6099889
RASSF8,0.6099622
CDC42BPB,0.609688
NR4A1,0.60967255
PHKA2,0.609534
SAFB,0.6094997
PILRA,0.6094307
PDK2,0.60939896
ARHGAP18,0.6091679
ITPKC,0.60912645
SKAP2,0.60906196
SMG6,0.60900843
PAPSS2,0.6089816
DTX3L,0.6088777
SLC26A6,0.6085969
SLC27A5,0.6085747
NFASC,0.6085053
NUP160,0.60835606
SLC30A1,0.6079901
SSX2IP,0.6079325
GAA,0.6077173
TSFM,0.60760564
XRCC5,0.6075926
PTPN1,0.6075784
SSBP1,0.60752547
MRPL10,0.6075247
FAM160A2,0.6074492
MRPS22,0.60737914
MRPL21,0.6073299
AGL,0.6073244
RAB10,0.6073152
HAUS2,0.607287
PPP1R9B,0.6070074
PDP2,0.6069431
ZNF714,0.60693413
TRNAU1AP,0.6068741
WDR1,0.60677844
NSA2,0.6067645
SMCHD1,0.60671604
PLCB3,0.60667
PRDX2,0.60660726
TNKS2,0.6065144
MAT2B,0.6064534
HOMER1,0.60633147
ASNS,0.6062837
PIP5K1C,0.6062792
NLRC5,0.6058857
HOXB4,0.6058303
SV2A,0.6057662
SNRPD3,0.6056221
ALCAM,0.6055646
CSTF1,0.6054617
RNF152,0.60545427
NDUFA11,0.6052078
RECK,0.6051279
COL1A2,0.604477
MRPS24,0.60445625
POMP,0.6044561
IRF7,0.60444784
PLXNA2,0.6044076
DLAT,0.60429776
ORAI2,0.6042928
SLC25A20,0.6042527
TRIM37,0.60424453
YEATS2,0.6042438
RELL2,0.60419065
NECAB3,0.6041578
LGALS8,0.60412693
RB1CC1,0.60412246
ITGAX,0.6040279
TRAIP,0.60394967
TRAF3IP2,0.6038969
GOLGA1,0.60380876
AFTPH,0.6037598
PCYT1A,0.60374725
FAM110A,0.6037388
DCUN1D2,0.60370183
MAPK7,0.6036971
SIAH1,0.60365915
CDH24,0.60361433
CENPT,0.6036089
PFKL,0.60355365
RAD51AP1,0.6034734
NCOA7,0.60344905
MLST8,0.6033584
RPS7,0.6033238
RTCB,0.60326624
EGR2,0.60318834
PJA2,0.60318315
RAB2A,0.603159
RPS12,0.60308486
TP53BP1,0.60288
HES4,0.6028373
NUP50,0.6027567
MOCS2,0.602742
RORA,0.60267276
SRRM1,0.6026356
SERPING1,0.60258496
XYLB,0.6023184
GNAO1,0.6022944
NAA10,0.60228467
PPFIA1,0.602276
NMD3,0.60226464
UCHL3,0.60205877
FUCA2,0.60203665
COX6A1,0.6020192
IDH3A,0.60198355
TUFM,0.6019307
MAPK6,0.60190684
MMP11,0.6018233
MOAP1,0.60176677
SMNDC1,0.6016069
ITGB3BP,0.60147274
NCOA1,0.6012592
SAE1,0.6012541
VAC14,0.60110176
MANBA,0.600942
NPRL3,0.6009078
NDRG2,0.6007509
FBXO2,0.6007133
IDUA,0.60069704
GTF2E1,0.60064447
GCH1,0.6006397
POMGNT2,0.60035884
FNBP1L,0.60031694
OXSR1,0.6002538
TDRKH,0.6002421
PIH1D1,0.6001355
ZRANB1,0.5998054
ST8SIA1,0.5997846
USP34,0.59977776
VDAC2,0.59972924
MCCC1,0.5993789
MCCC2,0.5993446
FBXO27,0.5992469
RAB12,0.59923357
NDST1,0.599215
PKIA,0.5991713
DMPK,0.59886974
ITGB1BP1,0.5988259
CLCF1,0.5986398
MCM6,0.5985678
EPHB3,0.59855276
SGSH,0.59840846
KCNMA1,0.5981869
TRIM35,0.5981404
MCUR1,0.5981053
ZNF721,0.59792936
ODC1,0.59784
HSPA13,0.59782416
DERL2,0.59743196
MDFIC,0.5974236
ITGA5,0.5973575
B9D2,0.5973466
MGAT2,0.59729236
MPC1,0.5969969
PEX5,0.5968524
PPM1F,0.5968163
SOS2,0.59681225
POLL,0.59677106
MID1,0.59670484
CUL2,0.59666634
GALE,0.59632444
RAB21,0.59630287
VTA1,0.59629476
OGDH,0.59623533
SPSB3,0.59612584
ZFP36,0.59600806
ELMO1,0.59600717
PSMD7,0.5959991
UTP18,0.59598553
PLS1,0.59591484
PDPK1,0.5957699
MEGF8,0.59568846
KRTCAP2,0.5955883
PDS5B,0.5955777
PPP2R1B,0.59545
TSNAX,0.5953862
SLC27A1,0.5952699
PDCD10,0.59523606
PLA2R1,0.59513944
WRNIP1,0.59505534
TPM1,0.5950396
PTPMT1,0.59502417
PATL1,0.59499806
SLAIN2,0.5949099
FKBP15,0.59484106
ESRP2,0.5948317
LEPR,0.59466153
NUP93,0.5946451
RNF19B,0.5944929
IKZF4,0.5944029
KCMF1,0.5943852
SERP1,0.5941428
KIF3B,0.59409624
RALB,0.59404695
NUS1,0.59398997
PSMB10,0.59397775
WDR36,0.59369653
POLE4,0.5935687
SIN3B,0.59351164
LEPROT,0.5934535
HS3ST1,0.5933339
POLR2K,0.59333265
SLC25A12,0.5930774
SMS,0.593035
ATG16L1,0.59300816
GFER,0.5929424
DNAJC9,0.5928377
TRMT11,0.592679
PPP1R15A,0.5921332
RASA3,0.5921315
VRK1,0.59192675
CDK16,0.5918766
SERINC3,0.59173113
TAPBP,0.5912907
RAB6A,0.59086376
PSMB3,0.59085584
COL15A1,0.5908355
GNPDA2,0.59079164
POLR3GL,0.59075844
TIMM13,0.5907227
DAPK3,0.59051996
MAP4K5,0.5904433
MGAT3,0.5904193
MUS81,0.59029245
NDUFV2,0.59025466
ENC1,0.59016144
SEC61B,0.5900202
STX12,0.5899993
SEPSECS,0.58997834
NME3,0.58994055
DUT,0.58966315
PGS1,0.5896523
GALNT6,0.5896322
SPSB1,0.58962226
ERCC6L,0.5895885
DDX58,0.5895673
TAX1BP1,0.58928
ATP6V0A2,0.58917403
NDUFB8,0.58908963
RNF41,0.5890718
ZNF566,0.58902085
C9orf72,0.5890187
MED7,0.5889396
RPL7,0.58886564
DHRS1,0.5883568
ZNF202,0.58824104
RAB25,0.5881212
PEX7,0.5881015
SNRPD1,0.5879224
XRCC4,0.58790785
SRI,0.5878664
STK24,0.58785903
SOCS7,0.5877599
KIF26B,0.58746475
MAN1B1,0.5874296
TRIP12,0.5874225
POLR3A,0.5872196
SESN3,0.5872121
HOXB7,0.5870002
ZNF442,0.5869874
TRAK1,0.58698684
GLRX2,0.5867063
SEC23A,0.5866932
ITGB4,0.5864926
CRY1,0.58647865
CCDC68,0.58618546
SYT7,0.5860294
UBA1,0.58600086
PITX1,0.5858683
MMP17,0.5857841
IMPA1,0.5857419
SNF8,0.58547544
IMPA2,0.5853372
CENPF,0.5851216
SMARCA1,0.58510745
PCSK7,0.5850878
MYO5B,0.5850288
GAN,0.5849687
RSU1,0.58496684
PRPF3,0.5849629
SPPL3,0.58494425
NR2C2,0.5848689
NR1H2,0.58474225
RAD1,0.5847139
PSMD8,0.58470225
OPN3,0.58448076
RPS21,0.5843616
TAF12,0.5842512
IRF2BPL,0.5841183
SHCBP1,0.5838972
RHEB,0.5838889
DENND1C,0.58386815
ITGA7,0.583847
IRAK3,0.5838276
RGMB,0.5837788
PNPLA2,0.5837484
CD200,0.5836605
LAMA3,0.58361626
GPN2,0.58337927
ORMDL2,0.5832387
HECTD2,0.5831717
RHOT1,0.5830739
SAT1,0.58298934
LIMA1,0.58298707
TTYH3,0.5829
HEXB,0.5827991
RNF24,0.58277816
NPC1,0.5827224
PRDX4,0.58251536
SPIDR,0.58249336
USP33,0.58243114
SF3A3,0.5822488
POLR1B,0.58211225
KDM8,0.5818674
SERINC5,0.5818378
CFD,0.58178794
ST3GAL4,0.5817807
MRPL24,0.58173716
SLC1A1,0.5816877
CYTH2,0.5816848
TRIP4,0.581631
ATP1A3,0.5815847
RPA2,0.58155674
SPHK2,0.5814099
TERF2IP,0.5813791
RAB30,0.58127487
SNX6,0.5812123
RUFY1,0.5812087
PDLIM1,0.58100986
NDUFAB1,0.5808123
S1PR4,0.5806913
ABLIM2,0.5805228
UQCR11,0.5805016
PLEKHM2,0.5804952
PRPS1,0.5804776
ZBTB8OS,0.5803612
PLAA,0.5802075
PTMS,0.58016783
CCDC59,0.58008564
CHCHD5,0.5798894
MCM2,0.57966846
TTI1,0.57961005
GNB2,0.579597
HMBS,0.5795877
RALGAPA2,0.57955337
RCOR2,0.5793969
L3MBTL2,0.5793964
MRPL48,0.5792746
USP45,0.57921946
EVPL,0.5790615
PKN1,0.5790601
HSD11B2,0.5789523
SLC2A3,0.57876426
GALNT18,0.5787105
TGM2,0.5786865
SIKE1,0.5786207
RNF5,0.57852364
NAGA,0.57802624
TMEM67,0.5780246
RNPC3,0.57799155
ENOPH1,0.57790184
LRSAM1,0.5778428
B3GNT7,0.57776433
MIS18BP1,0.5777265
MSRB3,0.5776104
MMADHC,0.57750165
NR4A2,0.5774509
NPHP4,0.57742435
MOSPD2,0.57716864
NDUFS3,0.5771674
PPP1R8,0.5769993
TRIM26,0.5769616
RPL36AL,0.57681906
CACNA1C,0.57678115
TSPAN33,0.5764234
IQCE,0.5763852
HSPA4L,0.57634795
HIF1AN,0.57633436
MON1A,0.57625145
COPZ2,0.576232
MOCS1,0.5762033
NRCAM,0.5761171
TEP1,0.5760776
KIF15,0.57605386
POLR2D,0.5760468
ZNF519,0.57597995
PIGQ,0.575914
FRMD6,0.5758938
PITRM1,0.57559454
TTC21B,0.575567
CUL4B,0.5755251
NPHP3,0.5754389
SLC1A5,0.5753526
PRC1,0.57530993
ZNF253,0.57524526
CHKA,0.57487756
CCL4,0.57472885
PDIA4,0.57467794
HHAT,0.5746647
IL10RB,0.5745539
RAB3IP,0.57444096
HEBP1,0.57424873
ZNF770,0.5741841
SERPINB6,0.5741527
CDC7,0.5741331
LY86,0.5740054
RPL38,0.5737632
ICAM1,0.5736898
MTA3,0.57368267
TNFRSF10B,0.57365626
THAP11,0.5736556
DPH2,0.57355195
ARHGAP6,0.5733899
SYF2,0.5733486
TXNL4B,0.5732406
LIN7C,0.57318306
ENTPD4,0.5731098
TOR1A,0.5728006
TRRAP,0.5726411
STX11,0.57220626
RBBP6,0.572161
NCBP1,0.5721146
PYGM,0.57209086
SARM1,0.57179046
SIRT2,0.57175976
ZNF180,0.5717558
UBE2L6,0.5717511
PNO1,0.5715925
ZNF564,0.5715041
GORAB,0.5710818
PIK3R4,0.5710612
ECD,0.5709432
RBM25,0.57091284
WDR11,0.5707615
SEPHS2,0.57066184
CUL5,0.5704794
SGPP1,0.57038355
HTRA2,0.57037634
NUP62,0.570356
RAB11FIP1,0.57022214
NELFA,0.5702092
PAPOLA,0.57013434
PFN2,0.5699106
SMOX,0.56987584
RIN3,0.5698692
TNPO2,0.56986284
PKD2,0.5696131
MICAL2,0.5691313
ZNF709,0.5690676
PCYT2,0.56901723
PLAGL1,0.56888855
MCM3,0.5688147
ST13,0.56877834
LONRF1,0.56866866
FUT1,0.56861943
DCTN3,0.56852895
TCF7L1,0.5684208
SNX4,0.5683507
FUZ,0.5683227
LOXL2,0.5682753
DYNC1I2,0.56826174
UBQLN2,0.5682435
DDX60,0.5682076
LONP2,0.5681936
PDE4C,0.56816995
PPP2R5A,0.56816906
LRRC49,0.5681653
PDCD6,0.56790376
NAT10,0.5678548
PCDH1,0.5677869
NDUFB9,0.5677176
UBR1,0.5676902
ZNF605,0.56752247
SYNE2,0.5674532
NCOA6,0.56737137
PI4K2A,0.56731725
UTP14A,0.5672831
PPARA,0.56715786
SH2B3,0.5671552
OBSL1,0.56714165
WWC1,0.5670956
STC2,0.5670447
ALDH3B1,0.5669646
HES1,0.5668645
GTPBP10,0.56648964
ZNF433,0.56648743
TMEM107,0.5664721
PNPLA4,0.5664488
PEX2,0.56585383
SORL1,0.5658395
RGS17,0.56581616
PBX3,0.565806
DOK2,0.5656537
USP19,0.565304
IRF2BP1,0.56516874
NAMPT,0.56510115
STRIP1,0.56496656
RBM28,0.5645963
SEMA6A,0.5645361
MSX1,0.5642799
SART1,0.5640079
WWP2,0.563888
TBC1D10C,0.5637258
PEX19,0.5636989
GRK4,0.5636546
MRPS15,0.5636035
CD40,0.5635862
PDPN,0.56347394
RSAD2,0.5633686
BAG5,0.5632343
TMSB4X,0.56321126
MRPS30,0.5629167
STEAP3,0.5629096
ASGR1,0.56285185
SLAMF7,0.56280816
TTK,0.56279206
NAA60,0.5627565
RNF7,0.56275254
PIGM,0.5624624
NEMF,0.56241125
SMG7,0.56215435
ARHGEF26,0.56201667
SLC44A3,0.56199145
ARL13B,0.56191075
CLDN12,0.561891
OXTR,0.56127995
OMA1,0.56079715
RFFL,0.5607153
TCIRG1,0.5605613
SLC7A8,0.55972654
MPG,0.5597057
CSF2RB,0.55968046
SEC24A,0.55966693
STAP2,0.5594609
POLR2I,0.559322
ZWILCH,0.5592167
NOC3L,0.5588597
PRKAG1,0.55878025
TNKS1BP1,0.55873233
TRAF4,0.55864984
MRPL20,0.55862904
UQCRC1,0.5585948
CLK4,0.5585724
PGGT1B,0.5584346
RAP1GAP,0.55842614
UCP2,0.5583904
ADSL,0.5583004
RBL2,0.55817866
PHF5A,0.5581051
RRAGB,0.55805856
ZNF100,0.55802745
COPS4,0.55802315
NIPSNAP3A,0.55801684
KLHL42,0.5579922
KHDRBS3,0.55799055
PHF19,0.55795735
COPS7A,0.55794436
ZNF544,0.55772895
TSR1,0.5574656
PIK3AP1,0.55729926
DGKE,0.55720866
NPTN,0.55698436
TOMM40L,0.5568948
DTNB,0.5568564
MLYCD,0.55656374
MED20,0.5564769
NAA20,0.5564649
PIAS3,0.55638987
LPCAT2,0.5562258
PTPN23,0.5560159
MGAT4B,0.55595636
WASL,0.55576354
SCLT1,0.555729
ZFP14,0.55543303
PIGW,0.55542225
TDP2,0.55535775
PLSCR1,0.5553351
ELOVL7,0.5552791
RRP1,0.5550015
NDUFB10,0.55498886
RPL7L1,0.55482364
SH2B2,0.5548211
SPG21,0.5547922
RPAP1,0.55479103
PIK3R5,0.554597
LEMD3,0.55452573
DPH3,0.55449504
MCM8,0.5544269
RMDN3,0.55426604
SLC30A6,0.55422175
PSME2,0.554134
SERGEF,0.55400014
STAT5A,0.55393565
SRSF7,0.5535709
LMBRD1,0.5533957
CEP290,0.55339074
MSL3,0.55324376
MRPL30,0.55280834
PHACTR1,0.5525353
MAD2L2,0.55244124
PTAFR,0.5522653
REPS2,0.55219364
PHF11,0.55212694
PGP,0.5519137
CARD10,0.5518674
RAP2C,0.5518183
RAB20,0.55172324
RTN4R,0.55119336
TWF1,0.55110455
FBXO6,0.5510284
CHI3L1,0.55079883
RAC2,0.55070406
TIMM8A,0.55069983
POLG2,0.55053234
LRRC40,0.5505189
RAB1B,0.55032146
PSMD2,0.55018896
CEPT1,0.5501009
PPIG,0.55002755
ZNF326,0.54979515
UBE3D,0.54964644
NDUFS7,0.5496095
SYNE3,0.5495702
PFAS,0.54923505
TADA3,0.5489991
MAP3K10,0.5487461
KLHL22,0.54867536
PHC2,0.548277
IMP4,0.54827195
PPP3R1,0.54816115
SNRPE,0.5479032
RFC1,0.5477872
MIB1,0.5476447
GPN1,0.5476323
MEAF6,0.54755956
UNC13B,0.54743034
TAF3,0.54724514
PLEKHG3,0.54719585
NLGN3,0.5471948
TP53RK,0.54698104
ZNF212,0.54691106
NARS2,0.5467303
ZIK1,0.5466965
PLXNA3,0.54653656
VPS39,0.546421
PRPF31,0.5463486
NT5C,0.5461624
SMPD4,0.5456562
YTHDC1,0.54558575
GTF2H1,0.5453986
RNF34,0.54533833
CAT,0.54525745
STAMBP,0.5452113
STX2,0.54485285
PSMG3,0.54482806
ARHGEF37,0.54482025
PSME1,0.5446677
PKP2,0.5445976
PSMB9,0.5445622
WDR62,0.5445063
UQCRB,0.54427046
GALC,0.54405385
RANBP9,0.5440031
SNRNP200,0.5438766
GSTM4,0.5437286
TRIM21,0.54364306
OTUD3,0.54358304
U2AF1L4,0.54343784
SHQ1,0.54325825
NABP1,0.5432348
NEDD1,0.54316926
MT2A,0.54312664
RPS15,0.5431122
FECH,0.5430922
DOCK6,0.5430355
ZNHIT1,0.54301107
PDCD7,0.5428098
ZNF592,0.5428056
TUBB6,0.54274476
RBM17,0.54271704
TICAM1,0.54270744
CCL5,0.542526
KRI1,0.54251
SUPT6H,0.54248875
KLHL21,0.54245144
PARD6B,0.54227585
MICA,0.54225564
LRP12,0.5421859
MPI,0.5421203
OCRL,0.54211867
MYADM,0.5420941
RBM5,0.5416756
RHOT2,0.5416429
MAP2,0.54162264
