Gene Name,Score
PDP1,0.6174349
PITPNA,0.61743313
MRPL40,0.6174317
NIPSNAP1,0.6173987
MCRS1,0.61738735
NMD3,0.61738455
MYO5B,0.6173641
SHB,0.6173294
NHEJ1,0.6173225
KIF27,0.61730933
MFAP3,0.61729735
NUP188,0.61725754
PABPC4,0.61725295
RAB3GAP2,0.61723465
NDUFA5,0.6171797
PDSS2,0.6171672
PAIP2B,0.61716235
PDE10A,0.61716086
LRSAM1,0.61712646
NUP153,0.6170559
MRPL41,0.6170307
SMPD1,0.6169922
NDEL1,0.61696506
MRPS9,0.6169575
PAF1,0.6169446
PUS7,0.61691946
PDXK,0.6169191
NIPSNAP3A,0.6168903
FAM20A,0.6168748
MED28,0.6168512
LY86,0.61684084
GCSH,0.6168288
OGDH,0.61673087
PSMD9,0.61672664
NOMO1,0.61670935
PRDX6,0.61669403
NR4A2,0.61666614
QDPR,0.61666495
OSBPL1A,0.6166253
PDE6D,0.6166242
PPP1R15B,0.61659354
PLEKHA8,0.6165704
NCBP1,0.61653167
RNF6,0.61649144
P4HA1,0.6164891
GLE1,0.61640066
MPP2,0.6163654
PRDX5,0.61635673
RIN3,0.6163436
PPFIBP2,0.61631715
MLF1,0.6162854
PFDN2,0.61625904
PEX6,0.61617875
MAPK8IP1,0.61613905
RGS14,0.6161336
NEDD4L,0.6161194
PLXNA3,0.6161006
NDUFS1,0.61602706
NCF2,0.6160113
RBPJ,0.6159827
MRPL1,0.6159621
MFN1,0.61594546
MLKL,0.61591816
NFIA,0.6158118
PPP2R3C,0.6157994
NIF3L1,0.6157758
LPCAT2,0.61575043
IRF3,0.615737
MRPS31,0.6157308
SHF,0.615713
NHP2,0.6156617
MYADM,0.61564934
RC3H1,0.61564827
NDUFB6,0.61564004
PDE3A,0.6156262
PPP1R11,0.61559665
PHF20,0.6155703
PGP,0.61551523
PRPF39,0.6154509
PEX13,0.6154318
PABPN1,0.61535984
PTP4A3,0.61535466
KIAA0513,0.61528826
MRPS28,0.615273
PEX19,0.6152552
OAZ1,0.6152166
PFN2,0.6152149
PSMG2,0.6151524
PGAM1,0.6151154
PLXNA1,0.61511403
LSM2,0.61508274
MMADHC,0.61505264
PPARA,0.6150365
NR2C2,0.6150137
PDSS1,0.61499715
PLCL2,0.6149938
PGS1,0.6149815
MDC1,0.6149434
SYNE3,0.61493576
NTN1,0.61492974
PPP6R1,0.614918
NOL10,0.6148527
RMI1,0.61483544
NOP2,0.6148093
PARS2,0.6147582
PHLDA3,0.61474746
NOLC1,0.61474466
HOXA5,0.6147373
POLR2F,0.61472684
LIPA,0.61471754
PIP5K1A,0.6147071
PDE4D,0.6146895
PSMD11,0.6146587
PGM1,0.6146393
PTGFRN,0.61462235
NARS2,0.61459506
NSUN6,0.6145472
SMNDC1,0.6144954
PDPR,0.6144901
PFDN5,0.6144592
MRPL21,0.61438763
PFKFB3,0.6143618
PDCD7,0.614358
KCNMB4,0.6143159
PAQR8,0.61426926
PAK4,0.61426675
PDHA1,0.6142641
PECR,0.6142488
SEC11C,0.6142359
MTIF2,0.61416113
PLK1,0.6141409
MLYCD,0.61411375
MICAL2,0.6140954
NECAP2,0.6140754
RENBP,0.6140712
RBBP5,0.61404866
NUP205,0.61404747
PBK,0.6139325
OLA1,0.6139312
RFC5,0.61389816
PA2G4,0.6138695
PFKP,0.61386514
PANK2,0.6138635
POLR2L,0.6137893
NAPEPLD,0.6137893
HARBI1,0.61377186
PACSIN3,0.61375105
POM121,0.6137316
ISY1,0.6136875
LMBRD1,0.6136869
PACSIN2,0.6136748
RPL17,0.61365944
RAB10,0.6136431
PSMC3IP,0.61362875
RER1,0.6135933
RFK,0.61357987
PPM1K,0.61355346
PIK3AP1,0.61353964
PEX1,0.6134917
MAK16,0.61347157
MOCOS,0.6134424
PLEKHM2,0.6133715
PDIA3,0.6133609
HOXA10,0.6133442
PPP1R12C,0.61330754
MRPL45,0.61329585
PDCD6IP,0.61325747
NDUFAF5,0.61324674
MIDN,0.6132274
RAB3IP,0.6132224
OSBPL5,0.61320734
PDE8B,0.6131965
SLC25A20,0.6131727
SEC62,0.613139
PNKD,0.61312133
ORMDL3,0.61308897
PPP1R10,0.61308736
PLXNA2,0.6130766
USP43,0.61304426
PRKAR2A,0.613008
NUTF2,0.61300516
NRBP1,0.6130039
MRAS,0.6129936
MIF4GD,0.6129451
RHOT2,0.61294264
MON1A,0.6128931
PRPF4B,0.6128847
POP1,0.6128046
RPL22L1,0.61275524
PITX1,0.61274755
PARD6B,0.6127398
PPP6R2,0.61268854
POLE4,0.61264104
NUP37,0.61255586
PNN,0.6125218
REEP5,0.61251444
MRPL11,0.6124282
MOAP1,0.6124051
KIF5C,0.6123892
PPA1,0.6123717
PTPN9,0.612362
PATL1,0.6123239
PDE4B,0.6123098
PHKB,0.6122958
IL17RD,0.6122948
NLRP1,0.61229014
PANK3,0.61223817
PPP1R18,0.6122212
RNH1,0.6121936
PTCD1,0.61217666
POLR3B,0.6121576
GAS2L1,0.6121521
NUP155,0.61214525
POU2F1,0.6120876
PDXDC1,0.61201364
POLM,0.6119464
GPATCH1,0.6119068
QPRT,0.61185503
PURA,0.6118224
PBX3,0.61177254
FCGR2A,0.61175865
PAK6,0.61174774
PPM1A,0.6117145
PAFAH1B1,0.61171114
RAB3D,0.6116846
PAGR1,0.6116831
RAB3GAP1,0.6116491
MUL1,0.61164033
RAB2A,0.61163515
IGFBP6,0.61161715
PIK3R6,0.6115855
PPL,0.61158276
NAGPA,0.61157507
PISD,0.61155176
NLGN2,0.611551
CX3CL1,0.6115434
PSMG3,0.6114284
PPIL2,0.611331
PLSCR1,0.6112967
PCDH1,0.61126995
RNPC3,0.61123955
PKD1,0.61121774
PCBP4,0.61121315
LAMTOR3,0.61120045
POLR3A,0.611182
NID2,0.611171
P2RY11,0.6111386
HMOX1,0.6111371
PDHB,0.6111271
NAA16,0.6111246
PGD,0.6110948
PAPSS2,0.6110849
MFSD10,0.6110534
RAB38,0.6110473
NRCAM,0.6110253
PKD2,0.6109574
PSMC5,0.6109378
NDUFA3,0.6109012
SIRT1,0.61089635
FAAH,0.6108777
PIK3R4,0.6108185
NUP133,0.61081564
PIR,0.6108057
NAMPT,0.6107663
PAAF1,0.6107449
PMP22,0.6107401
RPRD1B,0.61073744
LMBR1L,0.6106918
PACS2,0.6106476
PKM,0.6106407
PDE1A,0.6106346
CYP27A1,0.6106283
JAM2,0.61061776
PAN3,0.61061597
RAB11A,0.610509
CHRD,0.6104457
PSMC2,0.61040556
PDE7B,0.61040246
PIP4K2A,0.6103956
NELFCD,0.6103842
NME4,0.6103512
MR1,0.6103367
PPP2R5A,0.6103116
PPIB,0.6102949
LRG1,0.61029476
NR2C1,0.61027867
NUBP1,0.61019737
NPR1,0.6101881
NABP1,0.6101374
NRP2,0.6101022
FPR3,0.61006725
RBM15B,0.6100395
NR1H2,0.6099628
MED4,0.6099564
ZNF600,0.60995257
COL5A3,0.60990024
PPFIA1,0.6098975
METTL14,0.6098461
PPP6R3,0.6097637
LIPG,0.609753
POLD2,0.6097135
PSMD2,0.6097062
NOL11,0.6096159
SYCE2,0.6096115
ORMDL1,0.6095834
NPTN,0.6095665
SGSH,0.60950106
CISH,0.6094339
PPIP5K2,0.6094065
NES,0.60935014
PKP4,0.6093188
PIH1D1,0.60930306
PRCP,0.60928714
TBX19,0.60926133
CETP,0.60918844
PARP12,0.6091186
PLEC,0.6089888
PLXNB2,0.6089593
NCK2,0.60892737
CLIC3,0.60891
PKP1,0.6088185
MRPS16,0.60880154
PSME3,0.60879457
PREB,0.6086902
PTK2,0.60866463
POLR3D,0.6086609
PRKCH,0.60865945
PANX1,0.608649
PRKCA,0.60863507
RHNO1,0.6085332
CLDN23,0.6085245
NAA10,0.6084914
PTDSS2,0.60846466
PRPF19,0.60843706
PPP1R13B,0.6084216
PLRG1,0.60842115
MAP2K7,0.6084111
CYP7B1,0.6083454
MSMO1,0.6083038
PSME4,0.60824174
SCAI,0.60822695
PBX2,0.60820645
MICALL1,0.6081765
MTMR7,0.60810846
IKZF4,0.6080875
TIMM17B,0.6080711
LIG4,0.60805094
TBC1D25,0.6080471
PDE4A,0.60801834
CXCL10,0.6079687
PDIA4,0.60795486
PPP1R14B,0.60793567
MIB2,0.6079134
PRR5L,0.6078949
SUN2,0.6078783
RANBP1,0.6078602
SLC22A4,0.60784125
RACGAP1,0.6078238
MED7,0.6077646
PAWR,0.60771894
PSMD1,0.60771215
NTPCR,0.60771215
IFT20,0.60768104
OAS2,0.60766894
SERPING1,0.6076344
PTMA,0.60762155
MRPS26,0.607594
RTF1,0.6075936
NME3,0.6075693
POLA2,0.6075503
PIGW,0.60748607
PI4K2A,0.6074812
GMPR,0.6074782
NPL,0.60747486
REXO2,0.60746366
RBM19,0.6074093
PKN3,0.60734665
RBCK1,0.60731864
RBM39,0.6073166
PRDX1,0.60730696
PUM2,0.6072696
RHOG,0.6072602
HSD17B7,0.60724366
POMP,0.60720736
PAPOLA,0.6072059
POMGNT1,0.6071506
POLI,0.60706615
PXN,0.60703194
RPF1,0.6070074
DCN,0.60700643
CEACAM1,0.6069909
PEX2,0.60697126
NFKBIZ,0.60695136
RNF19B,0.60694134
RAD23A,0.6069204
RALGAPB,0.60688525
PHF8,0.60686785
LRR1,0.60682553
NSA2,0.60680974
RAD18,0.6067855
LRRC8E,0.6067387
BTC,0.6067314
PKN1,0.60672987
RRP7A,0.6066966
NPHP1,0.6066807
PPP2R5E,0.606659
PSMA4,0.6066417
POLR2G,0.60661405
PIK3R5,0.60660875
PNRC2,0.6065897
POLA1,0.60655403
PRPSAP1,0.6065411
PMF1,0.6065234
OPN3,0.6064901
FAM220A,0.60645694
PRKCE,0.606449
PTBP2,0.6064321
PLEKHA7,0.6064064
POLE2,0.6063646
POLL,0.6063533
RAB11B,0.60634065
PKIA,0.6063006
PIGM,0.6062773
MX2,0.6062562
SELPLG,0.6062346
PFDN6,0.60622936
RALBP1,0.6061941
LMOD1,0.6061734
PYCR1,0.60604864
NSMCE1,0.6060013
RTN4R,0.6059719
FBP1,0.60589415
PHF2,0.605893
LDHD,0.60586673
RAD54B,0.60584944
PLEKHG3,0.6058177
CYSLTR1,0.60581744
RASAL2,0.6058015
POLR2A,0.6057626
PTPMT1,0.6057419
MCM8,0.60569596
PQBP1,0.60563403
SDC3,0.60559547
PDLIM1,0.605592
RBM22,0.60555327
PEA15,0.60554653
PLEKHA2,0.60553783
ZNF140,0.6055134
MID1IP1,0.6054685
RFXAP,0.6054418
PPP1R7,0.60543996
NUSAP1,0.605307
RAB5C,0.6052623
CD4,0.60522324
ZNF383,0.60520923
SAP30BP,0.60520095
PGM2L1,0.60517627
PHB,0.6051544
PPP1R3B,0.60509104
PPP1CA,0.6050893
RAB1A,0.60508
PDGFD,0.60507077
SPINT1,0.6050612
NFASC,0.60505384
GLS2,0.6049265
PRPF3,0.60489285
PRKAG2,0.604874
PHLDA1,0.6048726
RELA,0.6047998
PLA2G15,0.60479164
SMARCD3,0.6047504
PGRMC1,0.60472345
KRT5,0.60470414
RIF1,0.6046352
NCKAP1L,0.6046111
NUP62,0.60458446
PPP2R5D,0.6044807
PPIL1,0.60446113
NEIL2,0.60445774
FCGR3A,0.60444856
PEX14,0.6044139
RNF11,0.6043515
RABL2A,0.60430205
RPL7,0.6042447
PSEN1,0.60420835
POLR3GL,0.60417354
RORA,0.6041626
RGP1,0.6041413
MSX2,0.6041276
PRPF40A,0.60411024
TGM2,0.6040988
PSMA7,0.60409147
PTBP1,0.6040331
RAB27A,0.60402346
PHC3,0.60399956
RCC2,0.6039618
IRAK3,0.60392773
RTCA,0.6039204
RBM25,0.6038842
GPNMB,0.6038649
PSAP,0.6038398
LRPAP1,0.6037892
PRR5,0.6037713
RNF8,0.60375667
RAB1B,0.6037489
SMARCC2,0.6037449
PYGO1,0.6037096
PKP2,0.6037068
RAI1,0.6037015
SDHAF1,0.6036952
PSMD7,0.6036866
RPL13,0.603686
RHPN2,0.60364765
RRP15,0.6036401
STX12,0.6035942
TREX1,0.6035133
PARVB,0.6035106
PNP,0.60349035
RAVER1,0.6034488
PHF21A,0.60333663
PRDX2,0.60333484
OTUD7B,0.6033227
PKN2,0.60331595
NAA35,0.60329485
PPP2R1B,0.60325646
PLCB4,0.6032528
RBFOX2,0.603212
PPARGC1B,0.60319275
EFNB1,0.60317594
PDE8A,0.6031757
PLCL1,0.60311574
RBM7,0.6030819
RGS1,0.6030629
PDE12,0.6030187
RDX,0.6029957
PI4KA,0.6029928
SLCO3A1,0.602932
PIPOX,0.6029193
PALMD,0.6028974
PTPN7,0.6028667
RAN,0.6028382
RANBP3,0.6027859
SEC61A2,0.60273546
F12,0.602733
RBM42,0.6027232
CMKLR1,0.60270035
NFIL3,0.60266304
SENP2,0.6026124
RABEPK,0.6025472
PLD2,0.60251987
PJA2,0.60251635
PDRG1,0.60250616
NXF1,0.6025048
THBS2,0.6024579
SHMT2,0.60244316
NOL7,0.6024302
CSTA,0.6023993
RPRD1A,0.60238355
PUF60,0.60235107
MRPS12,0.6023499
PTDSS1,0.60232794
PTMS,0.6023245
PWP1,0.60228586
PPARD,0.6022466
PHYKPL,0.602234
PELI1,0.6022232
PPP3CA,0.6021531
LMF2,0.602138
LRP4,0.6021119
PIP4K2C,0.6021063
RERE,0.6020964
NELFA,0.6020299
NKIRAS1,0.6020236
ORMDL2,0.60201585
PIGL,0.6019966
RELL2,0.6019404
PTGES3,0.60189146
PSMB1,0.60185087
UBL7,0.6018398
RPL13A,0.6018196
PIAS4,0.6017732
PAPSS1,0.6017052
PRKRA,0.60157573
RAB20,0.60157377
PSMD3,0.60156053
RLIM,0.60155475
PIGO,0.60150605
TBC1D32,0.60150194
OBSL1,0.6014555
PRMT5,0.60144055
RBM14,0.6014269
RGS16,0.6013868
PDGFC,0.60133165
ROCK2,0.6013185
PLAGL1,0.6012913
PLD1,0.6012457
PITRM1,0.60123247
RGS19,0.6012247
RRM2B,0.60112214
SEC24D,0.6011122
PGAP3,0.6011012
TSEN54,0.60098857
PTPN12,0.6009653
RAB31,0.6008741
PSMB7,0.6008638
NPHP4,0.6008553
ORC4,0.60084784
SP100,0.60082275
NAPA,0.60079724
RUFY1,0.60077935
RASSF6,0.60071665
PRR12,0.60070187
METTL21A,0.6006642
PSMC6,0.60062164
PBDC1,0.600607
PSMB3,0.6005915
RNF217,0.600589
PICK1,0.60056776
FRS3,0.60054815
RPL27,0.6005445
PTK2B,0.60049254
RAB21,0.6004792
VARS2,0.60041934
MOK,0.6004049
PSMD5,0.6003578
PIK3C2A,0.60033214
PLA2R1,0.60030395
RPL26L1,0.6003029
SLC25A28,0.60028195
POLRMT,0.6002747
PLP2,0.6002486
PTPN23,0.60022795
PTPRJ,0.6002229
PPP3CC,0.6002124
LZTS3,0.6001769
TERF2,0.6001593
PDCL,0.6001552
DLL1,0.6001452
MIEF2,0.60013413
RRAGA,0.6000697
RASA3,0.60006475
SATB1,0.60003686
PCDHB15,0.5999768
MTO1,0.5999735
RBX1,0.59992945
RPE,0.5999241
PFKL,0.59991854
LPAR2,0.59990966
PRKAR2B,0.5998772
PAM16,0.5998217
PGAP1,0.5997391
PLXNB1,0.59972817
SNTA1,0.59971017
NDUFA1,0.5996867
TAOK3,0.5996626
SART3,0.5996536
ZNF614,0.5996466
PMEPA1,0.59959155
ZNF429,0.5995723
SATB2,0.599569
OPA1,0.59956014
PPP2R5C,0.59955966
PPM1B,0.599526
PEMT,0.5995225
RPL18A,0.5995092
PSMD12,0.59950876
PPP2CA,0.59949964
MRPL50,0.5994752
PHC2,0.5994458
SEL1L,0.59941065
SCO1,0.59933186
PNPT1,0.5992264
NKD1,0.5992207
PCDH7,0.59918535
KREMEN1,0.59917307
RGMB,0.5991528
NAIF1,0.59910053
INO80B,0.5990827
TMEM63A,0.59903693
SPPL2A,0.5990144
MRPS36,0.59898144
SLC6A9,0.59897184
PRKAR1B,0.59896743
PRKACB,0.59896666
PPP1R15A,0.5989414
ULK3,0.5989335
FZD2,0.59893245
PTPRE,0.59892625
PPIG,0.5988093
PFKFB2,0.59879905
PNPLA2,0.5987545
SH3BP4,0.5987518
NIPA2,0.59873366
LIPE,0.5986857
DCHS1,0.59861606
MRPL53,0.5986071
S1PR4,0.59860426
POLR2J3,0.59857094
SLBP,0.5985548
REC8,0.59854305
PRKCSH,0.59848344
PSMA5,0.5984547
RPL15,0.5984294
PPRC1,0.5984028
SEMA7A,0.59837824
RNASEL,0.5983775
SPARC,0.5983372
RAB5B,0.5983337
RPAP2,0.59833217
TXNRD2,0.598318
MED9,0.598293
RNF24,0.5982612
RRP1B,0.59825635
SDF2,0.5982495
PTPRA,0.5981986
RINL,0.59819484
SCLT1,0.5981858
PSMB4,0.59815174
TIMM21,0.5981133
PHAX,0.5980676
RBL2,0.59806687
HTRA2,0.59802204
PTPN4,0.59801716
RAB8A,0.59801495
RPL36AL,0.59798706
RPL27A,0.5979654
POLR3F,0.5979581
PMVK,0.59794456
PSMD8,0.597944
SH3RF1,0.5979403
STRIP2,0.597905
RRS1,0.5978267
GLIPR1,0.597739
SEMA6B,0.59773636
RPL23,0.5977233
NOP10,0.5977118
SEC24B,0.5976715
PLEKHG2,0.59765077
POLR2C,0.59764385
SEMA3A,0.5975671
USP35,0.5975541
SLC30A1,0.59752274
IL2RA,0.5975048
SCYL1,0.59747833
SNAPC2,0.5974313
SGMS2,0.59742004
NDUFAF7,0.59737337
RAD9A,0.5973196
RHOBTB1,0.5972866
RPS6KB1,0.5972836
SMOX,0.597216
PDHX,0.59713334
PJA1,0.5971096
SEC22A,0.59707093
TNFRSF10D,0.5970209
SDSL,0.5969957
RALGPS2,0.59697044
PRKAB2,0.59690696
MAN2A2,0.5968937
RPS27,0.5968914
PSMB8,0.5967377
HSCB,0.5966853
NFRKB,0.5966162
PAIP1,0.59660715
RAP2A,0.5966024
LIPT1,0.5965965
OMA1,0.59658265
SLC12A9,0.5965709
LYPD3,0.5964781
RCCD1,0.59638304
PLAT,0.59637606
RPL35A,0.59637237
POLR2K,0.5963201
RPS6KA1,0.59630585
RMDN3,0.5963033
PCYOX1L,0.59613067
ZNF101,0.59610176
PSMC3,0.59603006
SLC25A25,0.59594053
RUSC2,0.5959125
PUS3,0.5958825
SAFB,0.5958577
SEMA3C,0.5958545
CXCL16,0.5958519
PTRH2,0.5958374
ZNF764,0.5958195
TIPRL,0.5957994
PRKAA1,0.5957655
MRPL27,0.59574944
PIGC,0.59570473
RPA1,0.5956947
SDAD1,0.5956181
UBE3D,0.5956154
RGS5,0.59561354
SAV1,0.59557575
ST8SIA1,0.5955631
SERBP1,0.5955548
RPL19,0.59552747
RNF181,0.5955097
POGZ,0.5954657
RAB30,0.5954597
RPP25L,0.5954445
PHF11,0.5954427
TMC8,0.59533304
RPL8,0.59527135
SLC12A8,0.5952455
RBBP4,0.5952112
RABGGTB,0.5951849
TOR1B,0.5951292
RPL24,0.5950957
PSMB10,0.59508586
SGPL1,0.5950448
RABGAP1,0.5950023
LYZ,0.5949757
RPL7A,0.5949688
MTRF1L,0.59496266
RAI2,0.5949477
RBM34,0.5949301
RAB33B,0.59492886
PSMD10,0.59492314
RPL7L1,0.59489983
RPL23A,0.59487027
NLRC5,0.59486324
SERPINE2,0.5948334
NIP7,0.5948301
POLR2I,0.5948247
PTPRM,0.5948143
SLC7A5,0.59477335
LTB4R,0.5947663
RNF2,0.59476143
RAPGEF4,0.5947495
RNF41,0.59472173
RNF216,0.5947188
SCCPDH,0.5947181
RGS12,0.594702
ENPP2,0.5946889
PDPN,0.59465593
ZNF836,0.59462965
SNRPB2,0.59462297
SPRY1,0.594603
TXK,0.5945556
RAB34,0.59453905
SLC9A3R1,0.59451133
SLC19A1,0.5944348
RAB9A,0.5944252
RPS20,0.5943538
RPL3,0.59431475
SERPINB6,0.5942809
SRF,0.59425837
RAPH1,0.594246
POLR2D,0.5941331
RCOR2,0.5940965
SREBF1,0.5940756
SURF6,0.5940405
PRPF38A,0.5940372
PCGF2,0.5939697
SSBP1,0.5939633
SNIP1,0.5939454
PRC1,0.5939158
RAB11FIP1,0.59388894
RPS8,0.59388304
PTS,0.5938647
RAB25,0.5938511
RPSA,0.59384984
PTTG1,0.5938497
SPHK2,0.59382623
RAB4A,0.5938198
SAMM50,0.59373534
TDRKH,0.59370714
PRMT1,0.5937067
NR5A2,0.59364265
SLC7A6,0.5936111
STARD3,0.5936102
RPL11,0.59360236
PAN2,0.5935865
SYT11,0.5935794
PTN,0.5935541
PLD3,0.59348905
SYTL4,0.59344184
OAS3,0.593408
RNF5,0.5933422
RFC1,0.5932022
RNF7,0.5931632
STRADA,0.5931189
PILRA,0.5930671
PLEKHG5,0.59306306
RGS17,0.593056
PSAT1,0.59302956
STXBP2,0.593016
PEF1,0.59290653
SASS6,0.5928837
SDCCAG8,0.5928733
SNX18,0.59287107
TRAPPC5,0.59283775
PTCD3,0.5927899
ZNF354A,0.59278893
RANGAP1,0.5927647
RAD51AP1,0.5927528
RPAP3,0.59272045
RTN4IP1,0.5926607
RASSF1,0.5926496
PPP4C,0.59261537
MTMR6,0.5925742
TCEA3,0.5925429
CXCL1,0.5924944
NEK8,0.5924728
PRMT3,0.59245723
RPS7,0.5924238
RPA2,0.59240663
RPGRIP1L,0.592381
PPM1L,0.5923407
RPS6KA2,0.5922914
RNF185,0.5922192
RAB37,0.59213006
PSPC1,0.5921175
TBC1D13,0.5921066
RPS4X,0.5920999
SKA1,0.59206825
POLR3H,0.5920279
TBC1D8B,0.59201896
TMED1,0.5919696
PLTP,0.5919561
TOMM40,0.5918829
PGAM5,0.5918514
MCMDC2,0.59183466
PRDX4,0.5917923
RPLP2,0.59179187
ST6GALNAC4,0.59177434
SCARA3,0.59176403
RPL29,0.591738
PYCR2,0.5917229
RPL41,0.59169585
PLEKHA3,0.59169227
UPP1,0.5916735
CALCRL,0.5916581
TRNAU1AP,0.59164625
SPRED2,0.59162307
RPS6,0.59161943
STK36,0.5915916
TOP2B,0.591585
PNKP,0.5915461
LRFN3,0.5914895
RPN2,0.5914834
SMCR8,0.5914075
RNF20,0.59137154
SEC16A,0.59136456
PYGO2,0.59135723
POP7,0.5913415
STAG3,0.5912579
TUBGCP6,0.5912441
REEP4,0.591209
CPLX1,0.59108865
SACM1L,0.5910563
ZKSCAN3,0.5910039
SMURF1,0.5910028
RAP1B,0.59098876
RRP12,0.5909804
RIC8B,0.59087855
TDRD3,0.5908635
UBA5,0.5908442
TRUB1,0.59081006
SORL1,0.59079415
RPLP0,0.59079397
PSEN2,0.5907775
PCSK6,0.5907458
MAPK13,0.5907267
SCP2,0.5906922
RBM4,0.5906613
RPL32,0.59057283
SLC2A1,0.59055555
RABL2B,0.5905446
PIF1,0.59054285
RPS9,0.59052366
PIGP,0.59051126
SPNS1,0.59050786
HSPB2,0.59044725
RNF125,0.59044564
SMG6,0.5904433
SIN3B,0.59042114
POP5,0.5904184
SIAH2,0.59032166
SF3B3,0.5902834
SEPSECS,0.5902777
POLR3E,0.5902611
RFX7,0.5902394
MRPL44,0.59022474
TFAM,0.5902163
PTAFR,0.5902133
LAG3,0.5901832
RPRD2,0.5901617
NME2,0.5901548
SLC25A22,0.5901476
RNF34,0.5901324
SNRPG,0.5900355
CHRNA10,0.5900188
PSMB9,0.58998644
NAT1,0.589958
RPS23,0.58995605
RYK,0.58994025
SNTB2,0.5899038
RPL26,0.5898597
SURF2,0.58981204
SYNJ2,0.58978295
SENP3,0.5896994
RPS11,0.5896911
POLR1A,0.58967584
PYGB,0.58964115
RCHY1,0.5896405
RPS16,0.5896271
NUDT16L1,0.5895855
SNAPC1,0.58956283
TBCC,0.58954453
TRIM6,0.58947504
PRPSAP2,0.589459
TOX4,0.5894534
PRPF4,0.5894468
RPS29,0.5892824
POLG2,0.5892774
RCC1,0.58927596
RAB40B,0.58923894
SNAP47,0.5892169
PCGF1,0.5892071
SMURF2,0.58920634
FOSL1,0.58919644
PIGV,0.5891806
SNX5,0.58917403
RPS26,0.5891565
SUGP1,0.58907264
SIRT6,0.5890085
SCLY,0.5889567
SPAG16,0.5889536
SF3B4,0.5889438
SNRNP48,0.5888494
RBM17,0.5888272
SLC25A24,0.5887994
RFX3,0.5887445
TGFBRAP1,0.5887376
PPWD1,0.58871496
PIGQ,0.58865654
SLC25A12,0.5886383
S100PBP,0.5886042
PGAP2,0.58853775
RPL34,0.5885368
AAR2,0.58850706
RUFY3,0.5885014
TMEM11,0.5884817
PLS1,0.58844256
TNFRSF25,0.58844155
OASL,0.5884345
SH3GLB2,0.5884219
SEC24C,0.5884033
SPRY4,0.58837223
TTC37,0.5883682
SPATA5,0.5883481
PLCE1,0.58829427
RAD1,0.5882728
RPAP1,0.58825886
SHMT1,0.5882559
PRPS2,0.58823943
RPS3,0.58823586
SORT1,0.5881746
PRPF40B,0.5881563
RBMX,0.58802104
ZNF251,0.58798283
RPL37,0.5879591
STK4,0.58793986
RPS15A,0.58789074
PLA2G12A,0.5878124
SUV39H2,0.58769655
SEMA4G,0.5876862
S100A6,0.5875627
SRGAP2,0.58755714
RPP38,0.5875507
RAPGEF6,0.5875397
ROR1,0.58748597
SPAG9,0.5874618
TRIM35,0.58739156
RPS2,0.58735716
PRMT7,0.5873182
RSU1,0.58730763
SLC26A6,0.58730483
PMPCA,0.58730435
PPP3R1,0.58729947
PURB,0.5872733
SERPINF1,0.587264
NR2C2AP,0.58726084
TCP1,0.58723754
PDCL3,0.58717173
STK38L,0.5871575
PER3,0.5871176
RNF114,0.5870865
RCAN1,0.5870739
SRRM1,0.58707327
TIAM1,0.5870036
SF1,0.58698785
STARD13,0.5869279
RNF169,0.5869221
SEC63,0.58686894
TDP2,0.58683956
SREBF2,0.58683795
RHOT1,0.58681923
PPAT,0.58681375
UFL1,0.5867293
SH3PXD2A,0.58670545
TRIT1,0.5866617
RRP9,0.5866341
PEX11B,0.58661425
SCFD2,0.58660144
SLC16A3,0.5865871
ZNF335,0.5865768
SBF1,0.58649653
RAB11FIP3,0.5864653
RTN3,0.5864488
RAB12,0.58644617
ECM1,0.5864403
RBP1,0.58639663
RNF103,0.5863723
RPL31,0.58631957
SORD,0.58631057
ZNF302,0.5862915
RCN1,0.5862831
TAF9,0.58627903
PLOD2,0.58626854
STAU1,0.58624196
RNGTT,0.5862262
TRIM11,0.5862235
TADA3,0.5861919
PREPL,0.58618134
TAMM41,0.5861782
PIGB,0.58616734
TNKS1BP1,0.5860765
SCNM1,0.58605033
PITPNM1,0.5860134
TRIM46,0.5859789
SRSF9,0.58596665
RNF138,0.5859528
RABEP2,0.58592063
RPS17,0.585886
RBM8A,0.58582914
TIMM23,0.5858271
SCAMP2,0.585813
RFX5,0.5857151
PRPF18,0.58570975
ST3GAL6,0.58570427
RBMX2,0.58569306
PCSK5,0.5856472
NAGA,0.5856299
PGGT1B,0.58561075
KHK,0.5855718
TMOD1,0.5855474
SPTAN1,0.5855435
TMEM132A,0.58548117
PDCD5,0.5854714
ST8SIA4,0.5854543
RNF40,0.58545256
RPS13,0.5853788
SCD,0.5853778
RNF38,0.5853754
SPTBN1,0.5853302
PARVG,0.58532363
PDXP,0.5852904
PDK2,0.5852629
SNRNP200,0.58521926
ECE2,0.585208
PPIH,0.58519626
RPS21,0.5851454
RCSD1,0.58509606
RB1CC1,0.5850821
SMC6,0.5850714
RGL1,0.5850701
PTPRF,0.5850313
PIGG,0.5849808
POLD3,0.58497506
SUGT1,0.58496946
RGS10,0.58491904
TTK,0.5848887
TBL3,0.58487296
PSTK,0.58474106
LXN,0.58472294
PSMA1,0.58468145
SAMD8,0.5846208
B3GNT8,0.58460754
TBC1D23,0.5846026
RHOBTB3,0.584593
SUPV3L1,0.5845644
RASA2,0.58455104
