Gene Name,Score
BEST1,0.67098254
PPP1R16B,0.670882
MED4,0.67085224
PI4KB,0.67079234
PLOD3,0.67079157
CYP27A1,0.67073387
MAPK8IP1,0.6707304
PLOD1,0.67071545
NPTN,0.6707089
NAA16,0.6706939
KREMEN1,0.67068744
NAMPT,0.6706589
NEK2,0.670629
NTM,0.6706159
PIK3R5,0.6705477
PCID2,0.67054385
MRPL53,0.6704329
MARVELD3,0.67043245
PELI2,0.6703592
LIG4,0.67034566
LIPG,0.6703435
CHST7,0.6703135
OAZ1,0.6702911
NUP37,0.6702865
NDUFS1,0.6702159
NUDT9,0.67021096
BHLHE41,0.6701783
NAA10,0.67013305
PALLD,0.6700788
PPARA,0.6700635
NR2C1,0.6700194
MIF4GD,0.6700154
PFDN2,0.67001337
PPP1CC,0.66998893
NLK,0.66996056
NHEJ1,0.66994673
ORC2,0.669921
HCAR2,0.66991645
POLK,0.6698848
PPOX,0.66987544
NUP153,0.6698231
ITGA4,0.66980606
PBK,0.669726
PHF20,0.6697208
POLR3G,0.6696754
POLM,0.66965216
KIAA0513,0.6696381
NUP155,0.66957754
LZTS3,0.66956127
NIPA2,0.66945887
IL12RB1,0.6694382
ETV7,0.669403
PAIP2,0.66939384
MSMO1,0.6693782
OPHN1,0.66933143
PFKFB4,0.669242
PIGK,0.6692398
PAF1,0.6692305
PABPN1,0.6691817
FUNDC1,0.66917634
NRBF2,0.6691495
NDUFA3,0.6691289
MPP2,0.66901153
ORMDL2,0.6689661
PEX6,0.66892743
PDHA1,0.6688365
NLE1,0.6687581
NPHP1,0.66875386
PDE8B,0.66864705
NOP58,0.6685723
POM121,0.6685666
PDE12,0.66854125
NAGA,0.6685282
INO80B,0.66849625
MICAL2,0.66848797
NAPEPLD,0.6684875
CLEC7A,0.668452
NRCAM,0.66843784
PA2G4,0.66841346
NCK2,0.66835916
NAPA,0.66833353
PANK3,0.6682976
PIGO,0.6682913
PGP,0.6682454
NES,0.6682409
NDUFA1,0.66821694
PLXNA3,0.66821176
PAFAH1B3,0.6682048
NSUN6,0.66813624
NUDT16,0.6680113
PSME1,0.66789174
PPT2,0.6678471
PEX13,0.6678465
PBX3,0.6677807
MRPS12,0.6677374
OIP5,0.6676977
PYGO1,0.667671
NUBP1,0.6676634
PARD6G,0.6676411
KIF5C,0.66763467
PACSIN2,0.6676214
NOP56,0.6675937
MOK,0.66753775
PFKFB3,0.6675197
NELFA,0.6675108
PELI1,0.6674952
NUP205,0.6674484
RAB32,0.6674205
MRGBP,0.6674145
PDHB,0.66733575
LIPE,0.6673328
PDE10A,0.6672943
PDXDC1,0.66722184
KCNN3,0.66717374
NFKBIL1,0.667073
NECAP2,0.6670587
MICU2,0.66704625
PANK2,0.6670292
PRKRIP1,0.66690314
PPIF,0.6668142
ORMDL1,0.66679585
PSMB6,0.6667781
OSGEPL1,0.66673
PATL1,0.6667084
PPP1R15B,0.66670156
PDE6D,0.6666869
POLR2B,0.66667545
MPND,0.66664106
NUAK1,0.66661805
PGAM1,0.66659576
PAK4,0.6665915
POLR2F,0.6665536
NR2C2,0.6665479
POLR2K,0.6665103
PPP5C,0.6664902
PDSS2,0.66637975
PAPOLA,0.6663439
PPP1R12C,0.6663375
NDUFAF5,0.6662957
PNISR,0.6662305
PES1,0.66612804
PDE3A,0.666127
PRICKLE3,0.6660578
PABPC4,0.6658835
PAN3,0.66581416
METTL21A,0.6657372
PEX1,0.6657356
PDIA4,0.665598
PFDN6,0.6655229
PDE4D,0.6654872
NDUFAF7,0.6654728
PFKL,0.6654592
NEIL2,0.6654558
PFN2,0.665436
NRP2,0.66542584
MID1IP1,0.6653989
NXF1,0.66539764
PGD,0.66538537
HSD11B2,0.6653631
NOL7,0.6653452
PLCD1,0.6653021
NIPSNAP3A,0.66529274
PBX2,0.6651491
PAQR8,0.66507316
MSX2,0.6650161
NCKAP1L,0.6649312
PDXK,0.6648984
PRDX3,0.6648416
MOAP1,0.6647697
OTUD7B,0.66465175
PNO1,0.66464764
OPA1,0.66461676
PDE4A,0.6645887
PDE4B,0.6645595
RAPGEF5,0.66454715
PFN1,0.66453654
MAPK7,0.6645236
NVL,0.66452175
PYGL,0.66448176
PHF8,0.66443044
RASSF5,0.664404
PRKD2,0.66436744
PRPF4B,0.66435915
POLR3C,0.6642877
NUTF2,0.6642152
NR4A2,0.66419756
PUS1,0.66418654
PDS5A,0.66414046
NOP2,0.6640693
PIH1D1,0.66405874
NELFCD,0.66400325
PDCD6IP,0.6639796
LFNG,0.6639199
PLB1,0.6638945
MLKL,0.6637445
PGS1,0.66372305
DCN,0.66366327
PSMF1,0.6636374
PIPOX,0.6636244
PEX14,0.6635522
PPL,0.663505
PRPS1,0.66342914
PAFAH1B1,0.6633964
NR1D1,0.6633598
PRPSAP1,0.6633241
REV1,0.66313833
MRPL40,0.6630882
PDE7B,0.66308266
PDPR,0.6630696
MRPL44,0.6630689
PDRG1,0.6630583
PGAP1,0.6630517
OSBPL5,0.6630383
PACS2,0.66298664
PLEKHA7,0.6629684
PEX7,0.66294533
NOL11,0.66291577
RARB,0.66290605
PIK3R6,0.66285217
KHK,0.6627314
PEA15,0.662705
MAFF,0.6627033
PIK3AP1,0.6626987
NUP62,0.66265166
PDE1A,0.6626283
PKD1,0.6626205
RABIF,0.6625119
PGM1,0.6624872
NME2,0.6624866
PAPSS2,0.66242915
POFUT1,0.6623948
PDLIM1,0.6623516
PCGF1,0.6622609
POLR3B,0.6622575
PNN,0.66224146
NEU1,0.662239
PPP1R13B,0.66218746
NEK8,0.662159
PIP5K1A,0.6621246
HAVCR2,0.6620044
RAB3IL1,0.66197795
PPP1R11,0.66185784
RAB14,0.6618558
PPFIA1,0.661836
PKN1,0.66181725
ORMDL3,0.66168094
RIN2,0.6616558
POLR3GL,0.6616197
PMF1,0.6616147
RALB,0.66155815
PSMD11,0.6615478
RNF139,0.6615433
MRPS36,0.6615314
PKP3,0.6614743
RSAD2,0.661453
PUS7,0.6614207
NPR1,0.6613854
COL5A3,0.6613408
OMA1,0.6612799
PITPNA,0.6612628
PTPRU,0.6612461
PPP1R13L,0.6612074
PJA2,0.6612056
ITGA9,0.6611364
OBSL1,0.66110986
POLDIP3,0.6610753
RHPN2,0.66098124
RHOT2,0.66093904
CHRD,0.6609325
SAP30,0.66089755
PJA1,0.660878
PACSIN3,0.6608679
RASSF6,0.66085
MON1A,0.6608446
NDUFA8,0.6607978
OXSM,0.6607165
PALMD,0.6607136
NFASC,0.6607083
NLRC4,0.6607045
MAPK13,0.66070074
PDGFD,0.66067994
GBP1,0.660656
PFKP,0.66059834
PRDX6,0.66057533
PKM,0.6604843
CYSLTR1,0.6604347
PSMG2,0.6604073
MRPL27,0.6603955
NFIL3,0.6603537
RBBP9,0.6602906
PSMG3,0.6602832
PDIA3,0.6602185
CISH,0.66019815
RFC4,0.66015875
PKP2,0.6601184
PRKAR2A,0.6601175
NUSAP1,0.6601128
PHLDA1,0.660085
PSME4,0.66003364
PIK3C2A,0.6600269
PKN2,0.659963
PARD6B,0.65995866
CLIC3,0.6599312
RACGAP1,0.659886
CETP,0.6598802
PHB,0.65979445
PAK6,0.6597671
DLL1,0.6597172
PRPF6,0.65970725
POLD2,0.65970147
POU2F1,0.6596699
PDE8A,0.6596644
NUP43,0.6596162
PCYOX1L,0.65961504
ORC4,0.6595979
OXTR,0.6595832
PISD,0.6595771
CLDN23,0.6595439
PPA1,0.65953356
PLEKHG3,0.6595238
PPIB,0.65949976
PPP1R12A,0.6594616
PDE5A,0.65944445
POLR3A,0.6594252
PIGS,0.65940833
PHF2,0.6593947
POMP,0.65930843
RAB3GAP1,0.6592964
MRPS26,0.6592181
PSMD7,0.6591755
PDCL,0.6591526
PEX2,0.6590544
PPP1R9B,0.6590501
PITX1,0.65903795
NME3,0.65900505
PDCD5,0.6589691
PGRMC1,0.65896815
PSMD8,0.6589355
MIEF2,0.6589059
APBA1,0.65881026
MTMR7,0.65871966
MATN3,0.6586746
SIGIRR,0.65866476
MED9,0.6586497
RAB13,0.6585704
NKIRAS1,0.65855765
PHKB,0.6585119
MRPL50,0.6584856
PGM2L1,0.6584348
POLA2,0.65841764
RPL22L1,0.6583423
LRFN3,0.6583404
PSMC2,0.65833783
PARVB,0.65832263
PLEKHG4,0.6583053
CEACAM1,0.6582673
PSME2,0.65825695
NOP10,0.65820915
PSMC3IP,0.6582053
BTC,0.6581991
PIR,0.65819484
POLL,0.6581828
PNRC2,0.65817934
PIAS4,0.6581143
PLEC,0.65805185
PTDSS2,0.6579293
PSMA7,0.6579108
PPM1A,0.6579025
PRKACB,0.6578989
SCN1B,0.6578227
PLXNB1,0.6576739
PPP2R5A,0.65766555
RMI1,0.65765715
NPHP4,0.65753716
PLXNA2,0.65752864
PCBP4,0.6574939
LXN,0.6574743
PARP12,0.657365
PPP2R3C,0.65732425
RAB3GAP2,0.65730095
PCDH7,0.65728545
RBM7,0.65723515
SHC2,0.6571833
PKP4,0.6571703
RBPJ,0.65716636
PLK1,0.65715367
PKD2,0.65712655
PPP3CC,0.6571015
RBAK,0.6570598
NID2,0.6570408
PIP4K2A,0.6570316
PARVG,0.657023
PAWR,0.65700877
SLC35A2,0.6570059
IL2RA,0.65699685
PI4KA,0.65697485
SH2D2A,0.6569727
NSA2,0.65693593
PPIL2,0.6569248
CD4,0.6568818
RAB10,0.6568489
PPP1R14B,0.6568413
PSMA4,0.65683883
PLD1,0.6568315
PEMT,0.65683055
PPP1R18,0.65675193
SHB,0.6567159
PSMD1,0.656682
LTB4R,0.65667117
PLEKHM2,0.6565957
PTCD1,0.656529
PCGF2,0.6564675
LILRB3,0.65641403
QDPR,0.6564112
NLRC5,0.6563819
PVR,0.65636826
RAB30,0.6563038
RABEP2,0.6563035
PPP6R2,0.65625393
PHKG1,0.65621555
PIGL,0.65619385
OPN3,0.65617424
PRPF39,0.65613127
POLA1,0.6560535
PDSS1,0.65602297
OAS2,0.655996
PPIP5K2,0.65597105
RAB11B,0.6559549
PRKCA,0.65595365
PRDX5,0.65592206
PRKCH,0.65590316
RAB11A,0.6558924
HSPA1L,0.6558053
PRR5L,0.65577704
PHC3,0.6557668
PRDX2,0.6557312
PLCB3,0.6557292
CSTA,0.65569663
PPARGC1B,0.6556866
PLTP,0.6556824
MX2,0.65565926
PGGT1B,0.6556492
RECK,0.65558225
PPP1R15A,0.6555503
MTMR6,0.65552616
P2RY11,0.6555212
PSME3,0.6554536
PHF21A,0.655427
PLAGL1,0.6553949
RNF152,0.65529317
STX1A,0.655247
REEP2,0.65524554
POLR2G,0.65515065
CMKLR1,0.6551208
PSMD9,0.6551203
RNF6,0.6551182
RAB27A,0.6550905
PSMD2,0.6549487
PHAX,0.6549377
PEX11B,0.65492517
PHF11,0.65491253
PTGFRN,0.65490186
PRDX1,0.65489095
PIK3R4,0.654887
DUOX1,0.6548815
PPP2R1B,0.6548611
PPP1CA,0.6548498
NDUFA9,0.6548093
PSMB3,0.6547757
RNH1,0.6547602
RPL7,0.65475965
PLD3,0.6547024
PRPF38A,0.6546984
PSEN1,0.6546786
PHKG2,0.6546704
PAPSS1,0.6546124
PICK1,0.6545936
PLA2R1,0.6545501
PRKAR1B,0.65454245
PPP1R7,0.6544904
RPL17,0.6544842
PKN3,0.65448356
ECE2,0.65448165
PLP2,0.65438974
ITGAX,0.6543814
RAB2A,0.65435565
PLA2G15,0.6543182
RBM39,0.65429837
PPP6R3,0.6542166
POLR2J3,0.65421546
RBCK1,0.65421015
PDGFC,0.65415674
PITPNM1,0.65409636
PSMC5,0.6540671
MCMDC2,0.6540331
RFXAP,0.6539695
POLR2L,0.65396285
PSAP,0.6539076
PLCL2,0.6538888
PBDC1,0.65388525
PSMD12,0.6537785
PRC1,0.65372366
PRKAG2,0.65368295
PARS2,0.6536681
ORAI3,0.6536642
PURA,0.65365934
NAA30,0.65362716
PPM1K,0.6535483
PI4K2A,0.65352005
PPP1R10,0.6534792
RAB5B,0.653469
PKP1,0.65335673
PRPF3,0.65335596
P2RY6,0.65331554
PLRG1,0.6533118
PLCB4,0.6532964
NMB,0.6532961
PPP6R1,0.6532091
PNP,0.6531814
PLCL1,0.6531512
PFKFB2,0.65314746
POLR1A,0.6531348
POLR1E,0.6530956
PRPF19,0.6529934
PLSCR1,0.65297097
NSMCE1,0.65295315
PNKP,0.65291893
PPP2CA,0.6528541
PLEKHG2,0.6528326
RABEPK,0.6527333
RHPN1,0.65270543
RAB3IP,0.6526799
PSMB1,0.65263134
PTTG1,0.6525768
NTN1,0.6524696
RC3H1,0.6524604
PPIG,0.6524481
PMEPA1,0.65243477
POLR2A,0.6524202
PTMS,0.65229064
PDHX,0.6522811
RPGR,0.6522448
PTP4A3,0.65223664
PPP2R5E,0.65220666
NUDT16L1,0.6521923
RAB1A,0.6521754
OAT,0.65211684
RBM25,0.65209603
POLR2D,0.65208596
RAB4B,0.65205586
PLXNB2,0.6520083
PLEKHA2,0.65198594
PRKCSH,0.651962
PRKRA,0.65192366
RASAL2,0.6519078
PDPN,0.65189767
LYPD3,0.6518975
NIP7,0.6518041
PPP3CA,0.6517034
RIN3,0.65170133
ING2,0.6516244
PITRM1,0.65154785
PSMB10,0.6514503
PHC2,0.6514483
RAD23A,0.65144473
RAP2A,0.6513608
PPAT,0.65133506
POLR2H,0.6513058
PCSK6,0.65128326
PTPN7,0.65124327
RAB1B,0.65123814
PTK2,0.6512295
POFUT2,0.651221
PREB,0.6512195
RNF19B,0.65121907
POLE2,0.65120065
PTMA,0.65116894
SHCBP1,0.6511463
QPRT,0.65114546
PTPN21,0.65111774
REEP5,0.65095377
RGS19,0.65093094
PQBP1,0.65087444
RBM14,0.6508595
NFRKB,0.6508501
PTPN12,0.650805
PSMB4,0.6507575
RGS2,0.6507239
POGZ,0.65072316
RHNO1,0.65066504
RRP15,0.6506603
PSAT1,0.6506425
RPRD1B,0.6506245
RAVER1,0.6505695
NANP,0.6504976
OSMR,0.65045124
RNF181,0.6504464
PHYKPL,0.65044516
PTGES3,0.6504396
RBM22,0.6504261
RAD54B,0.6504211
PAM16,0.65034515
CXCL16,0.65029716
MANEA,0.6502912
PKIA,0.65027565
PIP4K2C,0.6502676
SEMA4G,0.65018886
PIGP,0.65018535
PTPRA,0.65017194
PAIP1,0.6500994
PYCR1,0.65006983
PAIP2B,0.6499697
PMPCA,0.6499661
PPRC1,0.6499573
PXN,0.6499079
PRCP,0.64990544
RHOG,0.6498965
PTBP1,0.6498841
RNPC3,0.6498826
RHOBTB1,0.6498568
PNKD,0.6498518
ITGB6,0.6498421
PTPN4,0.64982796
PRPF4,0.64981145
PGAM5,0.649684
PLEKHA8,0.6496574
GBP4,0.64965683
PUF60,0.6496197
PAN2,0.6495956
RAB9A,0.6495779
PRPF40B,0.6495777
OAS3,0.6495479
PRKCE,0.649509
PTPRE,0.64949137
PIF1,0.6494662
PUM2,0.6494203
PTPRM,0.64938956
RBFOX2,0.6493357
PER3,0.6492362
RAB34,0.64921176
RAB20,0.6492057
PNPT1,0.6491801
RPL36A,0.64906
PPM1B,0.64903635
REC8,0.64900714
PTPRN2,0.64895654
PDLIM2,0.6489232
PTPRJ,0.6488665
POLE4,0.6488473
RAB31,0.6488266
PPARD,0.6487965
PPIL1,0.64879036
MRAS,0.6487458
PWP1,0.64874184
NLRX1,0.64872956
RAD18,0.64872044
PRMT7,0.6486584
RNF11,0.6486147
PSMD3,0.6485208
RABGGTA,0.64848715
PTPN9,0.64848703
PPP2R5D,0.6484624
PMVK,0.64840513
PTBP2,0.6484043
PPP2R5C,0.64830977
PEF1,0.6483047
RAI1,0.6482363
PNPLA2,0.64822054
POLR3F,0.6481063
PPP4C,0.6480821
PPM1L,0.6480503
RER1,0.6479905
PRMT1,0.6479865
RNF31,0.6479503
SPRY1,0.6478578
RBBP5,0.64773506
PDCD10,0.64762604
RABL2A,0.64762264
PLD2,0.6476063
POLD3,0.647598
RAN,0.64754283
POLR3D,0.64749116
RCC2,0.6474886
SEL1L,0.64745826
RBM15B,0.6473955
POLR2I,0.64738685
RAB11FIP1,0.6473708
RNF2,0.64731264
OCLN,0.64706045
PGAP3,0.6470087
ITGA8,0.64698726
RBMX,0.64698416
RNF217,0.6469642
PDCL3,0.6468968
RAB3D,0.6468321
RGS17,0.64680946
PPP1R3B,0.64678127
PIGV,0.6467688
RRP7A,0.6467678
REXO2,0.6467094
POLR3H,0.646644
RANBP3,0.6465723
CALCRL,0.6465479
RBM19,0.6465007
RFK,0.6464755
PIGB,0.6464632
PIGG,0.64643466
SCRIB,0.6464342
RAPGEF6,0.6464209
RDX,0.646372
CPLX1,0.6463241
POLE3,0.64628243
RALGAPB,0.6462733
POMGNT1,0.64626914
SHF,0.6462341
PRPF40A,0.64617425
PSMD5,0.6461592
RPS27L,0.6460862
PSMB7,0.64605916
PSPC1,0.646019
RAB5C,0.6460018
PMP22,0.6459543
RFC5,0.6459301
RIF1,0.64591926
PSMA1,0.6458919
PSMD10,0.64586496
PURB,0.6458447
PDP1,0.6457622
RGS12,0.64567596
PRPSAP2,0.64565676
PTCD3,0.64563805
RAB4A,0.64557195
RELA,0.6455672
PTDSS1,0.64556223
PRKCD,0.64550585
PIGQ,0.6454939
AAR2,0.645461
PRR5,0.6454509
RELT,0.6454112
POP1,0.64540476
RANBP1,0.6453768
CHRNA10,0.64523953
RALGPS2,0.64523286
RBM4,0.6450406
NPRL2,0.64496624
PRKAA1,0.6447758
PPP1R8,0.6447436
PRKAR2B,0.6447274
SDF2,0.6446785
PRR12,0.6445589
PAFAH2,0.6444864
RBX1,0.6444555
POLI,0.6444325
RAP1B,0.64440054
RBL2,0.6443948
PIGM,0.64435595
SLC22A4,0.64432293
SIRT1,0.6442834
RAB38,0.64424413
RERE,0.6442436
PRMT5,0.6441985
RBBP4,0.64415145
RFC1,0.6441487
MAPK11,0.64412874
PTPMT1,0.64408225
PTPN23,0.6440431
PANX1,0.6440268
RALBP1,0.6440049
RAB18,0.64386547
RLIM,0.6438545
POLG2,0.64380026
LRRC8E,0.64376515
PSMB9,0.6437456
PLOD2,0.643693
PCSK5,0.64368784
ECM1,0.6436438
PPP3R1,0.64358044
RNF135,0.6435001
POLR3E,0.643498
RABGAP1,0.6434846
PSMA5,0.64346284
NXT2,0.6433901
PTAFR,0.64338624
ZNF418,0.6433798
PLK4,0.64336234
SUN2,0.6433253
RPL18A,0.6433188
RAB11FIP3,0.64326483
RABGGTB,0.6432311
PDK4,0.6431846
PSMC6,0.6431648
RAB8A,0.64314115
RAB25,0.64314026
SEC11C,0.6429572
RCAN1,0.6428854
PGM3,0.6427616
ZNF184,0.6426823
PRRT2,0.64263463
MTRF1L,0.64260226
PIGF,0.64257973
PYGB,0.64257437
SLC30A1,0.64252174
OASL,0.642458
POMGNT2,0.64232963
PTRH2,0.642291
RGP1,0.6422581
PSEN2,0.6422082
RCOR2,0.642177
SYP,0.64215904
PLXNA1,0.64212734
RORA,0.6421014
RAPGEF1,0.6420582
PDK2,0.6420016
RFC2,0.6419996
RAB24,0.64196324
B3GNT8,0.6419295
PSMB5,0.641922
RNF24,0.6419042
RRM2B,0.6418525
SATB2,0.6418413
RPL13,0.64179504
PSMB8,0.64177865
PIGT,0.64171606
PPP2CB,0.64170283
SERPING1,0.64169484
RAB2B,0.64159095
POLRMT,0.6415088
PLEKHG5,0.6414912
RANBP9,0.64149016
SGMS2,0.6414347
MRM1,0.64139885
RABL2B,0.6413788
PCDH18,0.6413362
PTK2B,0.6411939
PSMC3,0.64117783
PIGW,0.6411466
STK11IP,0.64113396
RAD9A,0.64112157
POLR2C,0.64109516
RTN4IP1,0.6410622
RFX7,0.64104843
RUFY1,0.6410284
SEMA4F,0.6408769
RGS5,0.6407905
PEX26,0.64077485
RRAGB,0.6406611
SDC3,0.64064944
PREPL,0.6406233
RPL13A,0.6406003
NTN4,0.6405705
RNF216,0.6405435
EXOC3L1,0.6405222
PODXL2,0.64051193
PTS,0.6405023
RASSF1,0.6404701
RGL1,0.64042
PLAT,0.640382
RASA2,0.64031214
NDUFAF4,0.64028746
PLCE1,0.64028096
ROCK2,0.6402616
POP5,0.64025754
RPL24,0.64016694
PHF12,0.64012945
PGAP2,0.6400819
PPCDC,0.6400572
SENP2,0.63992745
PYGO2,0.63991034
RAD51AP1,0.6398944
PRDX4,0.6398758
RBBP7,0.63985
RPE,0.639811
RAB11FIP4,0.6397834
PPP4R1,0.6396614
PLS1,0.63956594
SMPD1,0.6395543
RPAP2,0.63933027
MAP1A,0.6393195
RASA3,0.639295
RANGAP1,0.63926667
PRICKLE1,0.63924277
QTRT1,0.6392265
PPP1R3D,0.6392102
PRKAB2,0.63915986
PIGC,0.63914186
PTGIR,0.6391309
PFAS,0.6390855
PRDM4,0.639044
RPL11,0.6389665
PI4K2B,0.63878155
RPL15,0.63868123
RPL27A,0.6385024
POMT1,0.63847744
RPA1,0.63847417
RMDN3,0.6384462
RCC1,0.6384347
RPL23,0.6384164
RALY,0.6383277
RPL23A,0.6383218
RCCD1,0.6381347
RNF38,0.63810194
SEMA3C,0.63809144
RFX5,0.63808453
RNF169,0.6380346
RPL19,0.63798577
RPL27,0.63790065
RNF130,0.63789517
PYCR2,0.63779503
PHKA1,0.6377096
RAPH1,0.63763493
RGMB,0.6376042
SYNE1,0.63760394
RPL8,0.6375818
PTGES2,0.637528
PPWD1,0.6374382
RFFL,0.637414
NEB,0.63739794
SAR1B,0.63735056
SCYL1,0.6373388
RAB21,0.6373169
SLCO3A1,0.6372814
RASSF2,0.63716686
RNF7,0.63700163
RCSD1,0.63689744
RBM8A,0.63688576
PRPS2,0.6368841
PLEKHA3,0.6367313
RPAP3,0.6367263
RARS2,0.63669366
POP7,0.63668513
RBM5,0.6366655
SLC12A8,0.63630575
SMNDC1,0.6362647
SCLY,0.6362497
RPL7A,0.63624907
RBP1,0.6361603
RPL3,0.6361042
RNF34,0.6360721
RPL26,0.6360712
PRMT6,0.63604826
PRMT3,0.6360476
RHOBTB3,0.6358893
SIN3B,0.6358208
MTSS1,0.63579065
PDXP,0.635733
SCLT1,0.6357197
NDN,0.63569844
PRKX,0.63555115
PNPLA4,0.6354534
RB1CC1,0.63544583
RPS21,0.63539886
PUS3,0.63537854
RPS6KB1,0.6353613
RAB6A,0.6353488
RPAP1,0.63534266
PTN,0.6352094
SCAI,0.63517696
REEP4,0.63511354
PPP3CB,0.6350596
RBM28,0.6350517
PTPRF,0.6350207
PPIH,0.6349781
RPL31,0.6348524
RABGEF1,0.6348029
KCNH2,0.634698
RBM34,0.63464636
RPRD1A,0.63453245
PPID,0.6344967
SEC62,0.6343769
SECTM1,0.634369
RPL35A,0.63435143
RPS27,0.63433945
RBM17,0.6343083
SEC24B,0.6342069
SAP30BP,0.6341942
RGS1,0.6341859
SACM1L,0.63417
SEC61A2,0.63401985
PPFIA3,0.6339734
RFX2,0.63396287
SH3BP4,0.6339157
RIC8A,0.63390213
RGS10,0.63386667
RNF5,0.633815
SEMA3A,0.6336382
RPL7L1,0.63361347
RPN2,0.63359874
SLC25A25,0.6335805
POMK,0.63348436
SDCCAG8,0.63334495
RNF220,0.63330543
RNF20,0.633245
RRAGD,0.6332057
RAB8B,0.6331704
RPL12,0.63315594
MLPH,0.63299555
RNF41,0.6329168
RPS26,0.6328131
RPS6KA1,0.63280547
NPHP3,0.6327886
PLA2G12A,0.63275146
SCCPDH,0.632729
RPL29,0.6327146
MYO15A,0.63240963
RBM42,0.6323839
RTF1,0.6323738
RNF185,0.6323716
RPLP0,0.6323638
SEC16A,0.63228065
RNASET2,0.6321939
RPF1,0.6321374
RPLP2,0.6321122
SASS6,0.63208795
SNAPC1,0.63202965
QRSL1,0.6318013
RFX3,0.6317755
SLC27A2,0.6317592
RPS15A,0.6317542
STRADA,0.63168955
RAPGEF4,0.63168216
RNF103,0.6316626
PSMD4,0.63148206
RPL41,0.63146967
SCO1,0.6314353
RARG,0.63139576
ROR1,0.631391
RAB5A,0.63133913
RCOR1,0.63120556
REEP3,0.6311376
RBBP8,0.631135
SENP1,0.63112175
SREBF1,0.63103306
RNPS1,0.63099414
SF3B3,0.63098854
PMM1,0.6309843
RPS20,0.63098264
RNF8,0.6308924
SCFD2,0.6307931
RPS6,0.63075536
RPRD2,0.6307097
RFC3,0.6306527
TCEA3,0.6306191
SH3RF1,0.6306104
TAF9,0.6305691
SMG6,0.63054067
RGS16,0.6305171
RNF138,0.6304037
RPL32,0.6303682
RPL34,0.63036805
DPP4,0.6303258
RPS29,0.63019663
SLC25A20,0.6300024
RBBP6,0.6299867
RPL37,0.6299501
ALG2,0.6298667
RCL1,0.6298432
RAB40B,0.6297661
RPS16,0.62976533
SGSH,0.6297269
SERPINE2,0.6296942
SAFB,0.6296214
RAD1,0.629586
RAP1A,0.62955046
SNRPG,0.62947196
RANBP10,0.6294633
RPL6,0.62945694
MAP9,0.6294479
RCHY1,0.6294196
HSPA6,0.62936777
RPS6KA2,0.62933856
SLC7A6,0.62927467
QSOX1,0.6292538
S100PBP,0.6292002
RAB33B,0.6291349
RRS1,0.6291215
RPS11,0.6290736
RPS17,0.62905264
RRAGA,0.62904453
SERPINB6,0.62899494
ST8SIA4,0.6289309
RPL36AL,0.62891793
SLC25A12,0.6289038
RIC8B,0.6288956
RANBP6,0.6288612
SEC24D,0.6288609
SMARCC2,0.6287833
TRIM39,0.6287589
SHMT1,0.6286036
RPS2,0.628582
FOLR2,0.6285503
SAV1,0.62849104
SCFD1,0.6284866
RHBDD1,0.6284536
SMCR8,0.6284071
SAMM50,0.62839305
RAD23B,0.62838
SH3BP2,0.6282951
RHBDF1,0.6282768
RPS8,0.6282648
SLC12A9,0.62824154
TREX1,0.628201
RPS13,0.6281981
SF1,0.62815094
RPS3,0.6281026
RPSA,0.6280855
NRN1,0.628062
SPRED2,0.62802917
RAB11FIP5,0.6279802
RCN1,0.6279484
SMARCD3,0.6278614
RAB12,0.62780845
SLMAP,0.6277654
RTN3,0.62774926
SLC6A9,0.6276843
RPL28,0.6276497
RYK,0.62763584
SERBP1,0.62762016
RCOR3,0.6276164
PIP5KL1,0.6275382
SUPV3L1,0.62745625
KCND1,0.62743026
SLBP,0.6273597
PLCH2,0.62724906
RPS23,0.6272225
RAB37,0.6271403
PRKAB1,0.627139
RPL10A,0.62710446
FCER1G,0.62707275
NR2C2AP,0.62705487
RCAN2,0.62704986
RPS9,0.62700576
RBM45,0.626899
REPS1,0.62688303
RIMKLB,0.626733
SPARC,0.62670225
SURF6,0.6265803
SCNN1A,0.6265779
RUFY3,0.62657315
RAB6B,0.6264337
SDS,0.62635124
RPA2,0.6263448
FUT2,0.6263276
RSU1,0.62631285
SCARB1,0.6262804
RMND5A,0.62621015
SHMT2,0.6261932
NUFIP1,0.6261642
SATB1,0.6260843
RRP1B,0.62605405
MMAA,0.62602377
MOCS1,0.6260158
SCARA3,0.6259594
RINL,0.6259593
SH3PXD2A,0.6259374
RNGTT,0.6259263
CYP2J2,0.6258369
RSF1,0.6258272
SGPP1,0.62576205
SARNP,0.62565523
PRX,0.6256299
TBX19,0.6256194
RSL1D1,0.6256191
TMEM67,0.62553066
SLC9A3R1,0.6254979
SNAP23,0.62546104
SBF2,0.62544024
VARS2,0.62540364
RNF123,0.62532717
TACC1,0.62527645
ULK3,0.6252202
SMURF2,0.6251755
SORL1,0.6251146
RPL38,0.62510335
SLC7A5,0.6250026
REXO1,0.62493974
TAOK3,0.62491566
SKP1,0.62489986
RPS19,0.6248989
SEH1L,0.6248659
RPGRIP1L,0.6248356
RIOK1,0.6248315
SGMS1,0.62479913
SBF1,0.62479335
RNF168,0.6246437
RPS18,0.62459546
RNF25,0.62454367
THOC6,0.6245235
RPS4X,0.6244763
SNRNP48,0.6244045
RING1,0.6243509
SELPLG,0.6243102
