Gene Name,Score
PELP1,0.5841762
PHF5A,0.58415073
PRICKLE3,0.58412087
MRPL41,0.58412033
MRPL45,0.584111
LRP4,0.5841016
NDUFB4,0.58409643
LMF2,0.5840959
NUDT3,0.5840808
PREX1,0.5840626
NOL10,0.58404297
PARD3B,0.58403665
NDUFA5,0.5840244
KDELR3,0.5840164
NFYA,0.58401346
MRPS28,0.5840051
PLA2G4A,0.58400095
NONO,0.5839937
PAICS,0.58397985
HTRA2,0.5839705
NCBP2,0.58396643
NEDD4L,0.58396435
ORC5,0.58394897
GGPS1,0.5839482
PAGR1,0.5839456
HCAR2,0.5839362
NARS2,0.5839275
RAD50,0.5839052
NSFL1C,0.5838973
PPP1R16B,0.58388746
PLCG2,0.58388704
MRPS2,0.58387417
NFE2L1,0.5838701
CLEC2B,0.58385795
LYZ,0.5838406
PABPC1L,0.5838399
MED28,0.58383864
MMP15,0.58382714
NIF3L1,0.5838176
PCBD2,0.5838087
NELFB,0.58379626
PDK3,0.58378327
IFT20,0.5837729
KREMEN1,0.5837715
RAPGEF5,0.5837691
NLRP1,0.5837617
PCID2,0.58375573
OGDH,0.58375067
JAM2,0.5837423
PELI2,0.58372515
NUDT21,0.58369696
FOSL1,0.58366525
NSDHL,0.58365774
PCNT,0.5836453
PLOD1,0.58361584
MRPL39,0.5836042
P2RY6,0.58359575
PAIP2,0.58358896
MRPS16,0.58358306
MAPK8IP1,0.58354324
PPARA,0.5835401
POLK,0.5835198
PCGF3,0.58350337
NDEL1,0.5835003
PIP5K1C,0.5834989
PECR,0.5834965
NCLN,0.583491
PCDHB15,0.5834867
NTM,0.58348185
NR1D2,0.583461
NCBP1,0.58342147
MLH3,0.58340716
ISY1,0.58338094
PRKAG1,0.5833657
NUP133,0.58334756
PCYT1A,0.58334166
PDE7A,0.5833192
NAIF1,0.5833126
OSGEPL1,0.58330256
SDHAF1,0.5832876
OS9,0.5832816
HSPB2,0.5832767
MRPL34,0.5832754
LRG1,0.58327067
OBSCN,0.5832702
NLGN2,0.583264
POLR3G,0.58325547
NDUFS4,0.5832494
NUS1,0.58318293
PARD3,0.5831766
POLM,0.58317596
NUP188,0.58316904
NUAK1,0.5831398
LMOD1,0.5831331
PIGK,0.5831308
MATK,0.5831111
NUP210,0.58310556
PPFIBP2,0.5830669
NABP1,0.5830668
MCM8,0.5830656
PRKRIP1,0.5830464
NUMA1,0.58302176
NOL6,0.5829988
OXCT1,0.5829965
NHEJ1,0.58298916
MED7,0.582976
RALB,0.58297575
POLR1B,0.58297354
LFNG,0.58296686
MRPL11,0.58293885
PIKFYVE,0.5829388
MUL1,0.58293784
OXSR1,0.58292866
NDUFA13,0.58289784
POLR3C,0.5828947
MST1R,0.5828914
PIAS3,0.58288205
IGFBP6,0.5828713
LIG4,0.58286464
NLE1,0.58286375
PHF1,0.58282757
PLOD3,0.58282673
LAG3,0.5828229
MICU2,0.5828174
PPP1CC,0.58281475
OIP5,0.5828068
OSBPL1A,0.58279973
NFIA,0.58276445
NOLC1,0.58275145
ZNF184,0.58275145
KBTBD7,0.5827489
MED4,0.5827456
NOP9,0.58272225
PERP,0.58269924
NAA16,0.5826826
MZT2B,0.5826787
NLK,0.58263075
NRCAM,0.5826222
POLR2B,0.58261317
NRBP1,0.5826061
NIPSNAP1,0.5826021
PFKFB4,0.5825864
PTPRS,0.58258075
HENMT1,0.5825643
RIN2,0.58256286
PGP,0.58254236
PFDN2,0.58250785
PDCD4,0.58250445
P4HA1,0.5824787
PLCD1,0.58243364
NSUN6,0.58242404
NUP153,0.5824209
MED19,0.5824139
PAQR8,0.5823635
NPTN,0.582361
NMB,0.5823575
NKIRAS2,0.5823526
NUDT9,0.58235127
PAF1,0.58234924
NOP16,0.58234864
PALLD,0.58234704
RFC4,0.5823454
MRTO4,0.58234465
NFKBIL1,0.58233744
MTO1,0.5823289
HSCB,0.582319
NUP160,0.58230686
PEX19,0.58230674
MOCOS,0.5822746
PEX7,0.5822741
PLCB2,0.58220696
OTUB1,0.5822049
OAZ1,0.58218604
MYBL1,0.5821728
LDHD,0.58215225
PAAF1,0.5821274
OXTR,0.5821245
GNA15,0.5820942
POM121,0.58207476
AMPH,0.58207464
MAN2A2,0.5820591
PFKFB3,0.58200437
NMNAT2,0.58198875
SYP,0.58198583
PSMF1,0.5819855
RARB,0.5819742
PHF20,0.58195645
PFDN5,0.58195436
NR1H2,0.58195406
NME4,0.5819344
OLA1,0.5819028
PPIF,0.58190036
POLH,0.58188564
REV1,0.5818726
PA2G4,0.5818694
NTPCR,0.5818469
MYH14,0.58184177
NAPEPLD,0.58184
INO80B,0.5818378
PABPN1,0.5818245
NDUFA3,0.5818127
LRR1,0.5818095
PDE8B,0.58179826
NADK,0.5817769
NES,0.58175516
NRP2,0.5817322
MICAL2,0.5817319
PPIE,0.5817136
PRKD2,0.5817
NAGPA,0.58169544
NIPSNAP3A,0.5816877
PEX13,0.581657
NOP58,0.58162844
NOP56,0.5816267
RBBP9,0.58162147
PDHA1,0.5816153
POLR2F,0.58161527
PBX2,0.5815877
PDE10A,0.58157545
NUP155,0.58157086
PABPC4,0.58155954
PTPRU,0.5815326
PDHB,0.5815107
MON1A,0.58147866
PDXDC1,0.5814481
PRPS1,0.58144426
MUC3A,0.58143914
OPHN1,0.5814317
PYGO1,0.5814267
MFSD10,0.5814264
FUNDC1,0.58140916
PDSS2,0.5813847
HOMER3,0.58134365
NAA10,0.5813415
PAFAH1B3,0.58132493
PRDX3,0.58131486
PIK3R5,0.5813099
PUS1,0.5813084
ORC2,0.5812975
PDXK,0.58127874
PPP5C,0.5812725
KIF5C,0.58127236
PDE3A,0.5812704
PARD6B,0.58127016
NDUFS1,0.5812647
PPP1R15B,0.5812625
NUBP1,0.5812468
PAN3,0.5812267
PRPF4B,0.5812122
NFKBIZ,0.58119833
MARVELD3,0.5811894
LRPAP1,0.5811764
HSD11B2,0.581175
ORMDL2,0.5811133
ORMDL1,0.5811126
MID1IP1,0.5810794
MOK,0.5810758
MR1,0.5810569
NR2C2,0.5810537
METTL14,0.58100885
PPP1R13L,0.5809905
PATL1,0.58098584
KIT,0.5809831
NCK2,0.5809777
PBX3,0.5809728
PC,0.5809626
PRICKLE2,0.580962
PDE12,0.58094895
NAMPT,0.5809488
LMBR1L,0.5809464
MFAP3,0.5809332
NRBF2,0.5808926
NUP37,0.58078927
PIK3CD,0.5807876
PDE4D,0.5807839
PBK,0.5807601
PDK1,0.5807591
PPP1CB,0.5807395
PDS5A,0.5807229
PES1,0.5807189
PHLDA3,0.58071226
NUP205,0.580697
PIGS,0.5806033
NEK2,0.5806022
MIF4GD,0.58059996
PACSIN2,0.58058774
PNISR,0.5805854
NUDT16,0.58058405
CACNA2D4,0.5805817
PEX6,0.58058137
PSMC3IP,0.5805813
PAK4,0.5805506
NR4A2,0.5805492
PPP1R9B,0.58050865
PUS7,0.58050555
PGM1,0.58049154
PSME1,0.5804845
PSMB6,0.5804634
PFN1,0.58044696
PIPOX,0.58044493
PLEKHG4,0.580416
GPNMB,0.5804005
NAA35,0.58039904
PSMG2,0.58038014
PNN,0.58037895
PGAM1,0.580363
RASSF5,0.5803405
LGI4,0.5803355
PAPSS2,0.5803347
MOAP1,0.58032054
MLKL,0.58028686
PFN2,0.58026475
PEX1,0.5802375
PGS1,0.5802246
PPP1R12C,0.5802078
GRAP2,0.5801927
PLXNA3,0.5801914
PDE4A,0.5801855
RAB14,0.58017254
PCYOX1L,0.5801639
METTL21A,0.5801467
PDS5B,0.58014596
NR2C1,0.5801398
MRGBP,0.58013886
B3GALT4,0.5801239
PDE4B,0.5801061
PARD6G,0.5800982
PPP2R3C,0.58009756
POMP,0.5800828
OSBPL5,0.58004725
PIGO,0.58004564
MRPL53,0.5800167
PANK2,0.58001345
NIPA2,0.58000404
NELFA,0.5799872
POLR3B,0.57997984
PELI1,0.5799699
MSMO1,0.57991374
PDE6D,0.5799102
NEIL2,0.5799087
PAPOLA,0.5798952
PIK3C2B,0.5798941
PDSS1,0.57987094
PITX1,0.579866
MICALL1,0.57984364
NAT1,0.57981974
POLDIP3,0.57980007
PDIA4,0.5797661
NOL11,0.5797427
OTUD7B,0.5797418
KIAA0513,0.5797046
SH2D2A,0.57968515
MPP2,0.5796749
PRKAR2A,0.5796667
NVL,0.5796235
PACS2,0.5796028
SAP30,0.57958335
PITPNA,0.5795738
MATN3,0.57955575
PEA15,0.57954043
NCKAP1L,0.57951003
PARS2,0.5794754
PLA2G15,0.5794576
PPP1R13B,0.5793969
PHKG1,0.5793854
PRPF39,0.57938087
PAFAH1B1,0.57932824
PPL,0.57931644
ORMDL3,0.5793093
PFKP,0.57930785
RMI1,0.5792958
NECAP2,0.5792923
PLB1,0.57927
PYGL,0.5792633
PAK6,0.5792558
PGD,0.579223
EGR2,0.5792162
PHF8,0.579206
PANK3,0.5792001
KCNN3,0.57919466
PIP5K1A,0.5791931
PALMD,0.5791576
STX1A,0.57914364
IL2RA,0.57913196
RPGR,0.57910615
LRFN3,0.5790748
PACSIN3,0.57906735
PSME2,0.5790391
NXF1,0.579031
ITGA4,0.5790268
NID2,0.57901794
POFUT1,0.57900417
PDE7B,0.57897455
PDIA3,0.57896733
RAB13,0.5789648
SDS,0.57896465
CMTM1,0.5789643
PDE1A,0.57893336
PSMG3,0.5789021
SHC2,0.57888734
NUTF2,0.5788831
RHPN1,0.5788773
PIH1D1,0.5788497
PKP2,0.57884437
PSMD9,0.5788338
PDGFD,0.57883036
RNF139,0.57882625
MERTK,0.57881355
NAPA,0.5787993
PDCD6IP,0.578796
OAS2,0.5787864
RBAK,0.5787767
NUP62,0.5787713
PIK3AP1,0.57876825
PPFIA1,0.5787598
PIGA,0.5787362
ARAF,0.5787184
RFK,0.5787119
LILRB3,0.5787077
PRPF6,0.57869124
NEK8,0.57868886
PFKL,0.5786856
PPP1R11,0.57865727
MRPS12,0.5786491
PVR,0.57864624
PSMD11,0.578635
PRDX6,0.578625
ABCC1,0.5786211
NAGA,0.57861066
PHLDA1,0.5786032
MAP3K6,0.57859194
PISD,0.57858974
QDPR,0.57858783
PDLIM1,0.578576
PHKG2,0.5785584
PEX14,0.57855207
NOL7,0.5785276
PDRG1,0.57851094
POU2F1,0.5784946
ITGAX,0.5784599
PPA1,0.57844776
MRPL40,0.57840264
NKIRAS1,0.57834345
SHB,0.578327
PEMT,0.5783177
PSME4,0.57831544
NFASC,0.57827723
PFDN6,0.57825464
PKM,0.5782513
PHB,0.5782496
PKD1,0.57824314
NUP43,0.57823586
AASS,0.57822937
RNF6,0.57821643
PPP1R12A,0.57821226
PLEKHA7,0.5781996
RNH1,0.578195
POLR2K,0.578163
RACGAP1,0.57815456
PRPSAP1,0.57814956
NOP2,0.5781426
PCSK7,0.5781177
PPIP5K2,0.5781132
NFIL3,0.5780901
MAPK7,0.57808894
NTN1,0.5780764
ETV7,0.5780703
RBPJ,0.5780689
SCN1B,0.57803786
ABCC3,0.57802725
RAB4B,0.5780162
PKP3,0.5780061
RASSF6,0.57799494
NELFCD,0.57798094
NDUFA1,0.5779742
PPP6R1,0.5779665
PLK1,0.5779616
OPA1,0.5779445
PKN1,0.57793117
RAB3GAP2,0.57793003
PPP6R2,0.57791376
PJA2,0.57791305
PPP1R14B,0.57790273
PPP1R18,0.57789886
POLR3A,0.5778952
RGS2,0.57788336
PLEC,0.5778675
PPIB,0.577845
RPL17,0.5778165
PLCB3,0.5777991
PHF2,0.577793
NEU1,0.57777137
PNO1,0.57774955
ATP2A3,0.5777443
PLEKHG3,0.5777344
RAB11A,0.57772815
LIPE,0.5777268
PHKB,0.577719
POLR2G,0.57770604
PKN2,0.577702
RECK,0.57768357
OBSL1,0.57768023
PARVB,0.57767475
PRR5L,0.57767314
ABCA1,0.57766265
PTPN7,0.57764626
POLQ,0.57764083
KHK,0.5776383
SLC35A2,0.5776272
PDE8A,0.57762545
PHLPP1,0.57761645
PPP2R5A,0.5776133
PDPR,0.5776121
POLL,0.57760537
PMF1,0.5775799
RAB2A,0.5775661
AQP3,0.5775644
PIR,0.57755244
RBCK1,0.5775506
PCGF1,0.57754993
PLXNA2,0.5775397
RNF152,0.57753444
PGM2L1,0.5775301
PIK3C3,0.5775001
PLA2R1,0.57748324
RABEPK,0.5774824
REEP2,0.57747513
RAB10,0.57743937
PAQR5,0.5774162
PI4K2A,0.5774138
MIEF2,0.57738984
RC3H1,0.57738173
PGRMC1,0.57737815
OPN3,0.5773765
PAG1,0.57736987
NDUFAF5,0.57734275
LEF1,0.5773393
GBP1,0.57733345
MCMDC2,0.57732844
LZTS3,0.57729745
MPND,0.5772878
AATF,0.5772768
PIGP,0.57727486
NUSAP1,0.57725924
PPIL2,0.5772532
MRPL27,0.57725066
OXSM,0.577242
PIP4K2A,0.5772413
MRPS36,0.5772287
SEC11C,0.57722205
RHOT2,0.5772176
PPP3CC,0.5772112
PRKCA,0.5772052
PRDX5,0.5771933
POLA1,0.5771685
SCRIB,0.57714385
PKP1,0.5771363
PSMD1,0.5771293
NDUFA8,0.5771163
PKD2,0.57707644
APOBEC3F,0.57706404
RAB3IP,0.57706076
PPARGC1B,0.57705396
SIGIRR,0.57703054
PHF19,0.57703006
PPM1K,0.57701385
PHF21A,0.577008
PASK,0.57700115
PIK3C2A,0.57696456
RAB11B,0.57696396
NPHP4,0.5769556
PTGFRN,0.5769454
PSMA4,0.57693
POLE2,0.5769145
RAB3GAP1,0.57689714
ACO2,0.57688016
PLCL2,0.5768776
MSX2,0.57686776
CDK3,0.57686687
RPL22L1,0.5768569
OMA1,0.5768498
POLA2,0.57682145
PGAP1,0.57681364
PNRC2,0.5768123
PARP12,0.5768067
PLD1,0.5768015
PPP6R3,0.57679456
SHCBP1,0.5767768
PIGL,0.57672507
RABIF,0.57672334
PRKCH,0.5766704
REEP5,0.5766316
RBM39,0.57660043
PRKD1,0.57658124
PAWR,0.576567
RBM7,0.5765656
ALOX5,0.5765595
NDUFAF7,0.576531
MRPL50,0.57652766
ZNF418,0.5765207
PKN3,0.5765181
PCSK6,0.5764927
CD2,0.57648796
PHF11,0.5764623
RAB30,0.57642514
PTDSS2,0.5764234
PTPN12,0.57638985
P2RY11,0.5763569
PIK3R6,0.5763459
PDCL,0.5763206
RPL7,0.57631606
POLD2,0.57631457
ORC4,0.5763112
RNF19B,0.5763087
PPM1A,0.57630855
PKP4,0.5763036
PSMD12,0.5762774
PRDX1,0.57627577
RHPN2,0.5762683
PSMD7,0.57624733
PSMD8,0.5762377
PICK1,0.57623625
RIN3,0.57618564
RFXAP,0.57615346
MTMR7,0.5761376
POU2F2,0.5761272
MAFF,0.5761195
RABEP2,0.5761189
PSMD2,0.5761185
PSME3,0.5760838
MRPS26,0.5760753
PDCD11,0.57606363
PLAGL1,0.57606345
POLR2J3,0.57604855
PCGF2,0.57604486
PLEKHM2,0.5760143
PHC3,0.57600987
PCBP4,0.5760004
MRPL44,0.57598805
PSMB3,0.5759863
PI4KA,0.57597095
PLRG1,0.5759653
PPP1CA,0.5759243
LYPD3,0.57591844
MAPK13,0.57589716
PPP2R1B,0.5758956
PPP2CA,0.5758952
RPRD1B,0.5758793
PLSCR1,0.5758552
POP1,0.5758524
PCDH7,0.5758468
PLCB4,0.5758415
PRDX2,0.5758387
POLR2A,0.57580113
NSA2,0.5757624
PDCD5,0.575726
PMP22,0.5756695
PLCL1,0.5756587
PTCD1,0.57565415
RBBP5,0.5756442
RBM25,0.57564133
PRKAG2,0.5756365
PLXNB1,0.5756247
QPRT,0.57561034
POLE4,0.5756068
PLEKHA2,0.57555515
PSMC5,0.5755356
PTP4A3,0.57553524
PSMC2,0.57549936
PPP1R10,0.57549703
PTK2,0.5754907
PLD3,0.57548827
PRPF3,0.5754732
PRKCE,0.5754536
RAB27A,0.57545274
LTB4R,0.57544714
POLR2L,0.5754399
RPL36A,0.57543534
PLEKHG2,0.57543474
MED9,0.5754115
APOBEC3B,0.57539225
ZFP82,0.5753872
PPP2R1A,0.5753745
PSAP,0.57537323
PPP1R7,0.57537264
PTMA,0.57535166
PRPF8,0.57535124
PDGFC,0.5753476
RER1,0.57528555
PPIG,0.5752764
PPM1D,0.5752527
PAIP1,0.5752394
PRPF19,0.57522714
POLR3GL,0.575219
PTPN1,0.57518893
PEX2,0.5751759
PITRM1,0.5751724
NIP7,0.5751691
MTMR6,0.5751568
SPARCL1,0.57513833
RHOBTB1,0.5751347
HAVCR2,0.5751259
PRKACB,0.57511705
PDE5A,0.57510793
PNKP,0.5751027
RASAL2,0.57510066
PIAS4,0.57509595
PMEPA1,0.5750957
PRKRA,0.575084
PDHX,0.5750829
RHOG,0.5750725
PTPN9,0.5750691
BMI1,0.575064
NSMCE1,0.575052
RAB1A,0.5750471
PPP2R5E,0.57503515
RNPC3,0.5750308
RGS19,0.5750293
RAB3D,0.575027
PIK3R4,0.5750249
PPIL1,0.57501405
RRAGB,0.5750129
PPP3CA,0.57500225
NFRKB,0.57499534
PPP4R2,0.57496834
PTPN13,0.5749639
PBDC1,0.5749617
RBM22,0.5749593
PSMA7,0.5749387
PSEN1,0.5749083
PGGT1B,0.57489187
RRP15,0.5748911
SHF,0.5748743
PXN,0.57484514
PPP1R15A,0.5748337
RAD23A,0.57482636
NANP,0.57478887
NLRC5,0.57476866
HSPA1L,0.57474476
RAB20,0.57472825
POLR1A,0.5747085
PRKDC,0.5746792
ITGA9,0.57466155
PUM2,0.57465726
PSMB10,0.5746547
PTTG1,0.5746307
PFKFB2,0.5746268
RAP2A,0.57459164
POLR3D,0.5745833
PUM1,0.5745818
RHNO1,0.5745808
PLXNB2,0.57456803
PITPNM1,0.5745551
SLC22A4,0.57454467
CXCL1,0.5745438
PHLPP2,0.57454187
PTMS,0.5745414
PEX11B,0.5745098
PLTP,0.5744978
RAP1GDS1,0.5744769
NUDT16L1,0.5744555
NOP10,0.57444763
MX2,0.57443345
APOL1,0.5744236
RAB38,0.5744134
PRKAR1B,0.5744014
PAPSS1,0.574401
RPS27L,0.5743985
SMPD1,0.5743925
PRKCI,0.5743865
ATP6V1E2,0.57438296
PRKCSH,0.5743535
PTPN14,0.57434267
RAI1,0.57433516
PSMB4,0.5743186
RBFOX2,0.5743148
RFC5,0.57423925
RAB5C,0.574228
PAN2,0.5742234
PNP,0.57422334
PAM16,0.5742082
PRCP,0.5742067
RAVER1,0.57420164
LXN,0.5741622
POLR2I,0.5741618
PURA,0.57413024
PPP1R3B,0.57412934
PSMB1,0.5741292
POMGNT1,0.5741243
NDUFA9,0.5740684
TNFSF12,0.57404554
PTPRE,0.5740357
PUF60,0.57402873
POLR2D,0.57400405
PRPF40B,0.5740037
PNKD,0.57399976
SECTM1,0.57398826
PPP2R5D,0.57398206
RAB5B,0.5739754
RBM14,0.5739751
PTPRJ,0.57394546
PTPRM,0.57393116
RRP7A,0.57392704
PTGES3,0.5739096
RAD18,0.5739071
NAA30,0.5738599
PIP4K2C,0.5738532
PRC1,0.5737781
RAB31,0.5737703
RNF2,0.57375944
PTBP1,0.57364106
PNPLA2,0.5736055
ORAI3,0.57358056
PYCR1,0.57356906
PPP2R5C,0.5735477
PDP1,0.5735455
NPR1,0.5735425
PLEKHA8,0.5735336
PHYKPL,0.57351714
RBM19,0.5735153
RELA,0.5735012
PLP2,0.5734954
RABL2A,0.5734954
PRPF40A,0.57348853
RAD54B,0.57345665
PPARD,0.57344913
PSMD5,0.57342404
RANBP3,0.57341033
POGZ,0.5733982
PIF1,0.57337713
PNPT1,0.5733739
LRRC8E,0.57336724
PJA1,0.57333875
PREB,0.57333523
PTPRA,0.5733151
PDPK1,0.5733098
PER3,0.5732967
NME3,0.57326365
SPRY1,0.5732455
NOTCH3,0.5732376
RNF217,0.573226
PPRC1,0.5732243
PARVG,0.5732177
PTPN4,0.57320696
MAP1A,0.5732027
SEMA4G,0.5731784
RTN4IP1,0.57314634
PTGIR,0.573146
PDPN,0.57314485
PTPMT1,0.5731242
PRPF4,0.5731241
NME2,0.5731239
PRR12,0.5731219
PPAT,0.57311463
PDLIM2,0.5731115
PTBP2,0.57305735
RAB9A,0.5730458
REXO2,0.57303655
RNF11,0.572984
SATB2,0.57297766
RCC2,0.57297075
RAC2,0.57293403
ITGB6,0.5729332
POLI,0.57291746
RNF181,0.57289404
RAN,0.57288975
PHAX,0.57288504
OSMR,0.572853
POLR3F,0.572851
PLCG1,0.57284397
RNF31,0.57283217
PRMT1,0.57282835
RALGPS2,0.57279956
RAB11FIP1,0.5727877
PSMB7,0.5727814
RIF1,0.5727781
SIRT1,0.572766
PMPCA,0.5726676
RAB1B,0.57265913
RBM15B,0.5726588
MANEA,0.5726481
PLK2,0.5726367
PAIP2B,0.57263416
SUN2,0.57262224
CD163,0.57260257
PTPN2,0.57259667
PGAM5,0.572596
RGP1,0.5725929
PPM1L,0.5725856
RBL2,0.57256854
RDX,0.5725632
SMNDC1,0.57250565
POLR1E,0.57249045
REC8,0.5724821
MRAS,0.572433
PTN,0.5724328
SDF2,0.5724271
RGS12,0.5724154
PQBP1,0.5723951
PLD2,0.5723885
OAT,0.57237965
RAD51C,0.57235736
PRPF38A,0.57233423
PTDSS1,0.5723077
OAS3,0.5722941
PIGQ,0.572266
RERE,0.5722538
PIGB,0.57221514
PHC2,0.5721964
OCLN,0.5721571
RAB4A,0.5721347
PARP3,0.57212144
PSMD3,0.57203543
PPM1B,0.57201666
PTPN23,0.5719959
PLXNA1,0.5719887
PKIA,0.5719783
POLR2H,0.5719776
RAB34,0.57190496
PLAT,0.5718719
SENP2,0.57185405
PSAT1,0.57183397
ASAH2,0.5718203
RABL2B,0.5718142
PSMC6,0.5717976
OASL,0.5717976
POMGNT2,0.57177925
POFUT2,0.5717774
PGAP3,0.5717561
RPL18A,0.5717196
RBBP4,0.5717053
RPL13,0.5716986
PTCD3,0.5716514
PTPN21,0.57163614
RAB25,0.571635
GBP4,0.57163113
RNF24,0.57161385
RBMX,0.57159084
PTPRN2,0.571586
POLR3H,0.57158357
PWP1,0.5715825
RAPGEF6,0.57156867
PRPS2,0.571554
PPP1R8,0.57150877
RALBP1,0.5714623
POLRMT,0.57145834
PRMT5,0.5714467
PSMB9,0.57143676
RHEB,0.5714119
ROBO1,0.57140434
RASA3,0.57140416
SLC30A1,0.5713927
PREPL,0.571386
RGS17,0.57137984
PRKAR2B,0.57137865
POP5,0.5713669
POLD3,0.57136655
RAD54L,0.5713613
RAPGEF4,0.5713607
RANBP1,0.5713464
PRR5,0.5713356
RABGAP1,0.57132953
PSPC1,0.57131296
PMVK,0.5713112
ZNF383,0.5713081
ING2,0.57127655
PIGF,0.57123256
CXCL10,0.5712128
PRMT7,0.57119894
RPL13A,0.5711178
PSMA1,0.57111126
SERPING1,0.5711088
RLIM,0.5710996
RCCD1,0.5710797
PDCD10,0.57107395
PTK2B,0.5710642
SCAI,0.5710629
RASSF1,0.57105505
SGSH,0.5710437
PRPSAP2,0.5710388
RABGGTB,0.57101667
POLG2,0.57097834
PSMD10,0.57097554
RAD51D,0.5709456
PTRH2,0.5709444
RBX1,0.5709405
RORA,0.57093734
DCHS1,0.57089555
POLR3E,0.5708932
POLE3,0.57088447
PLOD2,0.5708599
REEP4,0.5708491
PDCL3,0.5708475
CDKN3,0.57083535
ULK3,0.5708083
PSMA5,0.5707853
PSMC3,0.57077086
PRKAA1,0.570745
PANX1,0.5707284
SCYL1,0.570726
RAP1B,0.57069576
RGMB,0.570682
RPL24,0.5706739
RUNX2,0.5706663
SLCO3A1,0.5706659
PSMB8,0.57064295
NPRL2,0.57064074
RALGAPB,0.57062674
PPP1R3D,0.5706267
RGS5,0.5706149
PIGW,0.5705961
SMARCD3,0.5705475
PIGG,0.5704736
PLK4,0.57046515
NXT2,0.57044995
RBM4,0.57043993
PYGB,0.57040876
RAB8A,0.570384
PURB,0.5703715
POP7,0.5703684
PPP4C,0.57034
RPAP3,0.5702591
RELT,0.5702493
PCDH18,0.57023406
RCAN1,0.5702203
SLC25A20,0.570202
USP43,0.57019395
PLCE1,0.5701905
TSEN54,0.57018274
PRRT2,0.570173
SGMS2,0.57010245
RASA2,0.5700961
RPAP2,0.5700955
SEL1L,0.570094
SIN3B,0.5700829
RAB11FIP3,0.57007515
RPL23,0.570073
RNF216,0.5700682
RAPH1,0.5700523
PIK3R3,0.5700489
MRM1,0.57004833
SLC12A8,0.5700107
RUFY1,0.5700039
RAD9A,0.57000226
SACM1L,0.56994724
AASDH,0.5699352
RPL27A,0.56993425
PIGM,0.56992024
RPL15,0.569918
PRDX4,0.5699156
RAPGEF1,0.5698631
SYNE1,0.5698511
RNF20,0.5698332
PYCR2,0.56982094
CNGA1,0.5697337
ROCK2,0.5697171
RPS6KB1,0.5697044
RFC2,0.56969374
RPL11,0.5696608
PPP3R1,0.56957656
PEX26,0.5695582
RRM2B,0.5695553
RBM34,0.5695504
SEMA3C,0.5695162
RPA1,0.5695019
RPL27,0.5694638
PIGC,0.56944764
RPL7A,0.56943643
RRAGD,0.5694118
AP4M1,0.5693671
RPL8,0.5693407
PPP2CB,0.56930554
PAFAH2,0.5693011
RTF1,0.5693001
PDXP,0.56926906
RANBP9,0.5692676
VARS2,0.5692578
SMARCA2,0.5692537
RFC1,0.5692385
RCOR2,0.5692319
COL6A3,0.5692191
RAD51AP1,0.5692065
RNASEL,0.56918424
PRMT3,0.56917685
SEC24B,0.5691635
SAP30BP,0.56914544
QTRT1,0.5691413
RNF169,0.5691295
SEMA3A,0.56911683
SLC25A25,0.56909776
RPE,0.56909204
RAB18,0.5690898
PLEKHA3,0.5690826
PEF1,0.56907964
RABGGTA,0.5690663
RGS14,0.5690405
RNF38,0.56903386
PODXL2,0.56902933
PPWD1,0.569008
RPS6KA1,0.568973
RAD52,0.5689621
RFX5,0.56896067
SCLT1,0.56895465
SEMA4F,0.5689444
RNF135,0.5689314
RGS10,0.56885326
RGS1,0.56883687
REV3L,0.568835
RFX7,0.5688133
PIGV,0.568798
PIGT,0.5687806
RFFL,0.5687731
RPAP1,0.56874615
RAB21,0.5687393
RALY,0.56873506
PSMB2,0.56873006
PTAFR,0.5687216
TBC1D25,0.56870735
RMDN3,0.56869495
TCEA3,0.56868
RTEL1,0.5686508
RNF7,0.5686448
PCSK5,0.5685804
PGAP2,0.56856406
NLRX1,0.5685529
RCC1,0.56855
RPL3,0.56851184
RECQL,0.5685025
MAPK11,0.56848663
PRKAB2,0.5684452
RPL23A,0.5684396
SCLY,0.5684163
PGM3,0.56839275
RPL19,0.5683925
RPS26,0.5683369
ITGA8,0.568336
RPL7L1,0.5683246
PSMB5,0.568322
RIC8B,0.5683127
PYGO2,0.5683057
THBS2,0.56828064
TREX1,0.56827295
RPL26,0.56826997
RPRD1A,0.56826365
RPS27,0.56825984
SEC24D,0.56825227
SH3RF1,0.56823003
PTS,0.5682274
TAOK3,0.5681519
PPFIA3,0.5681251
STK11IP,0.5681048
RAB2B,0.56805134
SEC61A2,0.5680483
SLC9A3R1,0.5680109
NTN4,0.56798977
SETD2,0.5679825
SDC3,0.56796753
SLC12A9,0.5679654
RBM28,0.56795686
SNRNP48,0.56790054
SPARC,0.5678821
SDCCAG8,0.56787235
SAMM50,0.56787187
RICTOR,0.56786907
RANGAP1,0.56786644
RBM5,0.5678567
RSU1,0.5678316
POMT1,0.56782454
SENP1,0.5678183
SREBF1,0.5677894
PI4K2B,0.5677885
RB1CC1,0.5677728
RPL35A,0.56775504
RNF130,0.56773096
SCCPDH,0.5677117
SHMT2,0.56768143
RPF1,0.56765753
RAB11FIP4,0.5676534
SERPINE2,0.56764007
RBBP7,0.5676391
RPLP2,0.5675966
RHOBTB3,0.5675624
SEC62,0.56752557
PTPRF,0.56751704
PRKCD,0.5675147
RNASET2,0.56751406
RGL1,0.56747067
SH3BP4,0.5674495
NR1D1,0.5674237
