Gene Name,Score
JAG2,0.5529426
NFIX,0.5529411
KPNB1,0.55293703
MCM7,0.5529332
CCDC40,0.55293244
LLGL1,0.5529317
GALNT11,0.5529314
ULK3,0.55293125
IMPA2,0.5529311
GALNT7,0.5529309
PHF1,0.5529304
LNX1,0.5529302
OSTC,0.5529301
LAP3,0.55292994
KCTD3,0.55292976
KDM2A,0.5529267
MICU2,0.5529247
NDUFAF2,0.5529216
SF3B2,0.5529207
ORC3,0.55292
LIPA,0.55291724
MRPS18B,0.55291706
PEX11G,0.55291516
RTN4R,0.5529141
NUDT12,0.55291355
SESN2,0.55291134
KMT2E,0.552911
LPCAT2,0.55291003
FKBP3,0.5529097
LSM12,0.552909
RAI1,0.5529087
REEP2,0.5529079
PITX1,0.5529063
PDSS2,0.55290556
GID8,0.5529053
ETF1,0.5529043
SMCR8,0.552902
INTS5,0.55290043
PGM1,0.5528996
PREX1,0.5528986
MPP6,0.55289793
FGFRL1,0.5528949
DDRGK1,0.5528948
ZNF516,0.55289334
INTS4,0.552892
PAIP1,0.5528908
PLEKHG4,0.5528908
PDE4D,0.55288905
SNTA1,0.55288863
PDS5A,0.55288845
MYBL2,0.55288845
MYO9A,0.5528849
EID3,0.5528827
PRPS2,0.5528824
LRRC47,0.55288196
ITPK1,0.55288106
PDE10A,0.55288047
GOLGB1,0.55288035
PDE3A,0.5528791
RSU1,0.5528788
SIAH2,0.5528783
IL16,0.552874
LRRC41,0.5528725
LONP1,0.55286837
PCSK6,0.55286735
HOXB6,0.55286616
KDELR2,0.55286354
MKLN1,0.5528611
GRWD1,0.5528603
KATNBL1,0.5528588
PHB2,0.55285335
IFI16,0.5528497
PIK3R4,0.55284715
CHMP4B,0.5528466
GDPD5,0.55284506
SHARPIN,0.552845
TRPC6,0.55284244
EFNB3,0.5528403
MED14,0.5528399
NR4A1,0.5528397
LIN37,0.5528382
POMGNT1,0.55283815
KLHL25,0.5528369
PARD3,0.5528362
FHL2,0.5528356
NAPG,0.5528335
NIF3L1,0.5528331
MBOAT7,0.5528323
PPP1R9B,0.5528306
LINGO1,0.5528296
NOTCH4,0.5528281
NDRG3,0.5528276
POLE2,0.55282664
HTATSF1,0.5528264
NSMCE1,0.5528264
NOM1,0.5528263
KCNS3,0.55282503
PCCB,0.5528246
MAT2A,0.55282295
PIP5K1C,0.5528102
MED29,0.55280894
DCAF17,0.55280775
NCBP1,0.5528074
PRKAG2,0.5528025
PDLIM5,0.55280155
ETFDH,0.5527996
HUS1,0.55279917
IL13RA1,0.5527988
GNAI1,0.55279803
FNDC5,0.5527974
EIF5,0.5527938
HNRNPAB,0.5527924
METTL4,0.5527915
GPANK1,0.55279094
KDM4B,0.55279076
IARS2,0.55279064
MCL1,0.5527904
KAT5,0.55279005
LATS1,0.55278975
ODC1,0.5527869
KLHL9,0.5527867
MZF1,0.5527864
ERF,0.5527849
NXF1,0.5527847
MAGT1,0.552782
NAA50,0.55278075
ITPR2,0.5527807
GTPBP1,0.55278045
PLCD3,0.55277985
KRT10,0.5527787
COG6,0.5527782
MAGOHB,0.5527762
BCL7C,0.5527691
NFATC3,0.55276823
RPL13,0.55276805
NPTN,0.5527673
NR2C2,0.5527631
NCK2,0.552762
HOXB2,0.55275977
GNAI2,0.5527594
HIF1AN,0.55275846
LAMA3,0.55275774
MAK16,0.5527574
KANSL1,0.5527571
PRPF39,0.5527568
MFAP2,0.55275655
KRIT1,0.5527553
DAB2IP,0.5527552
CREG1,0.552755
FARSB,0.5527522
DNAJB9,0.5527517
LGR4,0.5527516
KHDRBS1,0.55275136
MED23,0.55275065
NLK,0.5527493
GLB1,0.552749
AP2A1,0.5527482
FDX1,0.55274796
ZNF180,0.55274534
FOXRED1,0.5527453
CHORDC1,0.55274516
ERGIC1,0.5527446
NGDN,0.5527446
IRF9,0.55274403
HCAR2,0.55274284
PDCD6,0.5527417
RGMB,0.5527415
ESD,0.5527408
GNG12,0.55273986
CNOT2,0.5527361
ZNF333,0.5527353
PRPF19,0.55273455
QPRT,0.55273354
PORCN,0.55273247
GATC,0.5527324
HTRA2,0.5527322
RASD2,0.55273217
MBD2,0.552731
GADD45A,0.5527305
LGMN,0.5527302
PLCG1,0.55272985
PFN1,0.55272937
MSL3,0.55272925
RASSF6,0.55272925
IFI30,0.55272853
GUK1,0.5527259
GART,0.5527235
GAS2L1,0.5527217
FLII,0.5527198
TOMM40,0.5527185
PSMD5,0.55271727
NDC80,0.5527152
KIF3A,0.5527146
NDOR1,0.55271435
IPO5,0.55271316
HGS,0.5527128
LAMC1,0.5527127
KRT18,0.5527126
PLCB2,0.55271053
PRDX5,0.55270934
MAP2K6,0.55270934
IGFBP4,0.55270875
LRCH1,0.55270827
ZNF614,0.55270797
PRPF6,0.5527067
NUFIP2,0.5527056
ICAM3,0.5527017
ISYNA1,0.5527017
MZT2B,0.5527004
MPP2,0.5526982
PTPRU,0.5526964
COG8,0.5526948
IFNAR2,0.55269426
MAP4K2,0.55269253
EPC1,0.55269
PIGS,0.5526889
HINT1,0.55268794
MRPS34,0.5526869
HOXA3,0.55268687
SH2B3,0.55268687
SLC27A4,0.55268675
RBM42,0.55268496
MTHFD2,0.5526846
JMJD1C,0.5526839
ORMDL3,0.5526834
HAT1,0.55267537
NOP14,0.5526751
IMPDH1,0.55267376
ZNF600,0.5526735
GMEB1,0.5526715
RETSAT,0.5526713
LSM7,0.5526705
LMBRD1,0.5526696
NOL7,0.5526692
MLF1,0.55266887
GTPBP4,0.55266553
MIS12,0.5526621
MLXIP,0.55266035
MAP3K7,0.5526585
NCL,0.55265677
HNRNPM,0.5526567
KCTD1,0.55265605
PPFIA3,0.5526527
HMGCS1,0.5526512
FKBP15,0.552651
RUSC2,0.5526508
CCDC59,0.55264974
MPDU1,0.5526492
ZNF778,0.5526472
NELFE,0.5526467
LIMK1,0.55264515
PRKAG1,0.5526441
NFKB1,0.55264324
IMP3,0.55264324
DUSP16,0.5526394
HSD17B12,0.5526362
MSH5,0.5526206
MRPL40,0.55261886
HIRA,0.5526188
MRPL41,0.5526167
MID1,0.5526151
HSPH1,0.55261195
COQ6,0.55261046
MAD1L1,0.5526102
LPCAT4,0.55260867
NPRL3,0.5526061
NCALD,0.5526058
NUMA1,0.55260444
EIF3K,0.5526041
BLOC1S2,0.55260354
AIFM2,0.55259967
PPM1F,0.55259717
NEU1,0.55259657
ZNF546,0.55259585
PLEKHA3,0.5525938
MAN2A1,0.5525937
SPRY1,0.55259347
ZNF284,0.5525915
GPR176,0.55259144
IFI44,0.5525906
LYPLA1,0.5525902
LIMD1,0.5525867
MUS81,0.5525863
MGAT5,0.55258435
HLCS,0.55258214
SIVA1,0.5525817
FKRP,0.55258155
FAM98A,0.55258113
ITCH,0.55258
MRPL3,0.55257994
MAP3K2,0.55257964
GOLGA4,0.5525776
GALNT6,0.5525761
DNAJC9,0.5525758
LUC7L3,0.55257565
PEX3,0.5525738
PLA2G4A,0.5525702
HNRNPA3,0.5525702
LSP1,0.55256975
SEMA5A,0.55256814
REPS2,0.5525672
CNTRL,0.5525671
MAMLD1,0.5525633
KLHL11,0.552561
HECTD3,0.55255616
MBNL1,0.55255544
MARK2,0.55255497
F3,0.5525547
FXYD6,0.55254716
KIF4A,0.55254525
HSPA1L,0.5525437
PIGW,0.5525401
NCAPH2,0.5525374
KLHDC3,0.5525309
ILF2,0.5525289
MPHOSPH8,0.55252826
MED11,0.5525112
KANK1,0.55250466
MCC,0.5525045
DPH3,0.55250275
GATAD2A,0.55250084
NET1,0.5525001
FAM13A,0.552498
POLR3G,0.55249596
HSD11B1L,0.5524933
KATNAL1,0.5524906
SNX33,0.55248874
RAPGEF5,0.5524885
MOAP1,0.55248666
DCAF13,0.5524841
CA2,0.55248094
MATR3,0.5524807
PRPF4,0.5524789
RNH1,0.5524769
MIDN,0.55247647
PI4KB,0.5524718
FCF1,0.5524715
LAMC3,0.55247104
IGFBP6,0.5524684
TSEN54,0.55246437
PGM2,0.5524631
EIF4E2,0.55246276
MYCBP,0.5524624
HMGN2,0.55245996
MCM4,0.5524553
EIF4EBP2,0.5524548
FASTKD2,0.5524529
NDUFA12,0.55245054
KIF27,0.5524501
ISY1,0.552448
MRPS21,0.5524479
TAF2,0.5524476
KDM4A,0.55244744
HNRNPH2,0.5524439
MINK1,0.5524425
SCNN1D,0.5524399
HNRNPF,0.5524396
LEMD3,0.552437
LAMA4,0.55243534
GAN,0.55243504
LCLAT1,0.55243355
ZNF211,0.55243313
KRT7,0.5524308
BCKDHA,0.55242944
KLHL5,0.5524293
MELK,0.55242795
PTPN7,0.5524234
MCM9,0.55242217
PPP6R1,0.5524221
HPRT1,0.55241627
MAN1A1,0.5524128
GEMIN8,0.55241215
NRCAM,0.55241114
LRP5,0.55241
NFRKB,0.55240834
MIF,0.5524071
PIGU,0.5524062
MDH1,0.5524051
NBEAL2,0.55240506
MED4,0.5524034
GNG5,0.55240273
MTMR3,0.55239445
MMS22L,0.5523929
MRPL38,0.55238926
ISCA2,0.55238765
NDUFAF3,0.5523872
MIA3,0.55238247
HSF1,0.5523822
KCNAB2,0.5523818
MAP2K5,0.5523783
DGUOK,0.5523781
NRL,0.55237705
DBT,0.5523748
MAF1,0.5523741
E2F7,0.5523721
EIF2AK3,0.55237174
GALNT10,0.55237067
FBXO38,0.5523701
PAIP2B,0.5523682
EPAS1,0.5523674
JARID2,0.55236727
HPS3,0.5523643
IL2RG,0.55236405
IRF5,0.55236316
NRP1,0.5523619
NT5C,0.5523586
LTBP1,0.552358
PEX7,0.5523578
RPL17,0.5523561
IQCB1,0.5523557
GTF3C4,0.5523543
REEP3,0.55235344
FZD6,0.552353
HECTD2,0.55235153
IL32,0.5523508
NDUFA13,0.552349
IL1RAP,0.552348
KATNB1,0.5523419
ITGB5,0.5523406
RBBP9,0.55233955
KIAA2013,0.55233866
SLA2,0.5523384
MYBBP1A,0.5523358
ZNF699,0.5523344
KPNA6,0.5523333
FBL,0.55233115
GPSM3,0.5523306
DNAJA4,0.5523286
ZNF641,0.55232817
NFATC2IP,0.5523268
FAF2,0.5523238
HPS5,0.55232304
FKBP4,0.5523216
DLD,0.55231637
IRF2BPL,0.5523122
SLC18A2,0.5523094
FGD4,0.5523092
GLG1,0.5523079
GID4,0.5523049
IL18BP,0.5523037
LDHB,0.55230314
KIF1C,0.55229837
HDAC2,0.5522975
KIF7,0.55229735
TCN2,0.55229205
GGA2,0.5522903
EXOC7,0.55228984
LRRC40,0.5522898
MED27,0.5522878
REXO2,0.55228573
HIVEP3,0.5522834
NDUFB5,0.5522794
GPSM2,0.5522787
EIF2AK4,0.55227697
FUBP3,0.5522768
LEPR,0.5522763
KIDINS220,0.55227584
FKBP8,0.5522753
PSD,0.5522745
PARP4,0.55227107
MYBL1,0.55226994
MSX2,0.5522674
GGH,0.552267
NSUN5,0.5522651
NBR1,0.5522646
NID1,0.5522646
SNAPC2,0.55226403
DHDDS,0.55226314
SARDH,0.552263
NUCB1,0.5522623
INPP5B,0.55225843
ERCC6,0.5522583
PDP1,0.5522562
HPS4,0.5522557
HSPA8,0.5522545
GK,0.55225325
NCAPD3,0.55225086
HTT,0.55224866
PRDX3,0.5522482
PLXND1,0.55224794
NOB1,0.55224675
TNXB,0.55224556
PLEKHA8,0.5522433
EIF6,0.5522372
LOXL1,0.5522366
INTS3,0.552235
IFT122,0.552235
KIF22,0.5522342
ESRP2,0.5522322
S1PR4,0.5522298
HEXA,0.55222917
MAPRE1,0.552229
MGA,0.55222756
EZH2,0.55222726
LRRFIP1,0.55222636
MGRN1,0.55222404
MAT2B,0.55221367
FBXW11,0.5522127
FBXO41,0.55221134
GRN,0.55221075
CLCN7,0.5522105
F2RL1,0.552209
NEK8,0.5522081
NHEJ1,0.55220586
PINK1,0.5522049
PHF11,0.5522009
PPP2R5D,0.55219996
LMBR1L,0.5521993
TRIM45,0.55219877
PPP2R5B,0.55219835
MTUS1,0.5521975
HSPA14,0.552197
KIF20A,0.55219364
PIGC,0.5521912
SUV39H2,0.55219114
FBXO31,0.5521905
PMP22,0.55219024
PHLDA3,0.5521902
HNRNPDL,0.5521882
PPL,0.55218744
FBXO22,0.5521874
MRPL22,0.5521867
HAGH,0.5521827
PARN,0.5521827
HLA-C,0.55218166
IMPA1,0.5521805
MECR,0.5521802
GTF3C1,0.55217934
HCFC1,0.55217904
HSPD1,0.5521771
GIGYF2,0.5521752
GPR183,0.55217284
ILF3,0.55217105
GABPB1,0.55216813
ORC1,0.552168
METTL7A,0.552168
NDUFB8,0.55216557
ITGB1,0.5521639
GIPC1,0.5521609
OAZ2,0.55215794
HNRNPH1,0.55215746
RAB38,0.5521574
GTF2E2,0.5521574
MAU2,0.55215687
DLST,0.5521547
MIS18BP1,0.5521523
GYPC,0.55214655
MTA1,0.55214596
NOMO1,0.55214417
IL17RA,0.55214274
CREB5,0.5521427
HAUS4,0.55214
GAS8,0.55213994
NINL,0.55213624
MCM6,0.5521357
HELZ2,0.5521335
NADK,0.552131
KIF23,0.55213076
LAPTM5,0.5521307
NUDT16,0.55212814
HADHB,0.55212635
MSRB2,0.552126
IFT74,0.55211693
HNRNPK,0.5521157
AP1G2,0.55211216
NCBP2,0.55211186
HEG1,0.5521094
ZNF224,0.5521072
NDUFV3,0.55210716
GEMIN4,0.5521032
DPYSL2,0.55209905
PITRM1,0.5520961
MRPL33,0.55209595
SCUBE2,0.5520959
DCUN1D3,0.552092
GPSM1,0.55209076
NLN,0.55209035
HLX,0.5520897
HCCS,0.5520872
GPC1,0.55208486
GNPDA1,0.55208015
RNF139,0.552079
MVD,0.55207294
LSS,0.55206645
MEF2D,0.55206376
IL15,0.5520622
DHODH,0.55206114
HLA-DPA1,0.5520595
NARS2,0.5520593
HMGB1,0.5520562
DGAT1,0.552054
TRIM39,0.55205333
PHF2,0.55205065
RHPN2,0.5520489
KDELR1,0.552045
CMTM6,0.5520438
GRHPR,0.55204254
NUDT3,0.5520422
ITPR1,0.55204207
DUS2,0.5520413
GCSH,0.5520322
MTHFD1L,0.55203164
HSPG2,0.5520306
FAM3C,0.5520272
POP1,0.55202633
CYSTM1,0.5520255
HMG20A,0.5520246
PSTK,0.5520226
EXO1,0.5520208
IDH3B,0.55202043
KRBA1,0.55201733
METTL22,0.55201256
KIF1B,0.5520087
HEPH,0.5520056
SH2D2A,0.55200535
HES1,0.5520037
HDAC7,0.5520033
MCRS1,0.55200136
PLXNC1,0.55200136
TBX19,0.55200124
ELOVL6,0.5519967
MST1R,0.5519955
ORMDL2,0.55199456
GDE1,0.55199254
HMGB2,0.55199164
EVPL,0.5519906
FAM111A,0.55199
CRTC2,0.551988
INTS10,0.5519823
FERMT2,0.55198133
IGFBP7,0.55198115
LSM3,0.5519809
MAPK3,0.5519802
FBXO5,0.5519796
FRZB,0.5519791
ERI1,0.5519782
LSAMP,0.55197793
NPAS2,0.55197597
MOB1B,0.55197585
GABARAP,0.55197495
NFASC,0.5519744
FBXL4,0.5519728
PDCD7,0.551969
ZNF225,0.551969
HBS1L,0.5519688
ISG15,0.5519685
MMAA,0.5519652
MKRN1,0.5519637
PSMC3IP,0.55196315
WDR5B,0.5519592
GRB10,0.55195516
NACC1,0.55194724
RALB,0.55194706
HNRNPUL1,0.55194676
DUSP2,0.5519466
JAM2,0.55194396
LPXN,0.5519424
FSTL1,0.5519403
NPL,0.5519372
GLUD1,0.55193675
NDUFV1,0.5519362
MACF1,0.55192983
GK5,0.5519286
BAG3,0.55192715
KLHL21,0.55192596
HMMR,0.55192584
RNF144A,0.55192536
CTNNBL1,0.5519216
MCM3AP,0.5519212
IFT46,0.55192035
POLR3C,0.55191904
MYH14,0.5519187
KLC1,0.5519184
HEATR1,0.551915
DNAJB4,0.5519134
NOL3,0.5519133
MFHAS1,0.551908
NFKBIL1,0.551907
EP400,0.5519064
EXOC1,0.55190325
LONP2,0.5519032
FJX1,0.55190283
MRPL13,0.55190057
GNA12,0.5519005
S1PR1,0.5518986
TMEM126B,0.5518963
JMY,0.5518944
NSFL1C,0.55189437
GALNT12,0.55189335
FBXL12,0.55189043
KIF2A,0.55188996
SURF2,0.55188805
SULF1,0.55188733
ESYT1,0.5518873
GSTM4,0.55188346
MAN2B2,0.55188245
DNM3,0.5518823
JAZF1,0.5518804
MYL12B,0.55187863
DNAJB6,0.5518764
GTF3C5,0.55187523
NFIL3,0.5518741
SCRIB,0.55187297
FAM110B,0.5518718
KIF26B,0.551871
RARB,0.5518685
MPHOSPH6,0.5518659
INVS,0.5518618
RAB25,0.5518594
MRPL47,0.5518576
KIF3C,0.5518573
FBXO9,0.5518559
LARP7,0.5518555
PPP1R14B,0.5518536
SPON2,0.55185235
MAP3K5,0.5518521
CHST15,0.5518498
FYTTD1,0.55184835
RNF6,0.5518449
FAM98B,0.551841
CD53,0.5518355
DUSP12,0.5518304
ELMO2,0.5518282
KCNN4,0.55182755
IP6K2,0.551825
EIF2S1,0.55182475
IFT57,0.55182457
ENTPD5,0.55182374
EIF2D,0.5518209
NAGK,0.5518207
IDE,0.55181855
EIF4E,0.5518184
ITGA3,0.5518172
HNRNPA1,0.55181503
FOXN3,0.5518142
NUP43,0.551814
GBP1,0.55180955
PLCD1,0.5518072
GCC2,0.5518064
SHC2,0.5518064
FANCI,0.5518027
NADK2,0.55180144
LDB1,0.55180013
GLI3,0.5517979
FAM13B,0.5517979
POLB,0.55179566
ECI2,0.55179495
NAE1,0.5517927
DCP1B,0.5517868
MOB1A,0.5517829
GULP1,0.5517817
RPS6KA4,0.5517814
CSK,0.5517791
CALCOCO1,0.55177623
NINJ1,0.55177546
NMRK1,0.55177534
NFX1,0.5517735
GCC1,0.5517727
MYO6,0.55177176
RPGR,0.5517711
GYS1,0.55176926
RIT1,0.55176914
IFNGR2,0.55176216
HM13,0.5517592
MX1,0.5517507
MATN3,0.5517506
GFER,0.5517482
GNB4,0.55174804
LPIN2,0.551748
GSTK1,0.55174553
EIF4B,0.5517445
IRAK1,0.5517422
CHRAC1,0.5517416
LMOD1,0.55173755
FRS2,0.55173707
PLIN2,0.55173635
HAUS6,0.5517343
PRNP,0.5517334
HNRNPL,0.55173206
ARHGAP39,0.5517272
ENAH,0.5517268
TTC30A,0.5517267
GATAD2B,0.5517258
GMPPA,0.55172557
PFKM,0.5517199
RER1,0.55171865
PBK,0.5517181
B3GNT2,0.55171716
FANCB,0.55171686
SYP,0.55171657
PPP1R12C,0.55170506
ZNF442,0.55170417
LIMS1,0.55169606
HEXB,0.5516915
EPB41L1,0.5516914
MED16,0.5516892
EEF2K,0.5516852
LGALS3BP,0.551678
CENPK,0.5516773
ID2,0.5516773
FGD2,0.5516728
FADS2,0.551672
MEMO1,0.5516716
MFSD2A,0.5516688
EXTL3,0.5516664
GADD45B,0.5516643
HERC4,0.5516631
TLR3,0.5516579
MICA,0.5516551
LONRF1,0.5516536
ERMAP,0.5516511
MLH3,0.551649
TLR4,0.5516468
CBLL1,0.551646
CPT1C,0.55164295
GANAB,0.5516423
MMACHC,0.55164164
DBF4B,0.55164146
HNRNPU,0.551638
IPPK,0.55163705
ENSA,0.5516347
DDX51,0.5516332
L3MBTL1,0.55163294
BRAP,0.5516313
GUSB,0.55163103
HAUS5,0.5516234
GLS2,0.5516211
ETS2,0.5516182
CENPN,0.5516159
FANCL,0.5516142
KNTC1,0.55161357
NHLRC3,0.55161154
HDAC9,0.55160666
HIPK2,0.551606
NDUFB10,0.55160195
SPARCL1,0.55160147
DNAAF2,0.5515968
PCGF1,0.55159587
DEPDC5,0.5515943
KPNA2,0.55159295
HLA-DRB5,0.5515902
HDAC8,0.5515888
MCTS1,0.5515863
MAP1S,0.5515862
EXOSC9,0.5515862
L3HYPDH,0.55158556
NDST1,0.55158395
PIP5KL1,0.5515831
FBLN1,0.5515776
IL4I1,0.5515746
HS6ST1,0.55157405
FBXL19,0.55156976
LPL,0.5515688
EFNA5,0.5515656
EFEMP1,0.5515636
MGLL,0.55155504
KCTD15,0.5515489
RASSF5,0.55154574
HSPA5,0.5515454
CXXC1,0.5515418
GAB2,0.55153686
FLAD1,0.5515341
RAI2,0.5515337
EIF2B1,0.5515328
FIS1,0.5515283
GRSF1,0.5515279
GOLPH3,0.5515234
GPN3,0.5515169
PPP1R11,0.5515148
FBXO7,0.55151343
MRPL1,0.551511
GORASP2,0.5515073
KPNA4,0.5515067
GAK,0.55150616
GJA1,0.55150586
HNRNPA0,0.55150545
PKP1,0.55150414
HGSNAT,0.55150247
HK1,0.55149716
PBX2,0.5514971
GALNT1,0.5514968
GPR161,0.55149394
EIF3B,0.5514918
IQGAP3,0.5514911
EXOC5,0.5514896
DSN1,0.5514878
RGS2,0.5514863
COMMD3,0.5514826
NAF1,0.5514814
GIT2,0.5514792
BLOC1S1,0.5514742
HEXIM2,0.55147284
DTL,0.5514704
MIER1,0.55146897
MRPS7,0.55146813
KCNAB1,0.55146575
RAB13,0.5514569
OAS2,0.5514568
EVC,0.5514555
IPO4,0.55145407
KIF20B,0.55144644
EIF3D,0.5514411
E2F4,0.5514394
HPSE,0.5514382
KIF21A,0.5514328
ING2,0.55143183
GAPVD1,0.55143094
GTPBP10,0.5514308
LRRC8E,0.5514298
HDLBP,0.5514293
HYOU1,0.5514272
MAPK8IP3,0.5514258
GBE1,0.5514233
FPGS,0.5514195
PDLIM4,0.55141914
MRPL39,0.5514146
FBXO21,0.55141294
LRFN4,0.5514104
AIMP1,0.5514097
DDX19B,0.55140734
GTF3C3,0.5514068
IPO9,0.5514049
EZH1,0.55140245
FAM8A1,0.5514008
CORO1A,0.55140007
LRRK2,0.55139893
GBP3,0.5513985
HNRNPC,0.55139464
RAB3D,0.5513924
INO80,0.5513885
ESYT2,0.5513877
NUDT14,0.5513868
HLA-B,0.5513864
GSK3B,0.5513854
CIAPIN1,0.55138016
GALNS,0.55137795
IQSEC1,0.551376
RELL2,0.5513745
BLZF1,0.55137223
KRTCAP2,0.55136824
MRPS14,0.55136657
INPP4B,0.5513618
EIF3H,0.5513602
CWF19L2,0.5513598
GSTM2,0.55135936
DNAJC13,0.5513592
MINPP1,0.5513587
HEXIM1,0.5513567
HECTD1,0.551354
LAMB2,0.5513531
HAUS2,0.55135
ZNF530,0.55134916
G3BP1,0.55134845
FKBP1A,0.551347
GPD2,0.5513437
RAP1GAP,0.55134
DHRS1,0.55133694
GNB1,0.5513333
GADD45GIP1,0.55132765
FBXW5,0.5513241
MAFG,0.55132186
FBXL20,0.5513186
EIF4G1,0.55131847
ITGA11,0.55131847
HLA-F,0.5513175
DCAF16,0.55131495
ESPL1,0.55131495
NMRAL1,0.55131155
FKBP5,0.5513108
FURIN,0.55130917
EHBP1,0.55130804
POP5,0.5513063
ERP29,0.55130476
PTGER4,0.55130374
DOCK6,0.55130315
GNAL,0.551301
ATP6V1G1,0.55130076
INTS6,0.55129844
FRS3,0.55128455
AMY2B,0.5512819
GLUL,0.55127966
NMB,0.55127746
ARHGAP9,0.5512764
IFNAR1,0.55127335
ADCY5,0.55127305
NOMO2,0.5512719
NDUFA8,0.5512698
ERN1,0.55126923
HLA-E,0.5512687
MED24,0.55126816
CLDN12,0.551267
ZNF626,0.5512664
ILK,0.55126363
FANCM,0.55126345
TNFRSF25,0.5512627
CENPB,0.551262
ADNP,0.55126184
COPG1,0.5512573
MIEF1,0.5512444
CD63,0.551243
EFNA1,0.551241
RIPK2,0.55123794
FNIP1,0.55123436
HOMER2,0.551228
DDX27,0.5512278
GPI,0.5512274
DCXR,0.5512273
HCK,0.5512258
PARP2,0.5512255
KDM1B,0.55122435
MYOF,0.5512213
MDFIC,0.5512213
DSEL,0.551221
EGLN2,0.5512158
DNAJC8,0.55121523
CEP41,0.551212
HNRNPD,0.5512117
GET4,0.55120313
KLHL2,0.55120075
GGCT,0.5511975
GNAI3,0.55119354
ERH,0.5511929
CTR9,0.5511895
HOXA10,0.5511793
EPN1,0.5511745
MAD2L1BP,0.55117226
KANSL2,0.5511722
CYB5A,0.5511716
LMO7,0.5511713
PLA2G15,0.551171
AP5Z1,0.5511651
MMAB,0.5511638
D2HGDH,0.5511624
NSUN6,0.55115485
DLG5,0.5511543
CNDP2,0.5511515
HENMT1,0.5511444
NCLN,0.5511395
FAH,0.5511316
BIRC2,0.55112684
HLTF,0.5511207
FRMD6,0.55111885
RP2,0.5511169
ITGB1BP1,0.5511136
DLGAP5,0.5511021
GSR,0.55109984
MRGBP,0.5510989
HNRNPH3,0.5510972
GOLGA1,0.5510911
CENPI,0.55108947
MBD4,0.5510873
HOXD3,0.55108684
CD2AP,0.55108124
AGPS,0.5510812
HOOK2,0.55107903
LCMT1,0.55107844
HLA-DRB1,0.55107725
NOC3L,0.5510766
HSPA4L,0.5510726
CIAO1,0.55106795
HNMT,0.55106705
MRPL46,0.5510641
HIP1R,0.5510631
DYRK2,0.55106115
FOXK2,0.5510583
IDH3A,0.5510548
JUP,0.5510504
SEPSECS,0.55104536
MGAT3,0.5510451
DUS1L,0.5510405
FMO4,0.55103946
EIF1,0.55103904
SLC22A4,0.5510382
NFS1,0.55103654
FZD3,0.55103403
EEFSEC,0.5510335
CNTLN,0.551028
GDI2,0.55102605
MCM10,0.55102366
HOMER1,0.5510165
ETHE1,0.5510143
GLS,0.55101115
DLG4,0.5510017
CTSZ,0.55099785
GNB2,0.5509975
HACL1,0.5509974
MAPK12,0.55099636
JMJD6,0.55099237
KIF21B,0.55098367
FAN1,0.55098116
EEA1,0.5509795
DHCR7,0.55097777
FIBP,0.5509705
CYFIP2,0.55096805
HSD17B1,0.55096734
HSPA1A,0.55095863
EIF4EBP1,0.550957
CS,0.5509523
NR5A2,0.550947
CORO1B,0.5509419
EVL,0.5509406
NMT2,0.5509383
DZIP1,0.55093265
IBTK,0.55092317
CWC27,0.55091566
EGLN3,0.5509152
NEMF,0.5509118
HDAC4,0.5509084
HERPUD1,0.55090445
FARS2,0.55090433
HLA-DMB,0.5509034
FARP1,0.5509033
GRAP,0.5509027
ELF1,0.55090123
GALNT2,0.55089927
LAMA5,0.55089223
CTDP1,0.55088854
GFM1,0.55088806
HSPA4,0.5508873
NDUFA5,0.55088645
FADS1,0.550886
SDSL,0.5508836
DCAF12,0.5508827
CTTN,0.5508811
DCAF7,0.55087227
FBXO10,0.55086863
PTPRO,0.5508684
FAM168B,0.55086714
DGKE,0.55086714
GTF2F2,0.5508669
GSPT1,0.5508638
PPT2,0.550863
EMC8,0.5508623
FUCA1,0.55085886
NPDC1,0.550858
LTBR,0.55085576
DIS3L,0.5508518
FER,0.55085033
MBIP,0.5508434
CTDNEP1,0.5508412
GTF2IRD1,0.55084056
CBX7,0.5508399
EIF2AK2,0.55083835
DCUN1D4,0.550837
DGKD,0.5508321
CDR2L,0.5508266
DDX50,0.5508229
FBXL5,0.55081844
CARF,0.55081654
LIG1,0.5508139
MMP17,0.55081207
DPF2,0.550812
THBS2,0.5508103
GTF2I,0.55080867
INPP4A,0.55080855
MAN1A2,0.5508005
CTSD,0.55079985
DSCC1,0.55079305
GNL3,0.55079114
EIF2S3,0.5507908
IPMK,0.5507867
DNM1L,0.55078584
MAP3K4,0.55078405
FBXO8,0.55078334
KRR1,0.55078024
CEP152,0.5507797
PALMD,0.5507789
KIF2C,0.55077463
CYFIP1,0.5507745
FUT8,0.5507718
EIF2A,0.5507704
ZNF764,0.55077004
CHD1,0.55076486
NR1H3,0.55076027
CPSF6,0.55075824
PCDHGA6,0.55075705
EFNA4,0.5507564
HIPK1,0.5507558
CYP39A1,0.550754
MAN2C1,0.5507526
DDX24,0.55075145
OTUD3,0.5507513
EIF4A1,0.55074817
ITGA2,0.5507464
EXOSC5,0.55074143
G3BP2,0.5507352
CHCHD2,0.5507337
ZFP82,0.55072093
NEDD9,0.5507207
IFT172,0.5507203
ZNF577,0.55071926
GTF2F1,0.550718
