Gene Name,Score
GRK4,0.6829507
OLA1,0.6829183
NFKBIB,0.68283904
POP1,0.6827856
PARP14,0.68274647
GIMAP8,0.68273413
SHF,0.6826719
MSRA,0.6826569
SCIN,0.6825188
POLR3B,0.6824693
NUDT3,0.6823765
MTMR4,0.6823467
PKN3,0.6823214
PRDX6,0.6822875
MTMR6,0.68224204
KREMEN1,0.6822338
NDUFA8,0.6821635
NGFR,0.6820174
PIK3C2A,0.6819392
SDS,0.68186766
NR5A2,0.6818594
PREB,0.6817827
NR1H3,0.68169385
PGD,0.6816819
GPER1,0.6816651
POLD3,0.6816454
NET1,0.68161917
ELMO2,0.6815494
IL17RB,0.68154687
PPP1R11,0.6814989
MID1,0.6814492
NAPB,0.6813533
OGDH,0.68133336
PTPN9,0.6812644
PMPCB,0.68125075
MRPL41,0.6812233
PGGT1B,0.68112236
PHB,0.6811037
PA2G4,0.6810368
PDE8B,0.68100303
PIGK,0.6809068
MAD2L1BP,0.6809041
POLR1B,0.6807744
PPIF,0.6806832
PUF60,0.68054694
PHLDA1,0.6804867
NCF4,0.68047935
NEIL3,0.6804539
RASGRF2,0.6804448
PLCL2,0.6803712
NUP62,0.68034524
KIF21B,0.6803043
POLA2,0.68026656
NOP2,0.68023676
RRM2B,0.6802356
PLOD3,0.6802347
PEX5,0.68020487
PMF1,0.68017656
MCCC1,0.68011534
PRMT6,0.68008655
NUP54,0.6800588
NSMAF,0.6800502
NUP155,0.6799741
PDCD4,0.6796454
PEX11B,0.679635
MAK16,0.6795984
LMOD1,0.67957
MECR,0.6795521
PDCD6,0.6795131
MPHOSPH8,0.6793689
PDE1A,0.6793366
RBCK1,0.6793327
PLOD1,0.6792438
PDIA3,0.6792278
ORMDL1,0.6791738
ORMDL3,0.6791294
MYOF,0.6791237
DET1,0.67907304
PI4KB,0.6790569
NPRL3,0.6789224
PDE3B,0.67880726
HARS2,0.67879826
LYZ,0.67875195
PTGES2,0.67874765
PIGU,0.67872167
NCBP1,0.6786932
KCNH2,0.67860466
PDS5A,0.6785382
NINL,0.6784688
PRPF40B,0.6784288
PSMG3,0.67839146
RMI1,0.67831206
PAPOLA,0.6782695
PJA2,0.67824876
OIP5,0.67819667
NUBPL,0.6781826
NUAK1,0.678148
PPARD,0.678126
PARD3,0.67804396
MMP17,0.6780284
OPLAH,0.6779287
LPCAT2,0.67783815
NSA2,0.6777758
AP3M1,0.67770225
PSMD9,0.6776668
PRKRA,0.6775517
KCTD15,0.67752165
PKD1,0.6774765
MED4,0.67744064
PES1,0.6774265
PLXND1,0.67740524
LCMT2,0.67740476
PPFIBP2,0.6773972
PEX10,0.67738104
OSBPL5,0.6773278
MSX1,0.6773114
PKN2,0.6772797
PDE4B,0.6771753
NLRX1,0.6770395
NOMO1,0.6769584
PPP1R7,0.67687494
PRDX2,0.676851
PSME2,0.67680466
RARB,0.6768014
POLK,0.6767903
NCF2,0.6767055
MPP7,0.6766369
PSMC5,0.67661434
EFNB1,0.6765789
NFIL3,0.6765391
PCDH7,0.67647487
RAB14,0.67643267
PNRC2,0.6764217
PARD6B,0.67635775
RACGAP1,0.67632663
MSH5,0.676066
NLRC5,0.67595947
NPHP3,0.675922
JAM2,0.6758943
NEDD9,0.67588145
PVR,0.67585456
PACSIN2,0.6757696
PSMD7,0.67570966
PPP1R10,0.6757069
PFN1,0.6756613
NDUFA13,0.67564255
PDCL,0.67564255
GBP4,0.6753731
NOMO3,0.67535126
MRPL18,0.6753087
PABPC1L,0.67520297
PRPF18,0.6751998
NNMT,0.6751429
MYBBP1A,0.6751197
PLEKHM2,0.6750937
NSMCE1,0.6750305
PLK3,0.67496717
OXSM,0.674835
HERC5,0.6748089
MOSPD2,0.67477536
OTUD3,0.674651
PTP4A3,0.6745308
RAB3GAP2,0.6745132
PSMD11,0.67446846
ORC5,0.67444396
PGAP3,0.674389
FDXACB1,0.674389
PRKAR1B,0.67434746
PIP5K1A,0.67430264
PDLIM1,0.6742885
PJA1,0.67418444
NR4A1,0.6741257
HSCB,0.67412055
PIF1,0.6740861
PLXNB1,0.6740706
MRPL54,0.67405987
PPP2CA,0.6738458
PAWR,0.6738395
PPFIA1,0.67382675
PHF20,0.6737867
NME7,0.6737267
PLK1,0.6735966
DCLRE1A,0.67358255
NRCAM,0.67357886
PNP,0.67347646
PLEKHG2,0.67341286
PARS2,0.6733426
KIF27,0.67327374
MRPL21,0.6732685
PSMD3,0.67321867
ORC1,0.6732149
OAS3,0.6732091
PPP1R16B,0.6731305
PELI1,0.673021
PEX14,0.673018
PPIL1,0.672964
SLC35A2,0.6729484
PDXK,0.6729187
NR2C2,0.6728246
GORAB,0.67272735
PHF21A,0.67267513
SCCPDH,0.67267513
NAPEPLD,0.6726424
PEMT,0.6725975
PPP6R2,0.67249763
PLCL1,0.67244506
PAQR3,0.67243224
GALNT14,0.6723664
PAF1,0.6723156
FGR,0.67226285
PUS1,0.67226255
PINK1,0.67221814
SMOX,0.6722143
NOB1,0.6721422
NOL10,0.67212415
NMRAL1,0.6720965
POLR1E,0.6720937
NRP1,0.672048
POLR3A,0.6720452
PARD6G,0.6719413
RANBP3,0.6718779
RNF19B,0.67181224
PDE4D,0.67180616
NMT2,0.67180127
NDUFAF3,0.6717691
NOC3L,0.67174786
SDC3,0.6717251
PDGFC,0.67168707
POLA1,0.6716692
NELFA,0.6716644
PAN3,0.6716527
PDE7B,0.67149305
PDE6D,0.6714667
NAA20,0.6714667
MRPL39,0.6714494
PTRH2,0.6714453
PIR,0.67143875
RHNO1,0.67139876
RRAGB,0.6713933
PDE10A,0.6713859
PRR5,0.6713729
PLXNA2,0.67137253
RABIF,0.67133206
PLXNA1,0.67132336
PNPLA4,0.6712499
HEY2,0.6712314
OGT,0.6710861
PPP3CC,0.67105514
RANBP1,0.6710268
NAGA,0.67074865
PPRC1,0.6707035
PRKAR2A,0.6706837
RAB3GAP1,0.67064965
KLHL22,0.6706445
PDCD6IP,0.67061543
POGZ,0.67059344
COL11A2,0.6705806
OCLN,0.670531
PIGT,0.6704625
PIGF,0.6704526
PHC3,0.6703858
PSMB4,0.6703826
SDF2,0.67030346
BMP8B,0.67026854
PPP1R13B,0.6701965
PGM1,0.6700959
PEX6,0.6700443
PARVB,0.6700334
PFKL,0.6699269
PPP2R1B,0.66991794
POLR3D,0.66978496
PRKCH,0.669685
RCCD1,0.6696732
PRPF40A,0.66967195
RBM25,0.6695515
NUP133,0.66954553
NCAPD3,0.66950923
PSMD12,0.669491
PPL,0.6694823
PPP1R12A,0.66945404
PARVA,0.6693684
POLR2A,0.66932195
PLAGL1,0.6692918
PDE3A,0.6691983
POU2F1,0.66914433
PTDSS2,0.66910285
C2,0.66908324
PLIN2,0.66907156
ORC4,0.66903925
PUS7,0.66891205
PPIB,0.66886353
PFKFB3,0.66885334
PKIA,0.66883713
NFASC,0.6687943
PHKG2,0.6687711
NOL8,0.6687327
PI4KA,0.66866976
PKP4,0.66859996
PEA15,0.6684704
PIP4K2A,0.66846853
PSMB7,0.6684455
PRKCA,0.6684306
PTDSS1,0.66840214
NLK,0.6683356
PKM,0.66827714
RAB40B,0.66820484
PPP1R18,0.6681964
PIKFYVE,0.6680297
PIPOX,0.6680261
PBK,0.66798705
PPM1A,0.6679698
RPAP3,0.667948
PAIP1,0.6679477
MARVELD3,0.6679319
NEDD1,0.667924
NGDN,0.66786414
PPP5C,0.667847
SGSH,0.66781175
PPP1R13L,0.6678033
POLR2G,0.6677694
PDPN,0.66769475
NOP14,0.66764295
PCDHB3,0.66762924
PARVG,0.66759074
PGAP1,0.66757315
PLRG1,0.6675649
PEX3,0.66754514
RPIA,0.66746897
PIAS3,0.6673932
PNPT1,0.6673797
PECR,0.66737163
PSMA7,0.66735744
RRN3,0.6673448
PKN1,0.667315
PRPS1,0.66730845
NPTN,0.6673019
PSAT1,0.6672956
ITGAM,0.66723555
PITRM1,0.66722214
PURB,0.6671643
PELI2,0.66716266
PRDX1,0.6671609
PSMD2,0.6671569
HOPX,0.6671447
RAP2A,0.66701293
RBM14,0.66690403
DOLPP1,0.666895
PCGF5,0.666894
GTF2H4,0.6668333
PIP5K1C,0.6668304
PATL1,0.6668209
PDIA4,0.66671526
IER3,0.666696
LRP4,0.6666668
MOAP1,0.6666603
PCYOX1L,0.66659546
PLXNB2,0.6665363
MTF1,0.666501
LMBRD1,0.6664999
PPP2R5A,0.66649157
PSMA1,0.6664802
NDUFA5,0.6664724
PDCD7,0.6664497
PIGS,0.666443
SCO1,0.666386
PRKAA1,0.6663724
DYNC2LI1,0.6662766
PICK1,0.6661798
PDE4A,0.66609645
RAB4A,0.6660523
NME3,0.66598934
PPIP5K2,0.665953
PFN2,0.6659438
PSMB3,0.6658797
MRPS17,0.6658328
MED8,0.66571736
MCM6,0.6655686
NDUFAF7,0.66554874
PLA2G15,0.66551226
PSMC2,0.6653936
RBM22,0.6653458
NPHP4,0.66533726
PGS1,0.6653154
RAB1B,0.66526854
GRHL1,0.6651948
RABEPK,0.6651644
RPL7,0.6651451
PAK6,0.6651318
PSMD1,0.665127
PAAF1,0.66510564
PKP1,0.66499484
PDHA1,0.6649765
RBM8A,0.664961
MRPL47,0.6649125
RBL2,0.66482925
RFC5,0.66478163
GPR160,0.6647459
PPM1K,0.66472775
RHOT2,0.6645918
RIPK1,0.66458845
PLCB4,0.66449714
FPR1,0.66447854
POLR2H,0.6644662
PGM2L1,0.66446453
PLD1,0.66443986
GNG11,0.6644295
RAP1B,0.66442704
OTUD7B,0.6644146
NOL12,0.6644055
OSGEPL1,0.664404
RAD23A,0.6643821
NEK8,0.66431695
PRKCE,0.6643024
POFUT2,0.66429895
PEF1,0.6642904
LIF,0.6642208
NPDC1,0.66419554
PUM2,0.6641676
PBX3,0.66413295
KCNC3,0.6639874
IFT57,0.66384554
RHOBTB1,0.6637501
PDK2,0.6637304
LAMTOR5,0.6637064
PRR12,0.6636655
PSME1,0.66362166
PPP1R15A,0.66361684
GALNT3,0.663593
MMP15,0.66348857
NT5C,0.66346824
PFKP,0.6634471
PLOD2,0.6633975
NDC80,0.66337407
PIK3AP1,0.66336423
MPND,0.6633219
POLI,0.6633176
PFKFB2,0.6632936
PSMB1,0.6632743
RAB5B,0.6632651
NABP1,0.66320014
NEK2,0.66319734
MRPL13,0.6631762
POMP,0.6631044
PLXNA3,0.6630272
HSD11B1L,0.66300255
GPX3,0.662984
PLEC,0.66295177
PPP1R14B,0.66291517
NCLN,0.6628615
NAMPT,0.66281635
PAM16,0.662816
NR4A2,0.6627942
SF1,0.6627866
PTBP2,0.66272956
RHBDF1,0.6626888
NLGN2,0.66265225
PPP4C,0.66264284
RAB13,0.662632
PRR5L,0.6626125
RFC2,0.6625497
SEC11C,0.66250277
FUT1,0.66249394
POLE3,0.66243666
MMACHC,0.66243106
RNF34,0.66232806
STRIP2,0.662323
RAB30,0.66222376
PSME3,0.66219854
RALGPS2,0.66219366
PRDX4,0.66216946
RASAL3,0.6620942
RFX7,0.662093
RAD18,0.6620778
HUS1,0.6619866
GALE,0.66196567
F12,0.66180176
SHMT1,0.66167957
PSMB10,0.6616613
RAB5C,0.6615893
PTPRA,0.66150945
POLD2,0.6614555
SEL1L,0.66138655
PIGM,0.66136646
RND1,0.66121733
MAP3K9,0.6611942
ORMDL2,0.6610633
INHBB,0.6610556
MAP3K10,0.66105354
PSMC3IP,0.6609855
PRKAG2,0.6608613
RPL17,0.6607822
PLEKHG5,0.66075754
RAB38,0.66064286
PPM1F,0.6605467
RFC4,0.6605411
IL1R2,0.66039604
PHKB,0.6603603
SORL1,0.66026413
PELI3,0.66026235
RBFOX2,0.6602476
RBM39,0.66011405
MRPL9,0.66008097
CTU1,0.6600702
PLEKHA2,0.6599285
RINL,0.6598411
NMI,0.65973586
POMGNT2,0.6596952
PMVK,0.65960616
PTPN12,0.65956813
RASAL2,0.65951824
SRF,0.6594596
RFXAP,0.6594326
PPARA,0.6594082
RECK,0.65935206
PANK4,0.65931267
PTN,0.6593055
PARP12,0.65926915
RNF11,0.65924007
MARK4,0.6591014
RRP7A,0.65909576
MSX2,0.65908146
RDX,0.65901756
PEX26,0.6589902
PTPRE,0.6588807
PSEN1,0.6587836
PMEPA1,0.6587149
PHC2,0.65837693
NTPCR,0.6582034
RPS13,0.65811604
PSAP,0.65807354
RETSAT,0.65805113
DPCD,0.6580447
HSPA13,0.6579994
NIF3L1,0.65795034
MCEE,0.6576147
PAN2,0.65757626
RASSF2,0.65752214
PHF8,0.6575099
SIKE1,0.65750736
RBM4,0.6573695
PSMC3,0.6573595
RCSD1,0.65705115
PKD2,0.6570368
RAB34,0.65702873
SCNM1,0.65701824
RALB,0.6570162
OSGEP,0.656965
POLR2J3,0.6569572
PTPN23,0.6569387
PAPSS2,0.6569382
RPE,0.6569235
SAP30,0.65689486
RAI1,0.6568676
PXN,0.65684015
GCSH,0.6568032
PPCS,0.6566316
PPP6R3,0.6566241
PRKAG1,0.6565809
RAB1A,0.6565711
KTI12,0.6565207
PIGL,0.6565041
STX7,0.65640646
PYCR1,0.656362
PTMA,0.65635467
RNF216,0.65631217
RBPJ,0.65616536
PRKCSH,0.65614414
RER1,0.65614265
RABGAP1,0.65612173
RHPN1,0.6560155
NOC4L,0.6559451
PPP1CA,0.65588063
POLR1A,0.6558647
RRP9,0.65574265
SELPLG,0.65573204
PRKD2,0.6556144
RAB24,0.6554912
PEX7,0.6554804
KCNN3,0.6554717
RAB10,0.6552976
EVI2B,0.6551865
GADD45G,0.65509295
RALGAPB,0.6550788
SMNDC1,0.65500957
RUFY1,0.65496564
PRKRIP1,0.6547553
LZTFL1,0.6546243
RRAGA,0.6545371
POLR3C,0.65444
PLA2R1,0.6544013
RCC2,0.6543455
RNF41,0.65416867
RALBP1,0.6541093
PTPRM,0.6540429
RAB3IP,0.6540307
PDE8A,0.6539783
MRPL1,0.6539427
RCOR2,0.6537344
KAT2A,0.65365785
POLR2C,0.6535806
NSUN6,0.65357226
PTGES3,0.65353686
PDXP,0.65349346
RAB11FIP3,0.6533996
PRKAR2B,0.65332234
COQ10B,0.6533196
OAT,0.6532906
PAPSS1,0.65325856
RLIM,0.653249
NSFL1C,0.6532479
POLG2,0.653086
PPP4R1,0.6529667
RASSF1,0.65296656
TAOK3,0.65290385
SDCCAG8,0.6528744
PBX2,0.6528701
PTK2,0.6528394
PLEKHA8,0.6528085
RAB11B,0.6527818
PQBP1,0.65276647
RIF1,0.65269667
PRC1,0.65257573
PTPRJ,0.6524055
RAD54B,0.65235895
NANP,0.6522722
RNF8,0.65217614
PPP2R5B,0.6520862
ITGAX,0.6520289
RAN,0.6519657
RBBP7,0.65193063
RGS10,0.65191394
PDCD10,0.6519124
ITGB3,0.65187246
RERE,0.6518514
SERPING1,0.6518369
SCP2,0.6517531
PDK4,0.65163124
NLGN3,0.6514587
RMDN2,0.65143967
PKP2,0.6513923
RPS21,0.65129995
GLS2,0.65120995
PPP2R5E,0.65119135
PPCDC,0.6511764
PYGB,0.65107137
PPP1R12C,0.651044
PPP2R5C,0.6509568
SLC1A3,0.65084004
RFC1,0.65078926
PTGIR,0.6507026
PIP4K2C,0.6506336
P2RY11,0.6505931
RAPH1,0.65048754
PPM1L,0.65045637
SASS6,0.6504475
RBM5,0.6504462
SMARCD3,0.65039843
RBBP4,0.650365
NFS1,0.6503105
RCC1,0.6502465
PRMT1,0.65012896
RNF123,0.64993817
RBM15B,0.6498959
POLM,0.64984584
RBX1,0.6498235
RAPGEF1,0.64973795
SMPD1,0.64972574
NUP43,0.6496729
LCAT,0.64959425
RGL1,0.64952886
RPL18A,0.6495039
PURA,0.64941543
PLSCR1,0.6494123
NFKBIL1,0.64936894
PRNP,0.6493434
SERBP1,0.64922345
PLS1,0.64904267
PLEKHG4,0.6490356
PIGG,0.6489466
PPP1R9B,0.64893943
RAB27A,0.64890057
PIK3R4,0.6488059
PRPF6,0.6487757
PCOLCE,0.6486067
SLC25A22,0.64856786
RPL13A,0.64843726
RC3H1,0.6484269
MOGS,0.6483264
RPN2,0.64830184
SHCBP1,0.6482736
S100PBP,0.6482717
SCNN1A,0.6481992
RNF7,0.6481737
PANX1,0.6481206
PRMT5,0.6481171
GCNT4,0.64810866
PCGF2,0.64808136
RAB6B,0.64807856
JMJD4,0.64800465
RAB31,0.64797974
PSMB9,0.6479572
PRKAB1,0.64784944
TBC1D10C,0.64778596
RRP15,0.6477856
PGAM5,0.6477087
EHD3,0.6477039
PISD,0.6476962
MLPH,0.64767814
PLEKHG3,0.6476219
PRPSAP1,0.6476004
PRPF19,0.6475925
MAOB,0.6475805
PAFAH2,0.64756864
PIGQ,0.64756286
SCMH1,0.64753085
SH2D2A,0.64749503
PTMS,0.6474688
PTTG1,0.6474455
RPL10A,0.6474381
PRDX5,0.64734536
SEMA3C,0.6471797
PRDX3,0.6471754
SERPINB6,0.6471325
PLTP,0.6470649
EVI2A,0.64686245
NINJ1,0.64674723
RIN3,0.64661306
RFX3,0.64659786
JAG1,0.646519
PRPF39,0.64642394
PPM1B,0.6461961
RABGGTB,0.64612275
PPP3CA,0.646085
RBMX,0.6460482
RAB4B,0.6460305
CORIN,0.645982
RCAN1,0.6459628
RGS5,0.64589524
RAB9A,0.6458187
PRICKLE2,0.645705
POLR3E,0.645668
PI4K2A,0.6456212
PSMC6,0.6454416
RPL19,0.64542174
PMPCA,0.6453967
PRKAB2,0.64523256
PPP2CB,0.6451504
RMDN3,0.64512336
NRL,0.6450261
SATB2,0.6449995
SF3B5,0.6447574
ROCK2,0.64475507
PRPF3,0.6447323
PPARGC1B,0.6445687
RHOG,0.64450955
RAPGEF6,0.64450455
SPAG16,0.64450175
PBDC1,0.64443946
PGM3,0.64442563
PPP2R5D,0.64419883
PNKD,0.64412004
MOCS1,0.6441062
REEP5,0.64409125
QSOX1,0.6439756
TAMM41,0.6439538
PRPS2,0.64393646
STAG3,0.6437837
PHF12,0.6436042
PSMB5,0.64352006
IL15RA,0.6434398
QRSL1,0.64340353
PSMB8,0.64336723
SLCO3A1,0.64325064
PER2,0.64322823
RASA3,0.64304024
PIGB,0.64302367
PPIL2,0.64298123
SUMO3,0.6428524
PRCP,0.6428415
SH3BP4,0.6428138
RNGTT,0.6428113
SEC16A,0.6427978
RUVBL2,0.64277595
RNF114,0.64272654
RCL1,0.64267695
SLC7A6,0.6426287
RAD51AP1,0.6426209
OPN3,0.64261585
RAB2A,0.64260817
SERPINE2,0.6425904
PIGC,0.64252645
PGAP2,0.64250255
PITPNM1,0.64247674
PSPC1,0.6424663
MIB2,0.6423305
MGAT4A,0.642296
RHOBTB3,0.64228654
RAB2B,0.6422783
RBBP8,0.6422255
MICALL1,0.64202887
SAP30BP,0.6420282
RPL8,0.64198756
RCAN3,0.64192265
PHF11,0.6418753
TMEM67,0.6417486
SENP3,0.6417343
SPARC,0.64171815
PSMA4,0.64171714
PTPMT1,0.641532
RAB37,0.6414376
RTN3,0.64143395
PPP6R1,0.6414054
PRKACB,0.64139766
RPP38,0.64136446
PITX1,0.6413569
RBM19,0.64133734
RPRD1B,0.64130706
SH2B2,0.64121383
RBBP5,0.6411596
SCARA3,0.64113647
PTCD3,0.6410635
SLC25A25,0.6410401
PTAFR,0.6409036
PGF,0.64087427
PPP3CB,0.640871
SCYL1,0.6408343
PCSK5,0.64067864
SREBF1,0.6406751
TST,0.64063
PLD3,0.6405747
PYGO2,0.6405585
REXO4,0.64048374
SEC62,0.64043945
SF3A1,0.6404357
SRGAP1,0.6403872
REEP4,0.6403199
NDUFAF4,0.6403174
RAB11FIP1,0.64029014
STX12,0.6402189
RPS16,0.64021236
RBP1,0.6401274
OBSL1,0.64011407
SBF1,0.640066
SCLT1,0.6400607
RBM28,0.63994724
RPS27L,0.6398373
RTN4R,0.63981813
RPRD1A,0.6397862
PFAS,0.6397658
PTBP1,0.63975143
PIGP,0.6397425
SARNP,0.6396455
SCFD2,0.63955015
SYNE1,0.6395362
RAB8B,0.6394842
SGMS2,0.6394711
SLC12A8,0.6394255
SMG6,0.639381
RAB6A,0.63927764
PPOX,0.63917345
RHBDD1,0.6391559
PDP1,0.6390821
PNKP,0.63897383
RPL24,0.6389526
PPP2R3C,0.63895184
SCFD1,0.63891184
SUPV3L1,0.6388685
PHF2,0.63883543
RNF139,0.6388272
PMP22,0.6387736
SHMT2,0.63870126
PLCE1,0.6386101
RAB11FIP4,0.6385848
ROR1,0.638535
RASA2,0.63847715
OSMR,0.6383153
PTPRU,0.6382705
SF3B3,0.63812274
SORT1,0.63806796
RPL7A,0.63791287
SIGIRR,0.6379055
SNRPB,0.6378906
SKA1,0.63788396
SH3PXD2A,0.637785
RPS20,0.6377159
RPL27A,0.63769597
SEC61A2,0.63769215
MTO1,0.6376429
NIPSNAP3A,0.6376361
RPL23A,0.6375332
RCOR1,0.6374934
NOL7,0.6374889
RPSA,0.6373898
SRPX2,0.637367
RPA1,0.63736236
SYF2,0.63732994
SACM1L,0.63728696
OAS2,0.6372324
RNF5,0.6372279
POLR2I,0.63718414
RNH1,0.63711214
PRPF31,0.6369456
PPT2,0.63687646
GRIN2D,0.63679487
PPP3R1,0.6366713
RNF130,0.6366212
NHLRC3,0.6365976
ING2,0.63643074
RPS6KB1,0.6364058
PSENEN,0.636229
RPF1,0.6362121
POLR2F,0.63617843
RAB25,0.63617784
RPS7,0.6361663
PDCD5,0.63593477
STRADA,0.6359299
VAMP3,0.6359234
S100A6,0.63589734
ST8SIA1,0.63576484
RRS1,0.6357031
PSMD4,0.6356264
PIWIL4,0.6355289
SART3,0.6355087
SCAI,0.63542813
STARD10,0.63528347
PER3,0.6350556
PTPN7,0.6350241
SPPL3,0.6349556
CYB5R1,0.6349289
SLC26A6,0.6348837
PRKCD,0.63482213
RABGEF1,0.63474596
SMC5,0.6347089
SEC24D,0.6346007
RGS12,0.63458395
RPS9,0.63453674
RABL2A,0.6345346
SCAF1,0.6344739
QPRT,0.63434994
RNPC3,0.6343046
PYCR2,0.634055
TMED3,0.6340201
TERF2,0.63395023
RPS11,0.6339002
SEC24C,0.6339001
PTPN21,0.6338956
NXT2,0.63383365
SLC30A1,0.63368875
PPID,0.63368684
RBPMS2,0.6335417
RPS29,0.63346106
RPL13,0.6334345
RAB21,0.63342726
FDXR,0.6333927
POLB,0.63331425
PIAS4,0.6332976
NXF1,0.63327926
RAB11FIP5,0.6332781
SKP1,0.6332442
PRPF4,0.63312334
SMAP1,0.63310117
TBC1D13,0.6328747
SAMM50,0.63284504
PPAT,0.63281775
SAT2,0.6328049
TMEM11,0.63278526
RNF24,0.63274515
SUN2,0.632706
RAD9A,0.6326278
PSMA5,0.63239354
RXRB,0.63238746
SEMA3A,0.6323778
RNF169,0.63235396
RALY,0.6322374
RANBP6,0.6322345
SP3,0.63212144
RUFY3,0.63206416
SLBP,0.63201815
RBBP6,0.6319046
LILRB2,0.6318461
SIN3B,0.63179296
RHOJ,0.63178045
PSMG2,0.6316852
SNRPC,0.63165176
SEC14L1,0.6315949
SCAP,0.63155746
RPS5,0.63133806
RPL12,0.6313204
PDHX,0.6313064
SKA3,0.63127553
STX1A,0.63125664
RANGAP1,0.6311218
TAF9,0.63109493
RYK,0.6310801
TCP1,0.63106936
SLC6A9,0.63102025
SPTBN1,0.630983
SENP6,0.6309606
SLC25A20,0.6309524
SMCR8,0.6308718
SEC22C,0.6308382
KBTBD8,0.63082105
SLC11A2,0.63079333
RUVBL1,0.6307744
RNF31,0.630762
SRRM1,0.6307604
RPL23,0.63075924
PHKA1,0.6307116
RPA2,0.6306808
RPL35A,0.6305821
RPS18,0.630548
RPL3,0.63052714
RPL26,0.63052446
SLC7A5,0.63035583
RPL36AL,0.6303423
PRMT3,0.6303345
RPL15,0.6301815
RPS17,0.63017935
PDGFD,0.63016963
TDP2,0.6301468
MOCS3,0.6301281
SEC22A,0.6299949
SUGP1,0.629915
PANX2,0.6298534
PCDH18,0.6298372
RASSF8,0.62973577
RASSF5,0.6296806
RPUSD4,0.62967163
PPIL4,0.6295691
MRPS36,0.62945884
NIP7,0.62941533
NOL3,0.62939847
SMG5,0.6293808
RARS2,0.6293577
RMND5A,0.62933415
RORA,0.62931895
RBM7,0.6292537
SLC1A1,0.6292463
TIMM23,0.62923294
RAB5A,0.62917495
PILRA,0.6290973
RPL11,0.6288964
U2AF1L4,0.6288702
RNF220,0.62885296
RIC8B,0.6288409
SLAMF1,0.62878907
SNAPC3,0.62877154
RRP1B,0.6287389
S100A11,0.62869024
SRM,0.6286212
SH3GLB1,0.6286159
SPATA5,0.628432
SART1,0.6284289
PRKX,0.6284245
ITGA8,0.62841034
SREBF2,0.62832737
PLK4,0.62831694
SARDH,0.62828666
RNF217,0.6282839
SP100,0.6282597
SH3BP2,0.6282529
PPIG,0.6282457
RAB8A,0.6282257
RPP40,0.6281846
SMURF2,0.62815386
STXBP3,0.628088
PYGO1,0.62792116
RFX5,0.6278971
STX11,0.62779313
RPL32,0.6277706
SAP18,0.6277454
SMC6,0.6276753
SNRPD2,0.6275552
MTMR10,0.62746805
PTPN4,0.6274499
RBM34,0.62744147
THOC1,0.6274205
KCNAB1,0.62737834
PPP1R3B,0.6273743
SCD5,0.6273355
SAFB,0.6272773
SLC27A5,0.62727666
POLE2,0.6272591
TIMELESS,0.6272187
STXBP2,0.62719494
SSBP2,0.627166
SF3B4,0.6269849
TMC6,0.6269814
RHPN2,0.6268228
UBE3D,0.62681794
RAB20,0.626795
PLEKHG6,0.62679315
RPS15A,0.6265502
RPS6KA1,0.6264954
TANK,0.6264797
RPS26,0.6263803
SLMAP,0.6263756
SPAG9,0.6263118
SPTLC1,0.62630117
SNX17,0.62623525
PEX12,0.62622315
REEP2,0.6261408
POLE4,0.6261152
RP2,0.6260941
SPRY4,0.62605757
RPLP2,0.626042
RUNDC3A,0.6260139
RPL36A,0.6260009
SLC19A1,0.62597406
PLAT,0.62596554
SUPT20H,0.62595636
SCRIB,0.6258053
SH3RF1,0.62579304
RFFL,0.6257245
RPRD2,0.6256839
SLC39A1,0.625678
SERGEF,0.6256346
RPAP1,0.6256286
TMOD1,0.62560946
PIGW,0.625595
RPS4X,0.6255342
SDAD1,0.62533253
RB1CC1,0.62528783
SH3PXD2B,0.6252097
SPHK2,0.6251872
RFX2,0.6250952
PSMD5,0.6250902
RNPS1,0.62505686
SARM1,0.62503755
RAD23B,0.625006
SMARCAD1,0.62498957
RPL7L1,0.62489575
SFI1,0.6248954
SMC4,0.6247882
RPS23,0.624736
RPL37,0.6246779
SHISA5,0.624654
RASGRP2,0.6246042
RPL29,0.62454414
RPS27,0.6245363
RRP8,0.6244831
SNRNP70,0.6239984
TNFRSF1A,0.62394303
SSX2IP,0.62387973
TRIM35,0.62387264
RFC3,0.6237956
RPL6,0.6237823
RNF138,0.6237722
MS4A6A,0.62372684
SERPINH1,0.6237101
SENP8,0.62367105
TBCC,0.6236406
RHBDF2,0.62354195
POMK,0.6234732
SEMA3F,0.6234336
TARS2,0.62338805
SPPL2A,0.62337023
PARP9,0.623369
PPP1R8,0.6232648
SCD,0.6232481
PADI2,0.62322086
SURF6,0.6231656
SBF2,0.62311673
RPS8,0.62305987
RNF168,0.6229888
SCARB1,0.62294716
PTPRF,0.62292415
STK38L,0.6228997
SRSF9,0.622869
STK25,0.6228589
SPSB3,0.6228373
SP1,0.6228171
TPGS2,0.62279224
STXBP4,0.6227756
RTN4,0.62276393
SLC9A3R1,0.62265706
SNAP23,0.62262857
PALMD,0.6226007
RING1,0.6225346
SHPRH,0.6224322
PRX,0.6224222
SMARCC1,0.6222192
ST13,0.6221611
SUGT1,0.6221407
TMEM63A,0.6220415
SNRPD1,0.6219252
RAP1A,0.6218541
SLC25A17,0.6218462
RPS2,0.62179315
SCAMP2,0.6217844
SERINC3,0.6217807
RGS1,0.62174857
