Gene Name,Score
INTS12,0.6032145
FRS2,0.60319895
PFDN2,0.6031972
RBM5,0.60318667
KIF4A,0.6031805
SERP1,0.60317814
ZNF182,0.6031774
RPA1,0.60317105
ZNF791,0.6031642
SPAG5,0.6031547
SRSF5,0.6031469
REEP3,0.60314375
MKLN1,0.60313755
CHN2,0.6031351
RNF5,0.603135
RAB11FIP1,0.60312957
RFC2,0.60312176
SMS,0.60311836
CEP120,0.6031128
PPWD1,0.6031123
PARD6B,0.6031083
FAM20A,0.6030923
PDCD5,0.60308594
SPTAN1,0.6030804
SATB2,0.6030787
ANKRD28,0.60307455
TTK,0.60307294
MTIF3,0.60307086
NOP9,0.6030696
PIK3C3,0.60306627
NAPA,0.6030626
FXYD6,0.60306257
NPAS2,0.60306054
ST6GALNAC4,0.6030583
GIGYF2,0.60305387
SMURF1,0.6030518
PLCL2,0.6030505
NR2C2,0.6030504
ZYX,0.60304826
SRGN,0.60304433
EXOSC5,0.6030432
SNAP23,0.60304016
MAK16,0.6030337
RPL34,0.6030313
IDE,0.60302365
DPH3,0.6030152
TOMM34,0.603013
LIN52,0.60300833
WDFY2,0.60300624
SPTLC3,0.60300404
RPL37,0.6030036
TNFRSF11B,0.6030013
ZNF235,0.60299873
THEM4,0.6029961
SACM1L,0.6029898
RNF220,0.6029749
SYTL4,0.602967
RBM39,0.6029598
NDUFA6,0.6029597
ATF4,0.6029595
HNRNPM,0.6029513
STAP2,0.6029463
SH3BP4,0.60294276
SRP9,0.6029399
TEX10,0.6029337
TUBB2A,0.602932
ZNF274,0.6029286
LAMA4,0.602928
RPS23,0.6029244
ZNF567,0.6029186
PPIB,0.60291356
RPL11,0.6028998
MORF4L1,0.6028995
LMF2,0.6028985
S100A6,0.60289484
MX1,0.60289216
PSME1,0.6028847
RBBP5,0.60288197
LRIG1,0.6028795
UBE2J2,0.6028745
MYO1C,0.60287344
MOB1A,0.6028707
USP22,0.60286915
MFN2,0.6028686
ZFYVE27,0.6028633
VDAC2,0.60285187
PRR5L,0.6028471
SDAD1,0.6028397
ZNF248,0.60283786
KRTCAP2,0.60283744
GLUL,0.6028354
SPTSSA,0.60283154
ITGA1,0.6028295
PPM1K,0.6028205
LMNB1,0.6028111
ZNF426,0.6028084
RPS6KA1,0.60280657
UBA5,0.60280603
ZCCHC7,0.6027945
ZMIZ2,0.60279226
VPS28,0.6027916
UTP18,0.60278904
PPP4R2,0.6027831
HUS1,0.602771
USP5,0.602768
VPS26B,0.6027668
EIF3I,0.6027628
ZNF687,0.6027588
XBP1,0.60275304
PHF19,0.60274863
MICAL2,0.6027344
MRPS18B,0.60272336
TTBK2,0.6027216
VGLL3,0.60271937
TCERG1,0.6027122
MRPL41,0.60270935
TLE1,0.60270876
ZNF217,0.6027084
PEX19,0.6027049
NSUN6,0.6026969
STX6,0.6026949
EXOSC6,0.6026871
FKBP8,0.60268086
TBC1D5,0.602676
YEATS4,0.6026756
PTPRM,0.60267395
BUD13,0.6026733
DUSP14,0.60266966
UNC5B,0.60266757
MCC,0.602665
INCENP,0.6026627
PSMD10,0.60265636
FANCL,0.60265255
YTHDF1,0.60263026
POLR2G,0.60262376
NDEL1,0.6026228
DHODH,0.60260713
YY1,0.6026013
NOMO1,0.6025991
TRPV2,0.6025944
SRPK2,0.6025942
PWP1,0.60259277
MLXIP,0.60259205
RRP7A,0.6025727
CERS2,0.6025706
NDUFA4,0.6025693
TMBIM6,0.6025649
PFN1,0.60255945
TXNDC12,0.60255915
SUN1,0.60255516
SMARCC1,0.6025494
NFKBIZ,0.6025429
MTMR2,0.6025428
NME6,0.60254014
GTF2A2,0.6025388
USP24,0.6025186
TMEM63A,0.60251665
ZNF45,0.60251313
SMU1,0.6025123
RBM8A,0.6025114
CAPN1,0.6025076
KIF1C,0.60250646
STK3,0.6025026
RABGGTB,0.60250217
SLC12A8,0.6024959
CAND1,0.60249305
RHOG,0.60248345
SLC27A1,0.60247356
IMP4,0.60245705
RNGTT,0.6024441
SKAP2,0.6024425
PARD3B,0.60243386
PIP5K1C,0.6024315
TONSL,0.6024312
MRPL11,0.60243034
UBE2Q1,0.6024291
KDM4B,0.6024245
UCHL3,0.6024178
MBD6,0.6024165
RIOK2,0.6024127
IRS2,0.60240823
ZNF550,0.60240006
URB2,0.60239965
RAP1A,0.6023989
PSMB3,0.60239583
SEMA3C,0.6023846
TADA2B,0.60237855
ARIH2,0.6023741
SUPT20H,0.6023729
ZNF841,0.60237145
VPS4B,0.60236895
SLC11A2,0.60236454
SLC35B2,0.6023629
MANF,0.60235536
CAP2,0.602348
SPSB1,0.60234785
ITPKC,0.60234624
TROAP,0.6023432
ZNF256,0.6023372
SEMA6A,0.6023337
TBL1X,0.60232794
PFKFB2,0.60232174
RPL23,0.6023208
SRGAP2,0.60231763
HPS3,0.6023126
TRIM23,0.6022969
ZNF33B,0.602293
RPS12,0.6022885
MIA3,0.60228425
COG5,0.60227793
SHF,0.6022609
KIF27,0.6022609
RAP1B,0.6022516
PAQR5,0.6022439
TCF7,0.60224086
STAT5A,0.6022375
PLAA,0.602237
TMEM187,0.6022336
MAT2A,0.60223144
TDRD3,0.60223144
PEX7,0.602219
NASP,0.60221535
SNRNP48,0.6022052
RPL29,0.60219765
RBM22,0.60219675
PLA2G12A,0.602195
ZNF780A,0.6021873
ZMYND8,0.6021831
NET1,0.6021827
MFHAS1,0.60217446
RASA3,0.6021709
USP32,0.6021555
NME3,0.60215425
TAF1B,0.60215074
NPC1,0.6021495
GPANK1,0.6021464
LARP4B,0.60214186
SMAD6,0.6021365
SLBP,0.6021358
MFSD10,0.6021284
SREK1,0.6021282
SLC39A1,0.6021182
EIF2D,0.6021141
HDAC1,0.60211056
RIPK1,0.6021073
DDX54,0.60210615
USF2,0.6021042
PTPN1,0.6021003
SSBP2,0.60209745
TAF3,0.60209477
HCFC2,0.60209024
SQLE,0.6020863
SMC4,0.6020727
SPCS2,0.60206276
WDR1,0.60206175
RBM34,0.6020486
PMP22,0.6020439
RPL27,0.60203743
TOR1AIP2,0.6020372
RANBP6,0.6020351
TMED9,0.602034
UCHL1,0.6020314
AVL9,0.60202223
SCAI,0.6020189
SLC5A6,0.60201275
LCAT,0.6020115
RNASET2,0.60200953
SLMAP,0.6020091
RXRA,0.60200554
MCM2,0.60199106
SGK3,0.6019892
MAP4K4,0.60198385
EVI2B,0.601982
STX5,0.6019677
TRIM69,0.6019676
PFKFB4,0.6019644
TOP3B,0.60196096
SKP1,0.6019572
PLCB4,0.6019495
VEGFB,0.601939
TELO2,0.6019371
RRM1,0.6019317
RPGRIP1L,0.6019301
SIL1,0.6019292
UBA6,0.6019113
PTPN12,0.60191035
EPCAM,0.6019036
FMR1,0.60190356
WSB1,0.6018993
KLHL20,0.60189867
SNRNP200,0.60189706
WBP2,0.6018963
PPP2CA,0.6018937
TPM1,0.6018898
TRIB3,0.6018868
THOP1,0.6018822
NMNAT2,0.6018799
SAT2,0.6018776
ELAC2,0.60186523
SPOP,0.60186523
RPRD2,0.60186356
LRRC8D,0.6018565
HADHB,0.6018532
SCD,0.6018496
PSAT1,0.601845
OXNAD1,0.60183364
PDCD7,0.6018293
LOXL3,0.60182536
VPS35,0.6018251
ALPK1,0.60181516
SAE1,0.6018126
RAB3D,0.601807
SMAD1,0.6018053
RIN3,0.60180396
BACE2,0.6018021
TRAPPC4,0.6018007
PGAM1,0.6017955
SESN3,0.6017955
IRAK1,0.6017935
TRAPPC3,0.60179085
IL1RAP,0.60177857
TUBA1C,0.60177845
ITGA2,0.6017543
DMAP1,0.60175407
TCTN2,0.6017323
PXN,0.6017316
NR3C1,0.6017312
VCP,0.60172987
YAP1,0.60172814
VIPAS39,0.60172755
EHMT1,0.6017222
TMSB4X,0.6017045
UTP6,0.6016989
NOL11,0.6016959
PUS7,0.60169214
YWHAZ,0.60168517
SH2B1,0.60168463
SOAT1,0.60168225
WDHD1,0.60168135
PRKAR2A,0.60168004
ZNF131,0.60167706
PLAGL1,0.6016693
RTCB,0.60166776
POLR3C,0.601663
RAB11B,0.6016597
TMED1,0.6016501
UQCC1,0.60164416
PCYT1A,0.601641
CTU1,0.60162985
LRCH1,0.60162
RPS13,0.6016199
ZNF302,0.6016168
TNFRSF1B,0.60161614
TRIM56,0.60160196
TNFRSF10B,0.60159874
HIPK2,0.60159475
SMG7,0.6015924
ESRRA,0.60157853
SLC15A4,0.6015698
SLC1A3,0.60156804
PREPL,0.60155314
PSMA1,0.6015415
MFN1,0.60153794
SLC19A1,0.6015378
RPL13,0.6015225
DDX55,0.6015128
RPS15A,0.6015127
UBE2S,0.60150844
KRT80,0.6015026
SLC22A4,0.6015013
TBC1D20,0.6014968
IK,0.6014889
PHF20,0.6014888
RPS9,0.6014811
RFX3,0.60147905
RNF31,0.6014667
WDR26,0.6014391
MID1IP1,0.6014375
WHAMM,0.601437
MBD3,0.6014368
UTRN,0.6014363
ZRANB1,0.60141885
MTA1,0.6014152
FKBP5,0.601415
SH3BP2,0.6014148
PRKCA,0.6014144
ZNF766,0.601412
WDR62,0.6014116
ZNF528,0.6014089
PLCH2,0.6014075
PLCD3,0.60139877
RNASEL,0.6013934
PSMB8,0.6013829
INTS1,0.6013729
KHSRP,0.6013671
CYTH2,0.6013624
HPS6,0.60135615
PIKFYVE,0.6013561
PEX26,0.6013553
SLC44A2,0.6013529
NOC2L,0.6013518
WBP11,0.6013514
KMT2B,0.60134345
RPL15,0.6013358
NPM3,0.60133415
HEXIM1,0.6013331
CHP1,0.601333
TRPS1,0.6013297
TRIM26,0.60132915
DDX11,0.60132796
GK,0.60132223
SPOPL,0.60130066
TPCN1,0.6012924
KCNAB2,0.601291
PIAS3,0.60128176
SMAD9,0.6012771
COQ9,0.6012607
NCL,0.60125244
PPM1L,0.6012504
MAD1L1,0.60124624
PSME3,0.6012457
SKA3,0.6012437
TIPIN,0.6012434
RCOR1,0.60124177
PLEKHG4,0.601241
SPHK2,0.6012306
VAC14,0.60122705
LGALS8,0.6012177
STK24,0.6012113
ZNF544,0.60120356
UCKL1,0.60119
NOP10,0.60118383
MRPS9,0.60118073
QSOX1,0.6011734
ROBO1,0.6011718
TNK2,0.60117036
MRPS22,0.6011692
MED9,0.6011686
TIMM17B,0.6011676
NFKB1,0.6011662
LSG1,0.601161
PDXDC1,0.60116094
HOMER1,0.60115474
ZNF846,0.601143
MTR,0.6011426
NAA10,0.6011382
MRPL20,0.60113364
PARK7,0.6011221
UBE4A,0.6011206
RINL,0.60112053
RABEPK,0.60110396
RAB34,0.60110337
TNFSF13B,0.60109025
UQCRFS1,0.6010824
NEIL3,0.6010821
ZKSCAN8,0.60108155
TAP1,0.6010802
FKBP4,0.601073
HLA-C,0.6010712
PDE7B,0.6010683
LLGL2,0.6010616
MAD2L2,0.6010603
NEMF,0.6010542
WDR75,0.601051
PDE7A,0.6010321
NCOA7,0.6010299
NR1D2,0.6010234
PLK4,0.60102314
GJA1,0.6010218
MRPS5,0.60101724
KNTC1,0.60100794
PDSS1,0.6009922
SESN2,0.6009914
RPL21,0.6009826
TEAD1,0.6009806
PSMB9,0.60096776
TBL3,0.6009669
ZNF808,0.6009656
RALY,0.6009587
POP7,0.60095763
PIGC,0.6009553
GPC1,0.60095155
PLOD1,0.6009485
QRSL1,0.6009429
SLC1A5,0.60093355
MYOF,0.600922
SEMA3F,0.6009188
TP53INP1,0.6009122
TOB2,0.600904
TOP2B,0.600902
MAF1,0.6008948
RASSF8,0.60089177
ZNF778,0.6008811
MPDU1,0.6008712
MARK2,0.6008582
SYNE2,0.6008402
PKM,0.60083985
PFKP,0.60083985
KIDINS220,0.6008355
CENPO,0.6008221
NEK1,0.6008219
RPS2,0.60082006
DLG3,0.6008183
RUNX2,0.6008179
SNX4,0.60081774
DDB1,0.6008094
PRPF39,0.60079604
TRMT6,0.6007886
UBQLN4,0.6007867
PNPLA6,0.60078365
PRMT1,0.60077834
ZNF250,0.6007783
SEMA7A,0.6007721
YIPF1,0.600769
HELZ2,0.6007671
PSMG3,0.6007665
RPL18A,0.60076183
ZMAT3,0.60075986
SMARCC2,0.6007393
RRS1,0.6007362
TCEA3,0.60071474
MYL12B,0.6007056
PLCL1,0.60069317
REV1,0.6006893
RPAP3,0.6006883
RPS6KA4,0.6006835
NGFR,0.60068166
VPS39,0.60068065
NDE1,0.60067904
STON2,0.6006656
ZDHHC21,0.60065365
DYNC1LI1,0.6006523
HLA-DMB,0.6006504
NAA20,0.60065025
USP42,0.60064995
SSB,0.60064924
NPTN,0.60064584
EPHB2,0.6006377
SENP2,0.60063607
ZNF485,0.6006258
GGA2,0.60062516
RFX7,0.6006214
RGS1,0.60062015
SERINC3,0.60060215
LPIN2,0.60060084
ARSD,0.6006
KIF18B,0.6005988
SEC61B,0.60059625
SOX4,0.6005936
ZNF333,0.6005913
ZNF43,0.6005874
SEMA4F,0.60057896
P4HA1,0.60055476
LPAR2,0.6005543
SOCS3,0.60053587
PPARGC1B,0.60052615
ZER1,0.6005257
RPS27,0.60051626
TOR1B,0.6005029
RPF1,0.6004879
ZNF460,0.60048693
TIAM2,0.60047585
TAPBP,0.60046846
RASAL2,0.6004639
SNTA1,0.6004579
MXD1,0.6004514
MRPS6,0.60044914
PIGW,0.6004443
RBBP8,0.6004354
PCCA,0.6004299
SHQ1,0.6004242
USP11,0.60041463
ZNF566,0.6004097
TMEM97,0.6004078
NME2,0.6003997
VGLL4,0.60039824
SGMS1,0.60038835
C2CD5,0.60038614
NOL7,0.6003842
UGDH,0.60038334
RPS8,0.6003744
NDUFV3,0.6003658
RSF1,0.6003638
PGM1,0.6003574
RPS6KA2,0.6003481
RRP8,0.6003481
ESRP2,0.60034806
NCAPG,0.6003343
FADS1,0.6003215
PUS1,0.60031736
TRO,0.6003168
MPP5,0.60031074
LDB1,0.600307
TFB2M,0.600307
REXO1,0.6003033
PAXIP1,0.60030293
TFAP4,0.6003027
LAT2,0.6003001
ZNF611,0.60029054
TCF7L1,0.6002905
ZKSCAN4,0.6002778
RERE,0.60027087
RPS27A,0.60026515
MTMR9,0.6002435
SCAMP1,0.6002358
PSMC2,0.6002325
WDR3,0.60022795
RBM25,0.6002202
SSBP1,0.6002148
RNF216,0.6001975
RUFY1,0.6001965
SLC16A3,0.60019386
MRPS2,0.6001927
TRPM7,0.6001681
NUB1,0.60015416
MYLK4,0.60015005
UBE2J1,0.6001421
FAM13A,0.60014164
PTTG1,0.600121
SNCA,0.60011953
OTUD7B,0.60009766
STK38,0.60009766
TIMP2,0.6000975
NOL8,0.6000962
SDF2,0.6000925
SPATA13,0.60008556
MTIF2,0.60007036
STX16,0.6000608
OS9,0.6000446
TSPAN5,0.6000315
GYPC,0.6000203
UBXN4,0.60001177
NCBP2,0.6000117
TUBGCP3,0.6000091
MCM8,0.60000575
SERINC5,0.6000045
SYNCRIP,0.5999872
USP43,0.5999774
TIMP3,0.5999737
MDN1,0.599972
NUP133,0.59996116
NIF3L1,0.599955
NCF2,0.5999441
DLG5,0.59992313
RPLP0,0.5999187
SPICE1,0.5999085
MED25,0.59990805
RRP9,0.5999068
WDR91,0.5999057
TP53RK,0.59990144
RHOBTB1,0.59989315
RNASEH2B,0.5998924
TAB1,0.5998405
UBIAD1,0.5998357
NOB1,0.59983164
PIGS,0.59983
RLIM,0.59982616
KIF20A,0.5998249
MIS18BP1,0.5998205
VPS37B,0.59981143
RIC8B,0.59980977
RIOK3,0.59980947
NDUFS8,0.5998036
RAB3IP,0.5997823
RBM19,0.5997725
SRPRB,0.5997607
ZNHIT6,0.5997469
PKIA,0.59972733
GRHL1,0.59972525
POLI,0.59972185
LONP1,0.59971106
HAT1,0.5997053
SMAD7,0.5997016
LYPLA2,0.5996953
TIAM1,0.59969157
STIP1,0.5996872
PRPF40B,0.59968644
RBBP7,0.59967697
PIGO,0.5996767
PKP4,0.59965134
KAT6A,0.5996509
MADD,0.5996509
KRT10,0.5996487
KIF17,0.5996437
UFM1,0.5996431
SNRPB2,0.5996426
SGCB,0.5996393
ROR1,0.599639
WDR45,0.5996366
VAPB,0.59963435
TIMM13,0.5996279
PTPN23,0.5996265
POM121,0.5996202
MTA2,0.5996132
THRA,0.59961236
RAB18,0.5996094
VLDLR,0.59960926
BYSL,0.5996033
ATF6B,0.59959394
NFATC3,0.5995797
RAD9A,0.5995746
PI4KB,0.5995732
GRHPR,0.5995664
LATS1,0.5995624
RBM4,0.59956056
TNPO3,0.5995593
EXOC2,0.599547
TBC1D23,0.5995449
SPNS1,0.5995365
RBBP6,0.5995313
IFIH1,0.59952736
EPB41L4B,0.5995215
VRK3,0.5995187
YIPF2,0.5995173
PPP2R1A,0.5995109
RCAN3,0.5995049
GRN,0.5994914
KDM1B,0.5994848
GRK6,0.5994803
RPS19,0.59947234
PEX14,0.5994661
DUSP6,0.5994639
SH3PXD2B,0.59945434
ZNF264,0.59945154
ELOVL6,0.59943396
NEDD8,0.59942466
NPL,0.5994164
VAV2,0.5994163
SUMO1,0.5994126
ZNF577,0.59941196
PRDX3,0.59940886
ZNF555,0.5994038
PDE1A,0.5993939
RGL2,0.5993824
ZNF317,0.59936935
ZNF814,0.599364
PHKB,0.59936345
RHBDD1,0.59936196
EIF4G1,0.5993495
MAPK6,0.5993433
POLM,0.59932655
ZNF692,0.5993094
TAF8,0.59928894
LYPLA1,0.599277
GAB2,0.59927684
SIPA1,0.5992715
MFAP1,0.599264
ASGR1,0.5992533
FRS3,0.5992463
TERF2IP,0.5992422
PSAP,0.5992386
PRPF4,0.59922975
ZNF780B,0.5992137
ZNF548,0.59920484
TMEM70,0.59919775
ESPL1,0.59919417
SEC22A,0.5991883
NMT2,0.5991823
SIAH2,0.5991759
PDGFD,0.5991589
DYNC2H1,0.5991581
RBPMS2,0.59915435
SNX13,0.59913975
MX2,0.59913546
PSMC6,0.5991312
SIK3,0.5991278
UQCC2,0.59912705
ZBTB17,0.5991211
CPNE3,0.59912
THOC6,0.5991185
RPS3A,0.59911287
SCAP,0.5990925
PDE3A,0.59908986
VARS2,0.5990713
PCDH18,0.5990696
RPS6,0.5990685
RAPGEF6,0.59906465
SLC4A2,0.59905773
RAB37,0.59905165
NUP62,0.59904575
ZNF714,0.5990428
KCNMB4,0.5990316
MRPS10,0.5990218
DHX16,0.5990056
ITGB4,0.5989983
NOMO3,0.5989917
ZNF764,0.59898937
GDAP1,0.59898806
TMEM115,0.59897304
TRAPPC5,0.5989598
PLD3,0.5989563
RNF130,0.5989557
CPSF7,0.5989527
PABPC1L,0.59895
EXOC5,0.59893364
ST3GAL4,0.5989325
SRP68,0.5989261
PRPSAP1,0.5988956
OLA1,0.5988908
PPP2R5A,0.5988796
POLR2K,0.5988657
PLCD1,0.5988546
RAD18,0.59884864
MAP4K1,0.59884465
GPC4,0.59884334
SLC9A1,0.59881383
ZNF197,0.5988106
RAP1GDS1,0.598804
SLC25A13,0.5988039
STK36,0.59879804
UXS1,0.5987975
AFMID,0.5987974
PVR,0.5987921
TMEM147,0.5987838
WDR48,0.5987807
MRPL3,0.59876937
PIP5K1A,0.59876025
TTYH3,0.59875405
TCTN3,0.59875304
INO80D,0.5987468
UPF3A,0.5987427
PTPRA,0.5987389
SCAMP2,0.59873354
NPDC1,0.598725
MALSU1,0.59872067
SLC7A7,0.5987187
PDLIM1,0.5987127
RPS3,0.5987118
PRDX5,0.598709
SPRY1,0.59868324
TSEN54,0.59868157
PTPN14,0.59868026
MAN1A2,0.59867984
MAGED2,0.59866816
PIR,0.59866756
NUP155,0.598657
PLXNB1,0.598656
CYBA,0.59864
VAT1,0.59862524
RSL24D1,0.59861726
PDE4D,0.5986167
UBL7,0.59861386
ATXN2,0.598607
PDE10A,0.5986037
ZNF440,0.59859455
GTPBP1,0.59858745
MMP15,0.59858036
PECR,0.5985747
NDUFB5,0.5985695
PRPS2,0.5985629
SRP19,0.59855455
RABEP2,0.59855264
EBNA1BP2,0.5985479
RACGAP1,0.59854573
TRAF5,0.5985043
CPSF3,0.59850085
IQGAP2,0.598498
SKIV2L,0.59849674
PFKFB3,0.5984559
RABIF,0.5984541
RHOT2,0.5984508
L3MBTL1,0.59843457
HLA-DMA,0.59843314
STK40,0.59842336
XRN1,0.59841067
CDC37,0.5984063
RSU1,0.59838253
MAP3K2,0.59836924
ZNF2,0.5983654
BBS9,0.5983565
NCAPD2,0.59834594
RAD54B,0.59831756
OGDH,0.59831524
YIPF6,0.5983121
IMP3,0.59830105
THOC5,0.59829545
NAF1,0.5982878
NUDT21,0.5982844
PPP1R11,0.59826547
OCLN,0.59826285
PPCDC,0.5982522
ZFP1,0.5982451
RGS17,0.59824336
TUBB3,0.5982289
SNRPD2,0.5982249
RNF217,0.5982217
TRIM68,0.59821886
NT5C3B,0.5982088
PTK2,0.5982078
PSMB5,0.59819746
TSNARE1,0.5981927
METTL21A,0.59817505
ZNF561,0.5981629
RICTOR,0.5981596
PCID2,0.59815437
SPG21,0.5981519
PELI3,0.5981227
ZNF649,0.5981213
MBD5,0.59812087
SFI1,0.5981197
TBC1D16,0.59811884
ZP3,0.59809744
SBF1,0.59805506
ZNF443,0.5980529
PYGL,0.5980466
NUBPL,0.5980448
CYCS,0.5980446
VMA21,0.59804165
PFAS,0.598039
MRPS26,0.5980337
SH2D2A,0.59803224
PNN,0.59802306
MED21,0.59801435
SHARPIN,0.59800863
FBXL7,0.5980035
PBX3,0.5980005
TALDO1,0.5979965
RIC8A,0.59799117
MYBBP1A,0.5979857
SYDE2,0.5979651
ZNF10,0.59796
RHOBTB3,0.59794974
MRPL55,0.59794897
TGM1,0.5979466
SUMF2,0.5979379
DUSP4,0.5979127
POLA2,0.5979074
TTC21B,0.59790456
PKD2,0.5979034
DCUN1D3,0.5978943
PDIA3,0.5978708
NID2,0.59786636
RALGAPB,0.597846
PCGF3,0.597843
RPL7L1,0.59784037
DNAJC11,0.59783834
HMOX1,0.5978338
HOXA10,0.59783065
RAC2,0.59783006
KCNK5,0.5978232
SATB1,0.5978225
SF3B3,0.5978187
RNPS1,0.5978166
PNPLA2,0.5978066
LAMB1,0.5978028
PES1,0.59779674
PDP1,0.59777987
TMEM258,0.5977777
HSD17B7,0.59775573
RIF1,0.5977549
GPCPD1,0.5977441
KIF21B,0.59773374
FBXO4,0.5977336
TAF12,0.59773225
GFM1,0.5977211
RMND5A,0.5976961
PFDN6,0.59768355
SAFB2,0.59768015
PPP2R1B,0.5976793
GADD45GIP1,0.5976724
RGS5,0.59766984
YIPF4,0.59766954
PHKG1,0.5976688
PSMB2,0.5976671
WDR4,0.5976625
PARD3,0.5976575
VAMP8,0.59765035
FBXL20,0.5976413
EIF4G2,0.59763664
VRK1,0.59762263
TRIM38,0.59761214
SETD7,0.59760964
HDAC4,0.59760207
PEA15,0.59760207
SENP6,0.5976012
PPP4R1,0.59759516
LAMP2,0.5975788
GNB5,0.59757286
SLC39A4,0.5975695
MTMR1,0.59755886
RAB3GAP1,0.59755397
SEC31A,0.59755266
SYNGR1,0.5975478
SLC9A3R1,0.59754187
ZNF273,0.597532
RSL1D1,0.59752893
HLCS,0.59752417
SMARCAL1,0.59749556
MPHOSPH8,0.59747726
STK39,0.5974379
IARS2,0.5974318
PTPRU,0.59741586
TRIAP1,0.59741384
RFXAP,0.5974104
RAB8B,0.59740984
HSPA1B,0.597409
CDCA8,0.5974073
RAB6B,0.5974034
STX17,0.5974013
KDELR3,0.59738004
SULF1,0.5973779
LINGO1,0.5973774
ISCA2,0.5973772
SERGEF,0.5973655
PIK3R3,0.59736055
GNPDA1,0.5973271
SURF2,0.5973161
SLC27A5,0.59731567
YTHDF2,0.5973
GATA6,0.5972934
SEC23B,0.597289
NAB1,0.5972881
ZNF195,0.5972752
RAD51C,0.59726495
TXN2,0.59726256
HSPA1A,0.59723854
FARP2,0.5972335
PRKDC,0.5972283
PTBP1,0.5972234
RNF24,0.5971942
SLC22A17,0.5971938
PHLPP1,0.59719115
ORC5,0.597188
SEMA4A,0.597186
NAGLU,0.59718513
UTP3,0.59718454
SLC18A2,0.59715104
UPF1,0.59714293
AP1M1,0.5971339
NPRL3,0.59711176
GGH,0.5970972
SSH1,0.59709674
NUP43,0.5970949
RBMX,0.5970879
TRIM6,0.5970872
TYSND1,0.5970779
TINF2,0.59707755
SETDB1,0.5970645
LIN7C,0.59705746
GPN1,0.597053
PELI2,0.59704894
PLEKHG5,0.59704745
STK35,0.59704334
OSBP2,0.5970363
TFB1M,0.59702873
IL20RB,0.59701204
MAPRE2,0.59700865
RPS6KB1,0.5969957
PSME2,0.5969938
DCTPP1,0.5969895
MAP1B,0.59698004
MBD2,0.59697664
ZNF92,0.5969715
RUSC2,0.5969659
RHEB,0.59696335
SPARC,0.59695685
SEC24C,0.59694374
GADD45B,0.59692526
RFC3,0.59692305
RPTOR,0.5969223
CDKN2AIP,0.5969
ZNF526,0.5968973
OAT,0.5968872
PODXL2,0.5968723
BID,0.59686625
MUS81,0.5968642
STARD8,0.5968594
RAPGEF1,0.5968297
MYO5B,0.5968282
KIFAP3,0.5968271
GUF1,0.5968233
DR1,0.59680855
SMYD4,0.5968048
PLS1,0.59680015
NAA30,0.5967895
UBOX5,0.5967714
GTPBP10,0.5967667
NAT10,0.59674305
PSMD7,0.5967352
MYCBP2,0.5967331
DDX20,0.5967312
NUCB1,0.59672946
TDP1,0.59672874
ZNF600,0.5967212
PC,0.5967105
KHDRBS3,0.596701
INPP5F,0.5966852
EIF2B4,0.5966802
WDR11,0.5966767
SCUBE2,0.5966686
RAP2B,0.59666747
RPL31,0.59666526
ZNF836,0.5966606
SPAST,0.59664243
RGCC,0.59664124
ATG3,0.5966141
ZNF354A,0.5966124
MRPL30,0.5966046
NRL,0.5966012
PCNT,0.5965993
SLAMF1,0.59659797
RAB27A,0.5965875
PALLD,0.5965463
MAP1S,0.59653646
TTF1,0.5965217
ZNF337,0.5965076
SMPDL3A,0.5964974
PPT2,0.5964966
IGF2R,0.5964787
FBXO32,0.5964755
PAM16,0.59647536
PLRG1,0.596448
PICK1,0.5964462
MGST1,0.5964045
PKD1,0.59640026
SMARCA1,0.59639543
PPP3CA,0.5963906
ZFP36,0.596385
RAB8A,0.5963819
SNAPC5,0.59636444
GDPD5,0.5963636
EIF6,0.5963581
CSTB,0.5963505
UQCRB,0.5963496
LDB2,0.59633344
IFNGR2,0.5963264
SENP1,0.5963257
KCNQ1,0.5962806
PDE4B,0.5962687
UNC93B1,0.5962657
NIPBL,0.59626526
PBDC1,0.5962595
ZNF700,0.59625685
TRIM2,0.59625506
SCNN1D,0.5962441
PIP4K2A,0.5962228
DDX39B,0.5962139
MPP2,0.5962045
WDTC1,0.5961771
ZDHHC17,0.5961761
ZNF721,0.5961734
OCRL,0.59616256
RTN4R,0.59615904
COPE,0.59615594
LEMD3,0.59615076
RAD23B,0.59614897
MEF2D,0.59611976
SPAG7,0.596099
SPI1,0.59608924
MPP7,0.5960765
TRAM1,0.59606874
PDXK,0.5960364
FARP1,0.59600943
SRD5A1,0.59599984
ZNF823,0.5959986
ROCK1,0.5959955
CRABP2,0.5959653
MED28,0.59595716
SBF2,0.5959454
MUL1,0.5959365
DSEL,0.5959346
RPL41,0.59593385
UAP1L1,0.5959275
NUP88,0.59592414
TNFRSF10A,0.59591645
LZTS3,0.5959112
LSM5,0.5958976
RAP1GAP,0.59588975
PKN1,0.59588945
PSMD4,0.59587497
NTN1,0.5958673
SLU7,0.59586364
PIGK,0.59586173
IRF2BP1,0.5958486
QPRT,0.59583163
WBP4,0.5958096
PAFAH2,0.5958044
SRSF10,0.5958025
TTC12,0.5958006
CLIC1,0.5957952
THAP7,0.5957884
STIM2,0.59578556
TEP1,0.59577954
TCTN1,0.5957765
RRAGD,0.5957707
MCM3AP,0.59576005
TCIRG1,0.59574836
PRDX1,0.595742
PISD,0.5957413
