Gene Name,Score
MGST1,0.52743495
NFKBIB,0.52741194
E2F5,0.5274052
EPCAM,0.52737737
CDCA3,0.5273242
CDCA2,0.52727574
LRRC47,0.52726996
DPH1,0.5272621
INPP4B,0.5272213
NFATC4,0.5272206
DBR1,0.5272112
INTS4,0.5272106
RNPC3,0.52719957
MIEN1,0.52717507
MGLL,0.5271568
NUBP2,0.5271313
PEX10,0.5270859
NCKAP1L,0.5270718
GEMIN5,0.52705383
FAT4,0.5270414
MRPL24,0.52702475
ITGB2,0.52701545
GEN1,0.52701306
COL16A1,0.5269894
NAPA,0.52697885
GAA,0.5269685
DYNLL1,0.5269554
LSAMP,0.5269431
MYO15A,0.5269423
DLGAP5,0.52692986
ESRP2,0.52690077
PITRM1,0.52687556
RINL,0.52686983
GFER,0.5268472
GAS2L1,0.5268068
DCUN1D2,0.5268048
MXRA8,0.5267241
CRADD,0.5267023
OAS3,0.52670115
NMNAT2,0.52666944
GRK6,0.5266441
NDUFS7,0.5266275
GALNT7,0.5266089
RCCD1,0.5265742
LSM7,0.52655035
MCUR1,0.52651465
HMMR,0.52648044
NMT1,0.52647084
GBP2,0.5264599
HMGXB4,0.5264508
IFIH1,0.52643806
PNO1,0.52643406
HSPH1,0.52642655
MIDN,0.5264047
MAT2B,0.526368
EPHB3,0.5263334
RFFL,0.5263286
HYPK,0.52631485
PKP3,0.5262809
CSTF2,0.52624214
WDR75,0.5261901
FKBP1A,0.5261823
MAP1A,0.52617645
STRADA,0.5261497
ISYNA1,0.52614224
MLKL,0.5261133
GNAL,0.5260849
MED25,0.5260539
MYH10,0.52605355
POLR2K,0.5260483
MAD2L1BP,0.526025
ISG20L2,0.52601266
UBE2S,0.5259954
GPX7,0.5259913
GUSB,0.5259623
LPAR2,0.5259068
PLXNA1,0.5258923
MFGE8,0.52587515
ELMO1,0.5258641
MAU2,0.525824
DCAF12,0.52581185
CWF19L1,0.5258103
CBY1,0.52579975
HSPB8,0.5257873
NUDT14,0.5257749
LEF1,0.5257577
NOP10,0.52574205
MRPL45,0.5257415
FUCA2,0.5256895
NFYB,0.52566296
LIMD1,0.52566177
PPRC1,0.52564704
FDPS,0.525638
NCSTN,0.5256379
MST1,0.5256195
METAP1,0.5255946
APH1A,0.52553177
DDX11,0.52549696
GSTM4,0.5254754
FAM120B,0.5254743
ASS1,0.52546227
NOM1,0.52544665
GPANK1,0.5254047
DIABLO,0.5253824
PTGIR,0.52537805
METAP2,0.52536607
DPCD,0.5253654
IRF2BP2,0.5253388
HLA-C,0.525337
FNBP1L,0.52532965
LDLRAP1,0.5252953
NHEJ1,0.5252906
GNPAT,0.5252758
NECAP2,0.5252605
GNAO1,0.52524954
KRR1,0.5251899
DNM1L,0.5251881
GMEB1,0.52518785
LPCAT1,0.5251696
PTCD1,0.5251525
KIF3B,0.5251461
DNAJC2,0.5251139
BCAP31,0.52511257
HSPA1A,0.5251075
PLCH2,0.5251074
IVNS1ABP,0.52509767
FGD2,0.5250891
NECAB3,0.52506846
EPHX2,0.5250675
RPP25L,0.52498966
PAIP1,0.52498007
MMS22L,0.52496487
RGL2,0.524946
PKN2,0.5249318
MAP4K5,0.52491665
MMADHC,0.5248626
KLHL20,0.52485806
MRPS35,0.52484894
HAT1,0.5248395
MSL2,0.52479786
RAB40B,0.5247973
DFFA,0.524767
DAPK3,0.5247575
CLK1,0.5247486
EIF2AK3,0.52474666
CRMP1,0.5247202
MON1A,0.52471375
GRWD1,0.52469105
NDN,0.52466357
IDH3A,0.5246538
FLT4,0.5246266
PDE4C,0.52458066
PEX13,0.5245343
PLP2,0.52452064
NCOA6,0.524512
NOC2L,0.52450824
MTHFD1,0.52450055
SLX4,0.52447134
GNPDA2,0.5244671
LTBR,0.52441704
HSPA1L,0.52439016
KHDRBS3,0.5243802
KDM3B,0.5243686
ITPR3,0.5243677
HERC3,0.5243502
KIFC1,0.52433217
LSM4,0.524303
NOP9,0.5242966
IPMK,0.5242658
LONP2,0.52426285
TSG101,0.5242559
FAM160A2,0.5242387
NR3C1,0.524207
MAPK3,0.5241893
PAFAH1B3,0.52416235
IGFBP7,0.52411616
MAGOH,0.52411216
ELOVL7,0.52410066
MIF4GD,0.52404386
LAS1L,0.52402514
PABPN1,0.52400005
BLOC1S1,0.52399236
NPHP3,0.52396625
BCKDK,0.52394694
HM13,0.52393514
NMD3,0.5239307
CD300A,0.5239045
COL5A2,0.5238943
ECHS1,0.52387583
L3HYPDH,0.52386767
KIF1C,0.52385914
IMMT,0.5238582
PACS2,0.52385247
PLEKHG2,0.52383024
MSMO1,0.52382535
PLEKHM2,0.5238189
EPHB2,0.52380997
NADSYN1,0.5237771
NAA35,0.5237584
QDPR,0.5237459
MRPL17,0.5237291
FANCB,0.52372724
FBXL12,0.5237102
ITGAX,0.5237001
RHPN1,0.52369225
U2AF1L4,0.523691
IFT46,0.52368
PAGR1,0.523669
ATP6V0B,0.52365136
GMPPB,0.52364004
HS2ST1,0.5236125
MCM7,0.5236094
MX2,0.52359265
ATG16L2,0.5235914
KCNAB2,0.5235544
RALGAPB,0.5235395
MEIS2,0.52353764
GNS,0.52352417
MRPL37,0.5234928
NID1,0.5234675
LTN1,0.52345806
PDK3,0.52345747
PLAT,0.52344584
DYNC1I2,0.5234417
LLGL2,0.5234089
TST,0.5233742
NAA40,0.523372
DCTPP1,0.52333194
MRPL33,0.5233296
TSR1,0.5232881
MICU2,0.52328175
PAIP2,0.5232675
OXSM,0.5232623
POLR2I,0.52325827
SLC7A6,0.52323073
INTS5,0.52320117
NCF4,0.5231909
MAPK14,0.52319086
CYP2U1,0.523182
GALK2,0.5231569
UFM1,0.5231339
NME4,0.5231306
ATF6B,0.5230788
PDP2,0.5230647
USP37,0.5230546
FGD1,0.5229869
IL11RA,0.52295744
MKNK2,0.5229447
JDP2,0.5229414
GALNT10,0.52291965
PXN,0.52287686
KIF3C,0.5228765
LUC7L,0.5228634
ERRFI1,0.52286303
CCL4,0.5228339
NDUFA1,0.5228267
MIA3,0.5228194
MTMR14,0.5228163
CCL5,0.5228051
HJURP,0.5228009
EXPH5,0.5227844
MFAP1,0.5227632
MRPL10,0.5227035
SMU1,0.52269346
RFXAP,0.5226872
DERL2,0.5226315
ITGA7,0.52262545
LIN9,0.52258676
NAA25,0.5225843
KHNYN,0.5225746
MBD3,0.52255553
KTI12,0.52250797
MAGOHB,0.5224966
ATG9A,0.5224935
NLRC4,0.52248466
LARP4B,0.5224693
GPN1,0.5224419
MTIF3,0.5224362
NONO,0.52243423
NDUFB8,0.5224322
MRPL44,0.5224302
NAA38,0.5223742
COPS4,0.52230597
HADH,0.52229893
MCM5,0.5222948
SNRPD1,0.5222816
HIRA,0.5222738
MEX3C,0.52226365
LAMTOR4,0.522232
NAPG,0.52221173
KRBOX4,0.5222069
IMP4,0.5221971
EIF2A,0.5221947
CLPB,0.5221417
NOD1,0.5221263
MADD,0.52212405
MZT2A,0.5221238
NDUFA10,0.52205217
IMPDH2,0.5220514
BLVRA,0.52202773
DHRS1,0.52200186
MAGED1,0.5220002
CTTNBP2NL,0.5219753
IFT20,0.5219393
NUS1,0.52189064
HIGD1A,0.521888
PELP1,0.5218876
RRM2B,0.521883
IRF7,0.5218725
PSMD9,0.5218543
KRIT1,0.5218437
MRPL11,0.52183914
ATG16L1,0.52183896
PAK1IP1,0.5218283
NCBP2,0.5217715
ENGASE,0.5217354
ECI2,0.52172697
PRKRA,0.5217267
YIF1A,0.5217255
NAB1,0.5217029
KIF4A,0.52169526
GPN2,0.5216664
HECTD2,0.52164835
GADD45GIP1,0.52160805
PPP1R13L,0.52158123
DSC2,0.5215426
NCK2,0.5215224
PGRMC1,0.52152
MCRS1,0.5214962
ING2,0.52148294
CSAD,0.5214744
KHK,0.521469
RAB31,0.52146095
STX11,0.5214514
NT5E,0.52144444
JUNB,0.52144074
DNAJB14,0.5213964
MLST8,0.52133596
CHCHD2,0.52130926
DNAJA4,0.5213033
LRRC49,0.521302
GTF2H3,0.5212976
MMP11,0.52127755
MBD1,0.5212732
CD40,0.5212728
NR5A2,0.5212237
KCMF1,0.52122295
KREMEN1,0.52121055
NFIX,0.52120465
CNTRL,0.5211902
MAN1B1,0.5211373
MYL12B,0.52110934
PIK3R5,0.5211082
MT2A,0.52110034
GTF2E1,0.5210744
PLCB3,0.5210714
IRF2BP1,0.5210445
HHAT,0.521042
PHYKPL,0.5210318
L3MBTL2,0.52101666
IMPA2,0.52101123
NDUFS8,0.52098924
CUL2,0.5209697
SAP30,0.52092564
MPG,0.5209002
ALDH18A1,0.5208895
COX17,0.5208715
GDPD1,0.5208617
HAUS3,0.5208419
HEXA,0.52082103
PAG1,0.5208195
LEPROT,0.5207834
NDUFA6,0.5207535
RB1CC1,0.52073437
MTA3,0.52071756
PRMT7,0.5206764
LGR4,0.52067626
GYS1,0.5206728
FBXO25,0.52064174
ICAM1,0.52062666
PTAFR,0.5205956
OGDH,0.52057374
IL17RD,0.52055645
PDCD11,0.5205072
NDUFAB1,0.52049804
PANK1,0.52048475
ALG9,0.5204742
NCOA1,0.52046853
ESD,0.52044106
UHRF2,0.5204392
NDUFA11,0.5204172
TBC1D32,0.52040964
PTPN9,0.5203777
MRPL35,0.5203588
STARD13,0.52035004
NUSAP1,0.5203252
PEF1,0.5202968
MSL1,0.520284
RNF135,0.5202754
ID2,0.52026236
LSP1,0.52025694
COX18,0.5202461
NSA2,0.5202141
GLRX2,0.52021396
LIG4,0.52020216
PPP2R1A,0.5202011
DHODH,0.5201406
ENC1,0.52008796
PRPF18,0.52003986
B9D2,0.520018
GALNT18,0.5200081
COQ10B,0.5200042
CBX3,0.5199926
DPYSL2,0.51996404
GINS4,0.51990485
PRPF38A,0.51990384
NOLC1,0.51988184
LLGL1,0.5198673
HPS6,0.5198666
PDRG1,0.5198645
PREB,0.51982397
MR1,0.5198092
DUT,0.51979536
PKP1,0.5197848
LPCAT4,0.5197534
MDFIC,0.51974046
MRTO4,0.5197364
HEBP1,0.51972747
CLCF1,0.51970196
CHKA,0.51969236
PLXNC1,0.51963466
KRT10,0.5196088
CHCHD5,0.51958853
FJX1,0.51955736
RTN4R,0.5195491
PANK2,0.5195125
GCC2,0.51948905
MRPS10,0.5194827
FKBP15,0.51946574
DBNL,0.5194595
OSTC,0.5194285
GATC,0.51942706
POLR3GL,0.51939774
GGCX,0.51937914
MANBA,0.51936203
PDPR,0.51932424
PHB,0.51931965
STK40,0.51929563
PFDN2,0.5192891
PRMT6,0.5192653
RAB18,0.51923674
MLEC,0.51922244
SLC1A3,0.5192142
RFC2,0.5192045
RIT1,0.519187
PSMB4,0.5191689
DPH2,0.51915073
LMO4,0.5191348
HSPA6,0.5191038
PNPT1,0.51908326
MAP3K10,0.51905704
NUP50,0.5190543
GPAM,0.51904845
CREG1,0.5190128
HMBS,0.51899296
MYLIP,0.518928
NUCB1,0.5189258
PPP6R2,0.5188993
RFC1,0.5188777
PPARD,0.5188739
NSMCE4A,0.51885563
OPHN1,0.5188458
IFNAR2,0.5188071
PLEKHA7,0.5187873
MAD2L1,0.51877564
NOP58,0.51876146
MRPS9,0.5187343
HOMER1,0.5187236
POLR2D,0.5186827
MSL3,0.5186737
VGLL4,0.5186673
CYCS,0.51864815
NME2,0.51864535
ODC1,0.518611
PPP1CB,0.5186093
BTN2A1,0.5185919
MUS81,0.51856244
EXOC5,0.5185534
MFN2,0.5185529
MBTD1,0.51853985
NDUFA13,0.5185348
RASGRP2,0.5185341
NDC1,0.51852024
KRT19,0.5184618
KDELR2,0.51845545
MRPS34,0.51844615
PJA2,0.51843613
FHL1,0.51840574
ARL1,0.5184019
HAUS5,0.5184008
DDX58,0.5183915
GADD45G,0.51837194
PARVG,0.5183659
FUZ,0.5183539
ETFDH,0.518349
KIF14,0.5183243
NPC1,0.51829135
MOCOS,0.5182265
PIF1,0.5182207
KCTD6,0.5182026
LSM2,0.5181987
MRPL30,0.5181597
DSP,0.51814765
FAM110A,0.5181188
MAD2L2,0.5181175
PSMB6,0.51811653
NKIRAS2,0.51810235
GNB2,0.518102
DXO,0.51810116
NRBP1,0.51806134
KIDINS220,0.51803267
KCNAB3,0.51803076
HDAC9,0.51802284
NDUFA5,0.51800925
USP22,0.5179829
PTP4A3,0.5179635
SIRT1,0.517954
FUT4,0.51795363
OXTR,0.5179493
DHX37,0.5179109
TBCC,0.5178978
HSPA4L,0.51787114
SPIRE1,0.5178485
KPTN,0.5178466
PKIA,0.5178458
PCK2,0.5178274
FRK,0.5178204
FAM98A,0.51778466
TSPAN33,0.5177673
POLB,0.51772434
EXOSC8,0.5177204
COG7,0.51769066
PGAP3,0.5176635
NUMA1,0.5176315
MYL6B,0.5176235
NUP62,0.51757836
CDH5,0.51756984
NUP37,0.51754135
PTDSS2,0.517536
SGSH,0.51746976
LRSAM1,0.5174585
IDH3B,0.51744956
NRCAM,0.51742333
GTPBP10,0.51741827
LCLAT1,0.5173928
NUBP1,0.51737607
OXCT1,0.5173674
POFUT1,0.51734006
MPC1,0.5173337
CHN2,0.5173302
CENPT,0.5172959
RBMX2,0.51729125
HELB,0.51728386
MCCC1,0.51727563
INTS1,0.51726466
NFIL3,0.51720846
INIP,0.5171919
MRPL20,0.51718384
SPATA2L,0.5171513
NEK8,0.5171243
NAMPT,0.51708084
DTNB,0.5170807
PIP4K2C,0.517074
NR4A1,0.5170713
OSBP2,0.5170559
LGALS8,0.5170532
KLHL11,0.51701844
TRPM2,0.51699024
PARP3,0.5169764
PPIE,0.5169452
ENTPD4,0.51693857
CEP76,0.51693416
PCDH1,0.51692563
HEXIM1,0.51679456
OCLN,0.51678264
IL21R,0.516781
LRR1,0.5167781
SAT2,0.5167394
MAP4K1,0.51670617
NEK1,0.51670396
SNX5,0.5166936
CYP39A1,0.5166829
PTPRE,0.5166605
DECR1,0.5166536
CUBN,0.51663154
IFT80,0.51663136
SNRPB,0.5166264
GNL3,0.51660633
PSMB7,0.5165941
SCAMP1,0.5165787
RPL22L1,0.5165351
NDUFV2,0.5165072
BAG4,0.51650417
B9D1,0.5165003
LATS1,0.5164985
MRPL21,0.51649785
RABEP2,0.51649415
NIPSNAP3A,0.51646656
DBP,0.5164488
RELL2,0.5164077
PPP1R10,0.5163943
PSME2,0.5163672
SLC25A22,0.5163654
HTRA2,0.5163561
SH2B3,0.5163544
CCDC97,0.5163318
TERF2,0.51631606
DCAF13,0.5163085
DNTTIP1,0.5162854
DNAJC9,0.5162784
MDC1,0.5162751
RAB6A,0.5162401
PMPCB,0.5162117
SMOX,0.5161804
NEO1,0.5161791
SAP18,0.516163
DHRS3,0.5161589
KCNMB3,0.5161412
NAGPA,0.5160828
RPL26L1,0.5160756
MMP15,0.51606905
GNPTG,0.5160552
PAPSS2,0.5160353
SLC35A2,0.5160293
TFDP2,0.5160062
MRPL19,0.5160013
POLR3A,0.5159697
PURB,0.5159317
LIN37,0.51592255
MTSS1,0.51586586
RANBP3,0.5158639
CLN3,0.515858
SMG5,0.51582724
ITPKC,0.51582366
PSMC3,0.51580626
EVI2B,0.5157912
LAMA3,0.51575196
EBNA1BP2,0.51573926
MRPS17,0.5157011
MAN2C1,0.5156661
NEDD1,0.5156608
NSDHL,0.5156564
PDPN,0.51564974
NDST1,0.5156362
IL20RB,0.5156109
MMP17,0.5155957
PFKFB4,0.51558703
APOE,0.5155624
MLH3,0.51556176
COX6A1,0.5155546
RNF152,0.51552373
SRGAP1,0.5155004
FCHO1,0.51547796
FUT1,0.51542205
MTR,0.5154001
PCYT2,0.51539737
JMJD6,0.5153828
PRKAG1,0.5153798
ORC3,0.51536167
PEX7,0.5153372
RCOR2,0.5153092
SCNN1A,0.5152854
PNISR,0.5152729
MICA,0.5152573
MX1,0.51523846
PA2G4,0.51523834
MYADM,0.515228
SMNDC1,0.51520693
RTF1,0.5151814
PIPOX,0.5151568
MAPK6,0.515144
MIB1,0.5151259
RPAP3,0.5151254
NLN,0.51511556
UNC5B,0.5151127
DOCK6,0.5151115
SIKE1,0.5150899
SLC22A17,0.5150689
ITSN2,0.51506525
TGFB3,0.5150623
ISCA2,0.51505035
MVP,0.5150265
GLCE,0.5150188
NR2C1,0.51501495
SMG6,0.51497746
RIMKLB,0.51497495
ENOPH1,0.5149647
TAF8,0.51494604
P2RY11,0.51493746
CPEB2,0.5149301
F2R,0.51491654
LMBR1L,0.5148864
POMGNT2,0.51488465
RRP9,0.514867
KIF13A,0.51486325
RBM34,0.51482975
SFSWAP,0.51481915
LEPR,0.5147864
NUP93,0.5147421
MZT1,0.51473564
IRAK3,0.5147314
PPP4R1,0.51471585
STAG3,0.5147155
MOSPD2,0.5146802
SORL1,0.51467323
OTUD3,0.5146268
LRRC40,0.51461077
KRTCAP2,0.5145844
PHKA2,0.51458424
EVPL,0.51457226
MYO5B,0.5145624
H6PD,0.51454526
ERN1,0.51453936
LRP1,0.5145321
P4HA1,0.5145302
NPHP4,0.51452166
DNAAF2,0.5145012
NIPA2,0.5144962
E2F2,0.5144938
TIMM21,0.51449203
PLEKHA8,0.51444334
PFKP,0.51442736
RPP30,0.5144268
NCAPD3,0.51442534
ROCK2,0.51441604
MPND,0.5143766
PINK1,0.51434034
SENP3,0.51430917
NMRK1,0.514307
GPNMB,0.5143017
PHF19,0.5142887
MANF,0.5142572
MRPS16,0.5142422
PPP3CC,0.51423824
PDS5B,0.5142366
MFN1,0.5142313
MFSD10,0.5142243
TUBGCP2,0.51421916
PHF20,0.5142113
PNPLA6,0.51417345
LRP2BP,0.5141712
PFKFB3,0.5141618
RAD23A,0.51414573
ECH1,0.5141125
TMEM11,0.5141028
PLXNB2,0.51409495
NEK6,0.5140792
CSF2RB,0.51407725
NDRG2,0.51406753
HAUS2,0.51405346
POLE4,0.51403177
KIFAP3,0.5140257
POLK,0.514019
NELFB,0.5140142
RNF34,0.5139999
NOP2,0.5139974
MSR1,0.5139939
PACSIN2,0.51398456
OXSR1,0.513973
ZFC3H1,0.5139558
PIK3R3,0.5139498
SARDH,0.5139327
RRAGA,0.5139281
TXNL1,0.5139129
PGM2,0.51390886
CDC7,0.51388025
STARD10,0.5138799
NUP43,0.5138691
POP5,0.5138565
RSF1,0.513823
MIS18BP1,0.5138159
NT5C3B,0.5138149
LRCH1,0.5138136
SRSF6,0.5138068
KIF20A,0.51378965
MAP4K2,0.5137875
FECH,0.51378536
NUP160,0.51376116
MCM3,0.5137431
ST3GAL2,0.5137378
PDGFC,0.51373047
RAB3GAP2,0.5137288
SMARCAL1,0.5136911
PPIB,0.51367253
PTDSS1,0.513666
ITGB7,0.51364684
MRPS5,0.5136304
LIMA1,0.5136222
MEAF6,0.5136221
TRIM35,0.5136113
RCSD1,0.5136093
NEMF,0.51358026
STAP2,0.5135606
TOR1A,0.51354843
RBP1,0.51354504
RAB10,0.51354384
NUB1,0.5135359
KLHL9,0.5135279
RPRD1B,0.51352227
NUP205,0.513519
PGF,0.5134834
PIH1D1,0.5134804
ORMDL2,0.51344174
GAS8,0.51344156
ERI1,0.5134262
SLC1A1,0.5134086
POLR2C,0.51340055
RRP7A,0.5133796
SDF2,0.51337916
MGAT4B,0.513379
PSMB10,0.51337457
NAA50,0.5133049
OCRL,0.513291
RPS27L,0.51328313
KIF21B,0.5132645
DOLK,0.5132643
NPRL3,0.51326376
NDUFV3,0.51325923
ATP6V1D,0.51325893
PANK3,0.51325613
PLEKHG6,0.513235
PTPRA,0.51322186
XRCC2,0.513217
SKP1,0.5132062
PIGF,0.51320136
RAB6B,0.51319975
U2SURP,0.5131859
SLC19A1,0.51318467
FDXR,0.5131605
KCNQ1,0.51315707
NDUFB9,0.5131364
TRRAP,0.5131311
PLEKHG5,0.5130841
RAB13,0.51307523
PEX26,0.5130748
KDM8,0.5130666
RAD52,0.513053
RBM25,0.5130419
TRIM37,0.5130405
MLPH,0.51302904
STX10,0.51302266
NNMT,0.5130214
NTAN1,0.5130168
POLA2,0.51301306
LMAN2L,0.5130057
KRI1,0.512996
NDUFS2,0.5129848
SHOC2,0.5129741
KLHL21,0.51297396
INO80B,0.5129643
PLAA,0.5129545
SUGP1,0.5129543
PEX2,0.51293916
MRPL55,0.51292753
LEMD3,0.5129205
PPP2R5C,0.51290226
E2F6,0.51290035
NCAPG,0.5128984
PCSK7,0.5128614
ARHGAP6,0.5128552
ATP1A3,0.51285416
LAMTOR3,0.51285005
IL10RB,0.5128434
KLC4,0.5128421
MYL12A,0.51282614
IQCE,0.5128241
RBL2,0.51282126
MRPS18B,0.51282024
FAM111A,0.5128057
PSENEN,0.5127759
SCP2,0.512763
PCGF2,0.5127617
RUNDC3A,0.5127601
RALB,0.5127477
PPP1R7,0.5127231
SCO1,0.512723
SCAP,0.51271087
MRPS15,0.5127016
PRPF31,0.5126949
TP53BP1,0.51269484
RAB1B,0.51268065
GNE,0.5126715
GK,0.51266587
LZTS3,0.5126369
ATP13A2,0.512634
HUS1,0.51263225
SEC24D,0.5126246
DOK2,0.5126183
PER2,0.5126132
NRBF2,0.51258373
HPS4,0.5125339
IRF1,0.51250374
PTGES2,0.512499
SCCPDH,0.51246935
MRPS30,0.512455
SETD6,0.5124012
MRPS26,0.51239115
SLC7A5,0.51237315
OMA1,0.51235116
PPIL1,0.5123386
PLK3,0.51232016
B3GNT7,0.5122986
KIT,0.51229554
PRKAR1B,0.5122896
RAP1GAP,0.51228654
PTTG1,0.5122863
ORC4,0.5122796
RANBP10,0.512251
PKP4,0.5122443
SCYL1,0.5122366
PRPS1,0.5122355
RHBDF2,0.5122278
NR1H2,0.5122209
RIC8B,0.5122205
PGD,0.51221335
STK36,0.51216525
NEIL3,0.5121466
SELPLG,0.5121402
GPR183,0.51213825
NFASC,0.5121261
PSAT1,0.51212174
SOX4,0.51210684
NAA60,0.5120972
PLCB4,0.51209176
CEP290,0.51209104
ZNF433,0.5120805
NARS2,0.5120754
FRS3,0.5120716
HIF1AN,0.5120705
PDHA1,0.5120677
RHOT2,0.51206416
PIK3R4,0.5120451
PTGES3,0.5120247
NAGA,0.5120188
HES4,0.512012
SERPING1,0.51201135
TBCB,0.5120111
SRP72,0.51201004
ROBO1,0.51200867
PSMC5,0.5120032
PPFIA1,0.5120007
PPARA,0.51197726
NUBPL,0.5119698
PDE4A,0.5119406
PAQR5,0.51193124
PRKCH,0.51186067
NUP155,0.5118603
PLXND1,0.5118454
PCGF5,0.5118361
MED7,0.51183003
METTL14,0.5118183
FBLN5,0.5118147
PDE8B,0.51180387
GALE,0.5117938
MRPL48,0.51178676
MED16,0.5117835
RPP38,0.5117826
RBBP6,0.5117442
PCYT1A,0.51174414
FBXO27,0.5117432
RPF1,0.5117317
NAA20,0.5117282
RAB11FIP3,0.5117266
NOP56,0.51171666
MOB2,0.5117142
PYGB,0.5116967
PRKAR2B,0.5116706
RPL24,0.51165295
SDS,0.5115989
COL15A1,0.5115898
PAM16,0.51158434
MLYCD,0.51157016
LNX2,0.51156884
RNF5,0.51154923
PTPN13,0.51152796
RBM8A,0.5115098
PSMB3,0.5114849
TDP2,0.511477
PLXNA2,0.51147527
PSMC6,0.5114689
PSMB1,0.5114687
PIK3AP1,0.5114601
MAFF,0.5114479
SASS6,0.5114427
CWF19L2,0.511418
GALM,0.5113846
RPL38,0.5113619
RLIM,0.5113613
TIAL1,0.51135606
PELI1,0.5113557
PPP2R1B,0.5113527
MAFK,0.51134896
RAD54L,0.5113245
SLC27A4,0.51128805
FBXO32,0.51125944
OTUB1,0.5112577
PIKFYVE,0.5112489
KIF7,0.51123124
KLHL42,0.5112055
RPL37,0.5111929
PGGT1B,0.5111915
MCF2L,0.5111831
S100A6,0.51117456
RAPH1,0.51117414
MAPRE2,0.5111683
RALGPS2,0.5111544
SPRY4,0.5111343
PHACTR1,0.5111148
RAN,0.511103
RPS20,0.5110904
MRPL54,0.5110893
LIF,0.51108867
NAPEPLD,0.5110854
RAB4A,0.5110731
RAB5B,0.51107115
TRPC1,0.51106375
EFNB3,0.511063
MPHOSPH8,0.51106066
MSRB3,0.5110409
SNRNP35,0.51103336
PCDHB3,0.5110029
HCCS,0.5109983
PEX5,0.51098794
SSX2IP,0.5109869
PKN1,0.51094633
PEX3,0.5109372
MFF,0.51092494
RWDD3,0.51092136
TRAF3,0.5108947
MAP2,0.51089317
PEX19,0.51088405
NFATC1,0.5108641
PAPOLA,0.51084316
PHC2,0.510835
NMT2,0.51079994
SERPINB6,0.5107854
NCOA7,0.51076484
PIGC,0.5107616
RBPMS2,0.5107603
LOXL2,0.51075745
GSTM2,0.5107438
NFS1,0.51072234
PNPLA4,0.51072156
EVI2A,0.5107182
RAD51C,0.5106733
SH3GLB1,0.5106479
MSX1,0.5106264
PPP2R5D,0.5106093
PTK2B,0.5106072
MALSU1,0.51058006
YWHAB,0.5105795
PIWIL4,0.5105754
OIP5,0.510567
PDCD7,0.51056117
SMC3,0.5105428
RTEL1,0.51052845
PIR,0.51052564
NSMAF,0.5105165
MSX2,0.5104859
SLC9A3R2,0.51046705
RND1,0.5104498
RNF114,0.510424
GSDMD,0.5104222
PLCG2,0.510411
STUB1,0.51039976
NDUFA3,0.5103946
RNF19B,0.51038426
SYF2,0.51036376
ARID4A,0.5103578
OAT,0.51035506
ERCC6L,0.5103456
DGAT1,0.5103301
PITX1,0.5103238
INO80C,0.51030314
DDX51,0.5102643
SEPSECS,0.5102596
POLR1E,0.5102479
RHBDD1,0.51024354
PIK3C2A,0.510216
RPRD1A,0.5102078
LSM11,0.5102018
TRAPPC9,0.51020056
FMO4,0.5101804
RABGEF1,0.5101753
STARD8,0.5101727
HMOX2,0.51017106
NAA15,0.5101474
SBF1,0.51013446
CCDC68,0.51013434
LIN7C,0.51012075
NUF2,0.5100879
NDUFA4L2,0.5100366
SDAD1,0.51003224
PUS1,0.51002896
PGS1,0.509994
NAA10,0.5099764
SQSTM1,0.509975
RPSA,0.5099729
PGM2L1,0.50991166
PSMB9,0.5098716
RUFY1,0.50985396
RAB12,0.5098386
PNRC2,0.5098376
RAB25,0.5097866
RMDN3,0.50977707
PCDH18,0.5097761
POLG2,0.50975645
SPHK2,0.5097374
PDK2,0.5097273
PFN2,0.50971526
RBM22,0.5097128
TMC6,0.50970334
PYCR1,0.5096791
SPARC,0.50967765
PLS1,0.5096735
PDCL,0.5096604
MCM8,0.50965804
TEX10,0.50964147
SBF2,0.50963366
NAT10,0.50961626
KRBA1,0.50959426
IRAK1,0.50958586
MSRA,0.50955796
NOB1,0.50952935
SLAMF1,0.50952387
REEP4,0.50952333
NUP54,0.5095152
NLRX1,0.5095068
EGR2,0.5094955
NDUFS4,0.509475
SKA3,0.50946677
PBK,0.50946134
MAP9,0.50946105
RAB20,0.50944823
CYP2D6,0.5094463
LPCAT2,0.50944513
LXN,0.5094388
SLC26A6,0.50939745
SEC61A2,0.50938874
KRT5,0.50938725
IRS2,0.5093853
KCNN3,0.50934607
RXRB,0.50934047
PPP1R15A,0.509332
PSMD2,0.5093313
PTPN1,0.5093244
PGP,0.50931
LONRF1,0.50925714
MTMR1,0.50924116
TAPBP,0.5092336
PTPMT1,0.50923026
TBC1D16,0.50922894
SLC35B1,0.5091901
IKBKE,0.5091868
KLHL22,0.5091712
ITGB1BP1,0.50916415
RECQL,0.509159
ATP6V0A2,0.50915337
TNIP2,0.50913566
RNF123,0.50910664
LRP4,0.50907534
PSMG2,0.5090749
TNKS2,0.50906986
RAG1,0.50905883
RRP36,0.50903773
CBR4,0.509029
MTF2,0.50900686
NOTCH3,0.5089837
MAN2B2,0.5089785
RPS7,0.50897765
TESK1,0.5089758
NLGN2,0.5089432
STAU1,0.50892293
RIF1,0.5089163
PDZD11,0.5088872
RPL23A,0.5088801
RHPN2,0.5088713
FEZ2,0.508867
CYTH2,0.50882614
TARS2,0.5088237
PARP14,0.5088085
MTFMT,0.50880635
PYGO2,0.50880575
