Gene Name,Score
KCNAB1,0.5853459
OPHN1,0.5853451
ANO7,0.5853424
HSD11B2,0.5853362
NCKAP1,0.58532244
MAPK3,0.5853158
CSPG4,0.5853031
MMAB,0.5853025
NCK2,0.58529884
ACAD9,0.5852607
ACVR2B,0.5852563
NSA2,0.58525074
ANTXR2,0.58522266
MYSM1,0.5852195
PA2G4,0.5852186
NCOA7,0.58521366
MRPL18,0.5851976
MYO7A,0.5851951
MID1IP1,0.5851747
NUP205,0.5851733
MTMR1,0.5851552
PCGF3,0.5851494
CD5,0.58514726
APRT,0.5851426
NOL11,0.5851259
MRPL1,0.5851233
ACO2,0.58511937
LAMTOR5,0.58511275
MYADM,0.5851116
ACBD3,0.5851071
NPC2,0.5850856
NIF3L1,0.58508277
DENND2D,0.58507395
NUCB1,0.58505887
GNLY,0.58503866
PCNT,0.5849615
NTPCR,0.5849585
ALG1,0.58493274
NET1,0.58492124
CLEC2B,0.5849182
PKP3,0.5849125
GPX3,0.5849084
PEX2,0.58490473
GPR160,0.58489805
MRPL41,0.58489037
DDHD2,0.5848705
OCRL,0.584819
AGAP2,0.58479965
CYP7B1,0.5847768
EIF4E3,0.5847339
NOP56,0.5847317
NINL,0.58471906
ACAA2,0.5846849
PTPRS,0.5846738
MIDN,0.5846697
MCM6,0.58466226
POLR2B,0.5846335
PHC1,0.5846099
NADK2,0.5846036
ORC1,0.5845897
NAGA,0.584577
PRPF4B,0.58457214
NEDD1,0.5845602
MOCS3,0.5845402
NUMA1,0.5845335
NOP10,0.5845284
NEIL1,0.58452547
PLAA,0.5845233
KCTD15,0.5845228
PFKFB4,0.5845104
PCCA,0.58447963
ACADS,0.5844746
ACIN1,0.584452
ACVRL1,0.58444107
NFIA,0.5844337
ACSL5,0.58443344
PLA2G4A,0.5844306
PHLDA1,0.5844215
POLRMT,0.5844147
PDLIM5,0.5844033
CD36,0.58439803
PEX1,0.58439165
NUP160,0.5843858
NBEAL2,0.58437955
ACTA2,0.5843711
PAQR8,0.5843456
NEIL3,0.5843382
ADAM23,0.58433783
AOC3,0.58430904
NR1H2,0.5842952
NSDHL,0.58428717
NID1,0.58427435
BFSP1,0.5842409
PCYOX1L,0.5842103
CXCL10,0.5842071
MPHOSPH8,0.58419865
LMBR1L,0.5841886
NUP107,0.58416915
NARS2,0.5841603
ARL4D,0.58415174
FLT4,0.5841443
NUTF2,0.58414376
NPAS2,0.5841302
NPLOC4,0.5841165
PLP2,0.5841065
NOC3L,0.5840969
RARB,0.58409196
HK3,0.58407754
POLL,0.58403933
NDUFS4,0.5840288
PABPN1,0.5840278
DLC1,0.58402735
NIPBL,0.584024
NUDT19,0.5839585
PIGF,0.5839567
MICAL2,0.5839453
ANPEP,0.5839421
CD96,0.5839245
OBSCN,0.58391875
DNAH5,0.58391166
NRIP1,0.58388835
FBXO15,0.583882
OXSR1,0.5838772
NUP153,0.58387226
POLR1E,0.5838543
PARN,0.5838414
POLDIP3,0.5838388
ABI3BP,0.5838381
ABHD12,0.58383626
IFT57,0.58376503
RAP1GAP,0.583762
MAD2L1BP,0.58376193
GSDMB,0.5837229
GBP4,0.5836973
PARD3B,0.58369344
MANEA,0.5836777
BNIP1,0.5836481
PCID2,0.5836383
MYLK,0.583628
PGRMC1,0.58360577
MUL1,0.5835904
FGR,0.5835887
PDCD6,0.5835782
OXCT1,0.5835777
NDUFAF5,0.5835712
NFX1,0.583552
FOLR2,0.5835334
POLR1B,0.5835137
JAG1,0.5835077
MSX2,0.5834614
CXCL14,0.58345467
GALNT14,0.5834542
PCBP4,0.58345336
C1GALT1C1,0.58344233
PAFAH1B1,0.5834396
LONRF1,0.5834274
PDXDC1,0.5834248
NSMAF,0.5834189
PFDN2,0.58341193
COL6A1,0.5833893
NDUFA13,0.5833839
PDE7A,0.58337176
AASDHPPT,0.58332896
ACOT4,0.58331496
NME7,0.5833091
PARP12,0.5832848
PLEKHA7,0.58328146
NOB1,0.5832315
ACOX1,0.583228
QDPR,0.58322316
NUP155,0.58321154
PLEKHG2,0.583152
NPHP4,0.5831359
RNF135,0.5831335
EVI2B,0.5831286
PPP2R2A,0.58312154
BRF2,0.5831207
NFRKB,0.5830957
PGGT1B,0.58306587
NUP188,0.58302265
KAT2A,0.5830168
POM121,0.58301544
ABLIM3,0.5830099
PANK3,0.5830087
C15orf48,0.5829931
CD6,0.58299255
NCAPD3,0.5829799
MPP1,0.5829785
AP3M1,0.5829773
NEU1,0.58297575
PARS2,0.58296376
MYOF,0.5829521
MAP3K9,0.5829293
CIDEB,0.5829068
PIK3AP1,0.582903
IL17RE,0.5828862
FUT2,0.58287126
PEX19,0.58287066
MARK4,0.5828676
DCHS1,0.5828483
EXOC3L1,0.5828438
PEX11B,0.5828384
MON1A,0.5828355
MIER1,0.5828341
OLA1,0.582816
ABCF3,0.5828109
ACADM,0.58279824
MOAP1,0.58278996
ALG11,0.5827861
MED4,0.5827847
NAPB,0.5827803
MYBBP1A,0.5827801
PJA1,0.5827703
ECE2,0.5827685
NUP210,0.5827592
PANK2,0.5827417
MED8,0.58273774
FDXR,0.5827254
ABCD4,0.58270305
NUSAP1,0.5826768
MRPL21,0.5826602
PTGFRN,0.5826159
ACO1,0.58261454
ACAP1,0.58260524
PTPRE,0.58257985
IL15RA,0.58256316
NIPSNAP3A,0.5825496
CCNYL1,0.58253336
ACP2,0.5825324
NOMO1,0.5825168
PDE8B,0.5825073
PIGU,0.5824801
PHLPP1,0.5824456
JMJD4,0.58244145
ABCE1,0.5823944
PGAM1,0.5823837
ABI2,0.5823718
A1BG,0.58237076
IL18R1,0.58235365
MCCC1,0.582345
PRKAG1,0.58234
GIPR,0.58232147
PGD,0.582318
NR1H3,0.58231425
ABCB4,0.582303
BMP4,0.5822966
ABCA7,0.5822882
ABLIM2,0.5822687
PACSIN3,0.58226365
AARS2,0.58226115
ABCA2,0.58226055
PCDHB5,0.58226025
PPP2R5A,0.5822581
ABCB6,0.5822371
PPM1F,0.5822342
PRPF38A,0.5822342
POLR2D,0.5822278
PKN3,0.582217
AASS,0.5822134
AATF,0.5822036
ABCF2,0.5822005
ABCA1,0.58220017
NOP58,0.5821837
ABCC1,0.5821829
MGAT4A,0.5821829
ABI3,0.5821827
ABCG1,0.5821742
ABCC3,0.58216476
PPP1R13L,0.58215964
ASB8,0.5821509
AASDH,0.58214885
PARP14,0.58213377
MRPL9,0.5821069
ING2,0.5821057
ACER3,0.58209246
POFUT1,0.58208406
PPIL6,0.5820781
AQP3,0.58207655
NFIL3,0.58207613
AAMP,0.58205456
NUDT3,0.58205265
PNO1,0.582049
PSMD7,0.582036
MRPL24,0.58203423
AACS,0.5820322
ABCD3,0.58203167
NCKAP1L,0.5819979
AAK1,0.5819696
PLXND1,0.5819453
DOK2,0.58193254
OIP5,0.5819231
ADAM9,0.5819034
MPND,0.5818972
MRPL13,0.5818737
ADCY6,0.58186966
ITGAX,0.5818479
PEA15,0.58183885
PTCD1,0.5818384
PC,0.58182174
CAPN5,0.58181554
MSH5,0.5818088
NUBPL,0.58179694
PSME1,0.5817908
PPP1R16B,0.5817903
AK9,0.5817805
PDSS2,0.5816821
RMI1,0.58167696
ALDH4A1,0.58167547
AAAS,0.5816701
CXCL1,0.58165336
NOMO3,0.5816504
PITPNA,0.58164835
MLH3,0.5816377
NDUFAF7,0.5816175
PIGM,0.5815733
NCALD,0.58156836
PSME4,0.581549
NR4A1,0.5815228
PNRC2,0.58151925
PDIA4,0.5814591
ITGA4,0.58145857
PHF1,0.581453
NFKBIB,0.5814517
PRDX2,0.5814516
MRPL39,0.581439
P4HA1,0.58143514
PALLD,0.5814339
PARVG,0.5814283
GGT5,0.5814228
NUP62,0.5814084
NOP14,0.5813949
NAPEPLD,0.58139205
PNISR,0.5813917
PARVB,0.5813887
PDCD5,0.5813719
PLIN2,0.5813614
NPRL3,0.58135813
PLCB2,0.5813573
PLOD1,0.5813445
OAT,0.5813395
ARL4A,0.5813245
PFN1,0.58128697
PRICKLE2,0.58127314
DUOX1,0.58124876
PDCD7,0.58123624
OPA1,0.5812329
RAB11A,0.5812099
NFKBIL1,0.58119786
NUAK1,0.5811631
C6orf120,0.58114135
POLR2H,0.58114
COL11A2,0.5810992
NADK,0.58108115
PIPOX,0.5810734
PRDX6,0.5810526
NCBP1,0.58104557
PKIA,0.5810443
PPA1,0.58102304
PAPOLA,0.5810218
ORMDL2,0.5810209
FUNDC1,0.5810136
GBP5,0.5810041
POLH,0.58100283
POLR3B,0.58099747
PAN3,0.5809824
NLGN2,0.58097506
MMP15,0.5809721
HSD11B1L,0.5809615
PAQR3,0.58095807
NUP133,0.5809512
PIKFYVE,0.5809447
HERC5,0.58092195
BMI1,0.58092093
PDE3B,0.5808832
ORMDL1,0.58088076
POMP,0.5808698
LMBRD1,0.5808568
NR2C2,0.5808282
PACSIN2,0.58082324
POLK,0.5808146
PRKCH,0.58074933
GLDN,0.58074266
IL12RB1,0.58073044
PAAF1,0.58072746
DMTN,0.58072215
MTF1,0.58067834
PMPCB,0.5806655
PDCD11,0.580662
NEK8,0.58065176
PEX13,0.58064336
NAT1,0.58063096
PFKL,0.5805882
IKBKE,0.5805486
PHF20,0.58053464
LZTFL1,0.58047926
PNN,0.58047146
PARD3,0.58047056
PDIA3,0.58043253
ENPP2,0.5804286
PYGL,0.58042043
OSBPL5,0.58040947
RPL7,0.5803898
PHB,0.58035153
PARVA,0.5803494
NDC80,0.58034754
LIN37,0.5802427
CYB5R1,0.5802399
PLCB3,0.58023673
PDE4A,0.58022046
NEK2,0.58021533
PJA2,0.5802084
ORC5,0.58020294
MOGS,0.58019423
MYO1F,0.5801939
P2RY11,0.58016926
NXT2,0.58015823
SHC2,0.58015263
ORAI3,0.5800976
OSGEPL1,0.58008057
GALNT3,0.5800801
NINJ1,0.5800452
POLR2L,0.5800402
FPGT,0.58003795
MYL5,0.5800305
PIK3C2A,0.5799901
HYI,0.57997566
PSMD11,0.5799452
PES1,0.57994473
NMT2,0.5799358
PDE1A,0.57992715
PELI1,0.5799151
PI4KB,0.57990503
PDXK,0.5798949
RABIF,0.5798949
PPIF,0.5798868
PARP2,0.5798283
FOSL1,0.5797965
NDUFA8,0.5797833
RSAD2,0.579783
MOSPD2,0.57978296
PBK,0.5797804
PLRG1,0.57975423
MMACHC,0.57974565
OTUD3,0.57974076
PECR,0.5797356
PBX2,0.579732
PBDC1,0.5796897
B3GNT7,0.5796775
NABP1,0.5796665
RAB3GAP2,0.57966536
PMF1,0.57964605
POMGNT2,0.57959926
NAMPT,0.57956976
PDLIM1,0.57954645
GPER1,0.5795286
PHYKPL,0.57952356
PCSK5,0.57951367
NRCAM,0.57951236
NPR1,0.5795008
NLRC5,0.5794237
PGAP1,0.5793977
NPTN,0.57935876
NCLN,0.5793565
PSMG3,0.5792943
NR4A2,0.5792869
GAB3,0.57927626
PIGK,0.5792693
PSMD8,0.5792382
PUS1,0.5792315
PRKD1,0.5792136
PDE4B,0.57919353
PLXNA2,0.57919145
ITGAM,0.57918286
CTHRC1,0.5791792
PANX1,0.57912457
PKN2,0.5790576
PLCL2,0.5790569
PGM2L1,0.57905495
PDS5A,0.5790397
MMP17,0.57902116
PPP1CB,0.5790112
PRPS1,0.57900923
PLXNA1,0.579003
PGM1,0.5789886
PRMT7,0.57895637
PATL1,0.5789519
PDE10A,0.5789444
NEDD9,0.5789283
MIB2,0.5789062
SHF,0.5789025
ORC4,0.5788732
PSMC3IP,0.5788479
PRKRA,0.5788366
PAK6,0.57882094
HOXD3,0.5787883
PIGS,0.57878214
PDXP,0.5787709
KCNH2,0.5787187
PPP1R12A,0.5787134
DYNC2LI1,0.5786954
ORMDL3,0.5786776
PABPC1L,0.57867473
DPCD,0.57865906
PPP1R7,0.5786435
ITGA8,0.578613
PLEKHM2,0.5786116
PCDH7,0.57857317
PRPSAP2,0.57854426
PEX14,0.57852936
PPP5C,0.57852596
OTUD7B,0.5785195
POLR3A,0.57851684
RABEP2,0.5785094
PKD1,0.5784836
BMP8B,0.57846445
NPDC1,0.5784516
RPL22L1,0.5784447
COA5,0.57843447
POLM,0.5784333
NELFA,0.5784128
PDCD4,0.578406
PDE4D,0.57839036
NGDN,0.5783878
NANP,0.57838684
PSMC2,0.57838094
RAB18,0.57835555
PPP1R15A,0.5783387
OGT,0.57833654
NTN1,0.5783186
PSMB4,0.5783174
PTP4A3,0.5783167
PPP2R1B,0.5782918
MLPH,0.57828844
EHD3,0.57828367
PDPN,0.57825613
PSMD2,0.57825
PNP,0.57824993
LRP4,0.5782344
PCGF5,0.5782291
PEMT,0.578189
PAF1,0.5781801
POLA2,0.5781646
MICALL1,0.57816035
DET1,0.5781335
PIP5K1A,0.5781122
PAWR,0.5780959
POLD3,0.57808656
PSMC5,0.57807994
PBX3,0.57807815
PDGFC,0.5780695
PDE7B,0.5780487
HEY2,0.57803833
PREB,0.57802725
POLR2A,0.5780216
KBTBD8,0.5779914
PDE3A,0.5779132
NLK,0.57788104
POP1,0.57785285
PLOD3,0.57784665
PKN1,0.5778215
NOTCH3,0.5778004
GRIN2D,0.5777818
FDXACB1,0.5777688
PHF19,0.5777356
EFNB1,0.5777015
NT5C,0.5776957
PRPF40B,0.5776747
SCIN,0.5776649
PLK1,0.57764316
PKP2,0.57762986
PICK1,0.5776174
MRPL47,0.57761085
PHKG2,0.5776048
NAIF1,0.57755154
PPM1A,0.57753944
MAOB,0.57746136
PKM,0.5774521
PSMB1,0.5774277
PHC3,0.57742536
REV1,0.5774158
PDCD6IP,0.5773913
RBCK1,0.5773908
PTPN9,0.5773801
HOPX,0.5773741
NRP1,0.57737267
PPP1R9B,0.57735944
RACGAP1,0.57734084
POLA1,0.57732403
RCCD1,0.57730556
PIK3C2B,0.57727545
NOC4L,0.57726437
INHBB,0.5772602
PTDSS1,0.5772478
PAN2,0.5772256
PLXNB1,0.5772114
PWP1,0.5772107
RASAL3,0.57720715
DOLPP1,0.57719815
FUT1,0.5771912
PSMB10,0.5771476
PGAP3,0.5771475
PPRC1,0.57713974
NSUN6,0.57713497
GORAB,0.57711846
PFKP,0.5770629
RNF19B,0.57705957
RANBP1,0.5769856
PFKFB2,0.57698345
RHOT2,0.5769604
PSME2,0.57695436
PHC2,0.5769503
NOL7,0.57690895
IL1R2,0.57690406
PI4KA,0.57689345
PKP1,0.5768867
MAP3K10,0.5768733
RUNDC3A,0.57687277
PELI2,0.5768373
RANBP3,0.57682604
POU2F1,0.5768235
RBBP9,0.5768197
RPL26L1,0.5767883
PPP1R11,0.576768
PPCS,0.57676035
PPP1R14B,0.57673395
RPL17,0.5767094
NME3,0.57670337
PLK3,0.5766896
PEX10,0.5766698
PSMD1,0.5766555
NDUFA5,0.5766533
PEF1,0.57665116
PIP5K1C,0.5766077
PPIB,0.5765941
PRKAR2A,0.57658726
NSFL1C,0.5765764
OCLN,0.57656765
RBM25,0.5765494
PPP2R5B,0.5765339
OPN3,0.5765266
RAB25,0.5765183
POLR3D,0.5765109
FPR1,0.5764862
PIK3C3,0.5764858
PLCH2,0.5764643
MCEE,0.5764547
PSMA7,0.57644343
PTGES2,0.57643616
PPP6R2,0.57643396
PTPN23,0.57640845
PPP1R13B,0.5763971
PAM16,0.5763846
PSMD3,0.57637894
PARD6G,0.57636726
PTPN22,0.57636434
PFKFB3,0.57635903
PTPN13,0.57633644
MST1R,0.57633144
RBL2,0.57632565
PLXNA3,0.57632023
PLCG2,0.5763029
PTPN21,0.5762718
PRDX3,0.576254
RAD23A,0.57624644
PDHA1,0.5762133
RAB3GAP1,0.5762062
PSMD12,0.5761909
PYGO1,0.5761822
PIF1,0.5761758
PLA2R1,0.5761536
PTRH2,0.5761503
RAB14,0.5761139
PTDSS2,0.57607824
RALGPS2,0.5760658
PAPSS2,0.57604605
PFN2,0.5760353
PTPRO,0.5760291
PDK1,0.57602745
PLEC,0.57600623
PMVK,0.57598406
SDC3,0.57595456
POLR2G,0.5759493
PPP3CC,0.57594514
RAB4A,0.57593346
PADI2,0.575909
PPP1R10,0.57590574
PPP2CA,0.57587624
PQBP1,0.57585907
POLB,0.57582027
PTMA,0.5758184
PUF60,0.5757985
RAP2A,0.57578766
OBSL1,0.5757808
ITGB3,0.57576853
PLD3,0.5757329
PLXNB2,0.57573134
PSME3,0.57572293
PEX26,0.57572097
PPFIA1,0.57568306
RAB5B,0.57567626
MRPL40,0.5756627
RIT1,0.57565105
OASL,0.575626
RETSAT,0.57561976
NUP43,0.5755722
PRR12,0.57556605
PPARA,0.57555634
PSMB3,0.57554716
PLAGL1,0.57553595
PPARD,0.57552385
PTGES3,0.5755082
PAIP1,0.5754513
PLCL1,0.5754497
RRM2B,0.5754491
PIWIL4,0.5754456
PUS7,0.5754206
NR5A2,0.5753974
RAB13,0.5753873
PPM1K,0.5753825
C2,0.575315
PPP1R18,0.5752956
MRPS14,0.5752569
PIGO,0.5752564
PIGT,0.57525605
RFXAP,0.57525164
PLSCR1,0.5752507
RAB9A,0.5752196
MS4A4A,0.57520896
RAB34,0.57518613
NXF1,0.57517684
RECK,0.5751739
RCSD1,0.57516307
PLOD2,0.5751557
PRR5L,0.5751423
PNPLA4,0.5750885
NIP7,0.57508427
SAP30,0.57507765
PRPF19,0.5750393
PSMD9,0.5750004
PRICKLE3,0.5749969
PDPK1,0.5749668
PPP2R1A,0.5749657
PUM1,0.5749516
RAB10,0.5749364
PRKD2,0.5749036
RAB1B,0.5748933
NRL,0.5748397
PHF21A,0.5748333
PPM1D,0.5748217
PHKB,0.57481456
RBM14,0.5747809
RBPJ,0.5747736
PCSK7,0.57476467
PTN,0.57474726
HOXA7,0.5747175
PPL,0.5746821
SPARCL1,0.5746761
PPIL1,0.57465255
RCOR2,0.57464534
POLE3,0.5746402
MS4A6A,0.57463115
PEX3,0.57462454
RFC5,0.5746029
PLCB4,0.5745452
POLR2F,0.5745411
PANK4,0.57453316
PKP4,0.5745244
PMEPA1,0.57451016
PRKRIP1,0.57446384
PIP4K2A,0.57444924
RABEPK,0.57441366
POLR2C,0.5743884
RAB11B,0.57437354
PRDX1,0.57436645
PDE6D,0.57435733
RAB3IP,0.57435274
PLA2G15,0.5743444
PISD,0.5743309
POLD2,0.5743284
PRKCA,0.5743227
MYBL1,0.57432044
RFC2,0.5743168
PTPN12,0.5743155
PEX6,0.5743018
PIK3R3,0.57421446
LRRK2,0.5741965
PRPF8,0.5741855
LAG3,0.5741353
PTPRA,0.57410747
PITRM1,0.574062
PTPN2,0.5740384
PDK2,0.574017
PAFAH2,0.57401466
PIR,0.5740012
RND1,0.57397294
GCNT4,0.5739703
PSAP,0.5739001
PPP1CA,0.5738977
RBM22,0.57387495
PGS1,0.5738614
NOTCH4,0.5738072
PPIL2,0.5738012
LILRB2,0.5737863
PCDH18,0.573772
SHCBP1,0.5737709
PCGF2,0.5737678
RER1,0.57372725
PVR,0.5737249
MTO1,0.57370925
SIGIRR,0.5736931
PASK,0.5736838
PUM2,0.5736789
PLTP,0.57358664
PLEKHG5,0.5735469
POMK,0.5735391
PSEN1,0.5735379
PLEKHA2,0.57353413
PAPSS1,0.57345736
RGS10,0.57337993
FBXL8,0.57334256
PIGA,0.57334214
PCGF1,0.57332927
RHPN1,0.5733194
SCCPDH,0.5732959
RAB1A,0.5732924
POGZ,0.5732834
PSMB7,0.5732682
PHLPP2,0.5732483
PPP2CB,0.5732407
PRCP,0.57322353
PDE8A,0.5731649
PURB,0.57310504
NAA30,0.57306725
PRKAG2,0.5730521
PTTG1,0.5730245
RAD54L,0.5730231
SLC35A2,0.57297343
PTPRU,0.57296574
RAB30,0.57295614
PPP1R12C,0.5729548
PKD2,0.5729197
PRDX5,0.5728998
NOL3,0.57289946
RAD50,0.57289004
PRKCSH,0.5728827
PSMG2,0.5728792
RALB,0.57283866
PRKAR1B,0.57279134
NTN4,0.57278943
RAD52,0.572761
PRC1,0.57275075
PLEKHG3,0.5727409
NCF4,0.57273203
PRKAB1,0.5727215
PPP4R2,0.5727167
PSAT1,0.5726806
PRNP,0.57266885
PLD1,0.5726674
PSMA1,0.5726083
RFC4,0.5726046
PRKCE,0.57260334
RHNO1,0.5725707
DHX58,0.5725589
PRPSAP1,0.5725471
PTPN14,0.5725458
RHBDF1,0.57252544
RCC2,0.5724956
RHOBTB1,0.5724706
PRMT5,0.57246894
RASSF2,0.572463
PRPF40A,0.572459
NFS1,0.5724551
RAB40B,0.57243246
RFC1,0.5724159
RBM39,0.57238024
PPT2,0.57237554
KBTBD7,0.57236105
PRKAA1,0.5723504
ST8SIA4,0.57232445
PIP4K2C,0.5723131
POLI,0.57229036
PPM1L,0.5722801
PPID,0.5722644
PLS1,0.57223713
RNF11,0.5722131
REEP5,0.5721961
PBLD,0.5721576
PPIP5K2,0.5721454
PCOLCE,0.5721013
PTPN1,0.57208043
PRKDC,0.5720739
RIPK1,0.5720508
PGAM5,0.5720432
RNF7,0.5720235
PPAT,0.57200336
PRMT6,0.5719936
PDK4,0.5719894
RDX,0.5719595
PRPF6,0.57195044
RAB24,0.571937
PPARGC1B,0.5718555
RBFOX2,0.5718491
PRR5,0.57182705
MARVELD3,0.57177055
PSMA4,0.5717635
PCSK6,0.57174665
PTK2,0.5717367
PRMT1,0.57171804
RBM15B,0.5717125
RRN3,0.5717019
RALBP1,0.5716973
RAP1B,0.5716955
RASAL2,0.57168925
LRFN3,0.57168317
RHOG,0.5716768
PPP6R3,0.5716723
POLR1A,0.57166535
PARP9,0.5716602
LTF,0.5716534
RBMX,0.57158726
PIGQ,0.57158136
RINL,0.57155263
RAB5C,0.5715177
RBM4,0.57150894
RAD51D,0.5714913
SEL1L,0.57149124
PTBP2,0.57148385
RAB37,0.57144606
PLK4,0.5714254
RBBP4,0.57141453
PPP1R3B,0.57139695
RBM7,0.57138294
NPHP1,0.57135063
PSMB9,0.5713337
RBX1,0.5713187
PRDX4,0.5713161
RAN,0.5713093
POFUT2,0.57128173
PLAT,0.5712612
PPP4C,0.5712375
PLEKHA8,0.57117033
PPP2R5E,0.5711523
MFSD2A,0.5711502
PTPRJ,0.5711249
PRKAR2B,0.5711115
RPAP3,0.57111
PI4K2A,0.5710968
PRX,0.5709675
MAPK13,0.57087827
PIGL,0.57086104
RBM8A,0.5708579
PGAP2,0.5708281
PEX7,0.5708241
PTMS,0.5708224
NFASC,0.57081395
PYGB,0.5707829
FGD5,0.5707656
NSMCE1,0.5707445
PHKG1,0.5707406
PTPRM,0.5707295
PNPT1,0.57068634
RP2,0.5706858
SERPING1,0.57066166
PXN,0.5706445
PTBP1,0.57058287
RFX7,0.5705678
RAB11FIP1,0.57054704
POLR2J3,0.57047546
PLD6,0.5704574
PRKACB,0.5704217
POLQ,0.57041544
PPP2R5D,0.57040226
PPP6R1,0.5703835
RHPN2,0.57036173
PLCG1,0.57035935
RAI1,0.57035035
PRPF3,0.5703297
PHF8,0.5703048
KCNIP2,0.5702716
SDF2,0.5702513
RALGAPB,0.57024246
PURA,0.570222
PTPMT1,0.57021064
RAC2,0.5702061
PPCDC,0.570198
RABGGTB,0.5701661
PIAS4,0.57011825
RRP7A,0.5700889
IZUMO4,0.5700581
MRPS36,0.5700317
RAB4B,0.5700305
PRKCD,0.5700087
PTAFR,0.56998545
PPP2R5C,0.56998104
PSMC6,0.5699323
RTN4R,0.56992924
RIN3,0.5698972
PTCD3,0.56989187
PDCD10,0.56979704
PRKCI,0.56979287
RAB11FIP3,0.56969255
PLEKHG4,0.56966454
PRPF39,0.5695535
PDGFD,0.5695493
RNF130,0.56953335
PHF11,0.56951463
PAIP2B,0.5694668
RNH1,0.5694393
POLR3C,0.5694358
PHLDA3,0.5694235
PNKP,0.56938934
KRT17,0.5693027
RBP1,0.56929696
PGF,0.56929255
PLD2,0.5692925
RAB27A,0.569246
RAB20,0.56924087
MMP28,0.56922287
RNPC3,0.56919116
RPP25L,0.5691817
PSMC3,0.569168
LRP3,0.56911516
RAB38,0.5690942
RIF1,0.569074
RABGAP1,0.5690588
NDUFA9,0.5690556
PPM1B,0.56905013
PHF2,0.5690097
POLE2,0.5689749
LCAT,0.56897175
SEC11C,0.5689626
PNKD,0.5688768
RRAGB,0.56887645
RAD54B,0.5688703
RBM5,0.5688358
SGMS2,0.5688032
PITPNM1,0.56880116
RAPGEF6,0.5687288
RNF216,0.56871545
RAD18,0.5687153
RMDN3,0.5686703
PNPLA2,0.5686701
POLR3E,0.56860155
RBBP7,0.5686001
RRP15,0.5685898
QPRT,0.5685861
PMPCA,0.56857353
RPL18A,0.5685441
PPP4R1,0.5684594
PSMB5,0.56844944
REC8,0.56839395
PRPF18,0.568364
SORL1,0.56830144
RAB31,0.56821805
PYCR1,0.56817764
OSMR,0.56817067
PRPS2,0.56815094
RGS17,0.5681507
NDUFB6,0.5681498
OAS2,0.56813395
RNF34,0.5680704
RASSF5,0.56801814
PSMD10,0.56800246
RPE,0.5679828
NR4A3,0.56795555
RGS1,0.5678829
RBBP5,0.56788105
RBBP8,0.5678737
RC3H1,0.56786114
RAB2A,0.5678498
RCAN1,0.5678464
SSH3,0.56782603
RAPH1,0.5678201
OLR1,0.56772524
PPIG,0.56769735
PPP3CA,0.5676919
RPL19,0.5676794
RANGAP1,0.5676517
RAP1GDS1,0.56764996
NRN1,0.567648
PSMB8,0.5676463
RLIM,0.5676434
RHOJ,0.5676394
PSPC1,0.56754506
NTM,0.56752694
MAGEH1,0.5675183
RASA3,0.5674914
RPS27L,0.56743604
PIK3R4,0.5673905
PSMB2,0.56737787
RPRD1B,0.5673777
RPS13,0.56737703
RPIA,0.56736124
RPL36A,0.5673326
PDHX,0.5673198
POLG2,0.56720906
PEX12,0.5671899
MVB12B,0.56715626
RNF139,0.5671302
PSMA5,0.56712955
SMOX,0.5670769
PFAS,0.56706196
RERE,0.5670332
SCO1,0.56702256
RFX5,0.56701547
GLS2,0.5669899
REV3L,0.56688255
PTPN7,0.5668175
PITX1,0.5667999
POLE4,0.566799
PIGG,0.56675655
RAPGEF1,0.5666724
RAD51C,0.56666577
MYH3,0.5666546
PIGC,0.56664026
SCLT1,0.5666356
RAB2B,0.5665696
RCC1,0.56656325
RAB11FIP4,0.5665292
RPL24,0.56651765
PPP3R1,0.5664956
RPL10A,0.5664224
QRSL1,0.5663957
RPL13A,0.5663938
SDCCAG8,0.56621933
PPP3CB,0.56621593
RPL27A,0.5662029
RNF8,0.5662008
PDLIM2,0.5661437
REEP4,0.5661188
RUFY1,0.56605655
ROBO1,0.5660411
POLR2I,0.5660028
RASA2,0.5659825
RPL13,0.5659124
RBM28,0.5658553
RPN2,0.56585217
ROCK2,0.56579155
PRKAB2,0.56577003
RRP9,0.5657391
RABL2A,0.56571656
PYCR2,0.5657114
SMPD1,0.56569916
PLA2G12A,0.5656951
LY96,0.56569135
STX11,0.5656691
RAD51AP1,0.56562006
OPLAH,0.56561273
RPA1,0.5655952
RPL8,0.56558937
PANX2,0.56558067
RGMB,0.56555057
LMCD1,0.5655345
SHMT1,0.5654317
S100PBP,0.56536674
RGS5,0.5653336
RPL36AL,0.565302
POU2F2,0.5652938
RPF1,0.5652428
LDHD,0.56521624
PMP22,0.5652025
PREPL,0.5651866
RNF169,0.5651341
RCL1,0.5651043
RPS21,0.5650958
RIC8A,0.56509215
RAB8B,0.56508446
QSOX1,0.5650222
RAB11FIP5,0.56499946
POP7,0.5649946
SEMA4F,0.5649838
PRPF31,0.56497353
RFX3,0.5649478
RAB6A,0.5648551
PDE5A,0.5648481
SEMA3C,0.56481993
SGSH,0.56481594
TAOK3,0.5648084
SATB2,0.5648
SCYL1,0.5647926
PLCE1,0.5647846
PRPF4,0.56477326
PRDM4,0.56476814
RPRD1A,0.5647668
SAP30BP,0.5647576
SCFD1,0.5647569
STRADA,0.5647204
RPL23,0.5647153
SMNDC1,0.5645842
