Gene Name,Score
TTC7B,0.5445908
NOSIP,0.54457265
ARHGEF26,0.5445541
RGL1,0.54452056
FGD1,0.54450816
AGPS,0.5444696
NDUFA11,0.544463
RAD50,0.5444524
PCDHGA6,0.54445076
RPS6KB2,0.54442966
ANKRD44,0.54441744
RAPH1,0.54441184
ASNS,0.5444076
ALCAM,0.5443902
NOD1,0.54439014
CCNK,0.54438984
NUBP1,0.5443693
PFAS,0.5443458
ACACA,0.54434156
RAD52,0.5443105
MAPK12,0.5442914
IFIT5,0.5442583
ADNP,0.54425406
AGRN,0.54419684
PASK,0.54418933
KIAA0513,0.54418594
MRPS22,0.54413396
COIL,0.5441203
CNOT6L,0.5441125
KCNQ1,0.5440805
U2AF1L4,0.5440768
STX17,0.5440653
DPM1,0.544043
POLB,0.5440375
NOL7,0.5440238
AP4S1,0.5440219
KCNMB3,0.54401195
HPS4,0.5440106
FRK,0.5439921
CBX6,0.54395896
AK9,0.5439127
RASGRP2,0.54382515
ANKLE2,0.5438229
PCDH1,0.54380804
ALDH4A1,0.5438032
ZNF217,0.543786
APOBEC3C,0.54377985
SENP2,0.54376364
ARF6,0.54375446
PSME2,0.5437397
BTN3A2,0.5437349
RNF41,0.54370266
PAGR1,0.5436534
GIMAP8,0.5436361
RNPC3,0.5436187
ORAI3,0.54361135
AHCYL2,0.54358447
RP2,0.5435753
PLCL1,0.5435491
POLR2C,0.54353434
PRKCH,0.5435273
AP5M1,0.5435107
DGAT1,0.54347765
PPIP5K2,0.54346126
CDCA2,0.54342353
MYSM1,0.5434129
PEX1,0.5433949
ADAM12,0.5433153
HK3,0.5432879
RFX2,0.5432759
ACTR3,0.5432452
AARS2,0.54323345
ADCY3,0.5432071
NRBF2,0.5431864
LAT2,0.5431686
SMARCA1,0.54315597
COX18,0.5431559
ALDH1B1,0.5431374
ARHGAP31,0.54310024
RTF1,0.543095
UNK,0.5430895
BIN2,0.5430789
ARRDC3,0.5430707
HSD17B10,0.543053
CRMP1,0.54303944
PLEKHA8,0.54303646
GIT2,0.54303044
ANKZF1,0.54303026
MIEN1,0.5430083
MRPL21,0.5430047
RIC8B,0.54300463
GATC,0.5429955
ARCN1,0.5429738
SECISBP2,0.54296756
SAR1B,0.5429669
PIK3R5,0.5429567
CD2BP2,0.54290676
PSMD8,0.5429064
COG7,0.54288846
NAA10,0.542887
CABYR,0.5428857
RNF169,0.5428556
AP1G1,0.5428232
RALBP1,0.5428186
CNOT11,0.54280144
ANGEL2,0.5427557
ARPP19,0.54274493
DAPP1,0.54270905
ATP11B,0.5426839
ADIPOR1,0.5426828
CNOT7,0.5426807
CAMK4,0.54267985
RAD54B,0.54267484
RANBP1,0.5426578
TNFRSF1B,0.54264086
ARFRP1,0.5426394
HMOX2,0.5426111
CACNB1,0.54260945
AGPAT5,0.5426045
HAUS1,0.5425916
CHML,0.5425819
SHQ1,0.542577
AGPAT1,0.5425732
THADA,0.54256
RAB12,0.54255444
RNH1,0.54255027
NELFE,0.54254323
ASXL2,0.54254115
AP1S2,0.5425297
SMC5,0.542525
RGS10,0.5424403
PTGIR,0.5423796
PABPC1L,0.5423613
B4GALT4,0.5423281
PPARA,0.5423232
DEPDC1B,0.54228216
CTSA,0.5422696
RNF114,0.54225206
AGPAT3,0.5422327
SLC25A25,0.5422181
AP5Z1,0.5422072
RPS26,0.5421958
ADCY1,0.5421938
ARHGAP25,0.54219365
SF3B4,0.5421935
RALGAPA2,0.54214895
BOLA3,0.5421487
AUP1,0.54209447
ATXN3,0.5420562
GTF2B,0.54204583
C1R,0.54203093
MYO5B,0.5419948
ACOT8,0.5419867
ATG4B,0.5419762
ATF6,0.5419699
BRAP,0.5419644
TGFB1I1,0.5419268
CRTC2,0.5419211
ACAP2,0.5419127
ANKRD27,0.541906
BOC,0.54187584
PSMG3,0.5418613
HSD11B2,0.54185694
ATP6V0E2,0.5418315
RNMT,0.54180825
TROAP,0.5417761
CCDC59,0.5417732
CDC25C,0.5417645
SPSB2,0.5417629
RPL36AL,0.54175496
SCD5,0.5417289
ASAH1,0.5416879
EBNA1BP2,0.54167724
S1PR4,0.54165894
CCNYL1,0.5416327
RTN4R,0.54162496
BNIP3L,0.54159445
BPNT1,0.5415897
CD109,0.5415823
KRT80,0.5415424
ALKBH8,0.5415396
PLCB3,0.5415231
AMMECR1,0.5415206
QRSL1,0.5414926
ROBO3,0.5414762
ETFDH,0.5414723
RBBP8,0.5413792
TEAD3,0.54135364
ERCC6,0.5413525
ACTR6,0.5413273
ABCG1,0.54132515
IL10RB,0.5413068
PLEKHA7,0.5412967
MRPS9,0.541294
ATP1B2,0.54127574
FAM160A2,0.54127544
PIK3AP1,0.54126674
AIFM2,0.5412547
CSAD,0.54124534
ARHGEF40,0.54123366
ARPC1B,0.5412287
ROCK1,0.5412192
TAPBP,0.5411944
RCL1,0.54119295
ANAPC15,0.54119194
TCEA3,0.54113334
GHDC,0.5411139
ITGAL,0.5410634
PCDHB10,0.54102546
NFYB,0.54100627
BID,0.54099494
CXADR,0.5409793
UNC13B,0.54091394
HSPA6,0.54091346
CD200,0.54090834
TRIM32,0.54090494
ATG2B,0.5408906
GLCE,0.5408762
DENND2C,0.54086673
PYGB,0.54082924
CEP97,0.5408187
RGS19,0.5408128
RFC4,0.5407953
HARS2,0.540773
CDC42EP4,0.54076505
SNRPD3,0.5407479
PCBP4,0.54073215
ARFGEF1,0.54073006
ACTR3B,0.54072475
MYO6,0.5407245
TET2,0.5407146
PRICKLE3,0.5407087
FKBP15,0.54066056
CALCOCO2,0.54062444
DCTN3,0.54061806
ZNF418,0.5406123
KIT,0.5405593
TXLNA,0.5405423
NUP37,0.54054075
APPBP2,0.5405299
AIMP1,0.54049975
RNF34,0.5404889
ABCB6,0.5404776
WDR62,0.54047686
ARNTL2,0.5404399
UAP1,0.5404219
RASSF1,0.540403
ADAMTS7,0.54036903
PLA2R1,0.54034007
ATG5,0.54031706
SH2B1,0.54030204
PNPLA4,0.54029024
SSX2IP,0.5402901
CD320,0.54027677
ABCA2,0.5402747
ARL3,0.54024583
DYRK2,0.54022247
ARHGEF18,0.5401962
POLR3H,0.54019296
FOS,0.54017764
KRIT1,0.54013556
DOCK8,0.540125
AGO4,0.54011387
CBY1,0.5401032
IRF5,0.5401019
DIS3L,0.5401012
AIFM1,0.5400793
ETNK2,0.5400676
ATPAF1,0.5400418
TBC1D10B,0.5400348
USF2,0.54003
PEX26,0.5400082
TADA3,0.53998804
SERINC5,0.5399797
ARID3A,0.53994507
C12orf65,0.53991985
BATF,0.5399053
UBE2W,0.5398988
PSMB10,0.53989506
ENTPD5,0.53982306
BUD13,0.5398171
OTUD3,0.5398005
RNF130,0.5397571
HAUS5,0.53974026
AFG3L2,0.5397133
VPS26A,0.53969836
POLR2F,0.53969204
MZT1,0.53967756
ADSL,0.53967726
DISC1,0.5396559
MVB12B,0.539648
HEBP1,0.5396477
ABCF2,0.53960574
SMC6,0.5395515
ATG16L1,0.5395405
CENPL,0.5395104
PKD2,0.5394805
PPM1B,0.5394601
ATG12,0.53945845
RSU1,0.5394453
ARRB2,0.53943187
LAMTOR3,0.5394193
REPS1,0.53941727
CTSF,0.53940845
ALDH3A2,0.53939503
ZNF90,0.5393932
ARSJ,0.5393703
NOL12,0.5393614
ANAPC1,0.53934336
CTU1,0.5392797
RRAGA,0.5392619
RASGRF2,0.5392589
LEPR,0.5392342
ADCY5,0.5391664
SORT1,0.5391555
TGM2,0.5391414
CHAF1B,0.5391238
RUFY1,0.53912216
RAB4B,0.53908277
SORL1,0.539072
TRIM56,0.5389905
RBM19,0.5389879
MINPP1,0.53898495
ZNF91,0.5389424
MECR,0.5389409
TIMM23,0.5389072
SGPL1,0.5388962
SF3A1,0.5388664
CLN3,0.5388484
CDK11B,0.5388431
TUBGCP6,0.53883183
STARD3NL,0.53879917
ATG14,0.5387928
SYVN1,0.53874916
RIT1,0.5387439
ATP6V1B2,0.5387335
CLPX,0.5387199
ENGASE,0.53871065
PUS3,0.53869903
CAT,0.5386859
LOXL3,0.5386824
ARMC8,0.5386352
BIRC2,0.5386036
ARSB,0.5386022
LSM11,0.53858036
GMNN,0.53856844
DNAJB9,0.5385526
PMP22,0.53854257
ATP6V1A,0.5385306
RCSD1,0.5385246
DCAF17,0.5385171
RNF40,0.5385169
TRNAU1AP,0.5384935
FBLIM1,0.53849036
RAB13,0.5384877
ADAM17,0.5384848
SLAMF1,0.5384774
UPF1,0.5384318
MKKS,0.53842217
SVIP,0.5384164
THOC5,0.53840524
AMOTL1,0.53838766
C2CD2,0.53838634
PHF2,0.5383736
A1BG,0.53836644
ABCA7,0.5383626
BUD31,0.53832585
NOTCH3,0.5383183
PRPF39,0.53829587
SUN2,0.5382842
SART1,0.538262
BLOC1S4,0.53824425
NOL6,0.5382222
CUL4B,0.5382109
SMAD7,0.53815657
PIGS,0.5381454
BMP2K,0.53814214
TMEM63A,0.5381055
ACTR8,0.5380883
PGM3,0.5380877
ADPGK,0.5380825
IFT88,0.53806776
NSUN5,0.5380408
HIP1R,0.5380284
SNAP23,0.5380225
DBR1,0.5380036
ABI3,0.5379994
PIGG,0.5379838
KLHL25,0.5379667
MCRS1,0.53793585
MBTPS1,0.5379227
SERINC3,0.53791344
XRCC4,0.5379045
APBB1,0.53785557
EMB,0.53784317
CTC1,0.5378375
SPRY1,0.53778243
TADA2B,0.5377508
IL16,0.53769934
NLE1,0.5376982
FZD7,0.5376702
RBM34,0.5376454
IL13RA1,0.53762764
RALB,0.53762704
MSMO1,0.5376237
F8,0.53753626
TSR1,0.5375154
ZFP36L2,0.5374735
CD58,0.53746736
TNK2,0.53743744
FAN1,0.53743464
PIGT,0.53741
TAF7,0.53739786
SUPT20H,0.53739387
TRAF5,0.5373701
ORMDL1,0.53734124
POLE3,0.53729635
ASCC2,0.53726166
RARS2,0.5372444
SPN,0.53717154
AHSA1,0.5371704
NAGPA,0.5371247
ARHGAP9,0.53707886
IQCE,0.5370545
BRCC3,0.5370345
METTL3,0.53702366
NR2C1,0.53701043
ANO1,0.5369963
HOMER3,0.5369943
SAP30BP,0.5369836
RPE,0.53697765
EAF1,0.53693527
CAMKK1,0.5369345
ATAD3A,0.5369277
CDC40,0.5368999
MASTL,0.5368661
RCN1,0.5368462
CDKN3,0.5368447
PPP2R3C,0.53682184
ARHGAP39,0.5368069
SAMM50,0.5367693
KRTCAP2,0.53674144
EPHA1,0.5367259
MPHOSPH10,0.5367054
MPHOSPH6,0.53669035
MRPL46,0.53668064
DLG4,0.5366684
INPP1,0.5366511
PRICKLE2,0.5366375
ASAP3,0.53661096
DHRS11,0.53660446
TRPC6,0.5366044
RELA,0.5365992
KPNA5,0.5365908
RRP15,0.53657454
NPRL2,0.5365717
CBX4,0.5365687
SERPINF2,0.53656435
MON1B,0.5365481
PRKAB2,0.53645575
SASS6,0.53643215
AP2A1,0.53642964
ATG3,0.5364194
ASB7,0.536392
ARID4A,0.536372
SUGT1,0.5363521
NT5C,0.5363501
TRAPPC8,0.5363299
SART3,0.5362888
CHMP5,0.5362467
RAB4A,0.536237
TAMM41,0.5362327
ACIN1,0.5362168
ADAM23,0.5362117
SLAIN2,0.5361974
ARHGEF1,0.53619415
CKLF,0.53617096
GADD45A,0.5361033
MTHFS,0.53609985
MMAB,0.53608227
SORBS3,0.53607756
TOX4,0.5360767
SUMF2,0.5360722
CWC22,0.5360632
POLR3B,0.5360055
PPM1D,0.53597087
SH2B2,0.5359707
CCP110,0.53596926
SYNE1,0.53596246
CASP10,0.5359463
ENOPH1,0.5359237
CCNL1,0.53591794
PIK3R4,0.53590184
STX8,0.5359013
WSB2,0.53589565
SPATA2L,0.535864
STARD4,0.53584886
ARHGAP32,0.5358306
CHTF18,0.5358226
SYNRG,0.53581905
XRCC2,0.5358038
E2F6,0.5357977
SENP3,0.53578824
BAIAP2,0.5357877
MATN3,0.5357667
FCGRT,0.5357023
THAP4,0.5356796
RAB11FIP4,0.5356631
RFXAP,0.53565854
DPH2,0.53561324
RUVBL2,0.5355995
POP7,0.5355876
HNRNPLL,0.53558594
GINS3,0.5355752
ATP6V0A1,0.53556144
PLK3,0.535509
CLN8,0.5355027
BICD2,0.5354906
CNNM4,0.53546864
STAMBP,0.53541625
TAF2,0.5354093
PAG1,0.53537923
ZNF678,0.53535616
SCLY,0.5353262
ASB13,0.5353212
ALYREF,0.5353199
SPRED1,0.53531855
SCAMP1,0.53529423
ADD1,0.5352665
DNAJB14,0.53518564
ABCB4,0.53517586
PLTP,0.5351726
COL9A2,0.53517
PMM1,0.5351419
CLCN7,0.5351334
RIC8A,0.5351132
UNC13D,0.5350689
CACNB3,0.5350247
PGAP2,0.53499836
USP12,0.53499126
ZDHHC7,0.53497815
PCDHB15,0.5349693
CBR4,0.53495294
TEK,0.53494453
LAMP2,0.5349277
DHRS1,0.53486276
SNX6,0.5348483
ZMIZ2,0.5348013
ADD3,0.53479964
SENP1,0.5347915
RNASET2,0.5347852
WNT2B,0.53477925
COL24A1,0.5347341
TGOLN2,0.5347274
ADH5,0.53469443
FBXO32,0.53468436
ENPP1,0.5346761
ALAS1,0.53467464
SH2D2A,0.53467166
OSMR,0.53466725
COL5A2,0.53466713
PPP1R15A,0.5346312
C2,0.53460884
SLC12A9,0.5345893
NDRG2,0.534583
CSF1,0.5345753
HRH1,0.5345143
CDK9,0.53451276
UNC45A,0.5345071
SENP8,0.53449875
SHROOM3,0.5344197
SAMD8,0.53439033
TBC1D10C,0.5343213
RGS1,0.5343188
ALDH18A1,0.5343176
KCNS3,0.5343071
TTC27,0.53430516
MS4A4A,0.53430027
L3MBTL1,0.5342966
NOP10,0.5342928
CDK20,0.53426576
ALG12,0.5342624
C2orf49,0.534262
ALMS1,0.5342581
CAPN5,0.5342571
SLC35A1,0.5342417
DCAF4,0.534137
OMA1,0.5341336
GRAP2,0.534131
SLC30A4,0.5341014
AGPAT4,0.53403586
BTF3L4,0.5340141
UBL7,0.5339946
POLR2K,0.5339714
SNAPC4,0.5339465
CNNM3,0.5339417
UNC119B,0.53393555
RXRB,0.5338634
ZNF562,0.5338384
PER3,0.5338259
MATK,0.53382564
TAF3,0.53382427
ARL6IP5,0.5338037
TAF1,0.5337973
PADI2,0.5337949
DFFB,0.53379285
ZNF623,0.53379136
PNKP,0.5337682
AKAP10,0.53374004
TMEM30A,0.53373784
PTPMT1,0.53372806
ZER1,0.5337141
B4GALT2,0.53368986
ING3,0.5336855
MTMR10,0.5336834
CHPF,0.5336801
ARL2,0.5336582
FBXO5,0.5336575
CACNB2,0.53364354
USP28,0.533609
TBC1D15,0.53357434
ALDH9A1,0.53356314
RPS6KA1,0.5335592
PRR12,0.53352416
WWP1,0.5335169
SPCS3,0.53347474
CHCHD10,0.5334663
PHLPP2,0.53344774
MAFF,0.53341484
ADIPOR2,0.53340733
ASPSCR1,0.5333985
RILP,0.5333944
VPS37A,0.5333794
CBLL1,0.53337353
ACER3,0.53334814
C17orf75,0.53331566
UBE3D,0.5333036
ESF1,0.5332795
ATG16L2,0.5332638
BRF1,0.5332153
B4GALT3,0.5331995
CCNE2,0.5331767
ASPHD1,0.5331724
DOCK11,0.53315246
METTL14,0.5331347
SCO1,0.53312373
CAPN7,0.5330949
ACTR1B,0.533074
ADM,0.53306746
SPR,0.53305423
CDC14B,0.53304213
STT3A,0.5330257
ALKBH3,0.532989
GPAM,0.5329836
C6orf120,0.5329806
RRS1,0.5329648
CNGA1,0.53295344
CAMLG,0.5329518
ARNT2,0.5329511
SNW1,0.53290117
TAOK2,0.53289634
GIMAP4,0.532892
ADAM22,0.53287446
AMFR,0.53286177
SMARCAD1,0.5328483
ARHGEF9,0.5328466
CHFR,0.5328291
PPP1R7,0.53281236
TRAF3IP2,0.53276616
CAB39L,0.5327587
ANO9,0.53273815
REXO1,0.5327299
DENND1B,0.5326683
RABEPK,0.5326309
UBE2L6,0.53262323
ACLY,0.53260314
NOP16,0.5325897
TRMU,0.5325569
ACTL6A,0.53254944
UBQLN4,0.53252614
UTP18,0.5325202
TGFBR1,0.5325148
ABLIM2,0.53250694
ARHGAP4,0.5325037
SP100,0.5324972
SLC35B2,0.5324929
TDRD3,0.53245896
PHLDA3,0.5324453
COMMD3,0.5324426
WDR75,0.5324039
TRAPPC4,0.5323666
FAM220A,0.5323647
ARPC1A,0.5323635
PQBP1,0.532344
CACNA1C,0.5323154
SRF,0.53225076
NUDT14,0.5322236
SYNE3,0.5321543
NR4A1,0.53212744
AMOTL2,0.5321016
MBIP,0.5320972
IBA57,0.5320212
RARG,0.5320052
ABCE1,0.53195745
ZNF282,0.5319277
PRX,0.5319162
PGAM5,0.5319142
NUDT16,0.53190494
ZKSCAN3,0.53190184
PVR,0.53190076
SAFB2,0.53187674
GLA,0.5318742
ALG6,0.53182834
YAF2,0.5318258
PIGA,0.5318057
SEMA4B,0.53174734
SHPRH,0.5317346
ABI2,0.5317304
CDR2L,0.5317111
STARD3,0.53169197
AP3M1,0.5316657
BCAS2,0.5316525
SPDL1,0.53163594
DCLRE1C,0.5316259
APOOL,0.5316128
CNTRL,0.53161097
ZRANB1,0.5316058
GADD45G,0.5315895
HAUS8,0.53156507
TMEM107,0.53154856
DRG2,0.53153527
AQP3,0.53153473
ACTR10,0.5314844
TIMM17B,0.5314673
MRPL55,0.5314643
IFT81,0.5314458
ZFYVE9,0.53143966
STEAP3,0.53143734
RTCB,0.5314196
SMDT1,0.5313926
TLE4,0.5313665
ANO7,0.53134286
TRAFD1,0.531341
CA2,0.5313248
PYGO2,0.5313038
USP5,0.53129953
TSPAN33,0.5312822
COL1A2,0.53122777
WDR36,0.53117514
SNRNP40,0.53116256
IL6R,0.5311623
PGGT1B,0.53109705
FBXO8,0.53108746
MRPL18,0.5310798
NR1H3,0.5310508
ALG5,0.53104496
APRT,0.5310381
SMPD2,0.5310013
ICAM2,0.5309878
ZC3H13,0.5309787
QSOX1,0.5309602
COMMD8,0.5309328
SNAI1,0.5309081
GABPB1,0.5308931
BCS1L,0.53088677
B3GNTL1,0.5308845
TGIF1,0.53085583
RUNX2,0.5308372
ZNF445,0.5307909
PPIL4,0.5307846
CASP4,0.5307744
ITGA1,0.5307559
TRIOBP,0.5306974
STUB1,0.5306945
SCAMP2,0.5306641
IFI44,0.53059584
YIPF6,0.5305817
CDKN2AIPNL,0.53056544
FZD4,0.5305646
BTD,0.5305192
ADCY7,0.5304956
AFF4,0.530489
ASL,0.53047943
CALML4,0.530447
NOP2,0.5304362
E4F1,0.5304067
RBM42,0.5303483
CCDC97,0.5303472
SPTLC2,0.53033704
KDM1B,0.53033507
GSTA4,0.53032327
RGS5,0.5303163
ADORA2B,0.53030604
GPR180,0.53024775
SORD,0.530241
STX7,0.53024036
ATP6V1C2,0.53022623
SNRPC,0.53021663
TMED4,0.530209
CIB1,0.5301902
ARFGAP2,0.5301583
PURA,0.53014624
CEP135,0.5301245
DHX16,0.5301235
SEMA7A,0.53009427
TTI1,0.5300815
RYBP,0.5300669
AQR,0.53005874
SRP68,0.5300464
GLYCTK,0.5300404
COMMD2,0.5300187
DYNC2LI1,0.53001434
IFI35,0.529999
DCXR,0.5299748
ASIC1,0.52996606
SV2A,0.52989185
PIP5KL1,0.529819
DPP7,0.52981365
CITED2,0.52979016
MFAP2,0.52976733
NSMAF,0.5297255
MAP1S,0.5297185
CUL9,0.52970046
ZNF519,0.5296709
BLVRA,0.52966744
EXOSC1,0.5296652
FZD3,0.52965885
QTRT1,0.5296552
ARL16,0.5296149
IRF9,0.52961355
ZNF141,0.5296119
ADAMTSL4,0.529566
IDS,0.529539
SDAD1,0.529528
MBD4,0.52952564
IL12RB1,0.5294924
CLPP,0.52944964
EPHA2,0.5294474
DNAJA4,0.5294061
HECTD2,0.52940327
CNN1,0.52936333
TRAPPC10,0.52933687
CDC5L,0.5293311
CDH5,0.5293272
TXNL1,0.5293023
FLNC,0.5292991
SLC39A4,0.529293
TSN,0.5292927
ITGA2B,0.5292685
CSTF2,0.5292606
TANK,0.5292452
GAA,0.529228
ARHGEF4,0.5292037
SNX2,0.5291751
ATP6V0B,0.52917105
HOXD3,0.529158
ARHGEF37,0.5291567
SMCR8,0.52915174
CKS2,0.529119
SUPT4H1,0.5291098
FBXW9,0.52904904
PDK3,0.5290192
TRPV4,0.52898085
DDX28,0.52897406
ATP8B2,0.5289659
ABCD4,0.52895004
SEMA3F,0.52894723
AKT1S1,0.52893054
RAB2B,0.5289243
COG1,0.5289161
ATG9A,0.5289155
DHX35,0.52890867
UQCC2,0.5288301
TBC1D16,0.52883005
CDC6,0.52882177
SEC22A,0.5288201
NTAN1,0.5287518
TK1,0.5287386
ALS2,0.5287362
EMC3,0.52871174
JAM2,0.52870536
APAF1,0.5287044
BCAT2,0.5286885
DMPK,0.52868223
MAPK8IP1,0.52864903
EPB41L4B,0.5286479
RECQL,0.5286213
NFIL3,0.5286179
TTC21B,0.52861744
PMVK,0.52858925
COMMD6,0.5285607
ACAP1,0.52855545
ARHGAP12,0.5285509
ATG4D,0.5284897
SLC35E3,0.5283832
ACP2,0.5283793
ARHGAP18,0.5283769
ACO1,0.5282987
PNPT1,0.52827424
PITX1,0.52826136
ABCF3,0.5282611
AJUBA,0.52824557
SETD1A,0.5282187
CRLS1,0.5282148
CREB5,0.5282033
COQ10B,0.52819747
GBA,0.5281955
KLC4,0.5281916
TGIF2,0.5281585
LYPD3,0.52814907
TSPAN5,0.52813864
RGMB,0.5281166
GAN,0.5281102
DUSP8,0.52808744
ARFGAP3,0.52808493
BRF2,0.5280717
ACADM,0.52801365
MSX2,0.5279978
AKR1B1,0.52799046
ZNF621,0.52797884
SPINT1,0.5279435
ATP6V1C1,0.5279391
NELFA,0.5279232
BBS2,0.5279175
APOO,0.52791697
COL6A2,0.52790517
RRP8,0.5279036
PIGP,0.52787983
SF3B5,0.5278566
CHRNB1,0.5278561
SLC9A1,0.5278445
GNGT2,0.52784103
TAF6,0.52782285
ASB6,0.52781135
ASRGL1,0.5278083
ARL6,0.5278073
SLC18A2,0.5277987
VPS54,0.5277679
USP6NL,0.5277643
APIP,0.5277595
TOLLIP,0.52772355
NAA20,0.5277153
CIR1,0.5277114
IL15RA,0.527678
ABLIM3,0.5276763
SLBP,0.527676
CETN3,0.52764374
CYTH2,0.52756894
CCNDBP1,0.5275511
AKR7A2,0.52753365
ARL1,0.5274966
SDCBP,0.52746487
AASDHPPT,0.52745515
RABIF,0.5274521
COMMD5,0.5273972
MED4,0.5273799
MFAP3,0.52734464
CCDC115,0.5273265
CTH,0.52732027
BRPF3,0.52725595
DNAJB11,0.5272517
F2R,0.52723396
MPC1,0.5272336
CREG1,0.52718514
NHEJ1,0.52718383
BET1,0.52718323
COASY,0.5271424
ACVR2B,0.5271392
ACOX1,0.5271303
PPP3CC,0.52712953
ATP6V1D,0.5271167
CASZ1,0.52711546
AMPD2,0.5270922
RNF2,0.52707195
ARHGAP6,0.527062
ATP6V1G1,0.5270616
PEX16,0.5270596
ALDH1A3,0.5270307
ACOT4,0.52702665
TRAM1,0.5269677
PRKCD,0.52695453
RCOR3,0.5268893
TERF1,0.52687734
AIMP2,0.52680725
SDF2,0.5267707
ATP6AP1,0.52674353
TMEM132A,0.5267434
API5,0.5266983
APOBEC3F,0.52668905
OXTR,0.5266506
PDK4,0.52664244
SEC13,0.5266368
ATP1A3,0.5266259
ZKSCAN8,0.52658534
ALG11,0.52657163
ZWINT,0.52657115
POLM,0.52655536
TST,0.52655256
ABHD12,0.52654886
FZD2,0.52650994
ABI3BP,0.5264937
CAPN10,0.5264103
ARL14EP,0.52640986
TYRO3,0.52640826
CDH23,0.52634573
CRY1,0.52633595
ALKBH1,0.5262887
RHOT1,0.5262862
RPS27L,0.5262815
PEMT,0.52621907
CHST15,0.52620125
CHUK,0.52613175
USP4,0.52612567
DYRK1B,0.52608824
RPUSD4,0.5260858
SNRPD1,0.52606046
GLS2,0.52605873
LAMA2,0.5260548
ANXA1,0.526053
ZC3HAV1,0.52603644
AUH,0.5260289
AGFG1,0.52602583
DDX51,0.5260236
NR1D1,0.5259877
CCDC86,0.5258983
FAIM,0.525861
BBS10,0.52577937
SPNS1,0.5257733
VTI1B,0.52572304
FOXP3,0.5257149
APLF,0.5257013
NMB,0.5256882
VEGFB,0.5256252
ZC3H15,0.52562225
ACADS,0.5256164
SCP2,0.5256157
CCR10,0.5256075
PCSK7,0.52560693
NINJ1,0.5256016
OPN3,0.52560055
CD1D,0.5255599
NEK2,0.52555174
POLR2I,0.52555144
PPP2CB,0.52553433
ACSL5,0.5255164
TRIM11,0.5254519
ACVRL1,0.5254245
SEC22C,0.5254154
VPS4A,0.5254113
GATM,0.52539307
ARHGEF19,0.52539086
HENMT1,0.52537787
MAPK13,0.5253277
APPL2,0.5253109
PHAX,0.5252945
DSC2,0.5252945
ZNF398,0.5252828
P4HA3,0.5252805
S100A6,0.5252489
ANK3,0.5252488
POP1,0.525239
TRIM45,0.5252381
SMU1,0.52523774
TAB1,0.52521574
AKR1C2,0.52521163
SPTLC3,0.52517986
ACBD3,0.5251306
USP37,0.5251292
TBPL1,0.52506685
RAB24,0.52506554
PNPLA2,0.5250653
ACAD9,0.5250625
ALG8,0.52505076
UFM1,0.52504784
RBM22,0.52503484
ENTPD6,0.52498853
RIPK3,0.5249813
SNAP47,0.5249617
ANPEP,0.5249349
ZFC3H1,0.52492297
SUCLG1,0.5249213
AZI2,0.5249178
AGAP2,0.52490383
EIF2B2,0.5248997
DOCK6,0.5248643
TRIM21,0.524864
IFNAR2,0.5248569
RAD1,0.5247758
APH1B,0.5247605
PDE6D,0.5247323
ACSL1,0.5246916
KRI1,0.5246163
ZMAT3,0.52460873
AOC3,0.5245816
CDK11A,0.524575
CC2D2A,0.5245644
FLT4,0.52456313
RHOQ,0.52452445
FBXO17,0.52445894
SNF8,0.5244207
ACYP1,0.5244111
ACSL4,0.5243879
RRM2B,0.5243536
ABCF1,0.5243474
APBB1IP,0.5243207
COLQ,0.5243053
ACOT13,0.52428
INMT,0.5242726
AIP,0.5242628
SPSB3,0.5242612
MAP1LC3B,0.52421874
ACAD8,0.52420306
SLA,0.5241945
SEL1L,0.5241876
ADAT2,0.5241749
STOML2,0.5241629
SEC23IP,0.5241366
FBXO25,0.5241226
FIG4,0.5241158
MYBL1,0.5241139
SOD1,0.5241053
UBE2J2,0.5240844
ABR,0.5240791
PLOD3,0.52402246
GORAB,0.52401376
UBTF,0.5240098
JMJD6,0.5240012
PMPCA,0.52399975
ADPRM,0.52397615
ACAT1,0.5239757
USP19,0.5239747
ALDH1A1,0.52395916
CREB3L4,0.5239407
NECAB3,0.52393645
ANTXR2,0.52393043
GALNT18,0.523927
CCDC136,0.523927
COA6,0.5239193
ACOX3,0.52391624
GRHL1,0.52391356
B3GAT3,0.523894
ACAA1,0.52388453
MAP3K9,0.52386594
AGK,0.523855
BNIP1,0.52383304
PIPOX,0.5238016
ACOT2,0.52376235
ACSS2,0.5237378
SPAG4,0.52373594
CMYA5,0.5237319
CXCL14,0.523696
TSC22D3,0.5236858
COA5,0.52368206
ABTB1,0.52368045
SLC6A9,0.52367985
BYSL,0.5236707
ALG10,0.5236579
CDC16,0.5236326
LONRF1,0.5236311
TIMMDC1,0.5236109
C18orf32,0.5236089
C5AR1,0.5235917
ATG4C,0.5235879
BLZF1,0.52358127
SRI,0.5235795
EFNA3,0.52356553
POLR3C,0.52356124
C15orf48,0.52351844
TBC1D20,0.52350456
ADAMTS10,0.5234983
C7orf26,0.5234943
ALDH16A1,0.52347374
SPOP,0.5234555
FRZB,0.5234329
STAT2,0.5234276
ABCD1,0.5234255
RCCD1,0.5234236
LPCAT2,0.5234214
ATP8B1,0.52339727
CMTM7,0.52338177
EAPP,0.5233688
ACD,0.5233479
ACER2,0.5233319
