Gene Name,Score
ORAI2,0.62677515
ZFYVE27,0.6267296
MKKS,0.6267177
NDRG3,0.6265589
LLGL1,0.62641644
NDUFA11,0.6262566
NAA40,0.62622863
APOE,0.6260955
HSPA13,0.6260078
SLC44A1,0.62548786
NUP50,0.6253713
RCOR2,0.6253539
PSMD9,0.62521833
MRPS5,0.6249275
GFER,0.62487185
RNF111,0.6247733
KIFAP3,0.6246936
TIMM21,0.62460905
HSD11B2,0.6245383
MCCC1,0.6244526
MLST8,0.62430316
HAT1,0.624207
KREMEN1,0.62415045
SWI5,0.62405396
ICAM1,0.62365127
FGD2,0.62364733
PTPN9,0.6235893
GRK4,0.62357455
GNPDA2,0.6235281
NFASC,0.6230726
KCNC4,0.6230349
ATP6V0E2,0.62293905
KIF14,0.62290376
CCDC68,0.62263316
NUS1,0.6225655
IPMK,0.62246203
TUBGCP4,0.6222387
GBP2,0.6220287
MTR,0.62202287
ID2,0.62198573
CLK4,0.62194306
CUL2,0.62184584
NMD3,0.6216754
ATG16L1,0.6214401
E2F6,0.6211349
NDUFB8,0.621068
F2R,0.62098545
MANF,0.62095356
TARS2,0.62092733
FGD1,0.62092465
ERMAP,0.6208631
IL17RB,0.62079275
MCM2,0.62068117
RING1,0.6206345
RHBDF2,0.6206179
PNPLA6,0.6205384
IFT46,0.6205039
KCNG1,0.6204698
HSPA4L,0.6203587
SLC22A17,0.6203081
OXSM,0.620026
RNF8,0.62000424
FDPS,0.6199509
AMDHD2,0.6198616
IFT80,0.61984104
UTP14C,0.6197351
SH2B2,0.6196753
RILP,0.61964786
STARD10,0.6195846
MADD,0.6195021
MOCOS,0.6192487
LSM2,0.6192224
KLHL9,0.61913025
OSBP2,0.61911595
NINL,0.6190619
MTIF3,0.61903995
UHRF2,0.618826
PGD,0.6187678
PFDN2,0.618631
PRPF19,0.6185487
SLC1A3,0.6184892
PFDN6,0.6184512
MATK,0.6182739
PPIE,0.61822706
ATG14,0.61818343
TERF1,0.6181201
MED25,0.61809
PIK3R4,0.61796576
SERPINB6,0.6178403
SLC25A20,0.6178296
SPSB3,0.61746126
TOR1A,0.6172647
STARD13,0.61717707
KIFC1,0.61717
NMRK1,0.6171391
FBXO6,0.61684716
CRADD,0.616827
ITSN2,0.61681426
GNPAT,0.61672175
MRPL24,0.6166524
TTC21B,0.61662793
POLR3GL,0.6165167
TGFB1I1,0.6165067
MAP4K1,0.61646354
PELP1,0.61646175
KLHL20,0.61628884
LPCAT4,0.61621517
UBE3D,0.6161705
SF3B5,0.6158822
FLAD1,0.61574626
GALNT18,0.6156151
RPS7,0.6155547
C1R,0.6154564
RPL26L1,0.6153098
KDM8,0.61503315
STRADA,0.61486864
DTX3L,0.61450267
RUFY1,0.61433643
PSMB1,0.61408526
NUBP2,0.6140192
PKIA,0.61382866
DDX58,0.6135588
MZT1,0.6135138
ARHGAP25,0.61349905
CDH24,0.61339235
SSB,0.612997
RPAP3,0.6129667
COX18,0.61277145
PYGO2,0.6126891
PGM3,0.61263555
PSENEN,0.6126247
CEBPZ,0.61255443
DNAJA4,0.6125523
ADCY1,0.6123334
RPL31,0.612282
SEL1L,0.61198276
ST3GAL2,0.6117149
RAB18,0.61164165
UBE2Q2,0.6115965
COX17,0.6115888
MTA3,0.6115465
MED8,0.61154586
XPO7,0.61150414
AGPAT3,0.6114787
TRAPPC6A,0.61140656
SMUG1,0.6114045
TWF1,0.611356
KRT10,0.6112794
SPN,0.6112732
SENP3,0.6112416
KCMF1,0.6111732
CHKA,0.61113906
CENPB,0.6109947
MX1,0.6108973
ZFC3H1,0.6106491
MRPS10,0.61063355
CD63,0.6105043
LONP2,0.6103463
KRT5,0.6102253
ENGASE,0.6101627
ECHS1,0.6101445
PTDSS1,0.6101197
COPS4,0.61011034
POLR2D,0.60991955
CIAO1,0.60991603
PQBP1,0.60963523
BLCAP,0.6095859
MGAT2,0.6095297
HECTD2,0.6093521
PJA2,0.60929585
GALNT6,0.6092405
PRKX,0.60923904
LEPR,0.60907036
ENTPD5,0.6090643
KHDRBS3,0.60893506
MOV10,0.6088617
ESRP2,0.6088232
LTBR,0.6087895
TAF5,0.60873026
RPA2,0.6085791
DOK2,0.60834485
CSTF1,0.60830444
PPFIBP2,0.6081356
SMC6,0.60812324
HEXA,0.6078941
MRPL33,0.60787964
GALNT12,0.6078541
SCO1,0.6077803
HUS1,0.60768354
TRPC4AP,0.6076603
SQLE,0.6076329
RAB1B,0.60756075
MMADHC,0.6075182
PTGIR,0.60743874
HOMER2,0.6074279
KRT80,0.6071712
LRRC49,0.60707617
RNF34,0.60699934
LCLAT1,0.6069588
PPP6R2,0.60687023
RRAGD,0.606729
TOMM34,0.60666716
RPS27L,0.60652375
NEDD9,0.6064238
PANK1,0.60637826
GALNT10,0.6063328
MOCS2,0.6062219
GADD45A,0.60616803
PTGES2,0.6060426
LUC7L,0.6060339
TAF8,0.6059407
ALDH3B1,0.6059194
GPN1,0.60572034
CYSTM1,0.60544604
FAM110A,0.6053382
GLRX2,0.60505426
MRPL19,0.60505205
TAF7,0.60502076
TTF2,0.60495603
PNISR,0.6049114
LRP1,0.604876
LSM7,0.6046982
YTHDC1,0.60465914
IL20RB,0.6045988
DPYSL2,0.6044932
RAB9A,0.60446626
NID1,0.6043455
KCNN3,0.60418594
TSPAN33,0.6041332
HOMER1,0.6039973
MDFIC,0.6039783
SNRNP27,0.6038508
SNRPG,0.60376614
ZDHHC9,0.6037135
RCCD1,0.60370517
NUBPL,0.6036342
DPH3,0.6034001
MTIF2,0.60331225
L3HYPDH,0.60323995
LCAT,0.6032161
TBC1D10B,0.603153
HSPB2,0.60310954
SNAPC5,0.60288835
RAB6B,0.6025247
IRAK3,0.6024686
UQCRC2,0.60245454
CNIH3,0.60233426
CD40,0.6022354
GKAP1,0.60146827
CETN2,0.60140795
CROT,0.60138077
KIF20A,0.6012432
NLN,0.6010431
AKAP10,0.60104126
ADIPOR1,0.6008718
NAGA,0.6006396
RHBDD1,0.6005857
ARHGEF26,0.6005815
PIP5K1C,0.60028905
NEDD1,0.6000848
SOD1,0.6000504
NDC1,0.60000753
GALC,0.59989
NKIRAS2,0.599876
ARAP2,0.599818
P4HA1,0.59939986
SCP2,0.59933114
SAT2,0.599013
PSMD7,0.5989599
SPARC,0.5988873
FUCA2,0.59878373
SEC22C,0.598779
PPP3CC,0.59869564
ARHGAP18,0.5986327
PSME2,0.59861016
CBY1,0.5985671
ASNS,0.5983542
HEXIM1,0.5983008
ZNF133,0.5982891
MMAB,0.59824747
SNRPD1,0.59822774
RPSA,0.5981569
MFSD10,0.5979848
SMC2,0.5978207
PNO1,0.5978057
BID,0.597673
ZNF189,0.5975736
MR1,0.5972899
MPC1,0.5972581
SNAP23,0.5968176
HDAC9,0.59673667
HSCB,0.5967327
CENPQ,0.5965845
HPS6,0.5965354
GMPPB,0.59648335
KPTN,0.5964113
RUVBL1,0.59638435
GYG1,0.5963427
PSMC6,0.59630305
ORC3,0.596148
MRPL30,0.59613097
PPM1B,0.59602946
PIGC,0.5960248
NUBP1,0.5959675
ATL1,0.59583193
MRTO4,0.5956828
SYT11,0.5954147
SPNS1,0.5951681
OXCT1,0.5951535
NR4A2,0.5949169
TSG101,0.59489167
B9D2,0.59471405
TICAM1,0.5947124
CACNA1H,0.59404784
SCD5,0.59402126
VCPIP1,0.59393406
SIAH1,0.5939329
ARL1,0.5938661
PCYT2,0.5938659
ZKSCAN1,0.59386057
MSL3,0.59380215
PHF20,0.59373665
PLP2,0.59355474
HSPA1L,0.5934926
LGALS8,0.5934209
PTAFR,0.5933293
PLCB4,0.5932731
NR4A1,0.59325945
ALDH3A2,0.593173
RPL37,0.5931469
URM1,0.59308463
SLC1A5,0.59279376
FCHO1,0.59254193
GNB2,0.59245914
TMED3,0.59205425
PEX13,0.59203166
RANBP3,0.5919828
LRSAM1,0.59186715
PLXNA1,0.591846
SF3A3,0.5917981
MANBA,0.59170127
POLR2F,0.5916945
PIGF,0.5916079
BIN2,0.5914567
UQCRFS1,0.59129834
PXN,0.5911827
MIS18BP1,0.5910881
PKP3,0.5909783
PHKA2,0.5908691
HAAO,0.5908274
SMPDL3A,0.59056014
NPC2,0.590522
PCDH1,0.59051174
ANGEL2,0.59025997
RFC2,0.5901711
MRPL39,0.589839
TBC1D17,0.5892897
HEXB,0.58919877
ECH1,0.58906454
NEMF,0.5889406
KLHL11,0.58881736
HEBP1,0.58865476
RBM8A,0.58858013
MYO15A,0.5885615
GTF2H5,0.5883214
SENP8,0.58817154
TRIM41,0.58806115
FBXO27,0.5879029
TFDP2,0.5875547
MCF2L,0.58751374
PTDSS2,0.58747476
FJX1,0.5874362
SMS,0.5874285
BANP,0.58729327
CBR4,0.5872029
NOL10,0.5871754
DNAAF2,0.5868423
MAPK6,0.5866782
CYFIP1,0.5866085
ERI1,0.58653146
RAN,0.586488
NDUFV2,0.58630776
MICA,0.58629966
CDK16,0.58622235
STX5,0.5861607
TMEM107,0.58610386
NOP56,0.5860452
NEK1,0.5859665
RAB3GAP2,0.58546114
SSR4,0.58531225
MLPH,0.585212
CAT,0.5851457
RNF135,0.5851318
DNTTIP1,0.5849397
VCAN,0.58487654
MBTPS2,0.5848657
NPHP3,0.5846928
UGCG,0.584526
NFIL3,0.5841906
PPP1R10,0.5841443
RNF19B,0.58390725
UBE2O,0.5838125
IDUA,0.58378875
PIGS,0.58366525
MED4,0.5835743
NFATC4,0.5832377
TMEM115,0.5832288
EXOSC8,0.5828818
ANK3,0.58286744
NEK8,0.582791
CPNE3,0.5827876
POLA2,0.5827386
CATSPER2,0.58259934
ZNF830,0.5825247
DUT,0.58248407
ENTPD4,0.58241844
MAN1B1,0.58223027
PEX7,0.5819794
WDR48,0.581809
ASPHD1,0.5817753
SMARCA5,0.5817495
ZFP36,0.58171386
LIMA1,0.5816248
TRAF3IP1,0.58154255
TSC22D3,0.58150965
REEP5,0.5814718
PTP4A3,0.58141536
MUS81,0.58141327
DSN1,0.5812587
USP15,0.58083755
NDN,0.58073574
SCAP,0.5807337
ERN1,0.580665
FECH,0.58053005
SH3PXD2A,0.5804913
PUS1,0.58040005
SRPRB,0.5803765
MMP15,0.5801107
RANBP10,0.57997996
UBE2F,0.57981735
NDUFS8,0.5792759
VPS36,0.579181
MEAF6,0.57917094
ECI2,0.57877207
UBE2S,0.57875556
UTP18,0.5786209
NDUFS7,0.57834184
CENPT,0.57830024
NRBP1,0.57822716
MTMR7,0.57820183
TUBB6,0.57790875
NDUFAB1,0.57789314
PEX2,0.57784456
MED16,0.57776695
TNPO2,0.5777561
HTRA2,0.5776778
ZBTB33,0.57761896
DECR1,0.5774616
TP53BP2,0.57740676
RAB10,0.57734996
PODXL2,0.5772885
NME2,0.57703125
SUGT1,0.5769556
LIN7C,0.5768507
SOX4,0.57684094
CARD10,0.5767838
PPIL1,0.576627
GCC2,0.5765971
LRCH1,0.57644486
ASF1B,0.57633954
CHMP4A,0.5762976
IRAK1,0.57629347
MYL12A,0.5760108
TUBB2A,0.57598245
PIH1D1,0.5758812
MED7,0.57565176
MYADM,0.5756017
DNAJC9,0.57559675
PPP1R15A,0.5755911
DCUN1D2,0.5748422
TMED9,0.5747084
IDH3A,0.57455575
SEC22A,0.57439363
KLHL22,0.57431644
FAM20A,0.57425296
STC2,0.5741282
ZNF45,0.57399803
STT3B,0.5739859
SLC6A9,0.57396674
FKBP15,0.57378334
TDRD7,0.5735328
SMARCAD1,0.5733548
ROCK2,0.5730424
POMGNT2,0.5730355
PARVG,0.5730158
PLEKHA7,0.5730055
RIC8A,0.5729277
SLC7A5,0.5729086
RTCB,0.5728216
PIR,0.57280284
LMAN2L,0.5727894
TRIAP1,0.5727787
NCOA6,0.57275444
PLXNB2,0.5723574
PTPRE,0.57232094
ZNF527,0.5721591
SASS6,0.57215047
CLDN12,0.5721232
PER2,0.57180494
CYCS,0.57179767
GTF2E1,0.5716547
EIF2AK3,0.5712376
KIF17,0.5710218
BLVRA,0.57096606
ZNF202,0.57086474
TSFM,0.57083803
MRPS16,0.570669
GRWD1,0.5705722
PHC2,0.5704909
ATG9A,0.5704677
PRPS1,0.57034886
NCOA7,0.5702857
GMPR,0.5701725
OTUD3,0.5701081
OXTR,0.5700821
PTPRA,0.5698711
ARHGEF1,0.5698287
COPS7A,0.56982607
NEIL3,0.56945735
PIF1,0.5693429
HOXB7,0.5691747
PDE8B,0.5691576
RELL2,0.5688442
NME3,0.5688172
PDCL,0.5687957
TGOLN2,0.568709
RRAGA,0.5684833
ITPKC,0.56839913
KCNIP4,0.5683122
SOAT1,0.5682393
SNRNP70,0.56823677
KIF21B,0.5681924
RNF181,0.568176
IQCE,0.5681184
RAD23A,0.5680819
IFT172,0.5679993
PUS7,0.56723773
PIP4K2C,0.56722903
IL2RB,0.56713384
CCL4,0.5669796
WDR5,0.5669356
TGFB3,0.56692284
LEMD3,0.5667892
PIK3C2A,0.5667247
NUP62,0.5665771
NUP160,0.5665727
SLC19A1,0.56650233
TNPO1,0.5664361
RB1CC1,0.56632596
SMARCAL1,0.5663018
CTTNBP2NL,0.56627303
RAB31,0.5660877
HSD17B8,0.56608677
KLHL21,0.5660428
SLC7A8,0.5659624
NRBF2,0.5657597
PDGFC,0.56539106
SKP1,0.5649599
PRR5L,0.5648391
HYLS1,0.56479275
YIF1A,0.56473523
PCCA,0.5647352
NUP155,0.564514
PPP1R9B,0.5644775
NT5C3B,0.5642781
MAP3K10,0.56426424
NIPSNAP3A,0.5642605
PURB,0.56417465
OTUB1,0.56410635
E2F2,0.56410563
DPH2,0.5640766
STARD8,0.56400526
PSAT1,0.56397706
SCCPDH,0.56397563
NIT2,0.56395143
INTS1,0.56364167
USP14,0.5635921
SYNE1,0.5633974
PFN2,0.56324536
PHF5A,0.5631564
PAIP1,0.5630933
H6PD,0.56301665
PYGB,0.56293434
NDUFB9,0.5629056
KIF26B,0.5627615
PFKFB4,0.56272244
NR5A2,0.562663
LLGL2,0.5626091
RPS20,0.5625833
PTGES3,0.56253767
GTPBP10,0.56232715
CYTH2,0.5623223
LRRC40,0.5622996
NPRL3,0.56218475
LRP2BP,0.5620858
PAQR3,0.56202626
MRPL55,0.561726
NDUFV3,0.5615591
RRP7A,0.5614236
NELFB,0.56141675
U2SURP,0.5613775
PELI1,0.56131446
NDUFA3,0.56095326
SMNDC1,0.56082094
DGKE,0.56074816
PAPSS1,0.5607093
SMG6,0.5606633
SEC16A,0.5603371
COPZ2,0.5602111
YARS2,0.56020665
CUL4B,0.5597794
RABEP2,0.5597279
RNMT,0.5596593
PANK3,0.5595478
NCAPG,0.5591111
UBE3A,0.55890393
NFKBIB,0.5588859
EPHX2,0.5588442
NOB1,0.5586124
NHEJ1,0.55851156
ARL13B,0.55848175
DPCD,0.55847245
MOSPD2,0.5584447
MYO5B,0.55830216
GAS8,0.5582798
PSMC3,0.5581637
MCM8,0.5581299
DUSP8,0.55810636
FRS3,0.5580399
STARD3,0.5579299
ZBTB8OS,0.5577394
PFKFB3,0.55760807
RPS12,0.5575985
CHCHD2,0.5573031
SAFB,0.55729884
TP53INP1,0.557295
PACSIN2,0.5571276
SSBP4,0.5570878
MVP,0.5570072
METTL14,0.5568681
RTF1,0.556804
SHISA5,0.5567594
HIP1R,0.5567509
TNKS1BP1,0.55669
TSR1,0.5563332
UBE3B,0.55627036
FAM98A,0.5561767
SNRPE,0.556127
TRAPPC9,0.5560137
MSH5,0.55568635
CYC1,0.55560553
PRKAG1,0.555596
RAD23B,0.5553977
MRPL20,0.55535895
PLEKHG2,0.55522525
MRPL48,0.5552185
ATG16L2,0.5550618
CBX3,0.5550361
TUBGCP3,0.5549412
PIGT,0.5548939
MRPS15,0.55486643
PPP2R5C,0.5548354
PLXNA2,0.55481285
LDLRAP1,0.55468005
RYK,0.5546094
FBXL12,0.55458593
MYLIP,0.5545543
YIPF1,0.5543793
OSTC,0.55425376
PFKL,0.55412793
TRIM35,0.5539459
TXNL1,0.55387014
CYP2D6,0.55386835
ZNF100,0.55375326
TBKBP1,0.55375165
LIN9,0.5535519
PIGW,0.55349123
SYVN1,0.5534206
SYNGR2,0.5533773
ITGB1BP1,0.5531837
PPARA,0.5530857
TAF6L,0.5528647
MRPL35,0.55285275
MFN2,0.5528287
NUDT12,0.55282277
WDR46,0.55281734
GDF15,0.5526712
NAA10,0.5526269
SDAD1,0.5526239
SORD,0.5526115
SNRPA,0.5525615
PDLIM1,0.5524045
ATP6V1D,0.5521773
RBP1,0.5521206
ZNF180,0.5519887
COX6A1,0.5517623
PKP4,0.55167276
PDK2,0.55166966
MPHOSPH8,0.5516626
TXNL4B,0.5516454
PCK2,0.5515988
RAPH1,0.5515405
MRPS30,0.5514002
CPEB2,0.55112517
SPINT1,0.5511144
NCAPD3,0.55103636
ZNF394,0.5506809
SUPT3H,0.5503256
CHCHD5,0.55020064
LPCAT2,0.5501217
LAMA3,0.55010223
IL15RA,0.5500207
KRTCAP2,0.54990774
TTBK2,0.5496389
NUP37,0.549616
NAA15,0.54941404
POLR3A,0.54940903
NDUFS2,0.5493224
PPM1A,0.5488569
ORMDL2,0.5488476
STK24,0.5488194
SLC7A6,0.5488048
NDRG2,0.54875106
MAP2,0.548687
PLEKHA8,0.5485997
CREG1,0.5481861
TRIM37,0.54810053
DDX11,0.5480456
RFC1,0.5479202
RAB12,0.54761726
TRAPPC8,0.5475833
PAPOLA,0.5475307
PRX,0.54705936
SCYL1,0.54691106
SRSF7,0.54684657
TCIRG1,0.5467806
NAPEPLD,0.5465363
HIF1AN,0.5464609
SSX2IP,0.5463254
SNX5,0.5463237
TRPV2,0.5462819
NSMCE4A,0.5462093
GNAO1,0.5460812
YEATS2,0.54597956
PITX1,0.5456807
PDE8A,0.54562616
NAPG,0.545614
FZD8,0.54556024
NSDHL,0.54543805
VPS26B,0.545371
FOS,0.5450947
INIP,0.54496425
FUZ,0.54472035
STX8,0.5446992
SEC24C,0.5446463
ZNF219,0.54455507
RGS2,0.5443197
PEX26,0.543998
RND1,0.5439932
NEO1,0.54369104
FRMD6,0.5436227
POMP,0.54352707
EVI2A,0.54348147
NR2C1,0.54332143
SLC1A1,0.5433124
BCKDHA,0.5432007
SV2A,0.54310215
STX2,0.5429881
NAA60,0.5426864
SEC23IP,0.54264516
YTHDF2,0.5426321
RALGAPB,0.5425016
SNF8,0.54237235
PPP2R5A,0.54231155
BLOC1S5,0.5422768
SMU1,0.54218566
KRR1,0.5421694
ROR1,0.5421172
PSMG2,0.54209197
SPPL3,0.54199046
TCTN3,0.5419173
SMARCC2,0.54191285
DAPK3,0.54191
RPP30,0.5418682
PEX5,0.54182667
MCM3,0.541638
KIF3B,0.54163224
MALSU1,0.54136837
CACNA1C,0.5412809
PGAP3,0.54120487
ECD,0.54119647
SSBP2,0.5410915
SLC2A3,0.541009
SMG7,0.540982
NLRC5,0.54071003
PEX19,0.54027754
RPS6KA5,0.54000646
CTU1,0.5399912
NMT2,0.5398366
OIP5,0.539777
RPL23A,0.5397641
UMPS,0.5397082
NAMPT,0.53970057
NR1H2,0.53966427
SMG5,0.5394709
PTPMT1,0.5392116
HELB,0.539197
VTI1B,0.53915817
MRPS26,0.5391492
NDUFS4,0.5391437
HCCS,0.5391293
RIPK1,0.5390196
PES1,0.53890485
SNTB2,0.5388569
PRKCH,0.5388552
RPRD1B,0.5387649
NAT10,0.5386978
ZNF592,0.53833485
PIK3R5,0.5382526
PNPLA2,0.5380101
TAPBP,0.5379086
SLC27A4,0.53773266
TCEA3,0.5376823
IL11RA,0.5376752
RAB13,0.5375791
TRAK1,0.5374982
XPOT,0.5372894
RBMX2,0.5372851
SAT1,0.5372554
ENOPH1,0.5370951
SBF2,0.53706944
USP46,0.53706026
RPS11,0.5369311
TBC1D1,0.5366815
NT5E,0.53667843
SGSM3,0.5365119
GSDMD,0.5364577
TRIP10,0.53643316
MMP17,0.5361425
GSTM2,0.5360694
ARCN1,0.53604585
ZKSCAN7,0.53594965
STAU1,0.53585
WASL,0.5357837
RINL,0.535544
UBAP1,0.53551507
RALB,0.5354995
PFKP,0.53539884
NCBP1,0.5348904
PDE4A,0.53450525
PMF1,0.53442734
MOAP1,0.53437036
SNRPA1,0.53429025
PBX3,0.5341565
LOXL2,0.5340642
KCNMB3,0.5340474
LEPROT,0.53398025
PNPT1,0.53388554
CSTF2,0.5335468
PDHA1,0.5334427
MFF,0.5332588
NUB1,0.53308165
TNFRSF10B,0.5330337
OGDH,0.5329734
NIPA2,0.53296274
OMA1,0.5328782
YIPF2,0.53276455
RIN1,0.53275466
TRIM26,0.5326558
CAPN5,0.53264505
MRPS17,0.53229165
RPL38,0.532234
NABP1,0.5322254
PSMB10,0.53221107
MPND,0.53220975
NAA20,0.5322072
MGAT4B,0.53212345
NDUFA6,0.5320421
NPTN,0.5319217
KIF7,0.5317648
CSF2RB,0.5315746
SPRY4,0.5315326
PICK1,0.5315264
RALGPS2,0.53152317
GPN3,0.5314695
ARRDC3,0.53129923
ST14,0.5312749
ST13,0.53115034
RABGEF1,0.5311167
RUFY3,0.531043
PLD6,0.531004
SRI,0.530906
RLIM,0.5308791
SLAIN2,0.53078663
TPM1,0.530781
TTC7B,0.53071165
NUP43,0.53070307
TBC1D24,0.5306879
SRRM1,0.5306184
WRNIP1,0.53059775
RPE,0.53047246
RBM25,0.53034496
PKN1,0.53025424
ST8SIA1,0.5302167
SFSWAP,0.53007007
CCL5,0.5300369
PLS1,0.52999294
PAQR5,0.52975065
KCTD15,0.5297019
LRG1,0.529605
COL16A1,0.52950615
SATB1,0.5294893
HSPA6,0.5293434
USP49,0.52903724
PRKAB2,0.52894324
RARB,0.52886313
INTS4,0.52880484
MRPS18B,0.5287216
GALE,0.52869284
NAA50,0.52864
ORC4,0.52860504
SPIRE1,0.5284749
HAUS2,0.528222
RBM28,0.5281377
GIMAP8,0.5280695
DGAT1,0.52805173
PDCD10,0.5279373
RPRD1A,0.52774954
UTRN,0.52771485
NDST1,0.5276191
MSRB3,0.5274947
INO80C,0.52747357
P2RY11,0.5273945
SYT7,0.5272637
INTS5,0.5272058
PIGQ,0.5271493
SRSF6,0.5270873
PRKAR1B,0.5270805
PAPSS2,0.52699775
NRCAM,0.5269508
SRGAP1,0.52681893
SEZ6L2,0.52640086
TIMP2,0.5263544
DALRD3,0.5261898
NSMAF,0.5261683
PAM16,0.5260531
TAF9B,0.52604353
WBP4,0.52593553
RABGGTB,0.5258763
MSX1,0.52574676
PGS1,0.52573967
KIF15,0.52558225
NARS2,0.52532077
PEX11A,0.5252312
EIF3I,0.52487296
MTF2,0.52478087
STOML2,0.52463055
PGP,0.5246159
SUGP1,0.52459097
COG7,0.5245248
GOLGA1,0.5244346
USP33,0.5243859
PAK1IP1,0.52423376
TEP1,0.52414876
SPRY1,0.52376294
PIPOX,0.52366745
PPP1R3D,0.52353334
RAP1GAP,0.52352476
RAB11FIP1,0.5234481
MICAL2,0.52338135
SLC26A6,0.52331924
HMOX2,0.52311945
SMAD6,0.5230988
PRKAR2B,0.52307165
ZNF212,0.5230427
SERGEF,0.5229526
VDAC2,0.5227646
SPATA2,0.52272904
TRAF4,0.52262276
IL10RB,0.52241254
PRICKLE2,0.5222366
UNC119B,0.5222235
MED23,0.52204615
KCNQ1,0.5219272
FBXO25,0.5219114
SETX,0.5218437
PSMB9,0.5217903
ZFYVE26,0.52167404
PANX1,0.52155596
PHKA1,0.5215557
TUBG1,0.5214317
RAB3IP,0.52129483
PTK2B,0.52129453
PHACTR1,0.5212552
TYW1,0.52101344
CEP290,0.5209908
TUBGCP5,0.5208668
PPP2R5D,0.5208071
GYS1,0.52073246
CLIC2,0.52058697
RAB11FIP5,0.5205621
KLHL42,0.52053154
RAB3GAP1,0.52030146
RRM1,0.51994926
FGR,0.5199111
PSMD8,0.5196472
POLE3,0.5195744
RCAN3,0.5193752
ZNF112,0.51935077
PLSCR1,0.5193388
SLC35B2,0.51928705
ING2,0.5192557
STRIP1,0.51918113
MAPRE2,0.5191125
PATL1,0.5189208
PLRG1,0.5187264
ADAM23,0.51836765
SPTSSA,0.5183408
NPC1,0.5183398
NAGPA,0.5182369
SCARA3,0.51820934
DENND1C,0.5181159
PPP1R7,0.5179779
ZIK1,0.5178479
ASB13,0.5178103
COG1,0.5177714
UCP2,0.5177396
ABCE1,0.51771086
PBK,0.51742077
PEA15,0.5173782
RGL2,0.5173593
RPL6,0.5172801
UBR1,0.51725286
ITGB2,0.5171978
STXBP2,0.5170504
CWF19L1,0.51698506
CD247,0.5168162
PDPN,0.5167901
PPP2R1B,0.5166502
HMBS,0.5165966
TAX1BP1,0.5164697
RXRB,0.5164252
PLXND1,0.5164064
RCSD1,0.51624554
TLR7,0.5161004
PPFIA1,0.5160671
ZNF605,0.516003
RANGAP1,0.5159592
RARS2,0.5157396
SYDE2,0.515725
PLA2R1,0.51557624
RRP8,0.5155277
RGS19,0.51540256
REEP2,0.5152367
GDAP1,0.51492435
TMEM147,0.51483953
KAT2A,0.5147825
OAT,0.5147634
PLEKHG6,0.51462257
IRF7,0.5146053
NUCB1,0.5144646
NDUFAF4,0.51442146
NPDC1,0.51435983
WDR36,0.51427335
ZNF143,0.51426977
RNPC3,0.51422924
IDH3B,0.51412964
VEGFB,0.51402456
PDIA4,0.51395077
SYMPK,0.51368505
MID1,0.513492
LNX2,0.5134829
IL17RD,0.51346815
PARVA,0.5134289
NTAN1,0.51336503
SUN2,0.5130537
PEX3,0.5128587
SNX13,0.5127953
FHL1,0.5127119
NFATC1,0.5126665
NLGN3,0.5126591
PCDH18,0.5123145
MINPP1,0.5122491
NLGN2,0.5121822
LSM11,0.5120103
POLH,0.51180935
SURF4,0.5117257
CHI3L1,0.5117215
RGS5,0.51159143
OXSR1,0.5115043
SNRPD3,0.51150286
TRAPPC3,0.51149935
TRIM2,0.5113168
TRAF6,0.51131594
WDR61,0.5112629
PINK1,0.5111441
PCGF1,0.5110292
SLC25A13,0.51099795
TRAPPC11,0.51087856
NPHP4,0.51083356
LONRF1,0.5107129
SLK,0.5106162
SEC61A2,0.5105879
OSGEPL1,0.51058024
LAMTOR3,0.5105541
DHODH,0.51051664
TDG,0.5104127
POLR2H,0.510388
TBC1D13,0.51033574
QRSL1,0.5102981
SPAG16,0.5102072
MSX2,0.51017636
TXNIP,0.51015717
OBSL1,0.51014626
SEPHS2,0.5099894
BIRC2,0.50986767
RPL7,0.5098636
UXS1,0.50985533
NCEH1,0.50984854
RFXAP,0.50983804
SPTLC3,0.50982183
PYCR2,0.50968474
RHOQ,0.50958425
SNW1,0.50958127
SAFB2,0.5095391
GPX7,0.50945055
CDC7,0.5092972
RPL7L1,0.50923645
OTUD7B,0.50910175
NUDT14,0.50908554
RBM4,0.50867677
RFFL,0.5085543
THAP11,0.5084299
TRAM1,0.5083911
SLAMF7,0.5083551
NELFA,0.5083212
UNC13B,0.5083186
USP19,0.5082833
PCGF5,0.50807655
TRMT11,0.5079524
LRFN3,0.50788206
NIF3L1,0.5077823
UFM1,0.5077239
RPRD2,0.50762135
NUP133,0.5075649
INPP5K,0.5074302
PCYT1A,0.50741804
DOCK6,0.5074137
TUBA8,0.5073258
PPCDC,0.5072739
PLCB2,0.5070488
PSMD2,0.50703454
POLR1E,0.5068059
B9D1,0.5067055
TBCB,0.50652355
RBM22,0.50633526
CCDC59,0.5062633
MED20,0.50617063
KRI1,0.50614315
MED17,0.50609475
MAP2K6,0.5060093
CYP2U1,0.50591797
EVPL,0.5058532
SORL1,0.5056368
PLEKHG3,0.50560457
DLC1,0.5056037
RHOBTB2,0.50558597
LIN7A,0.50547254
PURA,0.50543416
PPP1R13L,0.50524586
LMBRD1,0.5050323
PCGF2,0.5047689
RASSF8,0.50473243
RNF123,0.5047089
NAIF1,0.504529
GCSH,0.50448817
NEK2,0.50432986
