Gene Name,Score
NOP9,0.66116005
ORC5,0.66113067
KCNC3,0.66109425
PANK3,0.6610744
MED7,0.66104823
PGAM1,0.6610255
OBSCN,0.6610128
LMF2,0.6610122
MRPS36,0.66094655
NAGPA,0.6609276
RAB32,0.660894
ITGA7,0.660891
POM121,0.6608779
MIDN,0.6608749
MRGBP,0.66085553
MR1,0.6608044
ISY1,0.66076994
MIF4GD,0.66076785
PACSIN2,0.6607576
NUP188,0.66074604
PPP1R11,0.66072226
MRPL53,0.66066265
PRPSAP1,0.66065276
CLEC7A,0.6606455
NUDT21,0.6606308
PALLD,0.6606122
NSFL1C,0.6605823
POLR3G,0.66057503
NPAS2,0.66051996
PCOLCE,0.66050047
NUP155,0.66048014
RAB14,0.6604483
LMOD1,0.6604328
LPAR2,0.6604223
MAPK7,0.6604206
POLR2B,0.66038126
PABPN1,0.6603709
ALOX5,0.66032684
PELI2,0.660254
OLA1,0.6602139
ADAM9,0.66020966
NRBF2,0.6601877
NDUFS1,0.660163
PES1,0.6601021
NOMO1,0.66009533
PCGF5,0.660067
PAFAH1B3,0.66006416
MYL5,0.6600479
MPP2,0.66003305
LRP4,0.6600243
NFKBIZ,0.65999347
NAA10,0.65998435
PDHB,0.65996593
PEX19,0.65994936
NME3,0.6598946
NOL3,0.6598845
F12,0.65985906
NCLN,0.6598399
PDCD6IP,0.6598128
MATK,0.65978116
MOCOS,0.659776
NPHP1,0.6597477
NRBP1,0.65972096
PPP1R16B,0.65970945
NDUFAF7,0.6596309
PPIF,0.6595838
MCM8,0.6595349
NAA16,0.6594983
NEIL1,0.6594521
PHF5A,0.6594517
NLK,0.6594415
OXCT1,0.6594178
PBX3,0.6593878
MLF1,0.6593853
PCGF3,0.6593336
NCK2,0.6593069
NFS1,0.65930516
PDE10A,0.6592683
BAG2,0.65923476
PKD1,0.6592236
PIKFYVE,0.659118
NUP133,0.6590997
PEX6,0.6590847
PDHA1,0.6590839
PERP,0.6590835
PFDN2,0.6590698
NAMPT,0.6590645
NTPCR,0.6590184
NPTN,0.65898657
PDE8B,0.6589678
RPL26L1,0.6589251
AK9,0.6588324
NDEL1,0.65877676
PPP1R15B,0.6587324
LIPE,0.65870744
MSMO1,0.65867877
NLGN3,0.65867484
PEX7,0.6586721
OGT,0.6586632
NOP58,0.65865153
NT5C,0.6586479
NUDT16,0.6585477
ORMDL2,0.6585041
PIGK,0.65848243
RASSF5,0.65846187
KCNH2,0.6584568
PMPCB,0.6584565
NUP205,0.6584191
PDCD4,0.6584167
KREMEN1,0.6583946
PDIA4,0.65835524
OS9,0.65831923
PRDM4,0.65830666
REV1,0.65826917
PCGF1,0.65824383
PFKL,0.65822834
PELI1,0.65822333
KIF27,0.65809965
PANK2,0.65806466
PPCDC,0.6580506
NAPEPLD,0.658041
MRPL41,0.65799105
NHEJ1,0.6579575
FPR1,0.6579004
PIAS4,0.6579001
PIK3AP1,0.65789855
RNF139,0.65789455
NOP56,0.6578905
NIPA2,0.65783477
PGP,0.6578271
RND1,0.65775836
LRRC6,0.65773743
PHKA2,0.65773565
MRPL54,0.6576804
PECR,0.6576447
MYLK,0.65763426
OXSR1,0.65760696
NABP1,0.65758926
POLR2K,0.6575389
NUTF2,0.6575379
PDE4D,0.65751874
NLE1,0.65749407
NEIL2,0.65748817
PI4KB,0.65748596
NUAK1,0.65740335
POLK,0.6573963
LTF,0.65739
PABPC4,0.6573876
PRNP,0.65731823
PFKFB3,0.6572705
PA2G4,0.65726227
RHPN2,0.6572264
NOL7,0.6571271
POLD2,0.65711284
PFKFB4,0.6570821
PDS5A,0.6570634
KIAA0513,0.657058
PPT2,0.6570358
SH2D2A,0.6570229
HSD11B2,0.65702045
PAF1,0.65699995
PEF1,0.65698254
MAN2A2,0.6569035
PPM1A,0.65685505
NUP37,0.6568313
PFN1,0.6568223
PDE7B,0.6567246
PKM,0.65667593
HCAR2,0.6566615
PCID2,0.6566355
RBAK,0.65659386
MED4,0.656586
NXF1,0.6565304
NES,0.6565189
PSMF1,0.65651566
MIEF2,0.656498
SAP30,0.6564972
NR2C2,0.65645045
OXSM,0.65642583
PAPOLA,0.6563839
KIF5C,0.65637386
PSMB6,0.6563357
SIGIRR,0.6563353
MPND,0.65633285
NSUN6,0.65630734
PAN3,0.6562753
MTMR7,0.6562045
REEP2,0.6561794
PDE1A,0.65615654
FCGR2A,0.65615165
PIK3R5,0.65614325
PGD,0.6561377
PYGO1,0.656033
NFASC,0.6560285
PEX14,0.65602475
PNISR,0.65602005
PIP5K1A,0.65600187
LIG4,0.6559663
PIH1D1,0.6559566
BBS12,0.6559329
PDRG1,0.6558913
OMA1,0.65584356
NUBP1,0.65574175
NRCAM,0.65571713
PDSS2,0.65567696
PRKD2,0.6556312
PATL1,0.6556301
METTL21A,0.65560985
NELFA,0.6555849
MRPL40,0.6555834
NDUFAF3,0.6555196
PAIP2,0.6554614
MRPL50,0.6554412
PDXDC1,0.655386
POLB,0.65538204
PEX13,0.65536594
PRPF6,0.65532005
PPP1R12A,0.6553102
KCNN3,0.65529007
PFDN6,0.6552143
MAPK8IP1,0.65512824
PDE3A,0.6551218
PIGS,0.655042
PLXNA2,0.65492314
PFN2,0.6549116
NECAP2,0.65490127
PDXK,0.65485257
MOAP1,0.654846
OTUD7B,0.65483713
PAPSS2,0.6547785
RHOT2,0.65474606
MICU2,0.65471625
PHF8,0.6546359
PEX1,0.65462
PFKP,0.6546071
PPP1R3D,0.6545977
NELFCD,0.6545943
PUS1,0.6545922
PAFAH1B1,0.65455216
PRICKLE3,0.65451443
PGM1,0.6544956
PJA2,0.65449333
OIP5,0.65448326
PAK4,0.6543816
PHKB,0.6543702
PGM2L1,0.6543373
POFUT1,0.6542646
RNF152,0.6542503
ORMDL1,0.65417874
RAB3GAP1,0.654117
PIK3R4,0.65408057
PSMD1,0.6540492
PYGL,0.65403754
MICAL2,0.6539872
NEK8,0.65395385
PDE4A,0.65395045
PGS1,0.65392363
PDLIM1,0.6539223
PRDX6,0.65390307
INO80B,0.6538911
NOL11,0.65383923
PEX2,0.65382993
PPIB,0.6538245
PDE5A,0.6537775
RALB,0.6537711
NCKAP1L,0.6537637
PLEKHG4,0.65373373
PDE4B,0.65372163
PRKCD,0.65370184
MIB2,0.65363336
PDCL,0.653629
PRKACB,0.6536221
PAIP2B,0.6535829
SHB,0.6534784
POLM,0.6534446
ACO2,0.6534282
MID1IP1,0.65341336
PPOX,0.65331644
PBX2,0.6533075
NOP2,0.65329415
NFIL3,0.6532674
RPL22L1,0.653261
PKN1,0.65314674
PLEKHA7,0.6531155
ABCC1,0.6530933
PPP1R14B,0.6530186
PLCD1,0.65298855
PRKRIP1,0.65298516
RACGAP1,0.6529814
OSGEPL1,0.65294695
NRP2,0.65292275
NAGA,0.6529068
RBPJ,0.6528646
RSAD2,0.6528332
PEA15,0.65276414
NUP62,0.6527616
AASS,0.65275264
PSMD11,0.65270096
POLDIP3,0.65268433
RAD54B,0.6526187
NDUFA3,0.6526163
POLR3C,0.65244704
PPP1R15A,0.6524315
PRPS1,0.65241
NANP,0.6523977
PRPF4B,0.6523809
ABCC3,0.65237516
POLR2F,0.6523701
IFIT1,0.6523643
PSME2,0.6523488
NIPSNAP3A,0.6523334
PITPNA,0.6523113
PPFIA1,0.6522989
MOK,0.652226
ORC4,0.6522144
ABCA1,0.6521447
RAB1B,0.6521055
PIPOX,0.6520128
PLEKHG3,0.6519931
PSMC2,0.65195185
PPP1R9B,0.6519184
POU2F1,0.65190816
PSME3,0.65189284
RELT,0.6518382
PIR,0.65183204
GBP1,0.6518313
AATF,0.6517774
NUP43,0.6517686
LXN,0.6517631
MLKL,0.6517626
NOP10,0.65175396
PALMD,0.65168875
PAWR,0.65168333
POLR3B,0.6516496
PKD2,0.6516108
PHLDA1,0.65156484
PSMA4,0.6515613
MRPL27,0.65155137
ORMDL3,0.6515513
PLEKHA8,0.6515194
PDIA3,0.6514742
PKP3,0.65145963
MAPK13,0.6514
RBBP9,0.651368
PUS7,0.65135366
RABIF,0.6513458
RBM7,0.6513439
PHB,0.6513175
OSBPL5,0.6512788
PPP1R13L,0.65121967
PKN2,0.6511363
PACS2,0.6511105
PMF1,0.6510907
PLXNB1,0.65107983
PCDHB10,0.6510782
PDCD5,0.65104115
RAB11B,0.65087414
AP4M1,0.65081334
PRDX5,0.65080434
PISD,0.65079325
RAB27A,0.65071744
RAB10,0.6506382
SLC35A2,0.6506293
ING2,0.65060246
PRKAR2A,0.650586
PDGFD,0.6505609
MMP28,0.650541
PPP2R3C,0.6505287
PKP4,0.6505152
QDPR,0.6504959
MANEA,0.65038365
AQP3,0.6503711
NUSAP1,0.65028566
MX2,0.6502601
ECM1,0.6502535
REC8,0.650236
NVL,0.650218
PGGT1B,0.65021354
PRPF38A,0.6501967
PACSIN3,0.65014976
RAPGEF5,0.6500856
PAQR8,0.6500668
LIPG,0.65003884
PURA,0.65003693
MRPS26,0.65003216
PSMG3,0.6499341
PTPRU,0.64992297
PLEC,0.6498951
PIP4K2A,0.64988655
PNN,0.64987886
PPP1R7,0.6498119
OXTR,0.6498105
PSMG2,0.6497938
POLR3GL,0.64975554
PSMA7,0.6497555
PLK1,0.64972335
PCBP4,0.6497196
GBP4,0.6497083
RFC4,0.64967334
PRDX2,0.64965206
RAB3GAP2,0.64957625
PPP3CC,0.6494856
RIN2,0.6494162
PKP2,0.6493404
PSMD7,0.6493361
IL12RB1,0.64924634
PSMC3IP,0.64918846
P2RY11,0.64916867
NR4A2,0.64907414
RBBP5,0.64902246
PNRC2,0.6489331
PLCL1,0.6489041
PGRMC1,0.6488163
NSA2,0.64878476
PTDSS2,0.64875406
POLL,0.6487438
PTBP1,0.64872617
NPHP4,0.6485594
PITPNM1,0.64854604
PRKCA,0.6485395
PPA1,0.6484652
POLR3A,0.64846075
RNPC3,0.6484438
RAB3IP,0.64843273
PLTP,0.6484182
NID2,0.6484069
PDE8A,0.648388
PTGFRN,0.6483865
PRPF19,0.64835495
OLR1,0.64835316
PDE12,0.6483509
PPP2R5A,0.6483473
RNF19B,0.64828676
RAB2A,0.6482782
PSEN1,0.64827764
PSMC5,0.6481904
PPP1CA,0.64816844
PCYOX1L,0.64815825
PSME4,0.6481343
PLEKHM2,0.6481323
PHF2,0.6481201
PKIA,0.6480983
OBSL1,0.6480663
PSAP,0.6480612
PARD6B,0.6480495
PPIL2,0.64790446
COL5A3,0.64789647
PRKAG2,0.6478793
RPL17,0.6478578
PSMD2,0.6478006
RPL7,0.64779997
PQBP1,0.64777815
LTB4R,0.64774895
PLP2,0.6477448
PVR,0.6477354
POLA1,0.6477247
PTMS,0.64772296
PSMD9,0.6476985
PPARGC1B,0.6476433
PEX11B,0.64762014
MRAS,0.6474839
PPP2R1B,0.64744693
PRDX1,0.6473291
PITX1,0.6472354
RFC1,0.6471805
MRPL44,0.647165
PARS2,0.6471595
PHF11,0.64713365
PTPRN2,0.6471319
HSPA1L,0.64711726
QPRT,0.64708596
RMI1,0.64703
PPP1R10,0.64700955
PLEKHA2,0.64695054
PLAGL1,0.6469314
RBM25,0.64692414
PPP2R5D,0.64690506
PLCB3,0.64690477
PBDC1,0.64685416
PREB,0.64684975
NLRC5,0.64681375
RCC2,0.6468047
OAT,0.64679724
PPP1R18,0.6467904
PDGFC,0.6467794
IL2RA,0.64675355
PKP1,0.64670926
POLR1A,0.6466909
RNF6,0.64664966
PPP1R13B,0.6466472
OPN3,0.6466361
PTPRA,0.64663506
RRP15,0.646586
PCDH7,0.6465517
PPP2R5E,0.6464607
PAK6,0.6464213
PARP12,0.6463738
PARVB,0.6463695
BMI1,0.6463526
PRC1,0.64634556
RECK,0.64626664
SHCBP1,0.64624256
PLSCR1,0.6462099
POLR2D,0.64612025
PRPF3,0.64609647
REXO2,0.64608425
PRPF39,0.64607453
OAS2,0.64603734
PLD1,0.64596415
RAB30,0.6459595
PPP6R3,0.6459041
PHC2,0.6458985
PPM1K,0.6458706
RAB3IL1,0.6458477
PDPN,0.6458472
NMB,0.64582306
PEMT,0.6457465
PPP6R1,0.6457067
RAB5B,0.6456427
PSMD3,0.64563197
PLD3,0.645603
RAB11A,0.6455589
PSMD8,0.6455343
PTPN4,0.64543337
RBM39,0.6453968
PLXNB2,0.6453732
PNP,0.64536166
PAPSS1,0.6453596
RIN3,0.6453422
PRR5L,0.64523613
PKN3,0.645144
RBCK1,0.64511025
POLR2J3,0.6450371
PTP4A3,0.6450225
MED9,0.64501286
POMP,0.6450095
LYPD3,0.64500284
PRKCSH,0.6449725
NSMCE1,0.64497215
RDX,0.64493614
PLCL2,0.64480036
POLR2G,0.6447185
PJA1,0.644675
PSMB10,0.64466435
NKIRAS1,0.6446427
ZNF418,0.6446335
PPP6R2,0.64460176
PHC3,0.6445625
RFXAP,0.644516
PTMA,0.64450884
PNKP,0.6445046
MON1A,0.64442563
RPRD1B,0.6444212
AASDH,0.64441204
PSMD12,0.6443424
RASAL2,0.6443389
RAB1A,0.6442405
POLR1E,0.6442273
PRCP,0.64421004
PSMD10,0.6441758
PTCD1,0.6441646
PLEKHG2,0.64415663
NDUFA9,0.64415485
MAFF,0.6441313
PFKFB2,0.64409596
NAA30,0.6440699
PTK2,0.64405555
PYCR1,0.64400667
PSMB1,0.6439911
PDP1,0.64393985
PIGP,0.6439022
RABEPK,0.64390105
PRKCH,0.643887
RHOG,0.643886
RBX1,0.6438608
PDCL3,0.6438432
MATN3,0.64382803
PUF60,0.6438111
NTN1,0.64380395
PITRM1,0.64372814
POLE4,0.6437229
RNH1,0.64364445
RAMP3,0.6436413
RAB11FIP1,0.6436234
MAP1A,0.6436231
SEMA4G,0.6436202
SYP,0.6435918
PCGF2,0.64358395
RHPN1,0.6435503
ST3GAL6,0.64352524
RBM14,0.64350337
PRKRA,0.6434233
PLA2R1,0.6433328
PHF21A,0.64324707
LFNG,0.6432245
PWP1,0.64321345
PRMT1,0.64316267
PTBP2,0.6431168
RNF11,0.643103
RRAGD,0.64310247
PPP3CA,0.64307773
PLRG1,0.6430713
PSAT1,0.6430643
PTTG1,0.6430363
PIP4K2C,0.6429963
PI4K2A,0.6429587
RIF1,0.642886
PER3,0.6428634
PDHX,0.6428119
PTPN21,0.6427808
PHAX,0.6427593
PIGL,0.6427205
RALGAPB,0.642717
PRKCE,0.6426497
PARVG,0.6426241
PPIL1,0.64260167
MAOB,0.6425771
PTGES3,0.64250344
REEP5,0.6424436
RGS17,0.64239645
PPIP5K2,0.642369
PSEN2,0.64234823
PRKAR2B,0.6423121
RAB20,0.64228714
NFRKB,0.642278
SUN2,0.64226717
PLCB4,0.642247
RABEP2,0.6422205
RER1,0.6421938
AMT,0.6421588
POLR2A,0.6421459
RAB3D,0.6421429
RC3H1,0.6420712
PMVK,0.6420412
PPP2R5C,0.64203024
RRP7A,0.64200187
PTPN12,0.6419822
PPAT,0.641981
RABL2A,0.6417585
RBM22,0.6417566
PPIG,0.64174753
RCAN1,0.6417222
PRKAR1B,0.6417076
RAP2A,0.6416518
RIN1,0.641614
RAN,0.6416116
PTPRE,0.6415483
POLG2,0.6415431
PSMB5,0.6415331
FCER1G,0.64152116
PURB,0.64142746
SCN1B,0.6413903
OAS3,0.64136815
PPM1B,0.6413566
RGS19,0.6413356
PMEPA1,0.6413301
RBFOX2,0.64132404
RPGR,0.6412807
PTPN7,0.6412628
RGS12,0.64122784
POLR3H,0.6412038
RAB9A,0.6412003
SEL1L,0.6411074
TACO1,0.64108944
RAB34,0.64108837
PXN,0.6410294
POLR2L,0.64102745
PLD2,0.6410204
CSTA,0.6409722
POSTN,0.64095616
PPP4C,0.6409373
SCRIB,0.6409117
MTRF1L,0.6409116
PICK1,0.64084524
RAD23A,0.6408108
RGS2,0.64078957
PRPF4,0.64076525
CDKN3,0.64073765
POLR3D,0.64073247
POLR3F,0.6407181
RLIM,0.6407153
SGMS2,0.64068353
PDCD10,0.6406585
LRFN3,0.64064
PHKG1,0.6406247
MTSS1,0.6406214
PSMD5,0.6405894
MTMR6,0.64055127
PTPRM,0.64054215
PUM2,0.6404864
PIGG,0.6404579
POLE2,0.6403741
PMPCA,0.6403423
RAB31,0.6403408
PPARD,0.6400576
PIF1,0.6400572
PIGB,0.6400356
RANBP1,0.64002234
PCSK5,0.63998723
POLR2C,0.6399742
SHF,0.6399581
PANX1,0.6399395
PMP22,0.63993204
RNF217,0.6398501
OSMR,0.6397619
PRR5,0.6397226
RNF31,0.6396933
PLA2G15,0.6396818
PPRC1,0.63965034
PDSS1,0.639633
PLEKHG5,0.63963056
POGZ,0.63962173
PSMB3,0.6396162
AAMP,0.6396143
RAI1,0.639568
PGAM5,0.639529
PAIP1,0.6394076
RBM15B,0.6394029
POP5,0.6393376
NEB,0.639333
PTDSS1,0.63923955
SLC30A1,0.639232
RBMX,0.63923055
PSPC1,0.639226
RAD18,0.6391914
PSMB4,0.6391639
PPP2CA,0.6391629
POLR2H,0.6391483
SEC62,0.63913417
PHYKPL,0.6391112
RBM17,0.63908714
NIP7,0.63906187
RAB8A,0.63905513
PTPRJ,0.6390036
PRR12,0.63898784
SDS,0.6389692
PSMB9,0.6389402
PLXNA1,0.6388437
PNKD,0.6387761
PDK2,0.63875616
PRKAA1,0.6387469
PAM16,0.63874143
STX1A,0.6386929
RHOBTB1,0.6386112
PRMT7,0.6386049
RAB4B,0.63858825
PRKAB2,0.63852966
RPL13,0.6385226
SIRT1,0.6384848
PIP5KL1,0.6384537
PTPMT1,0.63842845
NLRX1,0.63837
RABL2B,0.6383203
NDN,0.63831806
RELA,0.6381646
POP1,0.63815516
PTAFR,0.63814104
PLAT,0.6381149
RFC5,0.63810825
RAB5C,0.6380514
RAB33B,0.6380213
PPM1L,0.6379972
SLC22A4,0.6379377
RCSD1,0.63790494
RHNO1,0.6378918
POLI,0.6378459
MYH3,0.6377821
PPP3R1,0.6377364
AACS,0.6377312
SDF2,0.6376665
RNF181,0.6376265
POLD3,0.63762647
RAB2B,0.63757265
MAPK11,0.6375381
PHKG2,0.63743883
RAVER1,0.63743776
POLE3,0.63742894
POLR2I,0.637403
ORAI3,0.63733596
PRPF40A,0.63731134
TBX19,0.63703644
PTGIR,0.6370027
ZNF184,0.63696235
PIGC,0.63695604
PDLIM2,0.6369449
PTCD3,0.6369057
PTPN9,0.6368796
RORA,0.63686204
PNPLA2,0.6368468
RANBP3,0.6367948
RERE,0.636778
PSMB7,0.636725
RNF2,0.6367074
OPRL1,0.6366606
RALGPS2,0.63663095
PTPN23,0.6366248
RBL2,0.6366231
SMARCC2,0.6366001
PSMC6,0.6365542
PLS1,0.6365386
RFC2,0.63649124
ITGAX,0.63647413
RPL15,0.6364689
PTK2B,0.6364088
RPL23,0.63633865
POMGNT1,0.63626325
QRSL1,0.6362621
NUDT16L1,0.63624346
POLRMT,0.6362283
RPL11,0.6361231
C5,0.63609403
RPL19,0.6360847
SNAP29,0.63598895
PCSK6,0.635928
PGAP2,0.6359204
PSMB8,0.63582724
RAPGEF4,0.6358193
HSD11B1L,0.6358139
RBBP4,0.6357968
REPS2,0.63575345
PIGW,0.63570213
GSDMB,0.6356456
RABGGTB,0.6356057
SPRY1,0.6355863
RAB4A,0.63556135
RPL13A,0.63551337
RAB25,0.6354877
RANGAP1,0.63544035
PPP1R3B,0.6354164
RCOR2,0.6353665
RBM4,0.63534015
RAB37,0.63532186
RCC1,0.63531446
RUFY1,0.63522816
PTGES2,0.6351651
PDK4,0.6351602
PIGQ,0.635098
PNPT1,0.63506955
PYGB,0.63499993
PSMA5,0.6349841
RANBP9,0.6349335
RAB18,0.6349228
PRPF40B,0.63489544
PSMC3,0.6348949
RBM19,0.63488084
ITGB6,0.6348725
RAP1B,0.6348325
RABGAP1,0.6348176
QTRT1,0.63478243
RAD9A,0.6347688
RAI2,0.63475823
AAK1,0.6347403
RPL27A,0.6347259
RTN4IP1,0.63469476
PAFAH2,0.6346669
PRMT5,0.6346643
PAN2,0.63464636
PIGV,0.6346266
PPP4R1,0.63458097
ROCK2,0.6345482
NTN4,0.63453954
TDP2,0.63440996
PTRH2,0.6344063
RPS27L,0.63433945
RAB11FIP3,0.63432145
SCYL1,0.6342853
RPL18A,0.6342303
RNF130,0.63421065
CLIC3,0.6342069
PRPSAP2,0.63418716
SCLT1,0.6341782
PIGM,0.6341766
PHF12,0.6341728
RAB38,0.6341711
RBM8A,0.63412964
NPRL2,0.63405293
RAPGEF6,0.6339912
PPP2CB,0.63397723
SMCR8,0.6338234
MLPH,0.63381624
RAPGEF1,0.633755
PGAP3,0.6336458
RPAP2,0.6336247
SERPING1,0.6336245
PLOD2,0.63360393
RNF24,0.6334601
RPL31,0.6333045
RGS16,0.63329077
RPL24,0.63322264
RGMB,0.6332016
PEX26,0.63311976
RASSF1,0.6331188
RASA2,0.633062
CHRD,0.63300854
PPP1R8,0.63296777
RRM2B,0.632887
RNF135,0.63278663
MS4A6A,0.63276
RFFL,0.6327136
RPA1,0.6327008
SORD,0.6326778
OCLN,0.632639
CISH,0.6326336
RNF7,0.6326025
PLCE1,0.6325045
RFX5,0.63241607
MYO15A,0.63239104
RPL23A,0.6323724
RCCD1,0.6323311
RALBP1,0.63229364
P2RY6,0.6322429
SENP2,0.632197
PYGO2,0.632187
RAB11FIP4,0.63218486
CLDN23,0.632122
RPS27,0.6320018
SEC11C,0.63200027
RPE,0.63194793
PPWD1,0.6318887
PRPS2,0.63187844
GNLY,0.63187593
POP7,0.63183826
SAP30BP,0.63173854
RPRD1A,0.6317246
RGS5,0.6317129
SH3BP4,0.6316934
POLR3E,0.63164145
RFK,0.6316278
RYK,0.6316252
RGP1,0.6315383
RNF216,0.6314992
RRAGB,0.63149357
RASA3,0.63149
PHKA1,0.63146794
SLCO3A1,0.6314597
POFUT2,0.6314506
RPL3,0.6314443
RPS6KB1,0.6313398
RPL27,0.6312584
SEC61A2,0.63115436
ARL4A,0.63114
RCHY1,0.6311024
SMNDC1,0.63110036
PRDX4,0.6310084
PSMA1,0.6309587
S100A9,0.6309379
RFX7,0.63092506
RAB21,0.63091576
PRRT2,0.630895
PRMT6,0.6308736
SCO1,0.63085634
LRRC8E,0.6307763
PLEKHA3,0.6307487
RRAGA,0.63073057
SEMA3C,0.63067234
TREX1,0.63067216
PIGT,0.63062304
RAD51AP1,0.6305986
RASSF2,0.63048375
RAPH1,0.63038445
SLC27A5,0.6302579
SLC25A20,0.63023895
PFAS,0.63014066
RAB24,0.6300721
RPL35A,0.630048
RHOBTB3,0.6299977
SECTM1,0.62993777
PREPL,0.62980866
MRM1,0.62980103
PPP3CB,0.62966025
RNF41,0.62964076
RPS6,0.6294963
REEP4,0.6292863
RPL8,0.62920654
SATB2,0.6291575
PPIH,0.6291187
PLK4,0.62910944
RGL1,0.62904364
NDUFAF4,0.6290398
SYNE1,0.6289221
RAC3,0.628881
SIN3B,0.62884325
PYCR2,0.6288026
CXCL16,0.6287855
PRKAB1,0.6286538
RARS2,0.6285837
RPLP2,0.6285785
RNF220,0.6285534
PCDH18,0.6285366
PLXNC1,0.6285297
RB1CC1,0.6284833
ROR1,0.6284562
RMDN3,0.62841505
NXT2,0.6283993
POMGNT2,0.62839335
SEC24B,0.62839204
SLC12A8,0.6283719
PTPRF,0.6283582
SCLY,0.628336
RPS21,0.62832737
RPL12,0.6283258
RNF5,0.6281897
TCEA3,0.6279633
RPL29,0.6279547
RNF169,0.6278856
RBM45,0.62786067
RBP1,0.62784714
RBM5,0.6278373
PTS,0.6278306
RTF1,0.62782824
RPL7A,0.6276924
RBM42,0.62765926
PRKX,0.6276453
RPS11,0.6276121
OASL,0.62757593
RALY,0.62755245
RPL26,0.6275151
RNF38,0.62749743
SCAI,0.62747943
RABGEF1,0.6273881
PTGS1,0.62733346
RPN2,0.6271225
NR2C2AP,0.6270446
RBM28,0.6269845
SEMA3A,0.62690055
RPF1,0.6268642
RPAP3,0.6267778
ST8SIA4,0.62675893
SCNN1A,0.62668186
SLC6A9,0.626647
RPL36A,0.6264783
RAB6A,0.6264725
SREBF1,0.6264419
RHBDD1,0.6264326
PGM3,0.6263692
SF3B3,0.6263565
MMAA,0.6263062
RBBP7,0.6262884
SLC25A12,0.62625086
RPS26,0.6261933
SDC3,0.6260697
RPRD2,0.6260673
SASS6,0.6260526
PLK3,0.6260347
PRICKLE1,0.6260266
SEMA4F,0.62602353
AQP1,0.6260223
SCCPDH,0.62602204
PPFIA3,0.6259837
SMG6,0.6259512
PDXP,0.6258845
PRMT3,0.625883
VARS2,0.6257423
SCFD2,0.62572086
RPLP0,0.6256056
RBBP8,0.6255204
RIC8A,0.62551016
NGFR,0.62542474
TAF9,0.6253932
RGS1,0.6253848
PODXL2,0.6253243
RPS15A,0.62526554
RABGGTA,0.62524015
AAAS,0.6252317
RPL41,0.6251864
RPS2,0.6251365
RPL34,0.62512326
BEST1,0.6250789
RPS20,0.6250613
RPL7L1,0.62504905
TMEM63A,0.6247754
SDSL,0.62476426
RAB5A,0.6247473
PSMD4,0.624739
RNF103,0.62470746
RFX3,0.62467396
PI4K2B,0.62466466
SCAP,0.6245914
SLC25A25,0.62455577
SH3RF1,0.624473
NPHP3,0.62442136
CETP,0.62434673
NRL,0.6242921
RPL6,0.6242653
RCOR1,0.6242579
POMT1,0.6242355
RGS10,0.62423104
RNASET2,0.6242203
SAR1B,0.6242041
GCNT4,0.62412685
NRN1,0.6240569
PUS3,0.6239952
STRADA,0.6239506
PIGF,0.6239409
RPL10A,0.6239403
RPS6KA2,0.62385815
RTN3,0.6238419
ULK3,0.62381166
SF1,0.62380683
SHMT2,0.62379646
RANBP6,0.6237833
SENP1,0.62378246
SCARA3,0.62374324
SDCCAG8,0.62369055
RAB12,0.6236722
SGSH,0.6236665
SLK,0.6236462
RPS29,0.6236119
RARG,0.6236112
SACM1L,0.6235018
SERPINE2,0.62349504
RPS17,0.62347656
SCFD1,0.6234542
SAFB,0.6233827
SERINC3,0.623379
POMK,0.62334454
REEP3,0.62332886
RFX2,0.62320954
RNPS1,0.6231763
RCOR3,0.62317604
RPL37,0.6231729
STK11IP,0.62310654
RAB40B,0.6230608
RNF34,0.6230461
BHLHE41,0.62304413
RPS16,0.6230215
RPS6KA1,0.6230036
RBM34,0.62295395
RPSA,0.6228606
PPID,0.62280166
SCARB1,0.6227969
ZNF383,0.6225822
RPAP1,0.6225135
SEC16A,0.622493
RPL32,0.62243205
RPS8,0.6224068
RNF8,0.6223384
RPS3,0.62225646
SNAP23,0.6222054
SLC7A6,0.6221933
RAP1A,0.62201303
KTI12,0.62192327
RSF1,0.6219146
RRP1B,0.6219089
RELL2,0.6218434
SMURF1,0.6217676
MAP9,0.6217525
TAMM41,0.62170744
SATB1,0.6215995
TOMM40,0.6215722
NDUFAF1,0.621546
STX12,0.62150306
SLC19A1,0.6214826
SLC9A3R1,0.62147266
SEC24D,0.62144136
SERBP1,0.6213936
RAD1,0.6213925
RNF20,0.6213599
RNF25,0.6213264
SPARC,0.6212816
SBF2,0.6212718
RPL36AL,0.62119865
ZFP82,0.62113214
PRPF18,0.62108916
SELPLG,0.6210129
RNF138,0.6209789
SLBP,0.6209527
RPA2,0.6209356
SSH3,0.6209026
RINL,0.62089115
RANBP10,0.62085336
RNF114,0.62084097
SH3BP2,0.62080705
RPL38,0.62078446
SHMT1,0.6207495
ZNF614,0.62072116
SP100,0.62071526
RPS13,0.62070733
PCDHGA6,0.6206961
RCE1,0.6206572
RPL28,0.62062454
RPS9,0.6206238
SECISBP2,0.6206086
TAOK3,0.6205925
SH3PXD2A,0.6205402
SLC7A5,0.6205383
RPS4X,0.6204452
RUFY3,0.62044185
SEC63,0.62043
PTN,0.6203997
RPS23,0.62036824
SLMAP,0.6202454
NUFIP1,0.62021065
SARNP,0.62019765
SRGAP1,0.620177
SIRT6,0.6201554
