Gene Name,Score
PGM1,0.48941207
PPP1CB,0.48941082
GNB2,0.48940584
MYO9B,0.48939475
HEG1,0.4893877
PSME4,0.48937362
S100PBP,0.48936632
GSTM2,0.48933446
EHD4,0.4893254
ITGA5,0.48931095
TMED2,0.48930907
IL10RA,0.4893064
TPGS2,0.48930484
GATA6,0.4893001
MAPKAPK5,0.48929986
FKBP15,0.48928887
MCUR1,0.4892876
FOXRED1,0.48928195
GLMN,0.48927832
GALNT7,0.48927766
NEDD4L,0.4892774
MRPL20,0.48927367
LCMT1,0.4892722
IL2RG,0.48926073
PLD1,0.48925194
HOXA10,0.48924783
MYLK4,0.48924252
FUT8,0.4892419
IRAK2,0.4892381
GNPDA2,0.48922935
NOL12,0.489229
MRPL17,0.48922825
SF3A3,0.4892052
GID4,0.4892021
LPIN1,0.4892015
MMS22L,0.48919362
LIG1,0.48918352
FYCO1,0.4891683
MIS18BP1,0.48916674
MGAT2,0.48916036
NUBPL,0.4891591
SHC1,0.48915732
PRKCSH,0.48914227
FYN,0.48914102
SNCA,0.48913878
SRP72,0.4891336
GNAL,0.48912653
STK25,0.48912248
LRFN3,0.4891203
G6PC3,0.4891173
OXSR1,0.4891053
INTS8,0.4890982
GYPC,0.4890891
MCM2,0.4890869
KALRN,0.48907587
TEAD4,0.48906836
LRP10,0.48906356
MTMR2,0.4890435
EXOSC10,0.48904344
GPC4,0.48904076
KRT19,0.48903573
EGLN2,0.4890245
OPA1,0.48902103
MTMR12,0.4890193
INCENP,0.48901922
RAB1A,0.4890184
TACC3,0.48901606
PAIP2,0.48900917
HMG20B,0.48900488
KLHDC3,0.4890033
GNPTG,0.48900038
KDM2B,0.48899782
PPP2CA,0.48898956
ING1,0.48898625
ORC5,0.48898113
LCMT2,0.48897222
MICA,0.48896754
LONP1,0.48895997
TTYH3,0.48895445
IQCE,0.4889461
KIF20A,0.488939
PSMD4,0.48893017
INPP4A,0.48892903
HAUS6,0.4889261
GID8,0.48892137
MAPK8IP3,0.48892125
GTF2F1,0.48891875
PLIN2,0.48891613
IL4I1,0.48890257
SDC2,0.48890132
MIER1,0.48889
KCNK5,0.4888808
KATNBL1,0.48887476
NFE2L1,0.48887444
PEX14,0.4888709
NR2C2,0.48886806
GTF2A1,0.48886696
LARP4,0.48886508
IP6K2,0.48886052
PANK3,0.48885515
IMP3,0.48885494
GOT1,0.48884737
MATN3,0.48884732
NDUFS3,0.48884308
TNFSF12,0.48883796
NAB1,0.48883352
MAP2K7,0.48882115
GTPBP4,0.48881915
NDUFA4,0.48880878
GRHPR,0.48880646
MST1R,0.48880538
KIF3B,0.48880503
NCSTN,0.48880252
MIDN,0.48880228
HOXA1,0.48879775
ITPA,0.48879078
LUC7L,0.48877332
HELB,0.48876813
HLTF,0.48876426
IFT81,0.48875389
PSMD3,0.48875102
MAML1,0.48875025
PAXIP1,0.48873645
MAPRE1,0.48873314
JUNB,0.48873264
TES,0.48871526
GPR89A,0.48871192
NEB,0.48871174
FAM126A,0.48871124
PDIA4,0.4887095
NUDC,0.4886967
OPHN1,0.48869604
GCLC,0.4886921
LSM4,0.48868412
IVNS1ABP,0.48867553
HSPA13,0.48867086
FBXW8,0.48866487
INPP5K,0.48866424
GRN,0.48865378
PLCD1,0.48864707
RNF152,0.48864582
INTS2,0.4886391
TIAL1,0.48862863
GDI1,0.48862782
KPNA1,0.48862213
OXNAD1,0.48861793
PTPRS,0.48861393
RBM25,0.48861286
NR5A2,0.48860005
NUP93,0.4885971
PMEPA1,0.4885968
GADD45GIP1,0.4885938
MAP2K6,0.4885893
PSD,0.48858178
LIG3,0.4885759
EHBP1,0.48857227
TRA2A,0.48856327
MFSD12,0.48856282
EYA3,0.4885463
RPL18A,0.48854104
KRBOX4,0.48853835
LAMTOR4,0.4885361
LAP3,0.4885354
GTPBP2,0.4885321
LRP1,0.48852986
ORC1,0.48850656
MZT2A,0.48849535
POLR2J3,0.48848715
MTR,0.48848453
HEBP1,0.4884702
ID2,0.48844483
PFKFB3,0.48843333
IDE,0.4884307
IL13RA1,0.4884269
KIF2C,0.48840898
MAPK14,0.48839927
NFKBIA,0.48838693
NCAPG,0.48838624
PLK3,0.48836777
SH3BP4,0.4883664
GRWD1,0.48836246
ITSN2,0.48836157
NFIX,0.48835695
MAEA,0.48835474
NAA60,0.4883545
MIEF2,0.4883491
GORASP2,0.48834428
LRP6,0.48832732
LAS1L,0.48832324
IFIT3,0.48832005
STRN4,0.48831424
NUDT5,0.48831084
MRPS7,0.48830977
INTS4,0.48830652
KPTN,0.48830447
HPS1,0.4883014
HERPUD1,0.4883007
GIPC1,0.48829743
INPP4B,0.48829073
GINS4,0.4882765
MRPL48,0.48827457
HARS2,0.48827025
GALNT1,0.4882697
PHKB,0.48826912
IKZF4,0.48826644
METTL22,0.4882573
HJURP,0.4882539
TNFRSF10B,0.48824173
LRP5,0.48824063
HOXB3,0.4882382
MAGI2,0.4882356
NDUFB9,0.4882339
RRAS,0.48822
SCLT1,0.48821467
KDELR2,0.48821342
PPP5C,0.48820952
IBTK,0.48820296
MTMR9,0.48819292
ING2,0.48816183
KDM3B,0.48815167
MSH5,0.4881466
NAT10,0.48814648
L3MBTL2,0.4881434
INPP5D,0.48813757
IDH3B,0.48812798
MPDU1,0.48812723
JDP2,0.48812398
MAP3K10,0.48811013
KLC2,0.48810083
MYBBP1A,0.48808298
SMARCA2,0.4880669
HTATSF1,0.48804027
LAMA3,0.48803824
GNPAT,0.4880377
LMO4,0.48803574
MFN2,0.4880323
P4HA1,0.4880262
GPSM3,0.488022
EZH2,0.48802114
NFATC3,0.48801738
MAGED1,0.48801494
MRPL45,0.4880067
ITGB7,0.4879911
IDH3A,0.48798895
URM1,0.4879802
NEU3,0.48797947
ME3,0.48797855
NRF1,0.48797804
MVD,0.48797667
NDUFAF6,0.48797378
PLAGL1,0.4879667
KCND1,0.4879651
TLR4,0.48795897
TALDO1,0.48794904
LOXL2,0.48794195
MYL6B,0.48794127
HELZ2,0.48793432
IFT27,0.4879299
ITGB2,0.48792696
HOXB2,0.487914
SRSF7,0.4879055
HNRNPUL2,0.48790154
MIEF1,0.48789448
MED11,0.4878871
MLX,0.48787543
MAU2,0.48787156
GEN1,0.48786968
PHACTR1,0.4878585
ITPKC,0.48785204
PTGER2,0.48784336
KIF4A,0.48784047
LRCH1,0.48783502
NT5C3B,0.48783234
LRRC41,0.48782992
SEC14L1,0.48782912
MGAT3,0.48782346
MED22,0.48782277
IFT172,0.48781624
KANSL2,0.48780936
L3HYPDH,0.48780483
KLHL11,0.48780268
RBPJ,0.48779985
KRT10,0.48779967
GPSM2,0.48778963
HVCN1,0.4877835
PREX1,0.48777407
SWAP70,0.48777056
PFDN5,0.48776898
SHC2,0.48775816
PRKAR2A,0.4877564
INTS9,0.48775235
HMGXB4,0.4877507
MYBL2,0.4877315
MRPS16,0.48772728
KRIT1,0.48772463
GLRX5,0.48772305
GTF2H4,0.48771197
NADSYN1,0.4877067
FXYD6,0.4876923
HSPB11,0.48769104
SF3A1,0.48768738
IRAK1,0.48768464
LIMA1,0.48767126
PDHB,0.48767087
NMRAL1,0.48766917
RAB11A,0.487669
IFI16,0.48765793
PLCD3,0.4876423
MARS2,0.48763606
GCA,0.4876305
FURIN,0.48762947
PFKM,0.48762244
NDUFS6,0.48762062
ITGA6,0.48761088
GGA1,0.4876067
PIGU,0.4875951
PPP1R3D,0.487586
KPNA4,0.48758417
TOR1AIP2,0.4875721
LRWD1,0.48756763
IGFBP4,0.4875609
SCNN1D,0.4875592
IFT122,0.4875542
HCCS,0.48754242
NDUFB10,0.48754093
RSL24D1,0.48752236
IREB2,0.4875194
PCNT,0.48751602
ITPR2,0.48751566
PRR5L,0.48751193
FEM1B,0.48750064
MMP11,0.4874783
HLA-DOA,0.4874751
VRK1,0.48747396
PLAT,0.48746604
LMTK2,0.4874646
PUF60,0.48746422
THY1,0.4874617
METAP2,0.4874558
MON1A,0.48745528
PTGS1,0.48744977
ICMT,0.48744014
ZNF496,0.4874363
GMPR,0.48742297
NDUFS1,0.4874168
GBA2,0.4874075
MTMR3,0.4874026
PSMF1,0.48739716
KATNA1,0.48738277
TICRR,0.48734307
PAK4,0.4873413
MRPS30,0.48733723
REV1,0.4873335
MTMR14,0.48732898
KIF18A,0.48732173
MAD2L2,0.48731136
NES,0.48730054
KIF21B,0.48729682
SARNP,0.4872933
PDS5B,0.4872848
MAP4K3,0.48727983
NPTN,0.4872797
MPDZ,0.487275
NDUFAF3,0.48727462
LPCAT2,0.48726466
MRPS5,0.48725912
MARK4,0.4872558
SAP18,0.48725244
PCID2,0.48724762
KIF15,0.48724654
NRN1,0.4872461
HMGCL,0.48724332
MANEA,0.4872429
KLHL2,0.48723787
NOL3,0.4872359
RRM1,0.4872259
TMED9,0.48722494
LSAMP,0.48722318
PAQR3,0.487223
NAGK,0.48721823
FZD4,0.48721734
NAA38,0.48721355
LSG1,0.4872077
IL17RD,0.48720625
SYNJ2,0.48720133
SSR1,0.487198
MRPL24,0.487198
MRPS2,0.4871897
MLF1,0.48717976
HACE1,0.48716855
RSL1D1,0.48716784
IFT80,0.4871668
OSTC,0.4871664
LEO1,0.4871616
MID1,0.4871603
KLHL3,0.4871467
SMPD4,0.48713213
MGAT4B,0.4871281
PPIF,0.48712137
KAT2A,0.48711345
HPS3,0.48711318
INTS5,0.48710892
PCGF3,0.4871036
LIMK1,0.48710072
MXRA8,0.48709732
NCAPH2,0.4870924
MBTD1,0.487081
LINGO1,0.4870597
MAPK6,0.4870549
NOC2L,0.48705354
MSL2,0.48705277
TAF4,0.4870485
KIFC1,0.48704433
LRP4,0.4870277
PDCD6IP,0.4870268
NUP107,0.487026
HDAC9,0.48702335
SRD5A1,0.48701188
MBTPS2,0.48700583
IFT52,0.48699218
ITPR3,0.48696595
MCTS1,0.48696515
MIA3,0.48696142
GSK3A,0.48695782
NPL,0.48695034
NPM3,0.48694396
RANBP3,0.486942
KCTD1,0.48693734
GOLGA1,0.48693678
NDUFAB1,0.486934
INPP5A,0.48693305
MRPS35,0.48692626
MAP3K3,0.48692197
ZNF418,0.48690772
MOCS1,0.48689497
KLHL9,0.4868898
MFAP1,0.48688412
KDM6B,0.48686484
UBE2V2,0.48685652
IRF3,0.48685414
GNG5,0.48684478
IRF7,0.4868415
NELFB,0.486833
PIP5KL1,0.48683235
GTF2B,0.48682523
PSMC1,0.48682317
MAD2L1,0.48682204
GMEB1,0.48680633
LTBR,0.4868043
MAP4K1,0.48679698
MORC2,0.48678985
IFT74,0.48678136
L3MBTL1,0.48676008
NOD1,0.48675492
GPR153,0.48673177
LONP2,0.48672256
GTF3C4,0.48672014
PDCD11,0.48671782
IPMK,0.48671517
MSL1,0.48671505
PCCB,0.48671448
NTN1,0.48669717
WDR31,0.4866946
NUTF2,0.48669314
MRPL3,0.48668474
PRDX2,0.4866787
NHLRC3,0.486672
PPA1,0.48666853
LSM3,0.4866657
METAP1,0.4866643
GPR180,0.48666286
NGLY1,0.4866554
ISCA2,0.48664954
SNX3,0.48663425
HIRA,0.486625
MRPL49,0.48661906
RAC2,0.4866121
IMPDH1,0.48660934
IRF2BPL,0.48659435
TRIP13,0.4865782
PARP4,0.4865652
SLC25A24,0.4865527
PPP1R14B,0.48654872
RBM5,0.4865476
POFUT1,0.4865393
ORC3,0.48652592
PDXP,0.48651803
MEGF8,0.48651734
IL18BP,0.4865021
IL21R,0.48649815
PPP2R5B,0.48649713
ROR1,0.4864955
HPS6,0.48649523
OPLAH,0.48648235
HIF1AN,0.48648134
NOMO2,0.48648068
MCAT,0.4864748
HIGD1A,0.4864695
WWC1,0.48646125
ZBTB7B,0.48645538
RDH5,0.48644286
SCN1B,0.4864421
MTMR10,0.48643142
IFI44,0.48642594
HECTD3,0.48640835
LEMD2,0.48640224
JUND,0.48639864
KRI1,0.48639446
NMD3,0.48638746
MYADM,0.48638487
MOSPD2,0.4863842
MANBA,0.48638004
RAB2A,0.4863789
PEX16,0.48637474
HSPBP1,0.4863647
MAD2L1BP,0.48635995
LNPEP,0.48635465
NCOA7,0.48635194
MAN2C1,0.48635173
IQSEC1,0.48634934
PTPN22,0.48634195
SMURF2,0.48633063
KIDINS220,0.4863109
RC3H1,0.48630515
RPS21,0.48630187
GABBR1,0.48629573
NOP56,0.4862953
MRPS11,0.48628542
NUSAP1,0.4862748
TXK,0.48626894
PPP1R18,0.48626888
LTN1,0.48626837
KIT,0.48626456
PTGFRN,0.48626268
IVD,0.48625648
HSPA1L,0.48624662
MYCBP,0.4862465
MTF1,0.4862446
PNPLA6,0.4862286
HOXB6,0.486226
NUP133,0.4862212
POLR3B,0.48621836
NFATC4,0.48621562
PSMB6,0.4862138
ORAI2,0.48621038
LAMC2,0.48620886
NUBP2,0.4862026
MAP3K5,0.486196
HSPB8,0.48618895
MALSU1,0.4861844
KIF3C,0.4861819
LRP2BP,0.4861601
KLC4,0.4861551
IRF8,0.4861543
SKA2,0.48614758
JAG2,0.4861294
ZNF124,0.48612472
NOP58,0.48611644
NRBP1,0.48609942
PTPRO,0.48609197
HMMR,0.48608184
ITGA3,0.48607215
MLST8,0.48606873
NR2F2,0.48606285
NUDT12,0.48605448
PLXND1,0.4860352
PANK4,0.486035
NOL10,0.48603082
PARVA,0.48603064
GDE1,0.48602316
PHB,0.48601437
MCM5,0.48601058
MKNK1,0.48600805
PSMB5,0.4860031
PSMA1,0.48600137
PAQR5,0.4859932
MCEE,0.48599213
INTU,0.485983
MAN1A1,0.48598152
GRK6,0.4859394
PCDH7,0.48593187
PPL,0.4859206
PJA2,0.48591673
RASL10A,0.4859073
FTSJ3,0.48590583
NSUN4,0.48590547
LYAR,0.48589775
HPDL,0.4858959
NUP54,0.48589236
WDR26,0.4858891
RASSF6,0.48588824
ORC6,0.48586866
NCBP1,0.48585886
MEPCE,0.48585334
TXN,0.48585117
LZTFL1,0.48584625
MRPL38,0.48584267
HBP1,0.48583704
GUF1,0.48583162
IMP4,0.48581824
PHLPP1,0.4858045
NEIL1,0.48579624
MRPL46,0.4857954
ODC1,0.4857785
IGBP1,0.48577312
RHOG,0.48577133
KANK2,0.48575962
LIN52,0.4857531
MRPS17,0.48575017
RPL17,0.48574644
OSBPL1A,0.4857432
PPCS,0.48573172
NDUFS7,0.4857218
PPP1R12C,0.4857157
KMT2B,0.48568064
TTL,0.48567975
SCAI,0.4856779
MTMR4,0.4856741
TSPAN14,0.48566467
NLRP3,0.48563766
PDSS2,0.48561755
MCM6,0.4855982
HRH1,0.48559383
NLN,0.48559237
IFNGR2,0.4855911
POLQ,0.48557612
MRPS31,0.48555875
LDB2,0.48555475
RPS7,0.4855488
TOMM7,0.48553818
PITPNA,0.48553777
PSMD2,0.48552495
IL17RB,0.48551708
TFDP2,0.4855144
MRPL34,0.485505
PHF1,0.48549905
MANF,0.4854895
UNK,0.48547423
NFATC1,0.48546782
MRPL28,0.48546636
OSBP2,0.48545855
GOLM1,0.48545712
PLA2G4A,0.48545557
GIMAP8,0.4854532
RASSF8,0.48545122
HOMER2,0.48544943
LGALS8,0.4854423
MSX1,0.48544168
NPRL2,0.48542652
KTI12,0.48542207
NDUFB4,0.4854147
MRPL37,0.48541212
SMCHD1,0.48540714
PRPSAP2,0.48539758
NCALD,0.48539644
IRF2BP2,0.4853951
IL20RB,0.4853841
SNX13,0.4853789
MRPS18B,0.485377
STC2,0.48537275
UBA6,0.48536277
PLCL2,0.48535427
OTUD7B,0.48535275
PDLIM7,0.4853514
MPG,0.485345
PGRMC1,0.4853422
HSD11B1L,0.48532215
PTPRM,0.48532042
LPCAT3,0.48531902
TTF2,0.48531625
MBIP,0.48531193
PPP1R16B,0.4853107
MRPL11,0.48529637
MRM1,0.48528683
RPL7L1,0.48528042
PIP5K1C,0.4852721
MYLIP,0.48527077
PPIE,0.48525712
IRF5,0.48525488
SSH1,0.48524877
ITM2B,0.4852369
RAB3GAP1,0.4852244
MZT2B,0.48522428
ORC2,0.48521936
RBM15B,0.48520768
SATB2,0.48520565
NOL9,0.4852012
NET1,0.4851895
OTUD5,0.4851775
SZT2,0.48517704
PLK2,0.48517337
OASL,0.48516896
TNIK,0.48516548
PDCD4,0.48516032
GTF2H3,0.4851602
PFKL,0.48515886
SPG11,0.48515126
MRPL13,0.48513943
HADHB,0.485136
LPIN2,0.48513415
NAF1,0.48513225
MIB1,0.48513135
MIS18A,0.4851281
GPC1,0.48512456
LMAN2L,0.48511577
RRP7A,0.4851062
HMOX2,0.48509812
KLHL5,0.4850859
NKIRAS2,0.4850739
IFI35,0.48507237
NEO1,0.48505852
ODF2,0.4850517
NAGLU,0.48501927
PSMA4,0.4850077
KCNS3,0.48500648
PLCG2,0.48500624
MMADHC,0.48500043
NRP2,0.48499015
NARS2,0.4849873
RAPH1,0.48498663
INO80D,0.484982
MOB2,0.48498157
PPP1CA,0.4849754
RAB11B,0.48497182
MED16,0.48496577
PIK3C2B,0.4849518
MRPS34,0.48494613
LRPAP1,0.48494613
GALNT10,0.48494312
MXD1,0.48494154
LTBP3,0.4849348
ITGB6,0.48493335
MRPS36,0.4849222
ZNF680,0.48489434
NDRG3,0.48489186
SPPL3,0.48489052
LOXL1,0.484883
VPS25,0.484868
MAN1B1,0.48486462
MCRS1,0.4848631
WDR5,0.48485723
LGALS9,0.4848569
RHEB,0.4848528
SEC24D,0.48484623
SETX,0.4848228
SKIL,0.4848171
IPO13,0.48481676
LRP12,0.48480567
OTUD3,0.48479658
PIGL,0.48478124
STAT4,0.48477876
MED25,0.48477727
PCGF5,0.48477608
LEMD3,0.484775
INSR,0.48475468
RETSAT,0.48475334
NRL,0.4847438
GLE1,0.4847265
NR4A3,0.4847261
PDIA3,0.484718
MRPL33,0.4847088
PDK1,0.4847055
USP3,0.48469955
PANK2,0.48469576
NAE1,0.48468208
NIF3L1,0.4846749
PTPN13,0.48466292
MAPRE2,0.48465398
PYGL,0.48464164
NOP14,0.48462066
PPP1R11,0.48460358
NFKB1,0.48459926
NFYB,0.4845883
MSRB3,0.4845609
KAT5,0.48456046
SUPT5H,0.48452306
MSMO1,0.48451334
SRSF6,0.48448646
NADK2,0.48447874
NSFL1C,0.4844609
TOB2,0.4844557
HSCB,0.48444512
PIK3R5,0.48442772
IRF2BP1,0.48442587
HOXA5,0.48442236
ROBO3,0.48440936
PMPCB,0.48438364
NEIL3,0.4843788
JMJD6,0.48437378
IPO4,0.48437276
NAA10,0.4843684
WASF1,0.4843677
NDOR1,0.4843593
IRF1,0.48435912
KCNMB4,0.48435488
MPC1,0.4843279
YTHDC1,0.4843277
PKD2,0.48432234
SRRT,0.48431462
PUS1,0.48429212
NFKBIB,0.48428375
PIKFYVE,0.48428068
MYO7A,0.4842646
KLHL42,0.48426193
RBM28,0.4842433
PHF8,0.48423913
PATL1,0.4842369
MRAS,0.48423654
USP14,0.4842122
NVL,0.48419785
PAG1,0.48419607
LSM10,0.48419592
NT5C3A,0.48419568
SAFB,0.48418668
STON2,0.48418579
RPS6KB1,0.4841774
RASA3,0.484173
ZNF354C,0.48417294
PABPC1L,0.4841536
NDE1,0.48415205
ZNF664,0.484136
MRPL30,0.4841318
RAP1GDS1,0.48413035
NAIF1,0.48413002
MMAB,0.4841227
PCK2,0.48412165
PPARGC1B,0.48412102
NCAPD3,0.48411024
SOX4,0.48411024
ILK,0.4841078
MBP,0.48410755
TTC37,0.48410633
PLEKHG3,0.4841043
YKT6,0.4840965
ST3GAL4,0.4840931
TNPO2,0.4840917
KLHL12,0.48408023
QDPR,0.4840779
TAOK3,0.48406756
MOV10,0.4840628
MCCC2,0.48404655
MUC3A,0.48404577
SNTB2,0.48403716
KIF27,0.48403704
MTIF2,0.48403078
LIG4,0.48402554
NGDN,0.48402375
PPIP5K2,0.48402202
PEX19,0.484018
PPIG,0.48401433
NADK,0.484006
MAPK12,0.4839985
MED8,0.48398674
RNF24,0.48397443
PPP6R1,0.48397326
MRPL51,0.48396835
IFNLR1,0.4839613
PTDSS1,0.48395804
NOL6,0.4839487
SDSL,0.48393255
RFC5,0.48392725
MAP9,0.48392615
SMARCA5,0.48391956
PUS7,0.4839105
PRPF3,0.48389962
MRPS9,0.48389587
GUSB,0.48389208
KLHL22,0.48388895
SPIRE1,0.48388532
PLD3,0.48388472
PEA15,0.48388448
MED28,0.48388216
NID2,0.48388025
MRPS12,0.48387322
PCDHB3,0.4838729
ZNF836,0.4838717
PFDN2,0.48386395
PLOD2,0.48384425
ING4,0.4838396
NEIL2,0.4838385
RPGR,0.48383564
NR1H2,0.48383486
WDFY2,0.4838294
NUS1,0.48382187
OSBPL5,0.4838184
SFSWAP,0.4838179
MUS81,0.48381573
PARP14,0.48380116
MAPK3,0.48379663
IK,0.4837871
MOGS,0.48377967
NDUFA11,0.48377398
MIF4GD,0.48377264
PDPK1,0.48377013
RHOT2,0.4837675
RABGEF1,0.48375818
PSEN1,0.4837572
MAT2B,0.48375413
PSAT1,0.48375076
PRR12,0.48374858
MRPS22,0.48374686
SCYL1,0.4837338
MVP,0.48372766
NAGPA,0.48372176
LCP2,0.48372132
RNF217,0.48371863
NUDT19,0.48371676
MTX1,0.4837153
PRDX3,0.48371094
RUNDC3A,0.4836985
PANK1,0.4836975
METTL4,0.48368996
TUBGCP3,0.48368222
TXN2,0.48367813
STIM1,0.48367774
ITGA4,0.48367602
LRSAM1,0.4836633
RAPGEF5,0.48365766
CCR1,0.48365304
PACS2,0.48365036
ZFYVE16,0.48363447
MFSD10,0.48363128
KCNN3,0.4836284
HEXIM1,0.48362002
GSDMD,0.48360926
PLXNC1,0.48359895
MKKS,0.48359382
RGS12,0.48359236
INO80B,0.4835887
SCAP,0.48358026
RFC4,0.48357776
USF2,0.48357755
NAPB,0.48353407
LLGL2,0.48352
PLXNB2,0.48350865
PSMD8,0.48350865
NCK2,0.48348552
RNF38,0.48348373
UBR1,0.48346126
MAFK,0.48345903
PPP3CC,0.4834543
HOMER3,0.48344678
IRF2,0.4834431
PELI2,0.48342904
PDP2,0.4834271
PLXNA3,0.48341852
MYO15A,0.48341748
RRP1B,0.48341608
TMEM30A,0.4834023
RELL2,0.48338673
RGS2,0.48338255
NDUFA5,0.48337445
MTM1,0.4833738
POLK,0.48337322
HECTD2,0.48337233
NAA40,0.4833723
TXLNA,0.48337162
SLC25A12,0.48335886
LSM2,0.48334226
RAB6A,0.48334092
TEAD2,0.48333943
UBE2L6,0.48331976
OTUB1,0.48330238
NLRC5,0.48329705
PSMC3,0.48329148
LY86,0.4832908
NDUFV3,0.48328084
KDM1B,0.48325995
NUB1,0.4832593
MED21,0.4832536
KLHDC2,0.48324847
TNKS1BP1,0.48324192
PTPRA,0.48322788
NDUFA1,0.483221
RALGPS2,0.48322064
GNPDA1,0.48320684
MED17,0.483182
PMF1,0.48316276
PDHA1,0.48315924
RAB5A,0.48315787
PSMA5,0.48314244
ITGAE,0.48314148
PGS1,0.4831395
LEPR,0.48313805
PIK3C2A,0.48312736
PTCD3,0.483121
RORC,0.4831178
NAA35,0.48311502
HPS4,0.48311412
TLR3,0.4831135
NLE1,0.48310477
TNKS2,0.48309782
INTS12,0.48309508
PRKAG1,0.48309365
PBX2,0.48308986
PES1,0.48308936
IRS2,0.4830845
KIF26A,0.48307428
POLR1B,0.4830657
PPP2R5A,0.48306516
JMY,0.48305592
PSMB4,0.48304725
MRPS28,0.48304474
PRKACB,0.48304212
PPOX,0.48303667
HNRNPLL,0.48303467
PTPN1,0.48303333
PKP1,0.48303044
ZMAT2,0.48301864
TBC1D14,0.4830043
PTTG1,0.48298684
MT2A,0.4829806
SEMA3A,0.48297727
TTI1,0.48297098
LPAR2,0.48297042
PSMA7,0.48294234
NMT2,0.4829361
RAB14,0.48293132
RAD23A,0.48291376
KLHL21,0.48290026
PKN1,0.48289552
RASGEF1A,0.4828799
NUP50,0.48287672
MCM10,0.4828734
KIF3A,0.48287052
PIK3AP1,0.48286808
NMRK1,0.48286673
NEMF,0.48286438
PHLDA1,0.48285815
KRTCAP2,0.48284838
PPP1R15B,0.4828305
NDUFS4,0.48282182
POLD2,0.4828199
MLH3,0.48281902
NDUFV2,0.48281375
RBBP7,0.4828116
SYNE2,0.48279825
PPARD,0.48279715
KATNB1,0.48279348
RER1,0.48278624
SNRPD3,0.48278525
MDC1,0.48277736
MGST3,0.4827737
RB1CC1,0.48276797
PTPN7,0.4827674
MPHOSPH10,0.48276258
MRPS18A,0.4827568
HTRA2,0.48275635
PLXNB1,0.48275417
RPAP2,0.48274636
NOM1,0.48273778
MCCC1,0.48272702
ZC3H13,0.48272136
PIK3C3,0.48271957
SHOC2,0.48271674
MMAA,0.48270208
MBD1,0.48269153
PSMD9,0.48267978
LYPLA2,0.48266402
ORC4,0.48265457
LAMTOR5,0.48264536
NDUFA13,0.48264286
SLC12A8,0.48263818
PRKRIP1,0.48263738
ZNF587,0.48262504
RAP2A,0.48261303
PDRG1,0.48260677
PHF12,0.48259225
PDGFC,0.48257872
PTPN4,0.48257473
MOCS2,0.48257238
PSMB3,0.4825423
PLEKHM2,0.4825388
NR1H3,0.48253736
KLHL20,0.48253065
PILRA,0.48252398
SACM1L,0.48251832
PLXNB3,0.48251465
MZT1,0.48251253
PRKD2,0.48251027
RASAL3,0.48249522
PDE4A,0.4824839
PAK1IP1,0.4824742
MTF2,0.4824685
MLKL,0.4824678
NR4A1,0.48246092
PRPS1,0.48245615
SCRIB,0.4824505
NUBP1,0.4824354
ZNF714,0.48242098
IGFBP6,0.48241666
PSMB8,0.48241583
OCRL,0.48241025
MAPK8IP1,0.48240256
PPP2R5D,0.48238814
STOM,0.4823707
MRPL21,0.48236948
HSPA6,0.48235485
PRC1,0.48235235
NRP1,0.48234242
POLL,0.4823407
MPHOSPH6,0.48231956
PPRC1,0.4822956
PHF2,0.48228517
RABGGTB,0.48227435
PPP1R10,0.4822601
SRP14,0.48225984
MRPL19,0.48223993
WWP1,0.48222208
NTPCR,0.48222142
PTPN23,0.4822197
ZNRF2,0.48220998
UCHL5,0.48220834
RAD54B,0.4821968
SART3,0.48218155
MBD6,0.48217517
TRIP6,0.4821704
ICAM3,0.48217008
MED23,0.48216975
NUF2,0.48216954
LRRC40,0.48215523
PPM1B,0.48214626
PLEKHA8,0.48214337
INIP,0.48212495
NOP9,0.48212108
NDUFAF5,0.4821016
TPCN1,0.48209825
WDR41,0.48208386
PTPN9,0.48205987
POLR2K,0.48205414
SDHAF1,0.48204458
PHKA2,0.48203492
MMACHC,0.4820136
MTMR1,0.48201066
RAB5C,0.48199156
KRR1,0.48198187
LAMA4,0.48197958
PSME1,0.48197916
IL16,0.48197758
PCOLCE,0.4819775
PCDHB5,0.48197383
ISG15,0.48194247
LSM7,0.48192987
NME4,0.48192447
MOCOS,0.48192233
PDCD10,0.48192194
HMOX1,0.48191857
PRPF19,0.481918
RBM8A,0.4819109
NCAPH,0.4819087
OSGEP,0.48190698
NOSIP,0.48190632
PSMC5,0.4818952
PURB,0.48188668
NEDD9,0.4818856
POLD3,0.48188406
KCNG1,0.4818776
PIR,0.48187354
RAP1A,0.4818714
MED6,0.48186702
NAPA,0.4818614
PRPF38A,0.4818548
PPP1R9B,0.48185325
PYGO1,0.48185268
PMP22,0.48185056
PEX6,0.48183745
RNF125,0.48183253
SLC35A2,0.48182976
SNX8,0.48181072
POMP,0.48179856
SLC44A4,0.4817947
MBOAT1,0.48179236
PAGR1,0.4817909
MTMR7,0.48178437
SOS1,0.48177332
POLR1A,0.48176578
RBM19,0.48176545
RBM7,0.4817626
RAB11FIP1,0.481757
POLR3D,0.48174542
TADA2A,0.48174056
PPAT,0.4817387
PFDN6,0.48173413
PIK3CD,0.4817188
MAP4K2,0.48171556
TMEM17,0.48171002
PCBP4,0.48170248
IFT20,0.48170128
PGP,0.48169768
MAFG,0.48169103
