Gene Name,Score
CDCA5,0.60257846
SLC35D1,0.6025733
CENPN,0.60250175
ZNF611,0.6024916
CMAS,0.6024765
AZIN1,0.6024711
CMTR1,0.60246843
FBXO15,0.6024596
NCK2,0.6024127
CAD,0.6024008
RNF128,0.60239697
CDCA7,0.6023306
INTS6,0.6022951
MBOAT7,0.6022474
CDC25B,0.60223925
C3orf38,0.60218966
BRK1,0.6021828
PEX2,0.6021616
SERPINE2,0.60214335
ZNF426,0.6021321
COX15,0.6020971
BCAS3,0.60204816
CPD,0.60203975
CBX2,0.60203564
CNIH1,0.6020324
RMI1,0.60200155
CDK9,0.6019993
RMDN3,0.6019945
FUT1,0.6019198
CDC34,0.6019151
SEMA4A,0.6019077
COPS7A,0.6018955
CD58,0.60188884
CTNS,0.6018684
C1QBP,0.60185605
ORC1,0.601843
FBLN5,0.6018405
DFFB,0.6018311
CAP2,0.6018038
RABEPK,0.6017935
BMPR2,0.60178506
CSDE1,0.60176563
UPP1,0.6017526
RGMB,0.6017469
POMP,0.60171205
CALM1,0.60164934
COX7B,0.6016352
EXOC6B,0.601617
LIMD1,0.6015464
ASPH,0.60151
MAGT1,0.60147864
KIF21A,0.6014615
SNRPG,0.6014438
CSTF2,0.6014248
CWC22,0.6013273
CKLF,0.60131234
ARID5B,0.6013114
WDR81,0.6012913
RAP2C,0.60127634
DGAT1,0.6012477
SEZ6L2,0.60123926
PITPNM1,0.6012076
GTF2I,0.60120213
SNRNP27,0.6010876
NMD3,0.60108656
TRIM35,0.60108423
EID3,0.6010602
CCNL2,0.60104734
HTT,0.60102946
ATP1B3,0.60101855
OSTC,0.60098463
ST14,0.6009843
GABARAP,0.6009741
NCSTN,0.60095143
RAI2,0.6009268
NKD1,0.6008626
HYLS1,0.60084033
CELSR1,0.60082626
DNAJB11,0.6008168
DISP1,0.6008145
BRWD3,0.6008037
BDP1,0.60080194
CHML,0.6008002
POLR1E,0.60077834
BRD1,0.6007608
CPT1C,0.60073036
CTSA,0.60072154
ATG10,0.60070306
DLC1,0.6006662
DUSP6,0.6006497
LMF1,0.6006282
DCAF4,0.6006032
CDCP1,0.60059357
DUSP1,0.6005899
CHN2,0.60055923
LMCD1,0.60055524
LRRC6,0.600541
CD99L2,0.6005401
RPS27L,0.6005339
CENPH,0.6005282
GRK4,0.6005163
COMMD2,0.60051465
CLHC1,0.60044354
LIPG,0.6004077
DCAF10,0.6003972
DYSF,0.60035855
CHID1,0.60034424
CCDC12,0.6002806
CALCOCO2,0.6000942
HNRNPH2,0.60008496
CIB2,0.6000631
DIS3L,0.60004437
PAAF1,0.60003656
CD52,0.5999929
DOCK8,0.59998906
RRP15,0.59997
MRPS18B,0.59987295
IL32,0.59983605
COIL,0.5998247
PCGF2,0.5998009
CKAP2L,0.59978956
ZNF19,0.5997818
ODF2,0.5997809
BAZ2A,0.59977037
DHRS3,0.59976566
ZNF253,0.5997062
KDM4A,0.59968317
GOT2,0.59965247
GPX3,0.59965014
CD83,0.5996187
DONSON,0.5995853
CENPI,0.5995548
GBP4,0.59955364
CDT1,0.59954876
FCGRT,0.5995386
CCDC88C,0.5994663
ERMAP,0.5994641
EXOSC8,0.5994311
ITPKB,0.5994282
FBXO4,0.59942544
CAMK4,0.5993984
POLR2F,0.599397
CHST15,0.5993779
SORBS1,0.59937084
LGI4,0.59936774
CD40,0.59935546
UTP23,0.59935474
PLEKHA7,0.59934783
CDS2,0.59928304
SOCS3,0.5992641
EME1,0.5992085
CLCN7,0.59919053
PPP1R9B,0.5991396
GDPD1,0.59913355
EDNRA,0.5991287
COG6,0.5991217
FER,0.59906954
ARHGAP29,0.59904176
CCR1,0.59896934
PSMB10,0.5989547
NME2,0.5988683
EAF1,0.59881836
NUP43,0.59881663
GLG1,0.59881526
TSPAN12,0.5987842
CDK5RAP3,0.5987262
DAPK2,0.59871125
CAPN15,0.598708
CD63,0.59869605
DHRS11,0.5986784
CDCA3,0.59867525
SNAP29,0.59864885
HDAC11,0.5985833
CLK1,0.5985801
COG8,0.59842694
TAP2,0.5984229
CBX3,0.5983909
EIF4H,0.59836274
BRD9,0.59834117
HFE,0.598292
DNAAF2,0.59825057
BAG6,0.5982316
COL5A2,0.5981909
KBTBD8,0.5981878
MCCC2,0.5981803
BUB3,0.5981506
LY96,0.5981262
CEPT1,0.59810686
IL7,0.59807056
PRPSAP1,0.5980454
DNAJA4,0.5980371
GRIN2D,0.5980181
FDXR,0.59800905
INO80,0.5979945
DENND2C,0.5979565
PDE1B,0.5979544
FNIP1,0.59794664
SPTLC3,0.59785885
DACT1,0.597856
CPSF3,0.59784126
COG3,0.59783673
ZFPM2,0.5978218
CEP55,0.597816
RCSD1,0.5977986
COG7,0.597774
TMEM186,0.59776634
LYZ,0.5977143
COPS8,0.5976727
MLXIP,0.597655
STAC3,0.5976444
CAMKK2,0.5976423
CEP120,0.5976399
FPGT,0.5976375
GCSH,0.5976053
RBPMS2,0.5975879
ZNF550,0.5975315
PLXNA3,0.59751445
HES1,0.5974978
PLCB3,0.5974862
CAB39,0.597482
CENPO,0.5974658
MRTO4,0.5974459
CHMP1B,0.59742296
MAEA,0.59741646
TP53RK,0.5974112
KHK,0.59735006
CDC42EP4,0.5973366
CYTH2,0.5973242
FRK,0.5972828
SRD5A3,0.5972648
BSG,0.59724456
BCAT1,0.5972366
CEP290,0.59723467
GADD45A,0.59723103
MYADM,0.5972283
MKRN1,0.5971819
SCCPDH,0.59718126
SRR,0.5971725
RPGRIP1L,0.5971632
CNOT6L,0.59715575
FARP1,0.59714574
CSTB,0.5971315
ZNF486,0.5970737
CELF1,0.59706914
PSMC6,0.5970617
CHMP3,0.59705997
CALD1,0.59701526
ENSA,0.59699386
ERCC6L,0.5969902
ERP29,0.59698254
CERS5,0.596948
ENPP1,0.59694594
NOP10,0.59694576
TMEM216,0.5969231
CENPT,0.5968968
GPR183,0.5968676
RNASET2,0.5968292
CHMP2A,0.5968141
CCM2,0.5967798
FKBPL,0.5967409
PHKA2,0.59673434
ASAP1,0.5967098
ZNF18,0.5966749
E4F1,0.59667414
CIAO1,0.59667367
DHPS,0.5966294
SMNDC1,0.59656006
DDX51,0.5964507
HERC2,0.59643877
DUSP7,0.5964295
FUNDC1,0.5964041
PHAX,0.59640133
RCCD1,0.5963849
DPM1,0.5963846
CDR2,0.59637684
CAPZA2,0.59632695
DRG2,0.5963232
PLXNA1,0.596323
CREG1,0.596315
KIFC3,0.596309
PGGT1B,0.5962973
TRIM46,0.59623444
DUT,0.5961956
MX1,0.5961515
CREBRF,0.5961345
INTS10,0.5961342
CD53,0.5960642
FLNC,0.5960468
LIMS1,0.59601396
DMWD,0.596012
CSTF2T,0.5960117
MRPL34,0.59595525
QTRT1,0.5959326
COPS2,0.5958295
HCFC1,0.59581274
COX18,0.5958054
ATP2A2,0.59577334
DMPK,0.59577274
CRTC2,0.5957665
COX11,0.5957575
WDR83,0.59575254
CDKL5,0.5956961
CPNE3,0.59568715
GOLGA3,0.59568137
XYLT1,0.59560996
CYP2S1,0.5956045
IRAK1,0.5955965
RRAGC,0.5955931
DMAP1,0.5955752
CHMP2B,0.5955717
KIAA1549L,0.59555846
ZNF140,0.59555775
TOR4A,0.5955516
BRWD1,0.5954576
LRG1,0.5954173
SETMAR,0.59539735
FBXO45,0.5953761
LCAT,0.59537226
GEMIN2,0.5953598
IPO11,0.5953467
CRLS1,0.59533185
ZNF778,0.59531814
LAT,0.5952948
GLYCTK,0.5952716
ITGAX,0.59526366
ZNF701,0.59526
HARBI1,0.595259
FHL1,0.5952325
CD9,0.5951886
TXNL4B,0.59518266
TRIM36,0.5951813
ATXN2,0.5951731
TMEM107,0.5951723
POLH,0.595165
DSC2,0.59516424
DDA1,0.59514946
COL7A1,0.59514314
LRFN1,0.59511375
PPIE,0.595053
ECD,0.5950014
NDUFA4L2,0.5949665
COG4,0.5949416
CNOT11,0.594931
NGFR,0.5949308
MRPL10,0.5949198
CDC20,0.59490323
ZNF493,0.59478414
ATRX,0.59471875
DPH1,0.594701
MYL6B,0.5946789
COL18A1,0.59462756
UTP3,0.5946199
PMVK,0.594569
BICD1,0.5945633
DHRS4,0.59455186
CENPJ,0.59453577
PYGM,0.5945144
CHAF1A,0.5945012
HMGCR,0.5944465
TUBA8,0.5944345
IRF6,0.59441423
POLR2I,0.5943877
F12,0.5943857
EIF3D,0.594341
PPP3CC,0.59430313
LRRC4B,0.5942945
TUBG2,0.5942818
HSD17B12,0.5942767
FZD5,0.59426856
PEX6,0.5942392
EIF2B4,0.59419787
EMC3,0.5941835
MLST8,0.5941484
KCNJ15,0.59412104
WNT5B,0.59406024
NLGN2,0.5940497
LMAN2,0.5940441
FJX1,0.5940028
CAND1,0.5940015
DNAJB9,0.5939912
PELI1,0.59392756
NAA40,0.59392214
POLR1B,0.5939184
MAPK9,0.5939124
ZNF674,0.5939069
POLG2,0.59387285
PRKCD,0.59380066
ZNF569,0.5937648
ZNF354B,0.5937611
PSD,0.5937401
HOXD3,0.5937381
ZNF615,0.5937356
TAF1A,0.5937341
IARS2,0.59372133
B4GALT1,0.5937142
FMNL2,0.59366435
NCAPH2,0.5935816
NUBP2,0.59357774
EVPL,0.59356606
NSUN4,0.59356445
CEP164,0.5935396
LRCH1,0.59353584
CAPN1,0.59353006
IQCB1,0.59352297
CPT1A,0.593507
PPP2R3A,0.59350425
CCDC93,0.5934958
COX6A1,0.59348756
NBR1,0.5934777
EPHA4,0.59339523
ELOVL5,0.59339195
EOGT,0.5933898
GLS2,0.59338963
ITGA6,0.5933822
TNFSF13B,0.5933561
CENPM,0.5933438
KHNYN,0.59334356
POFUT2,0.59330153
SUOX,0.59318745
KCTD3,0.5931673
CDK19,0.5931553
CNOT8,0.59311694
ZNF136,0.59308994
DYRK2,0.5930796
HERC1,0.59307396
SDC3,0.593048
FBXO27,0.5929758
CSTF1,0.59295523
TM6SF1,0.5929337
DPH2,0.59291154
CAP1,0.5928835
DCLRE1C,0.59284514
WHAMM,0.59281445
CLPX,0.59281033
COPE,0.5927448
ZNF200,0.5926648
CALU,0.592664
CAMK2D,0.5926294
CERK,0.59261376
MAP1A,0.59256834
POLRMT,0.5925637
SKA1,0.59255934
MAN1A2,0.5925159
CHP1,0.5924781
STAM2,0.59243757
RNASE1,0.59241456
DSEL,0.59238285
SNX33,0.59236956
CDC42,0.5923096
CXXC1,0.59229714
TSEN54,0.59228015
RDH5,0.59223634
NRP1,0.5922356
NDUFS8,0.59222245
KPNA3,0.5921602
GALNT3,0.59214485
CXADR,0.59212595
LDHD,0.59205467
MZT2A,0.5920264
COQ5,0.5919978
SNTA1,0.591987
CEBPZ,0.5919786
HAAO,0.5919707
LILRB3,0.5919622
DCAF15,0.5918797
TRMT6,0.5918713
ZNF14,0.59184545
PRPF39,0.5918288
RNF14,0.59181064
ATXN10,0.5918098
ZNF333,0.59178174
CNOT6,0.591763
FBXO25,0.59175116
CD47,0.5917264
USP35,0.59162784
EXOC8,0.5916025
DBR1,0.59159994
CALM2,0.5915912
HS2ST1,0.59156334
EIF2S3,0.59155786
CEP72,0.59155095
CTDP1,0.5915473
CHERP,0.5915043
PDLIM4,0.591484
ZNF620,0.5914484
PNPLA2,0.59143543
KDM8,0.59142566
PLEKHG5,0.59140056
CERS4,0.5913992
LHX6,0.5913989
CWC15,0.5913978
CLSPN,0.5913788
COX20,0.591371
TBKBP1,0.59136546
DCXR,0.5913571
CAPNS1,0.59135544
CRYZ,0.591337
EFNA1,0.5913367
PKN3,0.5913152
CLDN12,0.5913094
MFF,0.59129995
EHHADH,0.59128106
ZNF135,0.59126836
PPP1R15A,0.59126663
RASL10A,0.59124273
SIRT5,0.5912377
WDR31,0.5912288
CCT6A,0.59116185
REC8,0.59114563
DDX52,0.5911375
CHPF2,0.5911266
CLEC2D,0.59111464
PEMT,0.5911005
CLOCK,0.59107196
ZNF222,0.59105915
TREX1,0.5910516
QDPR,0.59103113
LUC7L,0.5910148
DPY30,0.5910141
CYFIP2,0.5909299
CD48,0.59088117
GORAB,0.5908755
TLR4,0.59082276
MAF1,0.5908185
DDX11,0.5907961
MAGED2,0.5907789
ETFDH,0.5907596
MAP3K11,0.59075505
DOCK6,0.59069705
TGFB1I1,0.5906965
NCF4,0.5906694
SYNGR1,0.5906556
OPRL1,0.59065247
COL4A1,0.5906251
SNTB1,0.5905766
GEMIN6,0.5905603
FHOD1,0.590557
LRRC8E,0.5905308
FRZB,0.5905132
BACH1,0.590445
ISYNA1,0.59043753
CD2AP,0.5904214
CHN1,0.59039456
CCAR1,0.5903933
MSR1,0.59038
DDX39A,0.5903692
RNF19B,0.59031904
STRIP2,0.5902997
RELT,0.5902377
CPT2,0.59023696
PHLPP2,0.59023154
MIA3,0.5902248
GALE,0.5902159
TMC8,0.590173
DHX16,0.59016085
E2F2,0.59014446
CPOX,0.59011173
MOV10,0.5900732
DTX3,0.59003806
DHODH,0.5900119
HERC5,0.5899894
CEP350,0.58997536
IREB2,0.58994454
DUS1L,0.5899255
CDK17,0.5899086
DOCK2,0.58988565
PSMG2,0.58978844
LIPT1,0.5897715
CDC42BPA,0.58973837
GGA2,0.58973163
DCAF13,0.58972865
PLS1,0.5897201
PPWD1,0.5897128
GPR160,0.5897085
ERI2,0.5897052
EMC4,0.58968604
IER3,0.5896767
CRADD,0.58964604
DIAPH2,0.5896367
CDC37,0.5896144
NKIRAS2,0.5896107
SPSB2,0.58959067
MAP2K5,0.5895874
RAB13,0.58954626
CCNT2,0.58949107
SIRT3,0.5894553
PCK2,0.58943677
DCP1B,0.58942044
ZNF57,0.58940166
MCM3AP,0.5893986
MFSD10,0.5892884
PLK4,0.5892539
RNASEL,0.5892422
NDUFB9,0.58922243
CMPK1,0.58921903
PMP22,0.5892167
KIF18B,0.589216
KCNIP4,0.5892068
PHF5A,0.5891994
MFSD2A,0.589161
CAST,0.5891542
ERLEC1,0.5891182
NDUFA1,0.5891112
PSMG3,0.58909833
PRKD2,0.5890046
ITPK1,0.5889898
DHX8,0.5889079
CANX,0.58890057
GPX7,0.5888613
GALM,0.5888368
EVC2,0.58882904
KCNJ2,0.58877796
EGR3,0.58876705
MYLK,0.5887656
PDRG1,0.5887643
NDUFAB1,0.58870447
PER3,0.588676
CLK3,0.5886699
CORO1B,0.5886599
DEPDC5,0.5886391
PPP1R11,0.58863825
FCHO1,0.5886017
EYA2,0.5885818
DDIT4,0.58858025
ZNF225,0.5885508
LFNG,0.58842534
STXBP2,0.58839965
KCTD6,0.58836836
JMJD4,0.5883387
SPDYA,0.58833617
SETD6,0.58825904
CLIP2,0.58822054
COPG1,0.5881436
ENGASE,0.58813536
ENC1,0.5880768
ITGB4,0.58805805
SERPINF1,0.5880456
LAMTOR4,0.5880375
IQGAP3,0.5880269
DDX19B,0.58802277
GIMAP4,0.587969
ERN1,0.5879417
PRR5,0.5879035
GRSF1,0.5879003
FZD3,0.58787656
MBOAT2,0.5878218
CERS2,0.5878216
IDUA,0.58781856
PTGER2,0.5877924
MAN2B1,0.58778495
SARM1,0.5877643
COX10,0.58776313
NR2F2,0.5877328
PIGS,0.58773
EIF2B2,0.58768165
PRPS2,0.5876557
RAVER1,0.5876394
MAN2B2,0.58761925
COL8A1,0.58757085
LAS1L,0.5875706
CTNNBIP1,0.58754426
DENR,0.58744746
PRDM4,0.5874211
HSD17B1,0.5874044
CIAPIN1,0.5873529
TP53I3,0.58734936
CNOT4,0.58728373
MAGI2,0.5872793
HUS1,0.5872736
CNNM3,0.5872638
ZNF490,0.587256
HLX,0.58724266
CMTM6,0.5872401
CCT2,0.58723354
OCRL,0.5872329
ITGA9,0.5872304
DISC1,0.5872135
ST8SIA4,0.5872062
NOL9,0.5871199
ESF1,0.58711135
DAAM1,0.5870927
DTX3L,0.58701724
PPCS,0.5870097
ZNF823,0.587001
MRPL49,0.5869582
FKRP,0.5869307
CBFA2T2,0.5868834
COL27A1,0.58687735
SURF1,0.58686966
DPH6,0.5868403
TRIM6,0.58681685
ETNK2,0.58677584
INPP5B,0.58676744
EIF1B,0.5867644
NDUFS4,0.586701
RAD51D,0.5866898
CHCHD3,0.5866845
MMP11,0.58666146
CLDN4,0.5866388
MIEF1,0.5866254
EBNA1BP2,0.5866213
CCDC91,0.5866104
DCAF12,0.5866097
LSM14B,0.5866096
CWF19L2,0.586566
DTX4,0.58656025
CPEB2,0.58654225
DDX50,0.58652294
CYB5R4,0.5864507
ITGBL1,0.5864196
NIPA2,0.58638597
DPP7,0.5863759
CPSF7,0.5863472
GABPA,0.5862939
ITGA7,0.5862467
MAP3K3,0.5862259
SECTM1,0.58620584
GHDC,0.5862021
HSF1,0.586171
VCPKMT,0.5861621
NCBP1,0.5861576
PTPRU,0.5861332
FMO4,0.58611983
DAPK3,0.5860898
RUNDC3A,0.58606863
CHCHD6,0.5860558
EPB41L4B,0.586007
GOLGB1,0.5859968
PLCD3,0.58598536
LSR,0.5859686
FBF1,0.5859662
DENND1A,0.5859242
REEP4,0.58590597
LIF,0.58587307
LIN7C,0.58586586
PVR,0.5858656
MSMO1,0.5858417
MIS18BP1,0.585835
ORAI2,0.5858242
TMEM17,0.5858202
ZNF141,0.58580834
LAMA2,0.58579266
EBAG9,0.58578223
NANP,0.5857626
FGD2,0.58575475
KBTBD6,0.58574
IBA57,0.58572537
SLC1A3,0.5857157
EBP,0.5857042
KIF9,0.5856799
CDC27,0.58563626
CASK,0.58562016
HMBS,0.58561903
SMG8,0.5855768
RPP25L,0.5855382
CLASP2,0.58553
BTF3,0.5855216
KIF2A,0.5855044
REXO2,0.58548087
MDFIC,0.5854485
KCNC3,0.5854067
CEP57,0.5853984
SLC44A3,0.58538723
RIOK1,0.58537275
PRMT6,0.5853662
FBXL12,0.58534294
DHX38,0.58533925
CCT8,0.5853201
PARP4,0.5853055
FAM160A2,0.5853013
CHM,0.5852891
GLA,0.5852856
MYLK4,0.5852287
NDUFA13,0.5852228
CNPY3,0.5852161
FBXL14,0.5851994
DDX18,0.58519554
GSTM3,0.5851926
GALNT12,0.5851852
FNTB,0.58516234
TIMM21,0.58515173
DDX27,0.5851517
DCTPP1,0.5851331
TAF5,0.5850733
CIT,0.585055
MTRF1L,0.5850361
DHX35,0.58499867
NMB,0.5849953
ZNF69,0.5848775
ING3,0.5848731
ETHE1,0.58487064
POMT1,0.58485836
PCDHB10,0.58480996
DAPK1,0.5847886
NGLY1,0.5847585
MGLL,0.5847352
SYCE2,0.58470505
PGP,0.5846956
DDX56,0.58469254
CDK13,0.5846688
DLAT,0.58464
MRPS2,0.5846303
POLR3B,0.5846181
PIK3R6,0.5846121
GCH1,0.5845865
CYBA,0.5845767
HAGH,0.58455735
DOCK11,0.5845413
BTBD3,0.5845126
DOK1,0.5845053
KXD1,0.5844645
ZNF283,0.58446175
DCTN4,0.5844368
COQ4,0.58441573
PLTP,0.5844126
MAN1B1,0.5843826
FAM111A,0.5843818
FBXW9,0.5843731
NAA60,0.5843608
LTBP4,0.5843562
LMAN1,0.5843473
FADD,0.5843424
CPEB4,0.5843155
RALB,0.58430547
MAP2,0.58430034
CD55,0.5842969
NCAPH,0.5842674
MGAT4A,0.5842603
CTR9,0.58425397
DLG1,0.5842341
GPAM,0.5841981
HENMT1,0.5841833
CAPZA1,0.5841779
EIF1,0.58417106
PTPN22,0.58410513
PLB1,0.5841038
TNFRSF10C,0.58407813
LDB1,0.5840602
IMPA2,0.5840388
GKAP1,0.5840319
F3,0.5839802
PLRG1,0.5839649
RGP1,0.5839644
DLG4,0.58396274
COPB2,0.58396053
DGKA,0.58395344
CPSF2,0.5838669
FEZ1,0.58385426
KCNJ14,0.58385146
MAVS,0.58383393
CHSY1,0.58380264
GALNT6,0.58377373
NLRP3,0.58370125
CMTM4,0.5836685
MVD,0.5836552
EDEM3,0.5836548
POP1,0.583654
GGPS1,0.58361894
PIGQ,0.58361787
ENTPD6,0.5835975
DIDO1,0.5835803
EPC2,0.5835293
PCDHGA6,0.58351517
REPS2,0.5834805
DMD,0.58346444
CCNY,0.58345234
SGPP2,0.5834511
PIAS3,0.5834181
CHCHD2,0.5833893
ZNF517,0.5833767
KDM2B,0.5833752
DGKZ,0.5833722
MCM6,0.583369
SEMA6B,0.58329046
SLC9A3R2,0.5832811
LRP2BP,0.5832749
CHD3,0.58327174
SPRTN,0.5832422
MOCS3,0.5832365
MORC2,0.5832249
EPB41L5,0.5832205
DCP1A,0.5832059
CHD9,0.5832025
ITGB3BP,0.58319604
DERL1,0.58315486
CD46,0.5831388
RIOK2,0.58313465
MYO1F,0.58312726
SYTL4,0.58312243
GNAO1,0.58308244
ZNF175,0.58307016
HAUS3,0.5830493
GK,0.58304006
GUK1,0.5830393
HPSE,0.5830013
EARS2,0.5829506
C11orf49,0.5829411
SMARCD3,0.5828801
NMRAL1,0.58283657
GALNT18,0.58282983
DNAJA2,0.5828124
CUL5,0.5828112
SLC27A4,0.58280575
ITGA2B,0.58276916
COBLL1,0.58274406
MOB1B,0.58269584
MTMR3,0.5826546
CHMP4B,0.582627
INPP1,0.58262014
FMN1,0.58257514
CSNK1G2,0.5825689
KCNMB3,0.58256555
NAA16,0.582562
PNKP,0.58252215
NDUFS2,0.58252174
KREMEN1,0.58250344
FNIP2,0.5825033
CUL4B,0.58247024
KRT17,0.58244634
PIK3CD,0.5824213
THBS2,0.5824026
IFT57,0.5823948
DBNL,0.5823899
MRPL28,0.58238375
HSD11B2,0.5823474
RAB32,0.5823057
GBP1,0.5823024
EIF4EBP2,0.58227366
SYP,0.5822302
GBP2,0.58222175
NDUFB4,0.58221143
E2F4,0.5821913
COPS6,0.5821663
GCFC2,0.5821416
DDX54,0.58212423
IL2RB,0.5820899
DAZAP2,0.5820594
NUDT14,0.5820515
RAB11FIP5,0.5820501
ZNF671,0.58204496
CLINT1,0.58200943
IFIT1,0.5820086
GALC,0.58195347
IFIT5,0.5819275
HLA-DRB5,0.58191705
EME2,0.58190054
RCAN3,0.58189446
LRIG2,0.5818614
GET4,0.5818587
WNT9A,0.58184695
CSGALNACT2,0.58183956
DCAF11,0.5818379
RGS16,0.58179283
DCTN2,0.5817773
HOOK2,0.58176136
VARS2,0.58173066
TRPV2,0.5817234
FABP5,0.58170605
STRADB,0.5817035
ZNF347,0.5816802
FKBP1A,0.5816701
CNOT10,0.58160883
JAM2,0.58157986
SMAD9,0.58156
ING2,0.58155787
LRP6,0.58155453
CEP152,0.5815543
DOCK7,0.5815098
DERA,0.58148795
ETF1,0.58148634
NLRP1,0.58142936
GATC,0.58142614
KCNIP2,0.5813807
PHKG1,0.5813688
IL11RA,0.58132845
TESK1,0.5812829
NTPCR,0.581272
PRKD1,0.58126515
PTPRO,0.581234
ITGAL,0.58123
RIPK1,0.581229
NR5A2,0.58121884
RNH1,0.5812181
SCNM1,0.5812169
TBC1D10A,0.5812077
CCT3,0.58117753
TIMM8A,0.5811768
SAT2,0.58117235
CPSF4,0.5811367
RBM7,0.58112025
CUL2,0.581112
COL4A6,0.5810871
CCNG1,0.58108026
GRAP2,0.58107895
CENPE,0.58102906
JAG1,0.5810266
SGSH,0.58101535
CNDP2,0.5809896
DVL1,0.58098835
CAPZB,0.5809768
COX5A,0.58096975
NEB,0.5809509
RANBP6,0.5809236
CTSD,0.5808818
GNE,0.58086246
RORC,0.5808448
DNAJB14,0.5808403
MRPL30,0.58082217
DVL3,0.5808119
PACSIN3,0.58078563
CKAP4,0.5807602
DCP2,0.5807434
FGD1,0.5807284
RTN4IP1,0.5807229
SSH3,0.58069086
PLD6,0.5806871
HCAR2,0.5806762
RHOU,0.58066845
DENND4A,0.5806087
DGUOK,0.58059186
KRBA1,0.5805899
ZNF112,0.58053213
COPS7B,0.58052367
SVIP,0.5805101
PDSS1,0.58050734
ERCC6,0.58050275
GCC2,0.58050203
DYNLT1,0.5804893
PNKD,0.58046764
PAM16,0.5804584
MATK,0.5804368
NDUFB10,0.58043283
HSPH1,0.58039016
LAMB3,0.5803709
EXOSC5,0.5803513
FBXO17,0.5802779
MFAP3,0.5802408
GSPT2,0.5802394
ZNF416,0.5802032
RAB3IL1,0.58020097
EPB41L2,0.5801938
CLPB,0.5801925
DNAJC3,0.5801902
ZNF470,0.58018625
EIF3B,0.5801547
HSD11B1L,0.5801152
IPPK,0.5801069
GALK1,0.5800693
HDAC3,0.5800473
HSD17B8,0.5800153
EFNA4,0.58000064
ZFP1,0.5799863
FBN1,0.57997984
LRRK2,0.57995874
CCT4,0.57995784
TBXAS1,0.5799392
CDK2AP1,0.57991666
CTSB,0.5798905
FARSB,0.57988673
CEP192,0.57982975
LRFN3,0.57982796
DHDDS,0.5798047
LRPAP1,0.57976407
DHX32,0.5797452
DDB1,0.579675
CNN2,0.57963073
ECSIT,0.57961106
ULK3,0.579547
CSAD,0.57952344
RDH10,0.57950854
EGR2,0.5794494
IL2RA,0.5794328
NADSYN1,0.57942325
CFDP1,0.5794182
GTF3C5,0.5794133
LYPD6,0.5793815
TPRKB,0.57929957
EFNB3,0.5792967
NOP2,0.579295
EMC8,0.5792791
PIK3AP1,0.57926625
TRIM68,0.579243
IL17RC,0.5792331
TAF9B,0.57921994
GRHL1,0.5792183
ZNF419,0.5792006
KCTD15,0.57917905
CTDSP1,0.57914704
MAPK7,0.57912314
PDPN,0.5790489
ZFP69B,0.5790311
PI4K2B,0.57903033
ECI2,0.57897204
MED22,0.578972
RCE1,0.57895046
TRIM3,0.5789241
DPH7,0.57892054
DDX41,0.57891214
JOSD2,0.57890874
SWSAP1,0.57887274
EXOSC6,0.57884127
GART,0.5788066
GBA,0.5788057
RIN3,0.5788004
DEPDC1B,0.5787815
NELFA,0.57877326
PHKA1,0.5787067
DUS2,0.5786521
TLR3,0.5786277
FBXO8,0.5786244
NCLN,0.5786207
CENPK,0.5786085
SCNN1D,0.57859653
E2F6,0.5785852
DGKD,0.578562
SLC2A8,0.5785484
DNAJB12,0.57849985
PCBP4,0.5784941
CD81,0.578482
CYB5A,0.5784741
MAP2K7,0.57846546
N6AMT1,0.5784322
LRP10,0.57840437
KIF20B,0.5783735
LYPD3,0.57835674
KCND1,0.57830095
EPHA1,0.5782585
DGKI,0.5782557
DCAF6,0.57823294
DMXL2,0.5782306
CTPS1,0.5781883
TCTN2,0.5781763
RWDD3,0.5781566
SGCB,0.57815653
GPKOW,0.5781469
HSPA1B,0.57814455
ZNF543,0.5781173
HECA,0.57810885
GTF2F2,0.5781051
SPON2,0.5780891
PFDN6,0.5780748
DDHD1,0.5780572
ZNF846,0.57805234
PDXP,0.5780329
EMC9,0.57803094
CACNA2D1,0.5780185
CLSTN1,0.57799524
NCOA1,0.57799363
CDC42BPB,0.57799053
GTF2E1,0.57798195
DDX1,0.57798034
DDRGK1,0.57796615
ELMO1,0.57796293
ZNF439,0.57795876
EMC7,0.57795453
NDUFV3,0.57790214
TMEM67,0.5778935
TXK,0.5778597
KLC1,0.5778488
MRPS26,0.57781106
LIMS2,0.57779706
FAM131B,0.57778406
CHD1,0.57777053
RCAN1,0.5777394
CHKA,0.5777311
STAT4,0.57771105
SLC35A2,0.57770747
KRT5,0.5776984
NMI,0.5776962
GUCY1A2,0.57769275
NOP14,0.57769257
FAM13B,0.5776829
PCGF1,0.57768
MOCS1,0.5776419
TRADD,0.57755864
FUZ,0.5775499
RNF181,0.57754654
OXTR,0.5775132
STX10,0.5775071
PCDHB15,0.5774411
TBC1D10C,0.57743675
HPS1,0.5773913
CPSF1,0.577386
CBX1,0.5773822
DDX39B,0.57733536
SCN1B,0.57732046
COMMD1,0.577315
PIGB,0.5773079
ZNF324B,0.577299
CS,0.57729197
PLXND1,0.57723325
DENND1B,0.57721555
PLCG2,0.5772147
NIPSNAP3A,0.57720214
LRIG1,0.5771527
CLTA,0.57712334
PRKAG2,0.5771088
CYCS,0.57710177
KPNA1,0.5770999
