Gene Name,Score
NIPSNAP3A,0.53818595
IRF2BPL,0.53818315
GALNT7,0.5381812
HPS1,0.53818095
DIABLO,0.5381808
COMMD2,0.5381807
KREMEN1,0.53818065
GOLIM4,0.53818053
IP6K1,0.5381794
MBD2,0.5381792
ISYNA1,0.538178
POMGNT1,0.5381779
IRF2BP1,0.5381761
EXOSC10,0.5381728
MAML1,0.53817254
MSL3,0.5381722
ISCA2,0.5381716
MMAA,0.5381714
PLCD3,0.5381706
NDOR1,0.53816843
IFT88,0.5381683
S1PR4,0.53816795
LRRC47,0.53816766
PLEKHG4,0.53816754
NET1,0.5381674
NR2F2,0.538167
DAPK3,0.5381652
COL1A2,0.53816485
MED14,0.5381617
MPDZ,0.5381614
LAMC1,0.5381601
MKLN1,0.5381601
HOXB4,0.5381586
NFATC3,0.5381583
MSX2,0.5381583
NOL9,0.53815717
KLHL25,0.5381526
NDUFA13,0.53815216
NUMA1,0.53815097
MYBBP1A,0.5381483
HIF1AN,0.53814816
MID1,0.5381467
MBOAT7,0.53814524
MGAT4B,0.5381441
NCEH1,0.5381441
NAP1L4,0.5381419
POLR3C,0.5381415
DCTD,0.53814083
MZF1,0.53814036
MAT2A,0.5381391
KDM2A,0.5381379
IFNAR2,0.53813756
KCTD3,0.5381371
GNG12,0.5381369
LPCAT4,0.5381368
MLF1,0.5381354
GOLGB1,0.5381354
GLMN,0.53813183
SPON2,0.5381288
PTGER4,0.5381286
MAEA,0.5381286
KRIT1,0.5381277
RAPGEF5,0.5381273
MPHOSPH8,0.5381262
FGD1,0.5381258
NUDT16L1,0.53812486
RPS6KA4,0.5381247
MIDN,0.5381244
MMS19,0.5381221
GOT2,0.5381213
RNF144A,0.53812075
IPO7,0.5381204
ETFB,0.53811973
FDPS,0.5381194
FGFRL1,0.5381187
METTL4,0.5381171
PPM1F,0.53811604
LAP3,0.53811544
IMP3,0.5381152
MAK16,0.5381142
PIGU,0.53811324
PI4KB,0.5381123
NRP1,0.53811204
GRWD1,0.5381111
GOSR1,0.538111
PIGC,0.53811085
FXR1,0.5381102
IARS2,0.5381101
LCLAT1,0.53810984
MAP2K6,0.5381071
LONP1,0.53810704
PIP5KL1,0.5381068
TRIM39,0.53810674
GNPDA2,0.53810674
PDSS2,0.5381066
GOLM1,0.5381064
NCL,0.53810513
NCAPD2,0.5381047
PREX1,0.53810453
NOP9,0.53810436
HBP1,0.5381043
GMNN,0.538102
MZT2B,0.5381006
HOXB7,0.5380989
HMGCR,0.53809696
LAMC3,0.5380963
OSGEP,0.53809464
NDC80,0.5380931
SLC40A1,0.53809285
ZNF224,0.5380922
KLHL11,0.53809136
LAMA3,0.53809
CCL4,0.5380878
MUS81,0.53808755
GNAI2,0.53808516
GID8,0.5380848
IPO11,0.5380842
MSRB2,0.5380808
ITGA5,0.53807956
PPP2R5D,0.53807926
KDM2B,0.5380786
PLCG1,0.5380762
NT5C,0.5380754
SURF2,0.5380752
MELK,0.53807485
MGAT5,0.53807443
NOM1,0.53807384
GATC,0.5380736
KCTD1,0.5380726
LSM7,0.5380716
NAPG,0.5380712
MRPL34,0.53807026
ELMO1,0.53807026
GART,0.5380688
KATNBL1,0.53806645
HSPB1,0.53806365
EXOSC2,0.53806335
PHLDA3,0.53806
HTATSF1,0.5380593
HMGCS1,0.5380586
MAGT1,0.5380574
EPHB2,0.5380548
KIF4A,0.5380537
FOXRED1,0.53805256
MTHFD2,0.5380482
ITM2B,0.5380471
KLHL9,0.53804696
NEU1,0.5380469
NFKB1,0.53804654
MRPS34,0.5380463
MSH5,0.53804564
MYO9A,0.53804505
FKRP,0.538044
IL2RB,0.5380435
LRCH1,0.53804326
NDUFA12,0.53804314
OSTC,0.538043
KIFC1,0.5380428
MPI,0.5380423
NME6,0.5380416
IPO5,0.5380409
FHL2,0.538038
ITCH,0.5380378
NGDN,0.5380362
NAA50,0.53803504
LIMD1,0.53803474
KCNS3,0.53803384
ELP6,0.5380324
PEX7,0.53803205
KCNAB2,0.5380299
EIF5,0.53802943
ERF,0.53802913
LRP5,0.53802866
PHF2,0.538028
HIRA,0.53802776
LYPD3,0.53802747
MECR,0.53802735
RPL17,0.538027
MYCBP,0.5380264
RNF139,0.5380262
LIMK1,0.53802454
MINK1,0.5380238
MAP3K7,0.5380226
MAP3K2,0.5380225
KRT10,0.5380169
JMJD1C,0.5380156
EGLN1,0.5380155
EIF2AK3,0.5380151
KDM4B,0.5380144
NPL,0.5380139
PRKAG1,0.5380115
KPNA6,0.5380105
NID1,0.5380092
LSG1,0.5380085
FYCO1,0.5380043
GALNT11,0.53800344
MAD1L1,0.5380019
KPNB1,0.53800154
IFI44L,0.53800035
NR2F6,0.53800005
KANSL1,0.5379999
PAIP2,0.537998
LRRC41,0.53799766
GBA2,0.53799725
LSP1,0.53799677
GDPD5,0.53799623
LATS1,0.53799534
MYBL1,0.53799444
NBR1,0.5379943
IFI16,0.5379936
MIA3,0.5379935
CCL5,0.5379932
NDUFB8,0.5379894
MST1R,0.53798866
PAQR5,0.53798664
ZNF641,0.5379832
DNAJB12,0.537981
PINK1,0.53798044
GMEB1,0.53797984
NCAPH2,0.5379786
MON1A,0.5379775
NDUFB5,0.53797746
PMP22,0.5379773
KRT7,0.53797656
CD40,0.5379761
KRT18,0.53797555
NSUN5,0.5379751
PITRM1,0.5379735
NELFE,0.53797334
DNAJB9,0.53797215
NDUFAF3,0.53797066
GOLGA4,0.5379698
NFATC2IP,0.53796893
COQ10A,0.5379683
GLB1,0.5379665
HDAC5,0.5379657
LSM12,0.53796566
RNF6,0.5379656
ZNF530,0.53796506
HSD17B12,0.5379639
HOXB2,0.5379636
ASB1,0.5379633
MBNL1,0.5379622
RAB38,0.5379621
KHDRBS1,0.53796095
EPC1,0.5379609
IFI30,0.5379604
LUC7L3,0.5379564
ITPR2,0.5379563
FARSB,0.5379553
PCCB,0.5379551
MFAP2,0.53795475
IFI44,0.5379524
REPS2,0.53795224
CPOX,0.53794897
MTUS1,0.5379448
DNAJC9,0.53794265
RAI2,0.5379399
HSPH1,0.53793985
LTBP1,0.5379392
GPR176,0.53793824
GTPBP4,0.5379345
NOL3,0.5379324
BCL7C,0.5379313
MAT2B,0.53792876
KLHDC3,0.5379287
GOLGA3,0.5379266
PGM2,0.5379266
MATR3,0.5379265
KIFC3,0.53792596
NUDT12,0.53792566
HECTD3,0.5379256
GPCPD1,0.5379254
HMGXB4,0.53792536
NRCAM,0.5379246
KDM4A,0.5379232
KIF7,0.5379229
ST8SIA1,0.53792256
PCGF1,0.537921
MAN2A1,0.5379203
IRF9,0.5379201
INTS5,0.53792006
NCAPD3,0.5379175
NMI,0.53791726
NOMO1,0.53791493
POLB,0.5379137
HOXA3,0.5379129
NCBP2,0.53791267
MRPL38,0.5379119
LYPLA1,0.5379099
ILF2,0.53790915
MAMLD1,0.53790873
ETF1,0.5379081
MRPL13,0.5379043
LIN37,0.537901
HPS4,0.5379003
COG8,0.5378992
NSFL1C,0.5378969
NADK,0.53789663
MED23,0.53789604
EPAS1,0.537895
MARK2,0.53789455
PARP4,0.5378938
FDX1,0.5378898
NRL,0.53788936
ORC1,0.5378892
GCSH,0.5378889
MTMR3,0.53788763
PSMC3IP,0.5378873
COL27A1,0.5378856
NFRKB,0.5378843
MOB1B,0.5378822
IL16,0.53787893
FZD6,0.53787845
PLXND1,0.5378783
HNRNPM,0.5378782
KLHL5,0.5378757
MPDU1,0.53787476
MIS12,0.5378743
LEMD3,0.53787416
NDUFAF5,0.53787136
LGMN,0.537871
NUDT3,0.5378684
MEF2D,0.53786683
GK,0.5378658
KLHL20,0.53786564
MAU2,0.5378648
MAN1A1,0.5378642
IL1RAP,0.5378622
CNOT2,0.5378615
PARN,0.5378589
MRPL35,0.5378571
SH2D2A,0.5378548
IFT140,0.53785276
MICA,0.5378525
HTRA2,0.53785175
ERGIC1,0.5378517
CSNK1G3,0.5378499
HGS,0.53784984
HNRNPAB,0.53784966
GABBR1,0.5378489
ITPA,0.53784764
MRPS21,0.53784746
POLRMT,0.53784746
PLXNC1,0.53784734
NPAS2,0.53784704
NUCB1,0.53784376
MRPL47,0.53784335
MMS22L,0.5378414
HECTD2,0.53783965
DGUOK,0.53783923
GPC1,0.53783447
HNRNPH2,0.53783435
FNDC5,0.53783417
MCM9,0.53783363
GRHPR,0.53783333
LRRC40,0.53783286
MAPRE1,0.53783077
FCGR2A,0.53783023
HCFC1,0.5378302
PPP2R5B,0.5378299
MDH1,0.5378297
IL32,0.53782845
SULF1,0.53782684
GTF2E2,0.53782487
TNFRSF25,0.5378245
HPS3,0.53782445
EIF3K,0.5378242
MED27,0.5378235
KIF27,0.53782296
MCRS1,0.53782237
GGPS1,0.537822
ZNF626,0.53781873
HDAC2,0.53781766
DCAF13,0.53781724
PLEKHA8,0.537817
IQCB1,0.53781694
GTF3C1,0.53781515
IL17RA,0.537815
ITGB5,0.53781396
GABPB1,0.5378108
MIS18BP1,0.53780746
ETV3,0.53780705
GTPBP1,0.537807
NBEAL2,0.53780615
KIDINS220,0.5378058
HNRNPA3,0.5378026
PPL,0.53780067
MAPK3,0.53780055
GCLC,0.53780043
NDUFV3,0.5377997
KAT5,0.53779876
LMBR1L,0.5377974
KIF20A,0.5377972
FLII,0.53779614
FKBP3,0.5377945
KIF23,0.5377919
METTL22,0.5377919
POLR3G,0.53779167
NFKBIL1,0.53779155
MTHFD1L,0.53779054
LDHB,0.5377897
NARS2,0.5377895
ISY1,0.53778946
INPP5B,0.5377857
NUDT16,0.53778446
MCM4,0.5377821
DTNBP1,0.53778106
ZNF764,0.53777915
ORMDL2,0.537779
ESD,0.5377766
GPN3,0.53777635
NINJ1,0.53777593
HNRNPF,0.53777575
RIT1,0.53777564
TMEM17,0.53777456
HCCS,0.5377712
IMPA1,0.537771
KATNB1,0.53777087
GYPC,0.5377705
KIF3A,0.5377685
LRRFIP1,0.53776693
PPP1R12C,0.53776646
FKBP15,0.5377658
KIAA2013,0.5377657
GGA2,0.53776485
MRPS15,0.5377646
RASSF5,0.5377646
KIF3C,0.5377627
CREB5,0.53776205
NLN,0.5377613
ANGEL2,0.53776115
CHMP4B,0.53776056
DDRGK1,0.53776044
HOXD3,0.5377583
HADHB,0.53775704
FEZ2,0.53775656
ELMO2,0.537755
HEATR1,0.5377543
FASTKD2,0.53775376
GAS8,0.53775305
JAM2,0.5377528
NINL,0.53775245
FUBP3,0.5377521
EFNB3,0.5377494
OAS2,0.53774846
NOB1,0.537746
MATN3,0.5377442
FCF1,0.5377435
NFASC,0.5377426
PRDX3,0.53774226
HSF1,0.5377402
MTA1,0.5377374
FRZB,0.53773737
KATNAL1,0.53773415
KIF22,0.5377324
E2F7,0.53773236
DAB2IP,0.53773063
MAP2K5,0.5377304
BCKDHA,0.5377301
LSS,0.5377299
OAZ2,0.5377295
FAF2,0.53772813
FXYD6,0.53772545
MCM6,0.53772444
MRPL22,0.5377231
MCC,0.5377198
FKBP8,0.5377196
POP1,0.53771883
NADK2,0.53771675
IL15,0.53771657
INTS3,0.5377165
MAP3K5,0.53771603
GBP1,0.5377156
FAM98A,0.53771484
HSPA12B,0.53771466
ILF3,0.53770894
PPFIA3,0.5377024
HAGH,0.537702
FGD4,0.5377015
IL13RA1,0.53770125
LAMB3,0.537701
FBXO31,0.5377001
PDCD7,0.53769976
AIFM2,0.5376992
RAB3D,0.53769803
KIF1C,0.53769714
LONP2,0.53769714
NUP43,0.53769624
LTBP3,0.53769493
NFIL3,0.5376941
METTL7A,0.53769386
FAM13A,0.53769225
HMGB1,0.53768826
MGA,0.537688
HSPA14,0.5376865
NACC1,0.5376858
IFT57,0.5376841
RIPK2,0.53768164
FBXO38,0.53768086
HMGN2,0.5376803
IGFBP7,0.53767896
LAPTM5,0.5376786
EIF2AK4,0.5376785
PBK,0.5376784
MX1,0.5376759
NEK8,0.5376748
CHPF2,0.53767467
HNRNPK,0.5376738
PLIN2,0.53767043
ID2,0.53766966
MAF1,0.53766936
IL2RG,0.5376676
MFHAS1,0.5376676
PBX2,0.5376674
HLCS,0.53766716
GTF3C4,0.53766686
ITGB1,0.53766555
MCM3AP,0.5376653
RP2,0.53766245
INTS10,0.5376621
DNAJA4,0.5376613
PPP1R14B,0.5376601
POP5,0.5376487
GLI3,0.537648
GID4,0.53764755
JAZF1,0.53764737
MGRN1,0.5376466
NFX1,0.53764457
LSM3,0.53764284
JAG2,0.53764236
HSPD1,0.5376418
COQ6,0.5376413
SCRIB,0.5376407
IL18BP,0.53764063
EIF2D,0.5376398
HSPA8,0.53763777
GUK1,0.53763753
LOXL1,0.53763324
MIF,0.53763264
GIGYF2,0.5376323
IQCE,0.5376305
GPSM2,0.53762925
NDUFB10,0.53762597
CRTC2,0.53762543
LRRC8E,0.53762376
HAUS4,0.5376231
DCUN1D3,0.5376213
HIVEP3,0.53762096
FYTTD1,0.5376167
HPRT1,0.53761446
MLH3,0.53761184
CHORDC1,0.53761005
GAN,0.53761005
MCTS1,0.5376086
GEMIN8,0.53760827
HNRNPH1,0.5376025
KIF1B,0.5376018
FKBP4,0.53760093
GPSM1,0.5375986
IRF5,0.5375981
PLCB2,0.5375975
LDB1,0.53759617
ETFDH,0.5375932
EIF4E2,0.5375924
HMGB2,0.5375923
INTS2,0.537592
RAB25,0.5375917
RHPN2,0.5375903
HOXB6,0.5375877
RAB13,0.53757983
PLCD1,0.53757936
MEMO1,0.53757876
TBX2,0.53757745
RALB,0.53757596
HSD11B1L,0.53757596
LPXN,0.5375749
GK5,0.5375743
LEPR,0.5375738
PRNP,0.53756833
MKRN1,0.5375645
GLG1,0.5375634
EIF2S1,0.537563
GRB10,0.53756106
IFT122,0.5375582
HAT1,0.5375577
HSPG2,0.5375565
KANK1,0.53755635
FAM20A,0.5375551
MRPL1,0.5375541
ZNF577,0.53755164
CMTM6,0.5375512
KLC1,0.53755105
MACF1,0.5375506
EIF6,0.5375494
LIMS1,0.53754884
PTGS1,0.53754675
JARID2,0.5375458
GNG5,0.5375457
HEPH,0.5375456
NEB,0.5375443
CLDN1,0.5375439
RPP40,0.537543
LRFN3,0.53754264
FBXO22,0.53754157
ESYT1,0.5375407
SLC22A4,0.5375407
NSUN6,0.5375388
CCDC59,0.5375388
EIF4EBP2,0.537538
KIF2A,0.5375355
MINPP1,0.53753287
RARB,0.53753066
HMG20A,0.5375266
SEPSECS,0.53752524
NHEJ1,0.537524
KCNAB1,0.5375216
HLA-C,0.5375213
FBXW11,0.5375211
DUSP12,0.53752023
AP2A1,0.53752023
LAMA4,0.53751963
KCTD15,0.5375172
GIPC1,0.5375165
GUSB,0.53751594
RGS2,0.5375104
KCNN4,0.5375102
DHRS1,0.5375101
FANCB,0.5375101
NMRAL1,0.5375084
NDUFV1,0.53750825
ITPR1,0.53750813
PIGS,0.5375022
DLST,0.537502
LMOD1,0.53750193
MED16,0.5375011
HLA-DPA1,0.5375011
ESRP2,0.5375011
HYOU1,0.5374991
MED29,0.53749347
GULP1,0.53749245
PFKM,0.5374904
MYL12B,0.53748894
GNAI1,0.5374884
HM13,0.53748703
EZH2,0.53748494
FBXO41,0.53748286
MAFG,0.537482
PTPN22,0.53748065
GNB4,0.53747344
MAN2B2,0.537472
FBXO5,0.5374712
FAM13B,0.5374705
NAGK,0.5374697
FAM3C,0.53746957
SYP,0.5374695
KIF26B,0.5374686
GGA1,0.53746635
MRPL39,0.5374658
RELL2,0.5374658
DUSP16,0.5374654
IPPK,0.53746426
FAM98B,0.53746337
FSTL1,0.5374624
LRFN4,0.5374595
IFT46,0.5374593
NAF1,0.5374579
GRN,0.53745747
EIF3B,0.53745586
FERMT2,0.53745276
GTPBP10,0.53745234
SPI1,0.5374521
FOXN3,0.53745145
DLD,0.5374513
EIF3G,0.5374494
FANCL,0.5374481
KPNA4,0.53744787
ADAMTS7,0.53744745
DHDDS,0.53744733
PALMD,0.53744674
MAP1S,0.5374466
GADD45GIP1,0.5374465
PPP1R11,0.5374463
HNRNPDL,0.53744507
MIER1,0.5374447
IP6K2,0.53744245
GFER,0.537439
HEG1,0.5374383
GDE1,0.5374379
GRAP,0.5374364
LGALS3BP,0.53743464
KDELR1,0.5374337
GTF3C5,0.5374327
HS6ST1,0.5374319
HECTD1,0.5374292
NR1H3,0.5374289
PLA2G15,0.53742605
HGSNAT,0.5374251
GEMIN4,0.53742504
ING2,0.5374246
GSTK1,0.537424
GABARAP,0.53742343
AIMP1,0.53742313
CNTRL,0.5374224
TLR4,0.5374212
IFNGR1,0.53742015
L3MBTL1,0.53741604
GPR183,0.53741544
MRPS14,0.53741425
MMAB,0.53741384
CGNL1,0.5374134
HSPA5,0.53741294
KIF20B,0.53740954
GCC1,0.5374095
FRS3,0.5374095
IL17RB,0.53740823
HIP1R,0.53740805
FBXO9,0.5374069
FBL,0.53740317
BLOC1S1,0.53740156
ZFP82,0.53740156
LRRK2,0.5374014
GNA12,0.53739977
EP400,0.53739977
HDAC7,0.5373996
DDX51,0.53739846
HEXA,0.53739744
IDH3B,0.53739715
IDE,0.53739715
RAP1GAP,0.5373962
MOB1A,0.5373947
MGLL,0.53739285
NAE1,0.5373928
GSTM2,0.537392
ARHGEF40,0.5373917
HDAC9,0.53738785
CPT1C,0.53738606
GALNT6,0.53738314
KNTC1,0.537381
HTT,0.5373777
EIF2B1,0.53737766
FIS1,0.53737754
IGFBP6,0.537375
PDLIM4,0.5373749
GPSM3,0.5373745
GORASP2,0.5373741
C1R,0.53737235
ATP6V0E2,0.53736985
GJA1,0.5373687
EXOSC1,0.53736585
FANCM,0.53736436
ARHGAP25,0.53736407
SDSL,0.537364
COLEC12,0.53736216
GAB2,0.5373614
HOOK2,0.5373607
AGPAT3,0.5373601
ADCY1,0.5373599
HEXIM1,0.5373595
HNRNPUL1,0.5373585
ADIPOR1,0.5373553
HIPK2,0.53735447
DBT,0.53735435
BIN2,0.53735137
HNRNPA1,0.53734994
FRS2,0.53734875
IPO9,0.5373463
L3HYPDH,0.5373412
HAUS6,0.53734106
HAUS5,0.5373409
DCP1B,0.5373409
NMRK1,0.5373389
LONRF1,0.5373352
IL4I1,0.53733504
MFSD2A,0.537335
KPNA2,0.53733444
ERCC6,0.53733355
PTH1R,0.5373334
EXOC1,0.5373294
MYOF,0.53732836
MVD,0.5373256
NDST1,0.5373236
GSTM4,0.53732324
BRAP,0.537323
IRAK1,0.53732157
HBS1L,0.5373206
MRPL33,0.5373198
INTS6,0.537319
EXOC7,0.53731877
RER1,0.5373158
MPHOSPH6,0.537315
NHLRC3,0.537315
EID3,0.53731495
LPL,0.53731257
GMPPA,0.53731006
FMO4,0.5373093
EIF4E,0.53730667
NFS1,0.5373062
NUDT14,0.5373011
INVS,0.537297
EZH1,0.5372968
IQGAP3,0.53729385
ENAH,0.5372937
EVPL,0.53729343
PPP2R3C,0.53729254
ELOVL6,0.5372894
DCAF17,0.53728855
HACL1,0.5372866
ITGA3,0.5372856
HNRNPL,0.5372827
DUSP2,0.5372801
FAH,0.53727436
HNRNPU,0.5372721
GTF3C3,0.537271
ETHE1,0.5372689
FANCI,0.5372689
MRPL46,0.5372688
DNAJB6,0.5372629
CWF19L2,0.53726286
HOMER3,0.53726
MMP17,0.5372596
MCM10,0.5372584
PPT2,0.5372544
EXTL3,0.53725386
ENSA,0.5372509
FADS2,0.53724927
EFNA3,0.53724915
POLE4,0.5372489
INO80,0.53724784
IMPDH1,0.5372476
NCLN,0.5372471
KIF21B,0.537246
GALNT10,0.53724515
GANAB,0.5372451
GADD45B,0.5372449
GATAD2B,0.53723776
FAM111A,0.5372375
MAD2L1BP,0.5372369
KRBA1,0.53723466
FBXO7,0.53723186
HNMT,0.5372299
ZNF461,0.53722787
ILK,0.5372265
HLA-DRB5,0.53722435
RASL10A,0.53722435
WDR31,0.53722423
HERPUD1,0.5372229
MMACHC,0.53722
EIF4B,0.53721994
ERP29,0.53721523
PARP2,0.5372147
CNDP2,0.53721374
HCAR2,0.53721267
SHPK,0.53721267
NID2,0.5372123
GOLPH3,0.53721
GRSF1,0.53720987
ZNF793,0.53720975
FAM110B,0.5372097
HLA-F,0.5372068
FUCA1,0.5372043
FBXL19,0.53720117
EFNA5,0.5372011
ERN1,0.53719926
GOLGA1,0.53719825
GLS2,0.53719795
HDLBP,0.5371979
GATAD2A,0.53719676
FBLN1,0.5371967
IFT74,0.53719515
DTL,0.5371941
GALNT12,0.5371916
GNAL,0.5371883
ITGA2,0.5371876
FKBP1A,0.5371832
CA2,0.5371796
GALNT1,0.5371795
LMO7,0.5371794
NMT2,0.5371794
MDFIC,0.53717875
HSPA4L,0.5371783
GSK3B,0.5371765
G3BP1,0.5371761
RPGR,0.5371761
HNRNPA0,0.5371747
GAK,0.5371737
HPSE,0.53717035
ERI1,0.5371703
HINT1,0.53716695
NDUFA8,0.5371664
KDM1B,0.53716624
MBD4,0.5371656
FPGS,0.5371635
IFNGR2,0.5371602
HARBI1,0.53716004
JMJD6,0.53715885
PLAT,0.5371559
FBXO8,0.5371542
FBXO21,0.5371518
INPP4B,0.5371515
HLA-B,0.5371514
DDX19B,0.53715116
FNIP1,0.5371503
EIF3H,0.5371498
HMMR,0.53714913
EMB,0.53714716
GBE1,0.53714645
MYO6,0.537145
KAT2A,0.53714454
CDK11A,0.53714234
GCAT,0.5371414
IFT172,0.537141
FBXL4,0.5371405
DNAJC13,0.5371392
ZNF184,0.537137
MAPK12,0.5371348
HOXA10,0.53713167
KIF21A,0.5371307
MRPS7,0.53713036
EIF4G1,0.53713006
FGD2,0.5371249
KLHL21,0.53712445
DNAAF2,0.5371185
LAMB2,0.53711504
MARK4,0.53711426
E2F4,0.53711027
NDUFA11,0.53710705
LRWD1,0.5371029
IFNAR1,0.5370985
RRAS,0.5370961
JMY,0.5370939
HERC4,0.5370925
HNRNPH3,0.53709155
RFK,0.5370913
EIF2A,0.5370899
GNB1,0.5370861
CSK,0.5370846
SGK3,0.53708416
HK1,0.5370818
GYS1,0.53708136
GALNS,0.53708047
FBXW5,0.5370793
NOMO2,0.5370781
ZNF709,0.53707796
EIF3D,0.537077
CCNT2,0.5370752
HNRNPC,0.5370697
GAPVD1,0.53706956
LAMA5,0.5370683
HDAC8,0.53706706
EPB41L1,0.53706616
KRTCAP2,0.53706396
GGH,0.53706187
DDX27,0.5370617
IPO8,0.5370606
FURIN,0.5370597
ITGA11,0.53705764
CBLL1,0.53705704
FAN1,0.5370569
IL6R,0.53705513
LSAMP,0.5370549
CHRAC1,0.5370463
MAP3K4,0.5370458
GNAI3,0.53704447
CTR9,0.5370417
CYSTM1,0.5370405
COPG1,0.5370367
DDX50,0.5370367
FUT8,0.53703576
LPIN2,0.53703296
GPD2,0.53703254
DUS2,0.53703
DCAF16,0.5370279
GNPTAB,0.537026
MRGBP,0.5370255
DYRK2,0.53702545
GSR,0.5370218
MYO1F,0.53701955
HNRNPD,0.537019
GNL3,0.5370176
ECI2,0.53701365
NPDC1,0.53701353
MAN1A2,0.5370125
GGCT,0.53701156
SECTM1,0.5370113
GCC2,0.53700864
EFEMP1,0.53700835
LFNG,0.5370082
CREG1,0.537008
IBTK,0.53700525
HLA-E,0.5370044
GNB2,0.5370024
LTBR,0.53700167
CIAPIN1,0.53699684
MST1,0.53699684
GTF2F1,0.53699595
EPB41L3,0.5369938
NDUFB6,0.53698957
FOXK2,0.5369888
HEXIM2,0.5369871
FLAD1,0.5369857
MTMR4,0.536984
EVC,0.53698385
MTM1,0.53698117
GLUD1,0.536979
ISG15,0.53697854
OTUD3,0.536978
KANSL2,0.5369768
EEF2K,0.5369719
GNPTG,0.5369705
LIG1,0.5369674
HDAC4,0.5369669
GLUL,0.53696465
ENTPD5,0.5369587
GLS,0.53695863
MED24,0.53695667
MOSPD2,0.5369564
KMT2B,0.536956
HOMER2,0.53695464
FLRT2,0.53694725
FER,0.53694713
HIPK1,0.536945
GPI,0.5369445
KLHL42,0.53694403
CYB5A,0.53694296
THBS2,0.5369427
MBIP,0.5369364
FKBP5,0.5369351
F3,0.5369282
NFU1,0.53692645
ZNF836,0.5369262
GNS,0.5369256
INO80C,0.5369244
DHODH,0.5369241
NAPB,0.5369177
GIT2,0.53691095
ITGA7,0.53690934
CALCOCO1,0.5369062
LIN9,0.5369015
FARP1,0.53690124
GTPBP3,0.5369011
ESYT2,0.5368985
EHBP1,0.5368975
ETS2,0.5368952
GTF2IRD1,0.5368907
NEMF,0.53688705
JUP,0.53688663
FARS2,0.5368806
LCMT1,0.53688055
HOMER1,0.5368803
HSPA1A,0.5368784
ITGB1BP1,0.5368776
GTF2I,0.5368747
EXO1,0.536874
HSPA6,0.5368734
MBD6,0.53687245
MIEF1,0.5368696
HSPA4,0.53686893
PTGER2,0.5368679
LRP2BP,0.5368634
NOC3L,0.53686076
CLCN7,0.53685534
IDH3A,0.5368537
RABL2B,0.5368507
CDR2L,0.5368484
FAT4,0.53684694
KIF14,0.53684264
IER3,0.53684026
DLG4,0.53683984
HCK,0.53683794
LMAN1,0.53683716
BIRC2,0.5368365
FXR2,0.5368361
HLA-DRB1,0.5368359
DPYSL2,0.53683263
GPR161,0.5368259
F8,0.5368235
ING1,0.53682035
ERGIC2,0.53682
LIMS2,0.53682
HPS5,0.5368188
LIN54,0.5368183
FRMD6,0.5368133
ETFA,0.5368115
COMMD3,0.536809
RNF125,0.5368034
DRG1,0.5368003
IFT81,0.5367962
KIF2C,0.5367908
NDUFA5,0.53678954
CYFIP1,0.5367877
DCAF7,0.5367862
SCNN1D,0.5367862
MED21,0.5367838
GALNT2,0.5367835
NEDD9,0.5367829
CD2AP,0.53678256
HAUS1,0.5367808
NUDT19,0.5367799
PLB1,0.5367783
INPP5F,0.53677803
ESPL1,0.53677726
EFNA1,0.53677523
IQSEC1,0.5367718
KLHL2,0.5367715
FBXL20,0.5367696
RNASEL,0.5367688
MAPK8IP3,0.5367676
EIF4G2,0.5367662
FBXL12,0.5367648
KHSRP,0.5367629
EIF2B2,0.5367627
DLGAP5,0.5367607
GSPT1,0.53675854
HSPB11,0.536755
DNM1L,0.53675413
CTSF,0.53675354
G3BP2,0.5367532
KCNJ15,0.5367532
FZD3,0.53675306
GTF2F2,0.53675216
MTF1,0.53675205
MAN2C1,0.53675187
KXD1,0.5367488
GPR89A,0.5367483
HADH,0.5367483
FNBP1L,0.53674704
CTNNBL1,0.5367463
GRPEL2,0.5367436
DNAJC8,0.5367429
EPCAM,0.5367423
EHMT1,0.53674114
D2HGDH,0.5367411
HES1,0.53673977
FAM168B,0.5367376
IRF7,0.53673726
IRS2,0.5367367
DGKE,0.5367352
CENPT,0.53673434
FOSL2,0.5367325
ITGB3BP,0.5367287
DBF4B,0.5367273
CHMP3,0.5367267
GDI2,0.53672665
DCAF12,0.5367263
RIN2,0.5367262
FADS1,0.5367245
GUF1,0.5367244
ERH,0.5367221
DNAJB4,0.5367189
CENPN,0.5367187
DGKH,0.5367152
GON4L,0.5367151
MVP,0.5367136
NR5A2,0.5367122
KCNC3,0.5367114
CWC27,0.53670967
DEPDC5,0.53670764
NDUFS7,0.5367066
FAM8A1,0.5367055
EXOSC8,0.5367053
KLHL22,0.53670514
DNM3,0.53670293
HEXB,0.5367009
ROBO3,0.5366996
ELF2,0.5366986
ECSIT,0.536693
EXOC5,0.53669167
KRR1,0.53668946
GCFC2,0.5366887
HSD11B2,0.5366885
EIF4A3,0.5366875
HMGA1,0.5366817
COX18,0.5366813
FAM131B,0.53668046
HMGN1,0.5366772
EXOC6B,0.5366766
AP5Z1,0.5366739
GALE,0.53667355
HAUS2,0.5366726
DCAF4,0.53666884
DCXR,0.5366685
GATM,0.5366668
FBXW8,0.536664
NTM,0.5366616
EPN1,0.5366594
EEF1E1,0.536655
DSCC1,0.5366549
HLTF,0.536654
DBR1,0.53664964
GOT1,0.5366478
NEDD1,0.53664327
